Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
10/22/1980,  0.0000000E+00,  0.4252527E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6669492E+04,  0.1517164E+03,  0.1541679E+05, -0.2610273E+04, -0.5206677E+04,  0.1858090E+05,  0.1541917E+05,  0.1642635E+09,  0.8725220E+07,  0.6750287E+06,  0.7341386E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213735E+04,  0.1460628E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+04,  0.1283189E+03,  0.4514393E+04,  0.0000000E+00,  0.2335905E+02, -0.1852784E+05,  0.1449572E+03, -0.4654914E+04,  0.7167947E+04, -0.2186986E+01,  0.1237462E+05,  0.5045170E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3493960E+04,  0.0000000E+00,  0.0000000E+00,  0.1181080E+03,  0.1436884E+05,  0.4811218E+04,  0.3493960E+03,  0.1666654E+04,  0.4252527E+05,  0.3493960E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4780669E+05,   11
10/23/1980,  0.0000000E+00,  0.4252560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6503583E+04,  0.1541928E+03,  0.1535488E+05, -0.2719666E+04, -0.5236809E+04,  0.1845374E+05,  0.1535732E+05,  0.1642587E+09,  0.8706816E+07,  0.6489298E+06,  0.6009582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1891458E+03,  0.1264799E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.1343679E+03,  0.3056508E+04,  0.0000000E+00,  0.1978415E+02, -0.1840447E+05,  0.1476446E+03, -0.4859572E+04,  0.7105559E+04, -0.1974751E+01,  0.1234237E+05,  0.4847694E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1024589E+04,  0.0000000E+00,  0.0000000E+00,  0.3909712E+02,  0.1445663E+05,  0.2009121E+04,  0.1024589E+03,  0.1086991E+04,  0.4252560E+05,  0.1024589E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4980256E+05,   11
10/24/1980,  0.0000000E+00,  0.3349225E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6371614E+04,  0.1468550E+03,  0.1531041E+05, -0.2570810E+04, -0.5264259E+04,  0.1833973E+05,  0.1531288E+05,  0.1642539E+09,  0.8688517E+07,  0.6308627E+06,  0.4933085E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3322285E+02,  0.1105511E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.1347211E+03,  0.2048064E+04,  0.0000000E+00,  0.1208743E+02, -0.1829838E+05,  0.1411397E+03, -0.4807468E+04,  0.7053103E+04, -0.1842331E+01,  0.1231736E+05,  0.4663826E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559229E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1456914E+05,  0.8560413E+03,  0.1559229E+02,  0.7157107E+03,  0.3349225E+05,  0.1559229E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5164963E+05,   11
10/25/1980,  0.0000000E+00,  0.1119914E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6268779E+04,  0.1398896E+03,  0.1527034E+05, -0.2690241E+04, -0.5262552E+04,  0.1822005E+05,  0.1527283E+05,  0.1642489E+09,  0.8670333E+07,  0.6346641E+06,  0.4207052E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715191E+02,  0.1004805E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8073699E+04,  0.1328195E+03,  0.1369946E+04,  0.0000000E+00,  0.7024861E+01, -0.1818392E+05,  0.1365918E+03, -0.5004505E+04,  0.7030372E+04, -0.1422460E+01,  0.1229292E+05,  0.4521883E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1607094E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1450783E+05,  0.4927382E+03,  0.1607094E+01,  0.4782744E+03,  0.1119914E+05,  0.1607094E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5361617E+05,   12
10/26/1980,  0.1887742E+06,  0.1122254E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7322681E+04,  0.1519613E+03,  0.1543809E+05, -0.2671374E+04, -0.4871089E+04,  0.1813090E+05,  0.1544029E+05,  0.1642441E+09,  0.8652238E+07,  0.7088632E+06,  0.7678563E+04,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4386164E+05,  0.2457443E+04,  0.6996611E-03,  0.0000000E+00,  0.0000000E+00,  0.8318357E+04,  0.1447977E+03,  0.4557728E+04,  0.0000000E+00,  0.7116316E+01, -0.1809490E+05,  0.1496701E+03, -0.4850706E+04,  0.7389624E+04,  0.5853007E+01,  0.1226071E+05,  0.5107183E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7591960E+05,  0.0000000E+00,  0.6996611E-03,  0.0000000E+00,  0.1424521E+05,  0.7117636E+05,  0.7591960E+04,  0.2848720E+04,  0.1122254E+05,  0.7591691E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5556378E+05,   10
10/27/1980,  0.0000000E+00,  0.9686966E+02,  0.0000000E+00,  0.2368116E+05,  0.0000000E+00,  0.6976520E+04,  0.1790781E+03,  0.1538885E+05, -0.2657376E+04, -0.4933137E+04,  0.1803686E+05,  0.1539113E+05,  0.1642391E+09,  0.8634242E+07,  0.7526914E+06,  0.8153484E+04,  0.0000000E+00,  0.4532897E+05,  0.0000000E+00,  0.1279277E+05,  0.2045694E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7584384E+04,  0.1670599E+03,  0.4530641E+04,  0.0000000E+00,  0.1196107E+02, -0.1799622E+05,  0.1725916E+03, -0.4943193E+04,  0.7350965E+04,  0.2309710E+01,  0.1228410E+05,  0.5338154E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3106887E+05,  0.0000000E+00,  0.0000000E+00,  0.1494313E+03,  0.1397792E+05,  0.3009661E+05,  0.3106887E+04,  0.2134622E+04,  0.2377803E+05,  0.3106887E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5749738E+05,   11
10/28/1980,  0.0000000E+00,  0.1138687E+03,  0.0000000E+00,  0.2654675E+05,  0.0000000E+00,  0.6921505E+04,  0.2311773E+03,  0.1532682E+05, -0.2644380E+04, -0.5011604E+04,  0.1794875E+05,  0.1532915E+05,  0.1642341E+09,  0.8616351E+07,  0.7779904E+06,  0.8180415E+04,  0.0000000E+00,  0.1878222E+05,  0.0000000E+00,  0.7433393E+03,  0.1907387E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850411E+04,  0.2021332E+03,  0.3597156E+04,  0.0000000E+00,  0.2898574E+02, -0.1789129E+05,  0.2221409E+03, -0.5035565E+04,  0.7249107E+04, -0.2513502E+01,  0.1226071E+05,  0.5086804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1204943E+05,  0.0000000E+00,  0.0000000E+00,  0.5370510E+03,  0.1359029E+05,  0.1235965E+05,  0.1204943E+04,  0.1515163E+04,  0.2666062E+05,  0.1204943E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5941799E+05,   22
10/29/1980,  0.0000000E+00,  0.2009813E+05,  0.0000000E+00,  0.1852130E+05,  0.0000000E+00,  0.6890646E+04,  0.2608214E+03,  0.1527372E+05, -0.2153334E+04, -0.5129981E+04,  0.1784444E+05,  0.1527611E+05,  0.1642293E+09,  0.8598570E+07,  0.7726572E+06,  0.7639244E+04,  0.0000000E+00,  0.2609187E+03,  0.0000000E+00,  0.0000000E+00,  0.1758341E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850411E+04,  0.2258468E+03,  0.2437268E+04,  0.0000000E+00,  0.3491686E+02, -0.1778132E+05,  0.2532809E+03, -0.4713812E+04,  0.7132428E+04, -0.2323564E+01,  0.1226241E+05,  0.4854829E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7433393E+03,  0.0000000E+00,  0.0000000E+00,  0.1582480E+03,  0.1337976E+05,  0.1543407E+04,  0.7433393E+02,  0.8744019E+03,  0.3861942E+05,  0.7433393E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6084757E+05,   11
10/30/1980,  0.0000000E+00,  0.4211542E+05,  0.0000000E+00,  0.2609187E+03,  0.0000000E+00,  0.6819737E+04,  0.2756986E+03,  0.1523650E+05, -0.2648489E+04, -0.5138521E+04,  0.1773328E+05,  0.1523890E+05,  0.1642241E+09,  0.8580899E+07,  0.7445388E+06,  0.7164551E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1679507E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+04,  0.2410022E+03,  0.1629355E+04,  0.0000000E+00,  0.3463656E+02, -0.1767073E+05,  0.2676245E+03, -0.5291604E+04,  0.7109955E+04, -0.1708275E+01,  0.1224848E+05,  0.4684167E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2286411E+02,  0.1342233E+05,  0.5975164E+03,  0.0000000E+00,  0.5975164E+03,  0.4237634E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6277233E+05,   11
10/31/1980,  0.0000000E+00,  0.3619823E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6742130E+04,  0.2688443E+03,  0.1521172E+05, -0.2143128E+04, -0.5166530E+04,  0.1761502E+05,  0.1521413E+05,  0.1642191E+09,  0.8563338E+07,  0.7225831E+06,  0.6532906E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1574620E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+04,  0.2426623E+03,  0.1090226E+04,  0.0000000E+00,  0.2612175E+02, -0.1756117E+05,  0.2598268E+03, -0.4907522E+04,  0.7072827E+04, -0.9800277E+00,  0.1223936E+05,  0.4586251E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1382202E+05,  0.4205424E+03,  0.0000000E+00,  0.4205424E+03,  0.3619823E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6419175E+05,   11
11/01/1980,  0.0000000E+00,  0.3830329E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6620533E+04,  0.2547558E+03,  0.1517863E+05, -0.2619121E+04, -0.5143555E+04,  0.1750000E+05,  0.1518104E+05,  0.1642138E+09,  0.8545885E+07,  0.6985221E+06,  0.5973088E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1476245E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.2348182E+03,  0.7299209E+03,  0.0000000E+00,  0.1988454E+02, -0.1745251E+05,  0.2494200E+03, -0.5442086E+04,  0.7078930E+04, -0.7319806E+00,  0.1222249E+05,  0.4513107E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1394034E+05,  0.3019293E+03,  0.0000000E+00,  0.3019293E+03,  0.3830329E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6608719E+05,   11
11/02/1980,  0.0000000E+00,  0.3124646E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6505647E+04,  0.2369444E+03,  0.1515176E+05, -0.2497465E+04, -0.5140107E+04,  0.1740199E+05,  0.1515417E+05,  0.1642084E+09,  0.8528525E+07,  0.6815715E+06,  0.5449483E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1364921E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.2223803E+03,  0.4888865E+03,  0.0000000E+00,  0.1451715E+02, -0.1736011E+05,  0.2351365E+03, -0.5388920E+04,  0.7068647E+04, -0.6172394E+00,  0.1220875E+05,  0.4451421E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1407476E+05,  0.2211165E+03,  0.0000000E+00,  0.2211165E+03,  0.3124646E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6786099E+05,   13
11/03/1980,  0.0000000E+00,  0.3918910E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6386847E+04,  0.2264398E+03,  0.1512393E+05, -0.2584244E+04, -0.5127625E+04,  0.1731109E+05,  0.1512635E+05,  0.1642029E+09,  0.8511254E+07,  0.6566359E+06,  0.5048179E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1258773E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.2134734E+03,  0.3275336E+03,  0.0000000E+00,  0.1292190E+02, -0.1727109E+05,  0.2253885E+03, -0.5526304E+04,  0.7068341E+04, -0.4496864E+00,  0.1219597E+05,  0.4406714E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1408763E+05,  0.1658645E+03,  0.0000000E+00,  0.1658645E+03,  0.3918910E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6972160E+05,   11
11/04/1980,  0.0000000E+00,  0.4033750E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6251762E+04,  0.2082491E+03,  0.1509756E+05, -0.2467244E+04, -0.5133032E+04,  0.1721758E+05,  0.1509998E+05,  0.1641974E+09,  0.8494075E+07,  0.6307941E+06,  0.4520269E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1118303E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.1967765E+03,  0.2194730E+03,  0.0000000E+00,  0.1143071E+02, -0.1717924E+05,  0.2081434E+03, -0.5481485E+04,  0.7053598E+04, -0.4258209E+00,  0.1218663E+05,  0.4364715E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1437133E+05,  0.1243619E+03,  0.0000000E+00,  0.1243619E+03,  0.4033750E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7146523E+05,   11
11/05/1980,  0.0000000E+00,  0.3548275E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6091772E+04,  0.1837664E+03,  0.1506704E+05, -0.2563032E+04, -0.5127470E+04,  0.1710830E+05,  0.1506946E+05,  0.1641918E+09,  0.8477003E+07,  0.6100157E+06,  0.3909445E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9638947E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.1741660E+03,  0.1470815E+03,  0.0000000E+00,  0.9559248E+01, -0.1707201E+05,  0.1838153E+03, -0.5650005E+04,  0.7049739E+04, -0.4068879E+00,  0.1217721E+05,  0.4324258E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1461150E+05,  0.9286949E+02,  0.0000000E+00,  0.9286949E+02,  0.3548275E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7330469E+05,   10
11/06/1980,  0.0000000E+00,  0.2868610E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5958927E+04,  0.1654124E+03,  0.1503805E+05, -0.2548209E+04, -0.5122510E+04,  0.1699690E+05,  0.1504049E+05,  0.1641861E+09,  0.8460041E+07,  0.5959986E+06,  0.3434048E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8360184E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+04,  0.1569513E+03,  0.9857569E+02,  0.0000000E+00,  0.8416925E+01, -0.1696203E+05,  0.1654509E+03, -0.5712712E+04,  0.7044064E+04, -0.4013945E+00,  0.1216657E+05,  0.4284219E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1459898E+05,  0.6999230E+02,  0.0000000E+00,  0.6999230E+02,  0.2868610E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7512936E+05,   12
11/07/1980,  0.1946812E+06,  0.3508351E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7763007E+04,  0.1886728E+03,  0.1524112E+05, -0.2537749E+04, -0.4530242E+04,  0.1693896E+05,  0.1524328E+05,  0.1641807E+09,  0.8443138E+07,  0.6926725E+06,  0.9835314E+04,  0.0000000E+00,  0.6850752E+05,  0.0000000E+00,  0.0000000E+00,  0.3192820E+04,  0.5280308E+02,  0.0000000E+00,  0.0000000E+00,  0.7829042E+04,  0.1782688E+03,  0.6044930E+04,  0.0000000E+00,  0.1036070E+02, -0.1690242E+05,  0.1844040E+03, -0.5370399E+04,  0.7568111E+04,  0.1285734E+02,  0.1209835E+05,  0.5569953E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261208E+06,  0.0000000E+00,  0.5280308E+02,  0.1935008E+03,  0.1396987E+05,  0.1179811E+06,  0.1261208E+05,  0.4472352E+04,  0.3508351E+05,  0.3575445E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7694344E+05,   14
11/08/1980,  0.1927894E+06,  0.3630873E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1010581E+05,  0.3013069E+03,  0.1526414E+05, -0.2528294E+04, -0.4199847E+04,  0.1692691E+05,  0.1526633E+05,  0.1641757E+09,  0.8426289E+07,  0.8544008E+06,  0.1889531E+05,  0.0000000E+00,  0.6349774E+05,  0.0000000E+00,  0.0000000E+00,  0.5815859E+04,  0.9836991E+02,  0.0000000E+00,  0.0000000E+00,  0.9052330E+04,  0.2491932E+03,  0.1297951E+05,  0.0000000E+00,  0.5207568E+02, -0.1684885E+05,  0.2903011E+03, -0.5066875E+04,  0.7825091E+04,  0.8267684E+01,  0.1202494E+05,  0.6396721E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1977008E+06,  0.0000000E+00,  0.9836991E+02,  0.1522032E+04,  0.1302099E+05,  0.1865381E+06,  0.1977008E+05,  0.8607302E+04,  0.3630873E+05,  0.1757247E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7874783E+05,   11
11/09/1980,  0.0000000E+00,  0.1980368E+04,  0.0000000E+00,  0.5106237E+05,  0.0000000E+00,  0.7690896E+04,  0.3227606E+03,  0.1521028E+05, -0.2519002E+04, -0.4725857E+04,  0.1675770E+05,  0.1521243E+05,  0.1641700E+09,  0.8409609E+07,  0.8685372E+06,  0.1498064E+05,  0.0000000E+00,  0.1243537E+05,  0.0000000E+00,  0.0000000E+00,  0.2956864E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7095069E+04,  0.2714173E+03,  0.8593844E+04,  0.0000000E+00,  0.5132088E+02, -0.1668061E+05,  0.3124868E+03, -0.5698750E+04,  0.7515615E+04, -0.8177396E+01,  0.1224147E+05,  0.5578982E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1311212E+05,  0.3004622E+04,  0.0000000E+00,  0.3004622E+04,  0.5304273E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8054296E+05,   11
11/10/1980,  0.0000000E+00,  0.1684708E+05,  0.0000000E+00,  0.1003219E+05,  0.0000000E+00,  0.7391185E+04,  0.3530417E+03,  0.1518951E+05, -0.2510080E+04, -0.4747236E+04,  0.1663557E+05,  0.1519165E+05,  0.1641642E+09,  0.8393053E+07,  0.8664285E+06,  0.1273506E+05,  0.0000000E+00,  0.2403174E+04,  0.0000000E+00,  0.0000000E+00,  0.2642513E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850411E+04,  0.2988438E+03,  0.5713717E+04,  0.0000000E+00,  0.5418625E+02, -0.1655583E+05,  0.3443516E+03, -0.5812558E+04,  0.7482145E+04, -0.1435000E+01,  0.1222938E+05,  0.5435482E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332153E+02,  0.1277043E+05,  0.2021268E+04,  0.0000000E+00,  0.2021268E+04,  0.2687927E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8232920E+05,   11
11/11/1980,  0.1646726E+06,  0.1655470E+05,  0.0000000E+00,  0.0000000E+00,  0.3429808E+02,  0.9081243E+04,  0.4745363E+03,  0.1520548E+05, -0.2501661E+04, -0.4420046E+04,  0.1660205E+05,  0.1520764E+05,  0.1641587E+09,  0.8376573E+07,  0.9534516E+06,  0.1763076E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.0000000E+00,  0.4610423E+04,  0.5629915E+02,  0.0000000E+00,  0.0000000E+00,  0.8318357E+04,  0.3780171E+03,  0.8398506E+04,  0.0000000E+00,  0.9649945E+02, -0.1648013E+05,  0.4527086E+03, -0.5526499E+04,  0.7689339E+04,  0.5524904E+01,  0.1210938E+05,  0.5987972E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9797500E+05,  0.0000000E+00,  0.5629915E+02,  0.1526147E+04,  0.1202144E+05,  0.9308254E+05,  0.9797500E+04,  0.4905039E+04,  0.1658900E+05,  0.5700564E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8410693E+05,   11
