 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365946E+03   1.7997469E+04
     4.9600000E+02   1.9365945E+03   1.7953086E+04
     4.9700000E+02   1.9365944E+03   1.7909230E+04
     4.9800000E+02   1.9365941E+03   1.7865033E+04
     4.9900000E+02   1.9365940E+03   1.7822408E+04
     5.0000000E+02   1.9365939E+03   1.7780596E+04
     5.0100000E+02   1.9365938E+03   1.7739441E+04
     5.0200000E+02   1.9365944E+03   1.7919156E+04
     5.0300000E+02   1.9366313E+03   3.1128838E+04
     5.0400000E+02   1.9371617E+03   4.6123191E+05
     5.0500000E+02   1.9374011E+03   7.7179981E+05
     5.0600000E+02   1.9368428E+03   1.5411192E+05
     5.0700000E+02   1.9367703E+03   1.0363953E+05
     5.0800000E+02   1.9368187E+03   1.3645391E+05
     5.0900000E+02   1.9368209E+03   1.3808973E+05
     5.1000000E+02   1.9368286E+03   1.4359061E+05
     5.1100000E+02   1.9368174E+03   1.3550733E+05
     5.1200000E+02   1.9367393E+03   8.4564156E+04
     5.1300000E+02   1.9367167E+03   7.1691266E+04
     5.1400000E+02   1.9367081E+03   6.7036516E+04
     5.1500000E+02   1.9367147E+03   7.0639250E+04
     5.1600000E+02   1.9367494E+03   9.0647695E+04
     5.1700000E+02   1.9367430E+03   8.6804453E+04
     5.1800000E+02   1.9368586E+03   1.6613409E+05
     5.1900000E+02   1.9367256E+03   7.6703141E+04
     5.2000000E+02   1.9366938E+03   5.9572523E+04
     5.2100000E+02   1.9366715E+03   4.8557480E+04
     5.2200000E+02   1.9366550E+03   4.1034816E+04
     5.2300000E+02   1.9366431E+03   3.5911012E+04
     5.2400000E+02   1.9366372E+03   3.3496145E+04
     5.2500000E+02   1.9366405E+03   3.4840020E+04
     5.2600000E+02   1.9366497E+03   3.8698598E+04
     5.2700000E+02   1.9367037E+03   6.4726387E+04
     5.2800000E+02   1.9367052E+03   6.5533301E+04
     5.2900000E+02   1.9366808E+03   5.3011141E+04
     5.3000000E+02   1.9366826E+03   5.3951211E+04
     5.3100000E+02   1.9366964E+03   6.0890094E+04
     5.3200000E+02   1.9366544E+03   4.0765742E+04
     5.3300000E+02   1.9366390E+03   3.4223094E+04
     5.3400000E+02   1.9366290E+03   3.0215580E+04
     5.3500000E+02   1.9366217E+03   2.7425266E+04
     5.3600000E+02   1.9366155E+03   2.5117871E+04
     5.3700000E+02   1.9366124E+03   2.3999826E+04
     5.3800000E+02   1.9366101E+03   2.3173057E+04
     5.3900000E+02   1.9366084E+03   2.2597309E+04
     5.4000000E+02   1.9366077E+03   2.2330887E+04
     5.4100000E+02   1.9366072E+03   2.2177508E+04
     5.4200000E+02   1.9366074E+03   2.2228922E+04
     5.4300000E+02   1.9366040E+03   2.1091121E+04
     5.4400000E+02   1.9366029E+03   2.0710877E+04
     5.4500000E+02   1.9365941E+03   1.7827676E+04
     5.4600000E+02   1.9365905E+03   1.6686076E+04
     5.4700000E+02   1.9365886E+03   1.6135735E+04
     5.4800000E+02   1.9365875E+03   1.5794903E+04
     5.4900000E+02   1.9365865E+03   1.5509878E+04
     5.5000000E+02   1.9365864E+03   1.5489995E+04
     5.5100000E+02   1.9365862E+03   1.5419553E+04
     5.5200000E+02   1.9365854E+03   1.5174541E+04
     5.5300000E+02   1.9365846E+03   1.4930797E+04
     5.5400000E+02   1.9365848E+03   1.4994271E+04
     5.5500000E+02   1.9365850E+03   1.5030536E+04
     5.5600000E+02   1.9365856E+03   1.5229808E+04
     5.5700000E+02   1.9365864E+03   1.5494670E+04
     5.5800000E+02   1.9365920E+03   1.7191328E+04
     5.5900000E+02   1.9370985E+03   3.9015684E+05
     5.6000000E+02   1.9366796E+03   5.2432742E+04
     5.6100000E+02   1.9366636E+03   4.4886453E+04
     5.6200000E+02   1.9366575E+03   4.2156734E+04
     5.6300000E+02   1.9366616E+03   4.3998008E+04
     5.6400000E+02   1.9366525E+03   3.9910473E+04
     5.6500000E+02   1.9366763E+03   5.0839883E+04
     5.6600000E+02   1.9366782E+03   5.1789633E+04
     5.6700000E+02   1.9366636E+03   4.4909848E+04
     5.6800000E+02   1.9366481E+03   3.7996023E+04
     5.6900000E+02   1.9366827E+03   5.4026113E+04
     5.7000000E+02   1.9367079E+03   6.6957477E+04
     5.7100000E+02   1.9367295E+03   7.8957828E+04
     5.7200000E+02   1.9367267E+03   7.7352203E+04
     5.7300000E+02   1.9367477E+03   8.9681398E+04
     5.7400000E+02   1.9367582E+03   9.6060680E+04
     5.7500000E+02   1.9367732E+03   1.0556144E+05
     5.7600000E+02   1.9367795E+03   1.0970695E+05
     5.7700000E+02   1.9367507E+03   9.1469867E+04
     5.7800000E+02   1.9367850E+03   1.1327769E+05
     5.7900000E+02   1.9368214E+03   1.3842344E+05
     5.8000000E+02   1.9368590E+03   1.6640906E+05
     5.8100000E+02   1.9368784E+03   1.8169969E+05
     5.8200000E+02   1.9369031E+03   2.0182266E+05
     5.8300000E+02   1.9368912E+03   1.9205566E+05
     5.8400000E+02   1.9369048E+03   2.0327269E+05
     5.8500000E+02   1.9369451E+03   2.3807041E+05
     5.8600000E+02   1.9369098E+03   2.0747680E+05
     5.8700000E+02   1.9368881E+03   1.8950466E+05
     5.8800000E+02   1.9367407E+03   8.5420297E+04
     5.8900000E+02   1.9367435E+03   8.7167070E+04
     5.9000000E+02   1.9367793E+03   1.0953019E+05
     5.9100000E+02   1.9368137E+03   1.3297836E+05
     5.9200000E+02   1.9368154E+03   1.3411934E+05
     5.9300000E+02   1.9368073E+03   1.2842241E+05
     5.9400000E+02   1.9368298E+03   1.4448814E+05
     5.9500000E+02   1.9368586E+03   1.6615920E+05
     5.9600000E+02   1.9368127E+03   1.3222863E+05
     5.9700000E+02   1.9367863E+03   1.1412291E+05
     5.9800000E+02   1.9368466E+03   1.5690503E+05
     5.9900000E+02   1.9368594E+03   1.6666338E+05
     6.0000000E+02   1.9368773E+03   1.8082122E+05
     6.0100000E+02   1.9369246E+03   2.2005164E+05
     6.0200000E+02   1.9369108E+03   2.0827634E+05
     6.0300000E+02   1.9369053E+03   2.0370667E+05
     6.0400000E+02   1.9369275E+03   2.2255953E+05
     6.0500000E+02   1.9369071E+03   2.0502942E+05
     6.0600000E+02   1.9367927E+03   1.1831611E+05
     6.0700000E+02   1.9368005E+03   1.2362209E+05
     6.0800000E+02   1.9367845E+03   1.1277660E+05
     6.0900000E+02   1.9368130E+03   1.3217533E+05
     6.1000000E+02   1.9367209E+03   7.3959211E+04
     6.1100000E+02   1.9367457E+03   8.8312320E+04
     6.1200000E+02   1.9367090E+03   6.7424992E+04
     6.1300000E+02   1.9367042E+03   6.4854055E+04
     6.1400000E+02   1.9366959E+03   6.0547270E+04
     6.1500000E+02   1.9366924E+03   5.8761035E+04
     6.1600000E+02   1.9367025E+03   6.3954336E+04
     6.1700000E+02   1.9367308E+03   7.9550180E+04
     6.1800000E+02   1.9367507E+03   9.1302945E+04
     6.1900000E+02   1.9367642E+03   9.9651000E+04
     6.2000000E+02   1.9367629E+03   9.8897727E+04
     6.2100000E+02   1.9367338E+03   8.1280469E+04
     6.2200000E+02   1.9367126E+03   6.9370188E+04
     6.2300000E+02   1.9367651E+03   1.0025413E+05
     6.2400000E+02   1.9367618E+03   9.8192820E+04
     6.2500000E+02   1.9367689E+03   1.0262434E+05
     6.2600000E+02   1.9367848E+03   1.1289553E+05
     6.2700000E+02   1.9367688E+03   1.0252188E+05
     6.2800000E+02   1.9368496E+03   1.5898631E+05
     6.2900000E+02   1.9367648E+03   1.0003238E+05
     6.3000000E+02   1.9367504E+03   9.1122813E+04
     6.3100000E+02   1.9367258E+03   7.6714797E+04
     6.3200000E+02   1.9367140E+03   7.0127344E+04
     6.3300000E+02   1.9367003E+03   6.2805219E+04
     6.3400000E+02   1.9366869E+03   5.5929238E+04
     6.3500000E+02   1.9366798E+03   5.2428320E+04
     6.3600000E+02   1.9366754E+03   5.0319281E+04
     6.3700000E+02   1.9366699E+03   4.7705492E+04
     6.3800000E+02   1.9366577E+03   4.2140270E+04
     6.3900000E+02   1.9367062E+03   6.5920273E+04
     6.4000000E+02   1.9367346E+03   8.1734875E+04
     6.4100000E+02   1.9366827E+03   5.3910691E+04
     6.4200000E+02   1.9366725E+03   4.8921902E+04
     6.4300000E+02   1.9366622E+03   4.4173820E+04
     6.4400000E+02   1.9366554E+03   4.1101762E+04
     6.4500000E+02   1.9366528E+03   3.9972012E+04
     6.4600000E+02   1.9366466E+03   3.7299090E+04
     6.4700000E+02   1.9366423E+03   3.5526844E+04
     6.4800000E+02   1.9366299E+03   3.0486791E+04
     6.4900000E+02   1.9366299E+03   3.0461008E+04
     6.5000000E+02   1.9366265E+03   2.9147420E+04
     6.5100000E+02   1.9366241E+03   2.8274982E+04
     6.5200000E+02   1.9366157E+03   2.5158842E+04
     6.5300000E+02   1.9366143E+03   2.4595160E+04
     6.5400000E+02   1.9366085E+03   2.2583645E+04
     6.5500000E+02   1.9366056E+03   2.1585914E+04
     6.5600000E+02   1.9366018E+03   2.0302641E+04
     6.5700000E+02   1.9366001E+03   1.9724311E+04
     6.5800000E+02   1.9365985E+03   1.9223969E+04
     6.5900000E+02   1.9365963E+03   1.8503320E+04
     6.6000000E+02   1.9365944E+03   1.7869633E+04
     6.6100000E+02   1.9365922E+03   1.7196857E+04
     6.6200000E+02   1.9365923E+03   1.7233523E+04
     6.6300000E+02   1.9365974E+03   1.8854094E+04
     6.6400000E+02   1.9365909E+03   1.6814520E+04
     6.6500000E+02   1.9365908E+03   1.6782910E+04
     6.6600000E+02   1.9365880E+03   1.5925745E+04
     6.6700000E+02   1.9365858E+03   1.5277390E+04
     6.6800000E+02   1.9365852E+03   1.5074227E+04
     6.6900000E+02   1.9365824E+03   1.4262164E+04
     6.7000000E+02   1.9365801E+03   1.3579998E+04
     6.7100000E+02   1.9365807E+03   1.3759189E+04
     6.7200000E+02   1.9365762E+03   1.2523391E+04
     6.7300000E+02   1.9365758E+03   1.2402960E+04
     6.7400000E+02   1.9365747E+03   1.2101063E+04
     6.7500000E+02   1.9365739E+03   1.1864049E+04
     6.7600000E+02   1.9365736E+03   1.1815555E+04
     6.7700000E+02   1.9365730E+03   1.1644559E+04
     6.7800000E+02   1.9365745E+03   1.2051368E+04
     6.7900000E+02   1.9365720E+03   1.1389350E+04
     6.8000000E+02   1.9365712E+03   1.1160504E+04
     6.8100000E+02   1.9365706E+03   1.1014700E+04
     6.8200000E+02   1.9365697E+03   1.0783574E+04
     6.8300000E+02   1.9365690E+03   1.0599405E+04
     6.8400000E+02   1.9365681E+03   1.0388132E+04
     6.8500000E+02   1.9365679E+03   1.0300217E+04
     6.8600000E+02   1.9365673E+03   1.0161375E+04
     6.8700000E+02   1.9365669E+03   1.0055689E+04
     6.8800000E+02   1.9365667E+03   1.0003006E+04
     6.8900000E+02   1.9365667E+03   1.0011869E+04
     6.9000000E+02   1.9365680E+03   1.0345312E+04
     6.9100000E+02   1.9365664E+03   9.9451904E+03
     6.9200000E+02   1.9365664E+03   9.9588916E+03
     6.9300000E+02   1.9365654E+03   9.7163555E+03
     6.9400000E+02   1.9365649E+03   9.5796924E+03
     6.9500000E+02   1.9365671E+03   1.0131634E+04
     6.9600000E+02   1.9365651E+03   9.5979424E+03
     6.9700000E+02   1.9365643E+03   9.4382900E+03
     6.9800000E+02   1.9365638E+03   9.3161553E+03
     6.9900000E+02   1.9365635E+03   9.2155371E+03
     7.0000000E+02   1.9365631E+03   9.1300371E+03
     7.0100000E+02   1.9365629E+03   9.0627119E+03
     7.0200000E+02   1.9365626E+03   9.0043271E+03
     7.0300000E+02   1.9365624E+03   8.9524541E+03
     7.0400000E+02   1.9365621E+03   8.8945234E+03
     7.0500000E+02   1.9365619E+03   8.8409814E+03
     7.0600000E+02   1.9365616E+03   8.7948945E+03
     7.0700000E+02   1.9365615E+03   8.7521172E+03
     7.0800000E+02   1.9365614E+03   8.7111289E+03
     7.0900000E+02   1.9365612E+03   8.6681699E+03
     7.1000000E+02   1.9365609E+03   8.6212539E+03
     7.1100000E+02   1.9365608E+03   8.5687266E+03
     7.1200000E+02   1.9365605E+03   8.5267441E+03
     7.1300000E+02   1.9365604E+03   8.4971309E+03
     7.1400000E+02   1.9365603E+03   8.4666396E+03
     7.1500000E+02   1.9365602E+03   8.4339961E+03
     7.1600000E+02   1.9365902E+03   1.6598012E+04
     7.1700000E+02   1.9365923E+03   1.7230412E+04
     7.1800000E+02   1.9365813E+03   1.3970455E+04
     7.1900000E+02   1.9365968E+03   1.8677928E+04
     7.2000000E+02   1.9366025E+03   2.0553975E+04
     7.2100000E+02   1.9365865E+03   1.5497673E+04
     7.2200000E+02   1.9365825E+03   1.4301921E+04
     7.2300000E+02   1.9365782E+03   1.3091940E+04
     7.2400000E+02   1.9365747E+03   1.2131842E+04
     7.2500000E+02   1.9366718E+03   4.8683688E+04
     7.2600000E+02   1.9368147E+03   1.3353322E+05
     7.2700000E+02   1.9366622E+03   4.4266617E+04
     7.2800000E+02   1.9366547E+03   4.0861918E+04
     7.2900000E+02   1.9366345E+03   3.2380475E+04
     7.3000000E+02   1.9367181E+03   7.2473742E+04
     7.3100000E+02   1.9366595E+03   4.3014434E+04
     7.3200000E+02   1.9366487E+03   3.8260617E+04
     7.3300000E+02   1.9366343E+03   3.2253377E+04
     7.3400000E+02   1.9366157E+03   2.5200295E+04
     7.3500000E+02   1.9366031E+03   2.0787779E+04
     7.3600000E+02   1.9365936E+03   1.7690736E+04
     7.3700000E+02   1.9365870E+03   1.5636643E+04
     7.3800000E+02   1.9365927E+03   1.7392721E+04
     7.3900000E+02   1.9365905E+03   1.6683088E+04
     7.4000000E+02   1.9365901E+03   1.6590941E+04
     7.4100000E+02   1.9365896E+03   1.6427584E+04
     7.4200000E+02   1.9365865E+03   1.5526529E+04
     7.4300000E+02   1.9365828E+03   1.4385653E+04
     7.4400000E+02   1.9365786E+03   1.3219943E+04
     7.4500000E+02   1.9365857E+03   1.5264846E+04
     7.4600000E+02   1.9365787E+03   1.3249096E+04
     7.4700000E+02   1.9365743E+03   1.2043228E+04
     7.4800000E+02   1.9365718E+03   1.1332017E+04
     7.4900000E+02   1.9365692E+03   1.0679660E+04
     7.5000000E+02   1.9365676E+03   1.0278589E+04
     7.5100000E+02   1.9365669E+03   1.0086670E+04
     7.5200000E+02   1.9365692E+03   1.0677653E+04
     7.5300000E+02   1.9365896E+03   1.6424865E+04
     7.5400000E+02   1.9367634E+03   9.9314750E+04
     7.5500000E+02   1.9369014E+03   2.0036763E+05
     7.5600000E+02   1.9371819E+03   4.8466806E+05
     7.5700000E+02   1.9367869E+03   1.1443455E+05
     7.5800000E+02   1.9367360E+03   8.2604063E+04
     7.5900000E+02   1.9367302E+03   7.9285141E+04
     7.6000000E+02   1.9367557E+03   9.4502109E+04
     7.6100000E+02   1.9367852E+03   1.1323605E+05
     7.6200000E+02   1.9367284E+03   7.8222883E+04
     7.6300000E+02   1.9367206E+03   7.3870469E+04
     7.6400000E+02   1.9367007E+03   6.3054020E+04
     7.6500000E+02   1.9367212E+03   7.4218508E+04
     7.6600000E+02   1.9367268E+03   7.7343672E+04
     7.6700000E+02   1.9367274E+03   7.7743781E+04
     7.6800000E+02   1.9367119E+03   6.9078914E+04
     7.6900000E+02   1.9366893E+03   5.7273266E+04
     7.7000000E+02   1.9366675E+03   4.6649652E+04
     7.7100000E+02   1.9366536E+03   4.0375867E+04
     7.7200000E+02   1.9366433E+03   3.5999895E+04
     7.7300000E+02   1.9366356E+03   3.2809422E+04
     7.7400000E+02   1.9366298E+03   3.0497713E+04
     7.7500000E+02   1.9366249E+03   2.8601498E+04
     7.7600000E+02   1.9366228E+03   2.7824869E+04
     7.7700000E+02   1.9366237E+03   2.8123363E+04
     7.7800000E+02   1.9366248E+03   2.8562199E+04
     7.7900000E+02   1.9366423E+03   3.5588836E+04
     7.8000000E+02   1.9366272E+03   2.9479129E+04
     7.8100000E+02   1.9366229E+03   2.7851273E+04
     7.8200000E+02   1.9366195E+03   2.6582469E+04
     7.8300000E+02   1.9366168E+03   2.5581490E+04
     7.8400000E+02   1.9366146E+03   2.4797236E+04
     7.8500000E+02   1.9366129E+03   2.4191338E+04
     7.8600000E+02   1.9366116E+03   2.3708184E+04
     7.8700000E+02   1.9366105E+03   2.3304688E+04
     7.8800000E+02   1.9366095E+03   2.2981152E+04
     7.8900000E+02   1.9366088E+03   2.2707428E+04
     7.9000000E+02   1.9366138E+03   2.4487051E+04
     7.9100000E+02   1.9366101E+03   2.3164406E+04
     7.9200000E+02   1.9366090E+03   2.2785695E+04
     7.9300000E+02   1.9366080E+03   2.2477146E+04
     7.9400000E+02   1.9366073E+03   2.2219563E+04
     7.9500000E+02   1.9366067E+03   2.1999457E+04
     7.9600000E+02   1.9366062E+03   2.1816680E+04
     7.9700000E+02   1.9366057E+03   2.1663496E+04
     7.9800000E+02   1.9366053E+03   2.1526078E+04
     7.9900000E+02   1.9366050E+03   2.1403818E+04
     8.0000000E+02   1.9366046E+03   2.1294357E+04
     8.0100000E+02   1.9366044E+03   2.1195908E+04
     8.0200000E+02   1.9366041E+03   2.1106266E+04
     8.0300000E+02   1.9366039E+03   2.1021398E+04
     8.0400000E+02   1.9366036E+03   2.0944646E+04
     8.0500000E+02   1.9366034E+03   2.0869260E+04
     8.0600000E+02   1.9366031E+03   2.0796043E+04
     8.0700000E+02   1.9366029E+03   2.0728514E+04
     8.0800000E+02   1.9366028E+03   2.0684648E+04
     8.0900000E+02   1.9366195E+03   2.6588996E+04
     8.1000000E+02   1.9366097E+03   2.3061086E+04
     8.1100000E+02   1.9366080E+03   2.2460076E+04
     8.1200000E+02   1.9366371E+03   3.3419223E+04
     8.1300000E+02   1.9366180E+03   2.6044717E+04
     8.1400000E+02   1.9366143E+03   2.4665057E+04
     8.1500000E+02   1.9366115E+03   2.3637115E+04
     8.1600000E+02   1.9366093E+03   2.2875498E+04
     8.1700000E+02   1.9366075E+03   2.2296873E+04
     8.1800000E+02   1.9366062E+03   2.1846420E+04
     8.1900000E+02   1.9366052E+03   2.1493865E+04
     8.2000000E+02   1.9366044E+03   2.1206074E+04
     8.2100000E+02   1.9366038E+03   2.0978535E+04
     8.2200000E+02   1.9366031E+03   2.0793051E+04
     8.2300000E+02   1.9366027E+03   2.0632633E+04
     8.2400000E+02   1.9366023E+03   2.0501133E+04
     8.2500000E+02   1.9366019E+03   2.0381596E+04
     8.2600000E+02   1.9366017E+03   2.0282176E+04
     8.2700000E+02   1.9366013E+03   2.0194455E+04
     8.2800000E+02   1.9366012E+03   2.0119531E+04
     8.2900000E+02   1.9366010E+03   2.0048371E+04
     8.3000000E+02   1.9366007E+03   1.9985152E+04
     8.3100000E+02   1.9366006E+03   1.9926260E+04
     8.3200000E+02   1.9366003E+03   1.9873307E+04
     8.3300000E+02   1.9366002E+03   1.9821568E+04
     8.3400000E+02   1.9366001E+03   1.9769178E+04
     8.3500000E+02   1.9366000E+03   1.9721742E+04
     8.3600000E+02   1.9365999E+03   1.9675268E+04
     8.3700000E+02   1.9365996E+03   1.9632775E+04
     8.3800000E+02   1.9366012E+03   2.0152752E+04
     8.3900000E+02   1.9366031E+03   2.0784145E+04
     8.4000000E+02   1.9366042E+03   2.1164719E+04
     8.4100000E+02   1.9366038E+03   2.0989984E+04
     8.4200000E+02   1.9366021E+03   2.0441783E+04
     8.4300000E+02   1.9366013E+03   2.0176541E+04
     8.4400000E+02   1.9366007E+03   1.9959533E+04
     8.4500000E+02   1.9366001E+03   1.9787340E+04
     8.4600000E+02   1.9365997E+03   1.9650896E+04
     8.4700000E+02   1.9365994E+03   1.9544271E+04
     8.4800000E+02   1.9365991E+03   1.9454783E+04
     8.4900000E+02   1.9365989E+03   1.9381566E+04
     8.5000000E+02   1.9365988E+03   1.9323014E+04
     8.5100000E+02   1.9365985E+03   1.9264852E+04
     8.5200000E+02   1.9365984E+03   1.9213412E+04
     8.5300000E+02   1.9365983E+03   1.9167088E+04
     8.5400000E+02   1.9365981E+03   1.9120756E+04
     8.5500000E+02   1.9365980E+03   1.9079721E+04
     8.5600000E+02   1.9365979E+03   1.9041928E+04
     8.5700000E+02   1.9365978E+03   1.9002994E+04
     8.5800000E+02   1.9365977E+03   1.8965924E+04
     8.5900000E+02   1.9365975E+03   1.8933738E+04
     8.6000000E+02   1.9365974E+03   1.8903197E+04
     8.6100000E+02   1.9365973E+03   1.8869584E+04
     8.6200000E+02   1.9365972E+03   1.8836451E+04
     8.6300000E+02   1.9365972E+03   1.8804203E+04
     8.6400000E+02   1.9365970E+03   1.8772061E+04
     8.6500000E+02   1.9365969E+03   1.8741666E+04
     8.6600000E+02   1.9366632E+03   4.4728098E+04
     8.6700000E+02   1.9366193E+03   2.6494342E+04
     8.6800000E+02   1.9366136E+03   2.4436883E+04
     8.6900000E+02   1.9366152E+03   2.5027801E+04
     8.7000000E+02   1.9366184E+03   2.6171588E+04
     8.7100000E+02   1.9366274E+03   2.9606463E+04
     8.7200000E+02   1.9367550E+03   9.4097391E+04
     8.7300000E+02   1.9366589E+03   4.2788789E+04
     8.7400000E+02   1.9366434E+03   3.6010617E+04
     8.7500000E+02   1.9366429E+03   3.5824363E+04
     8.7600000E+02   1.9366698E+03   4.7735523E+04
     8.7700000E+02   1.9366991E+03   6.2256461E+04
     8.7800000E+02   1.9366968E+03   6.1051145E+04
     8.7900000E+02   1.9366587E+03   4.2649316E+04
     8.8000000E+02   1.9366443E+03   3.6370258E+04
     8.8100000E+02   1.9366338E+03   3.2066371E+04
     8.8200000E+02   1.9366260E+03   2.9021510E+04
