 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365947E+03   1.8029539E+04
     4.9600000E+02   1.9365946E+03   1.7982297E+04
     4.9700000E+02   1.9365944E+03   1.7937637E+04
     4.9800000E+02   1.9365942E+03   1.7895121E+04
     4.9900000E+02   1.9365941E+03   1.7851105E+04
     5.0000000E+02   1.9365940E+03   1.7810344E+04
     5.0100000E+02   1.9365939E+03   1.7770066E+04
     5.0200000E+02   1.9365944E+03   1.7939809E+04
     5.0300000E+02   1.9366315E+03   3.1170199E+04
     5.0400000E+02   1.9371619E+03   4.6132509E+05
     5.0500000E+02   1.9374012E+03   7.7196469E+05
     5.0600000E+02   1.9368429E+03   1.5419420E+05
     5.0700000E+02   1.9367704E+03   1.0373664E+05
     5.0800000E+02   1.9368190E+03   1.3662281E+05
     5.0900000E+02   1.9368212E+03   1.3821419E+05
     5.1000000E+02   1.9368287E+03   1.4371763E+05
     5.1100000E+02   1.9368175E+03   1.3560417E+05
     5.1200000E+02   1.9367393E+03   8.4626453E+04
     5.1300000E+02   1.9367168E+03   7.1764039E+04
     5.1400000E+02   1.9367083E+03   6.7114703E+04
     5.1500000E+02   1.9367148E+03   7.0712617E+04
     5.1600000E+02   1.9367495E+03   9.0737508E+04
     5.1700000E+02   1.9367432E+03   8.6894906E+04
     5.1800000E+02   1.9368588E+03   1.6623684E+05
     5.1900000E+02   1.9367257E+03   7.6772141E+04
     5.2000000E+02   1.9366940E+03   5.9638672E+04
     5.2100000E+02   1.9366716E+03   4.8617824E+04
     5.2200000E+02   1.9366552E+03   4.1095922E+04
     5.2300000E+02   1.9366433E+03   3.5969945E+04
     5.2400000E+02   1.9366373E+03   3.3545852E+04
     5.2500000E+02   1.9366406E+03   3.4900695E+04
     5.2600000E+02   1.9366498E+03   3.8758598E+04
     5.2700000E+02   1.9367039E+03   6.4807422E+04
     5.2800000E+02   1.9367053E+03   6.5601211E+04
     5.2900000E+02   1.9366809E+03   5.3070520E+04
     5.3000000E+02   1.9366827E+03   5.4013504E+04
     5.3100000E+02   1.9366965E+03   6.0944281E+04
     5.3200000E+02   1.9366541E+03   4.0584617E+04
     5.3300000E+02   1.9366387E+03   3.4048250E+04
     5.3400000E+02   1.9366288E+03   3.0097811E+04
     5.3500000E+02   1.9366215E+03   2.7329094E+04
     5.3600000E+02   1.9366149E+03   2.4899736E+04
     5.3700000E+02   1.9366123E+03   2.3967113E+04
     5.3800000E+02   1.9366101E+03   2.3176475E+04
     5.3900000E+02   1.9366085E+03   2.2624896E+04
     5.4000000E+02   1.9366072E+03   2.2195072E+04
     5.4100000E+02   1.9366051E+03   2.1453303E+04
     5.4200000E+02   1.9366045E+03   2.1242232E+04
     5.4300000E+02   1.9365983E+03   1.9154270E+04
     5.4400000E+02   1.9366021E+03   2.0432832E+04
     5.4500000E+02   1.9365919E+03   1.7145314E+04
     5.4600000E+02   1.9365892E+03   1.6309350E+04
     5.4700000E+02   1.9365884E+03   1.6069759E+04
     5.4800000E+02   1.9365876E+03   1.5859731E+04
     5.4900000E+02   1.9365867E+03   1.5567250E+04
     5.5000000E+02   1.9365872E+03   1.5717451E+04
     5.5100000E+02   1.9365869E+03   1.5610210E+04
     5.5200000E+02   1.9365853E+03   1.5161446E+04
     5.5300000E+02   1.9365844E+03   1.4853725E+04
     5.5400000E+02   1.9365853E+03   1.5153160E+04
     5.5500000E+02   1.9365854E+03   1.5201493E+04
     5.5600000E+02   1.9365865E+03   1.5529556E+04
     5.5700000E+02   1.9365876E+03   1.5860119E+04
     5.5800000E+02   1.9365925E+03   1.7342127E+04
     5.5900000E+02   1.9371024E+03   3.9446322E+05
     5.6000000E+02   1.9366801E+03   5.2687012E+04
     5.6100000E+02   1.9366639E+03   4.5078504E+04
     5.6200000E+02   1.9366578E+03   4.2307719E+04
     5.6300000E+02   1.9366620E+03   4.4184863E+04
     5.6400000E+02   1.9366527E+03   4.0021445E+04
     5.6500000E+02   1.9366768E+03   5.1065754E+04
     5.6600000E+02   1.9366786E+03   5.1969227E+04
     5.6700000E+02   1.9366639E+03   4.5049340E+04
     5.6800000E+02   1.9366482E+03   3.8051844E+04
     5.6900000E+02   1.9366833E+03   5.4274840E+04
     5.7000000E+02   1.9367084E+03   6.7232227E+04
     5.7100000E+02   1.9367301E+03   7.9336656E+04
     5.7200000E+02   1.9367274E+03   7.7743695E+04
     5.7300000E+02   1.9367487E+03   9.0219914E+04
     5.7400000E+02   1.9367590E+03   9.6584352E+04
     5.7500000E+02   1.9367742E+03   1.0619066E+05
     5.7600000E+02   1.9367808E+03   1.1047065E+05
     5.7700000E+02   1.9367518E+03   9.2138594E+04
     5.7800000E+02   1.9367864E+03   1.1417241E+05
     5.7900000E+02   1.9368231E+03   1.3960222E+05
     5.8000000E+02   1.9368601E+03   1.6724680E+05
     5.8100000E+02   1.9368792E+03   1.8226567E+05
     5.8200000E+02   1.9369037E+03   2.0232583E+05
     5.8300000E+02   1.9368917E+03   1.9247158E+05
     5.8400000E+02   1.9369054E+03   2.0376756E+05
     5.8500000E+02   1.9369454E+03   2.3846736E+05
     5.8600000E+02   1.9369100E+03   2.0773503E+05
     5.8700000E+02   1.9368884E+03   1.8974039E+05
     5.8800000E+02   1.9367393E+03   8.4566148E+04
     5.8900000E+02   1.9367446E+03   8.7774305E+04
     5.9000000E+02   1.9367800E+03   1.0999152E+05
     5.9100000E+02   1.9368145E+03   1.3344245E+05
     5.9200000E+02   1.9368159E+03   1.3451127E+05
     5.9300000E+02   1.9368075E+03   1.2854222E+05
     5.9400000E+02   1.9368300E+03   1.4461272E+05
     5.9500000E+02   1.9368586E+03   1.6617842E+05
     5.9600000E+02   1.9368124E+03   1.3198764E+05
     5.9700000E+02   1.9367859E+03   1.1388075E+05
     5.9800000E+02   1.9368464E+03   1.5684628E+05
     5.9900000E+02   1.9368593E+03   1.6658042E+05
     6.0000000E+02   1.9368772E+03   1.8066317E+05
     6.0100000E+02   1.9369244E+03   2.1999264E+05
     6.0200000E+02   1.9369105E+03   2.0812641E+05
     6.0300000E+02   1.9369053E+03   2.0362791E+05
     6.0400000E+02   1.9369275E+03   2.2256950E+05
     6.0500000E+02   1.9369071E+03   2.0508069E+05
     6.0600000E+02   1.9367925E+03   1.1813984E+05
     6.0700000E+02   1.9368007E+03   1.2366437E+05
     6.0800000E+02   1.9367845E+03   1.1280101E+05
     6.0900000E+02   1.9368131E+03   1.3228431E+05
     6.1000000E+02   1.9367206E+03   7.3799281E+04
     6.1100000E+02   1.9367460E+03   8.8445070E+04
     6.1200000E+02   1.9367090E+03   6.7433461E+04
     6.1300000E+02   1.9367042E+03   6.4904477E+04
     6.1400000E+02   1.9366960E+03   6.0634039E+04
     6.1500000E+02   1.9366926E+03   5.8874488E+04
     6.1600000E+02   1.9367028E+03   6.4132234E+04
     6.1700000E+02   1.9367312E+03   7.9765930E+04
     6.1800000E+02   1.9367510E+03   9.1467359E+04
     6.1900000E+02   1.9367643E+03   9.9704617E+04
     6.2000000E+02   1.9367629E+03   9.8865242E+04
     6.2100000E+02   1.9367336E+03   8.1197469E+04
     6.2200000E+02   1.9367125E+03   6.9295742E+04
     6.2300000E+02   1.9367653E+03   1.0030472E+05
     6.2400000E+02   1.9367620E+03   9.8211617E+04
     6.2500000E+02   1.9367689E+03   1.0264194E+05
     6.2600000E+02   1.9367848E+03   1.1290288E+05
     6.2700000E+02   1.9367687E+03   1.0249407E+05
     6.2800000E+02   1.9368499E+03   1.5909667E+05
     6.2900000E+02   1.9367648E+03   1.0003165E+05
     6.3000000E+02   1.9367505E+03   9.1125555E+04
     6.3100000E+02   1.9367256E+03   7.6544070E+04
     6.3200000E+02   1.9367136E+03   6.9914133E+04
     6.3300000E+02   1.9366998E+03   6.2545859E+04
     6.3400000E+02   1.9366863E+03   5.5639539E+04
     6.3500000E+02   1.9366793E+03   5.2189930E+04
     6.3600000E+02   1.9366749E+03   5.0096383E+04
     6.3700000E+02   1.9366694E+03   4.7496164E+04
     6.3800000E+02   1.9366575E+03   4.2039387E+04
     6.3900000E+02   1.9367070E+03   6.6328977E+04
     6.4000000E+02   1.9367351E+03   8.2042789E+04
     6.4100000E+02   1.9366826E+03   5.3826336E+04
     6.4200000E+02   1.9366724E+03   4.8861336E+04
     6.4300000E+02   1.9366619E+03   4.4026273E+04
     6.4400000E+02   1.9366548E+03   4.0872219E+04
     6.4500000E+02   1.9366520E+03   3.9630922E+04
     6.4600000E+02   1.9366453E+03   3.6764961E+04
     6.4700000E+02   1.9366409E+03   3.4919625E+04
     6.4800000E+02   1.9366281E+03   2.9781229E+04
     6.4900000E+02   1.9366283E+03   2.9871803E+04
     6.5000000E+02   1.9366250E+03   2.8598838E+04
     6.5100000E+02   1.9366228E+03   2.7759092E+04
     6.5200000E+02   1.9366143E+03   2.4623248E+04
     6.5300000E+02   1.9366130E+03   2.4156531E+04
     6.5400000E+02   1.9366074E+03   2.2195916E+04
     6.5500000E+02   1.9366046E+03   2.1262205E+04
     6.5600000E+02   1.9366011E+03   2.0045563E+04
     6.5700000E+02   1.9365995E+03   1.9538941E+04
     6.5800000E+02   1.9365981E+03   1.9090889E+04
     6.5900000E+02   1.9365959E+03   1.8397668E+04
     6.6000000E+02   1.9365940E+03   1.7783615E+04
     6.6100000E+02   1.9365919E+03   1.7110250E+04
     6.6200000E+02   1.9365920E+03   1.7159621E+04
     6.6300000E+02   1.9365972E+03   1.8794049E+04
     6.6400000E+02   1.9365906E+03   1.6718904E+04
     6.6500000E+02   1.9365906E+03   1.6704525E+04
     6.6600000E+02   1.9365876E+03   1.5809097E+04
     6.6700000E+02   1.9365853E+03   1.5126681E+04
     6.6800000E+02   1.9365846E+03   1.4907187E+04
     6.6900000E+02   1.9365818E+03   1.4094225E+04
     6.7000000E+02   1.9365795E+03   1.3425702E+04
     6.7100000E+02   1.9365802E+03   1.3623898E+04
     6.7200000E+02   1.9365758E+03   1.2401330E+04
     6.7300000E+02   1.9365756E+03   1.2330292E+04
     6.7400000E+02   1.9365745E+03   1.2051675E+04
     6.7500000E+02   1.9365737E+03   1.1831827E+04
     6.7600000E+02   1.9365736E+03   1.1814729E+04
     6.7700000E+02   1.9365730E+03   1.1644708E+04
     6.7800000E+02   1.9365745E+03   1.2055481E+04
     6.7900000E+02   1.9365720E+03   1.1387108E+04
     6.8000000E+02   1.9365712E+03   1.1156342E+04
     6.8100000E+02   1.9365706E+03   1.1010369E+04
     6.8200000E+02   1.9365697E+03   1.0776651E+04
     6.8300000E+02   1.9365690E+03   1.0593091E+04
     6.8400000E+02   1.9365681E+03   1.0384797E+04
     6.8500000E+02   1.9365679E+03   1.0300855E+04
     6.8600000E+02   1.9365673E+03   1.0163082E+04
     6.8700000E+02   1.9365669E+03   1.0058461E+04
     6.8800000E+02   1.9365667E+03   1.0007267E+04
     6.8900000E+02   1.9365667E+03   1.0017502E+04
     6.9000000E+02   1.9365680E+03   1.0351818E+04
     6.9100000E+02   1.9365664E+03   9.9522754E+03
     6.9200000E+02   1.9365665E+03   9.9656826E+03
     6.9300000E+02   1.9365656E+03   9.7232617E+03
     6.9400000E+02   1.9365649E+03   9.5851299E+03
     6.9500000E+02   1.9365671E+03   1.0139288E+04
     6.9600000E+02   1.9365651E+03   9.6039668E+03
     6.9700000E+02   1.9365643E+03   9.4409541E+03
     6.9800000E+02   1.9365638E+03   9.3153926E+03
     6.9900000E+02   1.9365634E+03   9.2066455E+03
     7.0000000E+02   1.9365631E+03   9.1198525E+03
     7.0100000E+02   1.9365627E+03   9.0494248E+03
     7.0200000E+02   1.9365625E+03   8.9916768E+03
     7.0300000E+02   1.9365623E+03   8.9417227E+03
     7.0400000E+02   1.9365620E+03   8.8787373E+03
     7.0500000E+02   1.9365618E+03   8.8244629E+03
     7.0600000E+02   1.9365616E+03   8.7801211E+03
     7.0700000E+02   1.9365614E+03   8.7347588E+03
     7.0800000E+02   1.9365613E+03   8.6920332E+03
     7.0900000E+02   1.9365610E+03   8.6486533E+03
     7.1000000E+02   1.9365609E+03   8.5999717E+03
     7.1100000E+02   1.9365607E+03   8.5479834E+03
     7.1200000E+02   1.9365605E+03   8.5108584E+03
     7.1300000E+02   1.9365604E+03   8.4870547E+03
     7.1400000E+02   1.9365603E+03   8.4623506E+03
     7.1500000E+02   1.9365602E+03   8.4300674E+03
     7.1600000E+02   1.9365903E+03   1.6654080E+04
     7.1700000E+02   1.9365919E+03   1.7130063E+04
     7.1800000E+02   1.9365807E+03   1.3774087E+04
     7.1900000E+02   1.9365966E+03   1.8620729E+04
     7.2000000E+02   1.9366019E+03   2.0385795E+04
     7.2100000E+02   1.9365858E+03   1.5295668E+04
     7.2200000E+02   1.9365815E+03   1.4034482E+04
     7.2300000E+02   1.9365764E+03   1.2587974E+04
     7.2400000E+02   1.9365724E+03   1.1510705E+04
     7.2500000E+02   1.9366736E+03   4.9546855E+04
     7.2600000E+02   1.9368153E+03   1.3403120E+05
     7.2700000E+02   1.9366614E+03   4.3846500E+04
     7.2800000E+02   1.9366554E+03   4.1176469E+04
     7.2900000E+02   1.9366344E+03   3.2322682E+04
     7.3000000E+02   1.9367186E+03   7.2790172E+04
     7.3100000E+02   1.9366595E+03   4.3042973E+04
     7.3200000E+02   1.9366488E+03   3.8316512E+04
     7.3300000E+02   1.9366332E+03   3.1815678E+04
     7.3400000E+02   1.9366116E+03   2.3696125E+04
     7.3500000E+02   1.9365980E+03   1.9098896E+04
     7.3600000E+02   1.9365884E+03   1.6050398E+04
     7.3700000E+02   1.9365822E+03   1.4199681E+04
     7.3800000E+02   1.9365914E+03   1.6986584E+04
     7.3900000E+02   1.9365900E+03   1.6542904E+04
     7.4000000E+02   1.9365903E+03   1.6656889E+04
     7.4100000E+02   1.9365898E+03   1.6496391E+04
     7.4200000E+02   1.9365845E+03   1.4878369E+04
     7.4300000E+02   1.9365791E+03   1.3328556E+04
     7.4400000E+02   1.9365742E+03   1.2005854E+04
     7.4500000E+02   1.9365837E+03   1.4676811E+04
     7.4600000E+02   1.9365756E+03   1.2347977E+04
     7.4700000E+02   1.9365707E+03   1.1042114E+04
     7.4800000E+02   1.9365686E+03   1.0511387E+04
     7.4900000E+02   1.9365663E+03   9.9199531E+03
     7.5000000E+02   1.9365652E+03   9.6520957E+03
     7.5100000E+02   1.9365651E+03   9.6173057E+03
     7.5200000E+02   1.9365682E+03   1.0425401E+04
     7.5300000E+02   1.9365930E+03   1.7512174E+04
     7.5400000E+02   1.9367708E+03   1.0393472E+05
     7.5500000E+02   1.9369060E+03   2.0416542E+05
     7.5600000E+02   1.9371846E+03   4.8788409E+05
     7.5700000E+02   1.9367878E+03   1.1510759E+05
     7.5800000E+02   1.9367365E+03   8.2940781E+04
     7.5900000E+02   1.9367308E+03   7.9640453E+04
     7.6000000E+02   1.9367563E+03   9.4853422E+04
     7.6100000E+02   1.9367856E+03   1.1356870E+05
     7.6200000E+02   1.9367286E+03   7.8388813E+04
     7.6300000E+02   1.9367207E+03   7.3902078E+04
     7.6400000E+02   1.9367006E+03   6.2994676E+04
     7.6500000E+02   1.9367205E+03   7.3767984E+04
     7.6600000E+02   1.9367264E+03   7.7153523E+04
     7.6700000E+02   1.9367277E+03   7.7878406E+04
     7.6800000E+02   1.9367123E+03   6.9302664E+04
     7.6900000E+02   1.9366898E+03   5.7464594E+04
     7.7000000E+02   1.9366677E+03   4.6757113E+04
     7.7100000E+02   1.9366538E+03   4.0464582E+04
     7.7200000E+02   1.9366436E+03   3.6075766E+04
     7.7300000E+02   1.9366357E+03   3.2861883E+04
     7.7400000E+02   1.9366299E+03   3.0538035E+04
     7.7500000E+02   1.9366250E+03   2.8647193E+04
     7.7600000E+02   1.9366229E+03   2.7861027E+04
     7.7700000E+02   1.9366238E+03   2.8156813E+04
     7.7800000E+02   1.9366248E+03   2.8566857E+04
     7.7900000E+02   1.9366425E+03   3.5633969E+04
     7.8000000E+02   1.9366272E+03   2.9503801E+04
     7.8100000E+02   1.9366230E+03   2.7888244E+04
     7.8200000E+02   1.9366196E+03   2.6619133E+04
     7.8300000E+02   1.9366169E+03   2.5616361E+04
     7.8400000E+02   1.9366147E+03   2.4837963E+04
     7.8500000E+02   1.9366130E+03   2.4223863E+04
     7.8600000E+02   1.9366117E+03   2.3739502E+04
     7.8700000E+02   1.9366106E+03   2.3337512E+04
     7.8800000E+02   1.9366096E+03   2.3018668E+04
     7.8900000E+02   1.9366089E+03   2.2736861E+04
     7.9000000E+02   1.9366138E+03   2.4503861E+04
     7.9100000E+02   1.9366101E+03   2.3195043E+04
     7.9200000E+02   1.9366090E+03   2.2813217E+04
     7.9300000E+02   1.9366082E+03   2.2499084E+04
     7.9400000E+02   1.9366074E+03   2.2240697E+04
     7.9500000E+02   1.9366068E+03   2.2023676E+04
     7.9600000E+02   1.9366062E+03   2.1844092E+04
     7.9700000E+02   1.9366058E+03   2.1690252E+04
     7.9800000E+02   1.9366053E+03   2.1551650E+04
     7.9900000E+02   1.9366050E+03   2.1427783E+04
     8.0000000E+02   1.9366047E+03   2.1317180E+04
     8.0100000E+02   1.9366044E+03   2.1217164E+04
     8.0200000E+02   1.9366041E+03   2.1127500E+04
     8.0300000E+02   1.9366039E+03   2.1044223E+04
     8.0400000E+02   1.9366036E+03   2.0965695E+04
     8.0500000E+02   1.9366034E+03   2.0890180E+04
     8.0600000E+02   1.9366033E+03   2.0817330E+04
     8.0700000E+02   1.9366030E+03   2.0750398E+04
     8.0800000E+02   1.9366029E+03   2.0705783E+04
     8.0900000E+02   1.9366195E+03   2.6594945E+04
     8.1000000E+02   1.9366097E+03   2.3076354E+04
     8.1100000E+02   1.9366080E+03   2.2475758E+04
     8.1200000E+02   1.9366371E+03   3.3428824E+04
     8.1300000E+02   1.9366180E+03   2.6057168E+04
     8.1400000E+02   1.9366144E+03   2.4683434E+04
     8.1500000E+02   1.9366115E+03   2.3655064E+04
     8.1600000E+02   1.9366093E+03   2.2893850E+04
     8.1700000E+02   1.9366077E+03   2.2312389E+04
     8.1800000E+02   1.9366063E+03   2.1866188E+04
     8.1900000E+02   1.9366052E+03   2.1509738E+04
     8.2000000E+02   1.9366045E+03   2.1228363E+04
     8.2100000E+02   1.9366038E+03   2.1001912E+04
     8.2200000E+02   1.9366033E+03   2.0815684E+04
     8.2300000E+02   1.9366028E+03   2.0655293E+04
     8.2400000E+02   1.9366023E+03   2.0522564E+04
     8.2500000E+02   1.9366021E+03   2.0403590E+04
     8.2600000E+02   1.9366017E+03   2.0300596E+04
     8.2700000E+02   1.9366014E+03   2.0216346E+04
     8.2800000E+02   1.9366012E+03   2.0140256E+04
     8.2900000E+02   1.9366010E+03   2.0065934E+04
     8.3000000E+02   1.9366008E+03   2.0004627E+04
     8.3100000E+02   1.9366006E+03   1.9943402E+04
     8.3200000E+02   1.9366005E+03   1.9890303E+04
     8.3300000E+02   1.9366003E+03   1.9839029E+04
     8.3400000E+02   1.9366001E+03   1.9788762E+04
     8.3500000E+02   1.9366000E+03   1.9738982E+04
     8.3600000E+02   1.9365999E+03   1.9693795E+04
     8.3700000E+02   1.9365997E+03   1.9654393E+04
     8.3800000E+02   1.9366012E+03   2.0164547E+04
     8.3900000E+02   1.9366031E+03   2.0800779E+04
     8.4000000E+02   1.9366042E+03   2.1181127E+04
     8.4100000E+02   1.9366038E+03   2.0988711E+04
     8.4200000E+02   1.9366022E+03   2.0448078E+04
     8.4300000E+02   1.9366013E+03   2.0185006E+04
     8.4400000E+02   1.9366007E+03   1.9972447E+04
     8.4500000E+02   1.9366002E+03   1.9801953E+04
     8.4600000E+02   1.9365997E+03   1.9661660E+04
     8.4700000E+02   1.9365994E+03   1.9554166E+04
     8.4800000E+02   1.9365991E+03   1.9468541E+04
     8.4900000E+02   1.9365990E+03   1.9396258E+04
     8.5000000E+02   1.9365988E+03   1.9339559E+04
     8.5100000E+02   1.9365986E+03   1.9280119E+04
     8.5200000E+02   1.9365984E+03   1.9228057E+04
     8.5300000E+02   1.9365983E+03   1.9180012E+04
     8.5400000E+02   1.9365981E+03   1.9135932E+04
     8.5500000E+02   1.9365980E+03   1.9095953E+04
     8.5600000E+02   1.9365979E+03   1.9055861E+04
     8.5700000E+02   1.9365978E+03   1.9019244E+04
     8.5800000E+02   1.9365977E+03   1.8983820E+04
     8.5900000E+02   1.9365975E+03   1.8948596E+04
     8.6000000E+02   1.9365974E+03   1.8917020E+04
     8.6100000E+02   1.9365974E+03   1.8884268E+04
     8.6200000E+02   1.9365973E+03   1.8850703E+04
     8.6300000E+02   1.9365972E+03   1.8817768E+04
     8.6400000E+02   1.9365970E+03   1.8787922E+04
     8.6500000E+02   1.9365969E+03   1.8756779E+04
     8.6600000E+02   1.9366632E+03   4.4709973E+04
     8.6700000E+02   1.9366193E+03   2.6505271E+04
     8.6800000E+02   1.9366136E+03   2.4448207E+04
     8.6900000E+02   1.9366154E+03   2.5038639E+04
     8.7000000E+02   1.9366184E+03   2.6183846E+04
     8.7100000E+02   1.9366276E+03   2.9619594E+04
     8.7200000E+02   1.9367550E+03   9.4075391E+04
     8.7300000E+02   1.9366591E+03   4.2796617E+04
     8.7400000E+02   1.9366434E+03   3.6025957E+04
     8.7500000E+02   1.9366429E+03   3.5837984E+04
     8.7600000E+02   1.9366698E+03   4.7754207E+04
     8.7700000E+02   1.9366992E+03   6.2302063E+04
     8.7800000E+02   1.9366969E+03   6.1091750E+04
     8.7900000E+02   1.9366588E+03   4.2682141E+04
     8.8000000E+02   1.9366443E+03   3.6397762E+04
     8.8100000E+02   1.9366338E+03   3.2088807E+04
     8.8200000E+02   1.9366260E+03   2.9041461E+04
