 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9445646E+03   1.5033357E+04
     4.9600000E+02   1.9445646E+03   1.4998292E+04
     4.9700000E+02   1.9445645E+03   1.4963743E+04
     4.9800000E+02   1.9445643E+03   1.4929088E+04
     4.9900000E+02   1.9445642E+03   1.4894504E+04
     5.0000000E+02   1.9445642E+03   1.4861403E+04
     5.0100000E+02   1.9445641E+03   1.4827698E+04
     5.0200000E+02   1.9445642E+03   1.4894615E+04
     5.0300000E+02   1.9445812E+03   2.2106689E+04
     5.0400000E+02   1.9449010E+03   3.1791294E+05
     5.0500000E+02   1.9450834E+03   5.9226550E+05
     5.0600000E+02   1.9447238E+03   1.1987281E+05
     5.0700000E+02   1.9446768E+03   8.0884250E+04
     5.0800000E+02   1.9447089E+03   1.0687848E+05
     5.0900000E+02   1.9447112E+03   1.0890259E+05
     5.1000000E+02   1.9447173E+03   1.1414286E+05
     5.1100000E+02   1.9447108E+03   1.0854832E+05
     5.1200000E+02   1.9446591E+03   6.7824242E+04
     5.1300000E+02   1.9446442E+03   5.7561809E+04
     5.1400000E+02   1.9446387E+03   5.3922008E+04
     5.1500000E+02   1.9446437E+03   5.7212445E+04
     5.1600000E+02   1.9446672E+03   7.3742016E+04
     5.1700000E+02   1.9446635E+03   7.0971695E+04
     5.1800000E+02   1.9447366E+03   1.3155070E+05
     5.1900000E+02   1.9446510E+03   6.2143695E+04
     5.2000000E+02   1.9446301E+03   4.8491461E+04
     5.2100000E+02   1.9446154E+03   3.9655488E+04
     5.2200000E+02   1.9446045E+03   3.3622449E+04
     5.2300000E+02   1.9445966E+03   2.9433152E+04
     5.2400000E+02   1.9445920E+03   2.7213725E+04
     5.2500000E+02   1.9445922E+03   2.7296242E+04
     5.2600000E+02   1.9445969E+03   2.9658227E+04
     5.2700000E+02   1.9446274E+03   4.6938820E+04
     5.2800000E+02   1.9446282E+03   4.7391625E+04
     5.2900000E+02   1.9446150E+03   3.9481160E+04
     5.3000000E+02   1.9446168E+03   4.0541715E+04
     5.3100000E+02   1.9446249E+03   4.5365328E+04
     5.3200000E+02   1.9446000E+03   3.1263984E+04
     5.3300000E+02   1.9445909E+03   2.6670031E+04
     5.3400000E+02   1.9445850E+03   2.3812219E+04
     5.3500000E+02   1.9445806E+03   2.1788756E+04
     5.3600000E+02   1.9445769E+03   2.0108340E+04
     5.3700000E+02   1.9445750E+03   1.9297607E+04
     5.3800000E+02   1.9445736E+03   1.8695895E+04
     5.3900000E+02   1.9445726E+03   1.8273912E+04
     5.4000000E+02   1.9445721E+03   1.8081070E+04
     5.4100000E+02   1.9445707E+03   1.7507248E+04
     5.4200000E+02   1.9445697E+03   1.7114492E+04
     5.4300000E+02   1.9445687E+03   1.6670297E+04
     5.4400000E+02   1.9445680E+03   1.6384543E+04
     5.4500000E+02   1.9445624E+03   1.4166700E+04
     5.4600000E+02   1.9445601E+03   1.3305403E+04
     5.4700000E+02   1.9445590E+03   1.2889631E+04
     5.4800000E+02   1.9445582E+03   1.2648962E+04
     5.4900000E+02   1.9445577E+03   1.2467759E+04
     5.5000000E+02   1.9445579E+03   1.2483682E+04
     5.5100000E+02   1.9445577E+03   1.2474352E+04
     5.5200000E+02   1.9445574E+03   1.2334005E+04
     5.5300000E+02   1.9445570E+03   1.2185266E+04
     5.5400000E+02   1.9445571E+03   1.2252396E+04
     5.5500000E+02   1.9445574E+03   1.2307097E+04
     5.5600000E+02   1.9445577E+03   1.2475690E+04
     5.5700000E+02   1.9445583E+03   1.2680384E+04
     5.5800000E+02   1.9445612E+03   1.3731792E+04
     5.5900000E+02   1.9448492E+03   2.5297430E+05
     5.6000000E+02   1.9446123E+03   3.7988563E+04
     5.6100000E+02   1.9446030E+03   3.2905895E+04
     5.6200000E+02   1.9445999E+03   3.1207387E+04
     5.6300000E+02   1.9446027E+03   3.2662178E+04
     5.6400000E+02   1.9445974E+03   2.9916086E+04
     5.6500000E+02   1.9446128E+03   3.8242996E+04
     5.6600000E+02   1.9446147E+03   3.9345945E+04
     5.6700000E+02   1.9446060E+03   3.4415453E+04
     5.6800000E+02   1.9445962E+03   2.9281736E+04
     5.6900000E+02   1.9446185E+03   4.1555543E+04
     5.7000000E+02   1.9446355E+03   5.1953445E+04
     5.7100000E+02   1.9446506E+03   6.1930090E+04
     5.7200000E+02   1.9446495E+03   6.1146340E+04
     5.7300000E+02   1.9446641E+03   7.1421914E+04
     5.7400000E+02   1.9446718E+03   7.7093078E+04
     5.7500000E+02   1.9446826E+03   8.5326234E+04
     5.7600000E+02   1.9446879E+03   8.9438859E+04
     5.7700000E+02   1.9446692E+03   7.5070742E+04
     5.7800000E+02   1.9446935E+03   9.3969367E+04
     5.7900000E+02   1.9447201E+03   1.1642964E+05
     5.8000000E+02   1.9447473E+03   1.4136491E+05
     5.8100000E+02   1.9447623E+03   1.5597950E+05
     5.8200000E+02   1.9447811E+03   1.7504439E+05
     5.8300000E+02   1.9447740E+03   1.6769250E+05
     5.8400000E+02   1.9447849E+03   1.7886619E+05
     5.8500000E+02   1.9448153E+03   2.1176336E+05
     5.8600000E+02   1.9447911E+03   1.8542573E+05
     5.8700000E+02   1.9447761E+03   1.6976400E+05
     5.8800000E+02   1.9446688E+03   7.4718125E+04
     5.8900000E+02   1.9446669E+03   7.3350672E+04
     5.9000000E+02   1.9446901E+03   9.1071898E+04
     5.9100000E+02   1.9447194E+03   1.1569023E+05
     5.9200000E+02   1.9447230E+03   1.1890793E+05
     5.9300000E+02   1.9447185E+03   1.1487838E+05
     5.9400000E+02   1.9447362E+03   1.3084705E+05
     5.9500000E+02   1.9447587E+03   1.5217372E+05
     5.9600000E+02   1.9447255E+03   1.2104951E+05
     5.9700000E+02   1.9447064E+03   1.0452957E+05
     5.9800000E+02   1.9447518E+03   1.4551598E+05
     5.9900000E+02   1.9447621E+03   1.5551592E+05
     6.0000000E+02   1.9447762E+03   1.6978563E+05
     6.0100000E+02   1.9448121E+03   2.0813816E+05
     6.0200000E+02   1.9448025E+03   1.9757514E+05
     6.0300000E+02   1.9447990E+03   1.9373325E+05
     6.0400000E+02   1.9448159E+03   2.1249922E+05
     6.0500000E+02   1.9448022E+03   1.9737961E+05
     6.0600000E+02   1.9447169E+03   1.1346729E+05
     6.0700000E+02   1.9447235E+03   1.1928666E+05
     6.0800000E+02   1.9447117E+03   1.0896604E+05
     6.0900000E+02   1.9447336E+03   1.2846628E+05
     6.1000000E+02   1.9446639E+03   7.1100094E+04
     6.1100000E+02   1.9446830E+03   8.5392813E+04
     6.1200000E+02   1.9446550E+03   6.4818594E+04
     6.1300000E+02   1.9446515E+03   6.2300746E+04
     6.1400000E+02   1.9446451E+03   5.8050211E+04
     6.1500000E+02   1.9446426E+03   5.6292691E+04
     6.1600000E+02   1.9446500E+03   6.1350789E+04
     6.1700000E+02   1.9446718E+03   7.6865195E+04
     6.1800000E+02   1.9446871E+03   8.8706844E+04
     6.1900000E+02   1.9446978E+03   9.7205609E+04
     6.2000000E+02   1.9446970E+03   9.6663602E+04
     6.2100000E+02   1.9446750E+03   7.9301625E+04
     6.2200000E+02   1.9446589E+03   6.7544055E+04
     6.2300000E+02   1.9446992E+03   9.8369461E+04
     6.2400000E+02   1.9446968E+03   9.6438992E+04
     6.2500000E+02   1.9447024E+03   1.0099662E+05
     6.2600000E+02   1.9447146E+03   1.1140371E+05
     6.2700000E+02   1.9447025E+03   1.0115375E+05
     6.2800000E+02   1.9447634E+03   1.5680511E+05
     6.2900000E+02   1.9446993E+03   9.8458469E+04
     6.3000000E+02   1.9446885E+03   8.9702453E+04
     6.3100000E+02   1.9446698E+03   7.5411711E+04
     6.3200000E+02   1.9446609E+03   6.8926734E+04
     6.3300000E+02   1.9446506E+03   6.1681820E+04
     6.3400000E+02   1.9446404E+03   5.4864188E+04
     6.3500000E+02   1.9446350E+03   5.1411238E+04
     6.3600000E+02   1.9446317E+03   4.9340488E+04
     6.3700000E+02   1.9446276E+03   4.6747539E+04
     6.3800000E+02   1.9446180E+03   4.1091348E+04
     6.3900000E+02   1.9446547E+03   6.4521570E+04
     6.4000000E+02   1.9446764E+03   8.0308945E+04
     6.4100000E+02   1.9446370E+03   5.2688633E+04
     6.4200000E+02   1.9446292E+03   4.7769418E+04
     6.4300000E+02   1.9446215E+03   4.3082500E+04
     6.4400000E+02   1.9446163E+03   4.0064625E+04
     6.4500000E+02   1.9446144E+03   3.8991242E+04
     6.4600000E+02   1.9446097E+03   3.6356816E+04
     6.4700000E+02   1.9446066E+03   3.4612504E+04
     6.4800000E+02   1.9445969E+03   2.9577867E+04
     6.4900000E+02   1.9445969E+03   2.9573980E+04
     6.5000000E+02   1.9445944E+03   2.8271043E+04
     6.5100000E+02   1.9445927E+03   2.7406727E+04
     6.5200000E+02   1.9445862E+03   2.4286965E+04
     6.5300000E+02   1.9445850E+03   2.3732783E+04
     6.5400000E+02   1.9445806E+03   2.1718674E+04
     6.5500000E+02   1.9445784E+03   2.0723207E+04
     6.5600000E+02   1.9445754E+03   1.9440436E+04
     6.5700000E+02   1.9445741E+03   1.8864969E+04
     6.5800000E+02   1.9445729E+03   1.8367104E+04
     6.5900000E+02   1.9445712E+03   1.7647117E+04
     6.6000000E+02   1.9445697E+03   1.7014137E+04
     6.6100000E+02   1.9445680E+03   1.6342964E+04
     6.6200000E+02   1.9445681E+03   1.6384117E+04
     6.6300000E+02   1.9445719E+03   1.7912500E+04
     6.6400000E+02   1.9445670E+03   1.5932813E+04
     6.6500000E+02   1.9445669E+03   1.5914744E+04
     6.6600000E+02   1.9445648E+03   1.5063795E+04
     6.6700000E+02   1.9445631E+03   1.4420671E+04
     6.6800000E+02   1.9445626E+03   1.4223840E+04
     6.6900000E+02   1.9445604E+03   1.3412235E+04
     6.7000000E+02   1.9445586E+03   1.2730731E+04
     6.7100000E+02   1.9445591E+03   1.2915272E+04
     6.7200000E+02   1.9445557E+03   1.1675173E+04
     6.7300000E+02   1.9445553E+03   1.1558784E+04
     6.7400000E+02   1.9445544E+03   1.1258495E+04
     6.7500000E+02   1.9445538E+03   1.1023029E+04
     6.7600000E+02   1.9445536E+03   1.0977420E+04
     6.7700000E+02   1.9445531E+03   1.0808571E+04
     6.7800000E+02   1.9445542E+03   1.1183146E+04
     6.7900000E+02   1.9445524E+03   1.0543806E+04
     6.8000000E+02   1.9445518E+03   1.0320063E+04
     6.8100000E+02   1.9445513E+03   1.0178445E+04
     6.8200000E+02   1.9445507E+03   9.9500518E+03
     6.8300000E+02   1.9445500E+03   9.7681387E+03
     6.8400000E+02   1.9445494E+03   9.5585713E+03
     6.8500000E+02   1.9445492E+03   9.4728242E+03
     6.8600000E+02   1.9445487E+03   9.3356348E+03
     6.8700000E+02   1.9445483E+03   9.2325352E+03
     6.8800000E+02   1.9445482E+03   9.1820840E+03
     6.8900000E+02   1.9445482E+03   9.1880664E+03
     6.9000000E+02   1.9445492E+03   9.4787090E+03
     6.9100000E+02   1.9445480E+03   9.1108105E+03
     6.9200000E+02   1.9445481E+03   9.1328057E+03
     6.9300000E+02   1.9445474E+03   8.8944717E+03
     6.9400000E+02   1.9445469E+03   8.7616611E+03
     6.9500000E+02   1.9445483E+03   9.2329375E+03
     6.9600000E+02   1.9445469E+03   8.7573916E+03
     6.9700000E+02   1.9445464E+03   8.6084971E+03
     6.9800000E+02   1.9445460E+03   8.4949414E+03
     6.9900000E+02   1.9445458E+03   8.4001934E+03
     7.0000000E+02   1.9445455E+03   8.3192822E+03
     7.0100000E+02   1.9445453E+03   8.2559658E+03
     7.0200000E+02   1.9445450E+03   8.1999707E+03
     7.0300000E+02   1.9445449E+03   8.1504277E+03
     7.0400000E+02   1.9445448E+03   8.0950576E+03
     7.0500000E+02   1.9445446E+03   8.0432139E+03
     7.0600000E+02   1.9445444E+03   7.9989658E+03
     7.0700000E+02   1.9445443E+03   7.9576934E+03
     7.0800000E+02   1.9445442E+03   7.9184268E+03
     7.0900000E+02   1.9445441E+03   7.8771567E+03
     7.1000000E+02   1.9445438E+03   7.8314834E+03
     7.1100000E+02   1.9445437E+03   7.7806279E+03
     7.1200000E+02   1.9445436E+03   7.7399180E+03
     7.1300000E+02   1.9445435E+03   7.7117349E+03
     7.1400000E+02   1.9445433E+03   7.6828950E+03
     7.1500000E+02   1.9445433E+03   7.6511514E+03
     7.1600000E+02   1.9445638E+03   1.4697836E+04
     7.1700000E+02   1.9445654E+03   1.5318303E+04
     7.1800000E+02   1.9445580E+03   1.2526182E+04
     7.1900000E+02   1.9445690E+03   1.6768594E+04
     7.2000000E+02   1.9445732E+03   1.8556945E+04
     7.2100000E+02   1.9445619E+03   1.3997446E+04
     7.2200000E+02   1.9445590E+03   1.2900210E+04
     7.2300000E+02   1.9445559E+03   1.1791578E+04
     7.2400000E+02   1.9445535E+03   1.0927354E+04
     7.2500000E+02   1.9446218E+03   4.3368008E+04
     7.2600000E+02   1.9447208E+03   1.1707236E+05
     7.2700000E+02   1.9446134E+03   3.8503363E+04
     7.2800000E+02   1.9446080E+03   3.5500828E+04
     7.2900000E+02   1.9445938E+03   2.8016975E+04
     7.3000000E+02   1.9446509E+03   6.1957738E+04
     7.3100000E+02   1.9446113E+03   3.7303852E+04
     7.3200000E+02   1.9446039E+03   3.3253105E+04
     7.3300000E+02   1.9445939E+03   2.8049904E+04
     7.3400000E+02   1.9445808E+03   2.1867344E+04
     7.3500000E+02   1.9445723E+03   1.8113596E+04
     7.3600000E+02   1.9445659E+03   1.5515213E+04
     7.3700000E+02   1.9445614E+03   1.3791868E+04
     7.3800000E+02   1.9445651E+03   1.5211313E+04
     7.3900000E+02   1.9445637E+03   1.4697519E+04
     7.4000000E+02   1.9445635E+03   1.4579124E+04
     7.4100000E+02   1.9445630E+03   1.4378763E+04
     7.4200000E+02   1.9445609E+03   1.3592785E+04
     7.4300000E+02   1.9445582E+03   1.2636981E+04
     7.4400000E+02   1.9445555E+03   1.1670900E+04
     7.4500000E+02   1.9445604E+03   1.3437582E+04
     7.4600000E+02   1.9445558E+03   1.1745008E+04
     7.4700000E+02   1.9445529E+03   1.0729771E+04
     7.4800000E+02   1.9445511E+03   1.0134197E+04
     7.4900000E+02   1.9445494E+03   9.5807988E+03
     7.5000000E+02   1.9445483E+03   9.2381709E+03
     7.5100000E+02   1.9445479E+03   9.0729004E+03
     7.5200000E+02   1.9445494E+03   9.5852324E+03
     7.5300000E+02   1.9445635E+03   1.4590879E+04
     7.5400000E+02   1.9446832E+03   8.5775609E+04
     7.5500000E+02   1.9447826E+03   1.7650866E+05
     7.5600000E+02   1.9449707E+03   4.1353231E+05
     7.5700000E+02   1.9446968E+03   9.6582328E+04
     7.5800000E+02   1.9446616E+03   6.9589789E+04
     7.5900000E+02   1.9446572E+03   6.6477086E+04
     7.6000000E+02   1.9446746E+03   7.9068797E+04
     7.6100000E+02   1.9446993E+03   9.8674258E+04
     7.6200000E+02   1.9446570E+03   6.6277438E+04
     7.6300000E+02   1.9446512E+03   6.2283953E+04
     7.6400000E+02   1.9446373E+03   5.2980059E+04
     7.6500000E+02   1.9446512E+03   6.2249367E+04
     7.6600000E+02   1.9446548E+03   6.4752844E+04
     7.6700000E+02   1.9446553E+03   6.5095863E+04
     7.6800000E+02   1.9446450E+03   5.8018523E+04
     7.6900000E+02   1.9446298E+03   4.8184684E+04
     7.7000000E+02   1.9446146E+03   3.9172246E+04
     7.7100000E+02   1.9446052E+03   3.3990055E+04
     7.7200000E+02   1.9445983E+03   3.0316578E+04
     7.7300000E+02   1.9445930E+03   2.7632092E+04
     7.7400000E+02   1.9445890E+03   2.5671008E+04
     7.7500000E+02   1.9445857E+03   2.4091508E+04
     7.7600000E+02   1.9445840E+03   2.3309080E+04
     7.7700000E+02   1.9445841E+03   2.3377996E+04
     7.7800000E+02   1.9445846E+03   2.3578484E+04
     7.7900000E+02   1.9445970E+03   2.9655092E+04
     7.8000000E+02   1.9445868E+03   2.4602447E+04
     7.8100000E+02   1.9445840E+03   2.3292346E+04
     7.8200000E+02   1.9445817E+03   2.2265906E+04
     7.8300000E+02   1.9445800E+03   2.1451824E+04
     7.8400000E+02   1.9445785E+03   2.0818262E+04
     7.8500000E+02   1.9445774E+03   2.0332699E+04
     7.8600000E+02   1.9445765E+03   1.9941594E+04
     7.8700000E+02   1.9445758E+03   1.9617865E+04
     7.8800000E+02   1.9445751E+03   1.9343783E+04
     7.8900000E+02   1.9445746E+03   1.9111086E+04
     7.9000000E+02   1.9445768E+03   2.0093332E+04
     7.9100000E+02   1.9445750E+03   1.9295408E+04
     7.9200000E+02   1.9445743E+03   1.9028939E+04
     7.9300000E+02   1.9445739E+03   1.8805283E+04
     7.9400000E+02   1.9445734E+03   1.8617965E+04
     7.9500000E+02   1.9445730E+03   1.8454836E+04
     7.9600000E+02   1.9445728E+03   1.8319721E+04
     7.9700000E+02   1.9445724E+03   1.8202715E+04
     7.9800000E+02   1.9445721E+03   1.8095703E+04
     7.9900000E+02   1.9445720E+03   1.8000334E+04
     8.0000000E+02   1.9445718E+03   1.7913457E+04
     8.0100000E+02   1.9445715E+03   1.7835488E+04
     8.0200000E+02   1.9445714E+03   1.7765006E+04
     8.0300000E+02   1.9445713E+03   1.7696717E+04
     8.0400000E+02   1.9445710E+03   1.7633508E+04
     8.0500000E+02   1.9445709E+03   1.7571492E+04
     8.0600000E+02   1.9445708E+03   1.7510529E+04
     8.0700000E+02   1.9445707E+03   1.7455008E+04
     8.0800000E+02   1.9445706E+03   1.7406801E+04
     8.0900000E+02   1.9445786E+03   2.0906234E+04
     8.1000000E+02   1.9445740E+03   1.8864990E+04
     8.1100000E+02   1.9445731E+03   1.8496568E+04
     8.1200000E+02   1.9445874E+03   2.4999299E+04
     8.1300000E+02   1.9445781E+03   2.0688525E+04
     8.1400000E+02   1.9445763E+03   1.9846279E+04
     8.1500000E+02   1.9445748E+03   1.9206340E+04
     8.1600000E+02   1.9445736E+03   1.8730279E+04
     8.1700000E+02   1.9445729E+03   1.8368811E+04
     8.1800000E+02   1.9445721E+03   1.8081021E+04
     8.1900000E+02   1.9445717E+03   1.7853832E+04
     8.2000000E+02   1.9445712E+03   1.7660658E+04
     8.2100000E+02   1.9445708E+03   1.7499096E+04
     8.2200000E+02   1.9445704E+03   1.7365576E+04
     8.2300000E+02   1.9445702E+03   1.7250404E+04
     8.2400000E+02   1.9445699E+03   1.7152883E+04
     8.2500000E+02   1.9445697E+03   1.7065375E+04
     8.2600000E+02   1.9445696E+03   1.6993801E+04
     8.2700000E+02   1.9445693E+03   1.6928926E+04
     8.2800000E+02   1.9445692E+03   1.6871973E+04
     8.2900000E+02   1.9445691E+03   1.6819379E+04
     8.3000000E+02   1.9445690E+03   1.6773516E+04
     8.3100000E+02   1.9445688E+03   1.6729814E+04
     8.3200000E+02   1.9445687E+03   1.6688785E+04
     8.3300000E+02   1.9445687E+03   1.6646512E+04
     8.3400000E+02   1.9445686E+03   1.6605389E+04
     8.3500000E+02   1.9445685E+03   1.6567461E+04
     8.3600000E+02   1.9445684E+03   1.6529646E+04
     8.3700000E+02   1.9445684E+03   1.6495438E+04
     8.3800000E+02   1.9445690E+03   1.6780186E+04
     8.3900000E+02   1.9445702E+03   1.7256273E+04
     8.4000000E+02   1.9445704E+03   1.7364934E+04
     8.4100000E+02   1.9445702E+03   1.7282217E+04
     8.4200000E+02   1.9445695E+03   1.6960539E+04
     8.4300000E+02   1.9445690E+03   1.6792926E+04
     8.4400000E+02   1.9445687E+03   1.6650852E+04
     8.4500000E+02   1.9445684E+03   1.6535775E+04
     8.4600000E+02   1.9445681E+03   1.6443760E+04
     8.4700000E+02   1.9445680E+03   1.6372400E+04
     8.4800000E+02   1.9445679E+03   1.6308130E+04
     8.4900000E+02   1.9445677E+03   1.6256425E+04
     8.5000000E+02   1.9445676E+03   1.6209009E+04
     8.5100000E+02   1.9445675E+03   1.6167633E+04
     8.5200000E+02   1.9445674E+03   1.6128797E+04
     8.5300000E+02   1.9445673E+03   1.6093841E+04
     8.5400000E+02   1.9445673E+03   1.6057940E+04
     8.5500000E+02   1.9445671E+03   1.6026481E+04
     8.5600000E+02   1.9445670E+03   1.5997336E+04
     8.5700000E+02   1.9445670E+03   1.5966038E+04
     8.5800000E+02   1.9445669E+03   1.5935812E+04
     8.5900000E+02   1.9445668E+03   1.5907693E+04
     8.6000000E+02   1.9445668E+03   1.5880138E+04
     8.6100000E+02   1.9445667E+03   1.5851598E+04
     8.6200000E+02   1.9445667E+03   1.5824688E+04
     8.6300000E+02   1.9445665E+03   1.5797027E+04
     8.6400000E+02   1.9445665E+03   1.5769232E+04
     8.6500000E+02   1.9445664E+03   1.5744044E+04
     8.6600000E+02   1.9445989E+03   3.0781162E+04
     8.6700000E+02   1.9445775E+03   2.0431846E+04
     8.6800000E+02   1.9445748E+03   1.9222408E+04
     8.6900000E+02   1.9445754E+03   1.9530842E+04
     8.7000000E+02   1.9445774E+03   2.0355066E+04
     8.7100000E+02   1.9445826E+03   2.2728594E+04
     8.7200000E+02   1.9446577E+03   6.7034695E+04
     8.7300000E+02   1.9446019E+03   3.2311201E+04
     8.7400000E+02   1.9445931E+03   2.7745771E+04
     8.7500000E+02   1.9445925E+03   2.7471395E+04
     8.7600000E+02   1.9446095E+03   3.6406285E+04
     8.7700000E+02   1.9446289E+03   4.7755270E+04
     8.7800000E+02   1.9446279E+03   4.7197242E+04
     8.7900000E+02   1.9446044E+03   3.3556457E+04
     8.8000000E+02   1.9445955E+03   2.8889131E+04
     8.8100000E+02   1.9445890E+03   2.5689787E+04
     8.8200000E+02   1.9445842E+03   2.3423303E+04
