 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9445648E+03   1.5135027E+04
     4.9500000E+02   1.9445648E+03   1.5098414E+04
     4.9600000E+02   1.9445647E+03   1.5062463E+04
     4.9700000E+02   1.9445646E+03   1.5027301E+04
     4.9800000E+02   1.9445645E+03   1.4993946E+04
     4.9900000E+02   1.9445645E+03   1.4961811E+04
     5.0000000E+02   1.9445643E+03   1.4927429E+04
     5.0100000E+02   1.9445648E+03   1.5136034E+04
     5.0200000E+02   1.9445825E+03   2.2696705E+04
     5.0300000E+02   1.9448977E+03   3.1355931E+05
     5.0400000E+02   1.9450804E+03   5.8725269E+05
     5.0500000E+02   1.9447233E+03   1.1949470E+05
     5.0600000E+02   1.9446765E+03   8.0713578E+04
     5.0700000E+02   1.9447095E+03   1.0742348E+05
     5.0800000E+02   1.9447119E+03   1.0944674E+05
     5.0900000E+02   1.9447179E+03   1.1466781E+05
     5.1000000E+02   1.9447113E+03   1.0895188E+05
     5.1100000E+02   1.9446593E+03   6.7983133E+04
     5.1200000E+02   1.9446442E+03   5.7559281E+04
     5.1300000E+02   1.9446385E+03   5.3868109E+04
     5.1400000E+02   1.9446432E+03   5.6873012E+04
     5.1500000E+02   1.9446664E+03   7.3070805E+04
     5.1600000E+02   1.9446621E+03   6.9977781E+04
     5.1700000E+02   1.9447355E+03   1.3057498E+05
     5.1800000E+02   1.9446503E+03   6.1658051E+04
     5.1900000E+02   1.9446296E+03   4.8190863E+04
     5.2000000E+02   1.9446151E+03   3.9493020E+04
     5.2100000E+02   1.9446044E+03   3.3531406E+04
     5.2200000E+02   1.9445964E+03   2.9393412E+04
     5.2300000E+02   1.9445920E+03   2.7216045E+04
     5.2400000E+02   1.9445917E+03   2.7033756E+04
     5.2500000E+02   1.9445964E+03   2.9447305E+04
     5.2600000E+02   1.9446233E+03   4.4470277E+04
     5.2700000E+02   1.9446254E+03   4.5722395E+04
     5.2800000E+02   1.9446117E+03   3.7662355E+04
     5.2900000E+02   1.9446130E+03   3.8416883E+04
     5.3000000E+02   1.9446227E+03   4.4023699E+04
     5.3100000E+02   1.9445983E+03   3.0371621E+04
     5.3200000E+02   1.9445897E+03   2.6057641E+04
     5.3300000E+02   1.9445841E+03   2.3375004E+04
     5.3400000E+02   1.9445798E+03   2.1449732E+04
     5.3500000E+02   1.9445763E+03   1.9850279E+04
     5.3600000E+02   1.9445745E+03   1.9072961E+04
     5.3700000E+02   1.9445731E+03   1.8498412E+04
     5.3800000E+02   1.9445723E+03   1.8116230E+04
     5.3900000E+02   1.9445721E+03   1.8115670E+04
     5.4000000E+02   1.9445710E+03   1.7631139E+04
     5.4100000E+02   1.9445697E+03   1.7094828E+04
     5.4200000E+02   1.9445677E+03   1.6317970E+04
     5.4300000E+02   1.9445670E+03   1.6019986E+04
     5.4400000E+02   1.9445626E+03   1.4258426E+04
     5.4500000E+02   1.9445607E+03   1.3545298E+04
     5.4600000E+02   1.9445598E+03   1.3211751E+04
     5.4700000E+02   1.9445593E+03   1.3018206E+04
     5.4800000E+02   1.9445588E+03   1.2854576E+04
     5.4900000E+02   1.9445590E+03   1.2882533E+04
     5.5000000E+02   1.9445588E+03   1.2864397E+04
     5.5100000E+02   1.9445583E+03   1.2693477E+04
     5.5200000E+02   1.9445579E+03   1.2513604E+04
     5.5300000E+02   1.9445580E+03   1.2560875E+04
     5.5400000E+02   1.9445581E+03   1.2591809E+04
     5.5500000E+02   1.9445585E+03   1.2741752E+04
     5.5600000E+02   1.9445591E+03   1.2929673E+04
     5.5700000E+02   1.9445618E+03   1.3960506E+04
     5.5800000E+02   1.9448392E+03   2.4113273E+05
     5.5900000E+02   1.9446105E+03   3.6939090E+04
     5.6000000E+02   1.9446017E+03   3.2158146E+04
     5.6100000E+02   1.9445986E+03   3.0588719E+04
     5.6200000E+02   1.9445997E+03   3.1157213E+04
     5.6300000E+02   1.9445941E+03   2.8256637E+04
     5.6400000E+02   1.9446090E+03   3.6119078E+04
     5.6500000E+02   1.9446107E+03   3.7076512E+04
     5.6600000E+02   1.9446016E+03   3.2096984E+04
     5.6700000E+02   1.9445914E+03   2.6909174E+04
     5.6800000E+02   1.9446134E+03   3.8593219E+04
     5.6900000E+02   1.9446302E+03   4.8613125E+04
     5.7000000E+02   1.9446451E+03   5.8250508E+04
     5.7100000E+02   1.9446447E+03   5.7917027E+04
     5.7200000E+02   1.9446592E+03   6.7885867E+04
     5.7300000E+02   1.9446666E+03   7.3315523E+04
     5.7400000E+02   1.9446782E+03   8.1963313E+04
     5.7500000E+02   1.9446827E+03   8.5474141E+04
     5.7600000E+02   1.9446642E+03   7.1468109E+04
     5.7700000E+02   1.9446886E+03   9.0036836E+04
     5.7800000E+02   1.9447155E+03   1.1235524E+05
     5.7900000E+02   1.9447422E+03   1.3657327E+05
     5.8000000E+02   1.9447577E+03   1.5136455E+05
     5.8100000E+02   1.9447762E+03   1.7001056E+05
     5.8200000E+02   1.9447690E+03   1.6267233E+05
     5.8300000E+02   1.9447803E+03   1.7402031E+05
     5.8400000E+02   1.9448115E+03   2.0756395E+05
     5.8500000E+02   1.9447877E+03   1.8180800E+05
     5.8600000E+02   1.9447703E+03   1.6382780E+05
     5.8700000E+02   1.9446675E+03   7.3721531E+04
     5.8800000E+02   1.9446656E+03   7.2414727E+04
     5.8900000E+02   1.9446859E+03   8.7789234E+04
     5.9000000E+02   1.9447185E+03   1.1494075E+05
     5.9100000E+02   1.9447229E+03   1.1878784E+05
     5.9200000E+02   1.9447180E+03   1.1451676E+05
     5.9300000E+02   1.9447375E+03   1.3202577E+05
     5.9400000E+02   1.9447607E+03   1.5431938E+05
     5.9500000E+02   1.9447263E+03   1.2176373E+05
     5.9600000E+02   1.9447039E+03   1.0237555E+05
     5.9700000E+02   1.9447537E+03   1.4737775E+05
     5.9800000E+02   1.9447651E+03   1.5855308E+05
     5.9900000E+02   1.9447809E+03   1.7458489E+05
     6.0000000E+02   1.9448192E+03   2.1618498E+05
     6.0100000E+02   1.9448101E+03   2.0593000E+05
     6.0200000E+02   1.9448073E+03   2.0273142E+05
     6.0300000E+02   1.9448263E+03   2.2422888E+05
     6.0400000E+02   1.9448114E+03   2.0738877E+05
     6.0500000E+02   1.9447200E+03   1.1609866E+05
     6.0600000E+02   1.9447279E+03   1.2321846E+05
     6.0700000E+02   1.9447158E+03   1.1248195E+05
     6.0800000E+02   1.9447410E+03   1.3520423E+05
     6.0900000E+02   1.9446693E+03   7.5006828E+04
     6.1000000E+02   1.9446750E+03   7.9299539E+04
     6.1100000E+02   1.9446620E+03   6.9703008E+04
     6.1200000E+02   1.9446560E+03   6.5455992E+04
     6.1300000E+02   1.9446498E+03   6.1124820E+04
     6.1400000E+02   1.9446475E+03   5.9556387E+04
     6.1500000E+02   1.9446519E+03   6.2550906E+04
     6.1600000E+02   1.9446656E+03   7.2330555E+04
     6.1700000E+02   1.9446925E+03   9.2958109E+04
     6.1800000E+02   1.9447052E+03   1.0339484E+05
     6.1900000E+02   1.9447024E+03   1.0104423E+05
     6.2000000E+02   1.9446718E+03   7.6827594E+04
     6.2100000E+02   1.9446635E+03   7.0782328E+04
     6.2200000E+02   1.9447069E+03   1.0480496E+05
     6.2300000E+02   1.9447103E+03   1.0777491E+05
     6.2400000E+02   1.9447188E+03   1.1502544E+05
     6.2500000E+02   1.9447343E+03   1.2891762E+05
     6.2600000E+02   1.9447213E+03   1.1722566E+05
     6.2700000E+02   1.9447815E+03   1.7516152E+05
     6.2800000E+02   1.9447163E+03   1.1285389E+05
     6.2900000E+02   1.9447051E+03   1.0324051E+05
     6.3000000E+02   1.9446854E+03   8.7247594E+04
     6.3100000E+02   1.9446763E+03   8.0206320E+04
     6.3200000E+02   1.9446617E+03   6.9508844E+04
     6.3300000E+02   1.9446504E+03   6.1516223E+04
     6.3400000E+02   1.9446483E+03   6.0110543E+04
     6.3500000E+02   1.9446406E+03   5.4995695E+04
     6.3600000E+02   1.9446407E+03   5.5131910E+04
     6.3700000E+02   1.9446400E+03   5.4591523E+04
     6.3800000E+02   1.9446768E+03   8.0575430E+04
     6.3900000E+02   1.9446898E+03   9.0734852E+04
     6.4000000E+02   1.9446511E+03   6.2089227E+04
     6.4100000E+02   1.9446418E+03   5.5800707E+04
     6.4200000E+02   1.9446348E+03   5.1250375E+04
     6.4300000E+02   1.9446344E+03   5.1025949E+04
     6.4400000E+02   1.9446328E+03   5.0042898E+04
     6.4500000E+02   1.9446250E+03   4.5217539E+04
     6.4600000E+02   1.9446240E+03   4.4617703E+04
     6.4700000E+02   1.9446139E+03   3.8669527E+04
     6.4800000E+02   1.9446146E+03   3.9098320E+04
     6.4900000E+02   1.9446121E+03   3.7669863E+04
     6.5000000E+02   1.9446102E+03   3.6650566E+04
     6.5100000E+02   1.9446014E+03   3.1905520E+04
     6.5200000E+02   1.9446007E+03   3.1495164E+04
     6.5300000E+02   1.9445942E+03   2.8196313E+04
     6.5400000E+02   1.9445914E+03   2.6825273E+04
     6.5500000E+02   1.9445887E+03   2.5484746E+04
     6.5600000E+02   1.9445870E+03   2.4673770E+04
     6.5700000E+02   1.9445854E+03   2.3939010E+04
     6.5800000E+02   1.9445829E+03   2.2741453E+04
     6.5900000E+02   1.9445808E+03   2.1790973E+04
     6.6000000E+02   1.9445785E+03   2.0742979E+04
     6.6100000E+02   1.9445785E+03   2.0750471E+04
     6.6200000E+02   1.9445839E+03   2.3175227E+04
     6.6300000E+02   1.9445773E+03   2.0236627E+04
     6.6400000E+02   1.9445779E+03   2.0477307E+04
     6.6500000E+02   1.9445745E+03   1.9024521E+04
     6.6600000E+02   1.9445723E+03   1.8084641E+04
     6.6700000E+02   1.9445718E+03   1.7865961E+04
     6.6800000E+02   1.9445686E+03   1.6567361E+04
     6.6900000E+02   1.9445660E+03   1.5536904E+04
     6.7000000E+02   1.9445669E+03   1.5906468E+04
     6.7100000E+02   1.9445616E+03   1.3858165E+04
     6.7200000E+02   1.9445615E+03   1.3801445E+04
     6.7300000E+02   1.9445608E+03   1.3518812E+04
     6.7400000E+02   1.9445602E+03   1.3294935E+04
     6.7500000E+02   1.9445603E+03   1.3341845E+04
     6.7600000E+02   1.9445593E+03   1.2981597E+04
     6.7700000E+02   1.9445609E+03   1.3588388E+04
     6.7800000E+02   1.9445580E+03   1.2493926E+04
     6.7900000E+02   1.9445569E+03   1.2113884E+04
     6.8000000E+02   1.9445563E+03   1.1901318E+04
     6.8100000E+02   1.9445554E+03   1.1576374E+04
     6.8200000E+02   1.9445544E+03   1.1241313E+04
     6.8300000E+02   1.9445532E+03   1.0840055E+04
     6.8400000E+02   1.9445530E+03   1.0753295E+04
     6.8500000E+02   1.9445524E+03   1.0545190E+04
     6.8600000E+02   1.9445519E+03   1.0374745E+04
     6.8700000E+02   1.9445518E+03   1.0316747E+04
     6.8800000E+02   1.9445518E+03   1.0326590E+04
     6.8900000E+02   1.9445530E+03   1.0749015E+04
     6.9000000E+02   1.9445515E+03   1.0234920E+04
     6.9100000E+02   1.9445519E+03   1.0387553E+04
     6.9200000E+02   1.9445505E+03   9.9315400E+03
     6.9300000E+02   1.9445498E+03   9.6995137E+03
     6.9400000E+02   1.9445514E+03   1.0217232E+04
     6.9500000E+02   1.9445496E+03   9.5906191E+03
     6.9600000E+02   1.9445487E+03   9.3483564E+03
     6.9700000E+02   1.9445481E+03   9.1378379E+03
     6.9800000E+02   1.9445476E+03   8.9676729E+03
     6.9900000E+02   1.9445474E+03   8.9110361E+03
     7.0000000E+02   1.9445470E+03   8.7850947E+03
     7.0100000E+02   1.9445468E+03   8.7074619E+03
     7.0200000E+02   1.9445465E+03   8.6462568E+03
     7.0300000E+02   1.9445463E+03   8.5492627E+03
     7.0400000E+02   1.9445460E+03   8.4934863E+03
     7.0500000E+02   1.9445459E+03   8.4414814E+03
     7.0600000E+02   1.9445457E+03   8.3870010E+03
     7.0700000E+02   1.9445455E+03   8.3432666E+03
     7.0800000E+02   1.9445454E+03   8.2898818E+03
     7.0900000E+02   1.9445452E+03   8.2292627E+03
     7.1000000E+02   1.9445449E+03   8.1569014E+03
     7.1100000E+02   1.9445448E+03   8.1157036E+03
     7.1200000E+02   1.9445447E+03   8.0898623E+03
     7.1300000E+02   1.9445447E+03   8.0564468E+03
     7.1400000E+02   1.9445444E+03   8.0146807E+03
     7.1500000E+02   1.9445679E+03   1.6276464E+04
     7.1600000E+02   1.9445712E+03   1.7660305E+04
     7.1700000E+02   1.9445626E+03   1.4252764E+04
     7.1800000E+02   1.9445752E+03   1.9340342E+04
     7.1900000E+02   1.9445786E+03   2.0869461E+04
     7.2000000E+02   1.9445654E+03   1.5348889E+04
     7.2100000E+02   1.9445626E+03   1.4249330E+04
     7.2200000E+02   1.9445587E+03   1.2819693E+04
     7.2300000E+02   1.9445559E+03   1.1775487E+04
     7.2400000E+02   1.9446305E+03   4.8662309E+04
     7.2500000E+02   1.9447404E+03   1.3481509E+05
     7.2600000E+02   1.9446224E+03   4.3750660E+04
     7.2700000E+02   1.9446156E+03   3.9763727E+04
     7.2800000E+02   1.9445995E+03   3.0890039E+04
     7.2900000E+02   1.9446597E+03   6.8082023E+04
     7.3000000E+02   1.9446169E+03   4.0505090E+04
     7.3100000E+02   1.9446082E+03   3.5564012E+04
     7.3200000E+02   1.9446001E+03   3.1205365E+04
     7.3300000E+02   1.9445857E+03   2.4107297E+04
     7.3400000E+02   1.9445770E+03   2.0132055E+04
     7.3500000E+02   1.9445708E+03   1.7492701E+04
     7.3600000E+02   1.9445667E+03   1.5801412E+04
     7.3700000E+02   1.9445719E+03   1.7945404E+04
     7.3800000E+02   1.9445706E+03   1.7399273E+04
     7.3900000E+02   1.9445702E+03   1.7237988E+04
     7.4000000E+02   1.9445690E+03   1.6764801E+04
     7.4100000E+02   1.9445667E+03   1.5835739E+04
     7.4200000E+02   1.9445640E+03   1.4766664E+04
     7.4300000E+02   1.9445612E+03   1.3709010E+04
     7.4400000E+02   1.9445684E+03   1.6508406E+04
     7.4500000E+02   1.9445624E+03   1.4160680E+04
     7.4600000E+02   1.9445587E+03   1.2782694E+04
     7.4700000E+02   1.9445568E+03   1.2064881E+04
     7.4800000E+02   1.9445546E+03   1.1297888E+04
     7.4900000E+02   1.9445532E+03   1.0855673E+04
     7.5000000E+02   1.9445525E+03   1.0599116E+04
     7.5100000E+02   1.9445542E+03   1.1167165E+04
     7.5200000E+02   1.9445720E+03   1.8010785E+04
     7.5300000E+02   1.9447245E+03   1.2028084E+05
     7.5400000E+02   1.9448235E+03   2.2109122E+05
     7.5500000E+02   1.9449969E+03   4.5257953E+05
     7.5600000E+02   1.9447069E+03   1.0497548E+05
     7.5700000E+02   1.9446689E+03   7.4897711E+04
     7.5800000E+02   1.9446632E+03   7.0737367E+04
     7.5900000E+02   1.9446799E+03   8.3240719E+04
     7.6000000E+02   1.9447047E+03   1.0309338E+05
     7.6100000E+02   1.9446603E+03   6.8590867E+04
     7.6200000E+02   1.9446509E+03   6.1996105E+04
     7.6300000E+02   1.9446373E+03   5.2978426E+04
     7.6400000E+02   1.9446477E+03   5.9909715E+04
     7.6500000E+02   1.9446510E+03   6.2127133E+04
     7.6600000E+02   1.9446528E+03   6.3336238E+04
     7.6700000E+02   1.9446423E+03   5.6275238E+04
     7.6800000E+02   1.9446294E+03   4.7994328E+04
     7.6900000E+02   1.9446145E+03   3.9122559E+04
     7.7000000E+02   1.9446055E+03   3.4094203E+04
     7.7100000E+02   1.9445988E+03   3.0568623E+04
     7.7200000E+02   1.9445936E+03   2.7959975E+04
     7.7300000E+02   1.9445897E+03   2.6033648E+04
     7.7400000E+02   1.9445865E+03   2.4523154E+04
     7.7500000E+02   1.9445847E+03   2.3629346E+04
     7.7600000E+02   1.9445844E+03   2.3465602E+04
     7.7700000E+02   1.9445841E+03   2.3393432E+04
     7.7800000E+02   1.9445963E+03   2.9316041E+04
     7.7900000E+02   1.9445870E+03   2.4748014E+04
     7.8000000E+02   1.9445845E+03   2.3546236E+04
     7.8100000E+02   1.9445824E+03   2.2597783E+04
     7.8200000E+02   1.9445808E+03   2.1838416E+04
     7.8300000E+02   1.9445795E+03   2.1231459E+04
     7.8400000E+02   1.9445784E+03   2.0752250E+04
     7.8500000E+02   1.9445774E+03   2.0356137E+04
     7.8600000E+02   1.9445767E+03   2.0020629E+04
     7.8700000E+02   1.9445760E+03   1.9745695E+04
     7.8800000E+02   1.9445756E+03   1.9522445E+04
     7.8900000E+02   1.9445773E+03   2.0297879E+04
     7.9000000E+02   1.9445758E+03   1.9639404E+04
     7.9100000E+02   1.9445752E+03   1.9399436E+04
     7.9200000E+02   1.9445747E+03   1.9188123E+04
     7.9300000E+02   1.9445743E+03   1.9005357E+04
     7.9400000E+02   1.9445740E+03   1.8850670E+04
     7.9500000E+02   1.9445736E+03   1.8719820E+04
     7.9600000E+02   1.9445734E+03   1.8603104E+04
     7.9700000E+02   1.9445731E+03   1.8497102E+04
     7.9800000E+02   1.9445729E+03   1.8403666E+04
     7.9900000E+02   1.9445728E+03   1.8319244E+04
     8.0000000E+02   1.9445725E+03   1.8239877E+04
     8.0100000E+02   1.9445724E+03   1.8168105E+04
     8.0200000E+02   1.9445721E+03   1.8099988E+04
     8.0300000E+02   1.9445720E+03   1.8034609E+04
     8.0400000E+02   1.9445719E+03   1.7971453E+04
     8.0500000E+02   1.9445718E+03   1.7911928E+04
     8.0600000E+02   1.9445717E+03   1.7855691E+04
     8.0700000E+02   1.9445715E+03   1.7802311E+04
     8.0800000E+02   1.9445792E+03   2.1191635E+04
     8.0900000E+02   1.9445748E+03   1.9213391E+04
     8.1000000E+02   1.9445740E+03   1.8855094E+04
     8.1100000E+02   1.9445872E+03   2.4882953E+04
     8.1200000E+02   1.9445786E+03   2.0890270E+04
     8.1300000E+02   1.9445768E+03   2.0099695E+04
     8.1400000E+02   1.9445754E+03   1.9491635E+04
     8.1500000E+02   1.9445743E+03   1.9035674E+04
     8.1600000E+02   1.9445736E+03   1.8689686E+04
     8.1700000E+02   1.9445729E+03   1.8415178E+04
     8.1800000E+02   1.9445724E+03   1.8196111E+04
     8.1900000E+02   1.9445720E+03   1.8017119E+04
     8.2000000E+02   1.9445717E+03   1.7862133E+04
     8.2100000E+02   1.9445713E+03   1.7735740E+04
     8.2200000E+02   1.9445710E+03   1.7624750E+04
     8.2300000E+02   1.9445708E+03   1.7525854E+04
     8.2400000E+02   1.9445706E+03   1.7441490E+04
     8.2500000E+02   1.9445704E+03   1.7365932E+04
     8.2600000E+02   1.9445703E+03   1.7300838E+04
     8.2700000E+02   1.9445701E+03   1.7240258E+04
     8.2800000E+02   1.9445699E+03   1.7187537E+04
     8.2900000E+02   1.9445698E+03   1.7141197E+04
     8.3000000E+02   1.9445698E+03   1.7096846E+04
     8.3100000E+02   1.9445697E+03   1.7054447E+04
     8.3200000E+02   1.9445696E+03   1.7011965E+04
     8.3300000E+02   1.9445695E+03   1.6973762E+04
     8.3400000E+02   1.9445693E+03   1.6931826E+04
     8.3500000E+02   1.9445693E+03   1.6896414E+04
     8.3600000E+02   1.9445692E+03   1.6856959E+04
     8.3700000E+02   1.9445696E+03   1.6997869E+04
     8.3800000E+02   1.9445707E+03   1.7490471E+04
     8.3900000E+02   1.9445709E+03   1.7560420E+04
     8.4000000E+02   1.9445707E+03   1.7472730E+04
     8.4100000E+02   1.9445701E+03   1.7199939E+04
     8.4200000E+02   1.9445697E+03   1.7053408E+04
     8.4300000E+02   1.9445693E+03   1.6930197E+04
     8.4400000E+02   1.9445691E+03   1.6826646E+04
     8.4500000E+02   1.9445690E+03   1.6744852E+04
     8.4600000E+02   1.9445687E+03   1.6675688E+04
     8.4700000E+02   1.9445686E+03   1.6620604E+04
     8.4800000E+02   1.9445685E+03   1.6574039E+04
     8.4900000E+02   1.9445684E+03   1.6531510E+04
     8.5000000E+02   1.9445682E+03   1.6490984E+04
     8.5100000E+02   1.9445682E+03   1.6454445E+04
     8.5200000E+02   1.9445681E+03   1.6418979E+04
     8.5300000E+02   1.9445680E+03   1.6383388E+04
     8.5400000E+02   1.9445680E+03   1.6352399E+04
     8.5500000E+02   1.9445679E+03   1.6323179E+04
     8.5600000E+02   1.9445677E+03   1.6294585E+04
     8.5700000E+02   1.9445677E+03   1.6265602E+04
     8.5800000E+02   1.9445676E+03   1.6236598E+04
     8.5900000E+02   1.9445676E+03   1.6211507E+04
     8.6000000E+02   1.9445675E+03   1.6182349E+04
     8.6100000E+02   1.9445675E+03   1.6155139E+04
     8.6200000E+02   1.9445674E+03   1.6128641E+04
     8.6300000E+02   1.9445673E+03   1.6100311E+04
     8.6400000E+02   1.9445673E+03   1.6076095E+04
     8.6500000E+02   1.9445978E+03   3.0217164E+04
     8.6600000E+02   1.9445778E+03   2.0532910E+04
     8.6700000E+02   1.9445752E+03   1.9389586E+04
     8.6800000E+02   1.9445756E+03   1.9579813E+04
     8.6900000E+02   1.9445775E+03   2.0416391E+04
     8.7000000E+02   1.9445823E+03   2.2580361E+04
     8.7100000E+02   1.9446549E+03   6.5047195E+04
     8.7200000E+02   1.9446012E+03   3.1904645E+04
     8.7300000E+02   1.9445928E+03   2.7558074E+04
     8.7400000E+02   1.9445914E+03   2.6907947E+04
     8.7500000E+02   1.9446074E+03   3.5221457E+04
     8.7600000E+02   1.9446268E+03   4.6519238E+04
     8.7700000E+02   1.9446261E+03   4.6011883E+04
     8.7800000E+02   1.9446034E+03   3.3056824E+04
     8.7900000E+02   1.9445950E+03   2.8632168E+04
     8.8000000E+02   1.9445887E+03   2.5564574E+04
     8.8100000E+02   1.9445841E+03   2.3396813E+04
