 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9305973E+03   1.9778410E+04
     4.9500000E+02   1.9305972E+03   1.9728393E+04
     4.9600000E+02   1.9305970E+03   1.9679354E+04
     4.9700000E+02   1.9305968E+03   1.9631648E+04
     4.9800000E+02   1.9305967E+03   1.9586553E+04
     4.9900000E+02   1.9305966E+03   1.9542350E+04
     5.0000000E+02   1.9305964E+03   1.9496047E+04
     5.0100000E+02   1.9305975E+03   1.9860615E+04
     5.0200000E+02   1.9306339E+03   3.3762145E+04
     5.0300000E+02   1.9311501E+03   4.6993694E+05
     5.0400000E+02   1.9314138E+03   8.2865100E+05
     5.0500000E+02   1.9308508E+03   1.6810077E+05
     5.0600000E+02   1.9307764E+03   1.1293267E+05
     5.0700000E+02   1.9308279E+03   1.5009389E+05
     5.0800000E+02   1.9308311E+03   1.5250450E+05
     5.0900000E+02   1.9308396E+03   1.5918027E+05
     5.1000000E+02   1.9308285E+03   1.5054445E+05
     5.1100000E+02   1.9307468E+03   9.3469336E+04
     5.1200000E+02   1.9307230E+03   7.8930047E+04
     5.1300000E+02   1.9307141E+03   7.3779766E+04
     5.1400000E+02   1.9307214E+03   7.8026781E+04
     5.1500000E+02   1.9307584E+03   1.0093213E+05
     5.1600000E+02   1.9307507E+03   9.5933297E+04
     5.1700000E+02   1.9308707E+03   1.8420567E+05
     5.1800000E+02   1.9307336E+03   8.5338008E+04
     5.1900000E+02   1.9307009E+03   6.6319188E+04
     5.2000000E+02   1.9306777E+03   5.4073555E+04
     5.2100000E+02   1.9306606E+03   4.5672684E+04
     5.2200000E+02   1.9306482E+03   3.9940051E+04
     5.2300000E+02   1.9306415E+03   3.6962453E+04
     5.2400000E+02   1.9306434E+03   3.7808152E+04
     5.2500000E+02   1.9306516E+03   4.1478188E+04
     5.2600000E+02   1.9306987E+03   6.5145332E+04
     5.2700000E+02   1.9307026E+03   6.7307219E+04
     5.2800000E+02   1.9306783E+03   5.4392273E+04
     5.2900000E+02   1.9306798E+03   5.5153117E+04
     5.3000000E+02   1.9306968E+03   6.4136125E+04
     5.3100000E+02   1.9306547E+03   4.2906184E+04
     5.3200000E+02   1.9306398E+03   3.6214367E+04
     5.3300000E+02   1.9306300E+03   3.2101768E+04
     5.3400000E+02   1.9306229E+03   2.9221176E+04
     5.3500000E+02   1.9306167E+03   2.6814025E+04
     5.3600000E+02   1.9306136E+03   2.5653416E+04
     5.3700000E+02   1.9306115E+03   2.4843035E+04
     5.3800000E+02   1.9306101E+03   2.4315551E+04
     5.3900000E+02   1.9306099E+03   2.4229238E+04
     5.4000000E+02   1.9306090E+03   2.3920938E+04
     5.4100000E+02   1.9306077E+03   2.3431564E+04
     5.4200000E+02   1.9306027E+03   2.1626977E+04
     5.4300000E+02   1.9306010E+03   2.1025521E+04
     5.4400000E+02   1.9305935E+03   1.8511414E+04
     5.4500000E+02   1.9305905E+03   1.7493311E+04
     5.4600000E+02   1.9305891E+03   1.7062344E+04
     5.4700000E+02   1.9305883E+03   1.6820252E+04
     5.4800000E+02   1.9305876E+03   1.6591932E+04
     5.4900000E+02   1.9305878E+03   1.6649143E+04
     5.5000000E+02   1.9305876E+03   1.6615475E+04
     5.5100000E+02   1.9305868E+03   1.6336021E+04
     5.5200000E+02   1.9305858E+03   1.6052261E+04
     5.5300000E+02   1.9305862E+03   1.6139178E+04
     5.5400000E+02   1.9305863E+03   1.6187783E+04
     5.5500000E+02   1.9305870E+03   1.6422855E+04
     5.5600000E+02   1.9305880E+03   1.6739670E+04
     5.5700000E+02   1.9305931E+03   1.8393162E+04
     5.5800000E+02   1.9310776E+03   3.8600388E+05
     5.5900000E+02   1.9306783E+03   5.4441523E+04
     5.6000000E+02   1.9306631E+03   4.6873984E+04
     5.6100000E+02   1.9306577E+03   4.4312336E+04
     5.6200000E+02   1.9306597E+03   4.5250793E+04
     5.6300000E+02   1.9306497E+03   4.0597715E+04
     5.6400000E+02   1.9306748E+03   5.2650055E+04
     5.6500000E+02   1.9306770E+03   5.3731133E+04
     5.6600000E+02   1.9306614E+03   4.6022160E+04
     5.6700000E+02   1.9306442E+03   3.8156922E+04
     5.6800000E+02   1.9306808E+03   5.5673266E+04
     5.6900000E+02   1.9307076E+03   7.0098906E+04
     5.7000000E+02   1.9307310E+03   8.3741352E+04
     5.7100000E+02   1.9307295E+03   8.2838352E+04
     5.7200000E+02   1.9307528E+03   9.7361945E+04
     5.7300000E+02   1.9307653E+03   1.0541330E+05
     5.7400000E+02   1.9307845E+03   1.1853669E+05
     5.7500000E+02   1.9307922E+03   1.2394641E+05
     5.7600000E+02   1.9307618E+03   1.0317336E+05
     5.7700000E+02   1.9308013E+03   1.3030319E+05
     5.7800000E+02   1.9308425E+03   1.6133411E+05
     5.7900000E+02   1.9308831E+03   1.9444172E+05
     5.8000000E+02   1.9309052E+03   2.1350828E+05
     5.8100000E+02   1.9309323E+03   2.3784091E+05
     5.8200000E+02   1.9309202E+03   2.2679303E+05
     5.8300000E+02   1.9309352E+03   2.4053364E+05
     5.8400000E+02   1.9309808E+03   2.8392634E+05
     5.8500000E+02   1.9309431E+03   2.4787653E+05
     5.8600000E+02   1.9309165E+03   2.2358808E+05
     5.8700000E+02   1.9307565E+03   9.9593766E+04
     5.8800000E+02   1.9307576E+03   1.0030766E+05
     5.8900000E+02   1.9307914E+03   1.2327324E+05
     5.9000000E+02   1.9308373E+03   1.5730870E+05
     5.9100000E+02   1.9308424E+03   1.6130652E+05
     5.9200000E+02   1.9308342E+03   1.5496977E+05
     5.9300000E+02   1.9308630E+03   1.7778105E+05
     5.9400000E+02   1.9308977E+03   2.0704089E+05
     5.9500000E+02   1.9308459E+03   1.6408686E+05
     5.9600000E+02   1.9308127E+03   1.3868039E+05
     5.9700000E+02   1.9308877E+03   1.9843894E+05
     5.9800000E+02   1.9309047E+03   2.1309056E+05
     5.9900000E+02   1.9309280E+03   2.3396370E+05
     6.0000000E+02   1.9309850E+03   2.8813628E+05
     6.0100000E+02   1.9309709E+03   2.7437559E+05
     6.0200000E+02   1.9309666E+03   2.7018850E+05
     6.0300000E+02   1.9309948E+03   2.9791344E+05
     6.0400000E+02   1.9309709E+03   2.7426103E+05
     6.0500000E+02   1.9308330E+03   1.5386548E+05
     6.0600000E+02   1.9308447E+03   1.6292489E+05
     6.0700000E+02   1.9308269E+03   1.4910345E+05
     6.0800000E+02   1.9308634E+03   1.7790144E+05
     6.0900000E+02   1.9307522E+03   9.6803477E+04
     6.1000000E+02   1.9307606E+03   1.0218681E+05
     6.1100000E+02   1.9307400E+03   8.9063414E+04
     6.1200000E+02   1.9307303E+03   8.3189211E+04
     6.1300000E+02   1.9307228E+03   7.8714734E+04
     6.1400000E+02   1.9307185E+03   7.6169445E+04
     6.1500000E+02   1.9307247E+03   7.9826320E+04
     6.1600000E+02   1.9307467E+03   9.3281063E+04
     6.1700000E+02   1.9307860E+03   1.1928198E+05
     6.1800000E+02   1.9308042E+03   1.3224138E+05
     6.1900000E+02   1.9307992E+03   1.2859884E+05
     6.2000000E+02   1.9307509E+03   9.5844383E+04
     6.2100000E+02   1.9307377E+03   8.7575773E+04
     6.2200000E+02   1.9308026E+03   1.3105859E+05
     6.2300000E+02   1.9308059E+03   1.3340467E+05
     6.2400000E+02   1.9308169E+03   1.4148158E+05
     6.2500000E+02   1.9308376E+03   1.5727009E+05
     6.2600000E+02   1.9308177E+03   1.4213250E+05
     6.2700000E+02   1.9309049E+03   2.1288355E+05
     6.2800000E+02   1.9308088E+03   1.3555177E+05
     6.2900000E+02   1.9307916E+03   1.2317543E+05
     6.3000000E+02   1.9307618E+03   1.0297586E+05
     6.3100000E+02   1.9307474E+03   9.3657609E+04
     6.3200000E+02   1.9307261E+03   8.0568242E+04
     6.3300000E+02   1.9307092E+03   7.0784477E+04
     6.3400000E+02   1.9307052E+03   6.8529742E+04
     6.3500000E+02   1.9306934E+03   6.2083758E+04
     6.3600000E+02   1.9306921E+03   6.1428027E+04
     6.3700000E+02   1.9306920E+03   6.1323863E+04
     6.3800000E+02   1.9307456E+03   9.2521555E+04
     6.3900000E+02   1.9307642E+03   1.0444950E+05
     6.4000000E+02   1.9307091E+03   7.0760234E+04
     6.4100000E+02   1.9306954E+03   6.3194270E+04
     6.4200000E+02   1.9306853E+03   5.7845031E+04
     6.4300000E+02   1.9306838E+03   5.7047410E+04
     6.4400000E+02   1.9306803E+03   5.5246328E+04
     6.4500000E+02   1.9306687E+03   4.9448520E+04
     6.4600000E+02   1.9306660E+03   4.8144512E+04
     6.4700000E+02   1.9306519E+03   4.1487824E+04
     6.4800000E+02   1.9306520E+03   4.1504816E+04
     6.4900000E+02   1.9306478E+03   3.9637563E+04
     6.5000000E+02   1.9306448E+03   3.8260777E+04
     6.5100000E+02   1.9306329E+03   3.3177441E+04
     6.5200000E+02   1.9306312E+03   3.2479711E+04
     6.5300000E+02   1.9306224E+03   2.8929580E+04
     6.5400000E+02   1.9306185E+03   2.7389672E+04
     6.5500000E+02   1.9306146E+03   2.5933701E+04
     6.5600000E+02   1.9306123E+03   2.5042563E+04
     6.5700000E+02   1.9306101E+03   2.4245402E+04
     6.5800000E+02   1.9306067E+03   2.3002893E+04
     6.5900000E+02   1.9306040E+03   2.2018010E+04
     6.6000000E+02   1.9306010E+03   2.0956639E+04
     6.6100000E+02   1.9306010E+03   2.0947178E+04
     6.6200000E+02   1.9306083E+03   2.3570684E+04
     6.6300000E+02   1.9305996E+03   2.0486705E+04
     6.6400000E+02   1.9306002E+03   2.0679502E+04
     6.6500000E+02   1.9305958E+03   1.9195252E+04
     6.6600000E+02   1.9305929E+03   1.8235082E+04
     6.6700000E+02   1.9305922E+03   1.7997080E+04
     6.6800000E+02   1.9305881E+03   1.6692559E+04
     6.6900000E+02   1.9305848E+03   1.5655944E+04
     6.7000000E+02   1.9305859E+03   1.6010186E+04
     6.7100000E+02   1.9305792E+03   1.3969841E+04
     6.7200000E+02   1.9305790E+03   1.3901925E+04
     6.7300000E+02   1.9305780E+03   1.3613088E+04
     6.7400000E+02   1.9305773E+03   1.3383849E+04
     6.7500000E+02   1.9305774E+03   1.3424073E+04
     6.7600000E+02   1.9305762E+03   1.3061919E+04
     6.7700000E+02   1.9305785E+03   1.3741241E+04
     6.7800000E+02   1.9305745E+03   1.2596584E+04
     6.7900000E+02   1.9305731E+03   1.2205064E+04
     6.8000000E+02   1.9305723E+03   1.1982527E+04
     6.8100000E+02   1.9305712E+03   1.1651314E+04
     6.8200000E+02   1.9305698E+03   1.1311495E+04
     6.8300000E+02   1.9305684E+03   1.0907022E+04
     6.8400000E+02   1.9305680E+03   1.0814638E+04
     6.8500000E+02   1.9305673E+03   1.0602658E+04
     6.8600000E+02   1.9305665E+03   1.0428070E+04
     6.8700000E+02   1.9305663E+03   1.0367197E+04
     6.8800000E+02   1.9305664E+03   1.0384596E+04
     6.8900000E+02   1.9305684E+03   1.0894670E+04
     6.9000000E+02   1.9305662E+03   1.0311362E+04
     6.9100000E+02   1.9305667E+03   1.0447496E+04
     6.9200000E+02   1.9305648E+03   9.9837734E+03
     6.9300000E+02   1.9305640E+03   9.7478203E+03
     6.9400000E+02   1.9305667E+03   1.0438184E+04
     6.9500000E+02   1.9305637E+03   9.6850938E+03
     6.9600000E+02   1.9305626E+03   9.4192695E+03
     6.9700000E+02   1.9305618E+03   9.1920225E+03
     6.9800000E+02   1.9305610E+03   9.0146436E+03
     6.9900000E+02   1.9305608E+03   8.9516875E+03
     7.0000000E+02   1.9305603E+03   8.8218174E+03
     7.0100000E+02   1.9305599E+03   8.7407100E+03
     7.0200000E+02   1.9305597E+03   8.6765840E+03
     7.0300000E+02   1.9305593E+03   8.5775117E+03
     7.0400000E+02   1.9305591E+03   8.5194102E+03
     7.0500000E+02   1.9305588E+03   8.4654209E+03
     7.0600000E+02   1.9305586E+03   8.4091816E+03
     7.0700000E+02   1.9305583E+03   8.3637139E+03
     7.0800000E+02   1.9305581E+03   8.3087959E+03
     7.0900000E+02   1.9305579E+03   8.2466123E+03
     7.1000000E+02   1.9305576E+03   8.1728594E+03
     7.1100000E+02   1.9305574E+03   8.1299424E+03
     7.1200000E+02   1.9305573E+03   8.1023066E+03
     7.1300000E+02   1.9305571E+03   8.0672598E+03
     7.1400000E+02   1.9305570E+03   8.0240649E+03
     7.1500000E+02   1.9305941E+03   1.8656174E+04
     7.1600000E+02   1.9305983E+03   2.0067254E+04
     7.1700000E+02   1.9305850E+03   1.5696997E+04
     7.1800000E+02   1.9306040E+03   2.2049939E+04
     7.1900000E+02   1.9306096E+03   2.4082441E+04
     7.2000000E+02   1.9305905E+03   1.7479723E+04
     7.2100000E+02   1.9305865E+03   1.6240296E+04
     7.2200000E+02   1.9305812E+03   1.4592389E+04
     7.2300000E+02   1.9305768E+03   1.3304788E+04
     7.2400000E+02   1.9306921E+03   6.1574051E+04
     7.2500000E+02   1.9308544E+03   1.7078755E+05
     7.2600000E+02   1.9306810E+03   5.5748668E+04
     7.2700000E+02   1.9306710E+03   5.0707410E+04
     7.2800000E+02   1.9306471E+03   3.9412375E+04
     7.2900000E+02   1.9307404E+03   8.9429133E+04
     7.3000000E+02   1.9306747E+03   5.2479824E+04
     7.3100000E+02   1.9306610E+03   4.5822879E+04
     7.3200000E+02   1.9306476E+03   3.9624141E+04
     7.3300000E+02   1.9306262E+03   3.0517527E+04
     7.3400000E+02   1.9306123E+03   2.5104418E+04
     7.3500000E+02   1.9306022E+03   2.1427639E+04
     7.3600000E+02   1.9305952E+03   1.9057320E+04
     7.3700000E+02   1.9306038E+03   2.2004072E+04
     7.3800000E+02   1.9306017E+03   2.1274072E+04
     7.3900000E+02   1.9306013E+03   2.1137895E+04
     7.4000000E+02   1.9306000E+03   2.0699732E+04
     7.4100000E+02   1.9305963E+03   1.9459639E+04
     7.4200000E+02   1.9305918E+03   1.7935605E+04
     7.4300000E+02   1.9305870E+03   1.6393418E+04
     7.4400000E+02   1.9305977E+03   1.9903797E+04
     7.4500000E+02   1.9305884E+03   1.6812412E+04
     7.4600000E+02   1.9305823E+03   1.4925169E+04
     7.4700000E+02   1.9305789E+03   1.3911474E+04
     7.4800000E+02   1.9305753E+03   1.2864676E+04
     7.4900000E+02   1.9305732E+03   1.2271076E+04
     7.5000000E+02   1.9305720E+03   1.1958421E+04
     7.5100000E+02   1.9305748E+03   1.2742512E+04
     7.5200000E+02   1.9306042E+03   2.2176734E+04
     7.5300000E+02   1.9308358E+03   1.5598391E+05
     7.5400000E+02   1.9309835E+03   2.8667625E+05
     7.5500000E+02   1.9312620E+03   6.1113688E+05
     7.5600000E+02   1.9308176E+03   1.4225944E+05
     7.5700000E+02   1.9307592E+03   1.0132897E+05
     7.5800000E+02   1.9307501E+03   9.5511063E+04
     7.5900000E+02   1.9307749E+03   1.1186451E+05
     7.6000000E+02   1.9308009E+03   1.2998460E+05
     7.6100000E+02   1.9307417E+03   9.0209102E+04
     7.6200000E+02   1.9307285E+03   8.2186336E+04
     7.6300000E+02   1.9307081E+03   7.0349758E+04
     7.6400000E+02   1.9307258E+03   8.0628000E+04
     7.6500000E+02   1.9307317E+03   8.4144867E+04
     7.6600000E+02   1.9307349E+03   8.6076266E+04
     7.6700000E+02   1.9307184E+03   7.6238797E+04
     7.6800000E+02   1.9306976E+03   6.4505762E+04
     7.6900000E+02   1.9306744E+03   5.2377242E+04
     7.7000000E+02   1.9306602E+03   4.5437535E+04
     7.7100000E+02   1.9306498E+03   4.0618898E+04
     7.7200000E+02   1.9306417E+03   3.7067309E+04
     7.7300000E+02   1.9306357E+03   3.4468688E+04
     7.7400000E+02   1.9306307E+03   3.2373535E+04
     7.7500000E+02   1.9306278E+03   3.1202811E+04
     7.7600000E+02   1.9306276E+03   3.1083076E+04
     7.7700000E+02   1.9306274E+03   3.1046059E+04
     7.7800000E+02   1.9306458E+03   3.8818598E+04
     7.7900000E+02   1.9306313E+03   3.2625969E+04
     7.8000000E+02   1.9306273E+03   3.0962738E+04
     7.8100000E+02   1.9306240E+03   2.9654039E+04
     7.8200000E+02   1.9306213E+03   2.8613676E+04
     7.8300000E+02   1.9306193E+03   2.7784936E+04
     7.8400000E+02   1.9306176E+03   2.7127201E+04
     7.8500000E+02   1.9306162E+03   2.6586873E+04
     7.8600000E+02   1.9306150E+03   2.6134789E+04
     7.8700000E+02   1.9306140E+03   2.5763912E+04
     7.8800000E+02   1.9306133E+03   2.5480875E+04
     7.8900000E+02   1.9306172E+03   2.6965826E+04
     7.9000000E+02   1.9306140E+03   2.5795596E+04
     7.9100000E+02   1.9306130E+03   2.5422693E+04
     7.9200000E+02   1.9306123E+03   2.5114248E+04
     7.9300000E+02   1.9306116E+03   2.4850994E+04
     7.9400000E+02   1.9306110E+03   2.4628820E+04
     7.9500000E+02   1.9306105E+03   2.4441283E+04
     7.9600000E+02   1.9306100E+03   2.4276625E+04
     7.9700000E+02   1.9306096E+03   2.4133678E+04
     7.9800000E+02   1.9306093E+03   2.4007787E+04
     7.9900000E+02   1.9306090E+03   2.3892238E+04
     8.0000000E+02   1.9306086E+03   2.3784045E+04
     8.0100000E+02   1.9306084E+03   2.3686178E+04
     8.0200000E+02   1.9306082E+03   2.3595641E+04
     8.0300000E+02   1.9306079E+03   2.3509225E+04
     8.0400000E+02   1.9306077E+03   2.3426609E+04
     8.0500000E+02   1.9306074E+03   2.3348047E+04
     8.0600000E+02   1.9306073E+03   2.3274617E+04
     8.0700000E+02   1.9306072E+03   2.3225453E+04
     8.0800000E+02   1.9306226E+03   2.9108078E+04
     8.0900000E+02   1.9306135E+03   2.5568197E+04
     8.1000000E+02   1.9306118E+03   2.4961465E+04
     8.1100000E+02   1.9306378E+03   3.5373465E+04
     8.1200000E+02   1.9306207E+03   2.8350936E+04
     8.1300000E+02   1.9306173E+03   2.7026055E+04
     8.1400000E+02   1.9306146E+03   2.6022387E+04
     8.1500000E+02   1.9306127E+03   2.5270818E+04
     8.1600000E+02   1.9306112E+03   2.4703834E+04
     8.1700000E+02   1.9306100E+03   2.4262324E+04
     8.1800000E+02   1.9306090E+03   2.3912549E+04
     8.1900000E+02   1.9306083E+03   2.3633209E+04
     8.2000000E+02   1.9306077E+03   2.3407049E+04
     8.2100000E+02   1.9306072E+03   2.3228748E+04
     8.2200000E+02   1.9306067E+03   2.3070238E+04
     8.2300000E+02   1.9306063E+03   2.2929459E+04
     8.2400000E+02   1.9306060E+03   2.2811264E+04
     8.2500000E+02   1.9306057E+03   2.2703492E+04
     8.2600000E+02   1.9306055E+03   2.2611156E+04
     8.2700000E+02   1.9306052E+03   2.2528281E+04
     8.2800000E+02   1.9306050E+03   2.2454680E+04
     8.2900000E+02   1.9306047E+03   2.2386375E+04
     8.3000000E+02   1.9306046E+03   2.2323063E+04
     8.3100000E+02   1.9306045E+03   2.2265611E+04
     8.3200000E+02   1.9306042E+03   2.2209002E+04
     8.3300000E+02   1.9306041E+03   2.2156096E+04
     8.3400000E+02   1.9306040E+03   2.2099537E+04
     8.3500000E+02   1.9306039E+03   2.2050809E+04
     8.3600000E+02   1.9306038E+03   2.2002908E+04
     8.3700000E+02   1.9306049E+03   2.2420127E+04
     8.3800000E+02   1.9306064E+03   2.2995797E+04
     8.3900000E+02   1.9306072E+03   2.3256777E+04
     8.4000000E+02   1.9306068E+03   2.3127850E+04
     8.4100000E+02   1.9306055E+03   2.2629496E+04
     8.4200000E+02   1.9306047E+03   2.2388943E+04
     8.4300000E+02   1.9306042E+03   2.2192752E+04
     8.4400000E+02   1.9306038E+03   2.2033086E+04
     8.4500000E+02   1.9306034E+03   2.1907338E+04
     8.4600000E+02   1.9306031E+03   2.1804154E+04
     8.4700000E+02   1.9306029E+03   2.1721547E+04
     8.4800000E+02   1.9306027E+03   2.1652746E+04
     8.4900000E+02   1.9306025E+03   2.1591619E+04
     8.5000000E+02   1.9306024E+03   2.1534713E+04
     8.5100000E+02   1.9306023E+03   2.1486094E+04
     8.5200000E+02   1.9306021E+03   2.1438646E+04
     8.5300000E+02   1.9306019E+03   2.1389963E+04
     8.5400000E+02   1.9306018E+03   2.1346629E+04
     8.5500000E+02   1.9306017E+03   2.1306514E+04
     8.5600000E+02   1.9306016E+03   2.1266607E+04
     8.5700000E+02   1.9306014E+03   2.1227107E+04
     8.5800000E+02   1.9306014E+03   2.1190096E+04
     8.5900000E+02   1.9306013E+03   2.1159080E+04
     8.6000000E+02   1.9306012E+03   2.1122119E+04
     8.6100000E+02   1.9306011E+03   2.1086563E+04
     8.6200000E+02   1.9306010E+03   2.1052045E+04
     8.6300000E+02   1.9306008E+03   2.1014355E+04
     8.6400000E+02   1.9306008E+03   2.0982209E+04
     8.6500000E+02   1.9306616E+03   4.6180305E+04
     8.6600000E+02   1.9306212E+03   2.8553516E+04
     8.6700000E+02   1.9306160E+03   2.6539197E+04
     8.6800000E+02   1.9306171E+03   2.6951504E+04
     8.6900000E+02   1.9306202E+03   2.8160238E+04
     8.7000000E+02   1.9306283E+03   3.1410420E+04
     8.7100000E+02   1.9307495E+03   9.5180656E+04
     8.7200000E+02   1.9306586E+03   4.4700969E+04
     8.7300000E+02   1.9306439E+03   3.8032945E+04
     8.7400000E+02   1.9306422E+03   3.7286191E+04
     8.7500000E+02   1.9306671E+03   4.8804340E+04
     8.7600000E+02   1.9306991E+03   6.5321660E+04
     8.7700000E+02   1.9306971E+03   6.4254184E+04
     8.7800000E+02   1.9306599E+03   4.5350051E+04
     8.7900000E+02   1.9306461E+03   3.8987809E+04
     8.8000000E+02   1.9306360E+03   3.4570699E+04
     8.8100000E+02   1.9306284E+03   3.1451268E+04
