 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9305970E+03   1.9682805E+04
     4.9600000E+02   1.9305968E+03   1.9634398E+04
     4.9700000E+02   1.9305967E+03   1.9586039E+04
     4.9800000E+02   1.9305966E+03   1.9537873E+04
     4.9900000E+02   1.9305964E+03   1.9491631E+04
     5.0000000E+02   1.9305963E+03   1.9445924E+04
     5.0100000E+02   1.9305962E+03   1.9400807E+04
     5.0200000E+02   1.9305968E+03   1.9618873E+04
     5.0300000E+02   1.9306326E+03   3.3193684E+04
     5.0400000E+02   1.9311549E+03   4.7558547E+05
     5.0500000E+02   1.9314182E+03   8.3536056E+05
     5.0600000E+02   1.9308517E+03   1.6875959E+05
     5.0700000E+02   1.9307772E+03   1.1348330E+05
     5.0800000E+02   1.9308276E+03   1.4992703E+05
     5.0900000E+02   1.9308308E+03   1.5231733E+05
     5.1000000E+02   1.9308396E+03   1.5918722E+05
     5.1100000E+02   1.9308285E+03   1.5058811E+05
     5.1200000E+02   1.9307471E+03   9.3690547E+04
     5.1300000E+02   1.9307236E+03   7.9344594E+04
     5.1400000E+02   1.9307150E+03   7.4275867E+04
     5.1500000E+02   1.9307227E+03   7.8723930E+04
     5.1600000E+02   1.9307600E+03   1.0195229E+05
     5.1700000E+02   1.9307528E+03   9.7297945E+04
     5.1800000E+02   1.9308727E+03   1.8580102E+05
     5.1900000E+02   1.9307349E+03   8.6075766E+04
     5.2000000E+02   1.9307018E+03   6.6789102E+04
     5.2100000E+02   1.9306783E+03   5.4363008E+04
     5.2200000E+02   1.9306610E+03   4.5851820E+04
     5.2300000E+02   1.9306484E+03   4.0067926E+04
     5.2400000E+02   1.9306420E+03   3.7204430E+04
     5.2500000E+02   1.9306444E+03   3.8252172E+04
     5.2600000E+02   1.9306526E+03   4.1919418E+04
     5.2700000E+02   1.9307052E+03   6.8724539E+04
     5.2800000E+02   1.9307073E+03   6.9938516E+04
     5.2900000E+02   1.9306833E+03   5.6997758E+04
     5.3000000E+02   1.9306858E+03   5.8269418E+04
     5.3100000E+02   1.9307002E+03   6.6004109E+04
     5.3200000E+02   1.9306575E+03   4.4181207E+04
     5.3300000E+02   1.9306417E+03   3.7093543E+04
     5.3400000E+02   1.9306316E+03   3.2739021E+04
     5.3500000E+02   1.9306241E+03   2.9715795E+04
     5.3600000E+02   1.9306177E+03   2.7204764E+04
     5.3700000E+02   1.9306146E+03   2.5996691E+04
     5.3800000E+02   1.9306123E+03   2.5124736E+04
     5.3900000E+02   1.9306107E+03   2.4545291E+04
     5.4000000E+02   1.9306100E+03   2.4283627E+04
     5.4100000E+02   1.9306086E+03   2.3809523E+04
     5.4200000E+02   1.9306078E+03   2.3483623E+04
     5.4300000E+02   1.9306036E+03   2.1973891E+04
     5.4400000E+02   1.9306019E+03   2.1360865E+04
     5.4500000E+02   1.9305930E+03   1.8350857E+04
     5.4600000E+02   1.9305895E+03   1.7170986E+04
     5.4700000E+02   1.9305878E+03   1.6648479E+04
     5.4800000E+02   1.9305869E+03   1.6359328E+04
     5.4900000E+02   1.9305861E+03   1.6118753E+04
     5.5000000E+02   1.9305862E+03   1.6167966E+04
     5.5100000E+02   1.9305862E+03   1.6149560E+04
     5.5200000E+02   1.9305854E+03   1.5913416E+04
     5.5300000E+02   1.9305846E+03   1.5669062E+04
     5.5400000E+02   1.9305850E+03   1.5775867E+04
     5.5500000E+02   1.9305852E+03   1.5850500E+04
     5.5600000E+02   1.9305861E+03   1.6106675E+04
     5.5700000E+02   1.9305872E+03   1.6447234E+04
     5.5800000E+02   1.9305927E+03   1.8255383E+04
     5.5900000E+02   1.9310936E+03   4.0399863E+05
     5.6000000E+02   1.9306813E+03   5.5958258E+04
     5.6100000E+02   1.9306653E+03   4.7941359E+04
     5.6200000E+02   1.9306595E+03   4.5176195E+04
     5.6300000E+02   1.9306641E+03   4.7363797E+04
     5.6400000E+02   1.9306548E+03   4.2980570E+04
     5.6500000E+02   1.9306804E+03   5.5494547E+04
     5.6600000E+02   1.9306829E+03   5.6712156E+04
     5.6700000E+02   1.9306676E+03   4.9036496E+04
     5.6800000E+02   1.9306511E+03   4.1289547E+04
     5.6900000E+02   1.9306885E+03   5.9632461E+04
     5.7000000E+02   1.9307157E+03   7.4709086E+04
     5.7100000E+02   1.9307396E+03   8.9018594E+04
     5.7200000E+02   1.9307378E+03   8.7902086E+04
     5.7300000E+02   1.9307618E+03   1.0317877E+05
     5.7400000E+02   1.9307744E+03   1.1158051E+05
     5.7500000E+02   1.9307926E+03   1.2415794E+05
     5.7600000E+02   1.9308010E+03   1.3020892E+05
     5.7700000E+02   1.9307703E+03   1.0876884E+05
     5.7800000E+02   1.9308094E+03   1.3624153E+05
     5.7900000E+02   1.9308496E+03   1.6694969E+05
     5.8000000E+02   1.9308905E+03   2.0074461E+05
     5.8100000E+02   1.9309117E+03   2.1931473E+05
     5.8200000E+02   1.9309386E+03   2.4359639E+05
     5.8300000E+02   1.9309264E+03   2.3239667E+05
     5.8400000E+02   1.9309409E+03   2.4582714E+05
     5.8500000E+02   1.9309851E+03   2.8813791E+05
     5.8600000E+02   1.9309471E+03   2.5163355E+05
     5.8700000E+02   1.9309241E+03   2.3039045E+05
     5.8800000E+02   1.9307579E+03   1.0059705E+05
     5.8900000E+02   1.9307590E+03   1.0128167E+05
     5.9000000E+02   1.9307971E+03   1.2729217E+05
     5.9100000E+02   1.9308385E+03   1.5821241E+05
     5.9200000E+02   1.9308427E+03   1.6147955E+05
     5.9300000E+02   1.9308351E+03   1.5553913E+05
     5.9400000E+02   1.9308615E+03   1.7656469E+05
     5.9500000E+02   1.9308950E+03   2.0463736E+05
     5.9600000E+02   1.9308452E+03   1.6349502E+05
     5.9700000E+02   1.9308168E+03   1.4168231E+05
     5.9800000E+02   1.9308855E+03   1.9656522E+05
     5.9900000E+02   1.9309009E+03   2.0974525E+05
     6.0000000E+02   1.9309221E+03   2.2859156E+05
     6.0100000E+02   1.9309758E+03   2.7910681E+05
     6.0200000E+02   1.9309609E+03   2.6477184E+05
     6.0300000E+02   1.9309553E+03   2.5935398E+05
     6.0400000E+02   1.9309796E+03   2.8282631E+05
     6.0500000E+02   1.9309552E+03   2.5905813E+05
     6.0600000E+02   1.9308275E+03   1.4961261E+05
     6.0700000E+02   1.9308375E+03   1.5730230E+05
     6.0800000E+02   1.9308202E+03   1.4402689E+05
     6.0900000E+02   1.9308518E+03   1.6851088E+05
     6.1000000E+02   1.9307439E+03   9.1527180E+04
     6.1100000E+02   1.9307728E+03   1.1030673E+05
     6.1200000E+02   1.9307299E+03   8.2867000E+04
     6.1300000E+02   1.9307235E+03   7.9101688E+04
     6.1400000E+02   1.9307174E+03   7.5534703E+04
     6.1500000E+02   1.9307111E+03   7.1919406E+04
     6.1600000E+02   1.9307222E+03   7.8286578E+04
     6.1700000E+02   1.9307546E+03   9.8338625E+04
     6.1800000E+02   1.9307769E+03   1.1303648E+05
     6.1900000E+02   1.9307915E+03   1.2317987E+05
     6.2000000E+02   1.9307892E+03   1.2147445E+05
     6.2100000E+02   1.9307552E+03   9.8687766E+04
     6.2200000E+02   1.9307310E+03   8.3521930E+04
     6.2300000E+02   1.9307887E+03   1.2117933E+05
     6.2400000E+02   1.9307838E+03   1.1779270E+05
     6.2500000E+02   1.9307903E+03   1.2224173E+05
     6.2600000E+02   1.9308055E+03   1.3316323E+05
     6.2700000E+02   1.9307867E+03   1.1980303E+05
     6.2800000E+02   1.9308745E+03   1.8692788E+05
     6.2900000E+02   1.9307815E+03   1.1614861E+05
     6.3000000E+02   1.9307644E+03   1.0464312E+05
     6.3100000E+02   1.9307369E+03   8.7141414E+04
     6.3200000E+02   1.9307229E+03   7.8722086E+04
     6.3300000E+02   1.9307073E+03   6.9725750E+04
     6.3400000E+02   1.9306923E+03   6.1479555E+04
     6.3500000E+02   1.9306840E+03   5.7141484E+04
     6.3600000E+02   1.9306783E+03   5.4250434E+04
     6.3700000E+02   1.9306719E+03   5.0980250E+04
     6.3800000E+02   1.9306598E+03   4.5135023E+04
     6.3900000E+02   1.9307122E+03   7.2438602E+04
     6.4000000E+02   1.9307416E+03   8.9958695E+04
     6.4100000E+02   1.9306869E+03   5.8657961E+04
     6.4200000E+02   1.9306757E+03   5.2891695E+04
     6.4300000E+02   1.9306646E+03   4.7425652E+04
     6.4400000E+02   1.9306569E+03   4.3793434E+04
     6.4500000E+02   1.9306533E+03   4.2145258E+04
     6.4600000E+02   1.9306462E+03   3.8917789E+04
     6.4700000E+02   1.9306410E+03   3.6643703E+04
     6.4800000E+02   1.9306279E+03   3.1142904E+04
     6.4900000E+02   1.9306272E+03   3.0831453E+04
     6.5000000E+02   1.9306233E+03   2.9256584E+04
     6.5100000E+02   1.9306204E+03   2.8139199E+04
     6.5200000E+02   1.9306117E+03   2.4815002E+04
     6.5300000E+02   1.9306099E+03   2.4134848E+04
     6.5400000E+02   1.9306040E+03   2.2046277E+04
     6.5500000E+02   1.9306011E+03   2.1007285E+04
     6.5600000E+02   1.9305973E+03   1.9685924E+04
     6.5700000E+02   1.9305955E+03   1.9083496E+04
     6.5800000E+02   1.9305939E+03   1.8571955E+04
     6.5900000E+02   1.9305917E+03   1.7841402E+04
     6.6000000E+02   1.9305897E+03   1.7181945E+04
     6.6100000E+02   1.9305875E+03   1.6494328E+04
     6.6200000E+02   1.9305875E+03   1.6519443E+04
     6.6300000E+02   1.9305929E+03   1.8249777E+04
     6.6400000E+02   1.9305863E+03   1.6127004E+04
     6.6500000E+02   1.9305862E+03   1.6077325E+04
     6.6600000E+02   1.9305834E+03   1.5209579E+04
     6.6700000E+02   1.9305812E+03   1.4553107E+04
     6.6800000E+02   1.9305804E+03   1.4341562E+04
     6.6900000E+02   1.9305778E+03   1.3525360E+04
     6.7000000E+02   1.9305753E+03   1.2840358E+04
     6.7100000E+02   1.9305759E+03   1.3014564E+04
     6.7200000E+02   1.9305715E+03   1.1778415E+04
     6.7300000E+02   1.9305712E+03   1.1653729E+04
     6.7400000E+02   1.9305701E+03   1.1348735E+04
     6.7500000E+02   1.9305691E+03   1.1109842E+04
     6.7600000E+02   1.9305690E+03   1.1058321E+04
     6.7700000E+02   1.9305684E+03   1.0885304E+04
     6.7800000E+02   1.9305699E+03   1.1334600E+04
     6.7900000E+02   1.9305674E+03   1.0642016E+04
     6.8000000E+02   1.9305665E+03   1.0407102E+04
     6.8100000E+02   1.9305659E+03   1.0256239E+04
     6.8200000E+02   1.9305651E+03   1.0021567E+04
     6.8300000E+02   1.9305643E+03   9.8338691E+03
     6.8400000E+02   1.9305635E+03   9.6217549E+03
     6.8500000E+02   1.9305631E+03   9.5332217E+03
     6.8600000E+02   1.9305626E+03   9.3940557E+03
     6.8700000E+02   1.9305621E+03   9.2877568E+03
     6.8800000E+02   1.9305619E+03   9.2349883E+03
     6.8900000E+02   1.9305620E+03   9.2440889E+03
     6.9000000E+02   1.9305635E+03   9.6230303E+03
     6.9100000E+02   1.9305618E+03   9.1851055E+03
     6.9200000E+02   1.9305618E+03   9.1923232E+03
     6.9300000E+02   1.9305608E+03   8.9493984E+03
     6.9400000E+02   1.9305602E+03   8.8121934E+03
     6.9500000E+02   1.9305627E+03   9.4507939E+03
     6.9600000E+02   1.9305604E+03   8.8478652E+03
     6.9700000E+02   1.9305597E+03   8.6756924E+03
     6.9800000E+02   1.9305592E+03   8.5497646E+03
     6.9900000E+02   1.9305587E+03   8.4481758E+03
     7.0000000E+02   1.9305583E+03   8.3619521E+03
     7.0100000E+02   1.9305581E+03   8.2941543E+03
     7.0200000E+02   1.9305579E+03   8.2350010E+03
     7.0300000E+02   1.9305576E+03   8.1826226E+03
     7.0400000E+02   1.9305574E+03   8.1247769E+03
     7.0500000E+02   1.9305571E+03   8.0707515E+03
     7.0600000E+02   1.9305570E+03   8.0245254E+03
     7.0700000E+02   1.9305568E+03   7.9812676E+03
     7.0800000E+02   1.9305566E+03   7.9399014E+03
     7.0900000E+02   1.9305564E+03   7.8971045E+03
     7.1000000E+02   1.9305563E+03   7.8495884E+03
     7.1100000E+02   1.9305560E+03   7.7969810E+03
     7.1200000E+02   1.9305558E+03   7.7550967E+03
     7.1300000E+02   1.9305557E+03   7.7251167E+03
     7.1400000E+02   1.9305555E+03   7.6949531E+03
     7.1500000E+02   1.9305554E+03   7.6619868E+03
     7.1600000E+02   1.9305894E+03   1.7080150E+04
     7.1700000E+02   1.9305913E+03   1.7729879E+04
     7.1800000E+02   1.9305792E+03   1.3960869E+04
     7.1900000E+02   1.9305964E+03   1.9451084E+04
     7.2000000E+02   1.9306030E+03   2.1716135E+04
     7.2100000E+02   1.9305859E+03   1.6063175E+04
     7.2200000E+02   1.9305819E+03   1.4813988E+04
     7.2300000E+02   1.9305774E+03   1.3491326E+04
     7.2400000E+02   1.9305736E+03   1.2391412E+04
     7.2500000E+02   1.9306809E+03   5.5716492E+04
     7.2600000E+02   1.9308302E+03   1.5191045E+05
     7.2700000E+02   1.9306696E+03   4.9952035E+04
     7.2800000E+02   1.9306613E+03   4.5932777E+04
     7.2900000E+02   1.9306398E+03   3.6200859E+04
     7.3000000E+02   1.9307288E+03   8.2312102E+04
     7.3100000E+02   1.9306671E+03   4.8759598E+04
     7.3200000E+02   1.9306552E+03   4.3089668E+04
     7.3300000E+02   1.9306394E+03   3.6034301E+04
     7.3400000E+02   1.9306196E+03   2.7926969E+04
     7.3500000E+02   1.9306058E+03   2.2753588E+04
     7.3600000E+02   1.9305953E+03   1.9090861E+04
     7.3700000E+02   1.9305879E+03   1.6669926E+04
     7.3800000E+02   1.9305942E+03   1.8746988E+04
     7.3900000E+02   1.9305922E+03   1.8052049E+04
     7.4000000E+02   1.9305919E+03   1.7978600E+04
     7.4100000E+02   1.9305916E+03   1.7848584E+04
     7.4200000E+02   1.9305881E+03   1.6765123E+04
     7.4300000E+02   1.9305837E+03   1.5373209E+04
     7.4400000E+02   1.9305790E+03   1.3951468E+04
     7.4500000E+02   1.9305869E+03   1.6368129E+04
     7.4600000E+02   1.9305791E+03   1.3980219E+04
     7.4700000E+02   1.9305741E+03   1.2519014E+04
     7.4800000E+02   1.9305710E+03   1.1664104E+04
     7.4900000E+02   1.9305681E+03   1.0867846E+04
     7.5000000E+02   1.9305663E+03   1.0384775E+04
     7.5100000E+02   1.9305654E+03   1.0169603E+04
     7.5200000E+02   1.9305681E+03   1.0881201E+04
     7.5300000E+02   1.9305922E+03   1.8057154E+04
     7.5400000E+02   1.9307811E+03   1.1596845E+05
     7.5500000E+02   1.9309290E+03   2.3484667E+05
     7.5600000E+02   1.9312257E+03   5.6360563E+05
     7.5700000E+02   1.9308040E+03   1.3217070E+05
     7.5800000E+02   1.9307494E+03   9.5022398E+04
     7.5900000E+02   1.9307422E+03   9.0499758E+04
     7.6000000E+02   1.9307677E+03   1.0695355E+05
     7.6100000E+02   1.9307938E+03   1.2491750E+05
     7.6200000E+02   1.9307373E+03   8.7473758E+04
     7.6300000E+02   1.9307294E+03   8.2675852E+04
     7.6400000E+02   1.9307083E+03   7.0426375E+04
     7.6500000E+02   1.9307307E+03   8.3486258E+04
     7.6600000E+02   1.9307375E+03   8.7664594E+04
     7.6700000E+02   1.9307388E+03   8.8478906E+04
     7.6800000E+02   1.9307227E+03   7.8716750E+04
     7.6900000E+02   1.9306985E+03   6.5010660E+04
     7.7000000E+02   1.9306749E+03   5.2663750E+04
     7.7100000E+02   1.9306603E+03   4.5497887E+04
     7.7200000E+02   1.9306494E+03   4.0466891E+04
     7.7300000E+02   1.9306411E+03   3.6795020E+04
     7.7400000E+02   1.9306349E+03   3.4137836E+04
     7.7500000E+02   1.9306296E+03   3.1955652E+04
     7.7600000E+02   1.9306273E+03   3.0984416E+04
     7.7700000E+02   1.9306276E+03   3.1099461E+04
     7.7800000E+02   1.9306283E+03   3.1394607E+04
     7.7900000E+02   1.9306471E+03   3.9403320E+04
     7.8000000E+02   1.9306311E+03   3.2553996E+04
     7.8100000E+02   1.9306267E+03   3.0743908E+04
     7.8200000E+02   1.9306232E+03   2.9334863E+04
     7.8300000E+02   1.9306204E+03   2.8228645E+04
     7.8400000E+02   1.9306182E+03   2.7360410E+04
     7.8500000E+02   1.9306165E+03   2.6687500E+04
     7.8600000E+02   1.9306150E+03   2.6150174E+04
     7.8700000E+02   1.9306138E+03   2.5700572E+04
     7.8800000E+02   1.9306129E+03   2.5338855E+04
     7.8900000E+02   1.9306121E+03   2.5035646E+04
     7.9000000E+02   1.9306168E+03   2.6866189E+04
     7.9100000E+02   1.9306132E+03   2.5466930E+04
     7.9200000E+02   1.9306121E+03   2.5057063E+04
     7.9300000E+02   1.9306112E+03   2.4722998E+04
     7.9400000E+02   1.9306105E+03   2.4444465E+04
     7.9500000E+02   1.9306099E+03   2.4207574E+04
     7.9600000E+02   1.9306093E+03   2.4011273E+04
     7.9700000E+02   1.9306088E+03   2.3845305E+04
     7.9800000E+02   1.9306084E+03   2.3697811E+04
     7.9900000E+02   1.9306080E+03   2.3565498E+04
     8.0000000E+02   1.9306078E+03   2.3447059E+04
     8.0100000E+02   1.9306074E+03   2.3339961E+04
     8.0200000E+02   1.9306072E+03   2.3241379E+04
     8.0300000E+02   1.9306069E+03   2.3147350E+04
     8.0400000E+02   1.9306067E+03   2.3063371E+04
     8.0500000E+02   1.9306064E+03   2.2981318E+04
     8.0600000E+02   1.9306062E+03   2.2901705E+04
     8.0700000E+02   1.9306060E+03   2.2826686E+04
     8.0800000E+02   1.9306060E+03   2.2785910E+04
     8.0900000E+02   1.9306219E+03   2.8834494E+04
     8.1000000E+02   1.9306124E+03   2.5195721E+04
     8.1100000E+02   1.9306108E+03   2.4572883E+04
     8.1200000E+02   1.9306387E+03   3.5743133E+04
     8.1300000E+02   1.9306204E+03   2.8209975E+04
     8.1400000E+02   1.9306167E+03   2.6797908E+04
     8.1500000E+02   1.9306139E+03   2.5745227E+04
     8.1600000E+02   1.9306118E+03   2.4966822E+04
     8.1700000E+02   1.9306102E+03   2.4373611E+04
     8.1800000E+02   1.9306090E+03   2.3911264E+04
     8.1900000E+02   1.9306080E+03   2.3548783E+04
     8.2000000E+02   1.9306072E+03   2.3254449E+04
     8.2100000E+02   1.9306066E+03   2.3019768E+04
     8.2200000E+02   1.9306061E+03   2.2827436E+04
     8.2300000E+02   1.9306056E+03   2.2661695E+04
     8.2400000E+02   1.9306052E+03   2.2525697E+04
     8.2500000E+02   1.9306049E+03   2.2401043E+04
     8.2600000E+02   1.9306045E+03   2.2297057E+04
     8.2700000E+02   1.9306042E+03   2.2203891E+04
     8.2800000E+02   1.9306040E+03   2.2125291E+04
     8.2900000E+02   1.9306039E+03   2.2050234E+04
     8.3000000E+02   1.9306036E+03   2.1984609E+04
     8.3100000E+02   1.9306035E+03   2.1921176E+04
     8.3200000E+02   1.9306033E+03   2.1863342E+04
     8.3300000E+02   1.9306031E+03   2.1807113E+04
     8.3400000E+02   1.9306030E+03   2.1751410E+04
     8.3500000E+02   1.9306029E+03   2.1700502E+04
     8.3600000E+02   1.9306027E+03   2.1651529E+04
     8.3700000E+02   1.9306025E+03   2.1605420E+04
     8.3800000E+02   1.9306042E+03   2.2207926E+04
     8.3900000E+02   1.9306061E+03   2.2837121E+04
     8.4000000E+02   1.9306071E+03   2.3204348E+04
     8.4100000E+02   1.9306064E+03   2.3007961E+04
     8.4200000E+02   1.9306049E+03   2.2432545E+04
     8.4300000E+02   1.9306041E+03   2.2152373E+04
     8.4400000E+02   1.9306035E+03   2.1924711E+04
     8.4500000E+02   1.9306030E+03   2.1744828E+04
     8.4600000E+02   1.9306025E+03   2.1600506E+04
     8.4700000E+02   1.9306023E+03   2.1488197E+04
     8.4800000E+02   1.9306019E+03   2.1394717E+04
     8.4900000E+02   1.9306018E+03   2.1316168E+04
     8.5000000E+02   1.9306016E+03   2.1253334E+04
     8.5100000E+02   1.9306014E+03   2.1192227E+04
     8.5200000E+02   1.9306012E+03   2.1135938E+04
     8.5300000E+02   1.9306011E+03   2.1085678E+04
     8.5400000E+02   1.9306010E+03   2.1036096E+04
     8.5500000E+02   1.9306008E+03   2.0992641E+04
     8.5600000E+02   1.9306007E+03   2.0950996E+04
     8.5700000E+02   1.9306006E+03   2.0908623E+04
     8.5800000E+02   1.9306005E+03   2.0868539E+04
     8.5900000E+02   1.9306003E+03   2.0833330E+04
     8.6000000E+02   1.9306002E+03   2.0799707E+04
     8.6100000E+02   1.9306002E+03   2.0762318E+04
     8.6200000E+02   1.9306001E+03   2.0725551E+04
     8.6300000E+02   1.9306000E+03   2.0691059E+04
     8.6400000E+02   1.9305999E+03   2.0656514E+04
     8.6500000E+02   1.9305997E+03   2.0623086E+04
     8.6600000E+02   1.9306641E+03   4.7312895E+04
     8.6700000E+02   1.9306212E+03   2.8547209E+04
     8.6800000E+02   1.9306157E+03   2.6432305E+04
     8.6900000E+02   1.9306173E+03   2.7028279E+04
     8.7000000E+02   1.9306202E+03   2.8183668E+04
     8.7100000E+02   1.9306290E+03   3.1665375E+04
     8.7200000E+02   1.9307537E+03   9.7835758E+04
     8.7300000E+02   1.9306599E+03   4.5299559E+04
     8.7400000E+02   1.9306447E+03   3.8341895E+04
     8.7500000E+02   1.9306442E+03   3.8109234E+04
     8.7600000E+02   1.9306710E+03   5.0684102E+04
     8.7700000E+02   1.9307024E+03   6.7132266E+04
     8.7800000E+02   1.9307002E+03   6.5941930E+04
     8.7900000E+02   1.9306616E+03   4.6140488E+04
     8.8000000E+02   1.9306471E+03   3.9444449E+04
     8.8100000E+02   1.9306366E+03   3.4843395E+04
     8.8200000E+02   1.9306288E+03   3.1585189E+04
