 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685790E+03   1.4024954E+04
     4.9600000E+02   1.9685789E+03   1.3991361E+04
     4.9700000E+02   1.9685787E+03   1.3959771E+04
     4.9800000E+02   1.9685786E+03   1.3929876E+04
     4.9900000E+02   1.9685785E+03   1.3898084E+04
     5.0000000E+02   1.9685784E+03   1.3869171E+04
     5.0100000E+02   1.9685784E+03   1.3840234E+04
     5.0200000E+02   1.9685784E+03   1.3866498E+04
     5.0300000E+02   1.9685946E+03   1.8999352E+04
     5.0400000E+02   1.9689675E+03   2.7248578E+05
     5.0500000E+02   1.9691926E+03   5.2351494E+05
     5.0600000E+02   1.9687620E+03   1.0368223E+05
     5.0700000E+02   1.9687075E+03   7.0324500E+04
     5.0800000E+02   1.9687451E+03   9.2764867E+04
     5.0900000E+02   1.9687480E+03   9.4595031E+04
     5.1000000E+02   1.9687549E+03   9.9022719E+04
     5.1100000E+02   1.9687472E+03   9.4099703E+04
     5.1200000E+02   1.9686874E+03   5.9281168E+04
     5.1300000E+02   1.9686702E+03   5.0468305E+04
     5.1400000E+02   1.9686638E+03   4.7368500E+04
     5.1500000E+02   1.9686700E+03   5.0402449E+04
     5.1600000E+02   1.9686973E+03   6.4556258E+04
     5.1700000E+02   1.9686931E+03   6.2325410E+04
     5.1800000E+02   1.9687762E+03   1.1319523E+05
     5.1900000E+02   1.9686785E+03   5.4640813E+04
     5.2000000E+02   1.9686544E+03   4.2936551E+04
     5.2100000E+02   1.9686375E+03   3.5357277E+04
     5.2200000E+02   1.9686250E+03   3.0190699E+04
     5.2300000E+02   1.9686157E+03   2.6545416E+04
     5.2400000E+02   1.9686101E+03   2.4451619E+04
     5.2500000E+02   1.9686096E+03   2.4265693E+04
     5.2600000E+02   1.9686145E+03   2.6120605E+04
     5.2700000E+02   1.9686482E+03   4.0168137E+04
     5.2800000E+02   1.9686486E+03   4.0332176E+04
     5.2900000E+02   1.9686348E+03   3.4286813E+04
     5.3000000E+02   1.9686373E+03   3.5370773E+04
     5.3100000E+02   1.9686464E+03   3.9326488E+04
     5.3200000E+02   1.9686180E+03   2.7485887E+04
     5.3300000E+02   1.9686082E+03   2.3717945E+04
     5.3400000E+02   1.9686017E+03   2.1398447E+04
     5.3500000E+02   1.9685968E+03   1.9725885E+04
     5.3600000E+02   1.9685923E+03   1.8219258E+04
     5.3700000E+02   1.9685906E+03   1.7655482E+04
     5.3800000E+02   1.9685891E+03   1.7181533E+04
     5.3900000E+02   1.9685880E+03   1.6800424E+04
     5.4000000E+02   1.9685864E+03   1.6326735E+04
     5.4100000E+02   1.9685831E+03   1.5289288E+04
     5.4200000E+02   1.9685813E+03   1.4757632E+04
     5.4300000E+02   1.9685782E+03   1.3833857E+04
     5.4400000E+02   1.9685811E+03   1.4662354E+04
     5.4500000E+02   1.9685739E+03   1.2563986E+04
     5.4600000E+02   1.9685720E+03   1.2067938E+04
     5.4700000E+02   1.9685717E+03   1.1955661E+04
     5.4800000E+02   1.9685714E+03   1.1885813E+04
     5.4900000E+02   1.9685710E+03   1.1772668E+04
     5.5000000E+02   1.9685715E+03   1.1923739E+04
     5.5100000E+02   1.9685715E+03   1.1921461E+04
     5.5200000E+02   1.9685708E+03   1.1687551E+04
     5.5300000E+02   1.9685702E+03   1.1524226E+04
     5.5400000E+02   1.9685709E+03   1.1733214E+04
     5.5500000E+02   1.9685712E+03   1.1801015E+04
     5.5600000E+02   1.9685720E+03   1.2035511E+04
     5.5700000E+02   1.9685729E+03   1.2260594E+04
     5.5800000E+02   1.9685742E+03   1.2643767E+04
     5.5900000E+02   1.9688960E+03   2.0726086E+05
     5.6000000E+02   1.9686316E+03   3.2921223E+04
     5.6100000E+02   1.9686216E+03   2.8852896E+04
     5.6200000E+02   1.9686182E+03   2.7511748E+04
     5.6300000E+02   1.9686216E+03   2.8835084E+04
     5.6400000E+02   1.9686155E+03   2.6501332E+04
     5.6500000E+02   1.9686335E+03   3.3734297E+04
     5.6600000E+02   1.9686357E+03   3.4645242E+04
     5.6700000E+02   1.9686255E+03   3.0424477E+04
     5.6800000E+02   1.9686141E+03   2.5987592E+04
     5.6900000E+02   1.9686401E+03   3.6556699E+04
     5.7000000E+02   1.9686597E+03   4.5427434E+04
     5.7100000E+02   1.9686772E+03   5.4037578E+04
     5.7200000E+02   1.9686761E+03   5.3462148E+04
     5.7300000E+02   1.9686932E+03   6.2399152E+04
     5.7400000E+02   1.9687021E+03   6.7287828E+04
     5.7500000E+02   1.9687153E+03   7.4703805E+04
     5.7600000E+02   1.9687220E+03   7.8608977E+04
     5.7700000E+02   1.9687006E+03   6.6324172E+04
     5.7800000E+02   1.9687296E+03   8.3115930E+04
     5.7900000E+02   1.9687614E+03   1.0310376E+05
     5.8000000E+02   1.9687925E+03   1.2429505E+05
     5.8100000E+02   1.9688096E+03   1.3666256E+05
     5.8200000E+02   1.9688315E+03   1.5311989E+05
     5.8300000E+02   1.9688232E+03   1.4683247E+05
     5.8400000E+02   1.9688364E+03   1.5693039E+05
     5.8500000E+02   1.9688724E+03   1.8578745E+05
     5.8600000E+02   1.9688441E+03   1.6285731E+05
     5.8700000E+02   1.9688265E+03   1.4924673E+05
     5.8800000E+02   1.9686990E+03   6.5431547E+04
     5.8900000E+02   1.9686991E+03   6.5535996E+04
     5.9000000E+02   1.9687262E+03   8.0987242E+04
     5.9100000E+02   1.9687598E+03   1.0195377E+05
     5.9200000E+02   1.9687634E+03   1.0439340E+05
     5.9300000E+02   1.9687577E+03   1.0059032E+05
     5.9400000E+02   1.9687782E+03   1.1425685E+05
     5.9500000E+02   1.9688041E+03   1.3250523E+05
     5.9600000E+02   1.9687651E+03   1.0549415E+05
     5.9700000E+02   1.9687433E+03   9.1374492E+04
     5.9800000E+02   1.9687959E+03   1.2665589E+05
     5.9900000E+02   1.9688076E+03   1.3511425E+05
     6.0000000E+02   1.9688240E+03   1.4724841E+05
     6.0100000E+02   1.9688657E+03   1.8027953E+05
     6.0200000E+02   1.9688544E+03   1.7105352E+05
     6.0300000E+02   1.9688502E+03   1.6775538E+05
     6.0400000E+02   1.9688701E+03   1.8392238E+05
     6.0500000E+02   1.9688542E+03   1.7092977E+05
     6.0600000E+02   1.9687550E+03   9.8854914E+04
     6.0700000E+02   1.9687633E+03   1.0419588E+05
     6.0800000E+02   1.9687496E+03   9.5339164E+04
     6.0900000E+02   1.9687755E+03   1.1231470E+05
     6.1000000E+02   1.9686941E+03   6.2714051E+04
     6.1100000E+02   1.9687167E+03   7.5273242E+04
     6.1200000E+02   1.9686842E+03   5.7430797E+04
     6.1300000E+02   1.9686801E+03   5.5287230E+04
     6.1400000E+02   1.9686730E+03   5.1733824E+04
     6.1500000E+02   1.9686699E+03   5.0215059E+04
     6.1600000E+02   1.9686788E+03   5.4650367E+04
     6.1700000E+02   1.9687039E+03   6.7947594E+04
     6.1800000E+02   1.9687217E+03   7.8103070E+04
     6.1900000E+02   1.9687339E+03   8.5421969E+04
     6.2000000E+02   1.9687334E+03   8.5119828E+04
     6.2100000E+02   1.9687078E+03   7.0131367E+04
     6.2200000E+02   1.9686892E+03   5.9987680E+04
     6.2300000E+02   1.9687367E+03   8.7142531E+04
     6.2400000E+02   1.9687343E+03   8.5587938E+04
     6.2500000E+02   1.9687415E+03   9.0019805E+04
     6.2600000E+02   1.9687567E+03   9.9734945E+04
     6.2700000E+02   1.9687428E+03   9.0902719E+04
     6.2800000E+02   1.9688167E+03   1.4147050E+05
     6.2900000E+02   1.9687399E+03   8.9029211E+04
     6.3000000E+02   1.9687274E+03   8.1472336E+04
     6.3100000E+02   1.9687052E+03   6.8656367E+04
     6.3200000E+02   1.9686947E+03   6.2923680E+04
     6.3300000E+02   1.9686825E+03   5.6462336E+04
     6.3400000E+02   1.9686703E+03   5.0321164E+04
     6.3500000E+02   1.9686641E+03   4.7315195E+04
     6.3600000E+02   1.9686604E+03   4.5564512E+04
     6.3700000E+02   1.9686556E+03   4.3336629E+04
     6.3800000E+02   1.9686445E+03   3.8282789E+04
     6.3900000E+02   1.9686891E+03   5.9925676E+04
     6.4000000E+02   1.9687151E+03   7.4215625E+04
     6.4100000E+02   1.9686670E+03   4.8712848E+04
     6.4200000E+02   1.9686578E+03   4.4333816E+04
     6.4300000E+02   1.9686486E+03   4.0113484E+04
     6.4400000E+02   1.9686425E+03   3.7407348E+04
     6.4500000E+02   1.9686404E+03   3.6477117E+04
     6.4600000E+02   1.9686346E+03   3.4048875E+04
     6.4700000E+02   1.9686310E+03   3.2517453E+04
     6.4800000E+02   1.9686194E+03   2.7845699E+04
     6.4900000E+02   1.9686198E+03   2.8026016E+04
     6.5000000E+02   1.9686169E+03   2.6913863E+04
     6.5100000E+02   1.9686150E+03   2.6198152E+04
     6.5200000E+02   1.9686072E+03   2.3295281E+04
     6.5300000E+02   1.9686062E+03   2.2939369E+04
     6.5400000E+02   1.9686011E+03   2.1120416E+04
     6.5500000E+02   1.9685986E+03   2.0284838E+04
     6.5600000E+02   1.9685953E+03   1.9158828E+04
     6.5700000E+02   1.9685940E+03   1.8706264E+04
     6.5800000E+02   1.9685928E+03   1.8299100E+04
     6.5900000E+02   1.9685907E+03   1.7639828E+04
     6.6000000E+02   1.9685889E+03   1.7052748E+04
     6.6100000E+02   1.9685868E+03   1.6404686E+04
     6.6200000E+02   1.9685870E+03   1.6471178E+04
     6.6300000E+02   1.9685916E+03   1.7921629E+04
     6.6400000E+02   1.9685854E+03   1.5987336E+04
     6.6500000E+02   1.9685856E+03   1.6014473E+04
     6.6600000E+02   1.9685828E+03   1.5140646E+04
     6.6700000E+02   1.9685806E+03   1.4482859E+04
     6.6800000E+02   1.9685800E+03   1.4287053E+04
     6.6900000E+02   1.9685771E+03   1.3481950E+04
     6.7000000E+02   1.9685748E+03   1.2826676E+04
     6.7100000E+02   1.9685757E+03   1.3042948E+04
     6.7200000E+02   1.9685713E+03   1.1820635E+04
     6.7300000E+02   1.9685710E+03   1.1768901E+04
     6.7400000E+02   1.9685701E+03   1.1499039E+04
     6.7500000E+02   1.9685693E+03   1.1286988E+04
     6.7600000E+02   1.9685693E+03   1.1276218E+04
     6.7700000E+02   1.9685687E+03   1.1108835E+04
     6.7800000E+02   1.9685699E+03   1.1462890E+04
     6.7900000E+02   1.9685676E+03   1.0838627E+04
     6.8000000E+02   1.9685669E+03   1.0626939E+04
     6.8100000E+02   1.9685664E+03   1.0491451E+04
     6.8200000E+02   1.9685654E+03   1.0265461E+04
     6.8300000E+02   1.9685648E+03   1.0089323E+04
     6.8400000E+02   1.9685640E+03   9.8885508E+03
     6.8500000E+02   1.9685637E+03   9.8123555E+03
     6.8600000E+02   1.9685632E+03   9.6802871E+03
     6.8700000E+02   1.9685629E+03   9.5813271E+03
     6.8800000E+02   1.9685626E+03   9.5343506E+03
     6.8900000E+02   1.9685626E+03   9.5400986E+03
     6.9000000E+02   1.9685637E+03   9.7993623E+03
     6.9100000E+02   1.9685624E+03   9.4578555E+03
     6.9200000E+02   1.9685625E+03   9.4858691E+03
     6.9300000E+02   1.9685615E+03   9.2538086E+03
     6.9400000E+02   1.9685610E+03   9.1283008E+03
     6.9500000E+02   1.9685627E+03   9.5619053E+03
     6.9600000E+02   1.9685610E+03   9.1321553E+03
     6.9700000E+02   1.9685604E+03   8.9906074E+03
     6.9800000E+02   1.9685599E+03   8.8765537E+03
     6.9900000E+02   1.9685596E+03   8.7762002E+03
     7.0000000E+02   1.9685592E+03   8.6960918E+03
     7.0100000E+02   1.9685590E+03   8.6310449E+03
     7.0200000E+02   1.9685587E+03   8.5777715E+03
     7.0300000E+02   1.9685586E+03   8.5316650E+03
     7.0400000E+02   1.9685583E+03   8.4713174E+03
     7.0500000E+02   1.9685581E+03   8.4196729E+03
     7.0600000E+02   1.9685580E+03   8.3780264E+03
     7.0700000E+02   1.9685577E+03   8.3349785E+03
     7.0800000E+02   1.9685576E+03   8.2944092E+03
     7.0900000E+02   1.9685574E+03   8.2530479E+03
     7.1000000E+02   1.9685573E+03   8.2062881E+03
     7.1100000E+02   1.9685570E+03   8.1560459E+03
     7.1200000E+02   1.9685569E+03   8.1213140E+03
     7.1300000E+02   1.9685568E+03   8.1000405E+03
     7.1400000E+02   1.9685566E+03   8.0776333E+03
     7.1500000E+02   1.9685565E+03   8.0472319E+03
     7.1600000E+02   1.9685801E+03   1.4335229E+04
     7.1700000E+02   1.9685814E+03   1.4754560E+04
     7.1800000E+02   1.9685725E+03   1.2150190E+04
     7.1900000E+02   1.9685852E+03   1.5921012E+04
     7.2000000E+02   1.9685898E+03   1.7352244E+04
     7.2100000E+02   1.9685764E+03   1.3260361E+04
     7.2200000E+02   1.9685728E+03   1.2239176E+04
     7.2300000E+02   1.9685686E+03   1.1103319E+04
     7.2400000E+02   1.9685656E+03   1.0285941E+04
     7.2500000E+02   1.9686483E+03   4.0018652E+04
     7.2600000E+02   1.9687672E+03   1.0669372E+05
     7.2700000E+02   1.9686360E+03   3.4642906E+04
     7.2800000E+02   1.9686310E+03   3.2562574E+04
     7.2900000E+02   1.9686135E+03   2.5667990E+04
     7.3000000E+02   1.9686820E+03   5.6317820E+04
     7.3100000E+02   1.9686338E+03   3.3716465E+04
     7.3200000E+02   1.9686259E+03   3.0465611E+04
     7.3300000E+02   1.9686133E+03   2.5568305E+04
     7.3400000E+02   1.9685956E+03   1.9259504E+04
     7.3500000E+02   1.9685848E+03   1.5806086E+04
     7.3600000E+02   1.9685773E+03   1.3535006E+04
     7.3700000E+02   1.9685725E+03   1.2159797E+04
     7.3800000E+02   1.9685791E+03   1.4072568E+04
     7.3900000E+02   1.9685782E+03   1.3803946E+04
     7.4000000E+02   1.9685784E+03   1.3852980E+04
     7.4100000E+02   1.9685776E+03   1.3642627E+04
     7.4200000E+02   1.9685736E+03   1.2460871E+04
     7.4300000E+02   1.9685696E+03   1.1349571E+04
     7.4400000E+02   1.9685660E+03   1.0408811E+04
     7.4500000E+02   1.9685734E+03   1.2390797E+04
     7.4600000E+02   1.9685671E+03   1.0691020E+04
     7.4700000E+02   1.9685635E+03   9.7514941E+03
     7.4800000E+02   1.9685620E+03   9.3756787E+03
     7.4900000E+02   1.9685603E+03   8.9568545E+03
     7.5000000E+02   1.9685596E+03   8.7614971E+03
     7.5100000E+02   1.9685593E+03   8.7215771E+03
     7.5200000E+02   1.9685618E+03   9.3050029E+03
     7.5300000E+02   1.9685804E+03   1.4436726E+04
     7.5400000E+02   1.9687236E+03   7.9328359E+04
     7.5500000E+02   1.9688383E+03   1.5815761E+05
     7.5600000E+02   1.9690511E+03   3.5713200E+05
     7.5700000E+02   1.9687314E+03   8.4133164E+04
     7.5800000E+02   1.9686907E+03   6.0978836E+04
     7.5900000E+02   1.9686859E+03   5.8448793E+04
     7.6000000E+02   1.9687063E+03   6.9525211E+04
     7.6100000E+02   1.9687415E+03   9.0227922E+04
     7.6200000E+02   1.9686875E+03   5.9257848E+04
     7.6300000E+02   1.9686802E+03   5.5464336E+04
     7.6400000E+02   1.9686633E+03   4.7126035E+04
     7.6500000E+02   1.9686783E+03   5.4537570E+04
     7.6600000E+02   1.9686830E+03   5.6935594E+04
     7.6700000E+02   1.9686842E+03   5.7538000E+04
     7.6800000E+02   1.9686725E+03   5.1583809E+04
     7.6900000E+02   1.9686548E+03   4.3057332E+04
     7.7000000E+02   1.9686370E+03   3.5155152E+04
     7.7100000E+02   1.9686262E+03   3.0682016E+04
     7.7200000E+02   1.9686183E+03   2.7511570E+04
     7.7300000E+02   1.9686122E+03   2.5172928E+04
     7.7400000E+02   1.9686074E+03   2.3451117E+04
     7.7500000E+02   1.9686038E+03   2.2094189E+04
     7.7600000E+02   1.9686016E+03   2.1351736E+04
     7.7700000E+02   1.9686017E+03   2.1390725E+04
     7.7800000E+02   1.9686023E+03   2.1592682E+04
     7.7900000E+02   1.9686173E+03   2.7137291E+04
     7.8000000E+02   1.9686050E+03   2.2564311E+04
     7.8100000E+02   1.9686018E+03   2.1412461E+04
     7.8200000E+02   1.9685992E+03   2.0508232E+04
     7.8300000E+02   1.9685970E+03   1.9791322E+04
     7.8400000E+02   1.9685955E+03   1.9241111E+04
     7.8500000E+02   1.9685941E+03   1.8809240E+04
     7.8600000E+02   1.9685931E+03   1.8467143E+04
     7.8700000E+02   1.9685923E+03   1.8184555E+04
     7.8800000E+02   1.9685916E+03   1.7942721E+04
     7.8900000E+02   1.9685909E+03   1.7734111E+04
     7.9000000E+02   1.9685929E+03   1.8377945E+04
     7.9100000E+02   1.9685911E+03   1.7799686E+04
     7.9200000E+02   1.9685905E+03   1.7581271E+04
     7.9300000E+02   1.9685898E+03   1.7397262E+04
     7.9400000E+02   1.9685894E+03   1.7243195E+04
     7.9500000E+02   1.9685890E+03   1.7110920E+04
     7.9600000E+02   1.9685886E+03   1.6997521E+04
     7.9700000E+02   1.9685884E+03   1.6899836E+04
     7.9800000E+02   1.9685880E+03   1.6807768E+04
     7.9900000E+02   1.9685878E+03   1.6723367E+04
     8.0000000E+02   1.9685875E+03   1.6645572E+04
     8.0100000E+02   1.9685873E+03   1.6575506E+04
     8.0200000E+02   1.9685872E+03   1.6511801E+04
     8.0300000E+02   1.9685869E+03   1.6451389E+04
     8.0400000E+02   1.9685867E+03   1.6393715E+04
     8.0500000E+02   1.9685865E+03   1.6338006E+04
     8.0600000E+02   1.9685864E+03   1.6284056E+04
     8.0700000E+02   1.9685862E+03   1.6234488E+04
     8.0800000E+02   1.9685861E+03   1.6189307E+04
     8.0900000E+02   1.9685942E+03   1.8847400E+04
     8.1000000E+02   1.9685895E+03   1.7295777E+04
     8.1100000E+02   1.9685886E+03   1.7008006E+04
     8.1200000E+02   1.9686036E+03   2.2116611E+04
     8.1300000E+02   1.9685939E+03   1.8734949E+04
     8.1400000E+02   1.9685919E+03   1.8078182E+04
     8.1500000E+02   1.9685905E+03   1.7576818E+04
     8.1600000E+02   1.9685892E+03   1.7204449E+04
     8.1700000E+02   1.9685884E+03   1.6909734E+04
     8.1800000E+02   1.9685876E+03   1.6681551E+04
     8.1900000E+02   1.9685870E+03   1.6496803E+04
     8.2000000E+02   1.9685865E+03   1.6343880E+04
     8.2100000E+02   1.9685862E+03   1.6212395E+04
     8.2200000E+02   1.9685858E+03   1.6102209E+04
     8.2300000E+02   1.9685854E+03   1.6006832E+04
     8.2400000E+02   1.9685852E+03   1.5924206E+04
     8.2500000E+02   1.9685850E+03   1.5850093E+04
     8.2600000E+02   1.9685847E+03   1.5787236E+04
     8.2700000E+02   1.9685846E+03   1.5735411E+04
     8.2800000E+02   1.9685845E+03   1.5686291E+04
     8.2900000E+02   1.9685844E+03   1.5638179E+04
     8.3000000E+02   1.9685842E+03   1.5601819E+04
     8.3100000E+02   1.9685841E+03   1.5562867E+04
     8.3200000E+02   1.9685840E+03   1.5526621E+04
     8.3300000E+02   1.9685839E+03   1.5490869E+04
     8.3400000E+02   1.9685837E+03   1.5455800E+04
     8.3500000E+02   1.9685836E+03   1.5421170E+04
     8.3600000E+02   1.9685835E+03   1.5389054E+04
     8.3700000E+02   1.9685834E+03   1.5358713E+04
     8.3800000E+02   1.9685839E+03   1.5508909E+04
     8.3900000E+02   1.9685848E+03   1.5826258E+04
     8.4000000E+02   1.9685852E+03   1.5908350E+04
     8.4100000E+02   1.9685850E+03   1.5855094E+04
     8.4200000E+02   1.9685842E+03   1.5632338E+04
     8.4300000E+02   1.9685839E+03   1.5513470E+04
     8.4400000E+02   1.9685836E+03   1.5412415E+04
     8.4500000E+02   1.9685833E+03   1.5327938E+04
     8.4600000E+02   1.9685830E+03   1.5254880E+04
     8.4700000E+02   1.9685829E+03   1.5200195E+04
     8.4800000E+02   1.9685828E+03   1.5151274E+04
     8.4900000E+02   1.9685825E+03   1.5109419E+04
     8.5000000E+02   1.9685824E+03   1.5072223E+04
     8.5100000E+02   1.9685824E+03   1.5037186E+04
     8.5200000E+02   1.9685823E+03   1.5004800E+04
     8.5300000E+02   1.9685822E+03   1.4974594E+04
     8.5400000E+02   1.9685820E+03   1.4945748E+04
     8.5500000E+02   1.9685819E+03   1.4919512E+04
     8.5600000E+02   1.9685819E+03   1.4892717E+04
     8.5700000E+02   1.9685818E+03   1.4868422E+04
     8.5800000E+02   1.9685817E+03   1.4843936E+04
     8.5900000E+02   1.9685817E+03   1.4816370E+04
     8.6000000E+02   1.9685815E+03   1.4790566E+04
     8.6100000E+02   1.9685814E+03   1.4766035E+04
     8.6200000E+02   1.9685814E+03   1.4740643E+04
     8.6300000E+02   1.9685813E+03   1.4715241E+04
     8.6400000E+02   1.9685812E+03   1.4692581E+04
     8.6500000E+02   1.9685812E+03   1.4668467E+04
     8.6600000E+02   1.9686143E+03   2.6038553E+04
     8.6700000E+02   1.9685924E+03   1.8261969E+04
     8.6800000E+02   1.9685896E+03   1.7342207E+04
     8.6900000E+02   1.9685905E+03   1.7608102E+04
     8.7000000E+02   1.9685925E+03   1.8299582E+04
     8.7100000E+02   1.9685984E+03   2.0267258E+04
     8.7200000E+02   1.9686848E+03   5.7985477E+04
     8.7300000E+02   1.9686215E+03   2.8776963E+04
     8.7400000E+02   1.9686115E+03   2.4913301E+04
     8.7500000E+02   1.9686106E+03   2.4639814E+04
     8.7600000E+02   1.9686310E+03   3.2625285E+04
     8.7700000E+02   1.9686538E+03   4.2637258E+04
     8.7800000E+02   1.9686527E+03   4.2152148E+04
     8.7900000E+02   1.9686251E+03   3.0251334E+04
     8.8000000E+02   1.9686147E+03   2.6175688E+04
     8.8100000E+02   1.9686073E+03   2.3402232E+04
     8.8200000E+02   1.9686018E+03   2.1430684E+04
