 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685789E+03   1.4003778E+04
     4.9600000E+02   1.9685787E+03   1.3972816E+04
     4.9700000E+02   1.9685786E+03   1.3941744E+04
     4.9800000E+02   1.9685786E+03   1.3910462E+04
     4.9900000E+02   1.9685785E+03   1.3879428E+04
     5.0000000E+02   1.9685784E+03   1.3850033E+04
     5.0100000E+02   1.9685782E+03   1.3819332E+04
     5.0200000E+02   1.9685784E+03   1.3852891E+04
     5.0300000E+02   1.9685945E+03   1.8974459E+04
     5.0400000E+02   1.9689674E+03   2.7240131E+05
     5.0500000E+02   1.9691925E+03   5.2340819E+05
     5.0600000E+02   1.9687618E+03   1.0363155E+05
     5.0700000E+02   1.9687074E+03   7.0254844E+04
     5.0800000E+02   1.9687449E+03   9.2636375E+04
     5.0900000E+02   1.9687478E+03   9.4512313E+04
     5.1000000E+02   1.9687548E+03   9.8932758E+04
     5.1100000E+02   1.9687471E+03   9.4020906E+04
     5.1200000E+02   1.9686873E+03   5.9235633E+04
     5.1300000E+02   1.9686700E+03   5.0413930E+04
     5.1400000E+02   1.9686637E+03   4.7309465E+04
     5.1500000E+02   1.9686699E+03   5.0351000E+04
     5.1600000E+02   1.9686971E+03   6.4490625E+04
     5.1700000E+02   1.9686930E+03   6.2260223E+04
     5.1800000E+02   1.9687761E+03   1.1310907E+05
     5.1900000E+02   1.9686783E+03   5.4589160E+04
     5.2000000E+02   1.9686543E+03   4.2891047E+04
     5.2100000E+02   1.9686373E+03   3.5320746E+04
     5.2200000E+02   1.9686249E+03   3.0154498E+04
     5.2300000E+02   1.9686156E+03   2.6507887E+04
     5.2400000E+02   1.9686101E+03   2.4419012E+04
     5.2500000E+02   1.9686095E+03   2.4225061E+04
     5.2600000E+02   1.9686144E+03   2.6080242E+04
     5.2700000E+02   1.9686481E+03   4.0116184E+04
     5.2800000E+02   1.9686484E+03   4.0289660E+04
     5.2900000E+02   1.9686348E+03   3.4251121E+04
     5.3000000E+02   1.9686373E+03   3.5332918E+04
     5.3100000E+02   1.9686462E+03   3.9289184E+04
     5.3200000E+02   1.9686184E+03   2.7631082E+04
     5.3300000E+02   1.9686085E+03   2.3856236E+04
     5.3400000E+02   1.9686019E+03   2.1491900E+04
     5.3500000E+02   1.9685970E+03   1.9804332E+04
     5.3600000E+02   1.9685929E+03   1.8389641E+04
     5.3700000E+02   1.9685907E+03   1.7694443E+04
     5.3800000E+02   1.9685891E+03   1.7183285E+04
     5.3900000E+02   1.9685879E+03   1.6780488E+04
     5.4000000E+02   1.9685868E+03   1.6425826E+04
     5.4100000E+02   1.9685851E+03   1.5903652E+04
     5.4200000E+02   1.9685839E+03   1.5531251E+04
     5.4300000E+02   1.9685830E+03   1.5265942E+04
     5.4400000E+02   1.9685824E+03   1.5066698E+04
     5.4500000E+02   1.9685758E+03   1.3122585E+04
     5.4600000E+02   1.9685732E+03   1.2384277E+04
     5.4700000E+02   1.9685719E+03   1.2027219E+04
     5.4800000E+02   1.9685713E+03   1.1831734E+04
     5.4900000E+02   1.9685708E+03   1.1693664E+04
     5.5000000E+02   1.9685708E+03   1.1713969E+04
     5.5100000E+02   1.9685708E+03   1.1721212E+04
     5.5200000E+02   1.9685704E+03   1.1614016E+04
     5.5300000E+02   1.9685701E+03   1.1494013E+04
     5.5400000E+02   1.9685703E+03   1.1552022E+04
     5.5500000E+02   1.9685704E+03   1.1605895E+04
     5.5600000E+02   1.9685709E+03   1.1749396E+04
     5.5700000E+02   1.9685717E+03   1.1924756E+04
     5.5800000E+02   1.9685736E+03   1.2505983E+04
     5.5900000E+02   1.9688934E+03   2.0499809E+05
     5.6000000E+02   1.9686311E+03   3.2737879E+04
     5.6100000E+02   1.9686212E+03   2.8705080E+04
     5.6200000E+02   1.9686178E+03   2.7393732E+04
     5.6300000E+02   1.9686211E+03   2.8686631E+04
     5.6400000E+02   1.9686152E+03   2.6402445E+04
     5.6500000E+02   1.9686331E+03   3.3550793E+04
     5.6600000E+02   1.9686354E+03   3.4521453E+04
     5.6700000E+02   1.9686252E+03   3.0335480E+04
     5.6800000E+02   1.9686141E+03   2.5958727E+04
     5.6900000E+02   1.9686396E+03   3.6361422E+04
     5.7000000E+02   1.9686592E+03   4.5206965E+04
     5.7100000E+02   1.9686766E+03   5.3743762E+04
     5.7200000E+02   1.9686754E+03   5.3146777E+04
     5.7300000E+02   1.9686924E+03   6.1927793E+04
     5.7400000E+02   1.9687014E+03   6.6842695E+04
     5.7500000E+02   1.9687144E+03   7.4162359E+04
     5.7600000E+02   1.9687209E+03   7.7965938E+04
     5.7700000E+02   1.9686995E+03   6.5751906E+04
     5.7800000E+02   1.9687284E+03   8.2340867E+04
     5.7900000E+02   1.9687598E+03   1.0201031E+05
     5.8000000E+02   1.9687914E+03   1.2356067E+05
     5.8100000E+02   1.9688090E+03   1.3621789E+05
     5.8200000E+02   1.9688311E+03   1.5275603E+05
     5.8300000E+02   1.9688229E+03   1.4652308E+05
     5.8400000E+02   1.9688361E+03   1.5655805E+05
     5.8500000E+02   1.9688721E+03   1.8552847E+05
     5.8600000E+02   1.9688439E+03   1.6268311E+05
     5.8700000E+02   1.9688263E+03   1.4907948E+05
     5.8800000E+02   1.9687002E+03   6.6075789E+04
     5.8900000E+02   1.9686985E+03   6.5190313E+04
     5.9000000E+02   1.9687257E+03   8.0727703E+04
     5.9100000E+02   1.9687593E+03   1.0164052E+05
     5.9200000E+02   1.9687631E+03   1.0409320E+05
     5.9300000E+02   1.9687573E+03   1.0040021E+05
     5.9400000E+02   1.9687778E+03   1.1404153E+05
     5.9500000E+02   1.9688038E+03   1.3232533E+05
     5.9600000E+02   1.9687651E+03   1.0546904E+05
     5.9700000E+02   1.9687433E+03   9.1437922E+04
     5.9800000E+02   1.9687959E+03   1.2663467E+05
     5.9900000E+02   1.9688076E+03   1.3508583E+05
     6.0000000E+02   1.9688240E+03   1.4724942E+05
     6.0100000E+02   1.9688656E+03   1.8017156E+05
     6.0200000E+02   1.9688544E+03   1.7104644E+05
     6.0300000E+02   1.9688502E+03   1.6770544E+05
     6.0400000E+02   1.9688700E+03   1.8382675E+05
     6.0500000E+02   1.9688541E+03   1.7083814E+05
     6.0600000E+02   1.9687550E+03   9.8857258E+04
     6.0700000E+02   1.9687631E+03   1.0408576E+05
     6.0800000E+02   1.9687495E+03   9.5252883E+04
     6.0900000E+02   1.9687753E+03   1.1216602E+05
     6.1000000E+02   1.9686942E+03   6.2744477E+04
     6.1100000E+02   1.9687164E+03   7.5155195E+04
     6.1200000E+02   1.9686841E+03   5.7397395E+04
     6.1300000E+02   1.9686799E+03   5.5245617E+04
     6.1400000E+02   1.9686729E+03   5.1677496E+04
     6.1500000E+02   1.9686698E+03   5.0157004E+04
     6.1600000E+02   1.9686787E+03   5.4577461E+04
     6.1700000E+02   1.9687036E+03   6.7849461E+04
     6.1800000E+02   1.9687214E+03   7.8014531E+04
     6.1900000E+02   1.9687338E+03   8.5357039E+04
     6.2000000E+02   1.9687333E+03   8.5070797E+04
     6.2100000E+02   1.9687078E+03   7.0096805E+04
     6.2200000E+02   1.9686891E+03   5.9955605E+04
     6.2300000E+02   1.9687366E+03   8.7033719E+04
     6.2400000E+02   1.9687340E+03   8.5489594E+04
     6.2500000E+02   1.9687412E+03   8.9904383E+04
     6.2600000E+02   1.9687566E+03   9.9600547E+04
     6.2700000E+02   1.9687427E+03   9.0795984E+04
     6.2800000E+02   1.9688165E+03   1.4129430E+05
     6.2900000E+02   1.9687396E+03   8.8922703E+04
     6.3000000E+02   1.9687272E+03   8.1368461E+04
     6.3100000E+02   1.9687051E+03   6.8608727E+04
     6.3200000E+02   1.9686947E+03   6.2908910E+04
     6.3300000E+02   1.9686825E+03   5.6493855E+04
     6.3400000E+02   1.9686704E+03   5.0403352E+04
     6.3500000E+02   1.9686642E+03   4.7377066E+04
     6.3600000E+02   1.9686605E+03   4.5624039E+04
     6.3700000E+02   1.9686558E+03   4.3390578E+04
     6.3800000E+02   1.9686444E+03   3.8270664E+04
     6.3900000E+02   1.9686884E+03   5.9540801E+04
     6.4000000E+02   1.9687146E+03   7.3964125E+04
     6.4100000E+02   1.9686670E+03   4.8722789E+04
     6.4200000E+02   1.9686577E+03   4.4321551E+04
     6.4300000E+02   1.9686487E+03   4.0162395E+04
     6.4400000E+02   1.9686427E+03   3.7513879E+04
     6.4500000E+02   1.9686409E+03   3.6680121E+04
     6.4600000E+02   1.9686356E+03   3.4433496E+04
     6.4700000E+02   1.9686322E+03   3.2995520E+04
     6.4800000E+02   1.9686208E+03   2.8441777E+04
     6.4900000E+02   1.9686211E+03   2.8526385E+04
     6.5000000E+02   1.9686182E+03   2.7396525E+04
     6.5100000E+02   1.9686162E+03   2.6658680E+04
     6.5200000E+02   1.9686085E+03   2.3774893E+04
     6.5300000E+02   1.9686073E+03   2.3337354E+04
     6.5400000E+02   1.9686021E+03   2.1476746E+04
     6.5500000E+02   1.9685995E+03   2.0577660E+04
     6.5600000E+02   1.9685959E+03   1.9388424E+04
     6.5700000E+02   1.9685945E+03   1.8865576E+04
     6.5800000E+02   1.9685930E+03   1.8412982E+04
     6.5900000E+02   1.9685911E+03   1.7740262E+04
     6.6000000E+02   1.9685891E+03   1.7138891E+04
     6.6100000E+02   1.9685872E+03   1.6491580E+04
     6.6200000E+02   1.9685873E+03   1.6546637E+04
     6.6300000E+02   1.9685918E+03   1.7983684E+04
     6.6400000E+02   1.9685858E+03   1.6081480E+04
     6.6500000E+02   1.9685858E+03   1.6094279E+04
     6.6600000E+02   1.9685831E+03   1.5255896E+04
     6.6700000E+02   1.9685811E+03   1.4630963E+04
     6.6800000E+02   1.9685804E+03   1.4451776E+04
     6.6900000E+02   1.9685778E+03   1.3652563E+04
     6.7000000E+02   1.9685754E+03   1.2985051E+04
     6.7100000E+02   1.9685762E+03   1.3181609E+04
     6.7200000E+02   1.9685718E+03   1.1945185E+04
     6.7300000E+02   1.9685714E+03   1.1843464E+04
     6.7400000E+02   1.9685703E+03   1.1550294E+04
     6.7500000E+02   1.9685695E+03   1.1320454E+04
     6.7600000E+02   1.9685693E+03   1.1278043E+04
     6.7700000E+02   1.9685687E+03   1.1110713E+04
     6.7800000E+02   1.9685699E+03   1.1461146E+04
     6.7900000E+02   1.9685676E+03   1.0843694E+04
     6.8000000E+02   1.9685669E+03   1.0633233E+04
     6.8100000E+02   1.9685664E+03   1.0497972E+04
     6.8200000E+02   1.9685656E+03   1.0274381E+04
     6.8300000E+02   1.9685648E+03   1.0098111E+04
     6.8400000E+02   1.9685641E+03   9.8945479E+03
     6.8500000E+02   1.9685637E+03   9.8138623E+03
     6.8600000E+02   1.9685632E+03   9.6806162E+03
     6.8700000E+02   1.9685629E+03   9.5815088E+03
     6.8800000E+02   1.9685626E+03   9.5330322E+03
     6.8900000E+02   1.9685626E+03   9.5370059E+03
     6.9000000E+02   1.9685636E+03   9.7953672E+03
     6.9100000E+02   1.9685623E+03   9.4528027E+03
     6.9200000E+02   1.9685624E+03   9.4812021E+03
     6.9300000E+02   1.9685615E+03   9.2493691E+03
     6.9400000E+02   1.9685610E+03   9.1255303E+03
     6.9500000E+02   1.9685627E+03   9.5569180E+03
     6.9600000E+02   1.9685610E+03   9.1288057E+03
     6.9700000E+02   1.9685604E+03   8.9897725E+03
     6.9800000E+02   1.9685601E+03   8.8798047E+03
     6.9900000E+02   1.9685596E+03   8.7875205E+03
     7.0000000E+02   1.9685593E+03   8.7086299E+03
     7.0100000E+02   1.9685591E+03   8.6469209E+03
     7.0200000E+02   1.9685588E+03   8.5922813E+03
     7.0300000E+02   1.9685586E+03   8.5438184E+03
     7.0400000E+02   1.9685583E+03   8.4890889E+03
     7.0500000E+02   1.9685582E+03   8.4375049E+03
     7.0600000E+02   1.9685580E+03   8.3946445E+03
     7.0700000E+02   1.9685579E+03   8.3543154E+03
     7.0800000E+02   1.9685576E+03   8.3158652E+03
     7.0900000E+02   1.9685575E+03   8.2754570E+03
     7.1000000E+02   1.9685574E+03   8.2303320E+03
     7.1100000E+02   1.9685571E+03   8.1796313E+03
     7.1200000E+02   1.9685569E+03   8.1393247E+03
     7.1300000E+02   1.9685569E+03   8.1121787E+03
     7.1400000E+02   1.9685568E+03   8.0842715E+03
     7.1500000E+02   1.9685565E+03   8.0528843E+03
     7.1600000E+02   1.9685798E+03   1.4268777E+04
     7.1700000E+02   1.9685815E+03   1.4798596E+04
     7.1800000E+02   1.9685729E+03   1.2271104E+04
     7.1900000E+02   1.9685853E+03   1.5951141E+04
     7.2000000E+02   1.9685902E+03   1.7487365E+04
     7.2100000E+02   1.9685769E+03   1.3400748E+04
     7.2200000E+02   1.9685735E+03   1.2421955E+04
     7.2300000E+02   1.9685699E+03   1.1448076E+04
     7.2400000E+02   1.9685671E+03   1.0704145E+04
     7.2500000E+02   1.9686470E+03   3.9392195E+04
     7.2600000E+02   1.9687666E+03   1.0632331E+05
     7.2700000E+02   1.9686366E+03   3.4938969E+04
     7.2800000E+02   1.9686305E+03   3.2341758E+04
     7.2900000E+02   1.9686136E+03   2.5706176E+04
     7.3000000E+02   1.9686816E+03   5.6089098E+04
     7.3100000E+02   1.9686337E+03   3.3693605E+04
     7.3200000E+02   1.9686257E+03   3.0429133E+04
     7.3300000E+02   1.9686141E+03   2.5872990E+04
     7.3400000E+02   1.9685985E+03   2.0274938E+04
     7.3500000E+02   1.9685885E+03   1.6962203E+04
     7.3600000E+02   1.9685812E+03   1.4679460E+04
     7.3700000E+02   1.9685760E+03   1.3164446E+04
     7.3800000E+02   1.9685802E+03   1.4392471E+04
     7.3900000E+02   1.9685785E+03   1.3896600E+04
     7.4000000E+02   1.9685782E+03   1.3810844E+04
     7.4100000E+02   1.9685775E+03   1.3601697E+04
     7.4200000E+02   1.9685752E+03   1.2916675E+04
     7.4300000E+02   1.9685723E+03   1.2089084E+04
     7.4400000E+02   1.9685692E+03   1.1260449E+04
     7.4500000E+02   1.9685748E+03   1.2807869E+04
     7.4600000E+02   1.9685695E+03   1.1323582E+04
     7.4700000E+02   1.9685662E+03   1.0451628E+04
     7.4800000E+02   1.9685642E+03   9.9395449E+03
     7.4900000E+02   1.9685624E+03   9.4653887E+03
     7.5000000E+02   1.9685612E+03   9.1736299E+03
     7.5100000E+02   1.9685605E+03   9.0284414E+03
     7.5200000E+02   1.9685624E+03   9.4648066E+03
     7.5300000E+02   1.9685779E+03   1.3689839E+04
     7.5400000E+02   1.9687178E+03   7.5947539E+04
     7.5500000E+02   1.9688346E+03   1.5533466E+05
     7.5600000E+02   1.9690491E+03   3.5488366E+05
     7.5700000E+02   1.9687307E+03   8.3691016E+04
     7.5800000E+02   1.9686903E+03   6.0771531E+04
     7.5900000E+02   1.9686855E+03   5.8223559E+04
     7.6000000E+02   1.9687059E+03   6.9298734E+04
     7.6100000E+02   1.9687411E+03   8.9997828E+04
     7.6200000E+02   1.9686874E+03   5.9165270E+04
     7.6300000E+02   1.9686803E+03   5.5504113E+04
     7.6400000E+02   1.9686637E+03   4.7253324E+04
     7.6500000E+02   1.9686794E+03   5.5098008E+04
     7.6600000E+02   1.9686837E+03   5.7269992E+04
     7.6700000E+02   1.9686841E+03   5.7487477E+04
     7.6800000E+02   1.9686721E+03   5.1408793E+04
     7.6900000E+02   1.9686544E+03   4.2901789E+04
     7.7000000E+02   1.9686368E+03   3.5073426E+04
     7.7100000E+02   1.9686261E+03   3.0617338E+04
     7.7200000E+02   1.9686182E+03   2.7452588E+04
     7.7300000E+02   1.9686121E+03   2.5133910E+04
     7.7400000E+02   1.9686074E+03   2.3420313E+04
     7.7500000E+02   1.9686036E+03   2.2059969E+04
     7.7600000E+02   1.9686016E+03   2.1330203E+04
     7.7700000E+02   1.9686017E+03   2.1372693E+04
     7.7800000E+02   1.9686023E+03   2.1598480E+04
     7.7900000E+02   1.9686173E+03   2.7112869E+04
     7.8000000E+02   1.9686050E+03   2.2547770E+04
     7.8100000E+02   1.9686017E+03   2.1387236E+04
     7.8200000E+02   1.9685991E+03   2.0485016E+04
     7.8300000E+02   1.9685970E+03   1.9769000E+04
     7.8400000E+02   1.9685953E+03   1.9212936E+04
     7.8500000E+02   1.9685941E+03   1.8789350E+04
     7.8600000E+02   1.9685931E+03   1.8447869E+04
     7.8700000E+02   1.9685923E+03   1.8165109E+04
     7.8800000E+02   1.9685914E+03   1.7923111E+04
     7.8900000E+02   1.9685908E+03   1.7717385E+04
     7.9000000E+02   1.9685928E+03   1.8371002E+04
     7.9100000E+02   1.9685911E+03   1.7789313E+04
     7.9200000E+02   1.9685905E+03   1.7572768E+04
     7.9300000E+02   1.9685898E+03   1.7387992E+04
     7.9400000E+02   1.9685894E+03   1.7232494E+04
     7.9500000E+02   1.9685890E+03   1.7095928E+04
     7.9600000E+02   1.9685886E+03   1.6982816E+04
     7.9700000E+02   1.9685883E+03   1.6884018E+04
     7.9800000E+02   1.9685880E+03   1.6791066E+04
     7.9900000E+02   1.9685878E+03   1.6708191E+04
     8.0000000E+02   1.9685875E+03   1.6629719E+04
     8.0100000E+02   1.9685873E+03   1.6560443E+04
     8.0200000E+02   1.9685870E+03   1.6497768E+04
     8.0300000E+02   1.9685869E+03   1.6436535E+04
     8.0400000E+02   1.9685867E+03   1.6380305E+04
     8.0500000E+02   1.9685865E+03   1.6325715E+04
     8.0600000E+02   1.9685863E+03   1.6270492E+04
     8.0700000E+02   1.9685862E+03   1.6220387E+04
     8.0800000E+02   1.9685861E+03   1.6176817E+04
     8.0900000E+02   1.9685942E+03   1.8850719E+04
     8.1000000E+02   1.9685895E+03   1.7290189E+04
     8.1100000E+02   1.9685886E+03   1.7001982E+04
     8.1200000E+02   1.9686036E+03   2.2119910E+04
     8.1300000E+02   1.9685939E+03   1.8733080E+04
     8.1400000E+02   1.9685919E+03   1.8069449E+04
     8.1500000E+02   1.9685903E+03   1.7568371E+04
     8.1600000E+02   1.9685892E+03   1.7194398E+04
     8.1700000E+02   1.9685883E+03   1.6902211E+04
     8.1800000E+02   1.9685875E+03   1.6670000E+04
     8.1900000E+02   1.9685870E+03   1.6489082E+04
     8.2000000E+02   1.9685865E+03   1.6332483E+04
     8.2100000E+02   1.9685861E+03   1.6199403E+04
     8.2200000E+02   1.9685857E+03   1.6089507E+04
     8.2300000E+02   1.9685854E+03   1.5993538E+04
     8.2400000E+02   1.9685852E+03   1.5911466E+04
     8.2500000E+02   1.9685850E+03   1.5837384E+04
     8.2600000E+02   1.9685847E+03   1.5776519E+04
     8.2700000E+02   1.9685846E+03   1.5722327E+04
     8.2800000E+02   1.9685844E+03   1.5673647E+04
     8.2900000E+02   1.9685842E+03   1.5629082E+04
     8.3000000E+02   1.9685841E+03   1.5590057E+04
     8.3100000E+02   1.9685840E+03   1.5552844E+04
     8.3200000E+02   1.9685839E+03   1.5517525E+04
     8.3300000E+02   1.9685837E+03   1.5479726E+04
     8.3400000E+02   1.9685836E+03   1.5444098E+04
     8.3500000E+02   1.9685836E+03   1.5410288E+04
     8.3600000E+02   1.9685835E+03   1.5376833E+04
     8.3700000E+02   1.9685834E+03   1.5346232E+04
     8.3800000E+02   1.9685839E+03   1.5500353E+04
     8.3900000E+02   1.9685848E+03   1.5818165E+04
     8.4000000E+02   1.9685851E+03   1.5900984E+04
     8.4100000E+02   1.9685850E+03   1.5865869E+04
     8.4200000E+02   1.9685842E+03   1.5635551E+04
     8.4300000E+02   1.9685839E+03   1.5513659E+04
     8.4400000E+02   1.9685835E+03   1.5408289E+04
     8.4500000E+02   1.9685833E+03   1.5321139E+04
     8.4600000E+02   1.9685830E+03   1.5251591E+04
     8.4700000E+02   1.9685829E+03   1.5198001E+04
     8.4800000E+02   1.9685826E+03   1.5144728E+04
     8.4900000E+02   1.9685825E+03   1.5100630E+04
     8.5000000E+02   1.9685824E+03   1.5062150E+04
     8.5100000E+02   1.9685823E+03   1.5028271E+04
     8.5200000E+02   1.9685822E+03   1.4996015E+04
     8.5300000E+02   1.9685822E+03   1.4967330E+04
     8.5400000E+02   1.9685820E+03   1.4936941E+04
     8.5500000E+02   1.9685819E+03   1.4910285E+04
     8.5600000E+02   1.9685818E+03   1.4885518E+04
     8.5700000E+02   1.9685818E+03   1.4858528E+04
     8.5800000E+02   1.9685817E+03   1.4832031E+04
     8.5900000E+02   1.9685815E+03   1.4807393E+04
     8.6000000E+02   1.9685815E+03   1.4782709E+04
     8.6100000E+02   1.9685814E+03   1.4757024E+04
     8.6200000E+02   1.9685813E+03   1.4732627E+04
     8.6300000E+02   1.9685813E+03   1.4708004E+04
     8.6400000E+02   1.9685812E+03   1.4681979E+04
     8.6500000E+02   1.9685811E+03   1.4660373E+04
     8.6600000E+02   1.9686144E+03   2.6073055E+04
     8.6700000E+02   1.9685924E+03   1.8261934E+04
     8.6800000E+02   1.9685896E+03   1.7341057E+04
     8.6900000E+02   1.9685905E+03   1.7606943E+04
     8.7000000E+02   1.9685925E+03   1.8297412E+04
     8.7100000E+02   1.9685984E+03   2.0265799E+04
     8.7200000E+02   1.9686848E+03   5.8008543E+04
     8.7300000E+02   1.9686215E+03   2.8778359E+04
     8.7400000E+02   1.9686115E+03   2.4910668E+04
     8.7500000E+02   1.9686106E+03   2.4636328E+04
     8.7600000E+02   1.9686310E+03   3.2617992E+04
     8.7700000E+02   1.9686537E+03   4.2608164E+04
     8.7800000E+02   1.9686527E+03   4.2126066E+04
     8.7900000E+02   1.9686251E+03   3.0234420E+04
     8.8000000E+02   1.9686147E+03   2.6160588E+04
     8.8100000E+02   1.9686073E+03   2.3387945E+04
     8.8200000E+02   1.9686017E+03   2.1418254E+04
