 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685828E+03   1.5179406E+04
     4.9600000E+02   1.9685826E+03   1.5136625E+04
     4.9700000E+02   1.9685825E+03   1.5092535E+04
     4.9800000E+02   1.9685824E+03   1.5049813E+04
     4.9900000E+02   1.9685823E+03   1.5008104E+04
     5.0000000E+02   1.9685822E+03   1.4967192E+04
     5.0100000E+02   1.9685820E+03   1.4928780E+04
     5.0200000E+02   1.9685819E+03   1.4918306E+04
     5.0300000E+02   1.9685872E+03   1.6528916E+04
     5.0400000E+02   1.9687450E+03   9.2989266E+04
     5.0500000E+02   1.9690157E+03   3.2044313E+05
     5.0600000E+02   1.9688373E+03   1.5805809E+05
     5.0700000E+02   1.9687727E+03   1.1088436E+05
     5.0800000E+02   1.9687610E+03   1.0303481E+05
     5.0900000E+02   1.9687563E+03   1.0001355E+05
     5.1000000E+02   1.9687546E+03   9.8815930E+04
     5.1100000E+02   1.9687499E+03   9.5778055E+04
     5.1200000E+02   1.9687269E+03   8.1555984E+04
     5.1300000E+02   1.9687015E+03   6.6926203E+04
     5.1400000E+02   1.9686854E+03   5.8274672E+04
     5.1500000E+02   1.9686788E+03   5.4826773E+04
     5.1600000E+02   1.9686841E+03   5.7539879E+04
     5.1700000E+02   1.9686887E+03   5.9979770E+04
     5.1800000E+02   1.9687136E+03   7.3795695E+04
     5.1900000E+02   1.9687086E+03   7.0883250E+04
     5.2000000E+02   1.9686846E+03   5.7792527E+04
     5.2100000E+02   1.9686648E+03   4.7841203E+04
     5.2200000E+02   1.9686488E+03   4.0380148E+04
     5.2300000E+02   1.9686364E+03   3.4873461E+04
     5.2400000E+02   1.9686271E+03   3.1011969E+04
     5.2500000E+02   1.9686215E+03   2.8771502E+04
     5.2600000E+02   1.9686204E+03   2.8333039E+04
     5.2700000E+02   1.9686304E+03   3.2416654E+04
     5.2800000E+02   1.9686409E+03   3.6879270E+04
     5.2900000E+02   1.9686415E+03   3.7166098E+04
     5.3000000E+02   1.9686404E+03   3.6699090E+04
     5.3100000E+02   1.9686438E+03   3.8189672E+04
     5.3200000E+02   1.9686364E+03   3.4925148E+04
     5.3300000E+02   1.9686246E+03   3.0105043E+04
     5.3400000E+02   1.9686158E+03   2.6606205E+04
     5.3500000E+02   1.9686093E+03   2.4134990E+04
     5.3600000E+02   1.9686039E+03   2.2203113E+04
     5.3700000E+02   1.9686002E+03   2.0874393E+04
     5.3800000E+02   1.9685978E+03   2.0054693E+04
     5.3900000E+02   1.9685959E+03   1.9430479E+04
     5.4000000E+02   1.9685942E+03   1.8855943E+04
     5.4100000E+02   1.9685914E+03   1.7911439E+04
     5.4200000E+02   1.9685887E+03   1.7077471E+04
     5.4300000E+02   1.9685863E+03   1.6271020E+04
     5.4400000E+02   1.9685861E+03   1.6217943E+04
     5.4500000E+02   1.9685836E+03   1.5435931E+04
     5.4600000E+02   1.9685806E+03   1.4513319E+04
     5.4700000E+02   1.9685791E+03   1.4070075E+04
     5.4800000E+02   1.9685782E+03   1.3841100E+04
     5.4900000E+02   1.9685776E+03   1.3634045E+04
     5.5000000E+02   1.9685773E+03   1.3546013E+04
     5.5100000E+02   1.9685771E+03   1.3498606E+04
     5.5200000E+02   1.9685765E+03   1.3326514E+04
     5.5300000E+02   1.9685758E+03   1.3097392E+04
     5.5400000E+02   1.9685756E+03   1.3033161E+04
     5.5500000E+02   1.9685757E+03   1.3074958E+04
     5.5600000E+02   1.9685760E+03   1.3163800E+04
     5.5700000E+02   1.9685765E+03   1.3327986E+04
     5.5800000E+02   1.9685776E+03   1.3623333E+04
     5.5900000E+02   1.9687343E+03   8.6531375E+04
     5.6000000E+02   1.9686737E+03   5.2467914E+04
     5.6100000E+02   1.9686547E+03   4.3083375E+04
     5.6200000E+02   1.9686437E+03   3.8120172E+04
     5.6300000E+02   1.9686379E+03   3.5653891E+04
     5.6400000E+02   1.9686331E+03   3.3552121E+04
     5.6500000E+02   1.9686348E+03   3.4262398E+04
     5.6600000E+02   1.9686387E+03   3.5943520E+04
     5.6700000E+02   1.9686364E+03   3.4953664E+04
     5.6800000E+02   1.9686288E+03   3.1764855E+04
     5.6900000E+02   1.9686324E+03   3.3257277E+04
     5.7000000E+02   1.9686450E+03   3.8695844E+04
     5.7100000E+02   1.9686588E+03   4.4992441E+04
     5.7200000E+02   1.9686671E+03   4.8987254E+04
     5.7300000E+02   1.9686755E+03   5.3221008E+04
     5.7400000E+02   1.9686853E+03   5.8206180E+04
     5.7500000E+02   1.9686951E+03   6.3418328E+04
     5.7600000E+02   1.9687037E+03   6.8188438E+04
     5.7700000E+02   1.9687021E+03   6.7295586E+04
     5.7800000E+02   1.9687074E+03   7.0159516E+04
     5.7900000E+02   1.9687239E+03   7.9680250E+04
     5.8000000E+02   1.9687460E+03   9.3206172E+04
     5.8100000E+02   1.9687672E+03   1.0695036E+05
     5.8200000E+02   1.9687882E+03   1.2134377E+05
     5.8300000E+02   1.9687976E+03   1.2794268E+05
     5.8400000E+02   1.9688066E+03   1.3451783E+05
     5.8500000E+02   1.9688276E+03   1.5014477E+05
     5.8600000E+02   1.9688269E+03   1.4953878E+05
     5.8700000E+02   1.9688180E+03   1.4283339E+05
     5.8800000E+02   1.9687646E+03   1.0519103E+05
     5.8900000E+02   1.9687317E+03   8.4329695E+04
     5.9000000E+02   1.9687271E+03   8.1516969E+04
     5.9100000E+02   1.9687386E+03   8.8573453E+04
     5.9200000E+02   1.9687493E+03   9.5247633E+04
     5.9300000E+02   1.9687510E+03   9.6310461E+04
     5.9400000E+02   1.9687574E+03   1.0045355E+05
     5.9500000E+02   1.9687717E+03   1.0989715E+05
     5.9600000E+02   1.9687679E+03   1.0733378E+05
     5.9700000E+02   1.9687546E+03   9.8647445E+04
     5.9800000E+02   1.9687648E+03   1.0522192E+05
     5.9900000E+02   1.9687813E+03   1.1635746E+05
     6.0000000E+02   1.9687947E+03   1.2580679E+05
     6.0100000E+02   1.9688230E+03   1.4659631E+05
     6.0200000E+02   1.9688307E+03   1.5241055E+05
     6.0300000E+02   1.9688313E+03   1.5295603E+05
     6.0400000E+02   1.9688425E+03   1.6164591E+05
     6.0500000E+02   1.9688381E+03   1.5815906E+05
     6.0600000E+02   1.9687891E+03   1.2179670E+05
     6.0700000E+02   1.9687705E+03   1.0903105E+05
     6.0800000E+02   1.9687583E+03   1.0095548E+05
     6.0900000E+02   1.9687611E+03   1.0276805E+05
     6.1000000E+02   1.9687316E+03   8.4101375E+04
     6.1100000E+02   1.9687202E+03   7.7369500E+04
     6.1200000E+02   1.9687072E+03   6.9872984E+04
     6.1300000E+02   1.9686954E+03   6.3372270E+04
     6.1400000E+02   1.9686870E+03   5.8914176E+04
     6.1500000E+02   1.9686808E+03   5.5677359E+04
     6.1600000E+02   1.9686794E+03   5.4959656E+04
     6.1700000E+02   1.9686865E+03   5.8613715E+04
     6.1800000E+02   1.9686981E+03   6.4799922E+04
     6.1900000E+02   1.9687097E+03   7.1253258E+04
     6.2000000E+02   1.9687164E+03   7.5049555E+04
     6.2100000E+02   1.9687098E+03   7.1273531E+04
     6.2200000E+02   1.9686987E+03   6.5126203E+04
     6.2300000E+02   1.9687085E+03   7.0533875E+04
     6.2400000E+02   1.9687180E+03   7.5989398E+04
     6.2500000E+02   1.9687239E+03   7.9399453E+04
     6.2600000E+02   1.9687338E+03   8.5343008E+04
     6.2700000E+02   1.9687338E+03   8.5298672E+04
     6.2800000E+02   1.9687665E+03   1.0613413E+05
     6.2900000E+02   1.9687491E+03   9.4879289E+04
     6.3000000E+02   1.9687347E+03   8.5913508E+04
     6.3100000E+02   1.9687189E+03   7.6447250E+04
     6.3200000E+02   1.9687061E+03   6.9161219E+04
     6.3300000E+02   1.9686949E+03   6.3040918E+04
     6.3400000E+02   1.9686840E+03   5.7239250E+04
     6.3500000E+02   1.9686752E+03   5.2730363E+04
     6.3600000E+02   1.9686688E+03   4.9622102E+04
     6.3700000E+02   1.9686631E+03   4.6822055E+04
     6.3800000E+02   1.9686553E+03   4.3161547E+04
     6.3900000E+02   1.9686660E+03   4.8215934E+04
     6.4000000E+02   1.9686846E+03   5.7536582E+04
     6.4100000E+02   1.9686790E+03   5.4668852E+04
     6.4200000E+02   1.9686683E+03   4.9354305E+04
     6.4300000E+02   1.9686598E+03   4.5266973E+04
     6.4400000E+02   1.9686523E+03   4.1828098E+04
     6.4500000E+02   1.9686476E+03   3.9671621E+04
     6.4600000E+02   1.9686420E+03   3.7185316E+04
     6.4700000E+02   1.9686368E+03   3.4983527E+04
     6.4800000E+02   1.9686290E+03   3.1713506E+04
     6.4900000E+02   1.9686255E+03   3.0263801E+04
     6.5000000E+02   1.9686227E+03   2.9133652E+04
     6.5100000E+02   1.9686195E+03   2.7892381E+04
     6.5200000E+02   1.9686141E+03   2.5869014E+04
     6.5300000E+02   1.9686112E+03   2.4750361E+04
     6.5400000E+02   1.9686072E+03   2.3263455E+04
     6.5500000E+02   1.9686040E+03   2.2162689E+04
     6.5600000E+02   1.9686010E+03   2.1070525E+04
     6.5700000E+02   1.9685985E+03   2.0256111E+04
     6.5800000E+02   1.9685967E+03   1.9609551E+04
     6.5900000E+02   1.9685947E+03   1.8971746E+04
     6.6000000E+02   1.9685929E+03   1.8364777E+04
     6.6100000E+02   1.9685911E+03   1.7760180E+04
     6.6200000E+02   1.9685902E+03   1.7465100E+04
     6.6300000E+02   1.9685919E+03   1.8034449E+04
     6.6400000E+02   1.9685898E+03   1.7379328E+04
     6.6500000E+02   1.9685887E+03   1.7029117E+04
     6.6600000E+02   1.9685873E+03   1.6538664E+04
     6.6700000E+02   1.9685854E+03   1.5984036E+04
     6.6800000E+02   1.9685841E+03   1.5546987E+04
     6.6900000E+02   1.9685824E+03   1.5024083E+04
     6.7000000E+02   1.9685803E+03   1.4410944E+04
     6.7100000E+02   1.9685792E+03   1.4093849E+04
     6.7200000E+02   1.9685773E+03   1.3522360E+04
     6.7300000E+02   1.9685758E+03   1.3071882E+04
     6.7400000E+02   1.9685747E+03   1.2765896E+04
     6.7500000E+02   1.9685737E+03   1.2485009E+04
     6.7600000E+02   1.9685730E+03   1.2297844E+04
     6.7700000E+02   1.9685724E+03   1.2127297E+04
     6.7800000E+02   1.9685725E+03   1.2170170E+04
     6.7900000E+02   1.9685717E+03   1.1926052E+04
     6.8000000E+02   1.9685707E+03   1.1667162E+04
     6.8100000E+02   1.9685701E+03   1.1485859E+04
     6.8200000E+02   1.9685693E+03   1.1295326E+04
     6.8300000E+02   1.9685687E+03   1.1106204E+04
     6.8400000E+02   1.9685680E+03   1.0913525E+04
     6.8500000E+02   1.9685674E+03   1.0760353E+04
     6.8600000E+02   1.9685669E+03   1.0627310E+04
     6.8700000E+02   1.9685664E+03   1.0505696E+04
     6.8800000E+02   1.9685660E+03   1.0418305E+04
     6.8900000E+02   1.9685659E+03   1.0384176E+04
     6.9000000E+02   1.9685664E+03   1.0502296E+04
     6.9100000E+02   1.9685659E+03   1.0367929E+04
     6.9200000E+02   1.9685656E+03   1.0284336E+04
     6.9300000E+02   1.9685651E+03   1.0160089E+04
     6.9400000E+02   1.9685646E+03   1.0014520E+04
     6.9500000E+02   1.9685653E+03   1.0220157E+04
     6.9600000E+02   1.9685646E+03   1.0040123E+04
     6.9700000E+02   1.9685640E+03   9.8722246E+03
     6.9800000E+02   1.9685635E+03   9.7378857E+03
     6.9900000E+02   1.9685630E+03   9.6259990E+03
     7.0000000E+02   1.9685626E+03   9.5363262E+03
     7.0100000E+02   1.9685624E+03   9.4596689E+03
     7.0200000E+02   1.9685621E+03   9.3942080E+03
     7.0300000E+02   1.9685619E+03   9.3365361E+03
     7.0400000E+02   1.9685616E+03   9.2740781E+03
     7.0500000E+02   1.9685614E+03   9.2127666E+03
     7.0600000E+02   1.9685612E+03   9.1601436E+03
     7.0700000E+02   1.9685609E+03   9.1126348E+03
     7.0800000E+02   1.9685608E+03   9.0677324E+03
     7.0900000E+02   1.9685605E+03   9.0245977E+03
     7.1000000E+02   1.9685604E+03   8.9784521E+03
     7.1100000E+02   1.9685602E+03   8.9236465E+03
     7.1200000E+02   1.9685601E+03   8.8804668E+03
     7.1300000E+02   1.9685599E+03   8.8477568E+03
     7.1400000E+02   1.9685598E+03   8.8188418E+03
     7.1500000E+02   1.9685597E+03   8.7859072E+03
     7.1600000E+02   1.9685736E+03   1.2471868E+04
     7.1700000E+02   1.9685798E+03   1.4276198E+04
     7.1800000E+02   1.9685769E+03   1.3404625E+04
     7.1900000E+02   1.9685818E+03   1.4860568E+04
     7.2000000E+02   1.9685854E+03   1.5994381E+04
     7.2100000E+02   1.9685815E+03   1.4783193E+04
     7.2200000E+02   1.9685779E+03   1.3699846E+04
     7.2300000E+02   1.9685745E+03   1.2715730E+04
     7.2400000E+02   1.9685715E+03   1.1874083E+04
     7.2500000E+02   1.9686034E+03   2.1920443E+04
     7.2600000E+02   1.9686656E+03   4.8111988E+04
     7.2700000E+02   1.9686626E+03   4.6648188E+04
     7.2800000E+02   1.9686451E+03   3.8605641E+04
     7.2900000E+02   1.9686323E+03   3.3118824E+04
     7.3000000E+02   1.9686476E+03   3.9726750E+04
     7.3100000E+02   1.9686490E+03   4.0372523E+04
     7.3200000E+02   1.9686385E+03   3.5720188E+04
     7.3300000E+02   1.9686272E+03   3.1020604E+04
     7.3400000E+02   1.9686113E+03   2.4820994E+04
     7.3500000E+02   1.9685991E+03   2.0494246E+04
     7.3600000E+02   1.9685903E+03   1.7560775E+04
     7.3700000E+02   1.9685841E+03   1.5580475E+04
     7.3800000E+02   1.9685852E+03   1.5915196E+04
     7.3900000E+02   1.9685852E+03   1.5919669E+04
     7.4000000E+02   1.9685851E+03   1.5864582E+04
     7.4100000E+02   1.9685847E+03   1.5769714E+04
     7.4200000E+02   1.9685824E+03   1.5059536E+04
     7.4300000E+02   1.9685787E+03   1.3942340E+04
     7.4400000E+02   1.9685750E+03   1.2866586E+04
     7.4500000E+02   1.9685774E+03   1.3550667E+04
     7.4600000E+02   1.9685751E+03   1.2897376E+04
     7.4700000E+02   1.9685715E+03   1.1904456E+04
     7.4800000E+02   1.9685691E+03   1.1224225E+04
     7.4900000E+02   1.9685670E+03   1.0653627E+04
     7.5000000E+02   1.9685654E+03   1.0258402E+04
     7.5100000E+02   1.9685647E+03   1.0048581E+04
     7.5200000E+02   1.9685657E+03   1.0310797E+04
     7.5300000E+02   1.9685753E+03   1.2943538E+04
     7.5400000E+02   1.9686294E+03   3.1884965E+04
     7.5500000E+02   1.9687100E+03   7.1406211E+04
     7.5600000E+02   1.9688413E+03   1.6049248E+05
     7.5700000E+02   1.9688077E+03   1.3519867E+05
     7.5800000E+02   1.9687552E+03   9.9058141E+04
     7.5900000E+02   1.9687258E+03   8.0796313E+04
     7.6000000E+02   1.9687174E+03   7.5829781E+04
     7.6100000E+02   1.9687242E+03   7.9866547E+04
     7.6200000E+02   1.9687130E+03   7.3278617E+04
     7.6300000E+02   1.9686989E+03   6.5366695E+04
     7.6400000E+02   1.9686854E+03   5.8165543E+04
     7.6500000E+02   1.9686804E+03   5.5613020E+04
     7.6600000E+02   1.9686814E+03   5.6055902E+04
     7.6700000E+02   1.9686823E+03   5.6514879E+04
     7.6800000E+02   1.9686791E+03   5.4873559E+04
     7.6900000E+02   1.9686700E+03   5.0383867E+04
     7.7000000E+02   1.9686572E+03   4.4192523E+04
     7.7100000E+02   1.9686449E+03   3.8573230E+04
     7.7200000E+02   1.9686349E+03   3.4250137E+04
     7.7300000E+02   1.9686270E+03   3.0948781E+04
     7.7400000E+02   1.9686207E+03   2.8451031E+04
     7.7500000E+02   1.9686157E+03   2.6507738E+04
     7.7600000E+02   1.9686119E+03   2.5103338E+04
     7.7700000E+02   1.9686100E+03   2.4351582E+04
     7.7800000E+02   1.9686093E+03   2.4079873E+04
     7.7900000E+02   1.9686144E+03   2.6011592E+04
     7.8000000E+02   1.9686146E+03   2.6090422E+04
     7.8100000E+02   1.9686110E+03   2.4699309E+04
     7.8200000E+02   1.9686078E+03   2.3573195E+04
     7.8300000E+02   1.9686053E+03   2.2668953E+04
     7.8400000E+02   1.9686033E+03   2.1926744E+04
     7.8500000E+02   1.9686016E+03   2.1324150E+04
     7.8600000E+02   1.9686002E+03   2.0841479E+04
     7.8700000E+02   1.9685990E+03   2.0446572E+04
     7.8800000E+02   1.9685980E+03   2.0115992E+04
     7.8900000E+02   1.9685972E+03   1.9827199E+04
     7.9000000E+02   1.9685975E+03   1.9944260E+04
     7.9100000E+02   1.9685973E+03   1.9851162E+04
     7.9200000E+02   1.9685964E+03   1.9577377E+04
     7.9300000E+02   1.9685957E+03   1.9332969E+04
     7.9400000E+02   1.9685951E+03   1.9121332E+04
     7.9500000E+02   1.9685946E+03   1.8940670E+04
     7.9600000E+02   1.9685941E+03   1.8785318E+04
     7.9700000E+02   1.9685938E+03   1.8649727E+04
     7.9800000E+02   1.9685934E+03   1.8529902E+04
     7.9900000E+02   1.9685930E+03   1.8418891E+04
     8.0000000E+02   1.9685928E+03   1.8318250E+04
     8.0100000E+02   1.9685924E+03   1.8228338E+04
     8.0200000E+02   1.9685922E+03   1.8142592E+04
     8.0300000E+02   1.9685919E+03   1.8066479E+04
     8.0400000E+02   1.9685917E+03   1.7994510E+04
     8.0500000E+02   1.9685916E+03   1.7930441E+04
     8.0600000E+02   1.9685913E+03   1.7865533E+04
     8.0700000E+02   1.9685912E+03   1.7810479E+04
     8.0800000E+02   1.9685909E+03   1.7754322E+04
     8.0900000E+02   1.9685939E+03   1.8714957E+04
     8.1000000E+02   1.9685948E+03   1.9017504E+04
     8.1100000E+02   1.9685940E+03   1.8728768E+04
     8.1200000E+02   1.9685983E+03   2.0199113E+04
     8.1300000E+02   1.9685996E+03   2.0660133E+04
     8.1400000E+02   1.9685978E+03   2.0032340E+04
     8.1500000E+02   1.9685962E+03   1.9503779E+04
     8.1600000E+02   1.9685950E+03   1.9084414E+04
     8.1700000E+02   1.9685939E+03   1.8732414E+04
     8.1800000E+02   1.9685930E+03   1.8444186E+04
     8.1900000E+02   1.9685923E+03   1.8206934E+04
     8.2000000E+02   1.9685918E+03   1.8010256E+04
     8.2100000E+02   1.9685912E+03   1.7846090E+04
     8.2200000E+02   1.9685908E+03   1.7705188E+04
     8.2300000E+02   1.9685905E+03   1.7581141E+04
     8.2400000E+02   1.9685901E+03   1.7476217E+04
     8.2500000E+02   1.9685898E+03   1.7380059E+04
     8.2600000E+02   1.9685896E+03   1.7297467E+04
     8.2700000E+02   1.9685894E+03   1.7226293E+04
     8.2800000E+02   1.9685891E+03   1.7166900E+04
     8.2900000E+02   1.9685890E+03   1.7116857E+04
     8.3000000E+02   1.9685889E+03   1.7064547E+04
     8.3100000E+02   1.9685886E+03   1.7013762E+04
     8.3200000E+02   1.9685885E+03   1.6963682E+04
     8.3300000E+02   1.9685884E+03   1.6916178E+04
     8.3400000E+02   1.9685883E+03   1.6870723E+04
     8.3500000E+02   1.9685881E+03   1.6827299E+04
     8.3600000E+02   1.9685880E+03   1.6787539E+04
     8.3700000E+02   1.9685879E+03   1.6746309E+04
     8.3800000E+02   1.9685880E+03   1.6796676E+04
     8.3900000E+02   1.9685886E+03   1.6980121E+04
     8.4000000E+02   1.9685890E+03   1.7126951E+04
     8.4100000E+02   1.9685891E+03   1.7160430E+04
     8.4200000E+02   1.9685889E+03   1.7060313E+04
     8.4300000E+02   1.9685884E+03   1.6920777E+04
     8.4400000E+02   1.9685880E+03   1.6804617E+04
     8.4500000E+02   1.9685878E+03   1.6708637E+04
     8.4600000E+02   1.9685875E+03   1.6629934E+04
     8.4700000E+02   1.9685873E+03   1.6557711E+04
     8.4800000E+02   1.9685870E+03   1.6494902E+04
     8.4900000E+02   1.9685869E+03   1.6442209E+04
     8.5000000E+02   1.9685868E+03   1.6393375E+04
     8.5100000E+02   1.9685865E+03   1.6351321E+04
     8.5200000E+02   1.9685864E+03   1.6316194E+04
     8.5300000E+02   1.9685863E+03   1.6277552E+04
     8.5400000E+02   1.9685862E+03   1.6238754E+04
     8.5500000E+02   1.9685862E+03   1.6204260E+04
     8.5600000E+02   1.9685861E+03   1.6173010E+04
     8.5700000E+02   1.9685859E+03   1.6141370E+04
     8.5800000E+02   1.9685858E+03   1.6107555E+04
     8.5900000E+02   1.9685857E+03   1.6077335E+04
     8.6000000E+02   1.9685856E+03   1.6043917E+04
     8.6100000E+02   1.9685856E+03   1.6014631E+04
     8.6200000E+02   1.9685854E+03   1.5986361E+04
     8.6300000E+02   1.9685853E+03   1.5958643E+04
     8.6400000E+02   1.9685852E+03   1.5931547E+04
     8.6500000E+02   1.9685852E+03   1.5903976E+04
     8.6600000E+02   1.9685945E+03   1.8909773E+04
     8.6700000E+02   1.9685983E+03   2.0195920E+04
     8.6800000E+02   1.9685957E+03   1.9325963E+04
     8.6900000E+02   1.9685945E+03   1.8951104E+04
     8.7000000E+02   1.9685951E+03   1.9121012E+04
     8.7100000E+02   1.9685977E+03   2.0004816E+04
     8.7200000E+02   1.9686233E+03   2.9494414E+04
     8.7300000E+02   1.9686312E+03   3.2726541E+04
     8.7400000E+02   1.9686226E+03   2.9225658E+04
     8.7500000E+02   1.9686172E+03   2.7137924E+04
     8.7600000E+02   1.9686216E+03   2.8859635E+04
     8.7700000E+02   1.9686340E+03   3.3904688E+04
     8.7800000E+02   1.9686427E+03   3.7665332E+04
     8.7900000E+02   1.9686373E+03   3.5318188E+04
     8.8000000E+02   1.9686272E+03   3.1106021E+04
     8.8100000E+02   1.9686189E+03   2.7765494E+04
     8.8200000E+02   1.9686122E+03   2.5231371E+04
