 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365999E+03   1.9679268E+04
     4.9600000E+02   1.9365996E+03   1.9619732E+04
     4.9700000E+02   1.9365994E+03   1.9558172E+04
     4.9800000E+02   1.9365992E+03   1.9499455E+04
     4.9900000E+02   1.9365991E+03   1.9442418E+04
     5.0000000E+02   1.9365989E+03   1.9387811E+04
     5.0100000E+02   1.9365988E+03   1.9338475E+04
     5.0200000E+02   1.9365989E+03   1.9381082E+04
     5.0300000E+02   1.9366101E+03   2.3212307E+04
     5.0400000E+02   1.9368488E+03   1.5851556E+05
     5.0500000E+02   1.9371979E+03   5.0390003E+05
     5.0600000E+02   1.9369414E+03   2.3487055E+05
     5.0700000E+02   1.9368573E+03   1.6511144E+05
     5.0800000E+02   1.9368411E+03   1.5283527E+05
     5.0900000E+02   1.9368340E+03   1.4756778E+05
     5.1000000E+02   1.9368303E+03   1.4482708E+05
     5.1100000E+02   1.9368230E+03   1.3952169E+05
     5.1200000E+02   1.9367914E+03   1.1751017E+05
     5.1300000E+02   1.9367582E+03   9.6061477E+04
     5.1400000E+02   1.9367372E+03   8.3355484E+04
     5.1500000E+02   1.9367278E+03   7.7921672E+04
     5.1600000E+02   1.9367339E+03   8.1448156E+04
     5.1700000E+02   1.9367393E+03   8.4578797E+04
     5.1800000E+02   1.9367743E+03   1.0621515E+05
     5.1900000E+02   1.9367667E+03   1.0140400E+05
     5.2000000E+02   1.9367352E+03   8.2199242E+04
     5.2100000E+02   1.9367090E+03   6.7485602E+04
     5.2200000E+02   1.9366877E+03   5.6440563E+04
     5.2300000E+02   1.9366713E+03   4.8443754E+04
     5.2400000E+02   1.9366597E+03   4.3082109E+04
     5.2500000E+02   1.9366539E+03   4.0546281E+04
     5.2600000E+02   1.9366544E+03   4.0751000E+04
     5.2700000E+02   1.9366714E+03   4.8516484E+04
     5.2800000E+02   1.9366891E+03   5.7134992E+04
     5.2900000E+02   1.9366901E+03   5.7631219E+04
     5.3000000E+02   1.9366873E+03   5.6241945E+04
     5.3100000E+02   1.9366915E+03   5.8376871E+04
     5.3200000E+02   1.9366805E+03   5.2911270E+04
     5.3300000E+02   1.9366630E+03   4.4611715E+04
     5.3400000E+02   1.9366495E+03   3.8613969E+04
     5.3500000E+02   1.9366394E+03   3.4386480E+04
     5.3600000E+02   1.9366313E+03   3.1129396E+04
     5.3700000E+02   1.9366257E+03   2.8929621E+04
     5.3800000E+02   1.9366221E+03   2.7565002E+04
     5.3900000E+02   1.9366194E+03   2.6561820E+04
     5.4000000E+02   1.9366173E+03   2.5799369E+04
     5.4100000E+02   1.9366147E+03   2.4867586E+04
     5.4200000E+02   1.9366128E+03   2.4135043E+04
     5.4300000E+02   1.9366094E+03   2.2945496E+04
     5.4400000E+02   1.9366086E+03   2.2665271E+04
     5.4500000E+02   1.9366050E+03   2.1409100E+04
     5.4600000E+02   1.9366006E+03   1.9928293E+04
     5.4700000E+02   1.9365984E+03   1.9200355E+04
     5.4800000E+02   1.9365970E+03   1.8793871E+04
     5.4900000E+02   1.9365958E+03   1.8410131E+04
     5.5000000E+02   1.9365952E+03   1.8212789E+04
     5.5100000E+02   1.9365948E+03   1.8087924E+04
     5.5200000E+02   1.9365939E+03   1.7757961E+04
     5.5300000E+02   1.9365925E+03   1.7341391E+04
     5.5400000E+02   1.9365920E+03   1.7201811E+04
     5.5500000E+02   1.9365922E+03   1.7230580E+04
     5.5600000E+02   1.9365925E+03   1.7335943E+04
     5.5700000E+02   1.9365933E+03   1.7567678E+04
     5.5800000E+02   1.9365957E+03   1.8375313E+04
     5.5900000E+02   1.9368661E+03   1.7193406E+05
     5.6000000E+02   1.9367466E+03   8.8958945E+04
     5.6100000E+02   1.9367158E+03   7.1229438E+04
     5.6200000E+02   1.9366980E+03   6.1696617E+04
     5.6300000E+02   1.9366879E+03   5.6561477E+04
     5.6400000E+02   1.9366797E+03   5.2466191E+04
     5.6500000E+02   1.9366804E+03   5.2873926E+04
     5.6600000E+02   1.9366846E+03   5.4895172E+04
     5.6700000E+02   1.9366804E+03   5.2869762E+04
     5.6800000E+02   1.9366694E+03   4.7583770E+04
     5.6900000E+02   1.9366736E+03   4.9530594E+04
     5.7000000E+02   1.9366898E+03   5.7514406E+04
     5.7100000E+02   1.9367072E+03   6.6575555E+04
     5.7200000E+02   1.9367174E+03   7.2159680E+04
     5.7300000E+02   1.9367279E+03   7.8070141E+04
     5.7400000E+02   1.9367397E+03   8.4946430E+04
     5.7500000E+02   1.9367513E+03   9.1882492E+04
     5.7600000E+02   1.9367609E+03   9.7738203E+04
     5.7700000E+02   1.9367570E+03   9.5346641E+04
     5.7800000E+02   1.9367615E+03   9.8113836E+04
     5.7900000E+02   1.9367802E+03   1.1008747E+05
     5.8000000E+02   1.9368058E+03   1.2738359E+05
     5.8100000E+02   1.9368307E+03   1.4507789E+05
     5.8200000E+02   1.9368550E+03   1.6331191E+05
     5.8300000E+02   1.9368646E+03   1.7082278E+05
     5.8400000E+02   1.9368744E+03   1.7847161E+05
     5.8500000E+02   1.9368979E+03   1.9759097E+05
     5.8600000E+02   1.9368948E+03   1.9501648E+05
     5.8700000E+02   1.9368826E+03   1.8503595E+05
     5.8800000E+02   1.9368174E+03   1.3552381E+05
     5.8900000E+02   1.9367800E+03   1.0994320E+05
     5.9000000E+02   1.9367770E+03   1.0795830E+05
     5.9100000E+02   1.9367911E+03   1.1737947E+05
     5.9200000E+02   1.9368025E+03   1.2509824E+05
     5.9300000E+02   1.9368030E+03   1.2541669E+05
     5.9400000E+02   1.9368093E+03   1.2984369E+05
     5.9500000E+02   1.9368256E+03   1.4140886E+05
     5.9600000E+02   1.9368187E+03   1.3646406E+05
     5.9700000E+02   1.9368016E+03   1.2452831E+05
     5.9800000E+02   1.9368137E+03   1.3296744E+05
     5.9900000E+02   1.9368325E+03   1.4644795E+05
     6.0000000E+02   1.9368477E+03   1.5779894E+05
     6.0100000E+02   1.9368795E+03   1.8261070E+05
     6.0200000E+02   1.9368867E+03   1.8841013E+05
     6.0300000E+02   1.9368865E+03   1.8816270E+05
     6.0400000E+02   1.9368983E+03   1.9792973E+05
     6.0500000E+02   1.9368918E+03   1.9251177E+05
     6.0600000E+02   1.9368330E+03   1.4671272E+05
     6.0700000E+02   1.9368105E+03   1.3059575E+05
     6.0800000E+02   1.9367959E+03   1.2043600E+05
     6.0900000E+02   1.9367990E+03   1.2245127E+05
     6.1000000E+02   1.9367643E+03   9.9743047E+04
     6.1100000E+02   1.9367507E+03   9.1374742E+04
     6.1200000E+02   1.9367358E+03   8.2500828E+04
     6.1300000E+02   1.9367222E+03   7.4650016E+04
     6.1400000E+02   1.9367124E+03   6.9261195E+04
     6.1500000E+02   1.9367051E+03   6.5362699E+04
     6.1600000E+02   1.9367036E+03   6.4568203E+04
     6.1700000E+02   1.9367119E+03   6.9015891E+04
     6.1800000E+02   1.9367251E+03   7.6317578E+04
     6.1900000E+02   1.9367384E+03   8.3996641E+04
     6.2000000E+02   1.9367461E+03   8.8512906E+04
     6.2100000E+02   1.9367377E+03   8.3555844E+04
     6.2200000E+02   1.9367247E+03   7.6115164E+04
     6.2300000E+02   1.9367350E+03   8.1984906E+04
     6.2400000E+02   1.9367457E+03   8.8297039E+04
     6.2500000E+02   1.9367517E+03   9.1925406E+04
     6.2600000E+02   1.9367621E+03   9.8353328E+04
     6.2700000E+02   1.9367610E+03   9.7666109E+04
     6.2800000E+02   1.9367972E+03   1.2129764E+05
     6.2900000E+02   1.9367772E+03   1.0793719E+05
     6.3000000E+02   1.9367603E+03   9.7187320E+04
     6.3100000E+02   1.9367421E+03   8.6112594E+04
     6.3200000E+02   1.9367277E+03   7.7718398E+04
     6.3300000E+02   1.9367150E+03   7.0641125E+04
     6.3400000E+02   1.9367025E+03   6.3937000E+04
     6.3500000E+02   1.9366924E+03   5.8706129E+04
     6.3600000E+02   1.9366852E+03   5.5065645E+04
     6.3700000E+02   1.9366785E+03   5.1820414E+04
     6.3800000E+02   1.9366702E+03   4.7832078E+04
     6.3900000E+02   1.9366821E+03   5.3609676E+04
     6.4000000E+02   1.9367026E+03   6.4005586E+04
     6.4100000E+02   1.9366968E+03   6.0933969E+04
     6.4200000E+02   1.9366848E+03   5.4887473E+04
     6.4300000E+02   1.9366752E+03   5.0202980E+04
     6.4400000E+02   1.9366667E+03   4.6262930E+04
     6.4500000E+02   1.9366611E+03   4.3678473E+04
     6.4600000E+02   1.9366545E+03   4.0762094E+04
     6.4700000E+02   1.9366487E+03   3.8173688E+04
     6.4800000E+02   1.9366399E+03   3.4507125E+04
     6.4900000E+02   1.9366356E+03   3.2747811E+04
     6.5000000E+02   1.9366322E+03   3.1416059E+04
     6.5100000E+02   1.9366287E+03   2.9997609E+04
     6.5200000E+02   1.9366228E+03   2.7743381E+04
     6.5300000E+02   1.9366193E+03   2.6438285E+04
     6.5400000E+02   1.9366147E+03   2.4806816E+04
     6.5500000E+02   1.9366113E+03   2.3583516E+04
     6.5600000E+02   1.9366080E+03   2.2396791E+04
     6.5700000E+02   1.9366053E+03   2.1510596E+04
     6.5800000E+02   1.9366033E+03   2.0807047E+04
     6.5900000E+02   1.9366012E+03   2.0116373E+04
     6.6000000E+02   1.9365992E+03   1.9459662E+04
     6.6100000E+02   1.9365973E+03   1.8814813E+04
     6.6200000E+02   1.9365963E+03   1.8492758E+04
     6.6300000E+02   1.9365984E+03   1.9168990E+04
     6.6400000E+02   1.9365962E+03   1.8455191E+04
     6.6500000E+02   1.9365948E+03   1.8059443E+04
     6.6600000E+02   1.9365933E+03   1.7532906E+04
     6.6700000E+02   1.9365913E+03   1.6944984E+04
     6.6800000E+02   1.9365898E+03   1.6480506E+04
     6.6900000E+02   1.9365880E+03   1.5933248E+04
     6.7000000E+02   1.9365859E+03   1.5300777E+04
     6.7100000E+02   1.9365848E+03   1.4973370E+04
     6.7200000E+02   1.9365828E+03   1.4385160E+04
     6.7300000E+02   1.9365812E+03   1.3925121E+04
     6.7400000E+02   1.9365801E+03   1.3605129E+04
     6.7500000E+02   1.9365791E+03   1.3315196E+04
     6.7600000E+02   1.9365784E+03   1.3122375E+04
     6.7700000E+02   1.9365778E+03   1.2946007E+04
     6.7800000E+02   1.9365780E+03   1.3025021E+04
     6.7900000E+02   1.9365770E+03   1.2757807E+04
     6.8000000E+02   1.9365760E+03   1.2481126E+04
     6.8100000E+02   1.9365753E+03   1.2283860E+04
     6.8200000E+02   1.9365746E+03   1.2083059E+04
     6.8300000E+02   1.9365739E+03   1.1885528E+04
     6.8400000E+02   1.9365731E+03   1.1682837E+04
     6.8500000E+02   1.9365725E+03   1.1522736E+04
     6.8600000E+02   1.9365720E+03   1.1380143E+04
     6.8700000E+02   1.9365715E+03   1.1250641E+04
     6.8800000E+02   1.9365712E+03   1.1158455E+04
     6.8900000E+02   1.9365710E+03   1.1125531E+04
     6.9000000E+02   1.9365717E+03   1.1294322E+04
     6.9100000E+02   1.9365710E+03   1.1134245E+04
     6.9200000E+02   1.9365707E+03   1.1034950E+04
     6.9300000E+02   1.9365701E+03   1.0893782E+04
     6.9400000E+02   1.9365695E+03   1.0735826E+04
     6.9500000E+02   1.9365706E+03   1.1016923E+04
     6.9600000E+02   1.9365697E+03   1.0791821E+04
     6.9700000E+02   1.9365690E+03   1.0592228E+04
     6.9800000E+02   1.9365684E+03   1.0433812E+04
     6.9900000E+02   1.9365679E+03   1.0303939E+04
     7.0000000E+02   1.9365674E+03   1.0200822E+04
     7.0100000E+02   1.9365670E+03   1.0114835E+04
     7.0200000E+02   1.9365668E+03   1.0042039E+04
     7.0300000E+02   1.9365665E+03   9.9771377E+03
     7.0400000E+02   1.9365663E+03   9.9090928E+03
     7.0500000E+02   1.9365660E+03   9.8450342E+03
     7.0600000E+02   1.9365658E+03   9.7878037E+03
     7.0700000E+02   1.9365656E+03   9.7374697E+03
     7.0800000E+02   1.9365653E+03   9.6876055E+03
     7.0900000E+02   1.9365652E+03   9.6412432E+03
     7.1000000E+02   1.9365649E+03   9.5900879E+03
     7.1100000E+02   1.9365647E+03   9.5328623E+03
     7.1200000E+02   1.9365646E+03   9.4855928E+03
     7.1300000E+02   1.9365645E+03   9.4482363E+03
     7.1400000E+02   1.9365642E+03   9.4162051E+03
     7.1500000E+02   1.9365641E+03   9.3802910E+03
     7.1600000E+02   1.9365825E+03   1.4316183E+04
     7.1700000E+02   1.9365903E+03   1.6645656E+04
     7.1800000E+02   1.9365864E+03   1.5451679E+04
     7.1900000E+02   1.9365929E+03   1.7455877E+04
     7.2000000E+02   1.9365977E+03   1.8957207E+04
     7.2100000E+02   1.9365925E+03   1.7347377E+04
     7.2200000E+02   1.9365881E+03   1.5968053E+04
     7.2300000E+02   1.9365840E+03   1.4729517E+04
     7.2400000E+02   1.9365802E+03   1.3665932E+04
     7.2500000E+02   1.9366211E+03   2.7161791E+04
     7.2600000E+02   1.9366974E+03   6.1390148E+04
     7.2700000E+02   1.9366952E+03   6.0223305E+04
     7.2800000E+02   1.9366738E+03   4.9642141E+04
     7.2900000E+02   1.9366580E+03   4.2325789E+04
     7.3000000E+02   1.9366775E+03   5.1425266E+04
     7.3100000E+02   1.9366793E+03   5.2309371E+04
     7.3200000E+02   1.9366656E+03   4.5828445E+04
     7.3300000E+02   1.9366514E+03   3.9428551E+04
     7.3400000E+02   1.9366316E+03   3.1202854E+04
     7.3500000E+02   1.9366165E+03   2.5452447E+04
     7.3600000E+02   1.9366053E+03   2.1533039E+04
     7.3700000E+02   1.9365974E+03   1.8883191E+04
     7.3800000E+02   1.9365991E+03   1.9437209E+04
     7.3900000E+02   1.9365992E+03   1.9491076E+04
     7.4000000E+02   1.9365991E+03   1.9431512E+04
     7.4100000E+02   1.9365989E+03   1.9357740E+04
     7.4200000E+02   1.9365959E+03   1.8427641E+04
     7.4300000E+02   1.9365911E+03   1.6894740E+04
     7.4400000E+02   1.9365862E+03   1.5400215E+04
     7.4500000E+02   1.9365892E+03   1.6315506E+04
     7.4600000E+02   1.9365862E+03   1.5387985E+04
     7.4700000E+02   1.9365814E+03   1.4017501E+04
     7.4800000E+02   1.9365781E+03   1.3085124E+04
     7.4900000E+02   1.9365753E+03   1.2306285E+04
     7.5000000E+02   1.9365734E+03   1.1769102E+04
     7.5100000E+02   1.9365724E+03   1.1495403E+04
     7.5200000E+02   1.9365737E+03   1.1857011E+04
     7.5300000E+02   1.9365864E+03   1.5486770E+04
     7.5400000E+02   1.9366558E+03   4.1330441E+04
     7.5500000E+02   1.9367543E+03   9.3639664E+04
     7.5600000E+02   1.9369185E+03   2.1472745E+05
     7.5700000E+02   1.9368804E+03   1.8312289E+05
     7.5800000E+02   1.9368159E+03   1.3436567E+05
     7.5900000E+02   1.9367794E+03   1.0950499E+05
     7.6000000E+02   1.9367689E+03   1.0275316E+05
     7.6100000E+02   1.9367737E+03   1.0583210E+05
     7.6200000E+02   1.9367595E+03   9.6830180E+04
     7.6300000E+02   1.9367427E+03   8.6597516E+04
     7.6400000E+02   1.9367267E+03   7.7288250E+04
     7.6500000E+02   1.9367213E+03   7.4250211E+04
     7.6600000E+02   1.9367230E+03   7.5248742E+04
     7.6700000E+02   1.9367246E+03   7.6127836E+04
     7.6800000E+02   1.9367207E+03   7.3934156E+04
     7.6900000E+02   1.9367094E+03   6.7667008E+04
     7.7000000E+02   1.9366930E+03   5.9117195E+04
     7.7100000E+02   1.9366774E+03   5.1330223E+04
     7.7200000E+02   1.9366647E+03   4.5345398E+04
     7.7300000E+02   1.9366545E+03   4.0779102E+04
     7.7400000E+02   1.9366466E+03   3.7349820E+04
     7.7500000E+02   1.9366401E+03   3.4679531E+04
     7.7600000E+02   1.9366357E+03   3.2844020E+04
     7.7700000E+02   1.9366335E+03   3.1977604E+04
     7.7800000E+02   1.9366329E+03   3.1750193E+04
     7.7900000E+02   1.9366392E+03   3.4278598E+04
     7.8000000E+02   1.9366392E+03   3.4284133E+04
     7.8100000E+02   1.9366345E+03   3.2365049E+04
     7.8200000E+02   1.9366306E+03   3.0799717E+04
     7.8300000E+02   1.9366273E+03   2.9534170E+04
     7.8400000E+02   1.9366246E+03   2.8518295E+04
     7.8500000E+02   1.9366226E+03   2.7698209E+04
     7.8600000E+02   1.9366207E+03   2.7028330E+04
     7.8700000E+02   1.9366193E+03   2.6478891E+04
     7.8800000E+02   1.9366180E+03   2.6017963E+04
     7.8900000E+02   1.9366169E+03   2.5619744E+04
     7.9000000E+02   1.9366183E+03   2.6107900E+04
     7.9100000E+02   1.9366182E+03   2.6081744E+04
     7.9200000E+02   1.9366168E+03   2.5600621E+04
     7.9300000E+02   1.9366157E+03   2.5186674E+04
     7.9400000E+02   1.9366147E+03   2.4842168E+04
     7.9500000E+02   1.9366140E+03   2.4553033E+04
     7.9600000E+02   1.9366133E+03   2.4308395E+04
     7.9700000E+02   1.9366127E+03   2.4100234E+04
     7.9800000E+02   1.9366122E+03   2.3918934E+04
     7.9900000E+02   1.9366117E+03   2.3752924E+04
     8.0000000E+02   1.9366113E+03   2.3606629E+04
     8.0100000E+02   1.9366110E+03   2.3476189E+04
     8.0200000E+02   1.9366106E+03   2.3355771E+04
     8.0300000E+02   1.9366104E+03   2.3249756E+04
     8.0400000E+02   1.9366100E+03   2.3149869E+04
     8.0500000E+02   1.9366097E+03   2.3060992E+04
     8.0600000E+02   1.9366095E+03   2.2974422E+04
     8.0700000E+02   1.9366093E+03   2.2896924E+04
     8.0800000E+02   1.9366091E+03   2.2828684E+04
     8.0900000E+02   1.9366147E+03   2.4834340E+04
     8.1000000E+02   1.9366167E+03   2.5542279E+04
     8.1100000E+02   1.9366151E+03   2.4947090E+04
     8.1200000E+02   1.9366232E+03   2.7941375E+04
     8.1300000E+02   1.9366259E+03   2.8950234E+04
     8.1400000E+02   1.9366224E+03   2.7657563E+04
     8.1500000E+02   1.9366195E+03   2.6570510E+04
     8.1600000E+02   1.9366172E+03   2.5699449E+04
     8.1700000E+02   1.9366152E+03   2.5003043E+04
     8.1800000E+02   1.9366136E+03   2.4439201E+04
     8.1900000E+02   1.9366123E+03   2.3977504E+04
     8.2000000E+02   1.9366113E+03   2.3617332E+04
     8.2100000E+02   1.9366105E+03   2.3316145E+04
     8.2200000E+02   1.9366097E+03   2.3068717E+04
     8.2300000E+02   1.9366091E+03   2.2856756E+04
     8.2400000E+02   1.9366086E+03   2.2685799E+04
     8.2500000E+02   1.9366083E+03   2.2528619E+04
     8.2600000E+02   1.9366078E+03   2.2394068E+04
     8.2700000E+02   1.9366075E+03   2.2278854E+04
     8.2800000E+02   1.9366072E+03   2.2178348E+04
     8.2900000E+02   1.9366069E+03   2.2091582E+04
     8.3000000E+02   1.9366067E+03   2.2011590E+04
     8.3100000E+02   1.9366066E+03   2.1934654E+04
     8.3200000E+02   1.9366063E+03   2.1860557E+04
     8.3300000E+02   1.9366061E+03   2.1790246E+04
     8.3400000E+02   1.9366060E+03   2.1724887E+04
     8.3500000E+02   1.9366057E+03   2.1669174E+04
     8.3600000E+02   1.9366056E+03   2.1615336E+04
     8.3700000E+02   1.9366055E+03   2.1557564E+04
     8.3800000E+02   1.9366060E+03   2.1744381E+04
     8.3900000E+02   1.9366072E+03   2.2154393E+04
     8.4000000E+02   1.9366083E+03   2.2546318E+04
     8.4100000E+02   1.9366086E+03   2.2689332E+04
     8.4200000E+02   1.9366080E+03   2.2475959E+04
     8.4300000E+02   1.9366072E+03   2.2178018E+04
     8.4400000E+02   1.9366064E+03   2.1934098E+04
     8.4500000E+02   1.9366060E+03   2.1738898E+04
     8.4600000E+02   1.9366055E+03   2.1579084E+04
     8.4700000E+02   1.9366051E+03   2.1446615E+04
     8.4800000E+02   1.9366047E+03   2.1338650E+04
     8.4900000E+02   1.9366045E+03   2.1245322E+04
     8.5000000E+02   1.9366042E+03   2.1169115E+04
     8.5100000E+02   1.9366040E+03   2.1100268E+04
     8.5200000E+02   1.9366039E+03   2.1039252E+04
     8.5300000E+02   1.9366038E+03   2.0978271E+04
     8.5400000E+02   1.9366035E+03   2.0917605E+04
     8.5500000E+02   1.9366034E+03   2.0865400E+04
     8.5600000E+02   1.9366033E+03   2.0817039E+04
     8.5700000E+02   1.9366031E+03   2.0771078E+04
     8.5800000E+02   1.9366029E+03   2.0725162E+04
     8.5900000E+02   1.9366028E+03   2.0685146E+04
     8.6000000E+02   1.9366027E+03   2.0641771E+04
     8.6100000E+02   1.9366025E+03   2.0603652E+04
     8.6200000E+02   1.9366024E+03   2.0565252E+04
     8.6300000E+02   1.9366024E+03   2.0527064E+04
     8.6400000E+02   1.9366023E+03   2.0490168E+04
     8.6500000E+02   1.9366022E+03   2.0450939E+04
     8.6600000E+02   1.9366204E+03   2.6898145E+04
     8.6700000E+02   1.9366279E+03   2.9785602E+04
     8.6800000E+02   1.9366229E+03   2.7841920E+04
     8.6900000E+02   1.9366206E+03   2.6974924E+04
     8.7000000E+02   1.9366211E+03   2.7164490E+04
     8.7100000E+02   1.9366249E+03   2.8590898E+04
     8.7200000E+02   1.9366624E+03   4.4310547E+04
     8.7300000E+02   1.9366742E+03   4.9794211E+04
     8.7400000E+02   1.9366610E+03   4.3672359E+04
     8.7500000E+02   1.9366527E+03   3.9999996E+04
     8.7600000E+02   1.9366577E+03   4.2205293E+04
     8.7700000E+02   1.9366733E+03   4.9400887E+04
     8.7800000E+02   1.9366842E+03   5.4681785E+04
     8.7900000E+02   1.9366764E+03   5.0861520E+04
     8.8000000E+02   1.9366621E+03   4.4170992E+04
     8.8100000E+02   1.9366501E+03   3.8892617E+04
     8.8200000E+02   1.9366406E+03   3.4877109E+04
