 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9306024E+03   2.1541387E+04
     4.9600000E+02   1.9306022E+03   2.1478063E+04
     4.9700000E+02   1.9306021E+03   2.1413189E+04
     4.9800000E+02   1.9306018E+03   2.1350523E+04
     4.9900000E+02   1.9306017E+03   2.1290113E+04
     5.0000000E+02   1.9306016E+03   2.1231744E+04
     5.0100000E+02   1.9306013E+03   2.1178078E+04
     5.0200000E+02   1.9306016E+03   2.1232283E+04
     5.0300000E+02   1.9306123E+03   2.5162119E+04
     5.0400000E+02   1.9308466E+03   1.6463561E+05
     5.0500000E+02   1.9311989E+03   5.3003775E+05
     5.0600000E+02   1.9309547E+03   2.5889927E+05
     5.0700000E+02   1.9308683E+03   1.8218478E+05
     5.0800000E+02   1.9308502E+03   1.6751144E+05
     5.0900000E+02   1.9308434E+03   1.6212550E+05
     5.1000000E+02   1.9308403E+03   1.5972709E+05
     5.1100000E+02   1.9308336E+03   1.5457666E+05
     5.1200000E+02   1.9308014E+03   1.3041212E+05
     5.1300000E+02   1.9307667E+03   1.0642260E+05
     5.1400000E+02   1.9307449E+03   9.2273680E+04
     5.1500000E+02   1.9307354E+03   8.6403109E+04
     5.1600000E+02   1.9307426E+03   9.0823852E+04
     5.1700000E+02   1.9307487E+03   9.4631930E+04
     5.1800000E+02   1.9307854E+03   1.1906987E+05
     5.1900000E+02   1.9307780E+03   1.1392552E+05
     5.2000000E+02   1.9307445E+03   9.2057758E+04
     5.2100000E+02   1.9307170E+03   7.5419602E+04
     5.2200000E+02   1.9306947E+03   6.2979508E+04
     5.2300000E+02   1.9306775E+03   5.3948375E+04
     5.2400000E+02   1.9306652E+03   4.7835301E+04
     5.2500000E+02   1.9306587E+03   4.4763418E+04
     5.2600000E+02   1.9306583E+03   4.4591598E+04
     5.2700000E+02   1.9306744E+03   5.2403730E+04
     5.2800000E+02   1.9306917E+03   6.1352695E+04
     5.2900000E+02   1.9306927E+03   6.1907430E+04
     5.3000000E+02   1.9306903E+03   6.0611957E+04
     5.3100000E+02   1.9306951E+03   6.3193930E+04
     5.3200000E+02   1.9306840E+03   5.7277473E+04
     5.3300000E+02   1.9306659E+03   4.8211641E+04
     5.3400000E+02   1.9306521E+03   4.1716527E+04
     5.3500000E+02   1.9306420E+03   3.7157742E+04
     5.3600000E+02   1.9306337E+03   3.3637430E+04
     5.3700000E+02   1.9306281E+03   3.1273803E+04
     5.3800000E+02   1.9306244E+03   2.9831527E+04
     5.3900000E+02   1.9306218E+03   2.8778230E+04
     5.4000000E+02   1.9306198E+03   2.7981641E+04
     5.4100000E+02   1.9306167E+03   2.6788939E+04
     5.4200000E+02   1.9306135E+03   2.5604924E+04
     5.4300000E+02   1.9306093E+03   2.3987627E+04
     5.4400000E+02   1.9306079E+03   2.3520625E+04
     5.4500000E+02   1.9306041E+03   2.2154643E+04
     5.4600000E+02   1.9305999E+03   2.0636258E+04
     5.4700000E+02   1.9305978E+03   1.9936869E+04
     5.4800000E+02   1.9305968E+03   1.9590885E+04
     5.4900000E+02   1.9305957E+03   1.9255498E+04
     5.5000000E+02   1.9305953E+03   1.9112008E+04
     5.5100000E+02   1.9305951E+03   1.9041309E+04
     5.5200000E+02   1.9305941E+03   1.8718496E+04
     5.5300000E+02   1.9305928E+03   1.8281121E+04
     5.5400000E+02   1.9305924E+03   1.8158875E+04
     5.5500000E+02   1.9305927E+03   1.8230916E+04
     5.5600000E+02   1.9305931E+03   1.8387162E+04
     5.5700000E+02   1.9305940E+03   1.8689301E+04
     5.5800000E+02   1.9305967E+03   1.9559170E+04
     5.5900000E+02   1.9308633E+03   1.7824161E+05
     5.6000000E+02   1.9307474E+03   9.3961273E+04
     5.6100000E+02   1.9307168E+03   7.5354859E+04
     5.6200000E+02   1.9306991E+03   6.5396418E+04
     5.6300000E+02   1.9306896E+03   6.0205504E+04
     5.6400000E+02   1.9306816E+03   5.6056547E+04
     5.6500000E+02   1.9306833E+03   5.6975840E+04
     5.6600000E+02   1.9306885E+03   5.9651258E+04
     5.6700000E+02   1.9306844E+03   5.7568410E+04
     5.6800000E+02   1.9306730E+03   5.1688500E+04
     5.6900000E+02   1.9306779E+03   5.4128285E+04
     5.7000000E+02   1.9306960E+03   6.3676742E+04
     5.7100000E+02   1.9307155E+03   7.4533719E+04
     5.7200000E+02   1.9307271E+03   8.1376602E+04
     5.7300000E+02   1.9307393E+03   8.8804023E+04
     5.7400000E+02   1.9307532E+03   9.7541359E+04
     5.7500000E+02   1.9307670E+03   1.0656412E+05
     5.7600000E+02   1.9307787E+03   1.1450482E+05
     5.7700000E+02   1.9307756E+03   1.1238823E+05
     5.7800000E+02   1.9307814E+03   1.1630299E+05
     5.7900000E+02   1.9308032E+03   1.3172264E+05
     5.8000000E+02   1.9308324E+03   1.5356288E+05
     5.8100000E+02   1.9308610E+03   1.7612231E+05
     5.8200000E+02   1.9308872E+03   1.9801572E+05
     5.8300000E+02   1.9308975E+03   2.0680605E+05
     5.8400000E+02   1.9309081E+03   2.1609736E+05
     5.8500000E+02   1.9309341E+03   2.3950770E+05
     5.8600000E+02   1.9309309E+03   2.3657223E+05
     5.8700000E+02   1.9309180E+03   2.2486395E+05
     5.8800000E+02   1.9308435E+03   1.6213952E+05
     5.8900000E+02   1.9308008E+03   1.2998417E+05
     5.9000000E+02   1.9307961E+03   1.2662938E+05
     5.9100000E+02   1.9308124E+03   1.3842886E+05
     5.9200000E+02   1.9308267E+03   1.4917109E+05
     5.9300000E+02   1.9308291E+03   1.5101759E+05
     5.9400000E+02   1.9308378E+03   1.5770125E+05
     5.9500000E+02   1.9308573E+03   1.7320900E+05
     5.9600000E+02   1.9308506E+03   1.6775881E+05
     5.9700000E+02   1.9308320E+03   1.5324430E+05
     5.9800000E+02   1.9308470E+03   1.6498689E+05
     5.9900000E+02   1.9308688E+03   1.8250777E+05
     6.0000000E+02   1.9308873E+03   1.9817247E+05
     6.0100000E+02   1.9309265E+03   2.3261675E+05
     6.0200000E+02   1.9309355E+03   2.4091214E+05
     6.0300000E+02   1.9309357E+03   2.4104528E+05
     6.0400000E+02   1.9309498E+03   2.5425120E+05
     6.0500000E+02   1.9309412E+03   2.4601781E+05
     6.0600000E+02   1.9308755E+03   1.8794984E+05
     6.0700000E+02   1.9308500E+03   1.6707892E+05
     6.0800000E+02   1.9308334E+03   1.5413977E+05
     6.0900000E+02   1.9308362E+03   1.5622550E+05
     6.1000000E+02   1.9307964E+03   1.2666273E+05
     6.1100000E+02   1.9307794E+03   1.1476160E+05
     6.1200000E+02   1.9307610E+03   1.0244046E+05
     6.1300000E+02   1.9307446E+03   9.1970086E+04
     6.1400000E+02   1.9307345E+03   8.5730805E+04
     6.1500000E+02   1.9307256E+03   8.0366883E+04
     6.1600000E+02   1.9307235E+03   7.9132914E+04
     6.1700000E+02   1.9307329E+03   8.4766813E+04
     6.1800000E+02   1.9307484E+03   9.4314945E+04
     6.1900000E+02   1.9307639E+03   1.0433824E+05
     6.2000000E+02   1.9307719E+03   1.0958962E+05
     6.2100000E+02   1.9307618E+03   1.0293509E+05
     6.2200000E+02   1.9307462E+03   9.2913172E+04
     6.2300000E+02   1.9307566E+03   9.9555320E+04
     6.2400000E+02   1.9307677E+03   1.0683968E+05
     6.2500000E+02   1.9307733E+03   1.1056328E+05
     6.2600000E+02   1.9307828E+03   1.1705862E+05
     6.2700000E+02   1.9307806E+03   1.1553413E+05
     6.2800000E+02   1.9308181E+03   1.4246108E+05
     6.2900000E+02   1.9307974E+03   1.2723245E+05
     6.3000000E+02   1.9307776E+03   1.1344345E+05
     6.3100000E+02   1.9307567E+03   9.9624523E+04
     6.3200000E+02   1.9307401E+03   8.9120672E+04
     6.3300000E+02   1.9307255E+03   8.0196023E+04
     6.3400000E+02   1.9307111E+03   7.1855703E+04
     6.3500000E+02   1.9306993E+03   6.5333516E+04
     6.3600000E+02   1.9306907E+03   6.0640754E+04
     6.3700000E+02   1.9306829E+03   5.6522891E+04
     6.3800000E+02   1.9306740E+03   5.2013465E+04
     6.3900000E+02   1.9306871E+03   5.8750891E+04
     6.4000000E+02   1.9307091E+03   7.0727398E+04
     6.4100000E+02   1.9307031E+03   6.7381219E+04
     6.4200000E+02   1.9306899E+03   6.0271688E+04
     6.4300000E+02   1.9306793E+03   5.4756340E+04
     6.4400000E+02   1.9306699E+03   5.0039020E+04
     6.4500000E+02   1.9306631E+03   4.6719230E+04
     6.4600000E+02   1.9306553E+03   4.3045004E+04
     6.4700000E+02   1.9306482E+03   3.9794172E+04
     6.4800000E+02   1.9306385E+03   3.5564332E+04
     6.4900000E+02   1.9306335E+03   3.3466434E+04
     6.5000000E+02   1.9306296E+03   3.1818057E+04
     6.5100000E+02   1.9306254E+03   3.0119268E+04
     6.5200000E+02   1.9306191E+03   2.7640404E+04
     6.5300000E+02   1.9306154E+03   2.6184721E+04
     6.5400000E+02   1.9306107E+03   2.4451432E+04
     6.5500000E+02   1.9306072E+03   2.3158467E+04
     6.5600000E+02   1.9306036E+03   2.1917256E+04
     6.5700000E+02   1.9306011E+03   2.0993518E+04
     6.5800000E+02   1.9305990E+03   2.0264432E+04
     6.5900000E+02   1.9305969E+03   1.9560297E+04
     6.6000000E+02   1.9305948E+03   1.8881947E+04
     6.6100000E+02   1.9305929E+03   1.8220027E+04
     6.6200000E+02   1.9305918E+03   1.7885188E+04
     6.6300000E+02   1.9305941E+03   1.8628730E+04
     6.6400000E+02   1.9305918E+03   1.7881926E+04
     6.6500000E+02   1.9305906E+03   1.7463834E+04
     6.6600000E+02   1.9305889E+03   1.6922680E+04
     6.6700000E+02   1.9305869E+03   1.6323550E+04
     6.6800000E+02   1.9305854E+03   1.5850783E+04
     6.6900000E+02   1.9305836E+03   1.5297421E+04
     6.7000000E+02   1.9305815E+03   1.4660862E+04
     6.7100000E+02   1.9305804E+03   1.4329197E+04
     6.7200000E+02   1.9305785E+03   1.3738846E+04
     6.7300000E+02   1.9305769E+03   1.3274707E+04
     6.7400000E+02   1.9305758E+03   1.2951637E+04
     6.7500000E+02   1.9305747E+03   1.2659232E+04
     6.7600000E+02   1.9305740E+03   1.2464102E+04
     6.7700000E+02   1.9305734E+03   1.2285900E+04
     6.7800000E+02   1.9305737E+03   1.2391928E+04
     6.7900000E+02   1.9305728E+03   1.2113836E+04
     6.8000000E+02   1.9305718E+03   1.1829505E+04
     6.8100000E+02   1.9305710E+03   1.1625244E+04
     6.8200000E+02   1.9305703E+03   1.1419173E+04
     6.8300000E+02   1.9305696E+03   1.1218532E+04
     6.8400000E+02   1.9305687E+03   1.1013145E+04
     6.8500000E+02   1.9305681E+03   1.0850411E+04
     6.8600000E+02   1.9305676E+03   1.0705684E+04
     6.8700000E+02   1.9305671E+03   1.0574697E+04
     6.8800000E+02   1.9305668E+03   1.0480057E+04
     6.8900000E+02   1.9305667E+03   1.0451110E+04
     6.9000000E+02   1.9305674E+03   1.0651801E+04
     6.9100000E+02   1.9305668E+03   1.0477547E+04
     6.9200000E+02   1.9305663E+03   1.0369066E+04
     6.9300000E+02   1.9305658E+03   1.0220074E+04
     6.9400000E+02   1.9305652E+03   1.0057420E+04
     6.9500000E+02   1.9305664E+03   1.0400194E+04
     6.9600000E+02   1.9305656E+03   1.0149569E+04
     6.9700000E+02   1.9305647E+03   9.9341318E+03
     6.9800000E+02   1.9305640E+03   9.7633477E+03
     6.9900000E+02   1.9305635E+03   9.6254180E+03
     7.0000000E+02   1.9305630E+03   9.5165605E+03
     7.0100000E+02   1.9305627E+03   9.4285244E+03
     7.0200000E+02   1.9305624E+03   9.3550537E+03
     7.0300000E+02   1.9305621E+03   9.2896396E+03
     7.0400000E+02   1.9305619E+03   9.2213203E+03
     7.0500000E+02   1.9305616E+03   9.1568691E+03
     7.0600000E+02   1.9305614E+03   9.0990752E+03
     7.0700000E+02   1.9305612E+03   9.0483740E+03
     7.0800000E+02   1.9305610E+03   8.9983281E+03
     7.0900000E+02   1.9305608E+03   8.9518408E+03
     7.1000000E+02   1.9305605E+03   8.9001650E+03
     7.1100000E+02   1.9305603E+03   8.8431270E+03
     7.1200000E+02   1.9305602E+03   8.7955322E+03
     7.1300000E+02   1.9305601E+03   8.7579561E+03
     7.1400000E+02   1.9305599E+03   8.7258252E+03
     7.1500000E+02   1.9305597E+03   8.6897090E+03
     7.1600000E+02   1.9305807E+03   1.4416228E+04
     7.1700000E+02   1.9305892E+03   1.7058080E+04
     7.1800000E+02   1.9305846E+03   1.5611052E+04
     7.1900000E+02   1.9305919E+03   1.7943588E+04
     7.2000000E+02   1.9305973E+03   1.9727131E+04
     7.2100000E+02   1.9305920E+03   1.7987598E+04
     7.2200000E+02   1.9305875E+03   1.6552982E+04
     7.2300000E+02   1.9305833E+03   1.5223018E+04
     7.2400000E+02   1.9305793E+03   1.4045723E+04
     7.2500000E+02   1.9306254E+03   3.0189760E+04
     7.2600000E+02   1.9307084E+03   7.0482023E+04
     7.2700000E+02   1.9307065E+03   6.9432703E+04
     7.2800000E+02   1.9306830E+03   5.6749668E+04
     7.2900000E+02   1.9306655E+03   4.8011375E+04
     7.3000000E+02   1.9306864E+03   5.8494711E+04
     7.3100000E+02   1.9306886E+03   5.9697293E+04
     7.3200000E+02   1.9306738E+03   5.2064633E+04
     7.3300000E+02   1.9306583E+03   4.4536316E+04
     7.3400000E+02   1.9306367E+03   3.4865418E+04
     7.3500000E+02   1.9306201E+03   2.8117514E+04
     7.3600000E+02   1.9306079E+03   2.3495070E+04
     7.3700000E+02   1.9305991E+03   2.0403744E+04
     7.3800000E+02   1.9306012E+03   2.1103564E+04
     7.3900000E+02   1.9306017E+03   2.1280414E+04
     7.4000000E+02   1.9306016E+03   2.1260482E+04
     7.4100000E+02   1.9306014E+03   2.1197645E+04
     7.4200000E+02   1.9305981E+03   2.0069926E+04
     7.4300000E+02   1.9305925E+03   1.8200162E+04
     7.4400000E+02   1.9305869E+03   1.6391066E+04
     7.4500000E+02   1.9305905E+03   1.7498074E+04
     7.4600000E+02   1.9305870E+03   1.6392178E+04
     7.4700000E+02   1.9305815E+03   1.4721251E+04
     7.4800000E+02   1.9305779E+03   1.3608771E+04
     7.4900000E+02   1.9305746E+03   1.2677250E+04
     7.5000000E+02   1.9305724E+03   1.2050064E+04
     7.5100000E+02   1.9305713E+03   1.1750654E+04
     7.5200000E+02   1.9305730E+03   1.2202908E+04
     7.5300000E+02   1.9305879E+03   1.6677736E+04
     7.5400000E+02   1.9306644E+03   4.7459273E+04
     7.5500000E+02   1.9307714E+03   1.0946855E+05
     7.5600000E+02   1.9309506E+03   2.5475430E+05
     7.5700000E+02   1.9309071E+03   2.1501884E+05
     7.5800000E+02   1.9308358E+03   1.5603197E+05
     7.5900000E+02   1.9307961E+03   1.2654943E+05
     7.6000000E+02   1.9307841E+03   1.1803551E+05
     7.6100000E+02   1.9307870E+03   1.2013486E+05
     7.6200000E+02   1.9307714E+03   1.0942773E+05
     7.6300000E+02   1.9307534E+03   9.7602102E+04
     7.6400000E+02   1.9307363E+03   8.6928430E+04
     7.6500000E+02   1.9307308E+03   8.3576797E+04
     7.6600000E+02   1.9307332E+03   8.5006977E+04
     7.6700000E+02   1.9307354E+03   8.6341078E+04
     7.6800000E+02   1.9307316E+03   8.4071578E+04
     7.6900000E+02   1.9307196E+03   7.6930789E+04
     7.7000000E+02   1.9307021E+03   6.7026148E+04
     7.7100000E+02   1.9306854E+03   5.8015164E+04
     7.7200000E+02   1.9306719E+03   5.1107016E+04
     7.7300000E+02   1.9306610E+03   4.5840648E+04
     7.7400000E+02   1.9306526E+03   4.1890402E+04
     7.7500000E+02   1.9306458E+03   3.8823102E+04
     7.7600000E+02   1.9306409E+03   3.6686934E+04
     7.7700000E+02   1.9306383E+03   3.5578016E+04
     7.7800000E+02   1.9306373E+03   3.5141781E+04
     7.7900000E+02   1.9306438E+03   3.7937473E+04
     7.8000000E+02   1.9306438E+03   3.7960996E+04
     7.8100000E+02   1.9306388E+03   3.5797414E+04
     7.8200000E+02   1.9306348E+03   3.4047762E+04
     7.8300000E+02   1.9306313E+03   3.2637287E+04
     7.8400000E+02   1.9306285E+03   3.1503727E+04
     7.8500000E+02   1.9306263E+03   3.0588686E+04
     7.8600000E+02   1.9306245E+03   2.9846777E+04
     7.8700000E+02   1.9306229E+03   2.9231787E+04
     7.8800000E+02   1.9306217E+03   2.8715693E+04
     7.8900000E+02   1.9306205E+03   2.8272484E+04
     7.9000000E+02   1.9306217E+03   2.8751229E+04
     7.9100000E+02   1.9306216E+03   2.8701195E+04
     7.9200000E+02   1.9306202E+03   2.8184609E+04
     7.9300000E+02   1.9306191E+03   2.7742496E+04
     7.9400000E+02   1.9306182E+03   2.7372879E+04
     7.9500000E+02   1.9306174E+03   2.7063656E+04
     7.9600000E+02   1.9306167E+03   2.6800693E+04
     7.9700000E+02   1.9306161E+03   2.6575236E+04
     7.9800000E+02   1.9306156E+03   2.6377049E+04
     7.9900000E+02   1.9306151E+03   2.6196711E+04
     8.0000000E+02   1.9306147E+03   2.6038832E+04
     8.0100000E+02   1.9306144E+03   2.5899182E+04
     8.0200000E+02   1.9306140E+03   2.5769391E+04
     8.0300000E+02   1.9306136E+03   2.5652070E+04
     8.0400000E+02   1.9306134E+03   2.5542824E+04
     8.0500000E+02   1.9306132E+03   2.5447438E+04
     8.0600000E+02   1.9306129E+03   2.5353166E+04
     8.0700000E+02   1.9306127E+03   2.5267098E+04
     8.0800000E+02   1.9306124E+03   2.5196484E+04
     8.0900000E+02   1.9306179E+03   2.7241582E+04
     8.1000000E+02   1.9306198E+03   2.7956303E+04
     8.1100000E+02   1.9306182E+03   2.7339818E+04
     8.1200000E+02   1.9306259E+03   3.0378922E+04
     8.1300000E+02   1.9306283E+03   3.1393717E+04
     8.1400000E+02   1.9306250E+03   3.0071559E+04
     8.1500000E+02   1.9306223E+03   2.8961078E+04
     8.1600000E+02   1.9306200E+03   2.8068193E+04
     8.1700000E+02   1.9306182E+03   2.7354201E+04
     8.1800000E+02   1.9306167E+03   2.6777271E+04
     8.1900000E+02   1.9306155E+03   2.6305484E+04
     8.2000000E+02   1.9306145E+03   2.5934750E+04
     8.2100000E+02   1.9306136E+03   2.5624520E+04
     8.2200000E+02   1.9306129E+03   2.5368031E+04
     8.2300000E+02   1.9306123E+03   2.5149285E+04
     8.2400000E+02   1.9306119E+03   2.4972938E+04
     8.2500000E+02   1.9306115E+03   2.4808949E+04
     8.2600000E+02   1.9306111E+03   2.4667205E+04
     8.2700000E+02   1.9306107E+03   2.4547098E+04
     8.2800000E+02   1.9306105E+03   2.4440629E+04
     8.2900000E+02   1.9306102E+03   2.4348375E+04
     8.3000000E+02   1.9306100E+03   2.4263754E+04
     8.3100000E+02   1.9306097E+03   2.4183795E+04
     8.3200000E+02   1.9306095E+03   2.4104326E+04
     8.3300000E+02   1.9306094E+03   2.4028146E+04
     8.3400000E+02   1.9306091E+03   2.3957805E+04
     8.3500000E+02   1.9306090E+03   2.3897844E+04
     8.3600000E+02   1.9306088E+03   2.3840371E+04
     8.3700000E+02   1.9306086E+03   2.3778154E+04
     8.3800000E+02   1.9306093E+03   2.3987385E+04
     8.3900000E+02   1.9306104E+03   2.4419910E+04
     8.4000000E+02   1.9306115E+03   2.4816207E+04
     8.4100000E+02   1.9306118E+03   2.4951977E+04
     8.4200000E+02   1.9306112E+03   2.4722898E+04
     8.4300000E+02   1.9306104E+03   2.4408088E+04
     8.4400000E+02   1.9306096E+03   2.4150809E+04
     8.4500000E+02   1.9306091E+03   2.3944645E+04
     8.4600000E+02   1.9306086E+03   2.3775586E+04
     8.4700000E+02   1.9306083E+03   2.3636389E+04
     8.4800000E+02   1.9306079E+03   2.3521455E+04
     8.4900000E+02   1.9306077E+03   2.3422477E+04
     8.5000000E+02   1.9306074E+03   2.3341479E+04
     8.5100000E+02   1.9306072E+03   2.3267465E+04
     8.5200000E+02   1.9306071E+03   2.3202070E+04
     8.5300000E+02   1.9306069E+03   2.3136217E+04
     8.5400000E+02   1.9306067E+03   2.3071922E+04
     8.5500000E+02   1.9306066E+03   2.3014680E+04
     8.5600000E+02   1.9306064E+03   2.2961691E+04
     8.5700000E+02   1.9306062E+03   2.2910430E+04
     8.5800000E+02   1.9306061E+03   2.2861264E+04
     8.5900000E+02   1.9306060E+03   2.2817736E+04
     8.6000000E+02   1.9306058E+03   2.2770896E+04
     8.6100000E+02   1.9306057E+03   2.2729412E+04
     8.6200000E+02   1.9306056E+03   2.2686209E+04
     8.6300000E+02   1.9306055E+03   2.2645205E+04
     8.6400000E+02   1.9306053E+03   2.2604982E+04
     8.6500000E+02   1.9306052E+03   2.2562082E+04
     8.6600000E+02   1.9306228E+03   2.9158279E+04
     8.6700000E+02   1.9306300E+03   3.2096566E+04
     8.6800000E+02   1.9306251E+03   3.0102055E+04
     8.6900000E+02   1.9306229E+03   2.9206881E+04
     8.7000000E+02   1.9306233E+03   2.9388850E+04
     8.7100000E+02   1.9306270E+03   3.0826615E+04
     8.7200000E+02   1.9306636E+03   4.7066328E+04
     8.7300000E+02   1.9306750E+03   5.2680160E+04
     8.7400000E+02   1.9306621E+03   4.6371742E+04
     8.7500000E+02   1.9306541E+03   4.2574008E+04
     8.7600000E+02   1.9306592E+03   4.4976363E+04
     8.7700000E+02   1.9306758E+03   5.3098473E+04
     8.7800000E+02   1.9306876E+03   5.9166668E+04
     8.7900000E+02   1.9306798E+03   5.5118410E+04
     8.8000000E+02   1.9306653E+03   4.7892563E+04
     8.8100000E+02   1.9306533E+03   4.2227422E+04
     8.8200000E+02   1.9306437E+03   3.7920344E+04
