 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9445679E+03   1.6331103E+04
     4.9600000E+02   1.9445677E+03   1.6282589E+04
     4.9700000E+02   1.9445676E+03   1.6234339E+04
     4.9800000E+02   1.9445675E+03   1.6186135E+04
     4.9900000E+02   1.9445674E+03   1.6140094E+04
     5.0000000E+02   1.9445673E+03   1.6095285E+04
     5.0100000E+02   1.9445671E+03   1.6052563E+04
     5.0200000E+02   1.9445673E+03   1.6055085E+04
     5.0300000E+02   1.9445724E+03   1.8183424E+04
     5.0400000E+02   1.9447134E+03   1.1107881E+05
     5.0500000E+02   1.9449359E+03   3.6478119E+05
     5.0600000E+02   1.9447893E+03   1.8413961E+05
     5.0700000E+02   1.9447327E+03   1.2798792E+05
     5.0800000E+02   1.9447220E+03   1.1835531E+05
     5.0900000E+02   1.9447179E+03   1.1471916E+05
     5.1000000E+02   1.9447164E+03   1.1336752E+05
     5.1100000E+02   1.9447126E+03   1.1006005E+05
     5.1200000E+02   1.9446921E+03   9.2934094E+04
     5.1300000E+02   1.9446705E+03   7.6144336E+04
     5.1400000E+02   1.9446569E+03   6.6256063E+04
     5.1500000E+02   1.9446511E+03   6.2253836E+04
     5.1600000E+02   1.9446558E+03   6.5453758E+04
     5.1700000E+02   1.9446598E+03   6.8307766E+04
     5.1800000E+02   1.9446829E+03   8.5632172E+04
     5.1900000E+02   1.9446770E+03   8.0981492E+04
     5.2000000E+02   1.9446564E+03   6.5899500E+04
     5.2100000E+02   1.9446393E+03   5.4300781E+04
     5.2200000E+02   1.9446254E+03   4.5565145E+04
     5.2300000E+02   1.9446145E+03   3.9152328E+04
     5.2400000E+02   1.9446066E+03   3.4750578E+04
     5.2500000E+02   1.9446021E+03   3.2300332E+04
     5.2600000E+02   1.9446013E+03   3.1905539E+04
     5.2700000E+02   1.9446104E+03   3.6852734E+04
     5.2800000E+02   1.9446200E+03   4.2444082E+04
     5.2900000E+02   1.9446207E+03   4.2836961E+04
     5.3000000E+02   1.9446196E+03   4.2178590E+04
     5.3100000E+02   1.9446224E+03   4.3892277E+04
     5.3200000E+02   1.9446158E+03   3.9964059E+04
     5.3300000E+02   1.9446055E+03   3.4162449E+04
     5.3400000E+02   1.9445974E+03   2.9916064E+04
     5.3500000E+02   1.9445914E+03   2.6917189E+04
     5.3600000E+02   1.9445867E+03   2.4580738E+04
     5.3700000E+02   1.9445833E+03   2.2990486E+04
     5.3800000E+02   1.9445811E+03   2.2003254E+04
     5.3900000E+02   1.9445795E+03   2.1277549E+04
     5.4000000E+02   1.9445782E+03   2.0725768E+04
     5.4100000E+02   1.9445760E+03   1.9749551E+04
     5.4200000E+02   1.9445739E+03   1.8806898E+04
     5.4300000E+02   1.9445715E+03   1.7831039E+04
     5.4400000E+02   1.9445712E+03   1.7712330E+04
     5.4500000E+02   1.9445691E+03   1.6822785E+04
     5.4600000E+02   1.9445664E+03   1.5750409E+04
     5.4700000E+02   1.9445651E+03   1.5221293E+04
     5.4800000E+02   1.9445643E+03   1.4938772E+04
     5.4900000E+02   1.9445637E+03   1.4682245E+04
     5.5000000E+02   1.9445634E+03   1.4567546E+04
     5.5100000E+02   1.9445632E+03   1.4500897E+04
     5.5200000E+02   1.9445626E+03   1.4287389E+04
     5.5300000E+02   1.9445619E+03   1.4008159E+04
     5.5400000E+02   1.9445618E+03   1.3923647E+04
     5.5500000E+02   1.9445618E+03   1.3963082E+04
     5.5600000E+02   1.9445621E+03   1.4061818E+04
     5.5700000E+02   1.9445626E+03   1.4246797E+04
     5.5800000E+02   1.9445638E+03   1.4744805E+04
     5.5900000E+02   1.9447120E+03   1.1022032E+05
     5.6000000E+02   1.9446516E+03   6.2835535E+04
     5.6100000E+02   1.9446318E+03   4.9623434E+04
     5.6200000E+02   1.9446223E+03   4.3825066E+04
     5.6300000E+02   1.9446173E+03   4.0852340E+04
     5.6400000E+02   1.9446129E+03   3.8310379E+04
     5.6500000E+02   1.9446143E+03   3.9063078E+04
     5.6600000E+02   1.9446176E+03   4.0980328E+04
     5.6700000E+02   1.9446156E+03   3.9823832E+04
     5.6800000E+02   1.9446090E+03   3.6095367E+04
     5.6900000E+02   1.9446121E+03   3.7838211E+04
     5.7000000E+02   1.9446230E+03   4.4230598E+04
     5.7100000E+02   1.9446351E+03   5.1657223E+04
     5.7200000E+02   1.9446423E+03   5.6391859E+04
     5.7300000E+02   1.9446499E+03   6.1462855E+04
     5.7400000E+02   1.9446584E+03   6.7374391E+04
     5.7500000E+02   1.9446669E+03   7.3455070E+04
     5.7600000E+02   1.9446741E+03   7.8767125E+04
     5.7700000E+02   1.9446721E+03   7.7345813E+04
     5.7800000E+02   1.9446761E+03   8.0384750E+04
     5.7900000E+02   1.9446899E+03   9.1130078E+04
     5.8000000E+02   1.9447086E+03   1.0646204E+05
     5.8100000E+02   1.9447268E+03   1.2240253E+05
     5.8200000E+02   1.9447451E+03   1.3932983E+05
     5.8300000E+02   1.9447531E+03   1.4682048E+05
     5.8400000E+02   1.9447610E+03   1.5457945E+05
     5.8500000E+02   1.9447792E+03   1.7290925E+05
     5.8600000E+02   1.9447778E+03   1.7159014E+05
     5.8700000E+02   1.9447699E+03   1.6345561E+05
     5.8800000E+02   1.9447229E+03   1.1876195E+05
     5.8900000E+02   1.9446949E+03   9.5067188E+04
     5.9000000E+02   1.9446909E+03   9.1799766E+04
     5.9100000E+02   1.9447012E+03   1.0018091E+05
     5.9200000E+02   1.9447109E+03   1.0835563E+05
     5.9300000E+02   1.9447128E+03   1.0997691E+05
     5.9400000E+02   1.9447189E+03   1.1526444E+05
     5.9500000E+02   1.9447321E+03   1.2707619E+05
     5.9600000E+02   1.9447279E+03   1.2321208E+05
     5.9700000E+02   1.9447161E+03   1.1277338E+05
     5.9800000E+02   1.9447260E+03   1.2153105E+05
     5.9900000E+02   1.9447406E+03   1.3490550E+05
     6.0000000E+02   1.9447527E+03   1.4635294E+05
     6.0100000E+02   1.9447772E+03   1.7090605E+05
     6.0200000E+02   1.9447830E+03   1.7683420E+05
     6.0300000E+02   1.9447833E+03   1.7714602E+05
     6.0400000E+02   1.9447928E+03   1.8721241E+05
     6.0500000E+02   1.9447888E+03   1.8296252E+05
     6.0600000E+02   1.9447454E+03   1.3939239E+05
     6.0700000E+02   1.9447297E+03   1.2482298E+05
     6.0800000E+02   1.9447192E+03   1.1546644E+05
     6.0900000E+02   1.9447220E+03   1.1795521E+05
     6.1000000E+02   1.9446960E+03   9.5876289E+04
     6.1100000E+02   1.9446862E+03   8.7860234E+04
     6.1200000E+02   1.9446749E+03   7.9193320E+04
     6.1300000E+02   1.9446646E+03   7.1533633E+04
     6.1400000E+02   1.9446572E+03   6.6321516E+04
     6.1500000E+02   1.9446519E+03   6.2541648E+04
     6.1600000E+02   1.9446506E+03   6.1727191E+04
     6.1700000E+02   1.9446569E+03   6.6097875E+04
     6.1800000E+02   1.9446671E+03   7.3415258E+04
     6.1900000E+02   1.9446775E+03   8.1158977E+04
     6.2000000E+02   1.9446835E+03   8.5832461E+04
     6.2100000E+02   1.9446774E+03   8.1100047E+04
     6.2200000E+02   1.9446677E+03   7.3869477E+04
     6.2300000E+02   1.9446757E+03   7.9784656E+04
     6.2400000E+02   1.9446840E+03   8.6137391E+04
     6.2500000E+02   1.9446887E+03   8.9892445E+04
     6.2600000E+02   1.9446969E+03   9.6462414E+04
     6.2700000E+02   1.9446962E+03   9.5934602E+04
     6.2800000E+02   1.9447234E+03   1.1914755E+05
     6.2900000E+02   1.9447083E+03   1.0593208E+05
     6.3000000E+02   1.9446956E+03   9.5375930E+04
     6.3100000E+02   1.9446818E+03   8.4461406E+04
     6.3200000E+02   1.9446709E+03   7.6199711E+04
     6.3300000E+02   1.9446614E+03   6.9226828E+04
     6.3400000E+02   1.9446519E+03   6.2595816E+04
     6.3500000E+02   1.9446443E+03   5.7419391E+04
     6.3600000E+02   1.9446388E+03   5.3819141E+04
     6.3700000E+02   1.9446338E+03   5.0606324E+04
     6.3800000E+02   1.9446272E+03   4.6571375E+04
     6.3900000E+02   1.9446361E+03   5.2086461E+04
     6.4000000E+02   1.9446516E+03   6.2367406E+04
     6.4100000E+02   1.9446472E+03   5.9410910E+04
     6.4200000E+02   1.9446382E+03   5.3445945E+04
     6.4300000E+02   1.9446309E+03   4.8831742E+04
     6.4400000E+02   1.9446246E+03   4.4953250E+04
     6.4500000E+02   1.9446204E+03   4.2427152E+04
     6.4600000E+02   1.9446154E+03   3.9566090E+04
     6.4700000E+02   1.9446110E+03   3.7018957E+04
     6.4800000E+02   1.9446042E+03   3.3378859E+04
     6.4900000E+02   1.9446010E+03   3.1638795E+04
     6.5000000E+02   1.9445984E+03   3.0316275E+04
     6.5100000E+02   1.9445957E+03   2.8902301E+04
     6.5200000E+02   1.9445911E+03   2.6650508E+04
     6.5300000E+02   1.9445884E+03   2.5355043E+04
     6.5400000E+02   1.9445850E+03   2.3725018E+04
     6.5500000E+02   1.9445824E+03   2.2505639E+04
     6.5600000E+02   1.9445797E+03   2.1322291E+04
     6.5700000E+02   1.9445778E+03   2.0440115E+04
     6.5800000E+02   1.9445762E+03   1.9739887E+04
     6.5900000E+02   1.9445746E+03   1.9053193E+04
     6.6000000E+02   1.9445730E+03   1.8398199E+04
     6.6100000E+02   1.9445715E+03   1.7754422E+04
     6.6200000E+02   1.9445707E+03   1.7437051E+04
     6.6300000E+02   1.9445721E+03   1.8056084E+04
     6.6400000E+02   1.9445706E+03   1.7364416E+04
     6.6500000E+02   1.9445696E+03   1.6985266E+04
     6.6600000E+02   1.9445684E+03   1.6469402E+04
     6.6700000E+02   1.9445669E+03   1.5889055E+04
     6.6800000E+02   1.9445657E+03   1.5431060E+04
     6.6900000E+02   1.9445643E+03   1.4888466E+04
     6.7000000E+02   1.9445627E+03   1.4258051E+04
     6.7100000E+02   1.9445619E+03   1.3932953E+04
     6.7200000E+02   1.9445603E+03   1.3346810E+04
     6.7300000E+02   1.9445591E+03   1.2886809E+04
     6.7400000E+02   1.9445581E+03   1.2571278E+04
     6.7500000E+02   1.9445574E+03   1.2282969E+04
     6.7600000E+02   1.9445569E+03   1.2092833E+04
     6.7700000E+02   1.9445564E+03   1.1919487E+04
     6.7800000E+02   1.9445565E+03   1.1980286E+04
     6.7900000E+02   1.9445558E+03   1.1722147E+04
     6.8000000E+02   1.9445551E+03   1.1450911E+04
     6.8100000E+02   1.9445544E+03   1.1261017E+04
     6.8200000E+02   1.9445540E+03   1.1062854E+04
     6.8300000E+02   1.9445533E+03   1.0868064E+04
     6.8400000E+02   1.9445527E+03   1.0670133E+04
     6.8500000E+02   1.9445522E+03   1.0511816E+04
     6.8600000E+02   1.9445519E+03   1.0373743E+04
     6.8700000E+02   1.9445515E+03   1.0247126E+04
     6.8800000E+02   1.9445513E+03   1.0156608E+04
     6.8900000E+02   1.9445511E+03   1.0123417E+04
     6.9000000E+02   1.9445515E+03   1.0263604E+04
     6.9100000E+02   1.9445511E+03   1.0117398E+04
     6.9200000E+02   1.9445508E+03   1.0026663E+04
     6.9300000E+02   1.9445504E+03   9.8940791E+03
     6.9400000E+02   1.9445499E+03   9.7403789E+03
     6.9500000E+02   1.9445507E+03   9.9710596E+03
     6.9600000E+02   1.9445500E+03   9.7668438E+03
     6.9700000E+02   1.9445494E+03   9.5806846E+03
     6.9800000E+02   1.9445491E+03   9.4329121E+03
     6.9900000E+02   1.9445486E+03   9.3120107E+03
     7.0000000E+02   1.9445483E+03   9.2152510E+03
     7.0100000E+02   1.9445481E+03   9.1331357E+03
     7.0200000E+02   1.9445479E+03   9.0636250E+03
     7.0300000E+02   1.9445477E+03   9.0032363E+03
     7.0400000E+02   1.9445475E+03   8.9382832E+03
     7.0500000E+02   1.9445472E+03   8.8750645E+03
     7.0600000E+02   1.9445471E+03   8.8211240E+03
     7.0700000E+02   1.9445470E+03   8.7712275E+03
     7.0800000E+02   1.9445468E+03   8.7251240E+03
     7.0900000E+02   1.9445466E+03   8.6808105E+03
     7.1000000E+02   1.9445465E+03   8.6333105E+03
     7.1100000E+02   1.9445463E+03   8.5773301E+03
     7.1200000E+02   1.9445461E+03   8.5328340E+03
     7.1300000E+02   1.9445460E+03   8.4981543E+03
     7.1400000E+02   1.9445460E+03   8.4686514E+03
     7.1500000E+02   1.9445459E+03   8.4344736E+03
     7.1600000E+02   1.9445583E+03   1.2661257E+04
     7.1700000E+02   1.9445638E+03   1.4713298E+04
     7.1800000E+02   1.9445613E+03   1.3740508E+04
     7.1900000E+02   1.9445659E+03   1.5519222E+04
     7.2000000E+02   1.9445693E+03   1.6918182E+04
     7.2100000E+02   1.9445660E+03   1.5567826E+04
     7.2200000E+02   1.9445629E+03   1.4336006E+04
     7.2300000E+02   1.9445598E+03   1.3207347E+04
     7.2400000E+02   1.9445571E+03   1.2244959E+04
     7.2500000E+02   1.9445852E+03   2.3848768E+04
     7.2600000E+02   1.9446379E+03   5.3415934E+04
     7.2700000E+02   1.9446354E+03   5.1758801E+04
     7.2800000E+02   1.9446206E+03   4.2658324E+04
     7.2900000E+02   1.9446096E+03   3.6357781E+04
     7.3000000E+02   1.9446226E+03   4.3807570E+04
     7.3100000E+02   1.9446239E+03   4.4584832E+04
     7.3200000E+02   1.9446149E+03   3.9315578E+04
     7.3300000E+02   1.9446052E+03   3.3935598E+04
     7.3400000E+02   1.9445917E+03   2.6940418E+04
     7.3500000E+02   1.9445813E+03   2.2042764E+04
     7.3600000E+02   1.9445737E+03   1.8739549E+04
     7.3700000E+02   1.9445684E+03   1.6515803E+04
     7.3800000E+02   1.9445693E+03   1.6910027E+04
     7.3900000E+02   1.9445695E+03   1.6954553E+04
     7.4000000E+02   1.9445693E+03   1.6891191E+04
     7.4100000E+02   1.9445691E+03   1.6783428E+04
     7.4200000E+02   1.9445670E+03   1.5977469E+04
     7.4300000E+02   1.9445638E+03   1.4708749E+04
     7.4400000E+02   1.9445605E+03   1.3478847E+04
     7.4500000E+02   1.9445626E+03   1.4261500E+04
     7.4600000E+02   1.9445607E+03   1.3517647E+04
     7.4700000E+02   1.9445575E+03   1.2372101E+04
     7.4800000E+02   1.9445553E+03   1.1587623E+04
     7.4900000E+02   1.9445535E+03   1.0934326E+04
     7.5000000E+02   1.9445521E+03   1.0478951E+04
     7.5100000E+02   1.9445514E+03   1.0240847E+04
     7.5200000E+02   1.9445524E+03   1.0552490E+04
     7.5300000E+02   1.9445610E+03   1.3645929E+04
     7.5400000E+02   1.9446082E+03   3.5572902E+04
     7.5500000E+02   1.9446766E+03   8.0623969E+04
     7.5600000E+02   1.9447921E+03   1.8656825E+05
     7.5700000E+02   1.9447620E+03   1.5566963E+05
     7.5800000E+02   1.9447170E+03   1.1372723E+05
     7.5900000E+02   1.9446918E+03   9.2559680E+04
     7.6000000E+02   1.9446843E+03   8.6638641E+04
     7.6100000E+02   1.9446887E+03   9.0052945E+04
     7.6200000E+02   1.9446790E+03   8.2383125E+04
     7.6300000E+02   1.9446670E+03   7.3467531E+04
     7.6400000E+02   1.9446556E+03   6.5320289E+04
     7.6500000E+02   1.9446516E+03   6.2518789E+04
     7.6600000E+02   1.9446526E+03   6.3151836E+04
     7.6700000E+02   1.9446534E+03   6.3791715E+04
     7.6800000E+02   1.9446508E+03   6.1937406E+04
     7.6900000E+02   1.9446431E+03   5.6766090E+04
     7.7000000E+02   1.9446320E+03   4.9622227E+04
     7.7100000E+02   1.9446213E+03   4.3122922E+04
     7.7200000E+02   1.9446128E+03   3.8127875E+04
     7.7300000E+02   1.9446058E+03   3.4312914E+04
     7.7400000E+02   1.9446005E+03   3.1428232E+04
     7.7500000E+02   1.9445961E+03   2.9185734E+04
     7.7600000E+02   1.9445929E+03   2.7588846E+04
     7.7700000E+02   1.9445912E+03   2.6739512E+04
     7.7800000E+02   1.9445905E+03   2.6402381E+04
     7.7900000E+02   1.9445947E+03   2.8527674E+04
     7.8000000E+02   1.9445948E+03   2.8576914E+04
     7.8100000E+02   1.9445918E+03   2.7017344E+04
     7.8200000E+02   1.9445891E+03   2.5744943E+04
     7.8300000E+02   1.9445870E+03   2.4716350E+04
     7.8400000E+02   1.9445852E+03   2.3872988E+04
     7.8500000E+02   1.9445837E+03   2.3186449E+04
     7.8600000E+02   1.9445825E+03   2.2634338E+04
     7.8700000E+02   1.9445815E+03   2.2184273E+04
     7.8800000E+02   1.9445807E+03   2.1807672E+04
     7.8900000E+02   1.9445800E+03   2.1482350E+04
     7.9000000E+02   1.9445804E+03   2.1698768E+04
     7.9100000E+02   1.9445803E+03   2.1618979E+04
     7.9200000E+02   1.9445796E+03   2.1287453E+04
     7.9300000E+02   1.9445789E+03   2.0994842E+04
     7.9400000E+02   1.9445784E+03   2.0743047E+04
     7.9500000E+02   1.9445779E+03   2.0528080E+04
     7.9600000E+02   1.9445774E+03   2.0344961E+04
     7.9700000E+02   1.9445770E+03   2.0185699E+04
     7.9800000E+02   1.9445768E+03   2.0046773E+04
     7.9900000E+02   1.9445764E+03   1.9918754E+04
     8.0000000E+02   1.9445762E+03   1.9803246E+04
     8.0100000E+02   1.9445759E+03   1.9701785E+04
     8.0200000E+02   1.9445757E+03   1.9605357E+04
     8.0300000E+02   1.9445756E+03   1.9519395E+04
     8.0400000E+02   1.9445753E+03   1.9439119E+04
     8.0500000E+02   1.9445752E+03   1.9366041E+04
     8.0600000E+02   1.9445750E+03   1.9293102E+04
     8.0700000E+02   1.9445748E+03   1.9230943E+04
     8.0800000E+02   1.9445747E+03   1.9167936E+04
     8.0900000E+02   1.9445775E+03   2.0373855E+04
     8.1000000E+02   1.9445784E+03   2.0773148E+04
     8.1100000E+02   1.9445776E+03   2.0430404E+04
     8.1200000E+02   1.9445817E+03   2.2235621E+04
     8.1300000E+02   1.9445829E+03   2.2823258E+04
     8.1400000E+02   1.9445813E+03   2.2081709E+04
     8.1500000E+02   1.9445798E+03   2.1432510E+04
     8.1600000E+02   1.9445786E+03   2.0905400E+04
     8.1700000E+02   1.9445776E+03   2.0472557E+04
     8.1800000E+02   1.9445769E+03   2.0115094E+04
     8.1900000E+02   1.9445762E+03   1.9819482E+04
     8.2000000E+02   1.9445757E+03   1.9573746E+04
     8.2100000E+02   1.9445752E+03   1.9370822E+04
     8.2200000E+02   1.9445748E+03   1.9197775E+04
     8.2300000E+02   1.9445745E+03   1.9046461E+04
     8.2400000E+02   1.9445741E+03   1.8919541E+04
     8.2500000E+02   1.9445739E+03   1.8804354E+04
     8.2600000E+02   1.9445736E+03   1.8706014E+04
     8.2700000E+02   1.9445735E+03   1.8621152E+04
     8.2800000E+02   1.9445732E+03   1.8548895E+04
     8.2900000E+02   1.9445731E+03   1.8487898E+04
     8.3000000E+02   1.9445730E+03   1.8425629E+04
     8.3100000E+02   1.9445729E+03   1.8365922E+04
     8.3200000E+02   1.9445728E+03   1.8307811E+04
     8.3300000E+02   1.9445725E+03   1.8253354E+04
     8.3400000E+02   1.9445724E+03   1.8202018E+04
     8.3500000E+02   1.9445723E+03   1.8152789E+04
     8.3600000E+02   1.9445723E+03   1.8107230E+04
     8.3700000E+02   1.9445721E+03   1.8060309E+04
     8.3800000E+02   1.9445724E+03   1.8160326E+04
     8.3900000E+02   1.9445730E+03   1.8442354E+04
     8.4000000E+02   1.9445735E+03   1.8655971E+04
     8.4100000E+02   1.9445736E+03   1.8702867E+04
     8.4200000E+02   1.9445732E+03   1.8567324E+04
     8.4300000E+02   1.9445729E+03   1.8381482E+04
     8.4400000E+02   1.9445725E+03   1.8226973E+04
     8.4500000E+02   1.9445721E+03   1.8099777E+04
     8.4600000E+02   1.9445719E+03   1.7995984E+04
     8.4700000E+02   1.9445718E+03   1.7902604E+04
     8.4800000E+02   1.9445715E+03   1.7823625E+04
     8.4900000E+02   1.9445714E+03   1.7759070E+04
     8.5000000E+02   1.9445713E+03   1.7701072E+04
     8.5100000E+02   1.9445712E+03   1.7651049E+04
     8.5200000E+02   1.9445710E+03   1.7607660E+04
     8.5300000E+02   1.9445709E+03   1.7561664E+04
     8.5400000E+02   1.9445708E+03   1.7515367E+04
     8.5500000E+02   1.9445707E+03   1.7476412E+04
     8.5600000E+02   1.9445706E+03   1.7438893E+04
     8.5700000E+02   1.9445706E+03   1.7402068E+04
     8.5800000E+02   1.9445704E+03   1.7362715E+04
     8.5900000E+02   1.9445703E+03   1.7327980E+04
     8.6000000E+02   1.9445702E+03   1.7290318E+04
     8.6100000E+02   1.9445702E+03   1.7256674E+04
     8.6200000E+02   1.9445701E+03   1.7225193E+04
     8.6300000E+02   1.9445701E+03   1.7193207E+04
     8.6400000E+02   1.9445699E+03   1.7162926E+04
     8.6500000E+02   1.9445698E+03   1.7131506E+04
     8.6600000E+02   1.9445786E+03   2.0905934E+04
     8.6700000E+02   1.9445823E+03   2.2568471E+04
     8.6800000E+02   1.9445801E+03   2.1534654E+04
     8.6900000E+02   1.9445790E+03   2.1056354E+04
     8.7000000E+02   1.9445793E+03   2.1224408E+04
     8.7100000E+02   1.9445815E+03   2.2248459E+04
     8.7200000E+02   1.9446036E+03   3.3168926E+04
     8.7300000E+02   1.9446106E+03   3.6998094E+04
     8.7400000E+02   1.9446033E+03   3.3029027E+04
     8.7500000E+02   1.9445986E+03   3.0545920E+04
     8.7600000E+02   1.9446021E+03   3.2334221E+04
     8.7700000E+02   1.9446123E+03   3.7948527E+04
     8.7800000E+02   1.9446198E+03   4.2205582E+04
     8.7900000E+02   1.9446151E+03   3.9552660E+04
     8.8000000E+02   1.9446064E+03   3.4703289E+04
     8.8100000E+02   1.9445992E+03   3.0826363E+04
     8.8200000E+02   1.9445934E+03   2.7868166E+04
