 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9305968E+03   1.9618438E+04
     4.9500000E+02   1.9305967E+03   1.9571898E+04
     4.9600000E+02   1.9305966E+03   1.9526211E+04
     4.9700000E+02   1.9305964E+03   1.9482104E+04
     4.9800000E+02   1.9305963E+03   1.9437789E+04
     4.9900000E+02   1.9305962E+03   1.9394545E+04
     5.0000000E+02   1.9305961E+03   1.9353514E+04
     5.0100000E+02   1.9305969E+03   1.9678705E+04
     5.0200000E+02   1.9306334E+03   3.3521992E+04
     5.0300000E+02   1.9311552E+03   4.7588397E+05
     5.0400000E+02   1.9314186E+03   8.3586388E+05
     5.0500000E+02   1.9308531E+03   1.6995845E+05
     5.0600000E+02   1.9307782E+03   1.1416353E+05
     5.0700000E+02   1.9308296E+03   1.5146069E+05
     5.0800000E+02   1.9308331E+03   1.5412738E+05
     5.0900000E+02   1.9308419E+03   1.6096094E+05
     5.1000000E+02   1.9308307E+03   1.5227606E+05
     5.1100000E+02   1.9307484E+03   9.4524906E+04
     5.1200000E+02   1.9307247E+03   7.9996148E+04
     5.1300000E+02   1.9307161E+03   7.4875852E+04
     5.1400000E+02   1.9307234E+03   7.9205391E+04
     5.1500000E+02   1.9307611E+03   1.0267455E+05
     5.1600000E+02   1.9307535E+03   9.7799047E+04
     5.1700000E+02   1.9308734E+03   1.8639841E+05
     5.1800000E+02   1.9307352E+03   8.6242617E+04
     5.1900000E+02   1.9307020E+03   6.6940609E+04
     5.2000000E+02   1.9306785E+03   5.4448234E+04
     5.2100000E+02   1.9306611E+03   4.5909219E+04
     5.2200000E+02   1.9306484E+03   4.0036836E+04
     5.2300000E+02   1.9306411E+03   3.6822160E+04
     5.2400000E+02   1.9306432E+03   3.7721664E+04
     5.2500000E+02   1.9306514E+03   4.1400516E+04
     5.2600000E+02   1.9307008E+03   6.6313539E+04
     5.2700000E+02   1.9307043E+03   6.8288141E+04
     5.2800000E+02   1.9306807E+03   5.5607809E+04
     5.2900000E+02   1.9306829E+03   5.6740410E+04
     5.3000000E+02   1.9306979E+03   6.4730566E+04
     5.3100000E+02   1.9306556E+03   4.3334625E+04
     5.3200000E+02   1.9306404E+03   3.6473648E+04
     5.3300000E+02   1.9306304E+03   3.2236881E+04
     5.3400000E+02   1.9306230E+03   2.9286906E+04
     5.3500000E+02   1.9306168E+03   2.6837654E+04
     5.3600000E+02   1.9306136E+03   2.5658727E+04
     5.3700000E+02   1.9306115E+03   2.4811066E+04
     5.3800000E+02   1.9306099E+03   2.4234908E+04
     5.3900000E+02   1.9306091E+03   2.3972902E+04
     5.4000000E+02   1.9306078E+03   2.3472898E+04
     5.4100000E+02   1.9306069E+03   2.3173756E+04
     5.4200000E+02   1.9306016E+03   2.1245830E+04
     5.4300000E+02   1.9305996E+03   2.0561783E+04
     5.4400000E+02   1.9305914E+03   1.7814055E+04
     5.4500000E+02   1.9305880E+03   1.6719998E+04
     5.4600000E+02   1.9305865E+03   1.6253869E+04
     5.4700000E+02   1.9305857E+03   1.6008895E+04
     5.4800000E+02   1.9305851E+03   1.5800356E+04
     5.4900000E+02   1.9305853E+03   1.5875351E+04
     5.5000000E+02   1.9305853E+03   1.5876538E+04
     5.5100000E+02   1.9305846E+03   1.5653636E+04
     5.5200000E+02   1.9305839E+03   1.5422959E+04
     5.5300000E+02   1.9305842E+03   1.5541611E+04
     5.5400000E+02   1.9305845E+03   1.5632806E+04
     5.5500000E+02   1.9305853E+03   1.5894187E+04
     5.5600000E+02   1.9305864E+03   1.6221831E+04
     5.5700000E+02   1.9305909E+03   1.7671885E+04
     5.5800000E+02   1.9310826E+03   3.9161784E+05
     5.5900000E+02   1.9306790E+03   5.4744977E+04
     5.6000000E+02   1.9306635E+03   4.7064656E+04
     5.6100000E+02   1.9306581E+03   4.4483359E+04
     5.6200000E+02   1.9306619E+03   4.6313668E+04
     5.6300000E+02   1.9306520E+03   4.1693039E+04
     5.6400000E+02   1.9306775E+03   5.3970391E+04
     5.6500000E+02   1.9306801E+03   5.5276527E+04
     5.6600000E+02   1.9306649E+03   4.7730871E+04
     5.6700000E+02   1.9306486E+03   4.0121887E+04
     5.6800000E+02   1.9306853E+03   5.7971285E+04
     5.6900000E+02   1.9307126E+03   7.2979711E+04
     5.7000000E+02   1.9307368E+03   8.7304203E+04
     5.7100000E+02   1.9307356E+03   8.6562492E+04
     5.7200000E+02   1.9307600E+03   1.0196126E+05
     5.7300000E+02   1.9307728E+03   1.1054666E+05
     5.7400000E+02   1.9307914E+03   1.2332127E+05
     5.7500000E+02   1.9308000E+03   1.2945729E+05
     5.7600000E+02   1.9307693E+03   1.0808384E+05
     5.7700000E+02   1.9308087E+03   1.3572303E+05
     5.7800000E+02   1.9308491E+03   1.6658847E+05
     5.7900000E+02   1.9308850E+03   1.9604827E+05
     5.8000000E+02   1.9309044E+03   2.1284478E+05
     5.8100000E+02   1.9309298E+03   2.3558169E+05
     5.8200000E+02   1.9309169E+03   2.2383172E+05
     5.8300000E+02   1.9309315E+03   2.3711277E+05
     5.8400000E+02   1.9309745E+03   2.7779716E+05
     5.8500000E+02   1.9309363E+03   2.4154123E+05
     5.8600000E+02   1.9309139E+03   2.2127917E+05
     5.8700000E+02   1.9307516E+03   9.6496648E+04
     5.8800000E+02   1.9307523E+03   9.6993063E+04
     5.8900000E+02   1.9307910E+03   1.2300616E+05
     5.9000000E+02   1.9308314E+03   1.5271888E+05
     5.9100000E+02   1.9308341E+03   1.5487003E+05
     5.9200000E+02   1.9308259E+03   1.4853648E+05
     5.9300000E+02   1.9308522E+03   1.6900702E+05
     5.9400000E+02   1.9308848E+03   1.9590688E+05
     5.9500000E+02   1.9308350E+03   1.5548700E+05
     5.9600000E+02   1.9308079E+03   1.3512273E+05
     5.9700000E+02   1.9308768E+03   1.8917706E+05
     5.9800000E+02   1.9308914E+03   2.0149066E+05
     5.9900000E+02   1.9309119E+03   2.1947288E+05
     6.0000000E+02   1.9309652E+03   2.6882338E+05
     6.0100000E+02   1.9309493E+03   2.5377777E+05
     6.0200000E+02   1.9309442E+03   2.4896919E+05
     6.0300000E+02   1.9309694E+03   2.7287216E+05
     6.0400000E+02   1.9309453E+03   2.4972691E+05
     6.0500000E+02   1.9308177E+03   1.4226536E+05
     6.0600000E+02   1.9308297E+03   1.5123706E+05
     6.0700000E+02   1.9308126E+03   1.3843156E+05
     6.0800000E+02   1.9308445E+03   1.6271947E+05
     6.0900000E+02   1.9307366E+03   8.6977922E+04
     6.1000000E+02   1.9307679E+03   1.0701026E+05
     6.1100000E+02   1.9307245E+03   7.9697859E+04
     6.1200000E+02   1.9307191E+03   7.6554961E+04
     6.1300000E+02   1.9307122E+03   7.2520344E+04
     6.1400000E+02   1.9307075E+03   6.9890203E+04
     6.1500000E+02   1.9307190E+03   7.6481219E+04
     6.1600000E+02   1.9307511E+03   9.6073977E+04
     6.1700000E+02   1.9307722E+03   1.0986755E+05
     6.1800000E+02   1.9307854E+03   1.1884839E+05
     6.1900000E+02   1.9307817E+03   1.1633349E+05
     6.2000000E+02   1.9307473E+03   9.3628492E+04
     6.2100000E+02   1.9307240E+03   7.9359531E+04
     6.2200000E+02   1.9307825E+03   1.1681063E+05
     6.2300000E+02   1.9307761E+03   1.1246290E+05
     6.2400000E+02   1.9307811E+03   1.1591249E+05
     6.2500000E+02   1.9307952E+03   1.2568300E+05
     6.2600000E+02   1.9307759E+03   1.1228700E+05
     6.2700000E+02   1.9308619E+03   1.7660617E+05
     6.2800000E+02   1.9307717E+03   1.0950821E+05
     6.2900000E+02   1.9307542E+03   9.7913109E+04
     6.3000000E+02   1.9307273E+03   8.1295328E+04
     6.3100000E+02   1.9307136E+03   7.3322703E+04
     6.3200000E+02   1.9306980E+03   6.4580918E+04
     6.3300000E+02   1.9306831E+03   5.6660211E+04
     6.3400000E+02   1.9306753E+03   5.2719809E+04
     6.3500000E+02   1.9306697E+03   4.9909746E+04
     6.3600000E+02   1.9306632E+03   4.6792145E+04
     6.3700000E+02   1.9306515E+03   4.1307129E+04
     6.3800000E+02   1.9307029E+03   6.7246305E+04
     6.3900000E+02   1.9307335E+03   8.5027781E+04
     6.4000000E+02   1.9306791E+03   5.4596840E+04
     6.4100000E+02   1.9306677E+03   4.8942055E+04
     6.4200000E+02   1.9306570E+03   4.3809770E+04
     6.4300000E+02   1.9306493E+03   4.0301867E+04
     6.4400000E+02   1.9306456E+03   3.8668555E+04
     6.4500000E+02   1.9306382E+03   3.5426863E+04
     6.4600000E+02   1.9306329E+03   3.3181531E+04
     6.4700000E+02   1.9306204E+03   2.8114311E+04
     6.4800000E+02   1.9306195E+03   2.7799559E+04
     6.4900000E+02   1.9306160E+03   2.6423117E+04
     6.5000000E+02   1.9306134E+03   2.5456246E+04
     6.5100000E+02   1.9306053E+03   2.2522908E+04
     6.5200000E+02   1.9306038E+03   2.1952484E+04
     6.5300000E+02   1.9305984E+03   2.0058322E+04
     6.5400000E+02   1.9305957E+03   1.9156088E+04
     6.5500000E+02   1.9305923E+03   1.8051416E+04
     6.5600000E+02   1.9305909E+03   1.7578438E+04
     6.5700000E+02   1.9305895E+03   1.7142611E+04
     6.5800000E+02   1.9305878E+03   1.6566855E+04
     6.5900000E+02   1.9305858E+03   1.5981384E+04
     6.6000000E+02   1.9305840E+03   1.5397876E+04
     6.6100000E+02   1.9305840E+03   1.5393154E+04
     6.6200000E+02   1.9305892E+03   1.7036057E+04
     6.6300000E+02   1.9305829E+03   1.5063149E+04
     6.6400000E+02   1.9305829E+03   1.5046300E+04
     6.6500000E+02   1.9305800E+03   1.4192682E+04
     6.6600000E+02   1.9305778E+03   1.3543909E+04
     6.6700000E+02   1.9305770E+03   1.3334045E+04
     6.6800000E+02   1.9305746E+03   1.2615798E+04
     6.6900000E+02   1.9305724E+03   1.2018818E+04
     6.7000000E+02   1.9305730E+03   1.2162483E+04
     6.7100000E+02   1.9305691E+03   1.1098987E+04
     6.7200000E+02   1.9305687E+03   1.1011617E+04
     6.7300000E+02   1.9305679E+03   1.0765026E+04
     6.7400000E+02   1.9305671E+03   1.0572621E+04
     6.7500000E+02   1.9305670E+03   1.0542190E+04
     6.7600000E+02   1.9305664E+03   1.0377329E+04
     6.7700000E+02   1.9305677E+03   1.0754002E+04
     6.7800000E+02   1.9305656E+03   1.0152819E+04
     6.7900000E+02   1.9305647E+03   9.9359502E+03
     6.8000000E+02   1.9305642E+03   9.8120420E+03
     6.8100000E+02   1.9305634E+03   9.6108242E+03
     6.8200000E+02   1.9305627E+03   9.4521436E+03
     6.8300000E+02   1.9305620E+03   9.2708184E+03
     6.8400000E+02   1.9305618E+03   9.1950791E+03
     6.8500000E+02   1.9305613E+03   9.0771504E+03
     6.8600000E+02   1.9305609E+03   8.9893125E+03
     6.8700000E+02   1.9305608E+03   8.9483359E+03
     6.8800000E+02   1.9305608E+03   8.9632334E+03
     6.8900000E+02   1.9305621E+03   9.2997998E+03
     6.9000000E+02   1.9305607E+03   8.9138008E+03
     6.9100000E+02   1.9305607E+03   8.9083486E+03
     6.9200000E+02   1.9305598E+03   8.7107842E+03
     6.9300000E+02   1.9305593E+03   8.5908896E+03
     6.9400000E+02   1.9305616E+03   9.1777373E+03
     6.9500000E+02   1.9305594E+03   8.6240889E+03
     6.9600000E+02   1.9305588E+03   8.4616025E+03
     6.9700000E+02   1.9305582E+03   8.3377549E+03
     6.9800000E+02   1.9305579E+03   8.2328115E+03
     6.9900000E+02   1.9305575E+03   8.1471851E+03
     7.0000000E+02   1.9305573E+03   8.0795840E+03
     7.0100000E+02   1.9305570E+03   8.0226626E+03
     7.0200000E+02   1.9305568E+03   7.9722979E+03
     7.0300000E+02   1.9305565E+03   7.9147480E+03
     7.0400000E+02   1.9305563E+03   7.8618457E+03
     7.0500000E+02   1.9305560E+03   7.8159214E+03
     7.0600000E+02   1.9305559E+03   7.7721187E+03
     7.0700000E+02   1.9305557E+03   7.7320513E+03
     7.0800000E+02   1.9305555E+03   7.6922012E+03
     7.0900000E+02   1.9305554E+03   7.6477710E+03
     7.1000000E+02   1.9305552E+03   7.6001216E+03
     7.1100000E+02   1.9305551E+03   7.5626709E+03
     7.1200000E+02   1.9305549E+03   7.5357734E+03
     7.1300000E+02   1.9305548E+03   7.5102036E+03
     7.1400000E+02   1.9305547E+03   7.4788027E+03
     7.1500000E+02   1.9305883E+03   1.6733752E+04
     7.1600000E+02   1.9305902E+03   1.7365572E+04
     7.1700000E+02   1.9305776E+03   1.3531137E+04
     7.1800000E+02   1.9305930E+03   1.8299477E+04
     7.1900000E+02   1.9305986E+03   2.0220813E+04
     7.2000000E+02   1.9305824E+03   1.4980097E+04
     7.2100000E+02   1.9305784E+03   1.3770933E+04
     7.2200000E+02   1.9305741E+03   1.2528961E+04
     7.2300000E+02   1.9305704E+03   1.1500265E+04
     7.2400000E+02   1.9306675E+03   4.8979535E+04
     7.2500000E+02   1.9308113E+03   1.3762678E+05
     7.2600000E+02   1.9306605E+03   4.5620613E+04
     7.2700000E+02   1.9306530E+03   4.2084996E+04
     7.2800000E+02   1.9306334E+03   3.3501742E+04
     7.2900000E+02   1.9307195E+03   7.6861297E+04
     7.3000000E+02   1.9306609E+03   4.5764488E+04
     7.3100000E+02   1.9306500E+03   4.0734539E+04
     7.3200000E+02   1.9306351E+03   3.4213738E+04
     7.3300000E+02   1.9306162E+03   2.6597010E+04
     7.3400000E+02   1.9306029E+03   2.1728424E+04
     7.3500000E+02   1.9305927E+03   1.8237598E+04
     7.3600000E+02   1.9305856E+03   1.5944322E+04
     7.3700000E+02   1.9305922E+03   1.8058020E+04
     7.3800000E+02   1.9305900E+03   1.7356982E+04
     7.3900000E+02   1.9305898E+03   1.7315488E+04
     7.4000000E+02   1.9305895E+03   1.7202188E+04
     7.4100000E+02   1.9305862E+03   1.6167082E+04
     7.4200000E+02   1.9305819E+03   1.4829366E+04
     7.4300000E+02   1.9305773E+03   1.3468750E+04
     7.4400000E+02   1.9305854E+03   1.5927760E+04
     7.4500000E+02   1.9305776E+03   1.3568318E+04
     7.4600000E+02   1.9305728E+03   1.2143307E+04
     7.4700000E+02   1.9305697E+03   1.1325773E+04
     7.4800000E+02   1.9305669E+03   1.0558361E+04
     7.4900000E+02   1.9305652E+03   1.0101910E+04
     7.5000000E+02   1.9305643E+03   9.8991133E+03
     7.5100000E+02   1.9305671E+03   1.0615965E+04
     7.5200000E+02   1.9305916E+03   1.7873180E+04
     7.5300000E+02   1.9307787E+03   1.1437241E+05
     7.5400000E+02   1.9309247E+03   2.3099145E+05
     7.5500000E+02   1.9312211E+03   5.5755500E+05
     7.5600000E+02   1.9308021E+03   1.3087167E+05
     7.5700000E+02   1.9307474E+03   9.3806500E+04
     7.5800000E+02   1.9307400E+03   8.9198484E+04
     7.5900000E+02   1.9307659E+03   1.0576876E+05
     7.6000000E+02   1.9307922E+03   1.2382898E+05
     7.6100000E+02   1.9307357E+03   8.6534734E+04
     7.6200000E+02   1.9307269E+03   8.1258664E+04
     7.6300000E+02   1.9307053E+03   6.8750367E+04
     7.6400000E+02   1.9307253E+03   8.0281289E+04
     7.6500000E+02   1.9307317E+03   8.4111227E+04
     7.6600000E+02   1.9307352E+03   8.6277016E+04
     7.6700000E+02   1.9307203E+03   7.7363156E+04
     7.6800000E+02   1.9306968E+03   6.4062527E+04
     7.6900000E+02   1.9306733E+03   5.1844434E+04
     7.7000000E+02   1.9306587E+03   4.4763625E+04
     7.7100000E+02   1.9306479E+03   3.9800199E+04
     7.7200000E+02   1.9306396E+03   3.6166602E+04
     7.7300000E+02   1.9306334E+03   3.3526883E+04
     7.7400000E+02   1.9306283E+03   3.1403406E+04
     7.7500000E+02   1.9306254E+03   3.0230816E+04
     7.7600000E+02   1.9306255E+03   3.0265488E+04
     7.7700000E+02   1.9306261E+03   3.0512592E+04
     7.7800000E+02   1.9306445E+03   3.8279359E+04
     7.7900000E+02   1.9306293E+03   3.1786057E+04
     7.8000000E+02   1.9306250E+03   3.0043965E+04
     7.8100000E+02   1.9306216E+03   2.8698074E+04
     7.8200000E+02   1.9306189E+03   2.7641137E+04
     7.8300000E+02   1.9306167E+03   2.6804580E+04
     7.8400000E+02   1.9306150E+03   2.6156568E+04
     7.8500000E+02   1.9306136E+03   2.5641307E+04
     7.8600000E+02   1.9306125E+03   2.5216545E+04
     7.8700000E+02   1.9306116E+03   2.4863197E+04
     7.8800000E+02   1.9306108E+03   2.4575156E+04
     7.8900000E+02   1.9306146E+03   2.6030730E+04
     7.9000000E+02   1.9306116E+03   2.4882104E+04
     7.9100000E+02   1.9306107E+03   2.4523656E+04
     7.9200000E+02   1.9306099E+03   2.4226535E+04
     7.9300000E+02   1.9306091E+03   2.3975660E+04
     7.9400000E+02   1.9306086E+03   2.3770242E+04
     7.9500000E+02   1.9306082E+03   2.3599088E+04
     7.9600000E+02   1.9306078E+03   2.3450314E+04
     7.9700000E+02   1.9306074E+03   2.3315662E+04
     7.9800000E+02   1.9306071E+03   2.3193951E+04
     7.9900000E+02   1.9306067E+03   2.3083828E+04
     8.0000000E+02   1.9306064E+03   2.2983365E+04
     8.0100000E+02   1.9306062E+03   2.2892102E+04
     8.0200000E+02   1.9306060E+03   2.2809752E+04
     8.0300000E+02   1.9306057E+03   2.2731455E+04
     8.0400000E+02   1.9306056E+03   2.2655365E+04
     8.0500000E+02   1.9306053E+03   2.2584443E+04
     8.0600000E+02   1.9306051E+03   2.2516660E+04
     8.0700000E+02   1.9306050E+03   2.2465594E+04
     8.0800000E+02   1.9306205E+03   2.8274566E+04
     8.0900000E+02   1.9306115E+03   2.4795865E+04
     8.1000000E+02   1.9306097E+03   2.4199254E+04
     8.1100000E+02   1.9306359E+03   3.4555133E+04
     8.1200000E+02   1.9306188E+03   2.7586766E+04
     8.1300000E+02   1.9306154E+03   2.6273424E+04
     8.1400000E+02   1.9306127E+03   2.5284139E+04
     8.1500000E+02   1.9306107E+03   2.4543914E+04
     8.1600000E+02   1.9306093E+03   2.3985715E+04
     8.1700000E+02   1.9306080E+03   2.3549836E+04
     8.1800000E+02   1.9306071E+03   2.3203373E+04
     8.1900000E+02   1.9306063E+03   2.2923727E+04
     8.2000000E+02   1.9306056E+03   2.2698314E+04
     8.2100000E+02   1.9306051E+03   2.2518787E+04
     8.2200000E+02   1.9306047E+03   2.2362770E+04
     8.2300000E+02   1.9306044E+03   2.2227945E+04
     8.2400000E+02   1.9306040E+03   2.2113746E+04
     8.2500000E+02   1.9306038E+03   2.2014869E+04
     8.2600000E+02   1.9306035E+03   2.1927020E+04
     8.2700000E+02   1.9306033E+03   2.1847084E+04
     8.2800000E+02   1.9306030E+03   2.1780752E+04
     8.2900000E+02   1.9306029E+03   2.1714549E+04
     8.3000000E+02   1.9306027E+03   2.1654564E+04
     8.3100000E+02   1.9306025E+03   2.1603828E+04
     8.3200000E+02   1.9306024E+03   2.1552127E+04
     8.3300000E+02   1.9306023E+03   2.1497779E+04
     8.3400000E+02   1.9306022E+03   2.1448178E+04
     8.3500000E+02   1.9306019E+03   2.1397932E+04
     8.3600000E+02   1.9306018E+03   2.1356426E+04
     8.3700000E+02   1.9306027E+03   2.1643807E+04
     8.3800000E+02   1.9306044E+03   2.2251404E+04
     8.3900000E+02   1.9306050E+03   2.2482799E+04
     8.4000000E+02   1.9306047E+03   2.2380824E+04
     8.4100000E+02   1.9306035E+03   2.1922553E+04
     8.4200000E+02   1.9306029E+03   2.1703828E+04
     8.4300000E+02   1.9306023E+03   2.1523605E+04
     8.4400000E+02   1.9306019E+03   2.1382459E+04
     8.4500000E+02   1.9306016E+03   2.1265799E+04
     8.4600000E+02   1.9306013E+03   2.1173740E+04
     8.4700000E+02   1.9306011E+03   2.1097539E+04
     8.4800000E+02   1.9306010E+03   2.1030725E+04
     8.4900000E+02   1.9306007E+03   2.0973271E+04
     8.5000000E+02   1.9306006E+03   2.0920969E+04
     8.5100000E+02   1.9306005E+03   2.0876309E+04
     8.5200000E+02   1.9306003E+03   2.0834098E+04
     8.5300000E+02   1.9306002E+03   2.0793029E+04
     8.5400000E+02   1.9306001E+03   2.0753584E+04
     8.5500000E+02   1.9306000E+03   2.0715025E+04
     8.5600000E+02   1.9305999E+03   2.0679449E+04
     8.5700000E+02   1.9305999E+03   2.0643688E+04
     8.5800000E+02   1.9305997E+03   2.0609553E+04
     8.5900000E+02   1.9305996E+03   2.0579676E+04
     8.6000000E+02   1.9305995E+03   2.0550637E+04
     8.6100000E+02   1.9305995E+03   2.0517570E+04
     8.6200000E+02   1.9305994E+03   2.0483021E+04
     8.6300000E+02   1.9305992E+03   2.0451076E+04
     8.6400000E+02   1.9305991E+03   2.0419479E+04
     8.6500000E+02   1.9306597E+03   4.5257141E+04
     8.6600000E+02   1.9306196E+03   2.7932031E+04
     8.6700000E+02   1.9306144E+03   2.5942639E+04
     8.6800000E+02   1.9306155E+03   2.6316793E+04
     8.6900000E+02   1.9306187E+03   2.7545383E+04
     8.7000000E+02   1.9306272E+03   3.0961893E+04
     8.7100000E+02   1.9307509E+03   9.6033891E+04
     8.7200000E+02   1.9306583E+03   4.4594031E+04
     8.7300000E+02   1.9306434E+03   3.7794043E+04
     8.7400000E+02   1.9306415E+03   3.6969996E+04
     8.7500000E+02   1.9306675E+03   4.8948637E+04
     8.7600000E+02   1.9306998E+03   6.5737234E+04
     8.7700000E+02   1.9306981E+03   6.4790359E+04
     8.7800000E+02   1.9306600E+03   4.5386840E+04
     8.7900000E+02   1.9306458E+03   3.8849270E+04
     8.8000000E+02   1.9306354E+03   3.4329855E+04
     8.8100000E+02   1.9306277E+03   3.1132313E+04
