 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9305970E+03   1.9703193E+04
     4.9600000E+02   1.9305969E+03   1.9654611E+04
     4.9700000E+02   1.9305968E+03   1.9606547E+04
     4.9800000E+02   1.9305967E+03   1.9559961E+04
     4.9900000E+02   1.9305966E+03   1.9515908E+04
     5.0000000E+02   1.9305963E+03   1.9471822E+04
     5.0100000E+02   1.9305962E+03   1.9431340E+04
     5.0200000E+02   1.9305969E+03   1.9671762E+04
     5.0300000E+02   1.9306328E+03   3.3294074E+04
     5.0400000E+02   1.9311553E+03   4.7604872E+05
     5.0500000E+02   1.9314191E+03   8.3657281E+05
     5.0600000E+02   1.9308524E+03   1.6932298E+05
     5.0700000E+02   1.9307778E+03   1.1393889E+05
     5.0800000E+02   1.9308284E+03   1.5051308E+05
     5.0900000E+02   1.9308314E+03   1.5287473E+05
     5.1000000E+02   1.9308402E+03   1.5967011E+05
     5.1100000E+02   1.9308291E+03   1.5105292E+05
     5.1200000E+02   1.9307477E+03   9.4027984E+04
     5.1300000E+02   1.9307241E+03   7.9633219E+04
     5.1400000E+02   1.9307155E+03   7.4554281E+04
     5.1500000E+02   1.9307230E+03   7.8984172E+04
     5.1600000E+02   1.9307605E+03   1.0227850E+05
     5.1700000E+02   1.9307532E+03   9.7557430E+04
     5.1800000E+02   1.9308733E+03   1.8628220E+05
     5.1900000E+02   1.9307354E+03   8.6369352E+04
     5.2000000E+02   1.9307021E+03   6.7028242E+04
     5.2100000E+02   1.9306787E+03   5.4579598E+04
     5.2200000E+02   1.9306614E+03   4.6039313E+04
     5.2300000E+02   1.9306488E+03   4.0222918E+04
     5.2400000E+02   1.9306423E+03   3.7324797E+04
     5.2500000E+02   1.9306447E+03   3.8340688E+04
     5.2600000E+02   1.9306527E+03   4.1982203E+04
     5.2700000E+02   1.9307053E+03   6.8823656E+04
     5.2800000E+02   1.9307075E+03   7.0031094E+04
     5.2900000E+02   1.9306836E+03   5.7082371E+04
     5.3000000E+02   1.9306860E+03   5.8379660E+04
     5.3100000E+02   1.9307004E+03   6.6117508E+04
     5.3200000E+02   1.9306569E+03   4.3921016E+04
     5.3300000E+02   1.9306411E+03   3.6807742E+04
     5.3400000E+02   1.9306310E+03   3.2522488E+04
     5.3500000E+02   1.9306237E+03   2.9521656E+04
     5.3600000E+02   1.9306168E+03   2.6859781E+04
     5.3700000E+02   1.9306143E+03   2.5875699E+04
     5.3800000E+02   1.9306121E+03   2.5055432E+04
     5.3900000E+02   1.9306105E+03   2.4490836E+04
     5.4000000E+02   1.9306095E+03   2.4107043E+04
     5.4100000E+02   1.9306060E+03   2.2816584E+04
     5.4200000E+02   1.9306039E+03   2.2054291E+04
     5.4300000E+02   1.9305989E+03   2.0300387E+04
     5.4400000E+02   1.9305978E+03   1.9940846E+04
     5.4500000E+02   1.9305889E+03   1.7002205E+04
     5.4600000E+02   1.9305864E+03   1.6237314E+04
     5.4700000E+02   1.9305861E+03   1.6126509E+04
     5.4800000E+02   1.9305858E+03   1.6035882E+04
     5.4900000E+02   1.9305851E+03   1.5824955E+04
     5.5000000E+02   1.9305859E+03   1.6090572E+04
     5.5100000E+02   1.9305858E+03   1.6054178E+04
     5.5200000E+02   1.9305845E+03   1.5607229E+04
     5.5300000E+02   1.9305835E+03   1.5315900E+04
     5.5400000E+02   1.9305847E+03   1.5717710E+04
     5.5500000E+02   1.9305851E+03   1.5824086E+04
     5.5600000E+02   1.9305864E+03   1.6240602E+04
     5.5700000E+02   1.9305878E+03   1.6666223E+04
     5.5800000E+02   1.9305927E+03   1.8262973E+04
     5.5900000E+02   1.9310972E+03   4.0803469E+05
     5.6000000E+02   1.9306818E+03   5.6199969E+04
     5.6100000E+02   1.9306658E+03   4.8149668E+04
     5.6200000E+02   1.9306599E+03   4.5356574E+04
     5.6300000E+02   1.9306646E+03   4.7593789E+04
     5.6400000E+02   1.9306552E+03   4.3145402E+04
     5.6500000E+02   1.9306812E+03   5.5816809E+04
     5.6600000E+02   1.9306833E+03   5.6981023E+04
     5.6700000E+02   1.9306681E+03   4.9255594E+04
     5.6800000E+02   1.9306514E+03   4.1381516E+04
     5.6900000E+02   1.9306892E+03   6.0017430E+04
     5.7000000E+02   1.9307164E+03   7.5141563E+04
     5.7100000E+02   1.9307405E+03   8.9575734E+04
     5.7200000E+02   1.9307386E+03   8.8418500E+04
     5.7300000E+02   1.9307627E+03   1.0372991E+05
     5.7400000E+02   1.9307753E+03   1.1213465E+05
     5.7500000E+02   1.9307935E+03   1.2475257E+05
     5.7600000E+02   1.9308020E+03   1.3084925E+05
     5.7700000E+02   1.9307710E+03   1.0925528E+05
     5.7800000E+02   1.9308103E+03   1.3684438E+05
     5.7900000E+02   1.9308505E+03   1.6765050E+05
     5.8000000E+02   1.9308861E+03   1.9705047E+05
     5.8100000E+02   1.9309052E+03   2.1349173E+05
     5.8200000E+02   1.9309304E+03   2.3609981E+05
     5.8300000E+02   1.9309171E+03   2.2406892E+05
     5.8400000E+02   1.9309315E+03   2.3714520E+05
     5.8500000E+02   1.9309744E+03   2.7757150E+05
     5.8600000E+02   1.9309359E+03   2.4113047E+05
     5.8700000E+02   1.9309135E+03   2.2085302E+05
     5.8800000E+02   1.9307494E+03   9.5065688E+04
     5.8900000E+02   1.9307540E+03   9.8060609E+04
     5.9000000E+02   1.9307922E+03   1.2381494E+05
     5.9100000E+02   1.9308317E+03   1.5294298E+05
     5.9200000E+02   1.9308342E+03   1.5490848E+05
     5.9300000E+02   1.9308253E+03   1.4814313E+05
     5.9400000E+02   1.9308513E+03   1.6834011E+05
     5.9500000E+02   1.9308837E+03   1.9495708E+05
     5.9600000E+02   1.9308337E+03   1.5450705E+05
     5.9700000E+02   1.9308068E+03   1.3426105E+05
     5.9800000E+02   1.9308755E+03   1.8805863E+05
     5.9900000E+02   1.9308896E+03   2.0007284E+05
     6.0000000E+02   1.9309099E+03   2.1774128E+05
     6.0100000E+02   1.9309629E+03   2.6660147E+05
     6.0200000E+02   1.9309471E+03   2.5161970E+05
     6.0300000E+02   1.9309418E+03   2.4662698E+05
     6.0400000E+02   1.9309662E+03   2.6971328E+05
     6.0500000E+02   1.9309413E+03   2.4597406E+05
     6.0600000E+02   1.9308151E+03   1.4029341E+05
     6.0700000E+02   1.9308273E+03   1.4941563E+05
     6.0800000E+02   1.9308103E+03   1.3672048E+05
     6.0900000E+02   1.9308417E+03   1.6052819E+05
     6.1000000E+02   1.9307346E+03   8.5767313E+04
     6.1100000E+02   1.9307662E+03   1.0586147E+05
     6.1200000E+02   1.9307231E+03   7.8905867E+04
     6.1300000E+02   1.9307180E+03   7.5860656E+04
     6.1400000E+02   1.9307124E+03   7.2652047E+04
     6.1500000E+02   1.9307067E+03   6.9440047E+04
     6.1600000E+02   1.9307181E+03   7.5960453E+04
     6.1700000E+02   1.9307495E+03   9.5059438E+04
     6.1800000E+02   1.9307699E+03   1.0832300E+05
     6.1900000E+02   1.9307825E+03   1.1685250E+05
     6.2000000E+02   1.9307787E+03   1.1420067E+05
     6.2100000E+02   1.9307446E+03   9.1932961E+04
     6.2200000E+02   1.9307217E+03   7.8003594E+04
     6.2300000E+02   1.9307795E+03   1.1478953E+05
     6.2400000E+02   1.9307732E+03   1.1051373E+05
     6.2500000E+02   1.9307780E+03   1.1370673E+05
     6.2600000E+02   1.9307916E+03   1.2317299E+05
     6.2700000E+02   1.9307725E+03   1.0999395E+05
     6.2800000E+02   1.9308583E+03   1.7366444E+05
     6.2900000E+02   1.9307688E+03   1.0754106E+05
     6.3000000E+02   1.9307515E+03   9.6201297E+04
     6.3100000E+02   1.9307246E+03   7.9671469E+04
     6.3200000E+02   1.9307109E+03   7.1759094E+04
     6.3300000E+02   1.9306953E+03   6.3100504E+04
     6.3400000E+02   1.9306804E+03   5.5278711E+04
     6.3500000E+02   1.9306727E+03   5.1442348E+04
     6.3600000E+02   1.9306672E+03   4.8737059E+04
     6.3700000E+02   1.9306610E+03   4.5714598E+04
     6.3800000E+02   1.9306498E+03   4.0521367E+04
     6.3900000E+02   1.9307023E+03   6.6898109E+04
     6.4000000E+02   1.9307323E+03   8.4269047E+04
     6.4100000E+02   1.9306772E+03   5.3704113E+04
     6.4200000E+02   1.9306661E+03   4.8180227E+04
     6.4300000E+02   1.9306553E+03   4.3015047E+04
     6.4400000E+02   1.9306473E+03   3.9433480E+04
     6.4500000E+02   1.9306433E+03   3.7626141E+04
     6.4600000E+02   1.9306351E+03   3.4127117E+04
     6.4700000E+02   1.9306296E+03   3.1840551E+04
     6.4800000E+02   1.9306171E+03   2.6869457E+04
     6.4900000E+02   1.9306168E+03   2.6733236E+04
     6.5000000E+02   1.9306133E+03   2.5417426E+04
     6.5100000E+02   1.9306108E+03   2.4522100E+04
     6.5200000E+02   1.9306030E+03   2.1694986E+04
     6.5300000E+02   1.9306019E+03   2.1299316E+04
     6.5400000E+02   1.9305968E+03   1.9536875E+04
     6.5500000E+02   1.9305945E+03   1.8770162E+04
     6.5600000E+02   1.9305914E+03   1.7756949E+04
     6.5700000E+02   1.9305901E+03   1.7336363E+04
     6.5800000E+02   1.9305889E+03   1.6931758E+04
     6.5900000E+02   1.9305870E+03   1.6367576E+04
     6.6000000E+02   1.9305852E+03   1.5766821E+04
     6.6100000E+02   1.9305833E+03   1.5190100E+04
     6.6200000E+02   1.9305833E+03   1.5189786E+04
     6.6300000E+02   1.9305885E+03   1.6817467E+04
     6.6400000E+02   1.9305822E+03   1.4830113E+04
     6.6500000E+02   1.9305820E+03   1.4807547E+04
     6.6600000E+02   1.9305791E+03   1.3944906E+04
     6.6700000E+02   1.9305770E+03   1.3308611E+04
     6.6800000E+02   1.9305763E+03   1.3123765E+04
     6.6900000E+02   1.9305740E+03   1.2437686E+04
     6.7000000E+02   1.9305720E+03   1.1893579E+04
     6.7100000E+02   1.9305726E+03   1.2074748E+04
     6.7200000E+02   1.9305688E+03   1.1023265E+04
     6.7300000E+02   1.9305686E+03   1.0974921E+04
     6.7400000E+02   1.9305677E+03   1.0739596E+04
     6.7500000E+02   1.9305670E+03   1.0553719E+04
     6.7600000E+02   1.9305669E+03   1.0526354E+04
     6.7700000E+02   1.9305663E+03   1.0359785E+04
     6.7800000E+02   1.9305677E+03   1.0735459E+04
     6.7900000E+02   1.9305654E+03   1.0133101E+04
     6.8000000E+02   1.9305646E+03   9.9188115E+03
     6.8100000E+02   1.9305642E+03   9.7992236E+03
     6.8200000E+02   1.9305634E+03   9.5986533E+03
     6.8300000E+02   1.9305627E+03   9.4441826E+03
     6.8400000E+02   1.9305620E+03   9.2649629E+03
     6.8500000E+02   1.9305618E+03   9.1915508E+03
     6.8600000E+02   1.9305613E+03   9.0756279E+03
     6.8700000E+02   1.9305609E+03   8.9877900E+03
     6.8800000E+02   1.9305608E+03   8.9463018E+03
     6.8900000E+02   1.9305608E+03   8.9611172E+03
     6.9000000E+02   1.9305621E+03   9.2948779E+03
     6.9100000E+02   1.9305607E+03   8.9111670E+03
     6.9200000E+02   1.9305605E+03   8.9046182E+03
     6.9300000E+02   1.9305598E+03   8.7047217E+03
     6.9400000E+02   1.9305593E+03   8.5778438E+03
     6.9500000E+02   1.9305616E+03   9.1720879E+03
     6.9600000E+02   1.9305594E+03   8.6121963E+03
     6.9700000E+02   1.9305587E+03   8.4470732E+03
     6.9800000E+02   1.9305582E+03   8.3191768E+03
     6.9900000E+02   1.9305577E+03   8.2122949E+03
     7.0000000E+02   1.9305574E+03   8.1295879E+03
     7.0100000E+02   1.9305571E+03   8.0613467E+03
     7.0200000E+02   1.9305569E+03   8.0042788E+03
     7.0300000E+02   1.9305566E+03   7.9523271E+03
     7.0400000E+02   1.9305564E+03   7.8898926E+03
     7.0500000E+02   1.9305562E+03   7.8353594E+03
     7.0600000E+02   1.9305560E+03   7.7924702E+03
     7.0700000E+02   1.9305558E+03   7.7518774E+03
     7.0800000E+02   1.9305557E+03   7.7132397E+03
     7.0900000E+02   1.9305554E+03   7.6744106E+03
     7.1000000E+02   1.9305553E+03   7.6296099E+03
     7.1100000E+02   1.9305551E+03   7.5834746E+03
     7.1200000E+02   1.9305549E+03   7.5490327E+03
     7.1300000E+02   1.9305548E+03   7.5277227E+03
     7.1400000E+02   1.9305548E+03   7.5061812E+03
     7.1500000E+02   1.9305546E+03   7.4772964E+03
     7.1600000E+02   1.9305885E+03   1.6816055E+04
     7.1700000E+02   1.9305898E+03   1.7252193E+04
     7.1800000E+02   1.9305769E+03   1.3284330E+04
     7.1900000E+02   1.9305925E+03   1.8145633E+04
     7.2000000E+02   1.9305984E+03   2.0105996E+04
     7.2100000E+02   1.9305817E+03   1.4725403E+04
     7.2200000E+02   1.9305771E+03   1.3401467E+04
     7.2300000E+02   1.9305718E+03   1.1882332E+04
     7.2400000E+02   1.9305675E+03   1.0716720E+04
     7.2500000E+02   1.9306696E+03   5.0019602E+04
     7.2600000E+02   1.9308118E+03   1.3802613E+05
     7.2700000E+02   1.9306593E+03   4.5069539E+04
     7.2800000E+02   1.9306539E+03   4.2541082E+04
     7.2900000E+02   1.9306332E+03   3.3412684E+04
     7.3000000E+02   1.9307202E+03   7.7291289E+04
     7.3100000E+02   1.9306609E+03   4.5804402E+04
     7.3200000E+02   1.9306503E+03   4.0852453E+04
     7.3300000E+02   1.9306339E+03   3.3690320E+04
     7.3400000E+02   1.9306116E+03   2.4836033E+04
     7.3500000E+02   1.9305973E+03   1.9776287E+04
     7.3600000E+02   1.9305869E+03   1.6352774E+04
     7.3700000E+02   1.9305802E+03   1.4312707E+04
     7.3800000E+02   1.9305908E+03   1.7630633E+04
     7.3900000E+02   1.9305898E+03   1.7288055E+04
     7.4000000E+02   1.9305902E+03   1.7447309E+04
     7.4100000E+02   1.9305898E+03   1.7334682E+04
     7.4200000E+02   1.9305840E+03   1.5458245E+04
     7.4300000E+02   1.9305780E+03   1.3669265E+04
     7.4400000E+02   1.9305726E+03   1.2134804E+04
     7.4500000E+02   1.9305837E+03   1.5371041E+04
     7.4600000E+02   1.9305743E+03   1.2587428E+04
     7.4700000E+02   1.9305686E+03   1.1002803E+04
     7.4800000E+02   1.9305663E+03   1.0381997E+04
     7.4900000E+02   1.9305635E+03   9.6580176E+03
     7.5000000E+02   1.9305623E+03   9.3607734E+03
     7.5100000E+02   1.9305623E+03   9.3545986E+03
     7.5200000E+02   1.9305662E+03   1.0355808E+04
     7.5300000E+02   1.9305957E+03   1.9248018E+04
     7.5400000E+02   1.9307861E+03   1.1948112E+05
     7.5500000E+02   1.9309293E+03   2.3524302E+05
     7.5600000E+02   1.9312239E+03   5.6125306E+05
     7.5700000E+02   1.9308032E+03   1.3167786E+05
     7.5800000E+02   1.9307485E+03   9.4498008E+04
     7.5900000E+02   1.9307413E+03   9.0009141E+04
     7.6000000E+02   1.9307668E+03   1.0638870E+05
     7.6100000E+02   1.9307931E+03   1.2441810E+05
     7.6200000E+02   1.9307366E+03   8.7043070E+04
     7.6300000E+02   1.9307285E+03   8.2198000E+04
     7.6400000E+02   1.9307074E+03   6.9934164E+04
     7.6500000E+02   1.9307292E+03   8.2605273E+04
     7.6600000E+02   1.9307360E+03   8.6755859E+04
     7.6700000E+02   1.9307378E+03   8.7880359E+04
     7.6800000E+02   1.9307219E+03   7.8284922E+04
     7.6900000E+02   1.9306978E+03   6.4610004E+04
     7.7000000E+02   1.9306742E+03   5.2273906E+04
     7.7100000E+02   1.9306594E+03   4.5114395E+04
     7.7200000E+02   1.9306486E+03   4.0108680E+04
     7.7300000E+02   1.9306403E+03   3.6428281E+04
     7.7400000E+02   1.9306340E+03   3.3776410E+04
     7.7500000E+02   1.9306288E+03   3.1601188E+04
     7.7600000E+02   1.9306263E+03   3.0614045E+04
     7.7700000E+02   1.9306267E+03   3.0733670E+04
     7.7800000E+02   1.9306273E+03   3.1000373E+04
     7.7900000E+02   1.9306462E+03   3.9054164E+04
     7.8000000E+02   1.9306302E+03   3.2206080E+04
     7.8100000E+02   1.9306259E+03   3.0378850E+04
     7.8200000E+02   1.9306223E+03   2.8980299E+04
     7.8300000E+02   1.9306195E+03   2.7879969E+04
     7.8400000E+02   1.9306173E+03   2.7011557E+04
     7.8500000E+02   1.9306155E+03   2.6341842E+04
     7.8600000E+02   1.9306141E+03   2.5805783E+04
     7.8700000E+02   1.9306129E+03   2.5374256E+04
     7.8800000E+02   1.9306119E+03   2.5009652E+04
     7.8900000E+02   1.9306112E+03   2.4707381E+04
     7.9000000E+02   1.9306160E+03   2.6526623E+04
     7.9100000E+02   1.9306123E+03   2.5145104E+04
     7.9200000E+02   1.9306112E+03   2.4746234E+04
     7.9300000E+02   1.9306104E+03   2.4413219E+04
     7.9400000E+02   1.9306096E+03   2.4135234E+04
     7.9500000E+02   1.9306090E+03   2.3908662E+04
     7.9600000E+02   1.9306085E+03   2.3722324E+04
     7.9700000E+02   1.9306080E+03   2.3562537E+04
     7.9800000E+02   1.9306077E+03   2.3418520E+04
     7.9900000E+02   1.9306073E+03   2.3287779E+04
     8.0000000E+02   1.9306069E+03   2.3170473E+04
     8.0100000E+02   1.9306067E+03   2.3066430E+04
     8.0200000E+02   1.9306064E+03   2.2975057E+04
     8.0300000E+02   1.9306062E+03   2.2891943E+04
     8.0400000E+02   1.9306060E+03   2.2809615E+04
     8.0500000E+02   1.9306057E+03   2.2731424E+04
     8.0600000E+02   1.9306056E+03   2.2655053E+04
     8.0700000E+02   1.9306053E+03   2.2584914E+04
     8.0800000E+02   1.9306052E+03   2.2544209E+04
     8.0900000E+02   1.9306212E+03   2.8559955E+04
     8.1000000E+02   1.9306118E+03   2.4946842E+04
     8.1100000E+02   1.9306101E+03   2.4329447E+04
     8.1200000E+02   1.9306381E+03   3.5476695E+04
     8.1300000E+02   1.9306198E+03   2.7962803E+04
     8.1400000E+02   1.9306161E+03   2.6567045E+04
     8.1500000E+02   1.9306133E+03   2.5520807E+04
     8.1600000E+02   1.9306112E+03   2.4747924E+04
     8.1700000E+02   1.9306096E+03   2.4153408E+04
     8.1800000E+02   1.9306084E+03   2.3699551E+04
     8.1900000E+02   1.9306074E+03   2.3335750E+04
     8.2000000E+02   1.9306066E+03   2.3044441E+04
     8.2100000E+02   1.9306060E+03   2.2810332E+04
     8.2200000E+02   1.9306055E+03   2.2618816E+04
     8.2300000E+02   1.9306050E+03   2.2457902E+04
     8.2400000E+02   1.9306046E+03   2.2319443E+04
     8.2500000E+02   1.9306042E+03   2.2203340E+04
     8.2600000E+02   1.9306040E+03   2.2097883E+04
     8.2700000E+02   1.9306038E+03   2.2005992E+04
     8.2800000E+02   1.9306035E+03   2.1930416E+04
     8.2900000E+02   1.9306033E+03   2.1852896E+04
     8.3000000E+02   1.9306031E+03   2.1787230E+04
     8.3100000E+02   1.9306029E+03   2.1727453E+04
     8.3200000E+02   1.9306028E+03   2.1672271E+04
     8.3300000E+02   1.9306027E+03   2.1616703E+04
     8.3400000E+02   1.9306024E+03   2.1564959E+04
     8.3500000E+02   1.9306023E+03   2.1513285E+04
     8.3600000E+02   1.9306022E+03   2.1465256E+04
     8.3700000E+02   1.9306021E+03   2.1422264E+04
     8.3800000E+02   1.9306036E+03   2.2011143E+04
     8.3900000E+02   1.9306055E+03   2.2637301E+04
     8.4000000E+02   1.9306064E+03   2.3008863E+04
     8.4100000E+02   1.9306060E+03   2.2812781E+04
     8.4200000E+02   1.9306044E+03   2.2244844E+04
     8.4300000E+02   1.9306036E+03   2.1968172E+04
     8.4400000E+02   1.9306030E+03   2.1747969E+04
     8.4500000E+02   1.9306024E+03   2.1570596E+04
     8.4600000E+02   1.9306021E+03   2.1428729E+04
     8.4700000E+02   1.9306018E+03   2.1317025E+04
     8.4800000E+02   1.9306014E+03   2.1224117E+04
     8.4900000E+02   1.9306013E+03   2.1146469E+04
     8.5000000E+02   1.9306011E+03   2.1089408E+04
     8.5100000E+02   1.9306010E+03   2.1031215E+04
     8.5200000E+02   1.9306008E+03   2.0976943E+04
     8.5300000E+02   1.9306006E+03   2.0927578E+04
     8.5400000E+02   1.9306005E+03   2.0880939E+04
     8.5500000E+02   1.9306003E+03   2.0836986E+04
     8.5600000E+02   1.9306002E+03   2.0797932E+04
     8.5700000E+02   1.9306001E+03   2.0757309E+04
     8.5800000E+02   1.9306000E+03   2.0719547E+04
     8.5900000E+02   1.9306000E+03   2.0686508E+04
     8.6000000E+02   1.9305999E+03   2.0648357E+04
     8.6100000E+02   1.9305997E+03   2.0615096E+04
     8.6200000E+02   1.9305996E+03   2.0581250E+04
     8.6300000E+02   1.9305995E+03   2.0547834E+04
     8.6400000E+02   1.9305995E+03   2.0515893E+04
     8.6500000E+02   1.9305994E+03   2.0483641E+04
     8.6600000E+02   1.9306636E+03   4.7107082E+04
     8.6700000E+02   1.9306208E+03   2.8403100E+04
     8.6800000E+02   1.9306154E+03   2.6294246E+04
     8.6900000E+02   1.9306169E+03   2.6890922E+04
     8.7000000E+02   1.9306199E+03   2.8050635E+04
     8.7100000E+02   1.9306287E+03   3.1535627E+04
     8.7200000E+02   1.9307534E+03   9.7703586E+04
     8.7300000E+02   1.9306595E+03   4.5174797E+04
     8.7400000E+02   1.9306444E+03   3.8214383E+04
     8.7500000E+02   1.9306438E+03   3.7976309E+04
     8.7600000E+02   1.9306708E+03   5.0569188E+04
     8.7700000E+02   1.9307023E+03   6.7113664E+04
     8.7800000E+02   1.9307002E+03   6.5949211E+04
     8.7900000E+02   1.9306616E+03   4.6112871E+04
     8.8000000E+02   1.9306470E+03   3.9381383E+04
     8.8100000E+02   1.9306365E+03   3.4770578E+04
     8.8200000E+02   1.9306285E+03   3.1495395E+04
