 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9685786E+03   1.3913606E+04
     4.9500000E+02   1.9685785E+03   1.3883693E+04
     4.9600000E+02   1.9685784E+03   1.3853485E+04
     4.9700000E+02   1.9685782E+03   1.3823989E+04
     4.9800000E+02   1.9685781E+03   1.3794068E+04
     4.9900000E+02   1.9685781E+03   1.3765043E+04
     5.0000000E+02   1.9685780E+03   1.3737979E+04
     5.0100000E+02   1.9685785E+03   1.3895424E+04
     5.0200000E+02   1.9685958E+03   1.9404189E+04
     5.0300000E+02   1.9689681E+03   2.7304369E+05
     5.0400000E+02   1.9691929E+03   5.2390153E+05
     5.0500000E+02   1.9687634E+03   1.0465252E+05
     5.0600000E+02   1.9687086E+03   7.0969508E+04
     5.0700000E+02   1.9687471E+03   9.4056266E+04
     5.0800000E+02   1.9687504E+03   9.6124703E+04
     5.0900000E+02   1.9687573E+03   1.0058176E+05
     5.1000000E+02   1.9687495E+03   9.5506672E+04
     5.1100000E+02   1.9686888E+03   6.0042402E+04
     5.1200000E+02   1.9686715E+03   5.1160824E+04
     5.1300000E+02   1.9686650E+03   4.8001129E+04
     5.1400000E+02   1.9686708E+03   5.0784625E+04
     5.1500000E+02   1.9686981E+03   6.5005547E+04
     5.1600000E+02   1.9686935E+03   6.2506590E+04
     5.1700000E+02   1.9687766E+03   1.1349679E+05
     5.1800000E+02   1.9686785E+03   5.4643148E+04
     5.1900000E+02   1.9686544E+03   4.2928824E+04
     5.2000000E+02   1.9686373E+03   3.5328008E+04
     5.2100000E+02   1.9686249E+03   3.0135781E+04
     5.2200000E+02   1.9686155E+03   2.6469756E+04
     5.2300000E+02   1.9686097E+03   2.4312490E+04
     5.2400000E+02   1.9686086E+03   2.3920932E+04
     5.2500000E+02   1.9686139E+03   2.5854379E+04
     5.2600000E+02   1.9686450E+03   3.8771000E+04
     5.2700000E+02   1.9686465E+03   3.9414316E+04
     5.2800000E+02   1.9686328E+03   3.3460555E+04
     5.2900000E+02   1.9686351E+03   3.4400336E+04
     5.3000000E+02   1.9686445E+03   3.8516699E+04
     5.3100000E+02   1.9686171E+03   2.7103887E+04
     5.3200000E+02   1.9686073E+03   2.3445992E+04
     5.3300000E+02   1.9686010E+03   2.1154502E+04
     5.3400000E+02   1.9685962E+03   1.9500051E+04
     5.3500000E+02   1.9685920E+03   1.8121795E+04
     5.3600000E+02   1.9685900E+03   1.7443189E+04
     5.3700000E+02   1.9685884E+03   1.6952699E+04
     5.3800000E+02   1.9685873E+03   1.6568121E+04
     5.3900000E+02   1.9685863E+03   1.6288593E+04
     5.4000000E+02   1.9685846E+03   1.5768530E+04
     5.4100000E+02   1.9685831E+03   1.5300316E+04
     5.4200000E+02   1.9685808E+03   1.4593497E+04
     5.4300000E+02   1.9685798E+03   1.4315909E+04
     5.4400000E+02   1.9685741E+03   1.2640807E+04
     5.4500000E+02   1.9685718E+03   1.1984092E+04
     5.4600000E+02   1.9685707E+03   1.1680865E+04
     5.4700000E+02   1.9685702E+03   1.1527318E+04
     5.4800000E+02   1.9685698E+03   1.1421808E+04
     5.4900000E+02   1.9685699E+03   1.1466813E+04
     5.5000000E+02   1.9685701E+03   1.1491629E+04
     5.5100000E+02   1.9685697E+03   1.1396738E+04
     5.5200000E+02   1.9685693E+03   1.1287799E+04
     5.5300000E+02   1.9685696E+03   1.1356793E+04
     5.5400000E+02   1.9685698E+03   1.1421002E+04
     5.5500000E+02   1.9685703E+03   1.1571382E+04
     5.5600000E+02   1.9685710E+03   1.1753681E+04
     5.5700000E+02   1.9685728E+03   1.2248043E+04
     5.5800000E+02   1.9688856E+03   1.9831334E+05
     5.5900000E+02   1.9686293E+03   3.1989678E+04
     5.6000000E+02   1.9686198E+03   2.8131021E+04
     5.6100000E+02   1.9686166E+03   2.6922791E+04
     5.6200000E+02   1.9686194E+03   2.8014525E+04
     5.6300000E+02   1.9686132E+03   2.5602195E+04
     5.6400000E+02   1.9686307E+03   3.2564418E+04
     5.6500000E+02   1.9686331E+03   3.3554371E+04
     5.6600000E+02   1.9686230E+03   2.9448717E+04
     5.6700000E+02   1.9686121E+03   2.5179373E+04
     5.6800000E+02   1.9686372E+03   3.5291824E+04
     5.6900000E+02   1.9686567E+03   4.4027586E+04
     5.7000000E+02   1.9686743E+03   5.2574844E+04
     5.7100000E+02   1.9686737E+03   5.2242582E+04
     5.7200000E+02   1.9686908E+03   6.1100738E+04
     5.7300000E+02   1.9687000E+03   6.6077227E+04
     5.7400000E+02   1.9687131E+03   7.3456891E+04
     5.7500000E+02   1.9687197E+03   7.7268969E+04
     5.7600000E+02   1.9686982E+03   6.5078453E+04
     5.7700000E+02   1.9687273E+03   8.1751766E+04
     5.7800000E+02   1.9687589E+03   1.0145430E+05
     5.7900000E+02   1.9687869E+03   1.2037825E+05
     5.8000000E+02   1.9688031E+03   1.3190356E+05
     5.8100000E+02   1.9688239E+03   1.4726409E+05
     5.8200000E+02   1.9688149E+03   1.4058606E+05
     5.8300000E+02   1.9688281E+03   1.5046641E+05
     5.8400000E+02   1.9688632E+03   1.7813445E+05
     5.8500000E+02   1.9688346E+03   1.5545591E+05
     5.8600000E+02   1.9688177E+03   1.4262069E+05
     5.8700000E+02   1.9686948E+03   6.3156523E+04
     5.8800000E+02   1.9686932E+03   6.2314363E+04
     5.8900000E+02   1.9687207E+03   7.7740859E+04
     5.9000000E+02   1.9687534E+03   9.7874477E+04
     5.9100000E+02   1.9687559E+03   9.9451383E+04
     5.9200000E+02   1.9687499E+03   9.5568930E+04
     5.9300000E+02   1.9687703E+03   1.0889598E+05
     5.9400000E+02   1.9687955E+03   1.2638244E+05
     5.9500000E+02   1.9687570E+03   1.0014138E+05
     5.9600000E+02   1.9687360E+03   8.6887609E+04
     5.9700000E+02   1.9687885E+03   1.2139575E+05
     5.9800000E+02   1.9687996E+03   1.2925618E+05
     5.9900000E+02   1.9688154E+03   1.4082466E+05
     6.0000000E+02   1.9688567E+03   1.7286047E+05
     6.0100000E+02   1.9688446E+03   1.6326167E+05
     6.0200000E+02   1.9688411E+03   1.6045359E+05
     6.0300000E+02   1.9688607E+03   1.7621634E+05
     6.0400000E+02   1.9688447E+03   1.6330038E+05
     6.0500000E+02   1.9687466E+03   9.3463539E+04
     6.0600000E+02   1.9687561E+03   9.9560391E+04
     6.0700000E+02   1.9687429E+03   9.1126680E+04
     6.0800000E+02   1.9687686E+03   1.0766572E+05
     6.0900000E+02   1.9686880E+03   5.9418629E+04
     6.1000000E+02   1.9687123E+03   7.2736523E+04
     6.1100000E+02   1.9686796E+03   5.5082527E+04
     6.1200000E+02   1.9686761E+03   5.3321688E+04
     6.1300000E+02   1.9686693E+03   4.9890391E+04
     6.1400000E+02   1.9686665E+03   4.8562234E+04
     6.1500000E+02   1.9686757E+03   5.3040051E+04
     6.1600000E+02   1.9687003E+03   6.6026523E+04
     6.1700000E+02   1.9687172E+03   7.5479555E+04
     6.1800000E+02   1.9687281E+03   8.1945000E+04
     6.1900000E+02   1.9687266E+03   8.1004742E+04
     6.2000000E+02   1.9687007E+03   6.6210891E+04
     6.2100000E+02   1.9686830E+03   5.6749516E+04
     6.2200000E+02   1.9687307E+03   8.3460156E+04
     6.2300000E+02   1.9687272E+03   8.1312797E+04
     6.2400000E+02   1.9687332E+03   8.4942992E+04
     6.2500000E+02   1.9687473E+03   9.3695008E+04
     6.2600000E+02   1.9687330E+03   8.4849492E+04
     6.2700000E+02   1.9688057E+03   1.3336942E+05
     6.2800000E+02   1.9687313E+03   8.3814859E+04
     6.2900000E+02   1.9687185E+03   7.6231531E+04
     6.3000000E+02   1.9686969E+03   6.4117449E+04
     6.3100000E+02   1.9686869E+03   5.8737395E+04
     6.3200000E+02   1.9686746E+03   5.2476098E+04
     6.3300000E+02   1.9686626E+03   4.6631180E+04
     6.3400000E+02   1.9686570E+03   4.3953938E+04
     6.3500000E+02   1.9686533E+03   4.2240004E+04
     6.3600000E+02   1.9686486E+03   4.0116840E+04
     6.3700000E+02   1.9686377E+03   3.5323625E+04
     6.3800000E+02   1.9686812E+03   5.5772230E+04
     6.3900000E+02   1.9687084E+03   7.0429367E+04
     6.4000000E+02   1.9686608E+03   4.5748234E+04
     6.4100000E+02   1.9686515E+03   4.1435406E+04
     6.4200000E+02   1.9686428E+03   3.7533410E+04
     6.4300000E+02   1.9686368E+03   3.4962953E+04
     6.4400000E+02   1.9686348E+03   3.4069391E+04
     6.4500000E+02   1.9686290E+03   3.1727910E+04
     6.4600000E+02   1.9686254E+03   3.0226752E+04
     6.4700000E+02   1.9686144E+03   2.5950063E+04
     6.4800000E+02   1.9686145E+03   2.5974264E+04
     6.4900000E+02   1.9686117E+03   2.4950729E+04
     6.5000000E+02   1.9686100E+03   2.4289283E+04
     6.5100000E+02   1.9686027E+03   2.1683652E+04
     6.5200000E+02   1.9686016E+03   2.1295258E+04
     6.5300000E+02   1.9685966E+03   1.9573025E+04
     6.5400000E+02   1.9685942E+03   1.8780377E+04
     6.5500000E+02   1.9685911E+03   1.7765162E+04
     6.5600000E+02   1.9685898E+03   1.7353557E+04
     6.5700000E+02   1.9685886E+03   1.6960135E+04
     6.5800000E+02   1.9685869E+03   1.6422592E+04
     6.5900000E+02   1.9685851E+03   1.5876813E+04
     6.6000000E+02   1.9685834E+03   1.5329871E+04
     6.6100000E+02   1.9685835E+03   1.5352249E+04
     6.6200000E+02   1.9685878E+03   1.6713416E+04
     6.6300000E+02   1.9685822E+03   1.4944057E+04
     6.6400000E+02   1.9685823E+03   1.4988271E+04
     6.6500000E+02   1.9685795E+03   1.4160236E+04
     6.6600000E+02   1.9685774E+03   1.3540345E+04
     6.6700000E+02   1.9685767E+03   1.3352666E+04
     6.6800000E+02   1.9685742E+03   1.2642098E+04
     6.6900000E+02   1.9685721E+03   1.2058820E+04
     6.7000000E+02   1.9685728E+03   1.2220275E+04
     6.7100000E+02   1.9685688E+03   1.1158685E+04
     6.7200000E+02   1.9685686E+03   1.1090664E+04
     6.7300000E+02   1.9685677E+03   1.0854118E+04
     6.7400000E+02   1.9685670E+03   1.0670183E+04
     6.7500000E+02   1.9685669E+03   1.0645918E+04
     6.7600000E+02   1.9685663E+03   1.0483467E+04
     6.7700000E+02   1.9685675E+03   1.0786130E+04
     6.7800000E+02   1.9685654E+03   1.0244218E+04
     6.7900000E+02   1.9685647E+03   1.0047460E+04
     6.8000000E+02   1.9685642E+03   9.9355293E+03
     6.8100000E+02   1.9685635E+03   9.7430967E+03
     6.8200000E+02   1.9685629E+03   9.5922979E+03
     6.8300000E+02   1.9685621E+03   9.4187764E+03
     6.8400000E+02   1.9685619E+03   9.3507705E+03
     6.8500000E+02   1.9685614E+03   9.2388594E+03
     6.8600000E+02   1.9685612E+03   9.1563184E+03
     6.8700000E+02   1.9685610E+03   9.1196895E+03
     6.8800000E+02   1.9685610E+03   9.1295205E+03
     6.8900000E+02   1.9685620E+03   9.3754268E+03
     6.9000000E+02   1.9685608E+03   9.0598721E+03
     6.9100000E+02   1.9685608E+03   9.0695518E+03
     6.9200000E+02   1.9685601E+03   8.8845723E+03
     6.9300000E+02   1.9685596E+03   8.7755518E+03
     6.9400000E+02   1.9685613E+03   9.1835303E+03
     6.9500000E+02   1.9685597E+03   8.7891729E+03
     6.9600000E+02   1.9685591E+03   8.6543623E+03
     6.9700000E+02   1.9685587E+03   8.5504512E+03
     6.9800000E+02   1.9685582E+03   8.4600293E+03
     6.9900000E+02   1.9685580E+03   8.3850742E+03
     7.0000000E+02   1.9685577E+03   8.3255977E+03
     7.0100000E+02   1.9685575E+03   8.2754160E+03
     7.0200000E+02   1.9685574E+03   8.2307998E+03
     7.0300000E+02   1.9685571E+03   8.1772622E+03
     7.0400000E+02   1.9685569E+03   8.1280977E+03
     7.0500000E+02   1.9685568E+03   8.0857856E+03
     7.0600000E+02   1.9685565E+03   8.0450532E+03
     7.0700000E+02   1.9685564E+03   8.0078730E+03
     7.0800000E+02   1.9685563E+03   7.9711475E+03
     7.0900000E+02   1.9685560E+03   7.9294102E+03
     7.1000000E+02   1.9685559E+03   7.8836636E+03
     7.1100000E+02   1.9685557E+03   7.8482051E+03
     7.1200000E+02   1.9685555E+03   7.8239087E+03
     7.1300000E+02   1.9685555E+03   7.8003652E+03
     7.1400000E+02   1.9685554E+03   7.7711851E+03
     7.1500000E+02   1.9685782E+03   1.3818195E+04
     7.1600000E+02   1.9685801E+03   1.4346734E+04
     7.1700000E+02   1.9685710E+03   1.1763009E+04
     7.1800000E+02   1.9685817E+03   1.4814937E+04
     7.1900000E+02   1.9685857E+03   1.6073258E+04
     7.2000000E+02   1.9685734E+03   1.2406943E+04
     7.2100000E+02   1.9685702E+03   1.1509526E+04
     7.2200000E+02   1.9685669E+03   1.0645307E+04
     7.2300000E+02   1.9685643E+03   9.9777480E+03
     7.2400000E+02   1.9686377E+03   3.5319523E+04
     7.2500000E+02   1.9687505E+03   9.5822000E+04
     7.2600000E+02   1.9686294E+03   3.1919270E+04
     7.2700000E+02   1.9686238E+03   2.9620555E+04
     7.2800000E+02   1.9686084E+03   2.3756316E+04
     7.2900000E+02   1.9686741E+03   5.2289801E+04
     7.3000000E+02   1.9686285E+03   3.1570207E+04
     7.3100000E+02   1.9686216E+03   2.8739285E+04
     7.3200000E+02   1.9686106E+03   2.4543490E+04
     7.3300000E+02   1.9685956E+03   1.9280084E+04
     7.3400000E+02   1.9685861E+03   1.6181958E+04
     7.3500000E+02   1.9685789E+03   1.4009843E+04
     7.3600000E+02   1.9685740E+03   1.2576842E+04
     7.3700000E+02   1.9685784E+03   1.3845048E+04
     7.3800000E+02   1.9685768E+03   1.3370382E+04
     7.3900000E+02   1.9685765E+03   1.3297274E+04
     7.4000000E+02   1.9685758E+03   1.3092287E+04
     7.4100000E+02   1.9685735E+03   1.2425609E+04
     7.4200000E+02   1.9685706E+03   1.1627481E+04
     7.4300000E+02   1.9685676E+03   1.0832047E+04
     7.4400000E+02   1.9685734E+03   1.2405022E+04
     7.4500000E+02   1.9685680E+03   1.0937546E+04
     7.4600000E+02   1.9685647E+03   1.0078162E+04
     7.4700000E+02   1.9685629E+03   9.5851104E+03
     7.4800000E+02   1.9685610E+03   9.1302236E+03
     7.4900000E+02   1.9685599E+03   8.8533223E+03
     7.5000000E+02   1.9685593E+03   8.7150547E+03
     7.5100000E+02   1.9685612E+03   9.1570020E+03
     7.5200000E+02   1.9685770E+03   1.3453979E+04
     7.5300000E+02   1.9687159E+03   7.4827781E+04
     7.5400000E+02   1.9688313E+03   1.5276031E+05
     7.5500000E+02   1.9690455E+03   3.5116719E+05
     7.5600000E+02   1.9687291E+03   8.2768125E+04
     7.5700000E+02   1.9686887E+03   5.9877887E+04
     7.5800000E+02   1.9686837E+03   5.7308730E+04
     7.5900000E+02   1.9687043E+03   6.8423227E+04
     7.6000000E+02   1.9687396E+03   8.9114125E+04
     7.6100000E+02   1.9686859E+03   5.8417078E+04
     7.6200000E+02   1.9686781E+03   5.4406441E+04
     7.6300000E+02   1.9686610E+03   4.5982609E+04
     7.6400000E+02   1.9686748E+03   5.2747512E+04
     7.6500000E+02   1.9686788E+03   5.4777156E+04
     7.6600000E+02   1.9686812E+03   5.5934086E+04
     7.6700000E+02   1.9686702E+03   5.0419270E+04
     7.6800000E+02   1.9686528E+03   4.2180922E+04
     7.6900000E+02   1.9686354E+03   3.4449434E+04
     7.7000000E+02   1.9686246E+03   3.0041863E+04
     7.7100000E+02   1.9686167E+03   2.6914365E+04
     7.7200000E+02   1.9686106E+03   2.4610496E+04
     7.7300000E+02   1.9686060E+03   2.2919654E+04
     7.7400000E+02   1.9686023E+03   2.1596979E+04
     7.7500000E+02   1.9686000E+03   2.0784123E+04
     7.7600000E+02   1.9685999E+03   2.0752170E+04
     7.7700000E+02   1.9686001E+03   2.0847092E+04
     7.7800000E+02   1.9686151E+03   2.6265518E+04
     7.7900000E+02   1.9686033E+03   2.1940426E+04
     7.8000000E+02   1.9686001E+03   2.0827275E+04
     7.8100000E+02   1.9685977E+03   1.9964264E+04
     7.8200000E+02   1.9685956E+03   1.9285125E+04
     7.8300000E+02   1.9685940E+03   1.8746533E+04
     7.8400000E+02   1.9685928E+03   1.8335236E+04
     7.8500000E+02   1.9685918E+03   1.8011508E+04
     7.8600000E+02   1.9685909E+03   1.7741561E+04
     7.8700000E+02   1.9685902E+03   1.7513746E+04
     7.8800000E+02   1.9685896E+03   1.7320979E+04
     7.8900000E+02   1.9685912E+03   1.7814086E+04
     7.9000000E+02   1.9685897E+03   1.7342082E+04
     7.9100000E+02   1.9685891E+03   1.7153932E+04
     7.9200000E+02   1.9685886E+03   1.6988361E+04
     7.9300000E+02   1.9685881E+03   1.6845402E+04
     7.9400000E+02   1.9685878E+03   1.6729855E+04
     7.9500000E+02   1.9685875E+03   1.6630049E+04
     7.9600000E+02   1.9685872E+03   1.6541814E+04
     7.9700000E+02   1.9685869E+03   1.6459545E+04
     7.9800000E+02   1.9685867E+03   1.6382853E+04
     7.9900000E+02   1.9685864E+03   1.6313521E+04
     8.0000000E+02   1.9685863E+03   1.6249658E+04
     8.0100000E+02   1.9685861E+03   1.6189987E+04
     8.0200000E+02   1.9685859E+03   1.6133961E+04
     8.0300000E+02   1.9685857E+03   1.6080520E+04
     8.0400000E+02   1.9685856E+03   1.6028193E+04
     8.0500000E+02   1.9685854E+03   1.5980338E+04
     8.0600000E+02   1.9685852E+03   1.5934295E+04
     8.0700000E+02   1.9685851E+03   1.5888875E+04
     8.0800000E+02   1.9685930E+03   1.8449773E+04
     8.0900000E+02   1.9685885E+03   1.6964152E+04
     8.1000000E+02   1.9685876E+03   1.6687764E+04
     8.1100000E+02   1.9686017E+03   2.1419426E+04
     8.1200000E+02   1.9685925E+03   1.8293949E+04
     8.1300000E+02   1.9685907E+03   1.7674283E+04
     8.1400000E+02   1.9685892E+03   1.7208139E+04
     8.1500000E+02   1.9685881E+03   1.6855488E+04
     8.1600000E+02   1.9685873E+03   1.6582350E+04
     8.1700000E+02   1.9685865E+03   1.6360397E+04
     8.1800000E+02   1.9685861E+03   1.6184927E+04
     8.1900000E+02   1.9685856E+03   1.6039400E+04
     8.2000000E+02   1.9685852E+03   1.5912548E+04
     8.2100000E+02   1.9685848E+03   1.5807890E+04
     8.2200000E+02   1.9685846E+03   1.5715440E+04
     8.2300000E+02   1.9685844E+03   1.5637120E+04
     8.2400000E+02   1.9685841E+03   1.5567077E+04
     8.2500000E+02   1.9685839E+03   1.5509613E+04
     8.2600000E+02   1.9685837E+03   1.5456131E+04
     8.2700000E+02   1.9685835E+03   1.5407772E+04
     8.2800000E+02   1.9685834E+03   1.5368968E+04
     8.2900000E+02   1.9685833E+03   1.5330448E+04
     8.3000000E+02   1.9685831E+03   1.5294621E+04
     8.3100000E+02   1.9685831E+03   1.5262277E+04
     8.3200000E+02   1.9685830E+03   1.5228791E+04
     8.3300000E+02   1.9685829E+03   1.5193830E+04
     8.3400000E+02   1.9685828E+03   1.5162308E+04
     8.3500000E+02   1.9685826E+03   1.5129750E+04
     8.3600000E+02   1.9685825E+03   1.5099673E+04
     8.3700000E+02   1.9685825E+03   1.5102189E+04
     8.3800000E+02   1.9685837E+03   1.5454486E+04
     8.3900000E+02   1.9685839E+03   1.5496734E+04
     8.4000000E+02   1.9685836E+03   1.5443207E+04
     8.4100000E+02   1.9685831E+03   1.5275722E+04
     8.4200000E+02   1.9685828E+03   1.5181677E+04
     8.4300000E+02   1.9685825E+03   1.5097918E+04
     8.4400000E+02   1.9685823E+03   1.5030245E+04
     8.4500000E+02   1.9685822E+03   1.4972332E+04
     8.4600000E+02   1.9685820E+03   1.4924496E+04
     8.4700000E+02   1.9685818E+03   1.4885455E+04
     8.4800000E+02   1.9685817E+03   1.4849597E+04
     8.4900000E+02   1.9685817E+03   1.4815391E+04
     8.5000000E+02   1.9685815E+03   1.4782950E+04
     8.5100000E+02   1.9685814E+03   1.4756517E+04
     8.5200000E+02   1.9685813E+03   1.4729235E+04
     8.5300000E+02   1.9685813E+03   1.4702961E+04
     8.5400000E+02   1.9685812E+03   1.4678787E+04
     8.5500000E+02   1.9685811E+03   1.4654184E+04
     8.5600000E+02   1.9685811E+03   1.4631069E+04
     8.5700000E+02   1.9685809E+03   1.4607675E+04
     8.5800000E+02   1.9685808E+03   1.4585900E+04
     8.5900000E+02   1.9685808E+03   1.4564407E+04
     8.6000000E+02   1.9685807E+03   1.4542966E+04
     8.6100000E+02   1.9685807E+03   1.4520623E+04
     8.6200000E+02   1.9685806E+03   1.4497719E+04
     8.6300000E+02   1.9685804E+03   1.4474973E+04
     8.6400000E+02   1.9685804E+03   1.4453800E+04
     8.6500000E+02   1.9686116E+03   2.5043959E+04
     8.6600000E+02   1.9685912E+03   1.7863471E+04
     8.6700000E+02   1.9685886E+03   1.7005516E+04
     8.6800000E+02   1.9685891E+03   1.7166168E+04
     8.6900000E+02   1.9685913E+03   1.7879121E+04
     8.7000000E+02   1.9685969E+03   1.9781453E+04
     8.7100000E+02   1.9686825E+03   5.6802008E+04
     8.7200000E+02   1.9686202E+03   2.8281996E+04
     8.7300000E+02   1.9686102E+03   2.4495764E+04
     8.7400000E+02   1.9686086E+03   2.3879414E+04
     8.7500000E+02   1.9686284E+03   3.1566164E+04
     8.7600000E+02   1.9686517E+03   4.1699340E+04
     8.7700000E+02   1.9686510E+03   4.1349063E+04
     8.7800000E+02   1.9686238E+03   2.9692018E+04
     8.7900000E+02   1.9686135E+03   2.5710451E+04
     8.8000000E+02   1.9686061E+03   2.2984332E+04
     8.8100000E+02   1.9686007E+03   2.1051871E+04
