 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685787E+03   1.3971658E+04
     4.9600000E+02   1.9685787E+03   1.3939936E+04
     4.9700000E+02   1.9685786E+03   1.3908076E+04
     4.9800000E+02   1.9685785E+03   1.3877155E+04
     4.9900000E+02   1.9685784E+03   1.3847450E+04
     5.0000000E+02   1.9685782E+03   1.3817955E+04
     5.0100000E+02   1.9685781E+03   1.3790579E+04
     5.0200000E+02   1.9685782E+03   1.3830418E+04
     5.0300000E+02   1.9685946E+03   1.8993848E+04
     5.0400000E+02   1.9689678E+03   2.7274222E+05
     5.0500000E+02   1.9691931E+03   5.2414572E+05
     5.0600000E+02   1.9687623E+03   1.0390207E+05
     5.0700000E+02   1.9687078E+03   7.0441156E+04
     5.0800000E+02   1.9687452E+03   9.2900563E+04
     5.0900000E+02   1.9687483E+03   9.4763688E+04
     5.1000000E+02   1.9687551E+03   9.9129063E+04
     5.1100000E+02   1.9687474E+03   9.4246844E+04
     5.1200000E+02   1.9686875E+03   5.9375113E+04
     5.1300000E+02   1.9686703E+03   5.0552613E+04
     5.1400000E+02   1.9686639E+03   4.7449609E+04
     5.1500000E+02   1.9686702E+03   5.0468613E+04
     5.1600000E+02   1.9686975E+03   6.4676574E+04
     5.1700000E+02   1.9686934E+03   6.2403410E+04
     5.1800000E+02   1.9687765E+03   1.1338670E+05
     5.1900000E+02   1.9686786E+03   5.4716375E+04
     5.2000000E+02   1.9686545E+03   4.2992523E+04
     5.2100000E+02   1.9686376E+03   3.5402961E+04
     5.2200000E+02   1.9686251E+03   3.0214387E+04
     5.2300000E+02   1.9686157E+03   2.6550527E+04
     5.2400000E+02   1.9686101E+03   2.4443973E+04
     5.2500000E+02   1.9686095E+03   2.4242342E+04
     5.2600000E+02   1.9686145E+03   2.6096197E+04
     5.2700000E+02   1.9686482E+03   4.0178770E+04
     5.2800000E+02   1.9686486E+03   4.0349574E+04
     5.2900000E+02   1.9686348E+03   3.4282781E+04
     5.3000000E+02   1.9686373E+03   3.5373609E+04
     5.3100000E+02   1.9686464E+03   3.9343340E+04
     5.3200000E+02   1.9686180E+03   2.7452178E+04
     5.3300000E+02   1.9686079E+03   2.3655699E+04
     5.3400000E+02   1.9686014E+03   2.1330855E+04
     5.3500000E+02   1.9685966E+03   1.9651477E+04
     5.3600000E+02   1.9685920E+03   1.8140850E+04
     5.3700000E+02   1.9685903E+03   1.7583207E+04
     5.3800000E+02   1.9685890E+03   1.7113932E+04
     5.3900000E+02   1.9685878E+03   1.6725863E+04
     5.4000000E+02   1.9685863E+03   1.6272767E+04
     5.4100000E+02   1.9685828E+03   1.5209020E+04
     5.4200000E+02   1.9685809E+03   1.4639611E+04
     5.4300000E+02   1.9685793E+03   1.4177620E+04
     5.4400000E+02   1.9685791E+03   1.4094310E+04
     5.4500000E+02   1.9685725E+03   1.2190559E+04
     5.4600000E+02   1.9685708E+03   1.1703733E+04
     5.4700000E+02   1.9685704E+03   1.1596013E+04
     5.4800000E+02   1.9685702E+03   1.1537349E+04
     5.4900000E+02   1.9685698E+03   1.1441612E+04
     5.5000000E+02   1.9685704E+03   1.1606038E+04
     5.5100000E+02   1.9685706E+03   1.1625664E+04
     5.5200000E+02   1.9685698E+03   1.1416550E+04
     5.5300000E+02   1.9685692E+03   1.1273913E+04
     5.5400000E+02   1.9685701E+03   1.1497851E+04
     5.5500000E+02   1.9685703E+03   1.1579700E+04
     5.5600000E+02   1.9685713E+03   1.1824920E+04
     5.5700000E+02   1.9685721E+03   1.2060602E+04
     5.5800000E+02   1.9685736E+03   1.2475829E+04
     5.5900000E+02   1.9688964E+03   2.0757103E+05
     5.6000000E+02   1.9686315E+03   3.2875668E+04
     5.6100000E+02   1.9686215E+03   2.8812164E+04
     5.6200000E+02   1.9686180E+03   2.7492646E+04
     5.6300000E+02   1.9686215E+03   2.8821814E+04
     5.6400000E+02   1.9686155E+03   2.6495271E+04
     5.6500000E+02   1.9686335E+03   3.3756195E+04
     5.6600000E+02   1.9686357E+03   3.4662805E+04
     5.6700000E+02   1.9686255E+03   3.0423709E+04
     5.6800000E+02   1.9686141E+03   2.5971271E+04
     5.6900000E+02   1.9686403E+03   3.6591879E+04
     5.7000000E+02   1.9686598E+03   4.5464191E+04
     5.7100000E+02   1.9686772E+03   5.4039813E+04
     5.7200000E+02   1.9686760E+03   5.3424746E+04
     5.7300000E+02   1.9686930E+03   6.2257359E+04
     5.7400000E+02   1.9687019E+03   6.7144844E+04
     5.7500000E+02   1.9687150E+03   7.4496688E+04
     5.7600000E+02   1.9687216E+03   7.8308563E+04
     5.7700000E+02   1.9687000E+03   6.6014727E+04
     5.7800000E+02   1.9687289E+03   8.2692305E+04
     5.7900000E+02   1.9687605E+03   1.0252636E+05
     5.8000000E+02   1.9687883E+03   1.2134827E+05
     5.8100000E+02   1.9688041E+03   1.3260845E+05
     5.8200000E+02   1.9688248E+03   1.4804069E+05
     5.8300000E+02   1.9688158E+03   1.4120917E+05
     5.8400000E+02   1.9688289E+03   1.5100303E+05
     5.8500000E+02   1.9688636E+03   1.7854100E+05
     5.8600000E+02   1.9688348E+03   1.5563473E+05
     5.8700000E+02   1.9688180E+03   1.4277595E+05
     5.8800000E+02   1.9686937E+03   6.2591656E+04
     5.8900000E+02   1.9686947E+03   6.3116652E+04
     5.9000000E+02   1.9687219E+03   7.8484656E+04
     5.9100000E+02   1.9687539E+03   9.8151063E+04
     5.9200000E+02   1.9687562E+03   9.9682258E+04
     5.9300000E+02   1.9687499E+03   9.5574898E+04
     5.9400000E+02   1.9687700E+03   1.0872049E+05
     5.9500000E+02   1.9687950E+03   1.2600606E+05
     5.9600000E+02   1.9687563E+03   9.9752242E+04
     5.9700000E+02   1.9687355E+03   8.6539953E+04
     5.9800000E+02   1.9687877E+03   1.2083425E+05
     5.9900000E+02   1.9687985E+03   1.2849806E+05
     6.0000000E+02   1.9688140E+03   1.3982555E+05
     6.0100000E+02   1.9688550E+03   1.7147958E+05
     6.0200000E+02   1.9688429E+03   1.6193064E+05
     6.0300000E+02   1.9688391E+03   1.5895617E+05
     6.0400000E+02   1.9688586E+03   1.7448117E+05
     6.0500000E+02   1.9688425E+03   1.6162291E+05
     6.0600000E+02   1.9687451E+03   9.2520070E+04
     6.0700000E+02   1.9687546E+03   9.8607219E+04
     6.0800000E+02   1.9687415E+03   9.0233195E+04
     6.0900000E+02   1.9687667E+03   1.0645353E+05
     6.1000000E+02   1.9686868E+03   5.8799402E+04
     6.1100000E+02   1.9687112E+03   7.2113813E+04
     6.1200000E+02   1.9686788E+03   5.4682313E+04
     6.1300000E+02   1.9686754E+03   5.2923543E+04
     6.1400000E+02   1.9686687E+03   4.9619926E+04
     6.1500000E+02   1.9686660E+03   4.8282516E+04
     6.1600000E+02   1.9686750E+03   5.2731063E+04
     6.1700000E+02   1.9686993E+03   6.5477141E+04
     6.1800000E+02   1.9687158E+03   7.4685969E+04
     6.1900000E+02   1.9687266E+03   8.0968563E+04
     6.2000000E+02   1.9687249E+03   7.9954922E+04
     6.2100000E+02   1.9686992E+03   6.5350078E+04
     6.2200000E+02   1.9686818E+03   5.6108691E+04
     6.2300000E+02   1.9687290E+03   8.2465289E+04
     6.2400000E+02   1.9687255E+03   8.0325258E+04
     6.2500000E+02   1.9687312E+03   8.3771094E+04
     6.2600000E+02   1.9687451E+03   9.2318336E+04
     6.2700000E+02   1.9687310E+03   8.3572906E+04
     6.2800000E+02   1.9688033E+03   1.3166127E+05
     6.2900000E+02   1.9687295E+03   8.2741180E+04
     6.3000000E+02   1.9687168E+03   7.5261219E+04
     6.3100000E+02   1.9686953E+03   6.3239984E+04
     6.3200000E+02   1.9686852E+03   5.7875008E+04
     6.3300000E+02   1.9686730E+03   5.1647488E+04
     6.3400000E+02   1.9686610E+03   4.5842266E+04
     6.3500000E+02   1.9686554E+03   4.3194738E+04
     6.3600000E+02   1.9686517E+03   4.1541926E+04
     6.3700000E+02   1.9686472E+03   3.9466203E+04
     6.3800000E+02   1.9686366E+03   3.4852070E+04
     6.3900000E+02   1.9686805E+03   5.5452219E+04
     6.4000000E+02   1.9687073E+03   6.9799984E+04
     6.4100000E+02   1.9686595E+03   4.5172336E+04
     6.4200000E+02   1.9686504E+03   4.0917402E+04
     6.4300000E+02   1.9686416E+03   3.6999758E+04
     6.4400000E+02   1.9686355E+03   3.4388387E+04
     6.4500000E+02   1.9686331E+03   3.3383285E+04
     6.4600000E+02   1.9686270E+03   3.0886813E+04
     6.4700000E+02   1.9686232E+03   2.9338658E+04
     6.4800000E+02   1.9686122E+03   2.5102793E+04
     6.4900000E+02   1.9686125E+03   2.5237855E+04
     6.5000000E+02   1.9686097E+03   2.4227164E+04
     6.5100000E+02   1.9686079E+03   2.3569754E+04
     6.5200000E+02   1.9686008E+03   2.1023814E+04
     6.5300000E+02   1.9686000E+03   2.0747697E+04
     6.5400000E+02   1.9685952E+03   1.9127787E+04
     6.5500000E+02   1.9685931E+03   1.8449311E+04
     6.5600000E+02   1.9685903E+03   1.7510350E+04
     6.5700000E+02   1.9685891E+03   1.7129750E+04
     6.5800000E+02   1.9685880E+03   1.6759180E+04
     6.5900000E+02   1.9685863E+03   1.6230800E+04
     6.6000000E+02   1.9685845E+03   1.5674438E+04
     6.6100000E+02   1.9685828E+03   1.5131285E+04
     6.6200000E+02   1.9685828E+03   1.5155712E+04
     6.6300000E+02   1.9685872E+03   1.6501102E+04
     6.6400000E+02   1.9685813E+03   1.4718156E+04
     6.6500000E+02   1.9685814E+03   1.4757152E+04
     6.6600000E+02   1.9685786E+03   1.3920359E+04
     6.6700000E+02   1.9685765E+03   1.3309066E+04
     6.6800000E+02   1.9685759E+03   1.3142450E+04
     6.6900000E+02   1.9685736E+03   1.2464751E+04
     6.7000000E+02   1.9685717E+03   1.1935790E+04
     6.7100000E+02   1.9685724E+03   1.2135758E+04
     6.7200000E+02   1.9685686E+03   1.1084960E+04
     6.7300000E+02   1.9685685E+03   1.1056571E+04
     6.7400000E+02   1.9685676E+03   1.0830177E+04
     6.7500000E+02   1.9685670E+03   1.0652447E+04
     6.7600000E+02   1.9685669E+03   1.0630975E+04
     6.7700000E+02   1.9685663E+03   1.0466961E+04
     6.7800000E+02   1.9685674E+03   1.0768269E+04
     6.7900000E+02   1.9685653E+03   1.0225071E+04
     6.8000000E+02   1.9685646E+03   1.0030398E+04
     6.8100000E+02   1.9685642E+03   9.9224893E+03
     6.8200000E+02   1.9685634E+03   9.7301162E+03
     6.8300000E+02   1.9685629E+03   9.5835146E+03
     6.8400000E+02   1.9685621E+03   9.4121465E+03
     6.8500000E+02   1.9685619E+03   9.3464141E+03
     6.8600000E+02   1.9685614E+03   9.2365869E+03
     6.8700000E+02   1.9685612E+03   9.1549219E+03
     6.8800000E+02   1.9685610E+03   9.1178789E+03
     6.8900000E+02   1.9685610E+03   9.1276797E+03
     6.9000000E+02   1.9685620E+03   9.3703779E+03
     6.9100000E+02   1.9685608E+03   9.0576133E+03
     6.9200000E+02   1.9685608E+03   9.0662432E+03
     6.9300000E+02   1.9685601E+03   8.8782363E+03
     6.9400000E+02   1.9685596E+03   8.7640840E+03
     6.9500000E+02   1.9685613E+03   9.1794805E+03
     6.9600000E+02   1.9685596E+03   8.7770459E+03
     6.9700000E+02   1.9685591E+03   8.6392383E+03
     6.9800000E+02   1.9685586E+03   8.5310713E+03
     6.9900000E+02   1.9685582E+03   8.4384072E+03
     7.0000000E+02   1.9685579E+03   8.3665723E+03
     7.0100000E+02   1.9685576E+03   8.3070361E+03
     7.0200000E+02   1.9685575E+03   8.2569189E+03
     7.0300000E+02   1.9685573E+03   8.2107695E+03
     7.0400000E+02   1.9685570E+03   8.1519863E+03
     7.0500000E+02   1.9685568E+03   8.1012065E+03
     7.0600000E+02   1.9685566E+03   8.0621025E+03
     7.0700000E+02   1.9685565E+03   8.0247319E+03
     7.0800000E+02   1.9685563E+03   7.9888491E+03
     7.0900000E+02   1.9685562E+03   7.9529326E+03
     7.1000000E+02   1.9685560E+03   7.9108438E+03
     7.1100000E+02   1.9685558E+03   7.8668408E+03
     7.1200000E+02   1.9685557E+03   7.8343936E+03
     7.1300000E+02   1.9685555E+03   7.8157671E+03
     7.1400000E+02   1.9685555E+03   7.7965781E+03
     7.1500000E+02   1.9685554E+03   7.7697231E+03
     7.1600000E+02   1.9685786E+03   1.3911065E+04
     7.1700000E+02   1.9685800E+03   1.4315831E+04
     7.1800000E+02   1.9685707E+03   1.1650813E+04
     7.1900000E+02   1.9685814E+03   1.4745428E+04
     7.2000000E+02   1.9685857E+03   1.6046744E+04
     7.2100000E+02   1.9685730E+03   1.2314708E+04
     7.2200000E+02   1.9685696E+03   1.1365312E+04
     7.2300000E+02   1.9685658E+03   1.0357383E+04
     7.2400000E+02   1.9685630E+03   9.6295000E+03
     7.2500000E+02   1.9686392E+03   3.5946020E+04
     7.2600000E+02   1.9687507E+03   9.6003055E+04
     7.2700000E+02   1.9686287E+03   3.1611355E+04
     7.2800000E+02   1.9686244E+03   2.9880893E+04
     7.2900000E+02   1.9686083E+03   2.3723096E+04
     7.3000000E+02   1.9686747E+03   5.2553172E+04
     7.3100000E+02   1.9686287E+03   3.1600033E+04
     7.3200000E+02   1.9686217E+03   2.8810869E+04
     7.3300000E+02   1.9686097E+03   2.4235326E+04
     7.3400000E+02   1.9685927E+03   1.8301318E+04
     7.3500000E+02   1.9685825E+03   1.5078176E+04
     7.3600000E+02   1.9685752E+03   1.2913424E+04
     7.3700000E+02   1.9685704E+03   1.1604749E+04
     7.3800000E+02   1.9685773E+03   1.3508955E+04
     7.3900000E+02   1.9685764E+03   1.3261951E+04
     7.4000000E+02   1.9685765E+03   1.3322914E+04
     7.4100000E+02   1.9685759E+03   1.3130590E+04
     7.4200000E+02   1.9685719E+03   1.2001121E+04
     7.4300000E+02   1.9685680E+03   1.0931012E+04
     7.4400000E+02   1.9685646E+03   1.0028687E+04
     7.4500000E+02   1.9685720E+03   1.2014964E+04
     7.4600000E+02   1.9685658E+03   1.0335325E+04
     7.4700000E+02   1.9685621E+03   9.4212695E+03
     7.4800000E+02   1.9685607E+03   9.0599346E+03
     7.4900000E+02   1.9685591E+03   8.6571807E+03
     7.5000000E+02   1.9685583E+03   8.4774473E+03
     7.5100000E+02   1.9685582E+03   8.4386807E+03
     7.5200000E+02   1.9685605E+03   9.0230068E+03
     7.5300000E+02   1.9685795E+03   1.4150416E+04
     7.5400000E+02   1.9687216E+03   7.8140383E+04
     7.5500000E+02   1.9688348E+03   1.5548427E+05
     7.5600000E+02   1.9690477E+03   3.5352478E+05
     7.5700000E+02   1.9687300E+03   8.3254250E+04
     7.5800000E+02   1.9686895E+03   6.0295512E+04
     7.5900000E+02   1.9686847E+03   5.7777730E+04
     7.6000000E+02   1.9687051E+03   6.8819633E+04
     7.6100000E+02   1.9687404E+03   8.9531758E+04
     7.6200000E+02   1.9686865E+03   5.8738477E+04
     7.6300000E+02   1.9686793E+03   5.5012863E+04
     7.6400000E+02   1.9686626E+03   4.6746430E+04
     7.6500000E+02   1.9686777E+03   5.4235801E+04
     7.6600000E+02   1.9686820E+03   5.6391563E+04
     7.6700000E+02   1.9686830E+03   5.6932219E+04
     7.6800000E+02   1.9686713E+03   5.0995781E+04
     7.6900000E+02   1.9686536E+03   4.2523805E+04
     7.7000000E+02   1.9686360E+03   3.4714398E+04
     7.7100000E+02   1.9686252E+03   3.0272037E+04
     7.7200000E+02   1.9686173E+03   2.7116684E+04
     7.7300000E+02   1.9686111E+03   2.4787451E+04
     7.7400000E+02   1.9686064E+03   2.3083340E+04
     7.7500000E+02   1.9686027E+03   2.1729504E+04
     7.7600000E+02   1.9686006E+03   2.0988092E+04
     7.7700000E+02   1.9686007E+03   2.1035191E+04
     7.7800000E+02   1.9686013E+03   2.1240357E+04
     7.7900000E+02   1.9686165E+03   2.6797273E+04
     7.8000000E+02   1.9686041E+03   2.2224621E+04
     7.8100000E+02   1.9686007E+03   2.1045436E+04
     7.8200000E+02   1.9685981E+03   2.0143332E+04
     7.8300000E+02   1.9685961E+03   1.9435504E+04
     7.8400000E+02   1.9685944E+03   1.8878727E+04
     7.8500000E+02   1.9685931E+03   1.8455607E+04
     7.8600000E+02   1.9685920E+03   1.8114764E+04
     7.8700000E+02   1.9685913E+03   1.7845412E+04
     7.8800000E+02   1.9685906E+03   1.7608209E+04
     7.8900000E+02   1.9685898E+03   1.7406648E+04
     7.9000000E+02   1.9685919E+03   1.8058996E+04
     7.9100000E+02   1.9685901E+03   1.7486793E+04
     7.9200000E+02   1.9685895E+03   1.7275938E+04
     7.9300000E+02   1.9685889E+03   1.7093598E+04
     7.9400000E+02   1.9685884E+03   1.6936570E+04
     7.9500000E+02   1.9685880E+03   1.6807869E+04
     7.9600000E+02   1.9685876E+03   1.6702545E+04
     7.9700000E+02   1.9685874E+03   1.6610857E+04
     7.9800000E+02   1.9685872E+03   1.6524340E+04
     7.9900000E+02   1.9685869E+03   1.6442811E+04
     8.0000000E+02   1.9685867E+03   1.6368878E+04
     8.0100000E+02   1.9685864E+03   1.6301752E+04
     8.0200000E+02   1.9685863E+03   1.6241900E+04
     8.0300000E+02   1.9685861E+03   1.6187829E+04
     8.0400000E+02   1.9685859E+03   1.6133155E+04
     8.0500000E+02   1.9685857E+03   1.6079912E+04
     8.0600000E+02   1.9685856E+03   1.6027737E+04
     8.0700000E+02   1.9685854E+03   1.5980445E+04
     8.0800000E+02   1.9685853E+03   1.5935023E+04
     8.0900000E+02   1.9685935E+03   1.8605021E+04
     8.1000000E+02   1.9685887E+03   1.7050635E+04
     8.1100000E+02   1.9685879E+03   1.6763422E+04
     8.1200000E+02   1.9686030E+03   2.1883867E+04
     8.1300000E+02   1.9685931E+03   1.8495627E+04
     8.1400000E+02   1.9685912E+03   1.7844785E+04
     8.1500000E+02   1.9685897E+03   1.7342781E+04
     8.1600000E+02   1.9685885E+03   1.6975199E+04
     8.1700000E+02   1.9685876E+03   1.6682449E+04
     8.1800000E+02   1.9685869E+03   1.6452082E+04
     8.1900000E+02   1.9685863E+03   1.6265952E+04
     8.2000000E+02   1.9685858E+03   1.6110365E+04
     8.2100000E+02   1.9685853E+03   1.5976548E+04
     8.2200000E+02   1.9685851E+03   1.5867008E+04
     8.2300000E+02   1.9685847E+03   1.5774257E+04
     8.2400000E+02   1.9685845E+03   1.5691182E+04
     8.2500000E+02   1.9685842E+03   1.5624145E+04
     8.2600000E+02   1.9685841E+03   1.5562293E+04
     8.2700000E+02   1.9685839E+03   1.5508186E+04
     8.2800000E+02   1.9685837E+03   1.5463676E+04
     8.2900000E+02   1.9685836E+03   1.5416198E+04
     8.3000000E+02   1.9685835E+03   1.5378084E+04
     8.3100000E+02   1.9685834E+03   1.5343233E+04
     8.3200000E+02   1.9685833E+03   1.5307211E+04
     8.3300000E+02   1.9685831E+03   1.5271280E+04
     8.3400000E+02   1.9685830E+03   1.5238435E+04
     8.3500000E+02   1.9685829E+03   1.5204835E+04
     8.3600000E+02   1.9685828E+03   1.5171750E+04
     8.3700000E+02   1.9685826E+03   1.5142436E+04
     8.3800000E+02   1.9685831E+03   1.5293887E+04
     8.3900000E+02   1.9685842E+03   1.5613159E+04
     8.4000000E+02   1.9685845E+03   1.5699941E+04
     8.4100000E+02   1.9685844E+03   1.5658393E+04
     8.4200000E+02   1.9685836E+03   1.5432986E+04
     8.4300000E+02   1.9685833E+03   1.5312766E+04
     8.4400000E+02   1.9685829E+03   1.5213763E+04
     8.4500000E+02   1.9685826E+03   1.5129983E+04
     8.4600000E+02   1.9685824E+03   1.5059679E+04
     8.4700000E+02   1.9685823E+03   1.5005234E+04
     8.4800000E+02   1.9685820E+03   1.4956402E+04
     8.4900000E+02   1.9685819E+03   1.4912965E+04
     8.5000000E+02   1.9685818E+03   1.4875819E+04
     8.5100000E+02   1.9685817E+03   1.4845530E+04
     8.5200000E+02   1.9685815E+03   1.4812106E+04
     8.5300000E+02   1.9685815E+03   1.4783655E+04
     8.5400000E+02   1.9685814E+03   1.4756087E+04
     8.5500000E+02   1.9685813E+03   1.4728332E+04
     8.5600000E+02   1.9685813E+03   1.4705319E+04
     8.5700000E+02   1.9685812E+03   1.4680383E+04
     8.5800000E+02   1.9685811E+03   1.4654804E+04
     8.5900000E+02   1.9685811E+03   1.4632598E+04
     8.6000000E+02   1.9685809E+03   1.4606510E+04
     8.6100000E+02   1.9685808E+03   1.4583383E+04
     8.6200000E+02   1.9685808E+03   1.4558997E+04
     8.6300000E+02   1.9685807E+03   1.4535788E+04
     8.6400000E+02   1.9685806E+03   1.4513591E+04
     8.6500000E+02   1.9685806E+03   1.4491288E+04
     8.6600000E+02   1.9686139E+03   2.5898500E+04
     8.6700000E+02   1.9685919E+03   1.8102594E+04
     8.6800000E+02   1.9685891E+03   1.7181945E+04
     8.6900000E+02   1.9685900E+03   1.7449133E+04
     8.7000000E+02   1.9685920E+03   1.8143014E+04
     8.7100000E+02   1.9685979E+03   2.0117037E+04
     8.7200000E+02   1.9686846E+03   5.7893734E+04
     8.7300000E+02   1.9686211E+03   2.8633777E+04
     8.7400000E+02   1.9686110E+03   2.4758936E+04
     8.7500000E+02   1.9686102E+03   2.4484480E+04
     8.7600000E+02   1.9686306E+03   3.2483105E+04
     8.7700000E+02   1.9686536E+03   4.2537031E+04
     8.7800000E+02   1.9686525E+03   4.2059781E+04
     8.7900000E+02   1.9686249E+03   3.0135207E+04
     8.8000000E+02   1.9686144E+03   2.6035527E+04
     8.8100000E+02   1.9686069E+03   2.3262271E+04
     8.8200000E+02   1.9686013E+03   2.1280398E+04
