 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9445643E+03   1.4926506E+04
     4.9500000E+02   1.9445642E+03   1.4892592E+04
     4.9600000E+02   1.9445642E+03   1.4858873E+04
     4.9700000E+02   1.9445641E+03   1.4825736E+04
     4.9800000E+02   1.9445640E+03   1.4792339E+04
     4.9900000E+02   1.9445640E+03   1.4760069E+04
     5.0000000E+02   1.9445638E+03   1.4729563E+04
     5.0100000E+02   1.9445643E+03   1.4911662E+04
     5.0200000E+02   1.9445819E+03   2.2464393E+04
     5.0300000E+02   1.9449015E+03   3.1844359E+05
     5.0400000E+02   1.9450836E+03   5.9267813E+05
     5.0500000E+02   1.9447250E+03   1.2092138E+05
     5.0600000E+02   1.9446776E+03   8.1568852E+04
     5.0700000E+02   1.9447106E+03   1.0830124E+05
     5.0800000E+02   1.9447131E+03   1.1057438E+05
     5.0900000E+02   1.9447191E+03   1.1578019E+05
     5.1000000E+02   1.9447126E+03   1.1003907E+05
     5.1100000E+02   1.9446602E+03   6.8610461E+04
     5.1200000E+02   1.9446453E+03   5.8243801E+04
     5.1300000E+02   1.9446396E+03   5.4560492E+04
     5.1400000E+02   1.9446443E+03   5.7611953E+04
     5.1500000E+02   1.9446680E+03   7.4232883E+04
     5.1600000E+02   1.9446638E+03   7.1196453E+04
     5.1700000E+02   1.9447369E+03   1.3192170E+05
     5.1800000E+02   1.9446510E+03   6.2171785E+04
     5.1900000E+02   1.9446301E+03   4.8508836E+04
     5.2000000E+02   1.9446154E+03   3.9635191E+04
     5.2100000E+02   1.9446045E+03   3.3585070E+04
     5.2200000E+02   1.9445964E+03   2.9357221E+04
     5.2300000E+02   1.9445917E+03   2.7028418E+04
     5.2400000E+02   1.9445914E+03   2.6893770E+04
     5.2500000E+02   1.9445962E+03   2.9332221E+04
     5.2600000E+02   1.9446249E+03   4.5368379E+04
     5.2700000E+02   1.9446265E+03   4.6354363E+04
     5.2800000E+02   1.9446133E+03   3.8534402E+04
     5.2900000E+02   1.9446149E+03   3.9453352E+04
     5.3000000E+02   1.9446234E+03   4.4435625E+04
     5.3100000E+02   1.9445988E+03   3.0635336E+04
     5.3200000E+02   1.9445900E+03   2.6192063E+04
     5.3300000E+02   1.9445841E+03   2.3413920E+04
     5.3400000E+02   1.9445798E+03   2.1437818E+04
     5.3500000E+02   1.9445762E+03   1.9802475E+04
     5.3600000E+02   1.9445743E+03   1.9007957E+04
     5.3700000E+02   1.9445730E+03   1.8425025E+04
     5.3800000E+02   1.9445719E+03   1.8004922E+04
     5.3900000E+02   1.9445717E+03   1.7865551E+04
     5.4000000E+02   1.9445702E+03   1.7304891E+04
     5.4100000E+02   1.9445692E+03   1.6916826E+04
     5.4200000E+02   1.9445670E+03   1.5995556E+04
     5.4300000E+02   1.9445660E+03   1.5621706E+04
     5.4400000E+02   1.9445610E+03   1.3659918E+04
     5.4500000E+02   1.9445588E+03   1.2875580E+04
     5.4600000E+02   1.9445579E+03   1.2510078E+04
     5.4700000E+02   1.9445574E+03   1.2309391E+04
     5.4800000E+02   1.9445569E+03   1.2159205E+04
     5.4900000E+02   1.9445570E+03   1.2200600E+04
     5.5000000E+02   1.9445570E+03   1.2209282E+04
     5.5100000E+02   1.9445568E+03   1.2083344E+04
     5.5200000E+02   1.9445563E+03   1.1945626E+04
     5.5300000E+02   1.9445565E+03   1.2020927E+04
     5.5400000E+02   1.9445568E+03   1.2087586E+04
     5.5500000E+02   1.9445573E+03   1.2258133E+04
     5.5600000E+02   1.9445577E+03   1.2466493E+04
     5.5700000E+02   1.9445602E+03   1.3350175E+04
     5.5800000E+02   1.9448425E+03   2.4493550E+05
     5.5900000E+02   1.9446107E+03   3.7072926E+04
     5.6000000E+02   1.9446018E+03   3.2217014E+04
     5.6100000E+02   1.9445988E+03   3.0645045E+04
     5.6200000E+02   1.9446011E+03   3.1862701E+04
     5.6300000E+02   1.9445956E+03   2.8973301E+04
     5.6400000E+02   1.9446107E+03   3.7078449E+04
     5.6500000E+02   1.9446127E+03   3.8194469E+04
     5.6600000E+02   1.9446040E+03   3.3363371E+04
     5.6700000E+02   1.9445944E+03   2.8350238E+04
     5.6800000E+02   1.9446163E+03   4.0277445E+04
     5.6900000E+02   1.9446334E+03   5.0580426E+04
     5.7000000E+02   1.9446486E+03   6.0560645E+04
     5.7100000E+02   1.9446479E+03   6.0085887E+04
     5.7200000E+02   1.9446627E+03   7.0432086E+04
     5.7300000E+02   1.9446707E+03   7.6257172E+04
     5.7400000E+02   1.9446816E+03   8.4582078E+04
     5.7500000E+02   1.9446869E+03   8.8701672E+04
     5.7600000E+02   1.9446682E+03   7.4353742E+04
     5.7700000E+02   1.9446927E+03   9.3345758E+04
     5.7800000E+02   1.9447195E+03   1.1585732E+05
     5.7900000E+02   1.9447435E+03   1.3775638E+05
     5.8000000E+02   1.9447573E+03   1.5105480E+05
     5.8100000E+02   1.9447751E+03   1.6881744E+05
     5.8200000E+02   1.9447675E+03   1.6099823E+05
     5.8300000E+02   1.9447783E+03   1.7203008E+05
     5.8400000E+02   1.9448079E+03   2.0351636E+05
     5.8500000E+02   1.9447834E+03   1.7733873E+05
     5.8600000E+02   1.9447690E+03   1.6249266E+05
     5.8700000E+02   1.9446643E+03   7.1398773E+04
     5.8800000E+02   1.9446624E+03   7.0039938E+04
     5.8900000E+02   1.9446857E+03   8.7668391E+04
     5.9000000E+02   1.9447145E+03   1.1139504E+05
     5.9100000E+02   1.9447170E+03   1.1368307E+05
     5.9200000E+02   1.9447122E+03   1.0938960E+05
     5.9300000E+02   1.9447299E+03   1.2497523E+05
     5.9400000E+02   1.9447517E+03   1.4539353E+05
     5.9500000E+02   1.9447186E+03   1.1494973E+05
     5.9600000E+02   1.9447006E+03   9.9532586E+04
     5.9700000E+02   1.9447458E+03   1.3978770E+05
     5.9800000E+02   1.9447554E+03   1.4902675E+05
     5.9900000E+02   1.9447692E+03   1.6261525E+05
     6.0000000E+02   1.9448047E+03   1.9997023E+05
     6.0100000E+02   1.9447944E+03   1.8885898E+05
     6.0200000E+02   1.9447913E+03   1.8551463E+05
     6.0300000E+02   1.9448082E+03   2.0389967E+05
     6.0400000E+02   1.9447946E+03   1.8899578E+05
     6.0500000E+02   1.9447100E+03   1.0742532E+05
     6.0600000E+02   1.9447178E+03   1.1423825E+05
     6.0700000E+02   1.9447063E+03   1.0433308E+05
     6.0800000E+02   1.9447281E+03   1.2345294E+05
     6.0900000E+02   1.9446587E+03   6.7346008E+04
     6.1000000E+02   1.9446793E+03   8.2605938E+04
     6.1100000E+02   1.9446512E+03   6.2176320E+04
     6.1200000E+02   1.9446482E+03   6.0102906E+04
     6.1300000E+02   1.9446421E+03   5.6012648E+04
     6.1400000E+02   1.9446398E+03   5.4488875E+04
     6.1500000E+02   1.9446476E+03   5.9643512E+04
     6.1600000E+02   1.9446689E+03   7.4797234E+04
     6.1700000E+02   1.9446836E+03   8.5855375E+04
     6.1800000E+02   1.9446931E+03   9.3435117E+04
     6.1900000E+02   1.9446917E+03   9.2299047E+04
     6.2000000E+02   1.9446693E+03   7.5063984E+04
     6.2100000E+02   1.9446539E+03   6.4040094E+04
     6.2200000E+02   1.9446945E+03   9.4544914E+04
     6.2300000E+02   1.9446913E+03   9.1921828E+04
     6.2400000E+02   1.9446958E+03   9.5649250E+04
     6.2500000E+02   1.9447072E+03   1.0501921E+05
     6.2600000E+02   1.9446947E+03   9.4701305E+04
     6.2700000E+02   1.9447545E+03   1.4808952E+05
     6.2800000E+02   1.9446924E+03   9.2853320E+04
     6.2900000E+02   1.9446813E+03   8.4053945E+04
     6.3000000E+02   1.9446631E+03   7.0448086E+04
     6.3100000E+02   1.9446544E+03   6.4294594E+04
     6.3200000E+02   1.9446440E+03   5.7291223E+04
     6.3300000E+02   1.9446339E+03   5.0728699E+04
     6.3400000E+02   1.9446290E+03   4.7628879E+04
     6.3500000E+02   1.9446256E+03   4.5599535E+04
     6.3600000E+02   1.9446216E+03   4.3121957E+04
     6.3700000E+02   1.9446123E+03   3.7819000E+04
     6.3800000E+02   1.9446486E+03   6.0318902E+04
     6.3900000E+02   1.9446711E+03   7.6346109E+04
     6.4000000E+02   1.9446317E+03   4.9343758E+04
     6.4100000E+02   1.9446239E+03   4.4513039E+04
     6.4200000E+02   1.9446163E+03   4.0105551E+04
     6.4300000E+02   1.9446112E+03   3.7176543E+04
     6.4400000E+02   1.9446091E+03   3.6045211E+04
     6.4500000E+02   1.9446041E+03   3.3329176E+04
     6.4600000E+02   1.9446008E+03   3.1549010E+04
     6.4700000E+02   1.9445916E+03   2.6858926E+04
     6.4800000E+02   1.9445914E+03   2.6794232E+04
     6.4900000E+02   1.9445890E+03   2.5636426E+04
     6.5000000E+02   1.9445874E+03   2.4861092E+04
     6.5100000E+02   1.9445813E+03   2.2049354E+04
     6.5200000E+02   1.9445803E+03   2.1561855E+04
     6.5300000E+02   1.9445760E+03   1.9710314E+04
     6.5400000E+02   1.9445741E+03   1.8842832E+04
     6.5500000E+02   1.9445715E+03   1.7756361E+04
     6.5600000E+02   1.9445704E+03   1.7301676E+04
     6.5700000E+02   1.9445693E+03   1.6879600E+04
     6.5800000E+02   1.9445680E+03   1.6314495E+04
     6.5900000E+02   1.9445665E+03   1.5749979E+04
     6.6000000E+02   1.9445651E+03   1.5184965E+04
     6.6100000E+02   1.9445652E+03   1.5195423E+04
     6.6200000E+02   1.9445687E+03   1.6636457E+04
     6.6300000E+02   1.9445641E+03   1.4806919E+04
     6.6400000E+02   1.9445642E+03   1.4822330E+04
     6.6500000E+02   1.9445620E+03   1.3984428E+04
     6.6600000E+02   1.9445603E+03   1.3346556E+04
     6.6700000E+02   1.9445597E+03   1.3143944E+04
     6.6800000E+02   1.9445577E+03   1.2426186E+04
     6.6900000E+02   1.9445562E+03   1.1830372E+04
     6.7000000E+02   1.9445565E+03   1.1981509E+04
     6.7100000E+02   1.9445535E+03   1.0912836E+04
     6.7200000E+02   1.9445532E+03   1.0830862E+04
     6.7300000E+02   1.9445525E+03   1.0586813E+04
     6.7400000E+02   1.9445519E+03   1.0396819E+04
     6.7500000E+02   1.9445519E+03   1.0369956E+04
     6.7600000E+02   1.9445514E+03   1.0206604E+04
     6.7700000E+02   1.9445524E+03   1.0534631E+04
     6.7800000E+02   1.9445507E+03   9.9695547E+03
     6.7900000E+02   1.9445500E+03   9.7587588E+03
     6.8000000E+02   1.9445497E+03   9.6403428E+03
     6.8100000E+02   1.9445491E+03   9.4424873E+03
     6.8200000E+02   1.9445486E+03   9.2867139E+03
     6.8300000E+02   1.9445480E+03   9.1074893E+03
     6.8400000E+02   1.9445477E+03   9.0348477E+03
     6.8500000E+02   1.9445474E+03   8.9190449E+03
     6.8600000E+02   1.9445471E+03   8.8330410E+03
     6.8700000E+02   1.9445470E+03   8.7943398E+03
     6.8800000E+02   1.9445470E+03   8.8063594E+03
     6.8900000E+02   1.9445480E+03   9.0850205E+03
     6.9000000E+02   1.9445469E+03   8.7434424E+03
     6.9100000E+02   1.9445469E+03   8.7470703E+03
     6.9200000E+02   1.9445463E+03   8.5547461E+03
     6.9300000E+02   1.9445459E+03   8.4389961E+03
     6.9400000E+02   1.9445474E+03   8.8891299E+03
     6.9500000E+02   1.9445459E+03   8.4444355E+03
     6.9600000E+02   1.9445454E+03   8.2953330E+03
     6.9700000E+02   1.9445450E+03   8.1811152E+03
     6.9800000E+02   1.9445447E+03   8.0833135E+03
     6.9900000E+02   1.9445444E+03   8.0029424E+03
     7.0000000E+02   1.9445442E+03   7.9392388E+03
     7.0100000E+02   1.9445441E+03   7.8858145E+03
     7.0200000E+02   1.9445439E+03   7.8383872E+03
     7.0300000E+02   1.9445437E+03   7.7830298E+03
     7.0400000E+02   1.9445436E+03   7.7321021E+03
     7.0500000E+02   1.9445435E+03   7.6879839E+03
     7.0600000E+02   1.9445432E+03   7.6458887E+03
     7.0700000E+02   1.9445431E+03   7.6073154E+03
     7.0800000E+02   1.9445430E+03   7.5690288E+03
     7.0900000E+02   1.9445428E+03   7.5261045E+03
     7.1000000E+02   1.9445427E+03   7.4800435E+03
     7.1100000E+02   1.9445426E+03   7.4440249E+03
     7.1200000E+02   1.9445425E+03   7.4189097E+03
     7.1300000E+02   1.9445424E+03   7.3946509E+03
     7.1400000E+02   1.9445424E+03   7.3649253E+03
     7.1500000E+02   1.9445627E+03   1.4275204E+04
     7.1600000E+02   1.9445643E+03   1.4888116E+04
     7.1700000E+02   1.9445566E+03   1.2038090E+04
     7.1800000E+02   1.9445662E+03   1.5644263E+04
     7.1900000E+02   1.9445699E+03   1.7145723E+04
     7.2000000E+02   1.9445593E+03   1.3007412E+04
     7.2100000E+02   1.9445564E+03   1.1984453E+04
     7.2200000E+02   1.9445536E+03   1.0977989E+04
     7.2300000E+02   1.9445513E+03   1.0188001E+04
     7.2400000E+02   1.9446138E+03   3.8676484E+04
     7.2500000E+02   1.9447078E+03   1.0572032E+05
     7.2600000E+02   1.9446074E+03   3.5167402E+04
     7.2700000E+02   1.9446025E+03   3.2500629E+04
     7.2800000E+02   1.9445894E+03   2.5872709E+04
     7.2900000E+02   1.9446444E+03   5.7643449E+04
     7.3000000E+02   1.9446069E+03   3.4887781E+04
     7.3100000E+02   1.9446003E+03   3.1340928E+04
     7.3200000E+02   1.9445908E+03   2.6551473E+04
     7.3300000E+02   1.9445784E+03   2.0758641E+04
     7.3400000E+02   1.9445702E+03   1.7253006E+04
     7.3500000E+02   1.9445640E+03   1.4790038E+04
     7.3600000E+02   1.9445597E+03   1.3158397E+04
     7.3700000E+02   1.9445636E+03   1.4615124E+04
     7.3800000E+02   1.9445623E+03   1.4118695E+04
     7.3900000E+02   1.9445620E+03   1.4017831E+04
     7.4000000E+02   1.9445615E+03   1.3829525E+04
     7.4100000E+02   1.9445594E+03   1.3071512E+04
     7.4200000E+02   1.9445569E+03   1.2151983E+04
     7.4300000E+02   1.9445543E+03   1.1227349E+04
     7.4400000E+02   1.9445593E+03   1.3023093E+04
     7.4500000E+02   1.9445547E+03   1.1352453E+04
     7.4600000E+02   1.9445518E+03   1.0359472E+04
     7.4700000E+02   1.9445500E+03   9.7904834E+03
     7.4800000E+02   1.9445485E+03   9.2573232E+03
     7.4900000E+02   1.9445474E+03   8.9311074E+03
     7.5000000E+02   1.9445469E+03   8.7740889E+03
     7.5100000E+02   1.9445486E+03   9.2924609E+03
     7.5200000E+02   1.9445629E+03   1.4359356E+04
     7.5300000E+02   1.9446815E+03   8.4357609E+04
     7.5400000E+02   1.9447795E+03   1.7336439E+05
     7.5500000E+02   1.9449675E+03   4.0882334E+05
     7.5600000E+02   1.9446954E+03   9.5441484E+04
     7.5700000E+02   1.9446602E+03   6.8509102E+04
     7.5800000E+02   1.9446556E+03   6.5354988E+04
     7.5900000E+02   1.9446731E+03   7.8019094E+04
     7.6000000E+02   1.9446981E+03   9.7659891E+04
     7.6100000E+02   1.9446558E+03   6.5409957E+04
     7.6200000E+02   1.9446494E+03   6.1027133E+04
     7.6300000E+02   1.9446350E+03   5.1509813E+04
     7.6400000E+02   1.9446471E+03   5.9480418E+04
     7.6500000E+02   1.9446508E+03   6.1917590E+04
     7.6600000E+02   1.9446527E+03   6.3285727E+04
     7.6700000E+02   1.9446433E+03   5.6901352E+04
     7.6800000E+02   1.9446284E+03   4.7398398E+04
     7.6900000E+02   1.9446134E+03   3.8487270E+04
     7.7000000E+02   1.9446041E+03   3.3362641E+04
     7.7100000E+02   1.9445972E+03   2.9735311E+04
     7.7200000E+02   1.9445918E+03   2.7066754E+04
     7.7300000E+02   1.9445878E+03   2.5117166E+04
     7.7400000E+02   1.9445846E+03   2.3587758E+04
     7.7500000E+02   1.9445826E+03   2.2690693E+04
     7.7600000E+02   1.9445826E+03   2.2675633E+04
     7.7700000E+02   1.9445829E+03   2.2821150E+04
     7.7800000E+02   1.9445952E+03   2.8736611E+04
     7.7900000E+02   1.9445853E+03   2.3945566E+04
     7.8000000E+02   1.9445826E+03   2.2689738E+04
     7.8100000E+02   1.9445804E+03   2.1707561E+04
     7.8200000E+02   1.9445787E+03   2.0933787E+04
     7.8300000E+02   1.9445774E+03   2.0323564E+04
     7.8400000E+02   1.9445763E+03   1.9854082E+04
     7.8500000E+02   1.9445754E+03   1.9482463E+04
     7.8600000E+02   1.9445747E+03   1.9173605E+04
     7.8700000E+02   1.9445741E+03   1.8914189E+04
     7.8800000E+02   1.9445736E+03   1.8695117E+04
     7.8900000E+02   1.9445753E+03   1.9443246E+04
     7.9000000E+02   1.9445739E+03   1.8799010E+04
     7.9100000E+02   1.9445732E+03   1.8568023E+04
     7.9200000E+02   1.9445729E+03   1.8367373E+04
     7.9300000E+02   1.9445724E+03   1.8195727E+04
     7.9400000E+02   1.9445721E+03   1.8056678E+04
     7.9500000E+02   1.9445718E+03   1.7937869E+04
     7.9600000E+02   1.9445715E+03   1.7833646E+04
     7.9700000E+02   1.9445713E+03   1.7737820E+04
     7.9800000E+02   1.9445712E+03   1.7649264E+04
     7.9900000E+02   1.9445709E+03   1.7569176E+04
     8.0000000E+02   1.9445708E+03   1.7496270E+04
     8.0100000E+02   1.9445706E+03   1.7428586E+04
     8.0200000E+02   1.9445704E+03   1.7366762E+04
     8.0300000E+02   1.9445703E+03   1.7307600E+04
     8.0400000E+02   1.9445702E+03   1.7249465E+04
     8.0500000E+02   1.9445701E+03   1.7195852E+04
     8.0600000E+02   1.9445699E+03   1.7144648E+04
     8.0700000E+02   1.9445698E+03   1.7094182E+04
     8.0800000E+02   1.9445775E+03   2.0432992E+04
     8.0900000E+02   1.9445731E+03   1.8497727E+04
     8.1000000E+02   1.9445723E+03   1.8146383E+04
     8.1100000E+02   1.9445857E+03   2.4142555E+04
     8.1200000E+02   1.9445770E+03   2.0180996E+04
     8.1300000E+02   1.9445752E+03   1.9397197E+04
     8.1400000E+02   1.9445739E+03   1.8802285E+04
     8.1500000E+02   1.9445728E+03   1.8352547E+04
     8.1600000E+02   1.9445720E+03   1.8011885E+04
     8.1700000E+02   1.9445713E+03   1.7740461E+04
     8.1800000E+02   1.9445708E+03   1.7522830E+04
     8.1900000E+02   1.9445703E+03   1.7342754E+04
     8.2000000E+02   1.9445699E+03   1.7188336E+04
     8.2100000E+02   1.9445697E+03   1.7060623E+04
     8.2200000E+02   1.9445695E+03   1.6949465E+04
     8.2300000E+02   1.9445692E+03   1.6856086E+04
     8.2400000E+02   1.9445690E+03   1.6773299E+04
     8.2500000E+02   1.9445688E+03   1.6704703E+04
     8.2600000E+02   1.9445686E+03   1.6641445E+04
     8.2700000E+02   1.9445685E+03   1.6584701E+04
     8.2800000E+02   1.9445684E+03   1.6538211E+04
     8.2900000E+02   1.9445682E+03   1.6492912E+04
     8.3000000E+02   1.9445682E+03   1.6450891E+04
     8.3100000E+02   1.9445681E+03   1.6413066E+04
     8.3200000E+02   1.9445680E+03   1.6374591E+04
     8.3300000E+02   1.9445679E+03   1.6335046E+04
     8.3400000E+02   1.9445679E+03   1.6299096E+04
     8.3500000E+02   1.9445677E+03   1.6262405E+04
     8.3600000E+02   1.9445676E+03   1.6228474E+04
     8.3700000E+02   1.9445677E+03   1.6295898E+04
     8.3800000E+02   1.9445690E+03   1.6794396E+04
     8.3900000E+02   1.9445692E+03   1.6869291E+04
     8.4000000E+02   1.9445690E+03   1.6783799E+04
     8.4100000E+02   1.9445684E+03   1.6538699E+04
     8.4200000E+02   1.9445681E+03   1.6407199E+04
     8.4300000E+02   1.9445677E+03   1.6294277E+04
     8.4400000E+02   1.9445676E+03   1.6203609E+04
     8.4500000E+02   1.9445674E+03   1.6127659E+04
     8.4600000E+02   1.9445673E+03   1.6065700E+04
     8.4700000E+02   1.9445671E+03   1.6015074E+04
     8.4800000E+02   1.9445670E+03   1.5970146E+04
     8.4900000E+02   1.9445669E+03   1.5929604E+04
     8.5000000E+02   1.9445668E+03   1.5893260E+04
     8.5100000E+02   1.9445668E+03   1.5862125E+04
     8.5200000E+02   1.9445667E+03   1.5830405E+04
     8.5300000E+02   1.9445665E+03   1.5800197E+04
     8.5400000E+02   1.9445665E+03   1.5772230E+04
     8.5500000E+02   1.9445664E+03   1.5744043E+04
     8.5600000E+02   1.9445664E+03   1.5717179E+04
     8.5700000E+02   1.9445663E+03   1.5690554E+04
     8.5800000E+02   1.9445663E+03   1.5665752E+04
     8.5900000E+02   1.9445662E+03   1.5641304E+04
     8.6000000E+02   1.9445662E+03   1.5617186E+04
     8.6100000E+02   1.9445660E+03   1.5592101E+04
     8.6200000E+02   1.9445659E+03   1.5566713E+04
     8.6300000E+02   1.9445659E+03   1.5541639E+04
     8.6400000E+02   1.9445658E+03   1.5518180E+04
     8.6500000E+02   1.9445963E+03   2.9467258E+04
     8.6600000E+02   1.9445764E+03   1.9958016E+04
     8.6700000E+02   1.9445739E+03   1.8827789E+04
     8.6800000E+02   1.9445742E+03   1.8998854E+04
     8.6900000E+02   1.9445762E+03   1.9856365E+04
     8.7000000E+02   1.9445814E+03   2.2170559E+04
     8.7100000E+02   1.9446559E+03   6.5732219E+04
     8.7200000E+02   1.9446010E+03   3.1757438E+04
     8.7300000E+02   1.9445922E+03   2.7291672E+04
     8.7400000E+02   1.9445908E+03   2.6609969E+04
     8.7500000E+02   1.9446074E+03   3.5230813E+04
     8.7600000E+02   1.9446272E+03   4.6700824E+04
     8.7700000E+02   1.9446265E+03   4.6297777E+04
     8.7800000E+02   1.9446033E+03   3.2946891E+04
     8.7900000E+02   1.9445945E+03   2.8387588E+04
     8.8000000E+02   1.9445880E+03   2.5242500E+04
     8.8100000E+02   1.9445834E+03   2.3019658E+04
