 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9445645E+03   1.4992433E+04
     4.9600000E+02   1.9445645E+03   1.4956489E+04
     4.9700000E+02   1.9445643E+03   1.4920778E+04
     4.9800000E+02   1.9445642E+03   1.4885922E+04
     4.9900000E+02   1.9445641E+03   1.4852530E+04
     5.0000000E+02   1.9445641E+03   1.4819518E+04
     5.0100000E+02   1.9445640E+03   1.4788813E+04
     5.0200000E+02   1.9445642E+03   1.4881093E+04
     5.0300000E+02   1.9445813E+03   2.2152020E+04
     5.0400000E+02   1.9449014E+03   3.1830088E+05
     5.0500000E+02   1.9450839E+03   5.9311188E+05
     5.0600000E+02   1.9447241E+03   1.2023386E+05
     5.0700000E+02   1.9446771E+03   8.1144352E+04
     5.0800000E+02   1.9447092E+03   1.0722901E+05
     5.0900000E+02   1.9447117E+03   1.0922667E+05
     5.1000000E+02   1.9447175E+03   1.1439123E+05
     5.1100000E+02   1.9447112E+03   1.0876742E+05
     5.1200000E+02   1.9446593E+03   6.7956570E+04
     5.1300000E+02   1.9446444E+03   5.7685484E+04
     5.1400000E+02   1.9446388E+03   5.4039074E+04
     5.1500000E+02   1.9446438E+03   5.7309242E+04
     5.1600000E+02   1.9446675E+03   7.3881930E+04
     5.1700000E+02   1.9446636E+03   7.1053484E+04
     5.1800000E+02   1.9447368E+03   1.3182436E+05
     5.1900000E+02   1.9446512E+03   6.2282297E+04
     5.2000000E+02   1.9446304E+03   4.8605039E+04
     5.2100000E+02   1.9446156E+03   3.9747777E+04
     5.2200000E+02   1.9446046E+03   3.3690895E+04
     5.2300000E+02   1.9445967E+03   2.9492938E+04
     5.2400000E+02   1.9445922E+03   2.7256816E+04
     5.2500000E+02   1.9445923E+03   2.7321238E+04
     5.2600000E+02   1.9445969E+03   2.9675471E+04
     5.2700000E+02   1.9446276E+03   4.7013355E+04
     5.2800000E+02   1.9446283E+03   4.7458836E+04
     5.2900000E+02   1.9446150E+03   3.9522820E+04
     5.3000000E+02   1.9446169E+03   4.0596617E+04
     5.3100000E+02   1.9446250E+03   4.5422074E+04
     5.3200000E+02   1.9445996E+03   3.1059742E+04
     5.3300000E+02   1.9445905E+03   2.6445336E+04
     5.3400000E+02   1.9445846E+03   2.3635350E+04
     5.3500000E+02   1.9445803E+03   2.1625166E+04
     5.3600000E+02   1.9445763E+03   1.9839773E+04
     5.3700000E+02   1.9445747E+03   1.9172254E+04
     5.3800000E+02   1.9445734E+03   1.8611721E+04
     5.3900000E+02   1.9445724E+03   1.8202688E+04
     5.4000000E+02   1.9445718E+03   1.7940283E+04
     5.4100000E+02   1.9445688E+03   1.6754627E+04
     5.4200000E+02   1.9445671E+03   1.6077160E+04
     5.4300000E+02   1.9445656E+03   1.5398513E+04
     5.4400000E+02   1.9445651E+03   1.5235413E+04
     5.4500000E+02   1.9445594E+03   1.3090957E+04
     5.4600000E+02   1.9445579E+03   1.2503510E+04
     5.4700000E+02   1.9445575E+03   1.2366077E+04
     5.4800000E+02   1.9445573E+03   1.2278548E+04
     5.4900000E+02   1.9445569E+03   1.2142955E+04
     5.5000000E+02   1.9445574E+03   1.2320190E+04
     5.5100000E+02   1.9445574E+03   1.2323097E+04
     5.5200000E+02   1.9445566E+03   1.2062950E+04
     5.5300000E+02   1.9445562E+03   1.1885978E+04
     5.5400000E+02   1.9445569E+03   1.2141684E+04
     5.5500000E+02   1.9445571E+03   1.2228743E+04
     5.5600000E+02   1.9445579E+03   1.2507032E+04
     5.5700000E+02   1.9445586E+03   1.2774443E+04
     5.5800000E+02   1.9445610E+03   1.3667164E+04
     5.5900000E+02   1.9448517E+03   2.5595767E+05
     5.6000000E+02   1.9446125E+03   3.8090973E+04
     5.6100000E+02   1.9446033E+03   3.2979277E+04
     5.6200000E+02   1.9446000E+03   3.1271668E+04
     5.6300000E+02   1.9446029E+03   3.2781594E+04
     5.6400000E+02   1.9445975E+03   3.0008127E+04
     5.6500000E+02   1.9446132E+03   3.8458230E+04
     5.6600000E+02   1.9446150E+03   3.9501711E+04
     5.6700000E+02   1.9446061E+03   3.4529313E+04
     5.6800000E+02   1.9445962E+03   2.9299578E+04
     5.6900000E+02   1.9446190E+03   4.1818941E+04
     5.7000000E+02   1.9446360E+03   5.2249590E+04
     5.7100000E+02   1.9446511E+03   6.2291129E+04
     5.7200000E+02   1.9446500E+03   6.1476555E+04
     5.7300000E+02   1.9446646E+03   7.1764445E+04
     5.7400000E+02   1.9446722E+03   7.7391641E+04
     5.7500000E+02   1.9446830E+03   8.5648023E+04
     5.7600000E+02   1.9446882E+03   8.9775734E+04
     5.7700000E+02   1.9446694E+03   7.5309164E+04
     5.7800000E+02   1.9446940E+03   9.4283773E+04
     5.7900000E+02   1.9447206E+03   1.1683242E+05
     5.8000000E+02   1.9447444E+03   1.3863252E+05
     5.8100000E+02   1.9447579E+03   1.5166067E+05
     5.8200000E+02   1.9447758E+03   1.6949102E+05
     5.8300000E+02   1.9447679E+03   1.6152758E+05
     5.8400000E+02   1.9447787E+03   1.7245855E+05
     5.8500000E+02   1.9448081E+03   2.0377544E+05
     5.8600000E+02   1.9447834E+03   1.7737697E+05
     5.8700000E+02   1.9447690E+03   1.6252605E+05
     5.8800000E+02   1.9446632E+03   7.0601953E+04
     5.8900000E+02   1.9446636E+03   7.0936609E+04
     5.9000000E+02   1.9446868E+03   8.8503375E+04
     5.9100000E+02   1.9447148E+03   1.1171408E+05
     5.9200000E+02   1.9447174E+03   1.1389852E+05
     5.9300000E+02   1.9447120E+03   1.0933234E+05
     5.9400000E+02   1.9447295E+03   1.2470238E+05
     5.9500000E+02   1.9447511E+03   1.4489130E+05
     5.9600000E+02   1.9447180E+03   1.1441903E+05
     5.9700000E+02   1.9447000E+03   9.9056750E+04
     5.9800000E+02   1.9447451E+03   1.3908314E+05
     5.9900000E+02   1.9447544E+03   1.4808816E+05
     6.0000000E+02   1.9447679E+03   1.6138884E+05
     6.0100000E+02   1.9448031E+03   1.9828945E+05
     6.0200000E+02   1.9447928E+03   1.8720283E+05
     6.0300000E+02   1.9447896E+03   1.8371184E+05
     6.0400000E+02   1.9448064E+03   2.0182897E+05
     6.0500000E+02   1.9447926E+03   1.8691889E+05
     6.0600000E+02   1.9447085E+03   1.0625749E+05
     6.0700000E+02   1.9447164E+03   1.1303065E+05
     6.0800000E+02   1.9447050E+03   1.0320843E+05
     6.0900000E+02   1.9447266E+03   1.2196630E+05
     6.1000000E+02   1.9446576E+03   6.6584055E+04
     6.1100000E+02   1.9446783E+03   8.1828703E+04
     6.1200000E+02   1.9446505E+03   6.1661391E+04
     6.1300000E+02   1.9446475E+03   5.9592207E+04
     6.1400000E+02   1.9446415E+03   5.5638242E+04
     6.1500000E+02   1.9446392E+03   5.4086996E+04
     6.1600000E+02   1.9446469E+03   5.9202738E+04
     6.1700000E+02   1.9446680E+03   7.4081711E+04
     6.1800000E+02   1.9446823E+03   8.4860570E+04
     6.1900000E+02   1.9446915E+03   9.2213359E+04
     6.2000000E+02   1.9446901E+03   9.0976328E+04
     6.2100000E+02   1.9446678E+03   7.3984320E+04
     6.2200000E+02   1.9446528E+03   6.3221754E+04
     6.2300000E+02   1.9446929E+03   9.3272867E+04
     6.2400000E+02   1.9446897E+03   9.0644117E+04
     6.2500000E+02   1.9446940E+03   9.4162438E+04
     6.2600000E+02   1.9447052E+03   1.0332067E+05
     6.2700000E+02   1.9446927E+03   9.3121523E+04
     6.2800000E+02   1.9447524E+03   1.4600586E+05
     6.2900000E+02   1.9446908E+03   9.1531703E+04
     6.3000000E+02   1.9446797E+03   8.2855828E+04
     6.3100000E+02   1.9446615E+03   6.9355609E+04
     6.3200000E+02   1.9446528E+03   6.3207203E+04
     6.3300000E+02   1.9446425E+03   5.6228414E+04
     6.3400000E+02   1.9446323E+03   4.9706422E+04
     6.3500000E+02   1.9446274E+03   4.6651113E+04
     6.3600000E+02   1.9446241E+03   4.4683695E+04
     6.3700000E+02   1.9446201E+03   4.2265977E+04
     6.3800000E+02   1.9446112E+03   3.7186297E+04
     6.3900000E+02   1.9446479E+03   5.9931242E+04
     6.4000000E+02   1.9446702E+03   7.5661125E+04
     6.4100000E+02   1.9446306E+03   4.8649582E+04
     6.4200000E+02   1.9446228E+03   4.3889793E+04
     6.4300000E+02   1.9446152E+03   3.9457973E+04
     6.4400000E+02   1.9446100E+03   3.6476523E+04
     6.4500000E+02   1.9446077E+03   3.5216773E+04
     6.4600000E+02   1.9446023E+03   3.2343563E+04
     6.4700000E+02   1.9445988E+03   3.0520408E+04
     6.4800000E+02   1.9445896E+03   2.5895143E+04
     6.4900000E+02   1.9445897E+03   2.5964867E+04
     6.5000000E+02   1.9445874E+03   2.4830496E+04
     6.5100000E+02   1.9445857E+03   2.4072154E+04
     6.5200000E+02   1.9445797E+03   2.1317330E+04
     6.5300000E+02   1.9445789E+03   2.0952293E+04
     6.5400000E+02   1.9445750E+03   1.9206566E+04
     6.5500000E+02   1.9445731E+03   1.8459828E+04
     6.5600000E+02   1.9445708E+03   1.7465090E+04
     6.5700000E+02   1.9445698E+03   1.7061053E+04
     6.5800000E+02   1.9445688E+03   1.6669918E+04
     6.5900000E+02   1.9445675E+03   1.6115859E+04
     6.6000000E+02   1.9445660E+03   1.5540371E+04
     6.6100000E+02   1.9445646E+03   1.4978459E+04
     6.6200000E+02   1.9445646E+03   1.4992253E+04
     6.6300000E+02   1.9445682E+03   1.6417902E+04
     6.6400000E+02   1.9445635E+03   1.4572842E+04
     6.6500000E+02   1.9445636E+03   1.4582077E+04
     6.6600000E+02   1.9445613E+03   1.3734706E+04
     6.6700000E+02   1.9445597E+03   1.3109692E+04
     6.6800000E+02   1.9445592E+03   1.2932342E+04
     6.6900000E+02   1.9445573E+03   1.2247115E+04
     6.7000000E+02   1.9445558E+03   1.1704865E+04
     6.7100000E+02   1.9445563E+03   1.1893960E+04
     6.7200000E+02   1.9445532E+03   1.0837033E+04
     6.7300000E+02   1.9445531E+03   1.0794210E+04
     6.7400000E+02   1.9445524E+03   1.0560998E+04
     6.7500000E+02   1.9445519E+03   1.0377634E+04
     6.7600000E+02   1.9445518E+03   1.0353378E+04
     6.7700000E+02   1.9445513E+03   1.0188394E+04
     6.7800000E+02   1.9445522E+03   1.0515109E+04
     6.7900000E+02   1.9445505E+03   9.9489600E+03
     6.8000000E+02   1.9445499E+03   9.7408311E+03
     6.8100000E+02   1.9445496E+03   9.6266602E+03
     6.8200000E+02   1.9445490E+03   9.4293750E+03
     6.8300000E+02   1.9445486E+03   9.2778564E+03
     6.8400000E+02   1.9445480E+03   9.1007422E+03
     6.8500000E+02   1.9445477E+03   9.0300723E+03
     6.8600000E+02   1.9445474E+03   8.9160967E+03
     6.8700000E+02   1.9445471E+03   8.8301191E+03
     6.8800000E+02   1.9445470E+03   8.7908359E+03
     6.8900000E+02   1.9445470E+03   8.8028174E+03
     6.9000000E+02   1.9445479E+03   9.0783125E+03
     6.9100000E+02   1.9445469E+03   8.7396367E+03
     6.9200000E+02   1.9445469E+03   8.7423594E+03
     6.9300000E+02   1.9445463E+03   8.5472988E+03
     6.9400000E+02   1.9445458E+03   8.4247207E+03
     6.9500000E+02   1.9445472E+03   8.8815156E+03
     6.9600000E+02   1.9445459E+03   8.4310488E+03
     6.9700000E+02   1.9445454E+03   8.2795879E+03
     6.9800000E+02   1.9445449E+03   8.1613286E+03
     6.9900000E+02   1.9445447E+03   8.0616362E+03
     7.0000000E+02   1.9445444E+03   7.9843076E+03
     7.0100000E+02   1.9445442E+03   7.9201177E+03
     7.0200000E+02   1.9445439E+03   7.8666079E+03
     7.0300000E+02   1.9445438E+03   7.8176870E+03
     7.0400000E+02   1.9445436E+03   7.7571782E+03
     7.0500000E+02   1.9445435E+03   7.7046367E+03
     7.0600000E+02   1.9445433E+03   7.6637832E+03
     7.0700000E+02   1.9445432E+03   7.6248848E+03
     7.0800000E+02   1.9445431E+03   7.5877837E+03
     7.0900000E+02   1.9445430E+03   7.5506113E+03
     7.1000000E+02   1.9445428E+03   7.5075103E+03
     7.1100000E+02   1.9445426E+03   7.4629326E+03
     7.1200000E+02   1.9445425E+03   7.4298501E+03
     7.1300000E+02   1.9445425E+03   7.4103452E+03
     7.1400000E+02   1.9445424E+03   7.3905352E+03
     7.1500000E+02   1.9445424E+03   7.3632490E+03
     7.1600000E+02   1.9445630E+03   1.4357048E+04
     7.1700000E+02   1.9445641E+03   1.4813942E+04
     7.1800000E+02   1.9445562E+03   1.1872655E+04
     7.1900000E+02   1.9445660E+03   1.5564542E+04
     7.2000000E+02   1.9445698E+03   1.7123629E+04
     7.2100000E+02   1.9445590E+03   1.2909053E+04
     7.2200000E+02   1.9445560E+03   1.1822240E+04
     7.2300000E+02   1.9445525E+03   1.0625163E+04
     7.2400000E+02   1.9445499E+03   9.7507246E+03
     7.2500000E+02   1.9446150E+03   3.9403512E+04
     7.2600000E+02   1.9447080E+03   1.0593403E+05
     7.2700000E+02   1.9446068E+03   3.4826805E+04
     7.2800000E+02   1.9446030E+03   3.2776984E+04
     7.2900000E+02   1.9445894E+03   2.5824145E+04
     7.3000000E+02   1.9446449E+03   5.7919984E+04
     7.3100000E+02   1.9446069E+03   3.4910297E+04
     7.3200000E+02   1.9446005E+03   3.1415807E+04
     7.3300000E+02   1.9445901E+03   2.6218410E+04
     7.3400000E+02   1.9445758E+03   1.9642236E+04
     7.3500000E+02   1.9445670E+03   1.5976521E+04
     7.3600000E+02   1.9445607E+03   1.3513123E+04
     7.3700000E+02   1.9445565E+03   1.2021313E+04
     7.3800000E+02   1.9445625E+03   1.4230255E+04
     7.3900000E+02   1.9445620E+03   1.4001041E+04
     7.4000000E+02   1.9445620E+03   1.4041408E+04
     7.4100000E+02   1.9445615E+03   1.3858852E+04
     7.4200000E+02   1.9445581E+03   1.2564252E+04
     7.4300000E+02   1.9445546E+03   1.1328441E+04
     7.4400000E+02   1.9445515E+03   1.0282053E+04
     7.4500000E+02   1.9445581E+03   1.2580859E+04
     7.4600000E+02   1.9445526E+03   1.0654967E+04
     7.4700000E+02   1.9445494E+03   9.5769336E+03
     7.4800000E+02   1.9445481E+03   9.1488662E+03
     7.4900000E+02   1.9445465E+03   8.6572832E+03
     7.5000000E+02   1.9445459E+03   8.4428877E+03
     7.5100000E+02   1.9445458E+03   8.4137148E+03
     7.5200000E+02   1.9445480E+03   9.1173516E+03
     7.5300000E+02   1.9445651E+03   1.5218683E+04
     7.5400000E+02   1.9446863E+03   8.8097164E+04
     7.5500000E+02   1.9447826E+03   1.7650441E+05
     7.5600000E+02   1.9449694E+03   4.1156081E+05
     7.5700000E+02   1.9446960E+03   9.6000070E+04
     7.5800000E+02   1.9446609E+03   6.8993047E+04
     7.5900000E+02   1.9446565E+03   6.5928750E+04
     7.6000000E+02   1.9446737E+03   7.8484063E+04
     7.6100000E+02   1.9446987E+03   9.8132977E+04
     7.6200000E+02   1.9446564E+03   6.5790242E+04
     7.6300000E+02   1.9446504E+03   6.1723105E+04
     7.6400000E+02   1.9446364E+03   5.2382461E+04
     7.6500000E+02   1.9446497E+03   6.1167016E+04
     7.6600000E+02   1.9446534E+03   6.3815496E+04
     7.6700000E+02   1.9446544E+03   6.4484723E+04
     7.6800000E+02   1.9446443E+03   5.7591656E+04
     7.6900000E+02   1.9446290E+03   4.7794484E+04
     7.7000000E+02   1.9446139E+03   3.8792742E+04
     7.7100000E+02   1.9446046E+03   3.3621031E+04
     7.7200000E+02   1.9445975E+03   2.9959160E+04
     7.7300000E+02   1.9445923E+03   2.7264725E+04
     7.7400000E+02   1.9445883E+03   2.5307523E+04
     7.7500000E+02   1.9445850E+03   2.3738164E+04
     7.7600000E+02   1.9445831E+03   2.2934113E+04
     7.7700000E+02   1.9445834E+03   2.3006359E+04
     7.7800000E+02   1.9445837E+03   2.3193506E+04
     7.7900000E+02   1.9445963E+03   2.9320758E+04
     7.8000000E+02   1.9445861E+03   2.4259883E+04
     7.8100000E+02   1.9445831E+03   2.2934445E+04
     7.8200000E+02   1.9445809E+03   2.1909951E+04
     7.8300000E+02   1.9445791E+03   2.1105010E+04
     7.8400000E+02   1.9445778E+03   2.0471137E+04
     7.8500000E+02   1.9445767E+03   1.9987941E+04
     7.8600000E+02   1.9445757E+03   1.9598182E+04
     7.8700000E+02   1.9445750E+03   1.9288768E+04
     7.8800000E+02   1.9445743E+03   1.9019326E+04
     7.8900000E+02   1.9445739E+03   1.8790873E+04
     7.9000000E+02   1.9445760E+03   1.9759334E+04
     7.9100000E+02   1.9445742E+03   1.8977518E+04
     7.9200000E+02   1.9445736E+03   1.8717320E+04
     7.9300000E+02   1.9445731E+03   1.8495398E+04
     7.9400000E+02   1.9445726E+03   1.8306600E+04
     7.9500000E+02   1.9445723E+03   1.8151682E+04
     7.9600000E+02   1.9445720E+03   1.8024680E+04
     7.9700000E+02   1.9445718E+03   1.7915031E+04
     7.9800000E+02   1.9445715E+03   1.7813412E+04
     7.9900000E+02   1.9445713E+03   1.7718936E+04
     8.0000000E+02   1.9445710E+03   1.7633623E+04
     8.0100000E+02   1.9445709E+03   1.7557746E+04
     8.0200000E+02   1.9445707E+03   1.7490898E+04
     8.0300000E+02   1.9445706E+03   1.7429879E+04
     8.0400000E+02   1.9445704E+03   1.7368551E+04
     8.0500000E+02   1.9445703E+03   1.7309156E+04
     8.0600000E+02   1.9445702E+03   1.7250539E+04
     8.0700000E+02   1.9445701E+03   1.7197703E+04
     8.0800000E+02   1.9445699E+03   1.7147063E+04
     8.0900000E+02   1.9445780E+03   2.0620426E+04
     8.1000000E+02   1.9445734E+03   1.8601363E+04
     8.1100000E+02   1.9445725E+03   1.8236945E+04
     8.1200000E+02   1.9445869E+03   2.4727371E+04
     8.1300000E+02   1.9445775E+03   2.0431572E+04
     8.1400000E+02   1.9445757E+03   1.9603691E+04
     8.1500000E+02   1.9445742E+03   1.8965346E+04
     8.1600000E+02   1.9445731E+03   1.8495111E+04
     8.1700000E+02   1.9445723E+03   1.8131465E+04
     8.1800000E+02   1.9445715E+03   1.7849004E+04
     8.1900000E+02   1.9445710E+03   1.7618012E+04
     8.2000000E+02   1.9445706E+03   1.7425973E+04
     8.2100000E+02   1.9445702E+03   1.7264082E+04
     8.2200000E+02   1.9445698E+03   1.7131381E+04
     8.2300000E+02   1.9445696E+03   1.7019104E+04
     8.2400000E+02   1.9445693E+03   1.6919678E+04
     8.2500000E+02   1.9445691E+03   1.6839061E+04
     8.2600000E+02   1.9445690E+03   1.6765395E+04
     8.2700000E+02   1.9445688E+03   1.6701301E+04
     8.2800000E+02   1.9445687E+03   1.6647891E+04
     8.2900000E+02   1.9445685E+03   1.6592879E+04
     8.3000000E+02   1.9445685E+03   1.6547559E+04
     8.3100000E+02   1.9445684E+03   1.6506529E+04
     8.3200000E+02   1.9445682E+03   1.6464855E+04
     8.3300000E+02   1.9445681E+03   1.6423672E+04
     8.3400000E+02   1.9445680E+03   1.6385990E+04
     8.3500000E+02   1.9445680E+03   1.6348019E+04
     8.3600000E+02   1.9445679E+03   1.6310841E+04
     8.3700000E+02   1.9445677E+03   1.6277482E+04
     8.3800000E+02   1.9445685E+03   1.6549262E+04
     8.3900000E+02   1.9445696E+03   1.7023506E+04
     8.4000000E+02   1.9445698E+03   1.7136885E+04
     8.4100000E+02   1.9445696E+03   1.7050262E+04
     8.4200000E+02   1.9445688E+03   1.6736740E+04
     8.4300000E+02   1.9445685E+03   1.6572680E+04
     8.4400000E+02   1.9445681E+03   1.6438857E+04
     8.4500000E+02   1.9445679E+03   1.6327862E+04
     8.4600000E+02   1.9445676E+03   1.6236042E+04
     8.4700000E+02   1.9445675E+03   1.6164534E+04
     8.4800000E+02   1.9445673E+03   1.6102257E+04
     8.4900000E+02   1.9445671E+03   1.6048074E+04
     8.5000000E+02   1.9445670E+03   1.6005654E+04
     8.5100000E+02   1.9445670E+03   1.5969783E+04
     8.5200000E+02   1.9445669E+03   1.5930439E+04
     8.5300000E+02   1.9445668E+03   1.5896170E+04
     8.5400000E+02   1.9445668E+03   1.5863623E+04
     8.5500000E+02   1.9445667E+03   1.5831427E+04
     8.5600000E+02   1.9445665E+03   1.5804138E+04
     8.5700000E+02   1.9445665E+03   1.5775272E+04
     8.5800000E+02   1.9445664E+03   1.5746030E+04
     8.5900000E+02   1.9445664E+03   1.5720185E+04
     8.6000000E+02   1.9445663E+03   1.5690945E+04
     8.6100000E+02   1.9445662E+03   1.5664879E+04
     8.6200000E+02   1.9445662E+03   1.5637628E+04
     8.6300000E+02   1.9445660E+03   1.5611683E+04
     8.6400000E+02   1.9445660E+03   1.5586846E+04
     8.6500000E+02   1.9445659E+03   1.5562464E+04
     8.6600000E+02   1.9445984E+03   3.0539930E+04
     8.6700000E+02   1.9445771E+03   2.0249381E+04
     8.6800000E+02   1.9445743E+03   1.9044820E+04
     8.6900000E+02   1.9445751E+03   1.9356008E+04
     8.7000000E+02   1.9445770E+03   2.0184387E+04
     8.7100000E+02   1.9445823E+03   2.2560020E+04
     8.7200000E+02   1.9446576E+03   6.6902914E+04
     8.7300000E+02   1.9446017E+03   3.2153275E+04
     8.7400000E+02   1.9445928E+03   2.7585986E+04
     8.7500000E+02   1.9445923E+03   2.7310549E+04
     8.7600000E+02   1.9446093E+03   3.6263250E+04
     8.7700000E+02   1.9446288E+03   4.7682809E+04
     8.7800000E+02   1.9446279E+03   4.7130512E+04
     8.7900000E+02   1.9446042E+03   3.3458160E+04
     8.8000000E+02   1.9445952E+03   2.8764098E+04
     8.8100000E+02   1.9445887E+03   2.5560697E+04
     8.8200000E+02   1.9445839E+03   2.3279008E+04
