 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365945E+03   1.7978043E+04
     4.9600000E+02   1.9365944E+03   1.7933021E+04
     4.9700000E+02   1.9365942E+03   1.7888549E+04
     4.9800000E+02   1.9365941E+03   1.7844828E+04
     4.9900000E+02   1.9365940E+03   1.7803195E+04
     5.0000000E+02   1.9365939E+03   1.7762061E+04
     5.0100000E+02   1.9365938E+03   1.7724182E+04
     5.0200000E+02   1.9365944E+03   1.7926504E+04
     5.0300000E+02   1.9366315E+03   3.1185449E+04
     5.0400000E+02   1.9371621E+03   4.6156919E+05
     5.0500000E+02   1.9374017E+03   7.7263306E+05
     5.0600000E+02   1.9368433E+03   1.5447923E+05
     5.0700000E+02   1.9367706E+03   1.0390933E+05
     5.0800000E+02   1.9368192E+03   1.3680505E+05
     5.0900000E+02   1.9368214E+03   1.3840514E+05
     5.1000000E+02   1.9368289E+03   1.4382695E+05
     5.1100000E+02   1.9368176E+03   1.3571477E+05
     5.1200000E+02   1.9367394E+03   8.4699875E+04
     5.1300000E+02   1.9367169E+03   7.1817008E+04
     5.1400000E+02   1.9367084E+03   6.7167000E+04
     5.1500000E+02   1.9367150E+03   7.0751672E+04
     5.1600000E+02   1.9367496E+03   9.0796711E+04
     5.1700000E+02   1.9367432E+03   8.6890313E+04
     5.1800000E+02   1.9368590E+03   1.6637538E+05
     5.1900000E+02   1.9367258E+03   7.6832008E+04
     5.2000000E+02   1.9366941E+03   5.9680238E+04
     5.2100000E+02   1.9366718E+03   4.8649238E+04
     5.2200000E+02   1.9366552E+03   4.1108027E+04
     5.2300000E+02   1.9366433E+03   3.5971773E+04
     5.2400000E+02   1.9366373E+03   3.3537574E+04
     5.2500000E+02   1.9366406E+03   3.4862285E+04
     5.2600000E+02   1.9366497E+03   3.8709367E+04
     5.2700000E+02   1.9367039E+03   6.4776672E+04
     5.2800000E+02   1.9367053E+03   6.5567461E+04
     5.2900000E+02   1.9366808E+03   5.3035766E+04
     5.3000000E+02   1.9366827E+03   5.3996242E+04
     5.3100000E+02   1.9366964E+03   6.0926406E+04
     5.3200000E+02   1.9366538E+03   4.0527344E+04
     5.3300000E+02   1.9366384E+03   3.3966016E+04
     5.3400000E+02   1.9366285E+03   3.0012064E+04
     5.3500000E+02   1.9366212E+03   2.7239209E+04
     5.3600000E+02   1.9366146E+03   2.4807174E+04
     5.3700000E+02   1.9366121E+03   2.3875535E+04
     5.3800000E+02   1.9366099E+03   2.3088574E+04
     5.3900000E+02   1.9366082E+03   2.2527320E+04
     5.4000000E+02   1.9366071E+03   2.2150463E+04
     5.4100000E+02   1.9366049E+03   2.1360750E+04
     5.4200000E+02   1.9366040E+03   2.1067578E+04
     5.4300000E+02   1.9365999E+03   1.9691197E+04
     5.4400000E+02   1.9365992E+03   1.9487502E+04
     5.4500000E+02   1.9365902E+03   1.6612811E+04
     5.4600000E+02   1.9365875E+03   1.5806536E+04
     5.4700000E+02   1.9365868E+03   1.5589290E+04
     5.4800000E+02   1.9365862E+03   1.5409932E+04
     5.4900000E+02   1.9365853E+03   1.5154652E+04
     5.5000000E+02   1.9365859E+03   1.5327497E+04
     5.5100000E+02   1.9365857E+03   1.5256026E+04
     5.5200000E+02   1.9365842E+03   1.4845474E+04
     5.5300000E+02   1.9365834E+03   1.4566340E+04
     5.5400000E+02   1.9365844E+03   1.4883892E+04
     5.5500000E+02   1.9365846E+03   1.4953615E+04
     5.5600000E+02   1.9365858E+03   1.5295776E+04
     5.5700000E+02   1.9365869E+03   1.5641014E+04
     5.5800000E+02   1.9365919E+03   1.7182264E+04
     5.5900000E+02   1.9371019E+03   3.9391263E+05
     5.6000000E+02   1.9366798E+03   5.2572180E+04
     5.6100000E+02   1.9366638E+03   4.4987570E+04
     5.6200000E+02   1.9366577E+03   4.2242031E+04
     5.6300000E+02   1.9366619E+03   4.4132195E+04
     5.6400000E+02   1.9366526E+03   3.9991223E+04
     5.6500000E+02   1.9366766E+03   5.1051012E+04
     5.6600000E+02   1.9366786E+03   5.1949922E+04
     5.6700000E+02   1.9366638E+03   4.5025398E+04
     5.6800000E+02   1.9366481E+03   3.8017527E+04
     5.6900000E+02   1.9366833E+03   5.4283918E+04
     5.7000000E+02   1.9367084E+03   6.7242430E+04
     5.7100000E+02   1.9367301E+03   7.9306539E+04
     5.7200000E+02   1.9367273E+03   7.7674227E+04
     5.7300000E+02   1.9367483E+03   9.0003102E+04
     5.7400000E+02   1.9367585E+03   9.6345352E+04
     5.7500000E+02   1.9367737E+03   1.0585960E+05
     5.7600000E+02   1.9367800E+03   1.1003419E+05
     5.7700000E+02   1.9367511E+03   9.1689180E+04
     5.7800000E+02   1.9367855E+03   1.1356840E+05
     5.7900000E+02   1.9368220E+03   1.3880067E+05
     5.8000000E+02   1.9368546E+03   1.6306555E+05
     5.8100000E+02   1.9368719E+03   1.7651781E+05
     5.8200000E+02   1.9368950E+03   1.9518408E+05
     5.8300000E+02   1.9368822E+03   1.8473817E+05
     5.8400000E+02   1.9368956E+03   1.9564084E+05
     5.8500000E+02   1.9369344E+03   2.2873214E+05
     5.8600000E+02   1.9368987E+03   1.9819628E+05
     5.8700000E+02   1.9368777E+03   1.8111652E+05
     5.8800000E+02   1.9367324E+03   8.0574078E+04
     5.8900000E+02   1.9367385E+03   8.4142523E+04
     5.9000000E+02   1.9367744E+03   1.0630083E+05
     5.9100000E+02   1.9368071E+03   1.2827502E+05
     5.9200000E+02   1.9368073E+03   1.2836765E+05
     5.9300000E+02   1.9367980E+03   1.2200475E+05
     5.9400000E+02   1.9368201E+03   1.3743184E+05
     5.9500000E+02   1.9368478E+03   1.5785922E+05
     5.9600000E+02   1.9368018E+03   1.2459909E+05
     5.9700000E+02   1.9367766E+03   1.0777795E+05
     5.9800000E+02   1.9368368E+03   1.4959419E+05
     5.9900000E+02   1.9368484E+03   1.5828913E+05
     6.0000000E+02   1.9368655E+03   1.7147167E+05
     6.0100000E+02   1.9369119E+03   2.0923075E+05
     6.0200000E+02   1.9368973E+03   1.9705145E+05
     6.0300000E+02   1.9368923E+03   1.9295130E+05
     6.0400000E+02   1.9369143E+03   2.1122745E+05
     6.0500000E+02   1.9368938E+03   1.9398658E+05
     6.0600000E+02   1.9367811E+03   1.1061566E+05
     6.0700000E+02   1.9367909E+03   1.1700233E+05
     6.0800000E+02   1.9367753E+03   1.0670099E+05
     6.0900000E+02   1.9368032E+03   1.2538335E+05
     6.1000000E+02   1.9367122E+03   6.9144664E+04
     6.1100000E+02   1.9367394E+03   8.4556188E+04
     6.1200000E+02   1.9367028E+03   6.4080414E+04
     6.1300000E+02   1.9366987E+03   6.2008262E+04
     6.1400000E+02   1.9366910E+03   5.8028375E+04
     6.1500000E+02   1.9366879E+03   5.6469445E+04
     6.1600000E+02   1.9366982E+03   6.1737551E+04
     6.1700000E+02   1.9367257E+03   7.6691164E+04
     6.1800000E+02   1.9367440E+03   8.7324578E+04
     6.1900000E+02   1.9367559E+03   9.4453641E+04
     6.2000000E+02   1.9367534E+03   9.2961695E+04
     6.2100000E+02   1.9367241E+03   7.5715266E+04
     6.2200000E+02   1.9367041E+03   6.4811906E+04
     6.2300000E+02   1.9367566E+03   9.4929953E+04
     6.2400000E+02   1.9367521E+03   9.2168641E+04
     6.2500000E+02   1.9367577E+03   9.5569930E+04
     6.2600000E+02   1.9367721E+03   1.0461540E+05
     6.2700000E+02   1.9367556E+03   9.4326172E+04
     6.2800000E+02   1.9368350E+03   1.4799814E+05
     6.2900000E+02   1.9367534E+03   9.2942375E+04
     6.3000000E+02   1.9367388E+03   8.4137992E+04
     6.3100000E+02   1.9367148E+03   7.0542367E+04
     6.3200000E+02   1.9367032E+03   6.4315445E+04
     6.3300000E+02   1.9366896E+03   5.7285008E+04
     6.3400000E+02   1.9366763E+03   5.0728438E+04
     6.3500000E+02   1.9366698E+03   4.7644426E+04
     6.3600000E+02   1.9366655E+03   4.5655535E+04
     6.3700000E+02   1.9366602E+03   4.3225031E+04
     6.3800000E+02   1.9366488E+03   3.8240184E+04
     6.3900000E+02   1.9366974E+03   6.1302109E+04
     6.4000000E+02   1.9367264E+03   7.7049906E+04
     6.4100000E+02   1.9366743E+03   4.9824477E+04
     6.4200000E+02   1.9366641E+03   4.4998320E+04
     6.4300000E+02   1.9366541E+03   4.0506688E+04
     6.4400000E+02   1.9366470E+03   3.7479406E+04
     6.4500000E+02   1.9366439E+03   3.6181418E+04
     6.4600000E+02   1.9366368E+03   3.3282672E+04
     6.4700000E+02   1.9366323E+03   3.1440004E+04
     6.4800000E+02   1.9366202E+03   2.6814535E+04
     6.4900000E+02   1.9366204E+03   2.6867207E+04
     6.5000000E+02   1.9366173E+03   2.5727803E+04
     6.5100000E+02   1.9366152E+03   2.4964260E+04
     6.5200000E+02   1.9366074E+03   2.2215063E+04
     6.5300000E+02   1.9366063E+03   2.1843775E+04
     6.5400000E+02   1.9366012E+03   2.0100467E+04
     6.5500000E+02   1.9365989E+03   1.9351164E+04
     6.5600000E+02   1.9365958E+03   1.8356057E+04
     6.5700000E+02   1.9365946E+03   1.7949158E+04
     6.5800000E+02   1.9365933E+03   1.7555350E+04
     6.5900000E+02   1.9365916E+03   1.7000383E+04
     6.6000000E+02   1.9365897E+03   1.6423680E+04
     6.6100000E+02   1.9365878E+03   1.5860572E+04
     6.6200000E+02   1.9365879E+03   1.5870334E+04
     6.6300000E+02   1.9365928E+03   1.7388678E+04
     6.6400000E+02   1.9365865E+03   1.5483288E+04
     6.6500000E+02   1.9365865E+03   1.5478514E+04
     6.6600000E+02   1.9365836E+03   1.4626078E+04
     6.6700000E+02   1.9365814E+03   1.3996450E+04
     6.6800000E+02   1.9365808E+03   1.3813600E+04
     6.6900000E+02   1.9365784E+03   1.3127372E+04
     6.7000000E+02   1.9365764E+03   1.2583615E+04
     6.7100000E+02   1.9365771E+03   1.2767219E+04
     6.7200000E+02   1.9365732E+03   1.1713504E+04
     6.7300000E+02   1.9365731E+03   1.1666830E+04
     6.7400000E+02   1.9365721E+03   1.1431961E+04
     6.7500000E+02   1.9365715E+03   1.1246574E+04
     6.7600000E+02   1.9365714E+03   1.1220048E+04
     6.7700000E+02   1.9365707E+03   1.1053592E+04
     6.7800000E+02   1.9365721E+03   1.1413420E+04
     6.7900000E+02   1.9365698E+03   1.0824360E+04
     6.8000000E+02   1.9365690E+03   1.0610979E+04
     6.8100000E+02   1.9365686E+03   1.0492377E+04
     6.8200000E+02   1.9365677E+03   1.0292146E+04
     6.8300000E+02   1.9365671E+03   1.0138138E+04
     6.8400000E+02   1.9365664E+03   9.9591104E+03
     6.8500000E+02   1.9365662E+03   9.8861943E+03
     6.8600000E+02   1.9365657E+03   9.7704795E+03
     6.8700000E+02   1.9365653E+03   9.6828701E+03
     6.8800000E+02   1.9365652E+03   9.6417119E+03
     6.8900000E+02   1.9365652E+03   9.6562295E+03
     6.9000000E+02   1.9365665E+03   9.9749424E+03
     6.9100000E+02   1.9365651E+03   9.6034111E+03
     6.9200000E+02   1.9365651E+03   9.5983955E+03
     6.9300000E+02   1.9365642E+03   9.3989023E+03
     6.9400000E+02   1.9365637E+03   9.2725625E+03
     6.9500000E+02   1.9365658E+03   9.8104082E+03
     6.9600000E+02   1.9365638E+03   9.3018037E+03
     6.9700000E+02   1.9365631E+03   9.1386738E+03
     6.9800000E+02   1.9365626E+03   9.0122988E+03
     6.9900000E+02   1.9365621E+03   8.9064727E+03
     7.0000000E+02   1.9365618E+03   8.8245986E+03
     7.0100000E+02   1.9365615E+03   8.7569951E+03
     7.0200000E+02   1.9365613E+03   8.7004092E+03
     7.0300000E+02   1.9365610E+03   8.6488633E+03
     7.0400000E+02   1.9365608E+03   8.5866230E+03
     7.0500000E+02   1.9365605E+03   8.5322773E+03
     7.0600000E+02   1.9365604E+03   8.4895898E+03
     7.0700000E+02   1.9365602E+03   8.4491865E+03
     7.0800000E+02   1.9365601E+03   8.4107324E+03
     7.0900000E+02   1.9365599E+03   8.3720771E+03
     7.1000000E+02   1.9365597E+03   8.3274268E+03
     7.1100000E+02   1.9365596E+03   8.2814287E+03
     7.1200000E+02   1.9365593E+03   8.2471230E+03
     7.1300000E+02   1.9365593E+03   8.2259424E+03
     7.1400000E+02   1.9365592E+03   8.2045254E+03
     7.1500000E+02   1.9365591E+03   8.1757964E+03
     7.1600000E+02   1.9365891E+03   1.6287415E+04
     7.1700000E+02   1.9365907E+03   1.6743088E+04
     7.1800000E+02   1.9365791E+03   1.3319042E+04
     7.1900000E+02   1.9365930E+03   1.7467684E+04
     7.2000000E+02   1.9365980E+03   1.9075852E+04
     7.2100000E+02   1.9365826E+03   1.4344963E+04
     7.2200000E+02   1.9365784E+03   1.3134409E+04
     7.2300000E+02   1.9365735E+03   1.1809159E+04
     7.2400000E+02   1.9365698E+03   1.0828870E+04
     7.2500000E+02   1.9366616E+03   4.3971988E+04
     7.2600000E+02   1.9367963E+03   1.2079534E+05
     7.2700000E+02   1.9366526E+03   3.9938875E+04
     7.2800000E+02   1.9366475E+03   3.7749090E+04
     7.2900000E+02   1.9366282E+03   2.9870447E+04
     7.3000000E+02   1.9367098E+03   6.7969359E+04
     7.3100000E+02   1.9366536E+03   4.0363980E+04
     7.3200000E+02   1.9366439E+03   3.6254426E+04
     7.3300000E+02   1.9366290E+03   3.0183143E+04
     7.3400000E+02   1.9366083E+03   2.2551664E+04
     7.3500000E+02   1.9365955E+03   1.8243902E+04
     7.3600000E+02   1.9365861E+03   1.5341901E+04
     7.3700000E+02   1.9365800E+03   1.3583014E+04
     7.3800000E+02   1.9365892E+03   1.6322275E+04
     7.3900000E+02   1.9365879E+03   1.5920013E+04
     7.4000000E+02   1.9365884E+03   1.6052752E+04
     7.4100000E+02   1.9365879E+03   1.5913544E+04
     7.4200000E+02   1.9365828E+03   1.4383997E+04
     7.4300000E+02   1.9365775E+03   1.2906413E+04
     7.4400000E+02   1.9365729E+03   1.1642476E+04
     7.4500000E+02   1.9365825E+03   1.4312074E+04
     7.4600000E+02   1.9365743E+03   1.2018134E+04
     7.4700000E+02   1.9365695E+03   1.0746271E+04
     7.4800000E+02   1.9365675E+03   1.0231140E+04
     7.4900000E+02   1.9365652E+03   9.6592041E+03
     7.5000000E+02   1.9365642E+03   9.4086123E+03
     7.5100000E+02   1.9365641E+03   9.3759658E+03
     7.5200000E+02   1.9365673E+03   1.0182890E+04
     7.5300000E+02   1.9365922E+03   1.7230516E+04
     7.5400000E+02   1.9367682E+03   1.0233921E+05
     7.5500000E+02   1.9369016E+03   2.0048655E+05
     7.5600000E+02   1.9371797E+03   4.8206066E+05
     7.5700000E+02   1.9367859E+03   1.1377127E+05
     7.5800000E+02   1.9367347E+03   8.1933172E+04
     7.5900000E+02   1.9367290E+03   7.8639148E+04
     7.6000000E+02   1.9367546E+03   9.3793203E+04
     7.6100000E+02   1.9367842E+03   1.1260052E+05
     7.6200000E+02   1.9367274E+03   7.7677828E+04
     7.6300000E+02   1.9367196E+03   7.3292430E+04
     7.6400000E+02   1.9366996E+03   6.2484180E+04
     7.6500000E+02   1.9367196E+03   7.3301430E+04
     7.6600000E+02   1.9367252E+03   7.6452164E+04
     7.6700000E+02   1.9367264E+03   7.7159141E+04
     7.6800000E+02   1.9367111E+03   6.8643070E+04
     7.6900000E+02   1.9366886E+03   5.6865715E+04
     7.7000000E+02   1.9366666E+03   4.6261551E+04
     7.7100000E+02   1.9366527E+03   3.9991313E+04
     7.7200000E+02   1.9366425E+03   3.5632641E+04
     7.7300000E+02   1.9366346E+03   3.2429072E+04
     7.7400000E+02   1.9366288E+03   3.0121994E+04
     7.7500000E+02   1.9366239E+03   2.8237182E+04
     7.7600000E+02   1.9366218E+03   2.7447217E+04
     7.7700000E+02   1.9366227E+03   2.7751717E+04
     7.7800000E+02   1.9366238E+03   2.8164264E+04
     7.7900000E+02   1.9366415E+03   3.5229695E+04
     7.8000000E+02   1.9366262E+03   2.9120457E+04
     7.8100000E+02   1.9366219E+03   2.7473018E+04
     7.8200000E+02   1.9366185E+03   2.6214883E+04
     7.8300000E+02   1.9366158E+03   2.5223715E+04
     7.8400000E+02   1.9366136E+03   2.4441967E+04
     7.8500000E+02   1.9366119E+03   2.3840447E+04
     7.8600000E+02   1.9366106E+03   2.3359191E+04
     7.8700000E+02   1.9366095E+03   2.2972406E+04
     7.8800000E+02   1.9366085E+03   2.2644539E+04
     7.8900000E+02   1.9366078E+03   2.2373527E+04
     7.9000000E+02   1.9366128E+03   2.4145949E+04
     7.9100000E+02   1.9366091E+03   2.2842467E+04
     7.9200000E+02   1.9366080E+03   2.2473957E+04
     7.9300000E+02   1.9366072E+03   2.2164617E+04
     7.9400000E+02   1.9366064E+03   2.1905584E+04
     7.9500000E+02   1.9366058E+03   2.1694857E+04
     7.9600000E+02   1.9366053E+03   2.1522189E+04
     7.9700000E+02   1.9366049E+03   2.1374258E+04
     7.9800000E+02   1.9366045E+03   2.1240760E+04
     7.9900000E+02   1.9366041E+03   2.1118994E+04
     8.0000000E+02   1.9366038E+03   2.1009861E+04
     8.0100000E+02   1.9366035E+03   2.0913721E+04
     8.0200000E+02   1.9366033E+03   2.0829813E+04
     8.0300000E+02   1.9366030E+03   2.0753682E+04
     8.0400000E+02   1.9366028E+03   2.0678533E+04
     8.0500000E+02   1.9366025E+03   2.0606689E+04
     8.0600000E+02   1.9366024E+03   2.0536021E+04
     8.0700000E+02   1.9366022E+03   2.0471797E+04
     8.0800000E+02   1.9366021E+03   2.0428117E+04
     8.0900000E+02   1.9366188E+03   2.6298627E+04
     8.1000000E+02   1.9366090E+03   2.2795729E+04
     8.1100000E+02   1.9366073E+03   2.2199633E+04
     8.1200000E+02   1.9366364E+03   3.3135105E+04
     8.1300000E+02   1.9366173E+03   2.5780686E+04
     8.1400000E+02   1.9366135E+03   2.4417061E+04
     8.1500000E+02   1.9366107E+03   2.3392734E+04
     8.1600000E+02   1.9366085E+03   2.2637400E+04
     8.1700000E+02   1.9366068E+03   2.2057912E+04
     8.1800000E+02   1.9366056E+03   2.1613658E+04
     8.1900000E+02   1.9366045E+03   2.1258631E+04
     8.2000000E+02   1.9366036E+03   2.0975545E+04
     8.2100000E+02   1.9366030E+03   2.0748096E+04
     8.2200000E+02   1.9366024E+03   2.0562693E+04
     8.2300000E+02   1.9366021E+03   2.0405316E+04
     8.2400000E+02   1.9366016E+03   2.0271723E+04
     8.2500000E+02   1.9366012E+03   2.0158938E+04
     8.2600000E+02   1.9366010E+03   2.0057268E+04
     8.2700000E+02   1.9366007E+03   1.9970586E+04
     8.2800000E+02   1.9366005E+03   1.9899527E+04
     8.2900000E+02   1.9366002E+03   1.9826264E+04
     8.3000000E+02   1.9366001E+03   1.9763266E+04
     8.3100000E+02   1.9365999E+03   1.9707855E+04
     8.3200000E+02   1.9365997E+03   1.9656166E+04
     8.3300000E+02   1.9365996E+03   1.9604750E+04
     8.3400000E+02   1.9365994E+03   1.9555785E+04
     8.3500000E+02   1.9365992E+03   1.9507150E+04
     8.3600000E+02   1.9365991E+03   1.9460939E+04
     8.3700000E+02   1.9365990E+03   1.9422758E+04
     8.3800000E+02   1.9366006E+03   1.9930373E+04
     8.3900000E+02   1.9366024E+03   2.0557607E+04
     8.4000000E+02   1.9366035E+03   2.0941352E+04
     8.4100000E+02   1.9366030E+03   2.0765076E+04
     8.4200000E+02   1.9366014E+03   2.0224859E+04
     8.4300000E+02   1.9366007E+03   1.9962043E+04
     8.4400000E+02   1.9366000E+03   1.9753359E+04
     8.4500000E+02   1.9365995E+03   1.9585096E+04
     8.4600000E+02   1.9365991E+03   1.9449010E+04
     8.4700000E+02   1.9365988E+03   1.9343418E+04
     8.4800000E+02   1.9365985E+03   1.9255449E+04
     8.4900000E+02   1.9365983E+03   1.9180246E+04
     8.5000000E+02   1.9365981E+03   1.9127256E+04
     8.5100000E+02   1.9365979E+03   1.9074080E+04
     8.5200000E+02   1.9365978E+03   1.9022699E+04
     8.5300000E+02   1.9365977E+03   1.8977133E+04
     8.5400000E+02   1.9365975E+03   1.8934219E+04
     8.5500000E+02   1.9365974E+03   1.8892807E+04
     8.5600000E+02   1.9365973E+03   1.8856971E+04
     8.5700000E+02   1.9365972E+03   1.8820021E+04
     8.5800000E+02   1.9365970E+03   1.8784264E+04
     8.5900000E+02   1.9365969E+03   1.8754357E+04
     8.6000000E+02   1.9365968E+03   1.8719572E+04
     8.6100000E+02   1.9365968E+03   1.8690094E+04
     8.6200000E+02   1.9365967E+03   1.8657941E+04
     8.6300000E+02   1.9365966E+03   1.8627186E+04
     8.6400000E+02   1.9365964E+03   1.8598754E+04
     8.6500000E+02   1.9365964E+03   1.8570080E+04
     8.6600000E+02   1.9366627E+03   4.4490555E+04
     8.6700000E+02   1.9366188E+03   2.6316293E+04
     8.6800000E+02   1.9366132E+03   2.4264527E+04
     8.6900000E+02   1.9366147E+03   2.4857396E+04
     8.7000000E+02   1.9366179E+03   2.6004330E+04
     8.7100000E+02   1.9366271E+03   2.9442830E+04
     8.7200000E+02   1.9367548E+03   9.3934438E+04
     8.7300000E+02   1.9366586E+03   4.2622027E+04
     8.7400000E+02   1.9366429E+03   3.5845387E+04
     8.7500000E+02   1.9366426E+03   3.5654270E+04
     8.7600000E+02   1.9366694E+03   4.7574098E+04
     8.7700000E+02   1.9366989E+03   6.2159480E+04
     8.7800000E+02   1.9366967E+03   6.0972883E+04
     8.7900000E+02   1.9366584E+03   4.2548008E+04
     8.8000000E+02   1.9366439E+03   3.6240734E+04
     8.8100000E+02   1.9366334E+03   3.1934160E+04
     8.8200000E+02   1.9366256E+03   2.8877168E+04
