 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9365942E+03   1.7903666E+04
     4.9500000E+02   1.9365941E+03   1.7860637E+04
     4.9600000E+02   1.9365940E+03   1.7818416E+04
     4.9700000E+02   1.9365939E+03   1.7776834E+04
     4.9800000E+02   1.9365938E+03   1.7735016E+04
     4.9900000E+02   1.9365936E+03   1.7694828E+04
     5.0000000E+02   1.9365935E+03   1.7656488E+04
     5.0100000E+02   1.9365944E+03   1.7945004E+04
     5.0200000E+02   1.9366321E+03   3.1426123E+04
     5.0300000E+02   1.9371619E+03   4.6133116E+05
     5.0400000E+02   1.9374012E+03   7.7204575E+05
     5.0500000E+02   1.9368442E+03   1.5513555E+05
     5.0600000E+02   1.9367711E+03   1.0422718E+05
     5.0700000E+02   1.9368206E+03   1.3782448E+05
     5.0800000E+02   1.9368232E+03   1.3971731E+05
     5.0900000E+02   1.9368308E+03   1.4519456E+05
     5.1000000E+02   1.9368195E+03   1.3697589E+05
     5.1100000E+02   1.9367405E+03   8.5290672E+04
     5.1200000E+02   1.9367178E+03   7.2309414E+04
     5.1300000E+02   1.9367092E+03   6.7631242E+04
     5.1400000E+02   1.9367155E+03   7.1020172E+04
     5.1500000E+02   1.9367501E+03   9.1131703E+04
     5.1600000E+02   1.9367434E+03   8.7032086E+04
     5.1700000E+02   1.9368591E+03   1.6647986E+05
     5.1800000E+02   1.9367256E+03   7.6710875E+04
     5.1900000E+02   1.9366938E+03   5.9573633E+04
     5.2000000E+02   1.9366714E+03   4.8515980E+04
     5.2100000E+02   1.9366549E+03   4.0985273E+04
     5.2200000E+02   1.9366428E+03   3.5801641E+04
     5.2300000E+02   1.9366361E+03   3.3050410E+04
     5.2400000E+02   1.9366392E+03   3.4255176E+04
     5.2500000E+02   1.9366483E+03   3.8138762E+04
     5.2600000E+02   1.9366996E+03   6.2556586E+04
     5.2700000E+02   1.9367025E+03   6.4116477E+04
     5.2800000E+02   1.9366782E+03   5.1760680E+04
     5.2900000E+02   1.9366798E+03   5.2564363E+04
     5.3000000E+02   1.9366941E+03   5.9710043E+04
     5.3100000E+02   1.9366526E+03   3.9972895E+04
     5.3200000E+02   1.9366376E+03   3.3637184E+04
     5.3300000E+02   1.9366278E+03   2.9740395E+04
     5.3400000E+02   1.9366206E+03   2.7017307E+04
     5.3500000E+02   1.9366145E+03   2.4769354E+04
     5.3600000E+02   1.9366115E+03   2.3677979E+04
     5.3700000E+02   1.9366093E+03   2.2875010E+04
     5.3800000E+02   1.9366075E+03   2.2301277E+04
     5.3900000E+02   1.9366068E+03   2.2035809E+04
     5.4000000E+02   1.9366062E+03   2.1849318E+04
     5.4100000E+02   1.9366064E+03   2.1931129E+04
     5.4200000E+02   1.9366019E+03   2.0372750E+04
     5.4300000E+02   1.9366006E+03   1.9916273E+04
     5.4400000E+02   1.9365924E+03   1.7289842E+04
     5.4500000E+02   1.9365889E+03   1.6230407E+04
     5.4600000E+02   1.9365873E+03   1.5732673E+04
     5.4700000E+02   1.9365863E+03   1.5435510E+04
     5.4800000E+02   1.9365854E+03   1.5183691E+04
     5.4900000E+02   1.9365854E+03   1.5191034E+04
     5.5000000E+02   1.9365853E+03   1.5141932E+04
     5.5100000E+02   1.9365845E+03   1.4912650E+04
     5.5200000E+02   1.9365837E+03   1.4683216E+04
     5.5300000E+02   1.9365840E+03   1.4757764E+04
     5.5400000E+02   1.9365841E+03   1.4809733E+04
     5.5500000E+02   1.9365848E+03   1.5013331E+04
     5.5600000E+02   1.9365857E+03   1.5272752E+04
     5.5700000E+02   1.9365901E+03   1.6608852E+04
     5.5800000E+02   1.9370876E+03   3.7848519E+05
     5.5900000E+02   1.9366772E+03   5.1325969E+04
     5.6000000E+02   1.9366617E+03   4.4080523E+04
     5.6100000E+02   1.9366560E+03   4.1504492E+04
     5.6200000E+02   1.9366594E+03   4.3017152E+04
     5.6300000E+02   1.9366497E+03   3.8708754E+04
     5.6400000E+02   1.9366732E+03   4.9405477E+04
     5.6500000E+02   1.9366754E+03   5.0414730E+04
     5.6600000E+02   1.9366609E+03   4.3662438E+04
     5.6700000E+02   1.9366454E+03   3.6876773E+04
     5.6800000E+02   1.9366797E+03   5.2478527E+04
     5.6900000E+02   1.9367050E+03   6.5372277E+04
     5.7000000E+02   1.9367269E+03   7.7480109E+04
     5.7100000E+02   1.9367247E+03   7.6221656E+04
     5.7200000E+02   1.9367461E+03   8.8672625E+04
     5.7300000E+02   1.9367568E+03   9.5252414E+04
     5.7400000E+02   1.9367721E+03   1.0487124E+05
     5.7500000E+02   1.9367786E+03   1.0906911E+05
     5.7600000E+02   1.9367496E+03   9.0841594E+04
     5.7700000E+02   1.9367843E+03   1.1279749E+05
     5.7800000E+02   1.9368209E+03   1.3807652E+05
     5.7900000E+02   1.9368538E+03   1.6236781E+05
     5.8000000E+02   1.9368715E+03   1.7611663E+05
     5.8100000E+02   1.9368945E+03   1.9476389E+05
     5.8200000E+02   1.9368820E+03   1.8453848E+05
     5.8300000E+02   1.9368956E+03   1.9562516E+05
     5.8400000E+02   1.9369347E+03   2.2894802E+05
     5.8500000E+02   1.9368992E+03   1.9857120E+05
     5.8600000E+02   1.9368782E+03   1.8151945E+05
     5.8700000E+02   1.9367343E+03   8.1689727E+04
     5.8800000E+02   1.9367369E+03   8.3271211E+04
     5.8900000E+02   1.9367733E+03   1.0561211E+05
     5.9000000E+02   1.9368069E+03   1.2815538E+05
     5.9100000E+02   1.9368073E+03   1.2838488E+05
     5.9200000E+02   1.9367986E+03   1.2242700E+05
     5.9300000E+02   1.9368210E+03   1.3811773E+05
     5.9400000E+02   1.9368490E+03   1.5880788E+05
     5.9500000E+02   1.9368032E+03   1.2557898E+05
     5.9600000E+02   1.9367780E+03   1.0864290E+05
     5.9700000E+02   1.9368383E+03   1.5071092E+05
     5.9800000E+02   1.9368502E+03   1.5967186E+05
     5.9900000E+02   1.9368677E+03   1.7314031E+05
     6.0000000E+02   1.9369144E+03   2.1135286E+05
     6.0100000E+02   1.9368998E+03   1.9905803E+05
     6.0200000E+02   1.9368949E+03   1.9502386E+05
     6.0300000E+02   1.9369170E+03   2.1352466E+05
     6.0400000E+02   1.9368973E+03   1.9700555E+05
     6.0500000E+02   1.9367834E+03   1.1213416E+05
     6.0600000E+02   1.9367930E+03   1.1840885E+05
     6.0700000E+02   1.9367772E+03   1.0798504E+05
     6.0800000E+02   1.9368055E+03   1.2700441E+05
     6.0900000E+02   1.9367139E+03   7.0075047E+04
     6.1000000E+02   1.9367408E+03   8.5394422E+04
     6.1100000E+02   1.9367039E+03   6.4667184E+04
     6.1200000E+02   1.9366998E+03   6.2549973E+04
     6.1300000E+02   1.9366918E+03   5.8414055E+04
     6.1400000E+02   1.9366887E+03   5.6868105E+04
     6.1500000E+02   1.9366990E+03   6.2155398E+04
     6.1600000E+02   1.9367271E+03   7.7400383E+04
     6.1700000E+02   1.9367458E+03   8.8364172E+04
     6.1800000E+02   1.9367579E+03   9.5785156E+04
     6.1900000E+02   1.9367559E+03   9.4432016E+04
     6.2000000E+02   1.9367262E+03   7.6949148E+04
     6.2100000E+02   1.9367059E+03   6.5767078E+04
     6.2200000E+02   1.9367589E+03   9.6321492E+04
     6.2300000E+02   1.9367544E+03   9.3568047E+04
     6.2400000E+02   1.9367603E+03   9.7175906E+04
     6.2500000E+02   1.9367749E+03   1.0642737E+05
     6.2600000E+02   1.9367584E+03   9.6011469E+04
     6.2700000E+02   1.9368379E+03   1.5015036E+05
     6.2800000E+02   1.9367557E+03   9.4345727E+04
     6.2900000E+02   1.9367408E+03   8.5406555E+04
     6.3000000E+02   1.9367169E+03   7.1696703E+04
     6.3100000E+02   1.9367053E+03   6.5450363E+04
     6.3200000E+02   1.9366918E+03   5.8379504E+04
     6.3300000E+02   1.9366785E+03   5.1768637E+04
     6.3400000E+02   1.9366719E+03   4.8633816E+04
     6.3500000E+02   1.9366675E+03   4.6578051E+04
     6.3600000E+02   1.9366620E+03   4.4083086E+04
     6.3700000E+02   1.9366503E+03   3.8872699E+04
     6.3800000E+02   1.9366981E+03   6.1683777E+04
     6.3900000E+02   1.9367277E+03   7.7713609E+04
     6.4000000E+02   1.9366758E+03   5.0517363E+04
     6.4100000E+02   1.9366654E+03   4.5620152E+04
     6.4200000E+02   1.9366555E+03   4.1158953E+04
     6.4300000E+02   1.9366487E+03   3.8183711E+04
     6.4400000E+02   1.9366459E+03   3.7013359E+04
     6.4500000E+02   1.9366393E+03   3.4273016E+04
     6.4600000E+02   1.9366349E+03   3.2472686E+04
     6.4700000E+02   1.9366228E+03   2.7782631E+04
     6.4800000E+02   1.9366227E+03   2.7700543E+04
     6.4900000E+02   1.9366195E+03   2.6535074E+04
     6.5000000E+02   1.9366174E+03   2.5751494E+04
     6.5100000E+02   1.9366095E+03   2.2945309E+04
     6.5200000E+02   1.9366082E+03   2.2451607E+04
     6.5300000E+02   1.9366027E+03   2.0602217E+04
     6.5400000E+02   1.9366001E+03   1.9732563E+04
     6.5500000E+02   1.9365968E+03   1.8646316E+04
     6.5600000E+02   1.9365953E+03   1.8188572E+04
     6.5700000E+02   1.9365940E+03   1.7763754E+04
     6.5800000E+02   1.9365922E+03   1.7197611E+04
     6.5900000E+02   1.9365903E+03   1.6632158E+04
     6.6000000E+02   1.9365885E+03   1.6066302E+04
     6.6100000E+02   1.9365885E+03   1.6072951E+04
     6.6200000E+02   1.9365935E+03   1.7606869E+04
     6.6300000E+02   1.9365873E+03   1.5716573E+04
     6.6400000E+02   1.9365873E+03   1.5717792E+04
     6.6500000E+02   1.9365845E+03   1.4874632E+04
     6.6600000E+02   1.9365823E+03   1.4232341E+04
     6.6700000E+02   1.9365815E+03   1.4024210E+04
     6.6800000E+02   1.9365791E+03   1.3305618E+04
     6.6900000E+02   1.9365769E+03   1.2708756E+04
     6.7000000E+02   1.9365774E+03   1.2854688E+04
     6.7100000E+02   1.9365735E+03   1.1789013E+04
     6.7200000E+02   1.9365732E+03   1.1703239E+04
     6.7300000E+02   1.9365723E+03   1.1457126E+04
     6.7400000E+02   1.9365715E+03   1.1265251E+04
     6.7500000E+02   1.9365714E+03   1.1235690E+04
     6.7600000E+02   1.9365708E+03   1.1070948E+04
     6.7700000E+02   1.9365721E+03   1.1432300E+04
     6.7800000E+02   1.9365699E+03   1.0844121E+04
     6.7900000E+02   1.9365691E+03   1.0628239E+04
     6.8000000E+02   1.9365686E+03   1.0505277E+04
     6.8100000E+02   1.9365679E+03   1.0304461E+04
     6.8200000E+02   1.9365673E+03   1.0146229E+04
     6.8300000E+02   1.9365665E+03   9.9651270E+03
     6.8400000E+02   1.9365662E+03   9.8899707E+03
     6.8500000E+02   1.9365657E+03   9.7722393E+03
     6.8600000E+02   1.9365653E+03   9.6846338E+03
     6.8700000E+02   1.9365652E+03   9.6439951E+03
     6.8800000E+02   1.9365653E+03   9.6586006E+03
     6.8900000E+02   1.9365665E+03   9.9807861E+03
     6.9000000E+02   1.9365651E+03   9.6063125E+03
     6.9100000E+02   1.9365651E+03   9.6024238E+03
     6.9200000E+02   1.9365642E+03   9.4052705E+03
     6.9300000E+02   1.9365637E+03   9.2859199E+03
     6.9400000E+02   1.9365659E+03   9.8169854E+03
     6.9500000E+02   1.9365638E+03   9.3139805E+03
     6.9600000E+02   1.9365632E+03   9.1534951E+03
     6.9700000E+02   1.9365626E+03   9.0311748E+03
     6.9800000E+02   1.9365623E+03   8.9272930E+03
     6.9900000E+02   1.9365619E+03   8.8424922E+03
     7.0000000E+02   1.9365616E+03   8.7755293E+03
     7.0100000E+02   1.9365614E+03   8.7190879E+03
     7.0200000E+02   1.9365612E+03   8.6691318E+03
     7.0300000E+02   1.9365609E+03   8.6117949E+03
     7.0400000E+02   1.9365607E+03   8.5590801E+03
     7.0500000E+02   1.9365605E+03   8.5133428E+03
     7.0600000E+02   1.9365603E+03   8.4697168E+03
     7.0700000E+02   1.9365602E+03   8.4298281E+03
     7.0800000E+02   1.9365599E+03   8.3901494E+03
     7.0900000E+02   1.9365598E+03   8.3458633E+03
     7.1000000E+02   1.9365596E+03   8.2983418E+03
     7.1100000E+02   1.9365594E+03   8.2610117E+03
     7.1200000E+02   1.9365593E+03   8.2342168E+03
     7.1300000E+02   1.9365592E+03   8.2087520E+03
     7.1400000E+02   1.9365591E+03   8.1774941E+03
     7.1500000E+02   1.9365889E+03   1.6205851E+04
     7.1600000E+02   1.9365909E+03   1.6827643E+04
     7.1700000E+02   1.9365797E+03   1.3506911E+04
     7.1800000E+02   1.9365933E+03   1.7565172E+04
     7.1900000E+02   1.9365981E+03   1.9127361E+04
     7.2000000E+02   1.9365831E+03   1.4492593E+04
     7.2100000E+02   1.9365792E+03   1.3363357E+04
     7.2200000E+02   1.9365752E+03   1.2254370E+04
     7.2300000E+02   1.9365719E+03   1.1369595E+04
     7.2400000E+02   1.9366598E+03   4.3153832E+04
     7.2500000E+02   1.9367959E+03   1.2052438E+05
     7.2600000E+02   1.9366536E+03   4.0383660E+04
     7.2700000E+02   1.9366467E+03   3.7398617E+04
     7.2800000E+02   1.9366284E+03   2.9939256E+04
     7.2900000E+02   1.9367092E+03   6.7630281E+04
     7.3000000E+02   1.9366536E+03   4.0350340E+04
     7.3100000E+02   1.9366438E+03   3.6156266E+04
     7.3200000E+02   1.9366301E+03   3.0615756E+04
     7.3300000E+02   1.9366124E+03   2.3996381E+04
     7.3400000E+02   1.9366003E+03   1.9863645E+04
     7.3500000E+02   1.9365912E+03   1.6923691E+04
     7.3600000E+02   1.9365847E+03   1.4977107E+04
     7.3700000E+02   1.9365907E+03   1.6771318E+04
     7.3800000E+02   1.9365884E+03   1.6076379E+04
     7.3900000E+02   1.9365881E+03   1.6000690E+04
     7.4000000E+02   1.9365876E+03   1.5845815E+04
     7.4100000E+02   1.9365848E+03   1.4986673E+04
     7.4200000E+02   1.9365811E+03   1.3891787E+04
     7.4300000E+02   1.9365770E+03   1.2777019E+04
     7.4400000E+02   1.9365844E+03   1.4854615E+04
     7.4500000E+02   1.9365774E+03   1.2864101E+04
     7.4600000E+02   1.9365731E+03   1.1686873E+04
     7.4700000E+02   1.9365704E+03   1.1005272E+04
     7.4800000E+02   1.9365680E+03   1.0375442E+04
     7.4900000E+02   1.9365665E+03   9.9932305E+03
     7.5000000E+02   1.9365658E+03   9.8101914E+03
     7.5100000E+02   1.9365681E+03   1.0407687E+04
     7.5200000E+02   1.9365889E+03   1.6204906E+04
     7.5300000E+02   1.9367610E+03   9.7815094E+04
     7.5400000E+02   1.9368971E+03   1.9682123E+05
     7.5500000E+02   1.9371770E+03   4.7881419E+05
     7.5600000E+02   1.9367848E+03   1.1307332E+05
     7.5700000E+02   1.9367338E+03   8.1323711E+04
     7.5800000E+02   1.9367279E+03   7.7958930E+04
     7.5900000E+02   1.9367537E+03   9.3256492E+04
     7.6000000E+02   1.9367833E+03   1.1207402E+05
     7.6100000E+02   1.9367266E+03   7.7242555E+04
     7.6200000E+02   1.9367181E+03   7.2474797E+04
     7.6300000E+02   1.9366975E+03   6.1444578E+04
     7.6400000E+02   1.9367159E+03   7.1263734E+04
     7.6500000E+02   1.9367213E+03   7.4309391E+04
     7.6600000E+02   1.9367241E+03   7.5849539E+04
     7.6700000E+02   1.9367097E+03   6.7896281E+04
     7.6800000E+02   1.9366877E+03   5.6436809E+04
     7.6900000E+02   1.9366659E+03   4.5912453E+04
     7.7000000E+02   1.9366520E+03   3.9703121E+04
     7.7100000E+02   1.9366418E+03   3.5373813E+04
     7.7200000E+02   1.9366342E+03   3.2209924E+04
     7.7300000E+02   1.9366283E+03   2.9908957E+04
     7.7400000E+02   1.9366235E+03   2.8069178E+04
     7.7500000E+02   1.9366208E+03   2.7091523E+04
     7.7600000E+02   1.9366215E+03   2.7303066E+04
     7.7700000E+02   1.9366226E+03   2.7695240E+04
     7.7800000E+02   1.9366400E+03   3.4599168E+04
     7.7900000E+02   1.9366254E+03   2.8766344E+04
     7.8000000E+02   1.9366212E+03   2.7194568E+04
     7.8100000E+02   1.9366179E+03   2.5979434E+04
     7.8200000E+02   1.9366152E+03   2.5022535E+04
     7.8300000E+02   1.9366132E+03   2.4265670E+04
     7.8400000E+02   1.9366116E+03   2.3681393E+04
     7.8500000E+02   1.9366102E+03   2.3217592E+04
     7.8600000E+02   1.9366091E+03   2.2836252E+04
     7.8700000E+02   1.9366082E+03   2.2518932E+04
     7.8800000E+02   1.9366074E+03   2.2258744E+04
     7.8900000E+02   1.9366115E+03   2.3673916E+04
     7.9000000E+02   1.9366084E+03   2.2593350E+04
     7.9100000E+02   1.9366074E+03   2.2263525E+04
     7.9200000E+02   1.9366067E+03   2.1990381E+04
     7.9300000E+02   1.9366060E+03   2.1758166E+04
     7.9400000E+02   1.9366055E+03   2.1568289E+04
     7.9500000E+02   1.9366050E+03   2.1410070E+04
     7.9600000E+02   1.9366046E+03   2.1272525E+04
     7.9700000E+02   1.9366042E+03   2.1148070E+04
     7.9800000E+02   1.9366039E+03   2.1035520E+04
     7.9900000E+02   1.9366035E+03   2.0933652E+04
     8.0000000E+02   1.9366033E+03   2.0841252E+04
     8.0100000E+02   1.9366030E+03   2.0757697E+04
     8.0200000E+02   1.9366028E+03   2.0682055E+04
     8.0300000E+02   1.9366027E+03   2.0610139E+04
     8.0400000E+02   1.9366024E+03   2.0539828E+04
     8.0500000E+02   1.9366022E+03   2.0474180E+04
     8.0600000E+02   1.9366021E+03   2.0412033E+04
     8.0700000E+02   1.9366018E+03   2.0360848E+04
     8.0800000E+02   1.9366180E+03   2.6025664E+04
     8.0900000E+02   1.9366086E+03   2.2654936E+04
     8.1000000E+02   1.9366069E+03   2.2078295E+04
     8.1100000E+02   1.9366342E+03   3.2238166E+04
     8.1200000E+02   1.9366163E+03   2.5417957E+04
     8.1300000E+02   1.9366128E+03   2.4134363E+04
     8.1400000E+02   1.9366101E+03   2.3168846E+04
     8.1500000E+02   1.9366080E+03   2.2444855E+04
     8.1600000E+02   1.9366064E+03   2.1899318E+04
     8.1700000E+02   1.9366051E+03   2.1473080E+04
     8.1800000E+02   1.9366041E+03   2.1135465E+04
     8.1900000E+02   1.9366034E+03   2.0863461E+04
     8.2000000E+02   1.9366027E+03   2.0643807E+04
     8.2100000E+02   1.9366022E+03   2.0470461E+04
     8.2200000E+02   1.9366017E+03   2.0317830E+04
     8.2300000E+02   1.9366013E+03   2.0188883E+04
     8.2400000E+02   1.9366010E+03   2.0078695E+04
     8.2500000E+02   1.9366007E+03   1.9984574E+04
     8.2600000E+02   1.9366005E+03   1.9899279E+04
     8.2700000E+02   1.9366002E+03   1.9823785E+04
     8.2800000E+02   1.9366001E+03   1.9761461E+04
     8.2900000E+02   1.9365999E+03   1.9699613E+04
     8.3000000E+02   1.9365997E+03   1.9642473E+04
     8.3100000E+02   1.9365995E+03   1.9594969E+04
     8.3200000E+02   1.9365994E+03   1.9546311E+04
     8.3300000E+02   1.9365992E+03   1.9496355E+04
     8.3400000E+02   1.9365991E+03   1.9449941E+04
     8.3500000E+02   1.9365990E+03   1.9403443E+04
     8.3600000E+02   1.9365989E+03   1.9363754E+04
     8.3700000E+02   1.9365995E+03   1.9590168E+04
     8.3800000E+02   1.9366013E+03   2.0188303E+04
     8.3900000E+02   1.9366021E+03   2.0429109E+04
     8.4000000E+02   1.9366018E+03   2.0346967E+04
     8.4100000E+02   1.9366005E+03   1.9913822E+04
     8.4200000E+02   1.9365999E+03   1.9708693E+04
     8.4300000E+02   1.9365994E+03   1.9538568E+04
     8.4400000E+02   1.9365990E+03   1.9403492E+04
     8.4500000E+02   1.9365986E+03   1.9293535E+04
     8.4600000E+02   1.9365984E+03   1.9206266E+04
     8.4700000E+02   1.9365981E+03   1.9135426E+04
     8.4800000E+02   1.9365979E+03   1.9073979E+04
     8.4900000E+02   1.9365978E+03   1.9019533E+04
     8.5000000E+02   1.9365977E+03   1.8970908E+04
     8.5100000E+02   1.9365975E+03   1.8930297E+04
     8.5200000E+02   1.9365974E+03   1.8890898E+04
     8.5300000E+02   1.9365973E+03   1.8852674E+04
     8.5400000E+02   1.9365972E+03   1.8816895E+04
     8.5500000E+02   1.9365970E+03   1.8782031E+04
     8.5600000E+02   1.9365969E+03   1.8748227E+04
     8.5700000E+02   1.9365968E+03   1.8715338E+04
     8.5800000E+02   1.9365968E+03   1.8684658E+04
     8.5900000E+02   1.9365967E+03   1.8656869E+04
     8.6000000E+02   1.9365966E+03   1.8630418E+04
     8.6100000E+02   1.9365964E+03   1.8600695E+04
     8.6200000E+02   1.9365964E+03   1.8570014E+04
     8.6300000E+02   1.9365963E+03   1.8539617E+04
     8.6400000E+02   1.9365962E+03   1.8510607E+04
     8.6500000E+02   1.9366587E+03   4.2678777E+04
     8.6600000E+02   1.9366176E+03   2.5859668E+04
     8.6700000E+02   1.9366122E+03   2.3925277E+04
     8.6800000E+02   1.9366133E+03   2.4298678E+04
     8.6900000E+02   1.9366166E+03   2.5513131E+04
     8.7000000E+02   1.9366256E+03   2.8883121E+04
     8.7100000E+02   1.9367522E+03   9.2348266E+04
     8.7200000E+02   1.9366573E+03   4.2074625E+04
     8.7300000E+02   1.9366420E+03   3.5448578E+04
     8.7400000E+02   1.9366401E+03   3.4678875E+04
     8.7500000E+02   1.9366665E+03   4.6218984E+04
     8.7600000E+02   1.9366965E+03   6.0961703E+04
     8.7700000E+02   1.9366947E+03   5.9966125E+04
     8.7800000E+02   1.9366571E+03   4.1921602E+04
     8.7900000E+02   1.9366428E+03   3.5783242E+04
     8.8000000E+02   1.9366324E+03   3.1548514E+04
     8.8100000E+02   1.9366248E+03   2.8558654E+04
