 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9305973E+03   1.9763832E+04
     4.9600000E+02   1.9305970E+03   1.9716051E+04
     4.9700000E+02   1.9305969E+03   1.9668805E+04
     4.9800000E+02   1.9305968E+03   1.9624047E+04
     4.9900000E+02   1.9305967E+03   1.9579318E+04
     5.0000000E+02   1.9305966E+03   1.9537480E+04
     5.0100000E+02   1.9305964E+03   1.9495975E+04
     5.0200000E+02   1.9305969E+03   1.9675168E+04
     5.0300000E+02   1.9306318E+03   3.2869914E+04
     5.0400000E+02   1.9311483E+03   4.6775819E+05
     5.0500000E+02   1.9314135E+03   8.2814294E+05
     5.0600000E+02   1.9308500E+03   1.6739830E+05
     5.0700000E+02   1.9307753E+03   1.1216302E+05
     5.0800000E+02   1.9308263E+03   1.4896544E+05
     5.0900000E+02   1.9308295E+03   1.5132153E+05
     5.1000000E+02   1.9308381E+03   1.5805353E+05
     5.1100000E+02   1.9308273E+03   1.4961989E+05
     5.1200000E+02   1.9307457E+03   9.2811578E+04
     5.1300000E+02   1.9307219E+03   7.8297312E+04
     5.1400000E+02   1.9307131E+03   7.3199047E+04
     5.1500000E+02   1.9307211E+03   7.7819266E+04
     5.1600000E+02   1.9307581E+03   1.0068480E+05
     5.1700000E+02   1.9307506E+03   9.5906789E+04
     5.1800000E+02   1.9308708E+03   1.8431434E+05
     5.1900000E+02   1.9307339E+03   8.5471164E+04
     5.2000000E+02   1.9307012E+03   6.6458367E+04
     5.2100000E+02   1.9306780E+03   5.4183805E+04
     5.2200000E+02   1.9306608E+03   4.5768551E+04
     5.2300000E+02   1.9306483E+03   3.9989781E+04
     5.2400000E+02   1.9306410E+03   3.6778516E+04
     5.2500000E+02   1.9306427E+03   3.7502352E+04
     5.2600000E+02   1.9306497E+03   4.0613312E+04
     5.2700000E+02   1.9306948E+03   6.3035844E+04
     5.2800000E+02   1.9307004E+03   6.6116938E+04
     5.2900000E+02   1.9306742E+03   5.2315016E+04
     5.3000000E+02   1.9306738E+03   5.2109117E+04
     5.3100000E+02   1.9306931E+03   6.2144914E+04
     5.3200000E+02   1.9306525E+03   4.1866914E+04
     5.3300000E+02   1.9306382E+03   3.5530102E+04
     5.3400000E+02   1.9306288E+03   3.1594998E+04
     5.3500000E+02   1.9306219E+03   2.8825709E+04
     5.3600000E+02   1.9306160E+03   2.6508471E+04
     5.3700000E+02   1.9306129E+03   2.5384967E+04
     5.3800000E+02   1.9306108E+03   2.4605047E+04
     5.3900000E+02   1.9306093E+03   2.4040219E+04
     5.4000000E+02   1.9306074E+03   2.3365471E+04
     5.4100000E+02   1.9306041E+03   2.2148484E+04
     5.4200000E+02   1.9306025E+03   2.1591129E+04
     5.4300000E+02   1.9306001E+03   2.0749154E+04
     5.4400000E+02   1.9305992E+03   2.0453234E+04
     5.4500000E+02   1.9305919E+03   1.7974541E+04
     5.4600000E+02   1.9305890E+03   1.7028055E+04
     5.4700000E+02   1.9305878E+03   1.6647662E+04
     5.4800000E+02   1.9305872E+03   1.6447025E+04
     5.4900000E+02   1.9305865E+03   1.6249246E+04
     5.5000000E+02   1.9305868E+03   1.6332069E+04
     5.5100000E+02   1.9305867E+03   1.6324888E+04
     5.5200000E+02   1.9305859E+03   1.6069567E+04
     5.5300000E+02   1.9305851E+03   1.5799160E+04
     5.5400000E+02   1.9305853E+03   1.5892859E+04
     5.5500000E+02   1.9305856E+03   1.5964641E+04
     5.5600000E+02   1.9305863E+03   1.6206806E+04
     5.5700000E+02   1.9305874E+03   1.6537000E+04
     5.5800000E+02   1.9305913E+03   1.7807449E+04
     5.5900000E+02   1.9310706E+03   3.7824353E+05
     5.6000000E+02   1.9306775E+03   5.3986086E+04
     5.6100000E+02   1.9306624E+03   4.6541051E+04
     5.6200000E+02   1.9306571E+03   4.4056156E+04
     5.6300000E+02   1.9306591E+03   4.4974559E+04
     5.6400000E+02   1.9306490E+03   4.0317836E+04
     5.6500000E+02   1.9306746E+03   5.2481012E+04
     5.6600000E+02   1.9306769E+03   5.3675879E+04
     5.6700000E+02   1.9306613E+03   4.5963816E+04
     5.6800000E+02   1.9306440E+03   3.8084270E+04
     5.6900000E+02   1.9306809E+03   5.5721488E+04
     5.7000000E+02   1.9307079E+03   7.0283109E+04
     5.7100000E+02   1.9307317E+03   8.4183133E+04
     5.7200000E+02   1.9307303E+03   8.3365844E+04
     5.7300000E+02   1.9307542E+03   9.8193461E+04
     5.7400000E+02   1.9307668E+03   1.0652585E+05
     5.7500000E+02   1.9307865E+03   1.1987633E+05
     5.7600000E+02   1.9307944E+03   1.2551246E+05
     5.7700000E+02   1.9307640E+03   1.0457984E+05
     5.7800000E+02   1.9308040E+03   1.3221141E+05
     5.7900000E+02   1.9308456E+03   1.6381752E+05
     5.8000000E+02   1.9308865E+03   1.9727600E+05
     5.8100000E+02   1.9309086E+03   2.1650814E+05
     5.8200000E+02   1.9309359E+03   2.4114908E+05
     5.8300000E+02   1.9309236E+03   2.2987267E+05
     5.8400000E+02   1.9309385E+03   2.4353905E+05
     5.8500000E+02   1.9309843E+03   2.8733031E+05
     5.8600000E+02   1.9309462E+03   2.5072120E+05
     5.8700000E+02   1.9309193E+03   2.2604822E+05
     5.8800000E+02   1.9307583E+03   1.0080772E+05
     5.8900000E+02   1.9307593E+03   1.0148824E+05
     5.9000000E+02   1.9307809E+03   1.1593823E+05
     5.9100000E+02   1.9308346E+03   1.5518773E+05
     5.9200000E+02   1.9308418E+03   1.6080383E+05
     5.9300000E+02   1.9308342E+03   1.5494588E+05
     5.9400000E+02   1.9308638E+03   1.7838245E+05
     5.9500000E+02   1.9308990E+03   2.0814202E+05
     5.9600000E+02   1.9308473E+03   1.6519536E+05
     5.9700000E+02   1.9308142E+03   1.3976742E+05
     5.9800000E+02   1.9308894E+03   1.9990684E+05
     5.9900000E+02   1.9309064E+03   2.1461312E+05
     6.0000000E+02   1.9309297E+03   2.3551648E+05
     6.0100000E+02   1.9309866E+03   2.8971019E+05
     6.0200000E+02   1.9309723E+03   2.7563703E+05
     6.0300000E+02   1.9309678E+03   2.7128928E+05
     6.0400000E+02   1.9309958E+03   2.9896947E+05
     6.0500000E+02   1.9309719E+03   2.7514759E+05
     6.0600000E+02   1.9308336E+03   1.5438959E+05
     6.0700000E+02   1.9308453E+03   1.6346122E+05
     6.0800000E+02   1.9308275E+03   1.4959742E+05
     6.0900000E+02   1.9308641E+03   1.7848100E+05
     6.1000000E+02   1.9307527E+03   9.7096047E+04
     6.1100000E+02   1.9307611E+03   1.0252585E+05
     6.1200000E+02   1.9307405E+03   8.9349438E+04
     6.1300000E+02   1.9307308E+03   8.3445625E+04
     6.1400000E+02   1.9307242E+03   7.9579086E+04
     6.1500000E+02   1.9307190E+03   7.6458922E+04
     6.1600000E+02   1.9307252E+03   8.0117336E+04
     6.1700000E+02   1.9307472E+03   9.3535219E+04
     6.1800000E+02   1.9307864E+03   1.1959092E+05
     6.1900000E+02   1.9308047E+03   1.3257403E+05
     6.2000000E+02   1.9307996E+03   1.2891419E+05
     6.2100000E+02   1.9307512E+03   9.6076945E+04
     6.2200000E+02   1.9307379E+03   8.7764367E+04
     6.2300000E+02   1.9308031E+03   1.3137416E+05
     6.2400000E+02   1.9308062E+03   1.3361881E+05
     6.2500000E+02   1.9308173E+03   1.4179725E+05
     6.2600000E+02   1.9308380E+03   1.5756212E+05
     6.2700000E+02   1.9308180E+03   1.4235095E+05
     6.2800000E+02   1.9309052E+03   2.1319622E+05
     6.2900000E+02   1.9308091E+03   1.3572873E+05
     6.3000000E+02   1.9307917E+03   1.2331367E+05
     6.3100000E+02   1.9307621E+03   1.0306517E+05
     6.3200000E+02   1.9307474E+03   9.3687820E+04
     6.3300000E+02   1.9307261E+03   8.0552828E+04
     6.3400000E+02   1.9307091E+03   7.0731086E+04
     6.3500000E+02   1.9307050E+03   6.8439898E+04
     6.3600000E+02   1.9306932E+03   6.1978129E+04
     6.3700000E+02   1.9306919E+03   6.1297207E+04
     6.3800000E+02   1.9306917E+03   6.1183582E+04
     6.3900000E+02   1.9307456E+03   9.2478102E+04
     6.4000000E+02   1.9307638E+03   1.0419470E+05
     6.4100000E+02   1.9307087E+03   7.0568125E+04
     6.4200000E+02   1.9306951E+03   6.2976996E+04
     6.4300000E+02   1.9306849E+03   5.7622984E+04
     6.4400000E+02   1.9306833E+03   5.6818312E+04
     6.4500000E+02   1.9306798E+03   5.5001398E+04
     6.4600000E+02   1.9306682E+03   4.9200078E+04
     6.4700000E+02   1.9306655E+03   4.7879223E+04
     6.4800000E+02   1.9306512E+03   4.1213609E+04
     6.4900000E+02   1.9306514E+03   4.1223102E+04
     6.5000000E+02   1.9306472E+03   3.9384734E+04
     6.5100000E+02   1.9306442E+03   3.8025484E+04
     6.5200000E+02   1.9306324E+03   3.2984914E+04
     6.5300000E+02   1.9306309E+03   3.2337219E+04
     6.5400000E+02   1.9306222E+03   2.8827730E+04
     6.5500000E+02   1.9306183E+03   2.7310869E+04
     6.5600000E+02   1.9306145E+03   2.5850326E+04
     6.5700000E+02   1.9306121E+03   2.4949857E+04
     6.5800000E+02   1.9306099E+03   2.4148568E+04
     6.5900000E+02   1.9306064E+03   2.2897953E+04
     6.6000000E+02   1.9306038E+03   2.1923893E+04
     6.6100000E+02   1.9306007E+03   2.0863645E+04
     6.6200000E+02   1.9306007E+03   2.0857338E+04
     6.6300000E+02   1.9306080E+03   2.3483932E+04
     6.6400000E+02   1.9305994E+03   2.0403289E+04
     6.6500000E+02   1.9306000E+03   2.0602641E+04
     6.6600000E+02   1.9305956E+03   1.9121039E+04
     6.6700000E+02   1.9305927E+03   1.8162977E+04
     6.6800000E+02   1.9305919E+03   1.7926535E+04
     6.6900000E+02   1.9305879E+03   1.6622900E+04
     6.7000000E+02   1.9305846E+03   1.5582113E+04
     6.7100000E+02   1.9305857E+03   1.5942557E+04
     6.7200000E+02   1.9305790E+03   1.3904495E+04
     6.7300000E+02   1.9305789E+03   1.3840638E+04
     6.7400000E+02   1.9305779E+03   1.3554744E+04
     6.7500000E+02   1.9305770E+03   1.3328558E+04
     6.7600000E+02   1.9305771E+03   1.3372364E+04
     6.7700000E+02   1.9305759E+03   1.3014205E+04
     6.7800000E+02   1.9305782E+03   1.3678428E+04
     6.7900000E+02   1.9305743E+03   1.2543267E+04
     6.8000000E+02   1.9305729E+03   1.2150258E+04
     6.8100000E+02   1.9305721E+03   1.1933785E+04
     6.8200000E+02   1.9305709E+03   1.1606516E+04
     6.8300000E+02   1.9305697E+03   1.1269111E+04
     6.8400000E+02   1.9305682E+03   1.0871348E+04
     6.8500000E+02   1.9305679E+03   1.0776649E+04
     6.8600000E+02   1.9305671E+03   1.0568182E+04
     6.8700000E+02   1.9305664E+03   1.0397266E+04
     6.8800000E+02   1.9305663E+03   1.0338698E+04
     6.8900000E+02   1.9305663E+03   1.0352549E+04
     6.9000000E+02   1.9305681E+03   1.0842909E+04
     6.9100000E+02   1.9305660E+03   1.0278643E+04
     6.9200000E+02   1.9305665E+03   1.0422872E+04
     6.9300000E+02   1.9305648E+03   9.9655537E+03
     6.9400000E+02   1.9305638E+03   9.7306338E+03
     6.9500000E+02   1.9305664E+03   1.0395773E+04
     6.9600000E+02   1.9305636E+03   9.6526621E+03
     6.9700000E+02   1.9305626E+03   9.3985420E+03
     6.9800000E+02   1.9305616E+03   9.1786426E+03
     6.9900000E+02   1.9305610E+03   9.0017354E+03
     7.0000000E+02   1.9305608E+03   8.9406934E+03
     7.0100000E+02   1.9305602E+03   8.8044248E+03
     7.0200000E+02   1.9305598E+03   8.7188389E+03
     7.0300000E+02   1.9305596E+03   8.6506484E+03
     7.0400000E+02   1.9305592E+03   8.5482959E+03
     7.0500000E+02   1.9305590E+03   8.4886582E+03
     7.0600000E+02   1.9305587E+03   8.4329648E+03
     7.0700000E+02   1.9305585E+03   8.3759102E+03
     7.0800000E+02   1.9305582E+03   8.3293857E+03
     7.0900000E+02   1.9305580E+03   8.2749355E+03
     7.1000000E+02   1.9305577E+03   8.2122510E+03
     7.1100000E+02   1.9305575E+03   8.1387646E+03
     7.1200000E+02   1.9305573E+03   8.0954414E+03
     7.1300000E+02   1.9305571E+03   8.0684463E+03
     7.1400000E+02   1.9305570E+03   8.0322729E+03
     7.1500000E+02   1.9305568E+03   7.9887363E+03
     7.1600000E+02   1.9305941E+03   1.8645811E+04
     7.1700000E+02   1.9305983E+03   2.0064217E+04
     7.1800000E+02   1.9305848E+03   1.5694310E+04
     7.1900000E+02   1.9306040E+03   2.2042969E+04
     7.2000000E+02   1.9306095E+03   2.4050902E+04
     7.2100000E+02   1.9305902E+03   1.7407963E+04
     7.2200000E+02   1.9305862E+03   1.6148062E+04
     7.2300000E+02   1.9305808E+03   1.4482609E+04
     7.2400000E+02   1.9305764E+03   1.3182583E+04
     7.2500000E+02   1.9306924E+03   6.1709672E+04
     7.2600000E+02   1.9308549E+03   1.7119683E+05
     7.2700000E+02   1.9306813E+03   5.5891484E+04
     7.2800000E+02   1.9306714E+03   5.0843699E+04
     7.2900000E+02   1.9306472E+03   3.9500961E+04
     7.3000000E+02   1.9307407E+03   8.9629828E+04
     7.3100000E+02   1.9306748E+03   5.2547434E+04
     7.3200000E+02   1.9306597E+03   4.5220371E+04
     7.3300000E+02   1.9306443E+03   3.8158941E+04
     7.3400000E+02   1.9306249E+03   2.9998994E+04
     7.3500000E+02   1.9306112E+03   2.4721664E+04
     7.3600000E+02   1.9306013E+03   2.1149215E+04
     7.3700000E+02   1.9305945E+03   1.8832785E+04
     7.3800000E+02   1.9306031E+03   2.1786826E+04
     7.3900000E+02   1.9306008E+03   2.0981660E+04
     7.4000000E+02   1.9305999E+03   2.0651164E+04
     7.4100000E+02   1.9305991E+03   2.0403846E+04
     7.4200000E+02   1.9305957E+03   1.9219137E+04
     7.4300000E+02   1.9305912E+03   1.7732773E+04
     7.4400000E+02   1.9305864E+03   1.6217561E+04
     7.4500000E+02   1.9305972E+03   1.9730371E+04
     7.4600000E+02   1.9305879E+03   1.6683996E+04
     7.4700000E+02   1.9305819E+03   1.4804809E+04
     7.4800000E+02   1.9305785E+03   1.3815539E+04
     7.4900000E+02   1.9305750E+03   1.2762871E+04
     7.5000000E+02   1.9305729E+03   1.2181249E+04
     7.5100000E+02   1.9305719E+03   1.1892756E+04
     7.5200000E+02   1.9305748E+03   1.2716275E+04
     7.5300000E+02   1.9306049E+03   2.2401156E+04
     7.5400000E+02   1.9308370E+03   1.5691945E+05
     7.5500000E+02   1.9309845E+03   2.8763438E+05
     7.5600000E+02   1.9312623E+03   6.1171406E+05
     7.5700000E+02   1.9308180E+03   1.4250327E+05
     7.5800000E+02   1.9307594E+03   1.0152437E+05
     7.5900000E+02   1.9307504E+03   9.5695625E+04
     7.6000000E+02   1.9307753E+03   1.1207548E+05
     7.6100000E+02   1.9308013E+03   1.3022793E+05
     7.6200000E+02   1.9307419E+03   9.0402070E+04
     7.6300000E+02   1.9307289E+03   8.2407625E+04
     7.6400000E+02   1.9307085E+03   7.0533109E+04
     7.6500000E+02   1.9307262E+03   8.0842531E+04
     7.6600000E+02   1.9307321E+03   8.4323719E+04
     7.6700000E+02   1.9307351E+03   8.6241836E+04
     7.6800000E+02   1.9307186E+03   7.6381008E+04
     7.6900000E+02   1.9306978E+03   6.4613621E+04
     7.7000000E+02   1.9306746E+03   5.2435160E+04
     7.7100000E+02   1.9306602E+03   4.5456324E+04
     7.7200000E+02   1.9306497E+03   4.0613891E+04
     7.7300000E+02   1.9306417E+03   3.7042832E+04
     7.7400000E+02   1.9306355E+03   3.4414523E+04
     7.7500000E+02   1.9306305E+03   3.2307854E+04
     7.7600000E+02   1.9306276E+03   3.1100742E+04
     7.7700000E+02   1.9306270E+03   3.0829246E+04
     7.7800000E+02   1.9306257E+03   3.0330789E+04
     7.7900000E+02   1.9306427E+03   3.7488008E+04
     7.8000000E+02   1.9306294E+03   3.1827643E+04
     7.8100000E+02   1.9306256E+03   3.0293873E+04
     7.8200000E+02   1.9306226E+03   2.9089361E+04
     7.8300000E+02   1.9306201E+03   2.8138553E+04
     7.8400000E+02   1.9306182E+03   2.7382150E+04
     7.8500000E+02   1.9306167E+03   2.6780627E+04
     7.8600000E+02   1.9306154E+03   2.6286613E+04
     7.8700000E+02   1.9306143E+03   2.5873529E+04
     7.8800000E+02   1.9306134E+03   2.5538602E+04
     7.8900000E+02   1.9306127E+03   2.5268955E+04
     7.9000000E+02   1.9306165E+03   2.6691078E+04
     7.9100000E+02   1.9306135E+03   2.5582703E+04
     7.9200000E+02   1.9306125E+03   2.5237568E+04
     7.9300000E+02   1.9306118E+03   2.4944244E+04
     7.9400000E+02   1.9306111E+03   2.4697018E+04
     7.9500000E+02   1.9306106E+03   2.4488672E+04
     7.9600000E+02   1.9306101E+03   2.4309379E+04
     7.9700000E+02   1.9306096E+03   2.4154465E+04
     7.9800000E+02   1.9306093E+03   2.4016088E+04
     7.9900000E+02   1.9306090E+03   2.3892236E+04
     8.0000000E+02   1.9306086E+03   2.3780285E+04
     8.0100000E+02   1.9306084E+03   2.3679361E+04
     8.0200000E+02   1.9306082E+03   2.3587035E+04
     8.0300000E+02   1.9306079E+03   2.3503494E+04
     8.0400000E+02   1.9306077E+03   2.3423590E+04
     8.0500000E+02   1.9306074E+03   2.3346650E+04
     8.0600000E+02   1.9306073E+03   2.3271723E+04
     8.0700000E+02   1.9306071E+03   2.3202754E+04
     8.0800000E+02   1.9306069E+03   2.3154439E+04
     8.0900000E+02   1.9306221E+03   2.8881393E+04
     8.1000000E+02   1.9306132E+03   2.5438455E+04
     8.1100000E+02   1.9306116E+03   2.4847309E+04
     8.1200000E+02   1.9306373E+03   3.5154344E+04
     8.1300000E+02   1.9306204E+03   2.8221768E+04
     8.1400000E+02   1.9306171E+03   2.6916416E+04
     8.1500000E+02   1.9306144E+03   2.5932932E+04
     8.1600000E+02   1.9306124E+03   2.5199918E+04
     8.1700000E+02   1.9306110E+03   2.4640916E+04
     8.1800000E+02   1.9306099E+03   2.4207926E+04
     8.1900000E+02   1.9306089E+03   2.3864236E+04
     8.2000000E+02   1.9306082E+03   2.3586928E+04
     8.2100000E+02   1.9306075E+03   2.3362650E+04
     8.2200000E+02   1.9306069E+03   2.3180668E+04
     8.2300000E+02   1.9306066E+03   2.3025133E+04
     8.2400000E+02   1.9306062E+03   2.2888873E+04
     8.2500000E+02   1.9306058E+03   2.2772457E+04
     8.2600000E+02   1.9306056E+03   2.2672525E+04
     8.2700000E+02   1.9306053E+03   2.2582311E+04
     8.2800000E+02   1.9306051E+03   2.2498869E+04
     8.2900000E+02   1.9306049E+03   2.2428730E+04
     8.3000000E+02   1.9306047E+03   2.2359863E+04
     8.3100000E+02   1.9306045E+03   2.2298969E+04
     8.3200000E+02   1.9306044E+03   2.2245330E+04
     8.3300000E+02   1.9306042E+03   2.2187734E+04
     8.3400000E+02   1.9306041E+03   2.2134201E+04
     8.3500000E+02   1.9306039E+03   2.2080656E+04
     8.3600000E+02   1.9306038E+03   2.2030805E+04
     8.3700000E+02   1.9306036E+03   2.1981785E+04
     8.3800000E+02   1.9306047E+03   2.2364621E+04
     8.3900000E+02   1.9306063E+03   2.2942928E+04
     8.4000000E+02   1.9306071E+03   2.3189238E+04
     8.4100000E+02   1.9306066E+03   2.3052982E+04
     8.4200000E+02   1.9306053E+03   2.2574346E+04
     8.4300000E+02   1.9306046E+03   2.2337906E+04
     8.4400000E+02   1.9306041E+03   2.2152943E+04
     8.4500000E+02   1.9306036E+03   2.1999553E+04
     8.4600000E+02   1.9306034E+03   2.1879631E+04
     8.4700000E+02   1.9306030E+03   2.1778975E+04
     8.4800000E+02   1.9306028E+03   2.1698074E+04
     8.4900000E+02   1.9306027E+03   2.1629414E+04
     8.5000000E+02   1.9306024E+03   2.1570963E+04
     8.5100000E+02   1.9306023E+03   2.1519137E+04
     8.5200000E+02   1.9306022E+03   2.1471787E+04
     8.5300000E+02   1.9306021E+03   2.1423137E+04
     8.5400000E+02   1.9306019E+03   2.1381525E+04
     8.5500000E+02   1.9306018E+03   2.1338121E+04
     8.5600000E+02   1.9306017E+03   2.1297158E+04
     8.5700000E+02   1.9306016E+03   2.1259656E+04
     8.5800000E+02   1.9306014E+03   2.1222971E+04
     8.5900000E+02   1.9306013E+03   2.1185908E+04
     8.6000000E+02   1.9306013E+03   2.1151711E+04
     8.6100000E+02   1.9306012E+03   2.1117484E+04
     8.6200000E+02   1.9306011E+03   2.1082449E+04
     8.6300000E+02   1.9306010E+03   2.1049541E+04
     8.6400000E+02   1.9306010E+03   2.1017840E+04
     8.6500000E+02   1.9306008E+03   2.0984664E+04
