 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9305970E+03   1.9713646E+04
     4.9600000E+02   1.9305969E+03   1.9664213E+04
     4.9700000E+02   1.9305968E+03   1.9617549E+04
     4.9800000E+02   1.9305967E+03   1.9570125E+04
     4.9900000E+02   1.9305966E+03   1.9524666E+04
     5.0000000E+02   1.9305964E+03   1.9484523E+04
     5.0100000E+02   1.9305963E+03   1.9442162E+04
     5.0200000E+02   1.9305969E+03   1.9658564E+04
     5.0300000E+02   1.9306327E+03   3.3228781E+04
     5.0400000E+02   1.9311553E+03   4.7606394E+05
     5.0500000E+02   1.9314189E+03   8.3646088E+05
     5.0600000E+02   1.9308524E+03   1.6931584E+05
     5.0700000E+02   1.9307778E+03   1.1394143E+05
     5.0800000E+02   1.9308284E+03   1.5053269E+05
     5.0900000E+02   1.9308315E+03   1.5291264E+05
     5.1000000E+02   1.9308403E+03   1.5975920E+05
     5.1100000E+02   1.9308292E+03   1.5115945E+05
     5.1200000E+02   1.9307478E+03   9.4116742E+04
     5.1300000E+02   1.9307242E+03   7.9721023E+04
     5.1400000E+02   1.9307156E+03   7.4645836E+04
     5.1500000E+02   1.9307233E+03   7.9070727E+04
     5.1600000E+02   1.9307607E+03   1.0242259E+05
     5.1700000E+02   1.9307535E+03   9.7732336E+04
     5.1800000E+02   1.9308734E+03   1.8641778E+05
     5.1900000E+02   1.9307355E+03   8.6421086E+04
     5.2000000E+02   1.9307023E+03   6.7065242E+04
     5.2100000E+02   1.9306788E+03   5.4609637E+04
     5.2200000E+02   1.9306614E+03   4.6060496E+04
     5.2300000E+02   1.9306488E+03   4.0229129E+04
     5.2400000E+02   1.9306423E+03   3.7320230E+04
     5.2500000E+02   1.9306447E+03   3.8350219E+04
     5.2600000E+02   1.9306527E+03   4.1993090E+04
     5.2700000E+02   1.9307053E+03   6.8835438E+04
     5.2800000E+02   1.9307075E+03   7.0038789E+04
     5.2900000E+02   1.9306836E+03   5.7089348E+04
     5.3000000E+02   1.9306860E+03   5.8384906E+04
     5.3100000E+02   1.9307004E+03   6.6136820E+04
     5.3200000E+02   1.9306576E+03   4.4242473E+04
     5.3300000E+02   1.9306418E+03   3.7116977E+04
     5.3400000E+02   1.9306316E+03   3.2745119E+04
     5.3500000E+02   1.9306241E+03   2.9704797E+04
     5.3600000E+02   1.9306177E+03   2.7186969E+04
     5.3700000E+02   1.9306145E+03   2.5972707E+04
     5.3800000E+02   1.9306122E+03   2.5100090E+04
     5.3900000E+02   1.9306106E+03   2.4511668E+04
     5.4000000E+02   1.9306099E+03   2.4235875E+04
     5.4100000E+02   1.9306085E+03   2.3742688E+04
     5.4200000E+02   1.9306077E+03   2.3406080E+04
     5.4300000E+02   1.9306034E+03   2.1890916E+04
     5.4400000E+02   1.9306017E+03   2.1269465E+04
     5.4500000E+02   1.9305928E+03   1.8260184E+04
     5.4600000E+02   1.9305891E+03   1.7085195E+04
     5.4700000E+02   1.9305875E+03   1.6573783E+04
     5.4800000E+02   1.9305867E+03   1.6294471E+04
     5.4900000E+02   1.9305858E+03   1.6053536E+04
     5.5000000E+02   1.9305861E+03   1.6101979E+04
     5.5100000E+02   1.9305859E+03   1.6084689E+04
     5.5200000E+02   1.9305852E+03   1.5851092E+04
     5.5300000E+02   1.9305845E+03   1.5607457E+04
     5.5400000E+02   1.9305847E+03   1.5712479E+04
     5.5500000E+02   1.9305850E+03   1.5791941E+04
     5.5600000E+02   1.9305858E+03   1.6044884E+04
     5.5700000E+02   1.9305869E+03   1.6385176E+04
     5.5800000E+02   1.9305924E+03   1.8179465E+04
     5.5900000E+02   1.9310938E+03   4.0415697E+05
     5.6000000E+02   1.9306814E+03   5.6021668E+04
     5.6100000E+02   1.9306654E+03   4.8012703E+04
     5.6200000E+02   1.9306597E+03   4.5260465E+04
     5.6300000E+02   1.9306643E+03   4.7457121E+04
     5.6400000E+02   1.9306550E+03   4.3067496E+04
     5.6500000E+02   1.9306808E+03   5.5662781E+04
     5.6600000E+02   1.9306831E+03   5.6866488E+04
     5.6700000E+02   1.9306678E+03   4.9173523E+04
     5.6800000E+02   1.9306514E+03   4.1388629E+04
     5.6900000E+02   1.9306887E+03   5.9815043E+04
     5.7000000E+02   1.9307162E+03   7.4961109E+04
     5.7100000E+02   1.9307401E+03   8.9342828E+04
     5.7200000E+02   1.9307384E+03   8.8244297E+04
     5.7300000E+02   1.9307625E+03   1.0360714E+05
     5.7400000E+02   1.9307751E+03   1.1206861E+05
     5.7500000E+02   1.9307933E+03   1.2467815E+05
     5.7600000E+02   1.9308019E+03   1.3076464E+05
     5.7700000E+02   1.9307710E+03   1.0925257E+05
     5.7800000E+02   1.9308103E+03   1.3685969E+05
     5.7900000E+02   1.9308505E+03   1.6762500E+05
     5.8000000E+02   1.9308914E+03   2.0146281E+05
     5.8100000E+02   1.9309126E+03   2.2005148E+05
     5.8200000E+02   1.9309393E+03   2.4435995E+05
     5.8300000E+02   1.9309271E+03   2.3311756E+05
     5.8400000E+02   1.9309418E+03   2.4656805E+05
     5.8500000E+02   1.9309858E+03   2.8892691E+05
     5.8600000E+02   1.9309479E+03   2.5231998E+05
     5.8700000E+02   1.9309248E+03   2.3098080E+05
     5.8800000E+02   1.9307584E+03   1.0091967E+05
     5.8900000E+02   1.9307595E+03   1.0157945E+05
     5.9000000E+02   1.9307976E+03   1.2768562E+05
     5.9100000E+02   1.9308391E+03   1.5866728E+05
     5.9200000E+02   1.9308431E+03   1.6188789E+05
     5.9300000E+02   1.9308354E+03   1.5589813E+05
     5.9400000E+02   1.9308619E+03   1.7695427E+05
     5.9500000E+02   1.9308954E+03   2.0504763E+05
     5.9600000E+02   1.9308457E+03   1.6386641E+05
     5.9700000E+02   1.9308173E+03   1.4200716E+05
     5.9800000E+02   1.9308860E+03   1.9698197E+05
     5.9900000E+02   1.9309014E+03   2.1016523E+05
     6.0000000E+02   1.9309226E+03   2.2903427E+05
     6.0100000E+02   1.9309763E+03   2.7959450E+05
     6.0200000E+02   1.9309614E+03   2.6517116E+05
     6.0300000E+02   1.9309557E+03   2.5972059E+05
     6.0400000E+02   1.9309800E+03   2.8320397E+05
     6.0500000E+02   1.9309548E+03   2.5870286E+05
     6.0600000E+02   1.9308274E+03   1.4954597E+05
     6.0700000E+02   1.9308375E+03   1.5733045E+05
     6.0800000E+02   1.9308203E+03   1.4414431E+05
     6.0900000E+02   1.9308521E+03   1.6870758E+05
     6.1000000E+02   1.9307441E+03   9.1650633E+04
     6.1100000E+02   1.9307731E+03   1.1048092E+05
     6.1200000E+02   1.9307300E+03   8.2984703E+04
     6.1300000E+02   1.9307236E+03   7.9210242E+04
     6.1400000E+02   1.9307175E+03   7.5623055E+04
     6.1500000E+02   1.9307112E+03   7.1980055E+04
     6.1600000E+02   1.9307223E+03   7.8364523E+04
     6.1700000E+02   1.9307549E+03   9.8463734E+04
     6.1800000E+02   1.9307771E+03   1.1320393E+05
     6.1900000E+02   1.9307919E+03   1.2337405E+05
     6.2000000E+02   1.9307894E+03   1.2167595E+05
     6.2100000E+02   1.9307555E+03   9.8852953E+04
     6.2200000E+02   1.9307312E+03   8.3640875E+04
     6.2300000E+02   1.9307891E+03   1.2139643E+05
     6.2400000E+02   1.9307842E+03   1.1798234E+05
     6.2500000E+02   1.9307905E+03   1.2240866E+05
     6.2600000E+02   1.9308058E+03   1.3332980E+05
     6.2700000E+02   1.9307870E+03   1.1990325E+05
     6.2800000E+02   1.9308748E+03   1.8712516E+05
     6.2900000E+02   1.9307816E+03   1.1625560E+05
     6.3000000E+02   1.9307645E+03   1.0471574E+05
     6.3100000E+02   1.9307369E+03   8.7166953E+04
     6.3200000E+02   1.9307229E+03   7.8711070E+04
     6.3300000E+02   1.9307073E+03   6.9685055E+04
     6.3400000E+02   1.9306921E+03   6.1405242E+04
     6.3500000E+02   1.9306838E+03   5.7045859E+04
     6.3600000E+02   1.9306781E+03   5.4118953E+04
     6.3700000E+02   1.9306716E+03   5.0838824E+04
     6.3800000E+02   1.9306594E+03   4.4986035E+04
     6.3900000E+02   1.9307120E+03   7.2396977E+04
     6.4000000E+02   1.9307415E+03   8.9939500E+04
     6.4100000E+02   1.9306868E+03   5.8572703E+04
     6.4200000E+02   1.9306754E+03   5.2766020E+04
     6.4300000E+02   1.9306642E+03   4.7265461E+04
     6.4400000E+02   1.9306565E+03   4.3610301E+04
     6.4500000E+02   1.9306528E+03   4.1935355E+04
     6.4600000E+02   1.9306456E+03   3.8693793E+04
     6.4700000E+02   1.9306405E+03   3.6407703E+04
     6.4800000E+02   1.9306273E+03   3.0909711E+04
     6.4900000E+02   1.9306266E+03   3.0614705E+04
     6.5000000E+02   1.9306228E+03   2.9083953E+04
     6.5100000E+02   1.9306201E+03   2.8016398E+04
     6.5200000E+02   1.9306115E+03   2.4734166E+04
     6.5300000E+02   1.9306096E+03   2.4074014E+04
     6.5400000E+02   1.9306039E+03   2.1976482E+04
     6.5500000E+02   1.9306008E+03   2.0929945E+04
     6.5600000E+02   1.9305970E+03   1.9606980E+04
     6.5700000E+02   1.9305952E+03   1.9019658E+04
     6.5800000E+02   1.9305938E+03   1.8506965E+04
     6.5900000E+02   1.9305916E+03   1.7780156E+04
     6.6000000E+02   1.9305895E+03   1.7123236E+04
     6.6100000E+02   1.9305873E+03   1.6433482E+04
     6.6200000E+02   1.9305874E+03   1.6459020E+04
     6.6300000E+02   1.9305928E+03   1.8191715E+04
     6.6400000E+02   1.9305862E+03   1.6070149E+04
     6.6500000E+02   1.9305859E+03   1.6021429E+04
     6.6600000E+02   1.9305831E+03   1.5155039E+04
     6.6700000E+02   1.9305811E+03   1.4497639E+04
     6.6800000E+02   1.9305803E+03   1.4286827E+04
     6.6900000E+02   1.9305775E+03   1.3479307E+04
     6.7000000E+02   1.9305752E+03   1.2796757E+04
     6.7100000E+02   1.9305758E+03   1.2973273E+04
     6.7200000E+02   1.9305714E+03   1.1738146E+04
     6.7300000E+02   1.9305710E+03   1.1617782E+04
     6.7400000E+02   1.9305699E+03   1.1317900E+04
     6.7500000E+02   1.9305690E+03   1.1081263E+04
     6.7600000E+02   1.9305688E+03   1.1034637E+04
     6.7700000E+02   1.9305682E+03   1.0867035E+04
     6.7800000E+02   1.9305698E+03   1.1299073E+04
     6.7900000E+02   1.9305673E+03   1.0616515E+04
     6.8000000E+02   1.9305664E+03   1.0384440E+04
     6.8100000E+02   1.9305658E+03   1.0238061E+04
     6.8200000E+02   1.9305649E+03   1.0003086E+04
     6.8300000E+02   1.9305642E+03   9.8204453E+03
     6.8400000E+02   1.9305634E+03   9.6104121E+03
     6.8500000E+02   1.9305631E+03   9.5229209E+03
     6.8600000E+02   1.9305625E+03   9.3859199E+03
     6.8700000E+02   1.9305621E+03   9.2791875E+03
     6.8800000E+02   1.9305619E+03   9.2288066E+03
     6.8900000E+02   1.9305619E+03   9.2366973E+03
     6.9000000E+02   1.9305634E+03   9.5917295E+03
     6.9100000E+02   1.9305618E+03   9.1812734E+03
     6.9200000E+02   1.9305618E+03   9.1923242E+03
     6.9300000E+02   1.9305608E+03   8.9520156E+03
     6.9400000E+02   1.9305602E+03   8.8145225E+03
     6.9500000E+02   1.9305627E+03   9.4280527E+03
     6.9600000E+02   1.9305603E+03   8.8411270E+03
     6.9700000E+02   1.9305597E+03   8.6757314E+03
     6.9800000E+02   1.9305591E+03   8.5473418E+03
     6.9900000E+02   1.9305587E+03   8.4400244E+03
     7.0000000E+02   1.9305583E+03   8.3549834E+03
     7.0100000E+02   1.9305581E+03   8.2827324E+03
     7.0200000E+02   1.9305577E+03   8.2225166E+03
     7.0300000E+02   1.9305576E+03   8.1712246E+03
     7.0400000E+02   1.9305574E+03   8.1094922E+03
     7.0500000E+02   1.9305571E+03   8.0539092E+03
     7.0600000E+02   1.9305569E+03   8.0047485E+03
     7.0700000E+02   1.9305566E+03   7.9602007E+03
     7.0800000E+02   1.9305565E+03   7.9203247E+03
     7.0900000E+02   1.9305564E+03   7.8805654E+03
     7.1000000E+02   1.9305562E+03   7.8325581E+03
     7.1100000E+02   1.9305559E+03   7.7797720E+03
     7.1200000E+02   1.9305558E+03   7.7379585E+03
     7.1300000E+02   1.9305557E+03   7.7046680E+03
     7.1400000E+02   1.9305555E+03   7.6767446E+03
     7.1500000E+02   1.9305553E+03   7.6427144E+03
     7.1600000E+02   1.9305894E+03   1.7082043E+04
     7.1700000E+02   1.9305913E+03   1.7739137E+04
     7.1800000E+02   1.9305792E+03   1.3969069E+04
     7.1900000E+02   1.9305964E+03   1.9450334E+04
     7.2000000E+02   1.9306027E+03   2.1627807E+04
     7.2100000E+02   1.9305857E+03   1.5974480E+04
     7.2200000E+02   1.9305815E+03   1.4717730E+04
     7.2300000E+02   1.9305770E+03   1.3386699E+04
     7.2400000E+02   1.9305732E+03   1.2283114E+04
     7.2500000E+02   1.9306812E+03   5.5847152E+04
     7.2600000E+02   1.9308308E+03   1.5237331E+05
     7.2700000E+02   1.9306698E+03   5.0125352E+04
     7.2800000E+02   1.9306615E+03   4.6090723E+04
     7.2900000E+02   1.9306400E+03   3.6323820E+04
     7.3000000E+02   1.9307291E+03   8.2595391E+04
     7.3100000E+02   1.9306675E+03   4.8928859E+04
     7.3200000E+02   1.9306554E+03   4.3205043E+04
     7.3300000E+02   1.9306396E+03   3.6122207E+04
     7.3400000E+02   1.9306198E+03   2.7969268E+04
     7.3500000E+02   1.9306058E+03   2.2753309E+04
     7.3600000E+02   1.9305952E+03   1.9067588E+04
     7.3700000E+02   1.9305878E+03   1.6633818E+04
     7.3800000E+02   1.9305941E+03   1.8696703E+04
     7.3900000E+02   1.9305920E+03   1.8001195E+04
     7.4000000E+02   1.9305918E+03   1.7928141E+04
     7.4100000E+02   1.9305913E+03   1.7798213E+04
     7.4200000E+02   1.9305879E+03   1.6703998E+04
     7.4300000E+02   1.9305835E+03   1.5303286E+04
     7.4400000E+02   1.9305787E+03   1.3873458E+04
     7.4500000E+02   1.9305867E+03   1.6304768E+04
     7.4600000E+02   1.9305789E+03   1.3913657E+04
     7.4700000E+02   1.9305737E+03   1.2445386E+04
     7.4800000E+02   1.9305708E+03   1.1599171E+04
     7.4900000E+02   1.9305679E+03   1.0810333E+04
     7.5000000E+02   1.9305660E+03   1.0337851E+04
     7.5100000E+02   1.9305653E+03   1.0129952E+04
     7.5200000E+02   1.9305680E+03   1.0850459E+04
     7.5300000E+02   1.9305927E+03   1.8221666E+04
     7.5400000E+02   1.9307819E+03   1.1652360E+05
     7.5500000E+02   1.9309297E+03   2.3553417E+05
     7.5600000E+02   1.9312263E+03   5.6425275E+05
     7.5700000E+02   1.9308044E+03   1.3251589E+05
     7.5800000E+02   1.9307498E+03   9.5304438E+04
     7.5900000E+02   1.9307426E+03   9.0752023E+04
     7.6000000E+02   1.9307681E+03   1.0726942E+05
     7.6100000E+02   1.9307943E+03   1.2528244E+05
     7.6200000E+02   1.9307377E+03   8.7757484E+04
     7.6300000E+02   1.9307299E+03   8.2977094E+04
     7.6400000E+02   1.9307087E+03   7.0658453E+04
     7.6500000E+02   1.9307311E+03   8.3746063E+04
     7.6600000E+02   1.9307379E+03   8.7936906E+04
     7.6700000E+02   1.9307393E+03   8.8746867E+04
     7.6800000E+02   1.9307230E+03   7.8962086E+04
     7.6900000E+02   1.9306989E+03   6.5204484E+04
     7.7000000E+02   1.9306753E+03   5.2803680E+04
     7.7100000E+02   1.9306605E+03   4.5599922E+04
     7.7200000E+02   1.9306495E+03   4.0531070E+04
     7.7300000E+02   1.9306412E+03   3.6833105E+04
     7.7400000E+02   1.9306350E+03   3.4156617E+04
     7.7500000E+02   1.9306296E+03   3.1958990E+04
     7.7600000E+02   1.9306273E+03   3.0973740E+04
     7.7700000E+02   1.9306276E+03   3.1079521E+04
     7.7800000E+02   1.9306283E+03   3.1364955E+04
     7.7900000E+02   1.9306471E+03   3.9417672E+04
     7.8000000E+02   1.9306311E+03   3.2544590E+04
     7.8100000E+02   1.9306267E+03   3.0722438E+04
     7.8200000E+02   1.9306232E+03   2.9306088E+04
     7.8300000E+02   1.9306202E+03   2.8186721E+04
     7.8400000E+02   1.9306180E+03   2.7314258E+04
     7.8500000E+02   1.9306163E+03   2.6646471E+04
     7.8600000E+02   1.9306149E+03   2.6110514E+04
     7.8700000E+02   1.9306138E+03   2.5667096E+04
     7.8800000E+02   1.9306128E+03   2.5301193E+04
     7.8900000E+02   1.9306119E+03   2.5001984E+04
     7.9000000E+02   1.9306168E+03   2.6828553E+04
     7.9100000E+02   1.9306132E+03   2.5439621E+04
     7.9200000E+02   1.9306121E+03   2.5033697E+04
     7.9300000E+02   1.9306111E+03   2.4696123E+04
     7.9400000E+02   1.9306104E+03   2.4416574E+04
     7.9500000E+02   1.9306097E+03   2.4183566E+04
     7.9600000E+02   1.9306093E+03   2.3986615E+04
     7.9700000E+02   1.9306088E+03   2.3825453E+04
     7.9800000E+02   1.9306084E+03   2.3679211E+04
     7.9900000E+02   1.9306080E+03   2.3550029E+04
     8.0000000E+02   1.9306077E+03   2.3433520E+04
     8.0100000E+02   1.9306074E+03   2.3326320E+04
     8.0200000E+02   1.9306072E+03   2.3232904E+04
     8.0300000E+02   1.9306069E+03   2.3143318E+04
     8.0400000E+02   1.9306067E+03   2.3060646E+04
     8.0500000E+02   1.9306064E+03   2.2980363E+04
     8.0600000E+02   1.9306062E+03   2.2902998E+04
     8.0700000E+02   1.9306061E+03   2.2830762E+04
     8.0800000E+02   1.9306060E+03   2.2791275E+04
     8.0900000E+02   1.9306219E+03   2.8838879E+04
     8.1000000E+02   1.9306125E+03   2.5209504E+04
     8.1100000E+02   1.9306108E+03   2.4587953E+04
     8.1200000E+02   1.9306387E+03   3.5767352E+04
     8.1300000E+02   1.9306204E+03   2.8230219E+04
     8.1400000E+02   1.9306168E+03   2.6832533E+04
     8.1500000E+02   1.9306140E+03   2.5787188E+04
     8.1600000E+02   1.9306119E+03   2.5004633E+04
     8.1700000E+02   1.9306104E+03   2.4406459E+04
     8.1800000E+02   1.9306091E+03   2.3949150E+04
     8.1900000E+02   1.9306082E+03   2.3583412E+04
     8.2000000E+02   1.9306073E+03   2.3295510E+04
     8.2100000E+02   1.9306067E+03   2.3060602E+04
     8.2200000E+02   1.9306061E+03   2.2867576E+04
     8.2300000E+02   1.9306057E+03   2.2699123E+04
     8.2400000E+02   1.9306052E+03   2.2560430E+04
     8.2500000E+02   1.9306050E+03   2.2442330E+04
     8.2600000E+02   1.9306046E+03   2.2332615E+04
     8.2700000E+02   1.9306044E+03   2.2245150E+04
     8.2800000E+02   1.9306041E+03   2.2166389E+04
     8.2900000E+02   1.9306040E+03   2.2089391E+04
     8.3000000E+02   1.9306038E+03   2.2023053E+04
     8.3100000E+02   1.9306036E+03   2.1963314E+04
     8.3200000E+02   1.9306034E+03   2.1907721E+04
     8.3300000E+02   1.9306033E+03   2.1849535E+04
     8.3400000E+02   1.9306031E+03   2.1794307E+04
     8.3500000E+02   1.9306030E+03   2.1744713E+04
     8.3600000E+02   1.9306028E+03   2.1694455E+04
     8.3700000E+02   1.9306027E+03   2.1648824E+04
     8.3800000E+02   1.9306044E+03   2.2245059E+04
     8.3900000E+02   1.9306061E+03   2.2872631E+04
     8.4000000E+02   1.9306072E+03   2.3244572E+04
     8.4100000E+02   1.9306066E+03   2.3051119E+04
     8.4200000E+02   1.9306050E+03   2.2476467E+04
     8.4300000E+02   1.9306042E+03   2.2201938E+04
     8.4400000E+02   1.9306036E+03   2.1976957E+04
     8.4500000E+02   1.9306031E+03   2.1798021E+04
     8.4600000E+02   1.9306027E+03   2.1652852E+04
     8.4700000E+02   1.9306024E+03   2.1541947E+04
     8.4800000E+02   1.9306022E+03   2.1447947E+04
     8.4900000E+02   1.9306019E+03   2.1365527E+04
     8.5000000E+02   1.9306017E+03   2.1309393E+04
     8.5100000E+02   1.9306016E+03   2.1245971E+04
     8.5200000E+02   1.9306014E+03   2.1190184E+04
     8.5300000E+02   1.9306012E+03   2.1139600E+04
     8.5400000E+02   1.9306011E+03   2.1096244E+04
     8.5500000E+02   1.9306010E+03   2.1051266E+04
     8.5600000E+02   1.9306008E+03   2.1010607E+04
     8.5700000E+02   1.9306007E+03   2.0972330E+04
     8.5800000E+02   1.9306007E+03   2.0932279E+04
     8.5900000E+02   1.9306006E+03   2.0897164E+04
     8.6000000E+02   1.9306005E+03   2.0861949E+04
     8.6100000E+02   1.9306003E+03   2.0826570E+04
     8.6200000E+02   1.9306002E+03   2.0792080E+04
     8.6300000E+02   1.9306001E+03   2.0759814E+04
     8.6400000E+02   1.9306001E+03   2.0726045E+04
     8.6500000E+02   1.9306000E+03   2.0695402E+04
     8.6600000E+02   1.9306642E+03   4.7393746E+04
     8.6700000E+02   1.9306215E+03   2.8631371E+04
     8.6800000E+02   1.9306160E+03   2.6516736E+04
     8.6900000E+02   1.9306176E+03   2.7117063E+04
     8.7000000E+02   1.9306205E+03   2.8276615E+04
     8.7100000E+02   1.9306293E+03   3.1766467E+04
     8.7200000E+02   1.9307540E+03   9.8088445E+04
     8.7300000E+02   1.9306602E+03   4.5452836E+04
     8.7400000E+02   1.9306449E+03   3.8476746E+04
     8.7500000E+02   1.9306444E+03   3.8246824E+04
     8.7600000E+02   1.9306714E+03   5.0881402E+04
     8.7700000E+02   1.9307029E+03   6.7450961E+04
     8.7800000E+02   1.9307008E+03   6.6287234E+04
     8.7900000E+02   1.9306621E+03   4.6395398E+04
     8.8000000E+02   1.9306476E+03   3.9652598E+04
     8.8100000E+02   1.9306371E+03   3.5035852E+04
     8.8200000E+02   1.9306292E+03   3.1748994E+04
