 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9305972E+03   1.9730650E+04
     4.9600000E+02   1.9305970E+03   1.9683018E+04
     4.9700000E+02   1.9305968E+03   1.9635230E+04
     4.9800000E+02   1.9305967E+03   1.9589279E+04
     4.9900000E+02   1.9305966E+03   1.9544242E+04
     5.0000000E+02   1.9305964E+03   1.9501764E+04
     5.0100000E+02   1.9305963E+03   1.9458750E+04
     5.0200000E+02   1.9305969E+03   1.9668291E+04
     5.0300000E+02   1.9306327E+03   3.3254828E+04
     5.0400000E+02   1.9311553E+03   4.7611428E+05
     5.0500000E+02   1.9314191E+03   8.3661394E+05
     5.0600000E+02   1.9308524E+03   1.6938614E+05
     5.0700000E+02   1.9307780E+03   1.1401446E+05
     5.0800000E+02   1.9308286E+03   1.5066980E+05
     5.0900000E+02   1.9308317E+03   1.5301270E+05
     5.1000000E+02   1.9308405E+03   1.5979758E+05
     5.1100000E+02   1.9308293E+03   1.5124656E+05
     5.1200000E+02   1.9307479E+03   9.4173156E+04
     5.1300000E+02   1.9307244E+03   7.9775141E+04
     5.1400000E+02   1.9307157E+03   7.4709883E+04
     5.1500000E+02   1.9307234E+03   7.9139906E+04
     5.1600000E+02   1.9307609E+03   1.0251407E+05
     5.1700000E+02   1.9307537E+03   9.7816367E+04
     5.1800000E+02   1.9308735E+03   1.8651934E+05
     5.1900000E+02   1.9307356E+03   8.6478938E+04
     5.2000000E+02   1.9307024E+03   6.7116375E+04
     5.2100000E+02   1.9306788E+03   5.4654539E+04
     5.2200000E+02   1.9306615E+03   4.6103641E+04
     5.2300000E+02   1.9306489E+03   4.0261117E+04
     5.2400000E+02   1.9306423E+03   3.7343430E+04
     5.2500000E+02   1.9306447E+03   3.8381938E+04
     5.2600000E+02   1.9306528E+03   4.2026391E+04
     5.2700000E+02   1.9307054E+03   6.8885805E+04
     5.2800000E+02   1.9307075E+03   7.0090273E+04
     5.2900000E+02   1.9306836E+03   5.7130219E+04
     5.3000000E+02   1.9306862E+03   5.8425711E+04
     5.3100000E+02   1.9307006E+03   6.6173617E+04
     5.3200000E+02   1.9306570E+03   4.3959078E+04
     5.3300000E+02   1.9306412E+03   3.6844602E+04
     5.3400000E+02   1.9306311E+03   3.2556508E+04
     5.3500000E+02   1.9306238E+03   2.9553605E+04
     5.3600000E+02   1.9306169E+03   2.6889875E+04
     5.3700000E+02   1.9306144E+03   2.5906275E+04
     5.3800000E+02   1.9306122E+03   2.5084746E+04
     5.3900000E+02   1.9306106E+03   2.4520297E+04
     5.4000000E+02   1.9306094E+03   2.4071527E+04
     5.4100000E+02   1.9306060E+03   2.2811576E+04
     5.4200000E+02   1.9306040E+03   2.2122447E+04
     5.4300000E+02   1.9305969E+03   1.9657951E+04
     5.4400000E+02   1.9306006E+03   2.0897035E+04
     5.4500000E+02   1.9305906E+03   1.7541430E+04
     5.4600000E+02   1.9305880E+03   1.6741861E+04
     5.4700000E+02   1.9305876E+03   1.6603988E+04
     5.4800000E+02   1.9305872E+03   1.6478215E+04
     5.4900000E+02   1.9305864E+03   1.6217129E+04
     5.5000000E+02   1.9305872E+03   1.6457391E+04
     5.5100000E+02   1.9305869E+03   1.6381940E+04
     5.5200000E+02   1.9305853E+03   1.5888484E+04
     5.5300000E+02   1.9305842E+03   1.5566221E+04
     5.5400000E+02   1.9305856E+03   1.5952817E+04
     5.5500000E+02   1.9305858E+03   1.6037974E+04
     5.5600000E+02   1.9305870E+03   1.6441742E+04
     5.5700000E+02   1.9305884E+03   1.6855066E+04
     5.5800000E+02   1.9305930E+03   1.8375078E+04
     5.5900000E+02   1.9310975E+03   4.0845375E+05
     5.6000000E+02   1.9306820E+03   5.6285922E+04
     5.6100000E+02   1.9306659E+03   4.8229039E+04
     5.6200000E+02   1.9306600E+03   4.5418184E+04
     5.6300000E+02   1.9306647E+03   4.7647613E+04
     5.6400000E+02   1.9306553E+03   4.3175598E+04
     5.6500000E+02   1.9306812E+03   5.5868391E+04
     5.6600000E+02   1.9306835E+03   5.7027684E+04
     5.6700000E+02   1.9306681E+03   4.9300188E+04
     5.6800000E+02   1.9306515E+03   4.1409262E+04
     5.6900000E+02   1.9306892E+03   6.0062277E+04
     5.7000000E+02   1.9307166E+03   7.5240875E+04
     5.7100000E+02   1.9307408E+03   8.9790281E+04
     5.7200000E+02   1.9307391E+03   8.8702320E+04
     5.7300000E+02   1.9307634E+03   1.0423032E+05
     5.7400000E+02   1.9307760E+03   1.1269344E+05
     5.7500000E+02   1.9307944E+03   1.2544712E+05
     5.7600000E+02   1.9308031E+03   1.3167522E+05
     5.7700000E+02   1.9307721E+03   1.0998400E+05
     5.7800000E+02   1.9308115E+03   1.3778881E+05
     5.7900000E+02   1.9308519E+03   1.6881252E+05
     5.8000000E+02   1.9308923E+03   2.0229638E+05
     5.8100000E+02   1.9309132E+03   2.2058556E+05
     5.8200000E+02   1.9309398E+03   2.4480673E+05
     5.8300000E+02   1.9309275E+03   2.3344364E+05
     5.8400000E+02   1.9309421E+03   2.4695758E+05
     5.8500000E+02   1.9309862E+03   2.8925859E+05
     5.8600000E+02   1.9309481E+03   2.5252717E+05
     5.8700000E+02   1.9309250E+03   2.3117489E+05
     5.8800000E+02   1.9307567E+03   9.9754898E+04
     5.8900000E+02   1.9307605E+03   1.0228184E+05
     5.9000000E+02   1.9307983E+03   1.2815452E+05
     5.9100000E+02   1.9308397E+03   1.5914400E+05
     5.9200000E+02   1.9308436E+03   1.6226583E+05
     5.9300000E+02   1.9308356E+03   1.5597581E+05
     5.9400000E+02   1.9308621E+03   1.7703716E+05
     5.9500000E+02   1.9308955E+03   2.0504952E+05
     5.9600000E+02   1.9308453E+03   1.6361586E+05
     5.9700000E+02   1.9308169E+03   1.4174734E+05
     5.9800000E+02   1.9308860E+03   1.9693159E+05
     5.9900000E+02   1.9309012E+03   2.1011125E+05
     6.0000000E+02   1.9309224E+03   2.2889725E+05
     6.0100000E+02   1.9309763E+03   2.7956469E+05
     6.0200000E+02   1.9309612E+03   2.6502872E+05
     6.0300000E+02   1.9309556E+03   2.5964753E+05
     6.0400000E+02   1.9309801E+03   2.8327628E+05
     6.0500000E+02   1.9309548E+03   2.5864295E+05
     6.0600000E+02   1.9308270E+03   1.4925197E+05
     6.0700000E+02   1.9308375E+03   1.5730839E+05
     6.0800000E+02   1.9308203E+03   1.4411092E+05
     6.0900000E+02   1.9308522E+03   1.6876442E+05
     6.1000000E+02   1.9307438E+03   9.1416797E+04
     6.1100000E+02   1.9307733E+03   1.1060368E+05
     6.1200000E+02   1.9307300E+03   8.2982883E+04
     6.1300000E+02   1.9307238E+03   7.9277789E+04
     6.1400000E+02   1.9307178E+03   7.5740430E+04
     6.1500000E+02   1.9307114E+03   7.2139539E+04
     6.1600000E+02   1.9307227E+03   7.8619203E+04
     6.1700000E+02   1.9307552E+03   9.8734539E+04
     6.1800000E+02   1.9307773E+03   1.1337206E+05
     6.1900000E+02   1.9307919E+03   1.2338399E+05
     6.2000000E+02   1.9307893E+03   1.2154949E+05
     6.2100000E+02   1.9307552E+03   9.8650297E+04
     6.2200000E+02   1.9307308E+03   8.3466586E+04
     6.2300000E+02   1.9307891E+03   1.2137737E+05
     6.2400000E+02   1.9307841E+03   1.1793499E+05
     6.2500000E+02   1.9307904E+03   1.2235977E+05
     6.2600000E+02   1.9308057E+03   1.3327625E+05
     6.2700000E+02   1.9307869E+03   1.1983303E+05
     6.2800000E+02   1.9308749E+03   1.8721542E+05
     6.2900000E+02   1.9307816E+03   1.1621405E+05
     6.3000000E+02   1.9307645E+03   1.0467322E+05
     6.3100000E+02   1.9307366E+03   8.6874734E+04
     6.3200000E+02   1.9307223E+03   7.8361609E+04
     6.3300000E+02   1.9307065E+03   6.9267172E+04
     6.3400000E+02   1.9306913E+03   6.0983539E+04
     6.3500000E+02   1.9306831E+03   5.6703785E+04
     6.3600000E+02   1.9306775E+03   5.3809621E+04
     6.3700000E+02   1.9306710E+03   5.0554246E+04
     6.3800000E+02   1.9306592E+03   4.4872156E+04
     6.3900000E+02   1.9307131E+03   7.2987742E+04
     6.4000000E+02   1.9307422E+03   9.0351016E+04
     6.4100000E+02   1.9306864E+03   5.8404234E+04
     6.4200000E+02   1.9306752E+03   5.2665230E+04
     6.4300000E+02   1.9306637E+03   4.7045078E+04
     6.4400000E+02   1.9306558E+03   4.3282688E+04
     6.4500000E+02   1.9306519E+03   4.1454512E+04
     6.4600000E+02   1.9306439E+03   3.7921457E+04
     6.4700000E+02   1.9306384E+03   3.5523559E+04
     6.4800000E+02   1.9306250E+03   2.9946223E+04
     6.4900000E+02   1.9306248E+03   2.9851080E+04
     6.5000000E+02   1.9306210E+03   2.8366697E+04
     6.5100000E+02   1.9306183E+03   2.7326910E+04
     6.5200000E+02   1.9306096E+03   2.4041285E+04
     6.5300000E+02   1.9306082E+03   2.3504057E+04
     6.5400000E+02   1.9306025E+03   2.1518234E+04
     6.5500000E+02   1.9305999E+03   2.0569344E+04
     6.5600000E+02   1.9305962E+03   1.9337674E+04
     6.5700000E+02   1.9305947E+03   1.8825844E+04
     6.5800000E+02   1.9305933E+03   1.8370338E+04
     6.5900000E+02   1.9305912E+03   1.7668705E+04
     6.6000000E+02   1.9305892E+03   1.7030645E+04
     6.6100000E+02   1.9305870E+03   1.6340270E+04
     6.6200000E+02   1.9305872E+03   1.6376760E+04
     6.6300000E+02   1.9305925E+03   1.8123068E+04
     6.6400000E+02   1.9305858E+03   1.5965266E+04
     6.6500000E+02   1.9305857E+03   1.5934233E+04
     6.6600000E+02   1.9305828E+03   1.5031138E+04
     6.6700000E+02   1.9305804E+03   1.4339939E+04
     6.6800000E+02   1.9305797E+03   1.4112086E+04
     6.6900000E+02   1.9305769E+03   1.3301738E+04
     6.7000000E+02   1.9305746E+03   1.2632854E+04
     6.7100000E+02   1.9305753E+03   1.2830969E+04
     6.7200000E+02   1.9305709E+03   1.1610842E+04
     6.7300000E+02   1.9305707E+03   1.1539012E+04
     6.7400000E+02   1.9305697E+03   1.1260719E+04
     6.7500000E+02   1.9305688E+03   1.1042174E+04
     6.7600000E+02   1.9305688E+03   1.1027874E+04
     6.7700000E+02   1.9305682E+03   1.0859008E+04
     6.7800000E+02   1.9305698E+03   1.1293243E+04
     6.7900000E+02   1.9305673E+03   1.0607448E+04
     6.8000000E+02   1.9305664E+03   1.0375284E+04
     6.8100000E+02   1.9305658E+03   1.0228588E+04
     6.8200000E+02   1.9305649E+03   9.9932119E+03
     6.8300000E+02   1.9305642E+03   9.8098320E+03
     6.8400000E+02   1.9305634E+03   9.6010254E+03
     6.8500000E+02   1.9305630E+03   9.5169668E+03
     6.8600000E+02   1.9305625E+03   9.3803037E+03
     6.8700000E+02   1.9305621E+03   9.2772549E+03
     6.8800000E+02   1.9305619E+03   9.2268906E+03
     6.8900000E+02   1.9305619E+03   9.2403447E+03
     6.9000000E+02   1.9305634E+03   9.5945986E+03
     6.9100000E+02   1.9305616E+03   9.1790781E+03
     6.9200000E+02   1.9305618E+03   9.1922764E+03
     6.9300000E+02   1.9305608E+03   8.9513945E+03
     6.9400000E+02   1.9305602E+03   8.8137979E+03
     6.9500000E+02   1.9305627E+03   9.4308740E+03
     6.9600000E+02   1.9305603E+03   8.8408271E+03
     6.9700000E+02   1.9305597E+03   8.6729951E+03
     6.9800000E+02   1.9305591E+03   8.5402539E+03
     6.9900000E+02   1.9305586E+03   8.4266494E+03
     7.0000000E+02   1.9305582E+03   8.3362334E+03
     7.0100000E+02   1.9305580E+03   8.2634854E+03
     7.0200000E+02   1.9305577E+03   8.2034365E+03
     7.0300000E+02   1.9305575E+03   8.1513604E+03
     7.0400000E+02   1.9305573E+03   8.0864834E+03
     7.0500000E+02   1.9305570E+03   8.0303857E+03
     7.0600000E+02   1.9305568E+03   7.9862607E+03
     7.0700000E+02   1.9305566E+03   7.9401978E+03
     7.0800000E+02   1.9305564E+03   7.8971543E+03
     7.0900000E+02   1.9305563E+03   7.8530161E+03
     7.1000000E+02   1.9305560E+03   7.8033276E+03
     7.1100000E+02   1.9305558E+03   7.7506787E+03
     7.1200000E+02   1.9305557E+03   7.7129277E+03
     7.1300000E+02   1.9305555E+03   7.6896841E+03
     7.1400000E+02   1.9305554E+03   7.6648823E+03
     7.1500000E+02   1.9305553E+03   7.6323105E+03
     7.1600000E+02   1.9305895E+03   1.7126973E+04
     7.1700000E+02   1.9305909E+03   1.7605180E+04
     7.1800000E+02   1.9305784E+03   1.3739574E+04
     7.1900000E+02   1.9305963E+03   1.9401010E+04
     7.2000000E+02   1.9306025E+03   2.1556039E+04
     7.2100000E+02   1.9305850E+03   1.5748271E+04
     7.2200000E+02   1.9305804E+03   1.4375020E+04
     7.2300000E+02   1.9305748E+03   1.2727615E+04
     7.2400000E+02   1.9305702E+03   1.1450067E+04
     7.2500000E+02   1.9306836E+03   5.7106691E+04
     7.2600000E+02   1.9308314E+03   1.5284339E+05
     7.2700000E+02   1.9306687E+03   4.9563285E+04
     7.2800000E+02   1.9306624E+03   4.6475672E+04
     7.2900000E+02   1.9306398E+03   3.6219457E+04
     7.3000000E+02   1.9307297E+03   8.2936664E+04
     7.3100000E+02   1.9306675E+03   4.8953570E+04
     7.3200000E+02   1.9306555E+03   4.3272426E+04
     7.3300000E+02   1.9306383E+03   3.5587730E+04
     7.3400000E+02   1.9306150E+03   2.6115654E+04
     7.3500000E+02   1.9306001E+03   2.0717543E+04
     7.3600000E+02   1.9305892E+03   1.7107068E+04
     7.3700000E+02   1.9305823E+03   1.4943790E+04
     7.3800000E+02   1.9305929E+03   1.8317178E+04
     7.3900000E+02   1.9305918E+03   1.7929732E+04
     7.4000000E+02   1.9305922E+03   1.8067666E+04
     7.4100000E+02   1.9305917E+03   1.7925236E+04
     7.4200000E+02   1.9305854E+03   1.5938256E+04
     7.4300000E+02   1.9305793E+03   1.4062636E+04
     7.4400000E+02   1.9305739E+03   1.2458973E+04
     7.4500000E+02   1.9305848E+03   1.5719479E+04
     7.4600000E+02   1.9305753E+03   1.2874022E+04
     7.4700000E+02   1.9305695E+03   1.1237784E+04
     7.4800000E+02   1.9305671E+03   1.0607068E+04
     7.4900000E+02   1.9305642E+03   9.8636162E+03
     7.5000000E+02   1.9305631E+03   9.5592500E+03
     7.5100000E+02   1.9305631E+03   9.5630010E+03
     7.5200000E+02   1.9305670E+03   1.0581844E+04
     7.5300000E+02   1.9305968E+03   1.9622561E+04
     7.5400000E+02   1.9307893E+03   1.2170909E+05
     7.5500000E+02   1.9309344E+03   2.3994464E+05
     7.5600000E+02   1.9312291E+03   5.6799513E+05
     7.5700000E+02   1.9308054E+03   1.3328839E+05
     7.5800000E+02   1.9307504E+03   9.5689016E+04
     7.5900000E+02   1.9307432E+03   9.1172461E+04
     7.6000000E+02   1.9307687E+03   1.0765963E+05
     7.6100000E+02   1.9307949E+03   1.2565546E+05
     7.6200000E+02   1.9307380E+03   8.7949227E+04
     7.6300000E+02   1.9307299E+03   8.3013727E+04
     7.6400000E+02   1.9307086E+03   7.0621438E+04
     7.6500000E+02   1.9307303E+03   8.3279242E+04
     7.6600000E+02   1.9307373E+03   8.7555859E+04
     7.6700000E+02   1.9307394E+03   8.8797656E+04
     7.6800000E+02   1.9307234E+03   7.9144766E+04
     7.6900000E+02   1.9306992E+03   6.5388781E+04
     7.7000000E+02   1.9306754E+03   5.2891680E+04
     7.7100000E+02   1.9306606E+03   4.5669441E+04
     7.7200000E+02   1.9306497E+03   4.0600934E+04
     7.7300000E+02   1.9306414E+03   3.6886707E+04
     7.7400000E+02   1.9306350E+03   3.4196453E+04
     7.7500000E+02   1.9306298E+03   3.2000387E+04
     7.7600000E+02   1.9306273E+03   3.0997877E+04
     7.7700000E+02   1.9306276E+03   3.1098662E+04
     7.7800000E+02   1.9306282E+03   3.1356379E+04
     7.7900000E+02   1.9306471E+03   3.9447414E+04
     7.8000000E+02   1.9306311E+03   3.2557064E+04
     7.8100000E+02   1.9306267E+03   3.0750588E+04
     7.8200000E+02   1.9306232E+03   2.9332709E+04
     7.8300000E+02   1.9306204E+03   2.8210848E+04
     7.8400000E+02   1.9306182E+03   2.7344008E+04
     7.8500000E+02   1.9306163E+03   2.6663893E+04
     7.8600000E+02   1.9306150E+03   2.6129514E+04
     7.8700000E+02   1.9306138E+03   2.5686902E+04
     7.8800000E+02   1.9306128E+03   2.5320219E+04
     7.8900000E+02   1.9306119E+03   2.5019570E+04
     7.9000000E+02   1.9306168E+03   2.6840125E+04
     7.9100000E+02   1.9306132E+03   2.5458393E+04
     7.9200000E+02   1.9306121E+03   2.5048305E+04
     7.9300000E+02   1.9306112E+03   2.4708709E+04
     7.9400000E+02   1.9306104E+03   2.4430947E+04
     7.9500000E+02   1.9306097E+03   2.4196961E+04
     7.9600000E+02   1.9306093E+03   2.4004730E+04
     7.9700000E+02   1.9306088E+03   2.3840533E+04
     7.9800000E+02   1.9306084E+03   2.3693904E+04
     7.9900000E+02   1.9306080E+03   2.3561697E+04
     8.0000000E+02   1.9306077E+03   2.3442799E+04
     8.0100000E+02   1.9306074E+03   2.3337271E+04
     8.0200000E+02   1.9306072E+03   2.3242039E+04
     8.0300000E+02   1.9306069E+03   2.3153553E+04
     8.0400000E+02   1.9306067E+03   2.3070596E+04
     8.0500000E+02   1.9306064E+03   2.2991246E+04
     8.0600000E+02   1.9306062E+03   2.2915078E+04
     8.0700000E+02   1.9306061E+03   2.2844193E+04
     8.0800000E+02   1.9306060E+03   2.2804520E+04
     8.0900000E+02   1.9306219E+03   2.8831564E+04
     8.1000000E+02   1.9306125E+03   2.5210955E+04
     8.1100000E+02   1.9306108E+03   2.4593158E+04
     8.1200000E+02   1.9306387E+03   3.5765738E+04
     8.1300000E+02   1.9306204E+03   2.8235467E+04
     8.1400000E+02   1.9306168E+03   2.6834232E+04
     8.1500000E+02   1.9306140E+03   2.5787176E+04
     8.1600000E+02   1.9306119E+03   2.5013883E+04
     8.1700000E+02   1.9306104E+03   2.4416168E+04
     8.1800000E+02   1.9306091E+03   2.3958662E+04
     8.1900000E+02   1.9306082E+03   2.3590629E+04
     8.2000000E+02   1.9306073E+03   2.3299570E+04
     8.2100000E+02   1.9306067E+03   2.3064494E+04
     8.2200000E+02   1.9306061E+03   2.2873238E+04
     8.2300000E+02   1.9306057E+03   2.2705361E+04
     8.2400000E+02   1.9306053E+03   2.2570471E+04
     8.2500000E+02   1.9306050E+03   2.2450447E+04
     8.2600000E+02   1.9306046E+03   2.2343395E+04
     8.2700000E+02   1.9306044E+03   2.2253186E+04
     8.2800000E+02   1.9306042E+03   2.2175543E+04
     8.2900000E+02   1.9306040E+03   2.2097912E+04
     8.3000000E+02   1.9306038E+03   2.2029795E+04
     8.3100000E+02   1.9306036E+03   2.1967965E+04
     8.3200000E+02   1.9306034E+03   2.1912160E+04
     8.3300000E+02   1.9306033E+03   2.1855965E+04
     8.3400000E+02   1.9306031E+03   2.1801123E+04
     8.3500000E+02   1.9306030E+03   2.1748367E+04
     8.3600000E+02   1.9306028E+03   2.1700176E+04
     8.3700000E+02   1.9306027E+03   2.1657379E+04
     8.3800000E+02   1.9306044E+03   2.2245918E+04
     8.3900000E+02   1.9306061E+03   2.2876629E+04
     8.4000000E+02   1.9306072E+03   2.3247711E+04
     8.4100000E+02   1.9306066E+03   2.3035363E+04
     8.4200000E+02   1.9306050E+03   2.2474264E+04
     8.4300000E+02   1.9306042E+03   2.2197066E+04
     8.4400000E+02   1.9306036E+03   2.1974859E+04
     8.4500000E+02   1.9306031E+03   2.1799033E+04
     8.4600000E+02   1.9306027E+03   2.1654824E+04
     8.4700000E+02   1.9306024E+03   2.1541846E+04
     8.4800000E+02   1.9306022E+03   2.1447070E+04
     8.4900000E+02   1.9306019E+03   2.1368033E+04
     8.5000000E+02   1.9306017E+03   2.1310018E+04
     8.5100000E+02   1.9306016E+03   2.1247859E+04
     8.5200000E+02   1.9306014E+03   2.1194299E+04
     8.5300000E+02   1.9306013E+03   2.1145789E+04
     8.5400000E+02   1.9306011E+03   2.1098051E+04
     8.5500000E+02   1.9306010E+03   2.1052354E+04
     8.5600000E+02   1.9306008E+03   2.1012119E+04
     8.5700000E+02   1.9306007E+03   2.0972248E+04
     8.5800000E+02   1.9306007E+03   2.0933088E+04
     8.5900000E+02   1.9306006E+03   2.0896162E+04
     8.6000000E+02   1.9306005E+03   2.0861418E+04
     8.6100000E+02   1.9306003E+03   2.0826684E+04
     8.6200000E+02   1.9306002E+03   2.0793488E+04
     8.6300000E+02   1.9306001E+03   2.0757736E+04
     8.6400000E+02   1.9306001E+03   2.0722969E+04
     8.6500000E+02   1.9306000E+03   2.0690537E+04
     8.6600000E+02   1.9306641E+03   4.7351953E+04
     8.6700000E+02   1.9306213E+03   2.8621939E+04
     8.6800000E+02   1.9306160E+03   2.6509723E+04
     8.6900000E+02   1.9306176E+03   2.7107912E+04
     8.7000000E+02   1.9306205E+03   2.8270680E+04
     8.7100000E+02   1.9306292E+03   3.1759617E+04
     8.7200000E+02   1.9307539E+03   9.8018984E+04
     8.7300000E+02   1.9306602E+03   4.5434570E+04
     8.7400000E+02   1.9306449E+03   3.8473898E+04
     8.7500000E+02   1.9306444E+03   3.8237102E+04
     8.7600000E+02   1.9306714E+03   5.0872152E+04
     8.7700000E+02   1.9307030E+03   6.7466016E+04
     8.7800000E+02   1.9307008E+03   6.6295641E+04
     8.7900000E+02   1.9306621E+03   4.6398777E+04
     8.8000000E+02   1.9306476E+03   3.9656477E+04
     8.8100000E+02   1.9306371E+03   3.5040145E+04
     8.8200000E+02   1.9306292E+03   3.1750867E+04
