 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9365948E+03   1.8069334E+04
     4.9500000E+02   1.9365947E+03   1.8025643E+04
     4.9600000E+02   1.9365945E+03   1.7981033E+04
     4.9700000E+02   1.9365944E+03   1.7938770E+04
     4.9800000E+02   1.9365942E+03   1.7897064E+04
     4.9900000E+02   1.9365941E+03   1.7856148E+04
     5.0000000E+02   1.9365940E+03   1.7816336E+04
     5.0100000E+02   1.9365950E+03   1.8140455E+04
     5.0200000E+02   1.9366327E+03   3.1674441E+04
     5.0300000E+02   1.9371575E+03   4.5617053E+05
     5.0400000E+02   1.9373978E+03   7.6715019E+05
     5.0500000E+02   1.9368427E+03   1.5403542E+05
     5.0600000E+02   1.9367701E+03   1.0359898E+05
     5.0700000E+02   1.9368198E+03   1.3724263E+05
     5.0800000E+02   1.9368220E+03   1.3887953E+05
     5.0900000E+02   1.9368297E+03   1.4437675E+05
     5.1000000E+02   1.9368184E+03   1.3616794E+05
     5.1100000E+02   1.9367397E+03   8.4854648E+04
     5.1200000E+02   1.9367168E+03   7.1804953E+04
     5.1300000E+02   1.9367083E+03   6.7109500E+04
     5.1400000E+02   1.9367144E+03   7.0440078E+04
     5.1500000E+02   1.9367487E+03   9.0185227E+04
     5.1600000E+02   1.9367416E+03   8.5948297E+04
     5.1700000E+02   1.9368577E+03   1.6535328E+05
     5.1800000E+02   1.9367250E+03   7.6314070E+04
     5.1900000E+02   1.9366935E+03   5.9355238E+04
     5.2000000E+02   1.9366713E+03   4.8451395E+04
     5.2100000E+02   1.9366549E+03   4.0988602E+04
     5.2200000E+02   1.9366431E+03   3.5875430E+04
     5.2300000E+02   1.9366368E+03   3.3302551E+04
     5.2400000E+02   1.9366395E+03   3.4434871E+04
     5.2500000E+02   1.9366487E+03   3.8286109E+04
     5.2600000E+02   1.9366978E+03   6.1562883E+04
     5.2700000E+02   1.9367013E+03   6.3471434E+04
     5.2800000E+02   1.9366763E+03   5.0815641E+04
     5.2900000E+02   1.9366771E+03   5.1259770E+04
     5.3000000E+02   1.9366932E+03   5.9269262E+04
     5.3100000E+02   1.9366519E+03   3.9648676E+04
     5.3200000E+02   1.9366371E+03   3.3445344E+04
     5.3300000E+02   1.9366276E+03   2.9632305E+04
     5.3400000E+02   1.9366205E+03   2.6959164E+04
     5.3500000E+02   1.9366145E+03   2.4740193E+04
     5.3600000E+02   1.9366115E+03   2.3656102E+04
     5.3700000E+02   1.9366093E+03   2.2877398E+04
     5.3800000E+02   1.9366077E+03   2.2339471E+04
     5.3900000E+02   1.9366073E+03   2.2229346E+04
     5.4000000E+02   1.9366073E+03   2.2212256E+04
     5.4100000E+02   1.9366069E+03   2.2071031E+04
     5.4200000E+02   1.9366027E+03   2.0613629E+04
     5.4300000E+02   1.9366014E+03   2.0197623E+04
     5.4400000E+02   1.9365939E+03   1.7772928E+04
     5.4500000E+02   1.9365907E+03   1.6784076E+04
     5.4600000E+02   1.9365892E+03   1.6325322E+04
     5.4700000E+02   1.9365883E+03   1.6039894E+04
     5.4800000E+02   1.9365874E+03   1.5773062E+04
     5.4900000E+02   1.9365874E+03   1.5770554E+04
     5.5000000E+02   1.9365872E+03   1.5696646E+04
     5.5100000E+02   1.9365862E+03   1.5422573E+04
     5.5200000E+02   1.9365853E+03   1.5146751E+04
     5.5300000E+02   1.9365854E+03   1.5193202E+04
     5.5400000E+02   1.9365856E+03   1.5215739E+04
     5.5500000E+02   1.9365862E+03   1.5395798E+04
     5.5600000E+02   1.9365869E+03   1.5644618E+04
     5.5700000E+02   1.9365919E+03   1.7164428E+04
     5.5800000E+02   1.9370830E+03   3.7355963E+05
     5.5900000E+02   1.9366769E+03   5.1133672E+04
     5.6000000E+02   1.9366616E+03   4.3973527E+04
     5.6100000E+02   1.9366559E+03   4.1414582E+04
     5.6200000E+02   1.9366576E+03   4.2213227E+04
     5.6300000E+02   1.9366477E+03   3.7860914E+04
     5.6400000E+02   1.9366711E+03   4.8384000E+04
     5.6500000E+02   1.9366729E+03   4.9244621E+04
     5.6600000E+02   1.9366578E+03   4.2302266E+04
     5.6700000E+02   1.9366416E+03   3.5279125E+04
     5.6800000E+02   1.9366760E+03   5.0725137E+04
     5.6900000E+02   1.9367010E+03   6.3347012E+04
     5.7000000E+02   1.9367228E+03   7.5141695E+04
     5.7100000E+02   1.9367208E+03   7.4024430E+04
     5.7200000E+02   1.9367418E+03   8.6165406E+04
     5.7300000E+02   1.9367522E+03   9.2383383E+04
     5.7400000E+02   1.9367682E+03   1.0236695E+05
     5.7500000E+02   1.9367738E+03   1.0595896E+05
     5.7600000E+02   1.9367450E+03   8.8015242E+04
     5.7700000E+02   1.9367795E+03   1.0966057E+05
     5.7800000E+02   1.9368164E+03   1.3483264E+05
     5.7900000E+02   1.9368533E+03   1.6203348E+05
     5.8000000E+02   1.9368733E+03   1.7759075E+05
     5.8100000E+02   1.9368978E+03   1.9747831E+05
     5.8200000E+02   1.9368860E+03   1.8775505E+05
     5.8300000E+02   1.9369000E+03   1.9928472E+05
     5.8400000E+02   1.9369414E+03   2.3486064E+05
     5.8500000E+02   1.9369066E+03   2.0476345E+05
     5.8600000E+02   1.9368817E+03   1.8435881E+05
     5.8700000E+02   1.9367395E+03   8.4758000E+04
     5.8800000E+02   1.9367424E+03   8.6514742E+04
     5.8900000E+02   1.9367747E+03   1.0648038E+05
     5.9000000E+02   1.9368135E+03   1.3278506E+05
     5.9100000E+02   1.9368160E+03   1.3458850E+05
     5.9200000E+02   1.9368075E+03   1.2855466E+05
     5.9300000E+02   1.9368323E+03   1.4625645E+05
     5.9400000E+02   1.9368623E+03   1.6903817E+05
     5.9500000E+02   1.9368146E+03   1.3352514E+05
     5.9600000E+02   1.9367837E+03   1.1244061E+05
     5.9700000E+02   1.9368500E+03   1.5954067E+05
     5.9800000E+02   1.9368643E+03   1.7052188E+05
     5.9900000E+02   1.9368844E+03   1.8651728E+05
     6.0000000E+02   1.9369349E+03   2.2914555E+05
     6.0100000E+02   1.9369216E+03   2.1755275E+05
     6.0200000E+02   1.9369170E+03   2.1355580E+05
     6.0300000E+02   1.9369418E+03   2.3514019E+05
     6.0400000E+02   1.9369213E+03   2.1726945E+05
     6.0500000E+02   1.9367977E+03   1.2172845E+05
     6.0600000E+02   1.9368073E+03   1.2820982E+05
     6.0700000E+02   1.9367905E+03   1.1683630E+05
     6.0800000E+02   1.9368231E+03   1.3946364E+05
     6.0900000E+02   1.9367283E+03   7.8156102E+04
     6.1000000E+02   1.9367357E+03   8.2407453E+04
     6.1100000E+02   1.9367184E+03   7.2564688E+04
     6.1200000E+02   1.9367104E+03   6.8222125E+04
     6.1300000E+02   1.9367021E+03   6.3805164E+04
     6.1400000E+02   1.9366991E+03   6.2168520E+04
     6.1500000E+02   1.9367050E+03   6.5293313E+04
     6.1600000E+02   1.9367231E+03   7.5203109E+04
     6.1700000E+02   1.9367581E+03   9.5827313E+04
     6.1800000E+02   1.9367743E+03   1.0611259E+05
     6.1900000E+02   1.9367703E+03   1.0352959E+05
     6.2000000E+02   1.9367299E+03   7.8981094E+04
     6.2100000E+02   1.9367188E+03   7.2769070E+04
     6.2200000E+02   1.9367758E+03   1.0701454E+05
     6.2300000E+02   1.9367800E+03   1.0983425E+05
     6.2400000E+02   1.9367908E+03   1.1693330E+05
     6.2500000E+02   1.9368108E+03   1.3063841E+05
     6.2600000E+02   1.9367936E+03   1.1875780E+05
     6.2700000E+02   1.9368738E+03   1.7768827E+05
     6.2800000E+02   1.9367874E+03   1.1459149E+05
     6.2900000E+02   1.9367722E+03   1.0476509E+05
     6.3000000E+02   1.9367462E+03   8.8598078E+04
     6.3100000E+02   1.9367340E+03   8.1408469E+04
     6.3200000E+02   1.9367148E+03   7.0589781E+04
     6.3300000E+02   1.9366998E+03   6.2514328E+04
     6.3400000E+02   1.9366969E+03   6.1028914E+04
     6.3500000E+02   1.9366868E+03   5.5866238E+04
     6.3600000E+02   1.9366869E+03   5.5945789E+04
     6.3700000E+02   1.9366859E+03   5.5472945E+04
     6.3800000E+02   1.9367350E+03   8.1934758E+04
     6.3900000E+02   1.9367517E+03   9.1920633E+04
     6.4000000E+02   1.9367009E+03   6.3125668E+04
     6.4100000E+02   1.9366885E+03   5.6748730E+04
     6.4200000E+02   1.9366792E+03   5.2146535E+04
     6.4300000E+02   1.9366786E+03   5.1866707E+04
     6.4400000E+02   1.9366764E+03   5.0825496E+04
     6.4500000E+02   1.9366661E+03   4.5952242E+04
     6.4600000E+02   1.9366647E+03   4.5298508E+04
     6.4700000E+02   1.9366512E+03   3.9325355E+04
     6.4800000E+02   1.9366522E+03   3.9721039E+04
     6.4900000E+02   1.9366489E+03   3.8309520E+04
     6.5000000E+02   1.9366466E+03   3.7301289E+04
     6.5100000E+02   1.9366353E+03   3.2597635E+04
     6.5200000E+02   1.9366343E+03   3.2204184E+04
     6.5300000E+02   1.9366259E+03   2.8926828E+04
     6.5400000E+02   1.9366223E+03   2.7572109E+04
     6.5500000E+02   1.9366187E+03   2.6230512E+04
     6.5600000E+02   1.9366165E+03   2.5410635E+04
     6.5700000E+02   1.9366144E+03   2.4669730E+04
     6.5800000E+02   1.9366111E+03   2.3466496E+04
     6.5900000E+02   1.9366083E+03   2.2514453E+04
     6.6000000E+02   1.9366052E+03   2.1468361E+04
     6.6100000E+02   1.9366053E+03   2.1473592E+04
     6.6200000E+02   1.9366125E+03   2.3989701E+04
     6.6300000E+02   1.9366039E+03   2.0997037E+04
     6.6400000E+02   1.9366046E+03   2.1228477E+04
     6.6500000E+02   1.9366002E+03   1.9774004E+04
     6.6600000E+02   1.9365973E+03   1.8831973E+04
     6.6700000E+02   1.9365967E+03   1.8607133E+04
     6.6800000E+02   1.9365925E+03   1.7308764E+04
     6.6900000E+02   1.9365892E+03   1.6276826E+04
     6.7000000E+02   1.9365903E+03   1.6642010E+04
     6.7100000E+02   1.9365836E+03   1.4599674E+04
     6.7200000E+02   1.9365834E+03   1.4538157E+04
     6.7300000E+02   1.9365824E+03   1.4253701E+04
     6.7400000E+02   1.9365815E+03   1.4028360E+04
     6.7500000E+02   1.9365818E+03   1.4073227E+04
     6.7600000E+02   1.9365804E+03   1.3714483E+04
     6.7700000E+02   1.9365828E+03   1.4354981E+04
     6.7800000E+02   1.9365789E+03   1.3240213E+04
     6.7900000E+02   1.9365774E+03   1.2847545E+04
     6.8000000E+02   1.9365767E+03   1.2632499E+04
     6.8100000E+02   1.9365754E+03   1.2305492E+04
     6.8200000E+02   1.9365742E+03   1.1968610E+04
     6.8300000E+02   1.9365728E+03   1.1569687E+04
     6.8400000E+02   1.9365724E+03   1.1478373E+04
     6.8500000E+02   1.9365715E+03   1.1270731E+04
     6.8600000E+02   1.9365709E+03   1.1100384E+04
     6.8700000E+02   1.9365707E+03   1.1042184E+04
     6.8800000E+02   1.9365708E+03   1.1055943E+04
     6.8900000E+02   1.9365725E+03   1.1523310E+04
     6.9000000E+02   1.9365704E+03   1.0978717E+04
     6.9100000E+02   1.9365710E+03   1.1125326E+04
     6.9200000E+02   1.9365692E+03   1.0667320E+04
     6.9300000E+02   1.9365684E+03   1.0433715E+04
     6.9400000E+02   1.9365707E+03   1.1034176E+04
     6.9500000E+02   1.9365680E+03   1.0350289E+04
     6.9600000E+02   1.9365670E+03   1.0097542E+04
     6.9700000E+02   1.9365662E+03   9.8798232E+03
     6.9800000E+02   1.9365654E+03   9.7045166E+03
     6.9900000E+02   1.9365652E+03   9.6449170E+03
     7.0000000E+02   1.9365647E+03   9.5085010E+03
     7.0100000E+02   1.9365643E+03   9.4233193E+03
     7.0200000E+02   1.9365640E+03   9.3554619E+03
     7.0300000E+02   1.9365636E+03   9.2537080E+03
     7.0400000E+02   1.9365634E+03   9.1944824E+03
     7.0500000E+02   1.9365631E+03   9.1390195E+03
     7.0600000E+02   1.9365629E+03   9.0817285E+03
     7.0700000E+02   1.9365627E+03   9.0363955E+03
     7.0800000E+02   1.9365625E+03   8.9814307E+03
     7.0900000E+02   1.9365623E+03   8.9197158E+03
     7.1000000E+02   1.9365619E+03   8.8456963E+03
     7.1100000E+02   1.9365618E+03   8.8026172E+03
     7.1200000E+02   1.9365616E+03   8.7750693E+03
     7.1300000E+02   1.9365614E+03   8.7392334E+03
     7.1400000E+02   1.9365613E+03   8.6962588E+03
     7.1500000E+02   1.9365951E+03   1.8120148E+04
     7.1600000E+02   1.9365994E+03   1.9523559E+04
     7.1700000E+02   1.9365870E+03   1.5653142E+04
     7.1800000E+02   1.9366046E+03   2.1247246E+04
     7.1900000E+02   1.9366093E+03   2.2862232E+04
     7.2000000E+02   1.9365908E+03   1.6800227E+04
     7.2100000E+02   1.9365868E+03   1.5587316E+04
     7.2200000E+02   1.9365815E+03   1.4039894E+04
     7.2300000E+02   1.9365774E+03   1.2880102E+04
     7.2400000E+02   1.9366831E+03   5.4123125E+04
     7.2500000E+02   1.9368398E+03   1.5180159E+05
     7.2600000E+02   1.9366740E+03   4.9694484E+04
     7.2700000E+02   1.9366644E+03   4.5265945E+04
     7.2800000E+02   1.9366418E+03   3.5339336E+04
     7.2900000E+02   1.9367294E+03   7.8835258E+04
     7.3000000E+02   1.9366667E+03   4.6298727E+04
     7.3100000E+02   1.9366542E+03   4.0633445E+04
     7.3200000E+02   1.9366421E+03   3.5467773E+04
     7.3300000E+02   1.9366218E+03   2.7449068E+04
     7.3400000E+02   1.9366090E+03   2.2788008E+04
     7.3500000E+02   1.9365997E+03   1.9640627E+04
     7.3600000E+02   1.9365935E+03   1.7623484E+04
     7.3700000E+02   1.9366012E+03   2.0134527E+04
     7.3800000E+02   1.9365989E+03   1.9380545E+04
     7.3900000E+02   1.9365985E+03   1.9250672E+04
     7.4000000E+02   1.9365972E+03   1.8819119E+04
     7.4100000E+02   1.9365939E+03   1.7758969E+04
     7.4200000E+02   1.9365898E+03   1.6494955E+04
     7.4300000E+02   1.9365856E+03   1.5229116E+04
     7.4400000E+02   1.9365957E+03   1.8326336E+04
     7.4500000E+02   1.9365870E+03   1.5642275E+04
     7.4600000E+02   1.9365817E+03   1.4058517E+04
     7.4700000E+02   1.9365786E+03   1.3219257E+04
     7.4800000E+02   1.9365756E+03   1.2346473E+04
     7.4900000E+02   1.9365736E+03   1.1844936E+04
     7.5000000E+02   1.9365726E+03   1.1568636E+04
     7.5100000E+02   1.9365751E+03   1.2228566E+04
     7.5200000E+02   1.9366008E+03   1.9990844E+04
     7.5300000E+02   1.9368165E+03   1.3484095E+05
     7.5400000E+02   1.9369546E+03   2.4644631E+05
     7.5500000E+02   1.9372162E+03   5.2588863E+05
     7.5600000E+02   1.9368000E+03   1.2331045E+05
     7.5700000E+02   1.9367454E+03   8.8175172E+04
     7.5800000E+02   1.9367379E+03   8.3788977E+04
     7.5900000E+02   1.9367629E+03   9.8996109E+04
     7.6000000E+02   1.9367922E+03   1.1801340E+05
     7.6100000E+02   1.9367328E+03   8.0799719E+04
     7.6200000E+02   1.9367202E+03   7.3659484E+04
     7.6300000E+02   1.9367008E+03   6.3132184E+04
     7.6400000E+02   1.9367170E+03   7.1899227E+04
     7.6500000E+02   1.9367220E+03   7.4701398E+04
     7.6600000E+02   1.9367245E+03   7.6058023E+04
     7.6700000E+02   1.9367087E+03   6.7368164E+04
     7.6800000E+02   1.9366892E+03   5.7169480E+04
     7.6900000E+02   1.9366674E+03   4.6612734E+04
     7.7000000E+02   1.9366538E+03   4.0465500E+04
     7.7100000E+02   1.9366439E+03   3.6229859E+04
     7.7200000E+02   1.9366364E+03   3.3099707E+04
     7.7300000E+02   1.9366306E+03   3.0803662E+04
     7.7400000E+02   1.9366259E+03   2.8964131E+04
     7.7500000E+02   1.9366232E+03   2.7966244E+04
     7.7600000E+02   1.9366233E+03   2.8004578E+04
     7.7700000E+02   1.9366237E+03   2.8109027E+04
     7.7800000E+02   1.9366415E+03   3.5204516E+04
     7.7900000E+02   1.9366273E+03   2.9557771E+04
     7.8000000E+02   1.9366234E+03   2.8044100E+04
     7.8100000E+02   1.9366202E+03   2.6849871E+04
     7.8200000E+02   1.9366177E+03   2.5892092E+04
     7.8300000E+02   1.9366156E+03   2.5132891E+04
     7.8400000E+02   1.9366139E+03   2.4535443E+04
     7.8500000E+02   1.9366125E+03   2.4046879E+04
     7.8600000E+02   1.9366115E+03   2.3642063E+04
     7.8700000E+02   1.9366105E+03   2.3305154E+04
     7.8800000E+02   1.9366097E+03   2.3038648E+04
     7.8900000E+02   1.9366138E+03   2.4489227E+04
     7.9000000E+02   1.9366107E+03   2.3396057E+04
     7.9100000E+02   1.9366097E+03   2.3058727E+04
     7.9200000E+02   1.9366089E+03   2.2768949E+04
     7.9300000E+02   1.9366082E+03   2.2522789E+04
     7.9400000E+02   1.9366077E+03   2.2317248E+04
     7.9500000E+02   1.9366072E+03   2.2145324E+04
     7.9600000E+02   1.9366067E+03   2.1995578E+04
     7.9700000E+02   1.9366063E+03   2.1862752E+04
     7.9800000E+02   1.9366060E+03   2.1746334E+04
     7.9900000E+02   1.9366056E+03   2.1639066E+04
     8.0000000E+02   1.9366053E+03   2.1541777E+04
     8.0100000E+02   1.9366051E+03   2.1453293E+04
     8.0200000E+02   1.9366049E+03   2.1371240E+04
     8.0300000E+02   1.9366046E+03   2.1294273E+04
     8.0400000E+02   1.9366044E+03   2.1220994E+04
     8.0500000E+02   1.9366042E+03   2.1151516E+04
     8.0600000E+02   1.9366040E+03   2.1085590E+04
     8.0700000E+02   1.9366039E+03   2.1036318E+04
     8.0800000E+02   1.9366200E+03   2.6769139E+04
     8.0900000E+02   1.9366106E+03   2.3347414E+04
     8.1000000E+02   1.9366089E+03   2.2766686E+04
     8.1100000E+02   1.9366360E+03   3.2986004E+04
     8.1200000E+02   1.9366183E+03   2.6119479E+04
     8.1300000E+02   1.9366147E+03   2.4826406E+04
     8.1400000E+02   1.9366121E+03   2.3852449E+04
     8.1500000E+02   1.9366100E+03   2.3123213E+04
     8.1600000E+02   1.9366084E+03   2.2571848E+04
     8.1700000E+02   1.9366071E+03   2.2139354E+04
     8.1800000E+02   1.9366061E+03   2.1796992E+04
     8.1900000E+02   1.9366053E+03   2.1525602E+04
     8.2000000E+02   1.9366046E+03   2.1306242E+04
     8.2100000E+02   1.9366041E+03   2.1128100E+04
     8.2200000E+02   1.9366036E+03   2.0974590E+04
     8.2300000E+02   1.9366033E+03   2.0842500E+04
     8.2400000E+02   1.9366029E+03   2.0730111E+04
     8.2500000E+02   1.9366027E+03   2.0631490E+04
     8.2600000E+02   1.9366024E+03   2.0543586E+04
     8.2700000E+02   1.9366022E+03   2.0465992E+04
     8.2800000E+02   1.9366019E+03   2.0396791E+04
     8.2900000E+02   1.9366018E+03   2.0331408E+04
     8.3000000E+02   1.9366016E+03   2.0275348E+04
     8.3100000E+02   1.9366014E+03   2.0224002E+04
     8.3200000E+02   1.9366013E+03   2.0169248E+04
     8.3300000E+02   1.9366011E+03   2.0119434E+04
     8.3400000E+02   1.9366010E+03   2.0069088E+04
     8.3500000E+02   1.9366008E+03   2.0021555E+04
     8.3600000E+02   1.9366007E+03   1.9978480E+04
     8.3700000E+02   1.9366017E+03   2.0315889E+04
     8.3800000E+02   1.9366034E+03   2.0887611E+04
     8.3900000E+02   1.9366042E+03   2.1161912E+04
     8.4000000E+02   1.9366039E+03   2.1057545E+04
     8.4100000E+02   1.9366025E+03   2.0588518E+04
     8.4200000E+02   1.9366018E+03   2.0362059E+04
     8.4300000E+02   1.9366013E+03   2.0180586E+04
     8.4400000E+02   1.9366008E+03   2.0030963E+04
     8.4500000E+02   1.9366005E+03   1.9912660E+04
     8.4600000E+02   1.9366002E+03   1.9815934E+04
     8.4700000E+02   1.9366000E+03   1.9737496E+04
     8.4800000E+02   1.9365997E+03   1.9669852E+04
     8.4900000E+02   1.9365996E+03   1.9613666E+04
     8.5000000E+02   1.9365995E+03   1.9565566E+04
     8.5100000E+02   1.9365994E+03   1.9518602E+04
     8.5200000E+02   1.9365991E+03   1.9473400E+04
     8.5300000E+02   1.9365990E+03   1.9432270E+04
     8.5400000E+02   1.9365989E+03   1.9392178E+04
     8.5500000E+02   1.9365988E+03   1.9353045E+04
     8.5600000E+02   1.9365988E+03   1.9320596E+04
     8.5700000E+02   1.9365986E+03   1.9284900E+04
     8.5800000E+02   1.9365985E+03   1.9252381E+04
     8.5900000E+02   1.9365984E+03   1.9220387E+04
     8.6000000E+02   1.9365983E+03   1.9191807E+04
     8.6100000E+02   1.9365983E+03   1.9158770E+04
     8.6200000E+02   1.9365981E+03   1.9127285E+04
     8.6300000E+02   1.9365980E+03   1.9096439E+04
     8.6400000E+02   1.9365979E+03   1.9067135E+04
     8.6500000E+02   1.9366606E+03   4.3581793E+04
     8.6600000E+02   1.9366193E+03   2.6487375E+04
     8.6700000E+02   1.9366139E+03   2.4529918E+04
     8.6800000E+02   1.9366150E+03   2.4940615E+04
     8.6900000E+02   1.9366183E+03   2.6140461E+04
     8.7000000E+02   1.9366268E+03   2.9356186E+04
     8.7100000E+02   1.9367512E+03   9.1759461E+04
     8.7200000E+02   1.9366580E+03   4.2298156E+04
     8.7300000E+02   1.9366428E+03   3.5781395E+04
     8.7400000E+02   1.9366411E+03   3.5071047E+04
     8.7500000E+02   1.9366667E+03   4.6309414E+04
     8.7600000E+02   1.9366965E+03   6.0951672E+04
     8.7700000E+02   1.9366945E+03   5.9849309E+04
     8.7800000E+02   1.9366576E+03   4.2156477E+04
     8.7900000E+02   1.9366437E+03   3.6127125E+04
     8.8000000E+02   1.9366334E+03   3.1952127E+04
     8.8100000E+02   1.9366260E+03   2.9013771E+04
