 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365946E+03   1.8003775E+04
     4.9600000E+02   1.9365945E+03   1.7959207E+04
     4.9700000E+02   1.9365944E+03   1.7914564E+04
     4.9800000E+02   1.9365942E+03   1.7871209E+04
     4.9900000E+02   1.9365941E+03   1.7829525E+04
     5.0000000E+02   1.9365939E+03   1.7789588E+04
     5.0100000E+02   1.9365938E+03   1.7750252E+04
     5.0200000E+02   1.9365944E+03   1.7921543E+04
     5.0300000E+02   1.9366313E+03   3.1143232E+04
     5.0400000E+02   1.9371621E+03   4.6162844E+05
     5.0500000E+02   1.9374017E+03   7.7266413E+05
     5.0600000E+02   1.9368434E+03   1.5453841E+05
     5.0700000E+02   1.9367708E+03   1.0398202E+05
     5.0800000E+02   1.9368193E+03   1.3695833E+05
     5.0900000E+02   1.9368217E+03   1.3853919E+05
     5.1000000E+02   1.9368291E+03   1.4394895E+05
     5.1100000E+02   1.9368180E+03   1.3590936E+05
     5.1200000E+02   1.9367396E+03   8.4842547E+04
     5.1300000E+02   1.9367172E+03   7.1954750E+04
     5.1400000E+02   1.9367086E+03   6.7318008E+04
     5.1500000E+02   1.9367152E+03   7.0901961E+04
     5.1600000E+02   1.9367500E+03   9.1024375E+04
     5.1700000E+02   1.9367435E+03   8.7142188E+04
     5.1800000E+02   1.9368593E+03   1.6660141E+05
     5.1900000E+02   1.9367261E+03   7.6934625E+04
     5.2000000E+02   1.9366942E+03   5.9762191E+04
     5.2100000E+02   1.9366719E+03   4.8718840E+04
     5.2200000E+02   1.9366554E+03   4.1167484E+04
     5.2300000E+02   1.9366433E+03   3.6005559E+04
     5.2400000E+02   1.9366375E+03   3.3552254E+04
     5.2500000E+02   1.9366406E+03   3.4900113E+04
     5.2600000E+02   1.9366498E+03   3.8750359E+04
     5.2700000E+02   1.9367040E+03   6.4835004E+04
     5.2800000E+02   1.9367054E+03   6.5623234E+04
     5.2900000E+02   1.9366809E+03   5.3080535E+04
     5.3000000E+02   1.9366829E+03   5.4039102E+04
     5.3100000E+02   1.9366965E+03   6.0979371E+04
     5.3200000E+02   1.9366539E+03   4.0563465E+04
     5.3300000E+02   1.9366385E+03   3.4001023E+04
     5.3400000E+02   1.9366285E+03   3.0043938E+04
     5.3500000E+02   1.9366213E+03   2.7269148E+04
     5.3600000E+02   1.9366147E+03   2.4835342E+04
     5.3700000E+02   1.9366122E+03   2.3904164E+04
     5.3800000E+02   1.9366099E+03   2.3115967E+04
     5.3900000E+02   1.9366083E+03   2.2554844E+04
     5.4000000E+02   1.9366069E+03   2.2112557E+04
     5.4100000E+02   1.9366047E+03   2.1353715E+04
     5.4200000E+02   1.9366041E+03   2.1134070E+04
     5.4300000E+02   1.9365979E+03   1.9046861E+04
     5.4400000E+02   1.9366018E+03   2.0330564E+04
     5.4500000E+02   1.9365916E+03   1.7045189E+04
     5.4600000E+02   1.9365889E+03   1.6212492E+04
     5.4700000E+02   1.9365881E+03   1.5975750E+04
     5.4800000E+02   1.9365874E+03   1.5771900E+04
     5.4900000E+02   1.9365864E+03   1.5477890E+04
     5.5000000E+02   1.9365869E+03   1.5631611E+04
     5.5100000E+02   1.9365865E+03   1.5528209E+04
     5.5200000E+02   1.9365851E+03   1.5079479E+04
     5.5300000E+02   1.9365840E+03   1.4775175E+04
     5.5400000E+02   1.9365851E+03   1.5079563E+04
     5.5500000E+02   1.9365852E+03   1.5131164E+04
     5.5600000E+02   1.9365863E+03   1.5462520E+04
     5.5700000E+02   1.9365875E+03   1.5797472E+04
     5.5800000E+02   1.9365923E+03   1.7265305E+04
     5.5900000E+02   1.9371023E+03   3.9436619E+05
     5.6000000E+02   1.9366799E+03   5.2654742E+04
     5.6100000E+02   1.9366639E+03   4.5061266E+04
     5.6200000E+02   1.9366578E+03   4.2297324E+04
     5.6300000E+02   1.9366620E+03   4.4179426E+04
     5.6400000E+02   1.9366527E+03   4.0014453E+04
     5.6500000E+02   1.9366768E+03   5.1100051E+04
     5.6600000E+02   1.9366786E+03   5.1993402E+04
     5.6700000E+02   1.9366639E+03   4.5067508E+04
     5.6800000E+02   1.9366482E+03   3.8043191E+04
     5.6900000E+02   1.9366833E+03   5.4330523E+04
     5.7000000E+02   1.9367086E+03   6.7339023E+04
     5.7100000E+02   1.9367305E+03   7.9484805E+04
     5.7200000E+02   1.9367277E+03   7.7905969E+04
     5.7300000E+02   1.9367489E+03   9.0425578E+04
     5.7400000E+02   1.9367594E+03   9.6815125E+04
     5.7500000E+02   1.9367745E+03   1.0644895E+05
     5.7600000E+02   1.9367811E+03   1.1075446E+05
     5.7700000E+02   1.9367521E+03   9.2338875E+04
     5.7800000E+02   1.9367867E+03   1.1443535E+05
     5.7900000E+02   1.9368235E+03   1.3990433E+05
     5.8000000E+02   1.9368605E+03   1.6758617E+05
     5.8100000E+02   1.9368796E+03   1.8263306E+05
     5.8200000E+02   1.9369042E+03   2.0271309E+05
     5.8300000E+02   1.9368922E+03   1.9281459E+05
     5.8400000E+02   1.9369058E+03   2.0411314E+05
     5.8500000E+02   1.9369459E+03   2.3890777E+05
     5.8600000E+02   1.9369105E+03   2.0812356E+05
     5.8700000E+02   1.9368888E+03   1.9006684E+05
     5.8800000E+02   1.9367395E+03   8.4701617E+04
     5.8900000E+02   1.9367448E+03   8.7896086E+04
     5.9000000E+02   1.9367803E+03   1.1017464E+05
     5.9100000E+02   1.9368148E+03   1.3367031E+05
     5.9200000E+02   1.9368162E+03   1.3469481E+05
     5.9300000E+02   1.9368076E+03   1.2867194E+05
     5.9400000E+02   1.9368302E+03   1.4477023E+05
     5.9500000E+02   1.9368589E+03   1.6638384E+05
     5.9600000E+02   1.9368126E+03   1.3217720E+05
     5.9700000E+02   1.9367861E+03   1.1402909E+05
     5.9800000E+02   1.9368468E+03   1.5705914E+05
     5.9900000E+02   1.9368595E+03   1.6681611E+05
     6.0000000E+02   1.9368774E+03   1.8091802E+05
     6.0100000E+02   1.9369248E+03   2.2029095E+05
     6.0200000E+02   1.9369109E+03   2.0834702E+05
     6.0300000E+02   1.9369055E+03   2.0382009E+05
     6.0400000E+02   1.9369277E+03   2.2277450E+05
     6.0500000E+02   1.9369065E+03   2.0456280E+05
     6.0600000E+02   1.9367922E+03   1.1793245E+05
     6.0700000E+02   1.9368004E+03   1.2353352E+05
     6.0800000E+02   1.9367845E+03   1.1276517E+05
     6.0900000E+02   1.9368131E+03   1.3228673E+05
     6.1000000E+02   1.9367206E+03   7.3797375E+04
     6.1100000E+02   1.9367460E+03   8.8462086E+04
     6.1200000E+02   1.9367090E+03   6.7433531E+04
     6.1300000E+02   1.9367042E+03   6.4893293E+04
     6.1400000E+02   1.9366960E+03   6.0603000E+04
     6.1500000E+02   1.9366926E+03   5.8835328E+04
     6.1600000E+02   1.9367028E+03   6.4108965E+04
     6.1700000E+02   1.9367311E+03   7.9761906E+04
     6.1800000E+02   1.9367510E+03   9.1494688E+04
     6.1900000E+02   1.9367643E+03   9.9746313E+04
     6.2000000E+02   1.9367631E+03   9.8911156E+04
     6.2100000E+02   1.9367338E+03   8.1221195E+04
     6.2200000E+02   1.9367125E+03   6.9302539E+04
     6.2300000E+02   1.9367654E+03   1.0036682E+05
     6.2400000E+02   1.9367620E+03   9.8265594E+04
     6.2500000E+02   1.9367690E+03   1.0266688E+05
     6.2600000E+02   1.9367848E+03   1.1292719E+05
     6.2700000E+02   1.9367687E+03   1.0248379E+05
     6.2800000E+02   1.9368499E+03   1.5916503E+05
     6.2900000E+02   1.9367648E+03   1.0003328E+05
     6.3000000E+02   1.9367504E+03   9.1100086E+04
     6.3100000E+02   1.9367255E+03   7.6479063E+04
     6.3200000E+02   1.9367135E+03   6.9828906E+04
     6.3300000E+02   1.9366996E+03   6.2438809E+04
     6.3400000E+02   1.9366860E+03   5.5519027E+04
     6.3500000E+02   1.9366790E+03   5.2054453E+04
     6.3600000E+02   1.9366746E+03   4.9946035E+04
     6.3700000E+02   1.9366691E+03   4.7346043E+04
     6.3800000E+02   1.9366571E+03   4.1888480E+04
     6.3900000E+02   1.9367068E+03   6.6240219E+04
     6.4000000E+02   1.9367350E+03   8.1957844E+04
     6.4100000E+02   1.9366824E+03   5.3682367E+04
     6.4200000E+02   1.9366720E+03   4.8691090E+04
     6.4300000E+02   1.9366615E+03   4.3839641E+04
     6.4400000E+02   1.9366544E+03   4.0686586E+04
     6.4500000E+02   1.9366516E+03   3.9445215E+04
     6.4600000E+02   1.9366449E+03   3.6570922E+04
     6.4700000E+02   1.9366404E+03   3.4723008E+04
     6.4800000E+02   1.9366276E+03   2.9603650E+04
     6.4900000E+02   1.9366279E+03   2.9734658E+04
     6.5000000E+02   1.9366248E+03   2.8488867E+04
     6.5100000E+02   1.9366226E+03   2.7649482E+04
     6.5200000E+02   1.9366139E+03   2.4500908E+04
     6.5300000E+02   1.9366127E+03   2.4032795E+04
     6.5400000E+02   1.9366071E+03   2.2072646E+04
     6.5500000E+02   1.9366044E+03   2.1142350E+04
     6.5600000E+02   1.9366007E+03   1.9929783E+04
     6.5700000E+02   1.9365991E+03   1.9431311E+04
     6.5800000E+02   1.9365978E+03   1.8986408E+04
     6.5900000E+02   1.9365957E+03   1.8294213E+04
     6.6000000E+02   1.9365938E+03   1.7680344E+04
     6.6100000E+02   1.9365916E+03   1.7004859E+04
     6.6200000E+02   1.9365917E+03   1.7052184E+04
     6.6300000E+02   1.9365969E+03   1.8689230E+04
     6.6400000E+02   1.9365903E+03   1.6613646E+04
     6.6500000E+02   1.9365902E+03   1.6600746E+04
     6.6600000E+02   1.9365873E+03   1.5707373E+04
     6.6700000E+02   1.9365850E+03   1.5024459E+04
     6.6800000E+02   1.9365842E+03   1.4801761E+04
     6.6900000E+02   1.9365814E+03   1.3990945E+04
     6.7000000E+02   1.9365791E+03   1.3322105E+04
     6.7100000E+02   1.9365798E+03   1.3522759E+04
     6.7200000E+02   1.9365754E+03   1.2300085E+04
     6.7300000E+02   1.9365752E+03   1.2230018E+04
     6.7400000E+02   1.9365741E+03   1.1952234E+04
     6.7500000E+02   1.9365734E+03   1.1734197E+04
     6.7600000E+02   1.9365732E+03   1.1720926E+04
     6.7700000E+02   1.9365726E+03   1.1552278E+04
     6.7800000E+02   1.9365742E+03   1.1966820E+04
     6.7900000E+02   1.9365717E+03   1.1298167E+04
     6.8000000E+02   1.9365708E+03   1.1066972E+04
     6.8100000E+02   1.9365702E+03   1.0921221E+04
     6.8200000E+02   1.9365693E+03   1.0686228E+04
     6.8300000E+02   1.9365686E+03   1.0503265E+04
     6.8400000E+02   1.9365677E+03   1.0294666E+04
     6.8500000E+02   1.9365675E+03   1.0211173E+04
     6.8600000E+02   1.9365669E+03   1.0074758E+04
     6.8700000E+02   1.9365665E+03   9.9719814E+03
     6.8800000E+02   1.9365663E+03   9.9220488E+03
     6.8900000E+02   1.9365664E+03   9.9352275E+03
     6.9000000E+02   1.9365677E+03   1.0271001E+04
     6.9100000E+02   1.9365662E+03   9.8710859E+03
     6.9200000E+02   1.9365662E+03   9.8858984E+03
     6.9300000E+02   1.9365652E+03   9.6452773E+03
     6.9400000E+02   1.9365647E+03   9.5081807E+03
     6.9500000E+02   1.9365669E+03   1.0064745E+04
     6.9600000E+02   1.9365647E+03   9.5301758E+03
     6.9700000E+02   1.9365641E+03   9.3643965E+03
     6.9800000E+02   1.9365635E+03   9.2332178E+03
     6.9900000E+02   1.9365631E+03   9.1207021E+03
     7.0000000E+02   1.9365626E+03   9.0311318E+03
     7.0100000E+02   1.9365624E+03   8.9590439E+03
     7.0200000E+02   1.9365621E+03   8.8995078E+03
     7.0300000E+02   1.9365619E+03   8.8478389E+03
     7.0400000E+02   1.9365616E+03   8.7831973E+03
     7.0500000E+02   1.9365614E+03   8.7273447E+03
     7.0600000E+02   1.9365613E+03   8.6834209E+03
     7.0700000E+02   1.9365610E+03   8.6375283E+03
     7.0800000E+02   1.9365608E+03   8.5946582E+03
     7.0900000E+02   1.9365607E+03   8.5506807E+03
     7.1000000E+02   1.9365604E+03   8.5011230E+03
     7.1100000E+02   1.9365602E+03   8.4485859E+03
     7.1200000E+02   1.9365601E+03   8.4110029E+03
     7.1300000E+02   1.9365599E+03   8.3879404E+03
     7.1400000E+02   1.9365598E+03   8.3632520E+03
     7.1500000E+02   1.9365597E+03   8.3307578E+03
     7.1600000E+02   1.9365902E+03   1.6593893E+04
     7.1700000E+02   1.9365918E+03   1.7090869E+04
     7.1800000E+02   1.9365806E+03   1.3762010E+04
     7.1900000E+02   1.9365967E+03   1.8652375E+04
     7.2000000E+02   1.9366021E+03   2.0420152E+04
     7.2100000E+02   1.9365857E+03   1.5255251E+04
     7.2200000E+02   1.9365813E+03   1.3965894E+04
     7.2300000E+02   1.9365760E+03   1.2496492E+04
     7.2400000E+02   1.9365720E+03   1.1407238E+04
     7.2500000E+02   1.9366738E+03   4.9671461E+04
     7.2600000E+02   1.9368156E+03   1.3419980E+05
     7.2700000E+02   1.9366614E+03   4.3878598E+04
     7.2800000E+02   1.9366555E+03   4.1213430E+04
     7.2900000E+02   1.9366344E+03   3.2334887E+04
     7.3000000E+02   1.9367189E+03   7.2878344E+04
     7.3100000E+02   1.9366597E+03   4.3071348E+04
     7.3200000E+02   1.9366488E+03   3.8328059E+04
     7.3300000E+02   1.9366332E+03   3.1814193E+04
     7.3400000E+02   1.9366115E+03   2.3656141E+04
     7.3500000E+02   1.9365979E+03   1.9043699E+04
     7.3600000E+02   1.9365881E+03   1.5980390E+04
     7.3700000E+02   1.9365819E+03   1.4128576E+04
     7.3800000E+02   1.9365912E+03   1.6913623E+04
     7.3900000E+02   1.9365897E+03   1.6474375E+04
     7.4000000E+02   1.9365901E+03   1.6590158E+04
     7.4100000E+02   1.9365896E+03   1.6430504E+04
     7.4200000E+02   1.9365842E+03   1.4808548E+04
     7.4300000E+02   1.9365787E+03   1.3258757E+04
     7.4400000E+02   1.9365740E+03   1.1933232E+04
     7.4500000E+02   1.9365835E+03   1.4620794E+04
     7.4600000E+02   1.9365752E+03   1.2274737E+04
     7.4700000E+02   1.9365703E+03   1.0956990E+04
     7.4800000E+02   1.9365682E+03   1.0433500E+04
     7.4900000E+02   1.9365659E+03   9.8456377E+03
     7.5000000E+02   1.9365649E+03   9.5881650E+03
     7.5100000E+02   1.9365648E+03   9.5641270E+03
     7.5200000E+02   1.9365681E+03   1.0385154E+04
     7.5300000E+02   1.9365933E+03   1.7556654E+04
     7.5400000E+02   1.9367711E+03   1.0423969E+05
     7.5500000E+02   1.9369065E+03   2.0456314E+05
     7.5600000E+02   1.9371848E+03   4.8816569E+05
     7.5700000E+02   1.9367881E+03   1.1522327E+05
     7.5800000E+02   1.9367366E+03   8.3002836E+04
     7.5900000E+02   1.9367308E+03   7.9692133E+04
     7.6000000E+02   1.9367565E+03   9.4959094E+04
     7.6100000E+02   1.9367859E+03   1.1374210E+05
     7.6200000E+02   1.9367289E+03   7.8533320E+04
     7.6300000E+02   1.9367209E+03   7.4066109E+04
     7.6400000E+02   1.9367008E+03   6.3137184E+04
     7.6500000E+02   1.9367207E+03   7.3944141E+04
     7.6600000E+02   1.9367266E+03   7.7258914E+04
     7.6700000E+02   1.9367279E+03   7.7998172E+04
     7.6800000E+02   1.9367125E+03   6.9421867E+04
     7.6900000E+02   1.9366899E+03   5.7567559E+04
     7.7000000E+02   1.9366678E+03   4.6810113E+04
     7.7100000E+02   1.9366538E+03   4.0484480E+04
     7.7200000E+02   1.9366436E+03   3.6072246E+04
     7.7300000E+02   1.9366356E+03   3.2839707E+04
     7.7400000E+02   1.9366298E+03   3.0497926E+04
     7.7500000E+02   1.9366249E+03   2.8595631E+04
     7.7600000E+02   1.9366228E+03   2.7793186E+04
     7.7700000E+02   1.9366235E+03   2.8080609E+04
     7.7800000E+02   1.9366246E+03   2.8486289E+04
     7.7900000E+02   1.9366423E+03   3.5588996E+04
     7.8000000E+02   1.9366271E+03   2.9439523E+04
     7.8100000E+02   1.9366228E+03   2.7814436E+04
     7.8200000E+02   1.9366194E+03   2.6538420E+04
     7.8300000E+02   1.9366167E+03   2.5527043E+04
     7.8400000E+02   1.9366145E+03   2.4746490E+04
     7.8500000E+02   1.9366128E+03   2.4134906E+04
     7.8600000E+02   1.9366115E+03   2.3655580E+04
     7.8700000E+02   1.9366104E+03   2.3257904E+04
     7.8800000E+02   1.9366094E+03   2.2928223E+04
     7.8900000E+02   1.9366086E+03   2.2658650E+04
     7.9000000E+02   1.9366136E+03   2.4429449E+04
     7.9100000E+02   1.9366100E+03   2.3124932E+04
     7.9200000E+02   1.9366089E+03   2.2746039E+04
     7.9300000E+02   1.9366079E+03   2.2432045E+04
     7.9400000E+02   1.9366072E+03   2.2174434E+04
     7.9500000E+02   1.9366066E+03   2.1957078E+04
     7.9600000E+02   1.9366061E+03   2.1778646E+04
     7.9700000E+02   1.9366056E+03   2.1626838E+04
     7.9800000E+02   1.9366052E+03   2.1490441E+04
     7.9900000E+02   1.9366049E+03   2.1367752E+04
     8.0000000E+02   1.9366045E+03   2.1257234E+04
     8.0100000E+02   1.9366042E+03   2.1159357E+04
     8.0200000E+02   1.9366040E+03   2.1071979E+04
     8.0300000E+02   1.9366038E+03   2.0991023E+04
     8.0400000E+02   1.9366035E+03   2.0914178E+04
     8.0500000E+02   1.9366033E+03   2.0840697E+04
     8.0600000E+02   1.9366030E+03   2.0770533E+04
     8.0700000E+02   1.9366029E+03   2.0705523E+04
     8.0800000E+02   1.9366028E+03   2.0662559E+04
     8.0900000E+02   1.9366194E+03   2.6544480E+04
     8.1000000E+02   1.9366096E+03   2.3033568E+04
     8.1100000E+02   1.9366079E+03   2.2436660E+04
     8.1200000E+02   1.9366371E+03   3.3398652E+04
     8.1300000E+02   1.9366180E+03   2.6029234E+04
     8.1400000E+02   1.9366143E+03   2.4658924E+04
     8.1500000E+02   1.9366113E+03   2.3634457E+04
     8.1600000E+02   1.9366093E+03   2.2879324E+04
     8.1700000E+02   1.9366075E+03   2.2295672E+04
     8.1800000E+02   1.9366062E+03   2.1848525E+04
     8.1900000E+02   1.9366052E+03   2.1490512E+04
     8.2000000E+02   1.9366044E+03   2.1207020E+04
     8.2100000E+02   1.9366036E+03   2.0976787E+04
     8.2200000E+02   1.9366031E+03   2.0791572E+04
     8.2300000E+02   1.9366027E+03   2.0629666E+04
     8.2400000E+02   1.9366023E+03   2.0498389E+04
     8.2500000E+02   1.9366019E+03   2.0382783E+04
     8.2600000E+02   1.9366016E+03   2.0281361E+04
     8.2700000E+02   1.9366013E+03   2.0195379E+04
     8.2800000E+02   1.9366012E+03   2.0121578E+04
     8.2900000E+02   1.9366010E+03   2.0047277E+04
     8.3000000E+02   1.9366007E+03   1.9983697E+04
     8.3100000E+02   1.9366006E+03   1.9926674E+04
     8.3200000E+02   1.9366003E+03   1.9873605E+04
     8.3300000E+02   1.9366002E+03   1.9822047E+04
     8.3400000E+02   1.9366001E+03   1.9770191E+04
     8.3500000E+02   1.9366000E+03   1.9720787E+04
     8.3600000E+02   1.9365997E+03   1.9674697E+04
     8.3700000E+02   1.9365997E+03   1.9637221E+04
     8.3800000E+02   1.9366012E+03   2.0143230E+04
     8.3900000E+02   1.9366030E+03   2.0775791E+04
     8.4000000E+02   1.9366042E+03   2.1158365E+04
     8.4100000E+02   1.9366036E+03   2.0967779E+04
     8.4200000E+02   1.9366021E+03   2.0434307E+04
     8.4300000E+02   1.9366013E+03   2.0171879E+04
     8.4400000E+02   1.9366007E+03   1.9959473E+04
     8.4500000E+02   1.9366001E+03   1.9791633E+04
     8.4600000E+02   1.9365997E+03   1.9653648E+04
     8.4700000E+02   1.9365994E+03   1.9547268E+04
     8.4800000E+02   1.9365991E+03   1.9457744E+04
     8.4900000E+02   1.9365989E+03   1.9383672E+04
     8.5000000E+02   1.9365988E+03   1.9329920E+04
     8.5100000E+02   1.9365985E+03   1.9270197E+04
     8.5200000E+02   1.9365984E+03   1.9220186E+04
     8.5300000E+02   1.9365983E+03   1.9174918E+04
     8.5400000E+02   1.9365981E+03   1.9131449E+04
     8.5500000E+02   1.9365980E+03   1.9089896E+04
     8.5600000E+02   1.9365979E+03   1.9052146E+04
     8.5700000E+02   1.9365978E+03   1.9015584E+04
     8.5800000E+02   1.9365977E+03   1.8980006E+04
     8.5900000E+02   1.9365975E+03   1.8945355E+04
     8.6000000E+02   1.9365974E+03   1.8913146E+04
     8.6100000E+02   1.9365974E+03   1.8881439E+04
     8.6200000E+02   1.9365973E+03   1.8850418E+04
     8.6300000E+02   1.9365972E+03   1.8818082E+04
     8.6400000E+02   1.9365970E+03   1.8787176E+04
     8.6500000E+02   1.9365969E+03   1.8757258E+04
     8.6600000E+02   1.9366632E+03   4.4714750E+04
     8.6700000E+02   1.9366194E+03   2.6517156E+04
     8.6800000E+02   1.9366136E+03   2.4461297E+04
     8.6900000E+02   1.9366154E+03   2.5054813E+04
     8.7000000E+02   1.9366185E+03   2.6207082E+04
     8.7100000E+02   1.9366276E+03   2.9650244E+04
     8.7200000E+02   1.9367552E+03   9.4234828E+04
     8.7300000E+02   1.9366592E+03   4.2863438E+04
     8.7400000E+02   1.9366436E+03   3.6086148E+04
     8.7500000E+02   1.9366431E+03   3.5897910E+04
     8.7600000E+02   1.9366700E+03   4.7857832E+04
     8.7700000E+02   1.9366995E+03   6.2483242E+04
     8.7800000E+02   1.9366973E+03   6.1290375E+04
     8.7900000E+02   1.9366591E+03   4.2809449E+04
     8.8000000E+02   1.9366445E+03   3.6493289E+04
     8.8100000E+02   1.9366340E+03   3.2181176E+04
     8.8200000E+02   1.9366262E+03   2.9111584E+04
