 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9365946E+03   1.7988939E+04
     4.9600000E+02   1.9365944E+03   1.7943010E+04
     4.9700000E+02   1.9365942E+03   1.7898482E+04
     4.9800000E+02   1.9365941E+03   1.7854000E+04
     4.9900000E+02   1.9365940E+03   1.7811953E+04
     5.0000000E+02   1.9365939E+03   1.7775582E+04
     5.0100000E+02   1.9365938E+03   1.7736625E+04
     5.0200000E+02   1.9365944E+03   1.7913824E+04
     5.0300000E+02   1.9366313E+03   3.1119922E+04
     5.0400000E+02   1.9371621E+03   4.6158469E+05
     5.0500000E+02   1.9374016E+03   7.7255838E+05
     5.0600000E+02   1.9368433E+03   1.5448045E+05
     5.0700000E+02   1.9367706E+03   1.0391783E+05
     5.0800000E+02   1.9368192E+03   1.3683117E+05
     5.0900000E+02   1.9368215E+03   1.3844977E+05
     5.1000000E+02   1.9368291E+03   1.4392498E+05
     5.1100000E+02   1.9368179E+03   1.3583664E+05
     5.1200000E+02   1.9367396E+03   8.4795570E+04
     5.1300000E+02   1.9367170E+03   7.1909367E+04
     5.1400000E+02   1.9367085E+03   6.7262219E+04
     5.1500000E+02   1.9367151E+03   7.0841406E+04
     5.1600000E+02   1.9367499E+03   9.0944156E+04
     5.1700000E+02   1.9367434E+03   8.7069789E+04
     5.1800000E+02   1.9368591E+03   1.6651880E+05
     5.1900000E+02   1.9367260E+03   7.6886602E+04
     5.2000000E+02   1.9366942E+03   5.9719105E+04
     5.2100000E+02   1.9366718E+03   4.8681277E+04
     5.2200000E+02   1.9366553E+03   4.1129758E+04
     5.2300000E+02   1.9366433E+03   3.5978000E+04
     5.2400000E+02   1.9366373E+03   3.3533438E+04
     5.2500000E+02   1.9366406E+03   3.4872164E+04
     5.2600000E+02   1.9366498E+03   3.8720684E+04
     5.2700000E+02   1.9367039E+03   6.4788020E+04
     5.2800000E+02   1.9367053E+03   6.5576063E+04
     5.2900000E+02   1.9366808E+03   5.3044207E+04
     5.3000000E+02   1.9366827E+03   5.4002898E+04
     5.3100000E+02   1.9366965E+03   6.0947637E+04
     5.3200000E+02   1.9366544E+03   4.0769395E+04
     5.3300000E+02   1.9366390E+03   3.4198539E+04
     5.3400000E+02   1.9366289E+03   3.0183746E+04
     5.3500000E+02   1.9366216E+03   2.7382988E+04
     5.3600000E+02   1.9366154E+03   2.5074719E+04
     5.3700000E+02   1.9366123E+03   2.3953986E+04
     5.3800000E+02   1.9366100E+03   2.3128689E+04
     5.3900000E+02   1.9366083E+03   2.2545955E+04
     5.4000000E+02   1.9366074E+03   2.2266936E+04
     5.4100000E+02   1.9366069E+03   2.2098664E+04
     5.4200000E+02   1.9366071E+03   2.2140445E+04
     5.4300000E+02   1.9366038E+03   2.0997967E+04
     5.4400000E+02   1.9366027E+03   2.0609096E+04
     5.4500000E+02   1.9365938E+03   1.7722215E+04
     5.4600000E+02   1.9365901E+03   1.6583047E+04
     5.4700000E+02   1.9365883E+03   1.6040839E+04
     5.4800000E+02   1.9365872E+03   1.5710111E+04
     5.4900000E+02   1.9365863E+03   1.5426042E+04
     5.5000000E+02   1.9365862E+03   1.5407477E+04
     5.5100000E+02   1.9365859E+03   1.5339538E+04
     5.5200000E+02   1.9365851E+03   1.5099130E+04
     5.5300000E+02   1.9365844E+03   1.4857169E+04
     5.5400000E+02   1.9365845E+03   1.4918739E+04
     5.5500000E+02   1.9365847E+03   1.4959173E+04
     5.5600000E+02   1.9365853E+03   1.5154604E+04
     5.5700000E+02   1.9365862E+03   1.5418878E+04
     5.5800000E+02   1.9365917E+03   1.7101742E+04
     5.5900000E+02   1.9370985E+03   3.9024059E+05
     5.6000000E+02   1.9366796E+03   5.2428711E+04
     5.6100000E+02   1.9366636E+03   4.4894266E+04
     5.6200000E+02   1.9366576E+03   4.2175047E+04
     5.6300000E+02   1.9366616E+03   4.4020313E+04
     5.6400000E+02   1.9366525E+03   3.9927973E+04
     5.6500000E+02   1.9366764E+03   5.0913145E+04
     5.6600000E+02   1.9366783E+03   5.1845023E+04
     5.6700000E+02   1.9366637E+03   4.4954629E+04
     5.6800000E+02   1.9366481E+03   3.8013355E+04
     5.6900000E+02   1.9366830E+03   5.4102969E+04
     5.7000000E+02   1.9367081E+03   6.7078117E+04
     5.7100000E+02   1.9367299E+03   7.9133273E+04
     5.7200000E+02   1.9367271E+03   7.7532227E+04
     5.7300000E+02   1.9367480E+03   8.9915734E+04
     5.7400000E+02   1.9367585E+03   9.6327625E+04
     5.7500000E+02   1.9367736E+03   1.0583317E+05
     5.7600000E+02   1.9367800E+03   1.0999577E+05
     5.7700000E+02   1.9367511E+03   9.1716680E+04
     5.7800000E+02   1.9367855E+03   1.1361459E+05
     5.7900000E+02   1.9368220E+03   1.3880477E+05
     5.8000000E+02   1.9368595E+03   1.6683313E+05
     5.8100000E+02   1.9368790E+03   1.8215908E+05
     5.8200000E+02   1.9369037E+03   2.0231414E+05
     5.8300000E+02   1.9368918E+03   1.9251741E+05
     5.8400000E+02   1.9369054E+03   2.0375466E+05
     5.8500000E+02   1.9369457E+03   2.3860055E+05
     5.8600000E+02   1.9369103E+03   2.0793620E+05
     5.8700000E+02   1.9368885E+03   1.8988353E+05
     5.8800000E+02   1.9367410E+03   8.5600633E+04
     5.8900000E+02   1.9367439E+03   8.7328055E+04
     5.9000000E+02   1.9367797E+03   1.0977002E+05
     5.9100000E+02   1.9368142E+03   1.3325714E+05
     5.9200000E+02   1.9368157E+03   1.3435225E+05
     5.9300000E+02   1.9368076E+03   1.2861677E+05
     5.9400000E+02   1.9368301E+03   1.4470967E+05
     5.9500000E+02   1.9368590E+03   1.6640631E+05
     5.9600000E+02   1.9368130E+03   1.3244344E+05
     5.9700000E+02   1.9367866E+03   1.1430350E+05
     5.9800000E+02   1.9368468E+03   1.5714456E+05
     5.9900000E+02   1.9368596E+03   1.6690431E+05
     6.0000000E+02   1.9368777E+03   1.8109231E+05
     6.0100000E+02   1.9369249E+03   2.2036903E+05
     6.0200000E+02   1.9369110E+03   2.0853294E+05
     6.0300000E+02   1.9369056E+03   2.0394483E+05
     6.0400000E+02   1.9369277E+03   2.2279580E+05
     6.0500000E+02   1.9369065E+03   2.0453702E+05
     6.0600000E+02   1.9367925E+03   1.1813511E+05
     6.0700000E+02   1.9368004E+03   1.2352029E+05
     6.0800000E+02   1.9367844E+03   1.1276432E+05
     6.0900000E+02   1.9368130E+03   1.3221863E+05
     6.1000000E+02   1.9367209E+03   7.3979648E+04
     6.1100000E+02   1.9367458E+03   8.8360078E+04
     6.1200000E+02   1.9367090E+03   6.7451016E+04
     6.1300000E+02   1.9367042E+03   6.4872961E+04
     6.1400000E+02   1.9366959E+03   6.0550742E+04
     6.1500000E+02   1.9366924E+03   5.8751297E+04
     6.1600000E+02   1.9367025E+03   6.3955535E+04
     6.1700000E+02   1.9367308E+03   7.9574117E+04
     6.1800000E+02   1.9367507E+03   9.1357711E+04
     6.1900000E+02   1.9367643E+03   9.9715656E+04
     6.2000000E+02   1.9367631E+03   9.8969445E+04
     6.2100000E+02   1.9367339E+03   8.1328297E+04
     6.2200000E+02   1.9367126E+03   6.9392883E+04
     6.2300000E+02   1.9367653E+03   1.0033584E+05
     6.2400000E+02   1.9367620E+03   9.8264766E+04
     6.2500000E+02   1.9367689E+03   1.0266970E+05
     6.2600000E+02   1.9367848E+03   1.1293952E+05
     6.2700000E+02   1.9367688E+03   1.0251508E+05
     6.2800000E+02   1.9368497E+03   1.5906486E+05
     6.2900000E+02   1.9367649E+03   1.0005276E+05
     6.3000000E+02   1.9367504E+03   9.1120750E+04
     6.3100000E+02   1.9367258E+03   7.6671508E+04
     6.3200000E+02   1.9367139E+03   7.0058211E+04
     6.3300000E+02   1.9367002E+03   6.2719500E+04
     6.3400000E+02   1.9366866E+03   5.5819582E+04
     6.3500000E+02   1.9366796E+03   5.2308613E+04
     6.3600000E+02   1.9366752E+03   5.0186789E+04
     6.3700000E+02   1.9366696E+03   4.7567754E+04
     6.3800000E+02   1.9366573E+03   4.2000082E+04
     6.3900000E+02   1.9367061E+03   6.5846820E+04
     6.4000000E+02   1.9367345E+03   8.1667398E+04
     6.4100000E+02   1.9366825E+03   5.3794953E+04
     6.4200000E+02   1.9366721E+03   4.8778051E+04
     6.4300000E+02   1.9366619E+03   4.4008820E+04
     6.4400000E+02   1.9366549E+03   4.0925844E+04
     6.4500000E+02   1.9366523E+03   3.9782582E+04
     6.4600000E+02   1.9366461E+03   3.7100191E+04
     6.4700000E+02   1.9366418E+03   3.5319074E+04
     6.4800000E+02   1.9366294E+03   3.0280225E+04
     6.4900000E+02   1.9366294E+03   3.0270318E+04
     6.5000000E+02   1.9366260E+03   2.8988350E+04
     6.5100000E+02   1.9366238E+03   2.8146596E+04
     6.5200000E+02   1.9366155E+03   2.5049131E+04
     6.5300000E+02   1.9366139E+03   2.4503336E+04
     6.5400000E+02   1.9366083E+03   2.2486629E+04
     6.5500000E+02   1.9366053E+03   2.1482213E+04
     6.5600000E+02   1.9366014E+03   2.0196512E+04
     6.5700000E+02   1.9365997E+03   1.9623313E+04
     6.5800000E+02   1.9365983E+03   1.9122443E+04
     6.5900000E+02   1.9365959E+03   1.8405643E+04
     6.6000000E+02   1.9365940E+03   1.7773596E+04
     6.6100000E+02   1.9365918E+03   1.7098838E+04
     6.6200000E+02   1.9365919E+03   1.7134869E+04
     6.6300000E+02   1.9365970E+03   1.8758551E+04
     6.6400000E+02   1.9365906E+03   1.6719211E+04
     6.6500000E+02   1.9365906E+03   1.6687857E+04
     6.6600000E+02   1.9365878E+03   1.5832509E+04
     6.6700000E+02   1.9365856E+03   1.5182864E+04
     6.6800000E+02   1.9365848E+03   1.4976823E+04
     6.6900000E+02   1.9365820E+03   1.4168823E+04
     6.7000000E+02   1.9365797E+03   1.3486077E+04
     6.7100000E+02   1.9365803E+03   1.3665372E+04
     6.7200000E+02   1.9365759E+03   1.2427525E+04
     6.7300000E+02   1.9365754E+03   1.2309001E+04
     6.7400000E+02   1.9365743E+03   1.2009738E+04
     6.7500000E+02   1.9365735E+03   1.1773622E+04
     6.7600000E+02   1.9365732E+03   1.1727977E+04
     6.7700000E+02   1.9365726E+03   1.1560528E+04
     6.7800000E+02   1.9365742E+03   1.1972274E+04
     6.7900000E+02   1.9365717E+03   1.1307462E+04
     6.8000000E+02   1.9365708E+03   1.1076488E+04
     6.8100000E+02   1.9365703E+03   1.0930649E+04
     6.8200000E+02   1.9365693E+03   1.0696229E+04
     6.8300000E+02   1.9365686E+03   1.0514022E+04
     6.8400000E+02   1.9365679E+03   1.0304269E+04
     6.8500000E+02   1.9365675E+03   1.0217230E+04
     6.8600000E+02   1.9365669E+03   1.0080481E+04
     6.8700000E+02   1.9365665E+03   9.9743203E+03
     6.8800000E+02   1.9365663E+03   9.9241523E+03
     6.8900000E+02   1.9365664E+03   9.9319277E+03
     6.9000000E+02   1.9365676E+03   1.0269065E+04
     6.9100000E+02   1.9365662E+03   9.8733066E+03
     6.9200000E+02   1.9365662E+03   9.8861133E+03
     6.9300000E+02   1.9365652E+03   9.6459785E+03
     6.9400000E+02   1.9365647E+03   9.5091113E+03
     6.9500000E+02   1.9365669E+03   1.0062553E+04
     6.9600000E+02   1.9365647E+03   9.5308848E+03
     6.9700000E+02   1.9365641E+03   9.3673613E+03
     6.9800000E+02   1.9365636E+03   9.2404561E+03
     6.9900000E+02   1.9365631E+03   9.1341748E+03
     7.0000000E+02   1.9365627E+03   9.0500352E+03
     7.0100000E+02   1.9365625E+03   8.9784873E+03
     7.0200000E+02   1.9365623E+03   8.9187930E+03
     7.0300000E+02   1.9365620E+03   8.8677568E+03
     7.0400000E+02   1.9365618E+03   8.8064023E+03
     7.0500000E+02   1.9365615E+03   8.7510117E+03
     7.0600000E+02   1.9365613E+03   8.7022451E+03
     7.0700000E+02   1.9365612E+03   8.6577314E+03
     7.0800000E+02   1.9365609E+03   8.6180225E+03
     7.0900000E+02   1.9365608E+03   8.5784297E+03
     7.1000000E+02   1.9365605E+03   8.5306719E+03
     7.1100000E+02   1.9365603E+03   8.4780654E+03
     7.1200000E+02   1.9365602E+03   8.4362451E+03
     7.1300000E+02   1.9365601E+03   8.4032637E+03
     7.1400000E+02   1.9365599E+03   8.3753174E+03
     7.1500000E+02   1.9365598E+03   8.3415488E+03
     7.1600000E+02   1.9365901E+03   1.6550643E+04
     7.1700000E+02   1.9365920E+03   1.7187541E+04
     7.1800000E+02   1.9365812E+03   1.3925778E+04
     7.1900000E+02   1.9365967E+03   1.8647652E+04
     7.2000000E+02   1.9366022E+03   2.0434941E+04
     7.2100000E+02   1.9365862E+03   1.5385881E+04
     7.2200000E+02   1.9365820E+03   1.4189984E+04
     7.2300000E+02   1.9365778E+03   1.2978729E+04
     7.2400000E+02   1.9365742E+03   1.2013615E+04
     7.2500000E+02   1.9366719E+03   4.8701563E+04
     7.2600000E+02   1.9368151E+03   1.3384216E+05
     7.2700000E+02   1.9366625E+03   4.4331375E+04
     7.2800000E+02   1.9366548E+03   4.0921664E+04
     7.2900000E+02   1.9366346E+03   3.2414703E+04
     7.3000000E+02   1.9367184E+03   7.2611570E+04
     7.3100000E+02   1.9366597E+03   4.3063430E+04
     7.3200000E+02   1.9366487E+03   3.8271730E+04
     7.3300000E+02   1.9366343E+03   3.2251014E+04
     7.3400000E+02   1.9366157E+03   2.5176975E+04
     7.3500000E+02   1.9366030E+03   2.0741389E+04
     7.3600000E+02   1.9365935E+03   1.7627230E+04
     7.3700000E+02   1.9365868E+03   1.5569637E+04
     7.3800000E+02   1.9365925E+03   1.7320008E+04
     7.3900000E+02   1.9365902E+03   1.6612887E+04
     7.4000000E+02   1.9365898E+03   1.6522428E+04
     7.4100000E+02   1.9365894E+03   1.6362332E+04
     7.4200000E+02   1.9365863E+03   1.5455809E+04
     7.4300000E+02   1.9365825E+03   1.4308700E+04
     7.4400000E+02   1.9365784E+03   1.3135311E+04
     7.4500000E+02   1.9365854E+03   1.5189997E+04
     7.4600000E+02   1.9365785E+03   1.3172175E+04
     7.4700000E+02   1.9365741E+03   1.1957823E+04
     7.4800000E+02   1.9365714E+03   1.1251841E+04
     7.4900000E+02   1.9365690E+03   1.0604187E+04
     7.5000000E+02   1.9365674E+03   1.0209196E+04
     7.5100000E+02   1.9365667E+03   1.0021165E+04
     7.5200000E+02   1.9365690E+03   1.0620996E+04
     7.5300000E+02   1.9365898E+03   1.6505180E+04
     7.5400000E+02   1.9367639E+03   9.9652820E+04
     7.5500000E+02   1.9369019E+03   2.0073583E+05
     7.5600000E+02   1.9371821E+03   4.8488622E+05
     7.5700000E+02   1.9367870E+03   1.1456577E+05
     7.5800000E+02   1.9367361E+03   8.2672422E+04
     7.5900000E+02   1.9367302E+03   7.9338297E+04
     7.6000000E+02   1.9367560E+03   9.4617203E+04
     7.6100000E+02   1.9367854E+03   1.1341229E+05
     7.6200000E+02   1.9367286E+03   7.8378016E+04
     7.6300000E+02   1.9367209E+03   7.4054078E+04
     7.6400000E+02   1.9367009E+03   6.3180438E+04
     7.6500000E+02   1.9367214E+03   7.4369320E+04
     7.6600000E+02   1.9367271E+03   7.7513734E+04
     7.6700000E+02   1.9367278E+03   7.7912703E+04
     7.6800000E+02   1.9367122E+03   6.9229453E+04
     7.6900000E+02   1.9366896E+03   5.7382727E+04
     7.7000000E+02   1.9366676E+03   4.6718125E+04
     7.7100000E+02   1.9366537E+03   4.0413305E+04
     7.7200000E+02   1.9366433E+03   3.6003715E+04
     7.7300000E+02   1.9366355E+03   3.2791648E+04
     7.7400000E+02   1.9366298E+03   3.0464662E+04
     7.7500000E+02   1.9366248E+03   2.8560166E+04
     7.7600000E+02   1.9366227E+03   2.7773658E+04
     7.7700000E+02   1.9366235E+03   2.8065811E+04
     7.7800000E+02   1.9366246E+03   2.8499229E+04
     7.7900000E+02   1.9366423E+03   3.5553555E+04
     7.8000000E+02   1.9366271E+03   2.9426164E+04
     7.8100000E+02   1.9366228E+03   2.7788008E+04
     7.8200000E+02   1.9366194E+03   2.6514744E+04
     7.8300000E+02   1.9366166E+03   2.5505623E+04
     7.8400000E+02   1.9366144E+03   2.4720619E+04
     7.8500000E+02   1.9366128E+03   2.4120936E+04
     7.8600000E+02   1.9366115E+03   2.3639881E+04
     7.8700000E+02   1.9366102E+03   2.3241984E+04
     7.8800000E+02   1.9366094E+03   2.2912609E+04
     7.8900000E+02   1.9366085E+03   2.2644689E+04
     7.9000000E+02   1.9366135E+03   2.4422441E+04
     7.9100000E+02   1.9366099E+03   2.3110625E+04
     7.9200000E+02   1.9366088E+03   2.2736051E+04
     7.9300000E+02   1.9366079E+03   2.2423260E+04
     7.9400000E+02   1.9366072E+03   2.2163949E+04
     7.9500000E+02   1.9366066E+03   2.1947871E+04
     7.9600000E+02   1.9366060E+03   2.1764289E+04
     7.9700000E+02   1.9366056E+03   2.1615127E+04
     7.9800000E+02   1.9366052E+03   2.1479221E+04
     7.9900000E+02   1.9366049E+03   2.1359285E+04
     8.0000000E+02   1.9366045E+03   2.1251119E+04
     8.0100000E+02   1.9366042E+03   2.1151951E+04
     8.0200000E+02   1.9366040E+03   2.1065182E+04
     8.0300000E+02   1.9366038E+03   2.0982449E+04
     8.0400000E+02   1.9366035E+03   2.0907266E+04
     8.0500000E+02   1.9366033E+03   2.0833521E+04
     8.0600000E+02   1.9366030E+03   2.0762592E+04
     8.0700000E+02   1.9366029E+03   2.0695451E+04
     8.0800000E+02   1.9366028E+03   2.0652639E+04
     8.0900000E+02   1.9366194E+03   2.6554844E+04
     8.1000000E+02   1.9366096E+03   2.3035607E+04
     8.1100000E+02   1.9366079E+03   2.2434730E+04
     8.1200000E+02   1.9366371E+03   3.3403621E+04
     8.1300000E+02   1.9366180E+03   2.6027293E+04
     8.1400000E+02   1.9366143E+03   2.4660016E+04
     8.1500000E+02   1.9366115E+03   2.3638828E+04
     8.1600000E+02   1.9366093E+03   2.2874977E+04
     8.1700000E+02   1.9366075E+03   2.2290232E+04
     8.1800000E+02   1.9366062E+03   2.1842730E+04
     8.1900000E+02   1.9366052E+03   2.1485771E+04
     8.2000000E+02   1.9366044E+03   2.1206189E+04
     8.2100000E+02   1.9366038E+03   2.0976654E+04
     8.2200000E+02   1.9366031E+03   2.0789277E+04
     8.2300000E+02   1.9366027E+03   2.0627195E+04
     8.2400000E+02   1.9366023E+03   2.0492186E+04
     8.2500000E+02   1.9366019E+03   2.0378635E+04
     8.2600000E+02   1.9366016E+03   2.0274707E+04
     8.2700000E+02   1.9366013E+03   2.0191197E+04
     8.2800000E+02   1.9366011E+03   2.0115873E+04
     8.2900000E+02   1.9366010E+03   2.0042049E+04
     8.3000000E+02   1.9366007E+03   1.9980383E+04
     8.3100000E+02   1.9366006E+03   1.9924287E+04
     8.3200000E+02   1.9366003E+03   1.9872529E+04
     8.3300000E+02   1.9366002E+03   1.9819229E+04
     8.3400000E+02   1.9366001E+03   1.9767088E+04
     8.3500000E+02   1.9366000E+03   1.9719992E+04
     8.3600000E+02   1.9365997E+03   1.9671902E+04
     8.3700000E+02   1.9365996E+03   1.9632381E+04
     8.3800000E+02   1.9366012E+03   2.0145467E+04
     8.3900000E+02   1.9366030E+03   2.0773645E+04
     8.4000000E+02   1.9366042E+03   2.1158576E+04
     8.4100000E+02   1.9366038E+03   2.0987174E+04
     8.4200000E+02   1.9366021E+03   2.0440414E+04
     8.4300000E+02   1.9366013E+03   2.0179721E+04
     8.4400000E+02   1.9366007E+03   1.9964447E+04
     8.4500000E+02   1.9366001E+03   1.9793854E+04
     8.4600000E+02   1.9365997E+03   1.9654746E+04
     8.4700000E+02   1.9365994E+03   1.9550389E+04
     8.4800000E+02   1.9365991E+03   1.9461975E+04
     8.4900000E+02   1.9365989E+03   1.9383506E+04
     8.5000000E+02   1.9365988E+03   1.9330570E+04
     8.5100000E+02   1.9365985E+03   1.9270896E+04
     8.5200000E+02   1.9365984E+03   1.9219061E+04
     8.5300000E+02   1.9365983E+03   1.9172094E+04
     8.5400000E+02   1.9365981E+03   1.9131945E+04
     8.5500000E+02   1.9365980E+03   1.9091627E+04
     8.5600000E+02   1.9365979E+03   1.9053914E+04
     8.5700000E+02   1.9365978E+03   1.9018398E+04
     8.5800000E+02   1.9365977E+03   1.8981207E+04
     8.5900000E+02   1.9365975E+03   1.8948100E+04
     8.6000000E+02   1.9365974E+03   1.8916076E+04
     8.6100000E+02   1.9365974E+03   1.8885133E+04
     8.6200000E+02   1.9365973E+03   1.8853223E+04
     8.6300000E+02   1.9365972E+03   1.8824037E+04
     8.6400000E+02   1.9365970E+03   1.8793270E+04
     8.6500000E+02   1.9365970E+03   1.8765154E+04
     8.6600000E+02   1.9366633E+03   4.4759379E+04
     8.6700000E+02   1.9366194E+03   2.6529033E+04
     8.6800000E+02   1.9366138E+03   2.4471205E+04
     8.6900000E+02   1.9366154E+03   2.5066598E+04
     8.7000000E+02   1.9366185E+03   2.6215311E+04
     8.7100000E+02   1.9366276E+03   2.9658963E+04
     8.7200000E+02   1.9367554E+03   9.4296227E+04
     8.7300000E+02   1.9366592E+03   4.2880895E+04
     8.7400000E+02   1.9366436E+03   3.6088844E+04
     8.7500000E+02   1.9366432E+03   3.5907926E+04
     8.7600000E+02   1.9366700E+03   4.7866547E+04
     8.7700000E+02   1.9366995E+03   6.2470734E+04
     8.7800000E+02   1.9366973E+03   6.1284496E+04
     8.7900000E+02   1.9366591E+03   4.2808770E+04
     8.8000000E+02   1.9366445E+03   3.6491742E+04
     8.8100000E+02   1.9366340E+03   3.2179340E+04
     8.8200000E+02   1.9366262E+03   2.9112895E+04
