 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9445646E+03   1.5001914E+04
     4.9600000E+02   1.9445645E+03   1.4964785E+04
     4.9700000E+02   1.9445643E+03   1.4928998E+04
     4.9800000E+02   1.9445642E+03   1.4893782E+04
     4.9900000E+02   1.9445642E+03   1.4859410E+04
     5.0000000E+02   1.9445641E+03   1.4830655E+04
     5.0100000E+02   1.9445640E+03   1.4799073E+04
     5.0200000E+02   1.9445642E+03   1.4863729E+04
     5.0300000E+02   1.9445811E+03   2.2078945E+04
     5.0400000E+02   1.9449014E+03   3.1827359E+05
     5.0500000E+02   1.9450839E+03   5.9303519E+05
     5.0600000E+02   1.9447241E+03   1.2023578E+05
     5.0700000E+02   1.9446771E+03   8.1152656E+04
     5.0800000E+02   1.9447094E+03   1.0725505E+05
     5.0900000E+02   1.9447117E+03   1.0927097E+05
     5.1000000E+02   1.9447177E+03   1.1449148E+05
     5.1100000E+02   1.9447113E+03   1.0889216E+05
     5.1200000E+02   1.9446594E+03   6.8058945E+04
     5.1300000E+02   1.9446445E+03   5.7781227E+04
     5.1400000E+02   1.9446390E+03   5.4136402E+04
     5.1500000E+02   1.9446439E+03   5.7400680E+04
     5.1600000E+02   1.9446677E+03   7.4033477E+04
     5.1700000E+02   1.9446638E+03   7.1237945E+04
     5.1800000E+02   1.9447371E+03   1.3195270E+05
     5.1900000E+02   1.9446512E+03   6.2328719E+04
     5.2000000E+02   1.9446304E+03   4.8638547E+04
     5.2100000E+02   1.9446156E+03   3.9777719E+04
     5.2200000E+02   1.9446047E+03   3.3714625E+04
     5.2300000E+02   1.9445967E+03   2.9497080E+04
     5.2400000E+02   1.9445922E+03   2.7248391E+04
     5.2500000E+02   1.9445923E+03   2.7325934E+04
     5.2600000E+02   1.9445969E+03   2.9682600E+04
     5.2700000E+02   1.9446276E+03   4.7018543E+04
     5.2800000E+02   1.9446283E+03   4.7465160E+04
     5.2900000E+02   1.9446150E+03   3.9528891E+04
     5.3000000E+02   1.9446169E+03   4.0600156E+04
     5.3100000E+02   1.9446250E+03   4.5440035E+04
     5.3200000E+02   1.9446000E+03   3.1275834E+04
     5.3300000E+02   1.9445909E+03   2.6650799E+04
     5.3400000E+02   1.9445850E+03   2.3782164E+04
     5.3500000E+02   1.9445806E+03   2.1747379E+04
     5.3600000E+02   1.9445768E+03   2.0061773E+04
     5.3700000E+02   1.9445748E+03   1.9247611E+04
     5.3800000E+02   1.9445735E+03   1.8647746E+04
     5.3900000E+02   1.9445725E+03   1.8218371E+04
     5.4000000E+02   1.9445719E+03   1.8013500E+04
     5.4100000E+02   1.9445706E+03   1.7423850E+04
     5.4200000E+02   1.9445696E+03   1.7021801E+04
     5.4300000E+02   1.9445685E+03   1.6572346E+04
     5.4400000E+02   1.9445677E+03   1.6277487E+04
     5.4500000E+02   1.9445620E+03   1.4054015E+04
     5.4600000E+02   1.9445597E+03   1.3193677E+04
     5.4700000E+02   1.9445586E+03   1.2785306E+04
     5.4800000E+02   1.9445580E+03   1.2553565E+04
     5.4900000E+02   1.9445575E+03   1.2372355E+04
     5.5000000E+02   1.9445575E+03   1.2389682E+04
     5.5100000E+02   1.9445575E+03   1.2379743E+04
     5.5200000E+02   1.9445571E+03   1.2240576E+04
     5.5300000E+02   1.9445568E+03   1.2094220E+04
     5.5400000E+02   1.9445569E+03   1.2158254E+04
     5.5500000E+02   1.9445571E+03   1.2214874E+04
     5.5600000E+02   1.9445575E+03   1.2379644E+04
     5.5700000E+02   1.9445581E+03   1.2582898E+04
     5.5800000E+02   1.9445609E+03   1.3621317E+04
     5.5900000E+02   1.9448494E+03   2.5317114E+05
     5.6000000E+02   1.9446123E+03   3.7977215E+04
     5.6100000E+02   1.9446030E+03   3.2902348E+04
     5.6200000E+02   1.9445999E+03   3.1214479E+04
     5.6300000E+02   1.9446027E+03   3.2676859E+04
     5.6400000E+02   1.9445974E+03   2.9922445E+04
     5.6500000E+02   1.9446129E+03   3.8306961E+04
     5.6600000E+02   1.9446149E+03   3.9396742E+04
     5.6700000E+02   1.9446060E+03   3.4459418E+04
     5.6800000E+02   1.9445962E+03   2.9295762E+04
     5.6900000E+02   1.9446187E+03   4.1637273E+04
     5.7000000E+02   1.9446357E+03   5.2083691E+04
     5.7100000E+02   1.9446509E+03   6.2118410E+04
     5.7200000E+02   1.9446498E+03   6.1336230E+04
     5.7300000E+02   1.9446644E+03   7.1672008E+04
     5.7400000E+02   1.9446721E+03   7.7368438E+04
     5.7500000E+02   1.9446830E+03   8.5623500E+04
     5.7600000E+02   1.9446882E+03   8.9738016E+04
     5.7700000E+02   1.9446694E+03   7.5326469E+04
     5.7800000E+02   1.9446940E+03   9.4321805E+04
     5.7900000E+02   1.9447206E+03   1.1682958E+05
     5.8000000E+02   1.9447478E+03   1.4181292E+05
     5.8100000E+02   1.9447628E+03   1.5647058E+05
     5.8200000E+02   1.9447817E+03   1.7557580E+05
     5.8300000E+02   1.9447745E+03   1.6819166E+05
     5.8400000E+02   1.9447854E+03   1.7938244E+05
     5.8500000E+02   1.9448158E+03   2.1232411E+05
     5.8600000E+02   1.9447916E+03   1.8590414E+05
     5.8700000E+02   1.9447765E+03   1.7016881E+05
     5.8800000E+02   1.9446691E+03   7.4904891E+04
     5.8900000E+02   1.9446671E+03   7.3520508E+04
     5.9000000E+02   1.9446903E+03   9.1317484E+04
     5.9100000E+02   1.9447197E+03   1.1597955E+05
     5.9200000E+02   1.9447233E+03   1.1914880E+05
     5.9300000E+02   1.9447188E+03   1.1509415E+05
     5.9400000E+02   1.9447365E+03   1.3110047E+05
     5.9500000E+02   1.9447589E+03   1.5245961E+05
     5.9600000E+02   1.9447257E+03   1.2129491E+05
     5.9700000E+02   1.9447068E+03   1.0473762E+05
     5.9800000E+02   1.9447521E+03   1.4579128E+05
     5.9900000E+02   1.9447623E+03   1.5578970E+05
     6.0000000E+02   1.9447765E+03   1.7008458E+05
     6.0100000E+02   1.9448124E+03   2.0848417E+05
     6.0200000E+02   1.9448027E+03   1.9784978E+05
     6.0300000E+02   1.9447992E+03   1.9398584E+05
     6.0400000E+02   1.9448162E+03   2.1274672E+05
     6.0500000E+02   1.9448019E+03   1.9689242E+05
     6.0600000E+02   1.9447167E+03   1.1328417E+05
     6.0700000E+02   1.9447234E+03   1.1917958E+05
     6.0800000E+02   1.9447117E+03   1.0894333E+05
     6.0900000E+02   1.9447338E+03   1.2849498E+05
     6.1000000E+02   1.9446639E+03   7.1102680E+04
     6.1100000E+02   1.9446830E+03   8.5421063E+04
     6.1200000E+02   1.9446552E+03   6.4824805E+04
     6.1300000E+02   1.9446515E+03   6.2296441E+04
     6.1400000E+02   1.9446451E+03   5.8030543E+04
     6.1500000E+02   1.9446425E+03   5.6259676E+04
     6.1600000E+02   1.9446500E+03   6.1328547E+04
     6.1700000E+02   1.9446718E+03   7.6864352E+04
     6.1800000E+02   1.9446873E+03   8.8736938E+04
     6.1900000E+02   1.9446978E+03   9.7243836E+04
     6.2000000E+02   1.9446971E+03   9.6710102E+04
     6.2100000E+02   1.9446750E+03   7.9325453E+04
     6.2200000E+02   1.9446589E+03   6.7545203E+04
     6.2300000E+02   1.9446992E+03   9.8428547E+04
     6.2400000E+02   1.9446969E+03   9.6488734E+04
     6.2500000E+02   1.9447024E+03   1.0101889E+05
     6.2600000E+02   1.9447146E+03   1.1142351E+05
     6.2700000E+02   1.9447025E+03   1.0112314E+05
     6.2800000E+02   1.9447634E+03   1.5685886E+05
     6.2900000E+02   1.9446993E+03   9.8454813E+04
     6.3000000E+02   1.9446885E+03   8.9675461E+04
     6.3100000E+02   1.9446698E+03   7.5340711E+04
     6.3200000E+02   1.9446608E+03   6.8832000E+04
     6.3300000E+02   1.9446504E+03   6.1569332E+04
     6.3400000E+02   1.9446401E+03   5.4729082E+04
     6.3500000E+02   1.9446348E+03   5.1264492E+04
     6.3600000E+02   1.9446315E+03   4.9180801E+04
     6.3700000E+02   1.9446273E+03   4.6583828E+04
     6.3800000E+02   1.9446178E+03   4.0925254E+04
     6.3900000E+02   1.9446545E+03   6.4423219E+04
     6.4000000E+02   1.9446763E+03   8.0216047E+04
     6.4100000E+02   1.9446368E+03   5.2547188E+04
     6.4200000E+02   1.9446289E+03   4.7598539E+04
     6.4300000E+02   1.9446211E+03   4.2890605E+04
     6.4400000E+02   1.9446160E+03   3.9861211E+04
     6.4500000E+02   1.9446140E+03   3.8773805E+04
     6.4600000E+02   1.9446093E+03   3.6129293E+04
     6.4700000E+02   1.9446061E+03   3.4376156E+04
     6.4800000E+02   1.9445966E+03   2.9342320E+04
     6.4900000E+02   1.9445966E+03   2.9354723E+04
     6.5000000E+02   1.9445940E+03   2.8081941E+04
     6.5100000E+02   1.9445923E+03   2.7247580E+04
     6.5200000E+02   1.9445859E+03   2.4146199E+04
     6.5300000E+02   1.9445847E+03   2.3610043E+04
     6.5400000E+02   1.9445803E+03   2.1590717E+04
     6.5500000E+02   1.9445781E+03   2.0588025E+04
     6.5600000E+02   1.9445751E+03   1.9302557E+04
     6.5700000E+02   1.9445739E+03   1.8732291E+04
     6.5800000E+02   1.9445726E+03   1.8234264E+04
     6.5900000E+02   1.9445709E+03   1.7517479E+04
     6.6000000E+02   1.9445693E+03   1.6887385E+04
     6.6100000E+02   1.9445677E+03   1.6213313E+04
     6.6200000E+02   1.9445677E+03   1.6252831E+04
     6.6300000E+02   1.9445715E+03   1.7784717E+04
     6.6400000E+02   1.9445667E+03   1.5806072E+04
     6.6500000E+02   1.9445667E+03   1.5788699E+04
     6.6600000E+02   1.9445645E+03   1.4937860E+04
     6.6700000E+02   1.9445627E+03   1.4292771E+04
     6.6800000E+02   1.9445623E+03   1.4092600E+04
     6.6900000E+02   1.9445601E+03   1.3285484E+04
     6.7000000E+02   1.9445582E+03   1.2603518E+04
     6.7100000E+02   1.9445587E+03   1.2789102E+04
     6.7200000E+02   1.9445553E+03   1.1547445E+04
     6.7300000E+02   1.9445549E+03   1.1432046E+04
     6.7400000E+02   1.9445541E+03   1.1134018E+04
     6.7500000E+02   1.9445535E+03   1.0899968E+04
     6.7600000E+02   1.9445533E+03   1.0857124E+04
     6.7700000E+02   1.9445529E+03   1.0691022E+04
     6.7800000E+02   1.9445540E+03   1.1068832E+04
     6.7900000E+02   1.9445520E+03   1.0428515E+04
     6.8000000E+02   1.9445514E+03   1.0202362E+04
     6.8100000E+02   1.9445509E+03   1.0060609E+04
     6.8200000E+02   1.9445503E+03   9.8292871E+03
     6.8300000E+02   1.9445497E+03   9.6492363E+03
     6.8400000E+02   1.9445491E+03   9.4408018E+03
     6.8500000E+02   1.9445488E+03   9.3570205E+03
     6.8600000E+02   1.9445483E+03   9.2218447E+03
     6.8700000E+02   1.9445481E+03   9.1172813E+03
     6.8800000E+02   1.9445479E+03   9.0697852E+03
     6.8900000E+02   1.9445479E+03   9.0750459E+03
     6.9000000E+02   1.9445488E+03   9.3693555E+03
     6.9100000E+02   1.9445477E+03   9.0050225E+03
     6.9200000E+02   1.9445477E+03   9.0267998E+03
     6.9300000E+02   1.9445470E+03   8.7908340E+03
     6.9400000E+02   1.9445466E+03   8.6573242E+03
     6.9500000E+02   1.9445481E+03   9.1304883E+03
     6.9600000E+02   1.9445465E+03   8.6563643E+03
     6.9700000E+02   1.9445461E+03   8.5041104E+03
     6.9800000E+02   1.9445457E+03   8.3856338E+03
     6.9900000E+02   1.9445454E+03   8.2849434E+03
     7.0000000E+02   1.9445452E+03   8.2047100E+03
     7.0100000E+02   1.9445449E+03   8.1370884E+03
     7.0200000E+02   1.9445447E+03   8.0800054E+03
     7.0300000E+02   1.9445446E+03   8.0314165E+03
     7.0400000E+02   1.9445443E+03   7.9717676E+03
     7.0500000E+02   1.9445442E+03   7.9184531E+03
     7.0600000E+02   1.9445441E+03   7.8721616E+03
     7.0700000E+02   1.9445438E+03   7.8289854E+03
     7.0800000E+02   1.9445437E+03   7.7904810E+03
     7.0900000E+02   1.9445436E+03   7.7526504E+03
     7.1000000E+02   1.9445435E+03   7.7069233E+03
     7.1100000E+02   1.9445433E+03   7.6554712E+03
     7.1200000E+02   1.9445432E+03   7.6143545E+03
     7.1300000E+02   1.9445431E+03   7.5839971E+03
     7.1400000E+02   1.9445430E+03   7.5570049E+03
     7.1500000E+02   1.9445428E+03   7.5248604E+03
     7.1600000E+02   1.9445636E+03   1.4615171E+04
     7.1700000E+02   1.9445652E+03   1.5239604E+04
     7.1800000E+02   1.9445577E+03   1.2443833E+04
     7.1900000E+02   1.9445688E+03   1.6694836E+04
     7.2000000E+02   1.9445729E+03   1.8393158E+04
     7.2100000E+02   1.9445615E+03   1.3843038E+04
     7.2200000E+02   1.9445586E+03   1.2746001E+04
     7.2300000E+02   1.9445554E+03   1.1638338E+04
     7.2400000E+02   1.9445530E+03   1.0770629E+04
     7.2500000E+02   1.9446217E+03   4.3319844E+04
     7.2600000E+02   1.9447211E+03   1.1727975E+05
     7.2700000E+02   1.9446134E+03   3.8511793E+04
     7.2800000E+02   1.9446080E+03   3.5507730E+04
     7.2900000E+02   1.9445938E+03   2.8001059E+04
     7.3000000E+02   1.9446510E+03   6.2037043E+04
     7.3100000E+02   1.9446113E+03   3.7304027E+04
     7.3200000E+02   1.9446039E+03   3.3220625E+04
     7.3300000E+02   1.9445938E+03   2.8003898E+04
     7.3400000E+02   1.9445807E+03   2.1803289E+04
     7.3500000E+02   1.9445720E+03   1.8028600E+04
     7.3600000E+02   1.9445657E+03   1.5415295E+04
     7.3700000E+02   1.9445612E+03   1.3690301E+04
     7.3800000E+02   1.9445648E+03   1.5104624E+04
     7.3900000E+02   1.9445635E+03   1.4591677E+04
     7.4000000E+02   1.9445632E+03   1.4474540E+04
     7.4100000E+02   1.9445626E+03   1.4276389E+04
     7.4200000E+02   1.9445605E+03   1.3486131E+04
     7.4300000E+02   1.9445580E+03   1.2524868E+04
     7.4400000E+02   1.9445553E+03   1.1552259E+04
     7.4500000E+02   1.9445602E+03   1.3327658E+04
     7.4600000E+02   1.9445554E+03   1.1632058E+04
     7.4700000E+02   1.9445525E+03   1.0608740E+04
     7.4800000E+02   1.9445508E+03   1.0018184E+04
     7.4900000E+02   1.9445491E+03   9.4699297E+03
     7.5000000E+02   1.9445481E+03   9.1339668E+03
     7.5100000E+02   1.9445475E+03   8.9735508E+03
     7.5200000E+02   1.9445492E+03   9.4951816E+03
     7.5300000E+02   1.9445636E+03   1.4636470E+04
     7.5400000E+02   1.9446836E+03   8.6044555E+04
     7.5500000E+02   1.9447830E+03   1.7689278E+05
     7.5600000E+02   1.9449709E+03   4.1383294E+05
     7.5700000E+02   1.9446969E+03   9.6699938E+04
     7.5800000E+02   1.9446617E+03   6.9641219E+04
     7.5900000E+02   1.9446573E+03   6.6518039E+04
     7.6000000E+02   1.9446747E+03   7.9166188E+04
     7.6100000E+02   1.9446996E+03   9.8829703E+04
     7.6200000E+02   1.9446572E+03   6.6398125E+04
     7.6300000E+02   1.9446515E+03   6.2440133E+04
     7.6400000E+02   1.9446375E+03   5.3081801E+04
     7.6500000E+02   1.9446514E+03   6.2377586E+04
     7.6600000E+02   1.9446550E+03   6.4904223E+04
     7.6700000E+02   1.9446555E+03   6.5249832E+04
     7.6800000E+02   1.9446451E+03   5.8158395E+04
     7.6900000E+02   1.9446299E+03   4.8281645E+04
     7.7000000E+02   1.9446146E+03   3.9223348E+04
     7.7100000E+02   1.9446053E+03   3.4012023E+04
     7.7200000E+02   1.9445983E+03   3.0306178E+04
     7.7300000E+02   1.9445929E+03   2.7600018E+04
     7.7400000E+02   1.9445889E+03   2.5624473E+04
     7.7500000E+02   1.9445856E+03   2.4035664E+04
     7.7600000E+02   1.9445839E+03   2.3241617E+04
     7.7700000E+02   1.9445840E+03   2.3304639E+04
     7.7800000E+02   1.9445844E+03   2.3502654E+04
     7.7900000E+02   1.9445969E+03   2.9611020E+04
     7.8000000E+02   1.9445865E+03   2.4538816E+04
     7.8100000E+02   1.9445837E+03   2.3216959E+04
     7.8200000E+02   1.9445815E+03   2.2185068E+04
     7.8300000E+02   1.9445797E+03   2.1364430E+04
     7.8400000E+02   1.9445782E+03   2.0729828E+04
     7.8500000E+02   1.9445771E+03   2.0248297E+04
     7.8600000E+02   1.9445763E+03   1.9859576E+04
     7.8700000E+02   1.9445756E+03   1.9540918E+04
     7.8800000E+02   1.9445750E+03   1.9269287E+04
     7.8900000E+02   1.9445745E+03   1.9036998E+04
     7.9000000E+02   1.9445767E+03   2.0015879E+04
     7.9100000E+02   1.9445748E+03   1.9218883E+04
     7.9200000E+02   1.9445742E+03   1.8955951E+04
     7.9300000E+02   1.9445737E+03   1.8732090E+04
     7.9400000E+02   1.9445732E+03   1.8544305E+04
     7.9500000E+02   1.9445729E+03   1.8386170E+04
     7.9600000E+02   1.9445725E+03   1.8250088E+04
     7.9700000E+02   1.9445723E+03   1.8137045E+04
     7.9800000E+02   1.9445720E+03   1.8032697E+04
     7.9900000E+02   1.9445718E+03   1.7939295E+04
     8.0000000E+02   1.9445717E+03   1.7853021E+04
     8.0100000E+02   1.9445714E+03   1.7774734E+04
     8.0200000E+02   1.9445713E+03   1.7705395E+04
     8.0300000E+02   1.9445710E+03   1.7639270E+04
     8.0400000E+02   1.9445709E+03   1.7578330E+04
     8.0500000E+02   1.9445708E+03   1.7517695E+04
     8.0600000E+02   1.9445707E+03   1.7459100E+04
     8.0700000E+02   1.9445706E+03   1.7403619E+04
     8.0800000E+02   1.9445704E+03   1.7355283E+04
     8.0900000E+02   1.9445785E+03   2.0855945E+04
     8.1000000E+02   1.9445739E+03   1.8821680E+04
     8.1100000E+02   1.9445730E+03   1.8453420E+04
     8.1200000E+02   1.9445874E+03   2.4970555E+04
     8.1300000E+02   1.9445781E+03   2.0655639E+04
     8.1400000E+02   1.9445762E+03   1.9824789E+04
     8.1500000E+02   1.9445747E+03   1.9190387E+04
     8.1600000E+02   1.9445736E+03   1.8712664E+04
     8.1700000E+02   1.9445728E+03   1.8344592E+04
     8.1800000E+02   1.9445721E+03   1.8058686E+04
     8.1900000E+02   1.9445715E+03   1.7826572E+04
     8.2000000E+02   1.9445710E+03   1.7638662E+04
     8.2100000E+02   1.9445707E+03   1.7476242E+04
     8.2200000E+02   1.9445703E+03   1.7341379E+04
     8.2300000E+02   1.9445701E+03   1.7224650E+04
     8.2400000E+02   1.9445698E+03   1.7124102E+04
     8.2500000E+02   1.9445697E+03   1.7042387E+04
     8.2600000E+02   1.9445695E+03   1.6965975E+04
     8.2700000E+02   1.9445693E+03   1.6903816E+04
     8.2800000E+02   1.9445692E+03   1.6846365E+04
     8.2900000E+02   1.9445690E+03   1.6791496E+04
     8.3000000E+02   1.9445690E+03   1.6748197E+04
     8.3100000E+02   1.9445688E+03   1.6705961E+04
     8.3200000E+02   1.9445687E+03   1.6664393E+04
     8.3300000E+02   1.9445686E+03   1.6622479E+04
     8.3400000E+02   1.9445685E+03   1.6581680E+04
     8.3500000E+02   1.9445685E+03   1.6544570E+04
     8.3600000E+02   1.9445684E+03   1.6505797E+04
     8.3700000E+02   1.9445682E+03   1.6472471E+04
     8.3800000E+02   1.9445690E+03   1.6752342E+04
     8.3900000E+02   1.9445701E+03   1.7224746E+04
     8.4000000E+02   1.9445703E+03   1.7337672E+04
     8.4100000E+02   1.9445702E+03   1.7258635E+04
     8.4200000E+02   1.9445693E+03   1.6937199E+04
     8.4300000E+02   1.9445690E+03   1.6772947E+04
     8.4400000E+02   1.9445686E+03   1.6633986E+04
     8.4500000E+02   1.9445684E+03   1.6519670E+04
     8.4600000E+02   1.9445681E+03   1.6425832E+04
     8.4700000E+02   1.9445680E+03   1.6354112E+04
     8.4800000E+02   1.9445677E+03   1.6291445E+04
     8.4900000E+02   1.9445676E+03   1.6233851E+04
     8.5000000E+02   1.9445675E+03   1.6191955E+04
     8.5100000E+02   1.9445674E+03   1.6149776E+04
     8.5200000E+02   1.9445674E+03   1.6111399E+04
     8.5300000E+02   1.9445673E+03   1.6074797E+04
     8.5400000E+02   1.9445671E+03   1.6045294E+04
     8.5500000E+02   1.9445671E+03   1.6014080E+04
     8.5600000E+02   1.9445670E+03   1.5985333E+04
     8.5700000E+02   1.9445670E+03   1.5957556E+04
     8.5800000E+02   1.9445669E+03   1.5926984E+04
     8.5900000E+02   1.9445668E+03   1.5897859E+04
     8.6000000E+02   1.9445668E+03   1.5870215E+04
     8.6100000E+02   1.9445667E+03   1.5841836E+04
     8.6200000E+02   1.9445667E+03   1.5815318E+04
     8.6300000E+02   1.9445665E+03   1.5790089E+04
     8.6400000E+02   1.9445665E+03   1.5764146E+04
     8.6500000E+02   1.9445664E+03   1.5740536E+04
     8.6600000E+02   1.9445989E+03   3.0789377E+04
     8.6700000E+02   1.9445775E+03   2.0442309E+04
     8.6800000E+02   1.9445748E+03   1.9233125E+04
     8.6900000E+02   1.9445756E+03   1.9545832E+04
     8.7000000E+02   1.9445774E+03   2.0374092E+04
     8.7100000E+02   1.9445826E+03   2.2756174E+04
     8.7200000E+02   1.9446580E+03   6.7213953E+04
     8.7300000E+02   1.9446022E+03   3.2382527E+04
     8.7400000E+02   1.9445933E+03   2.7804170E+04
     8.7500000E+02   1.9445927E+03   2.7536443E+04
     8.7600000E+02   1.9446097E+03   3.6521770E+04
     8.7700000E+02   1.9446292E+03   4.7958461E+04
     8.7800000E+02   1.9446283E+03   4.7412594E+04
     8.7900000E+02   1.9446046E+03   3.3693773E+04
     8.8000000E+02   1.9445956E+03   2.8991131E+04
     8.8100000E+02   1.9445891E+03   2.5783949E+04
     8.8200000E+02   1.9445844E+03   2.3494750E+04
