 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9445647E+03   1.5086870E+04
     4.9500000E+02   1.9445647E+03   1.5051769E+04
     4.9600000E+02   1.9445646E+03   1.5015955E+04
     4.9700000E+02   1.9445645E+03   1.4982305E+04
     4.9800000E+02   1.9445645E+03   1.4949049E+04
     4.9900000E+02   1.9445643E+03   1.4915639E+04
     5.0000000E+02   1.9445642E+03   1.4883599E+04
     5.0100000E+02   1.9445647E+03   1.5091768E+04
     5.0200000E+02   1.9445824E+03   2.2655789E+04
     5.0300000E+02   1.9448979E+03   3.1387416E+05
     5.0400000E+02   1.9450808E+03   5.8796613E+05
     5.0500000E+02   1.9447238E+03   1.1983138E+05
     5.0600000E+02   1.9446769E+03   8.0950094E+04
     5.0700000E+02   1.9447098E+03   1.0774811E+05
     5.0800000E+02   1.9447123E+03   1.0977232E+05
     5.0900000E+02   1.9447183E+03   1.1498827E+05
     5.1000000E+02   1.9447117E+03   1.0925540E+05
     5.1100000E+02   1.9446595E+03   6.8175703E+04
     5.1200000E+02   1.9446444E+03   5.7736547E+04
     5.1300000E+02   1.9446388E+03   5.4041211E+04
     5.1400000E+02   1.9446434E+03   5.7042906E+04
     5.1500000E+02   1.9446667E+03   7.3312453E+04
     5.1600000E+02   1.9446625E+03   7.0196820E+04
     5.1700000E+02   1.9447358E+03   1.3091394E+05
     5.1800000E+02   1.9446505E+03   6.1799820E+04
     5.1900000E+02   1.9446299E+03   4.8303871E+04
     5.2000000E+02   1.9446152E+03   3.9578645E+04
     5.2100000E+02   1.9446045E+03   3.3594164E+04
     5.2200000E+02   1.9445966E+03   2.9423174E+04
     5.2300000E+02   1.9445922E+03   2.7218201E+04
     5.2400000E+02   1.9445917E+03   2.7032688E+04
     5.2500000E+02   1.9445964E+03   2.9441926E+04
     5.2600000E+02   1.9446234E+03   4.4504285E+04
     5.2700000E+02   1.9446255E+03   4.5767926E+04
     5.2800000E+02   1.9446117E+03   3.7668898E+04
     5.2900000E+02   1.9446132E+03   3.8428938E+04
     5.3000000E+02   1.9446228E+03   4.4060641E+04
     5.3100000E+02   1.9445983E+03   3.0357510E+04
     5.3200000E+02   1.9445896E+03   2.6027525E+04
     5.3300000E+02   1.9445840E+03   2.3321391E+04
     5.3400000E+02   1.9445797E+03   2.1387676E+04
     5.3500000E+02   1.9445760E+03   1.9779688E+04
     5.3600000E+02   1.9445743E+03   1.8997061E+04
     5.3700000E+02   1.9445730E+03   1.8424996E+04
     5.3800000E+02   1.9445720E+03   1.8037934E+04
     5.3900000E+02   1.9445720E+03   1.8031582E+04
     5.4000000E+02   1.9445708E+03   1.7541352E+04
     5.4100000E+02   1.9445695E+03   1.6996672E+04
     5.4200000E+02   1.9445675E+03   1.6211345E+04
     5.4300000E+02   1.9445668E+03   1.5901130E+04
     5.4400000E+02   1.9445623E+03   1.4136989E+04
     5.4500000E+02   1.9445603E+03   1.3423534E+04
     5.4600000E+02   1.9445594E+03   1.3094587E+04
     5.4700000E+02   1.9445590E+03   1.2906504E+04
     5.4800000E+02   1.9445585E+03   1.2740904E+04
     5.4900000E+02   1.9445586E+03   1.2771300E+04
     5.5000000E+02   1.9445586E+03   1.2754974E+04
     5.5100000E+02   1.9445581E+03   1.2583211E+04
     5.5200000E+02   1.9445576E+03   1.2399710E+04
     5.5300000E+02   1.9445577E+03   1.2445063E+04
     5.5400000E+02   1.9445579E+03   1.2482102E+04
     5.5500000E+02   1.9445582E+03   1.2629295E+04
     5.5600000E+02   1.9445587E+03   1.2819609E+04
     5.5700000E+02   1.9445614E+03   1.3841959E+04
     5.5800000E+02   1.9448392E+03   2.4117408E+05
     5.5900000E+02   1.9446104E+03   3.6895301E+04
     5.6000000E+02   1.9446016E+03   3.2120777E+04
     5.6100000E+02   1.9445986E+03   3.0560572E+04
     5.6200000E+02   1.9445997E+03   3.1137441E+04
     5.6300000E+02   1.9445940E+03   2.8227164E+04
     5.6400000E+02   1.9446090E+03   3.6128039E+04
     5.6500000E+02   1.9446108E+03   3.7112707E+04
     5.6600000E+02   1.9446016E+03   3.2096213E+04
     5.6700000E+02   1.9445914E+03   2.6889760E+04
     5.6800000E+02   1.9446135E+03   3.8633051E+04
     5.6900000E+02   1.9446304E+03   4.8687762E+04
     5.7000000E+02   1.9446454E+03   5.8362438E+04
     5.7100000E+02   1.9446449E+03   5.8029512E+04
     5.7200000E+02   1.9446594E+03   6.8082945E+04
     5.7300000E+02   1.9446670E+03   7.3542508E+04
     5.7400000E+02   1.9446786E+03   8.2233539E+04
     5.7500000E+02   1.9446831E+03   8.5770641E+04
     5.7600000E+02   1.9446646E+03   7.1706586E+04
     5.7700000E+02   1.9446891E+03   9.0372234E+04
     5.7800000E+02   1.9447158E+03   1.1272498E+05
     5.7900000E+02   1.9447426E+03   1.3687705E+05
     5.8000000E+02   1.9447581E+03   1.5169398E+05
     5.8100000E+02   1.9447767E+03   1.7041945E+05
     5.8200000E+02   1.9447695E+03   1.6309672E+05
     5.8300000E+02   1.9447806E+03   1.7447967E+05
     5.8400000E+02   1.9448119E+03   2.0805464E+05
     5.8500000E+02   1.9447881E+03   1.8221917E+05
     5.8600000E+02   1.9447706E+03   1.6419111E+05
     5.8700000E+02   1.9446677E+03   7.3889961E+04
     5.8800000E+02   1.9446658E+03   7.2544500E+04
     5.8900000E+02   1.9446860E+03   8.7965828E+04
     5.9000000E+02   1.9447188E+03   1.1517186E+05
     5.9100000E+02   1.9447231E+03   1.1899932E+05
     5.9200000E+02   1.9447183E+03   1.1469106E+05
     5.9300000E+02   1.9447377E+03   1.3222219E+05
     5.9400000E+02   1.9447610E+03   1.5455734E+05
     5.9500000E+02   1.9447264E+03   1.2195520E+05
     5.9600000E+02   1.9447041E+03   1.0253096E+05
     5.9700000E+02   1.9447539E+03   1.4760583E+05
     5.9800000E+02   1.9447653E+03   1.5878638E+05
     5.9900000E+02   1.9447811E+03   1.7484077E+05
     6.0000000E+02   1.9448196E+03   2.1648894E+05
     6.0100000E+02   1.9448103E+03   2.0616411E+05
     6.0200000E+02   1.9448074E+03   2.0296056E+05
     6.0300000E+02   1.9448265E+03   2.2444234E+05
     6.0400000E+02   1.9448115E+03   2.0756763E+05
     6.0500000E+02   1.9447200E+03   1.1617922E+05
     6.0600000E+02   1.9447280E+03   1.2331502E+05
     6.0700000E+02   1.9447159E+03   1.1257877E+05
     6.0800000E+02   1.9447411E+03   1.3532009E+05
     6.0900000E+02   1.9446693E+03   7.5017805E+04
     6.1000000E+02   1.9446750E+03   7.9312000E+04
     6.1100000E+02   1.9446620E+03   6.9691938E+04
     6.1200000E+02   1.9446560E+03   6.5437379E+04
     6.1300000E+02   1.9446497E+03   6.1100492E+04
     6.1400000E+02   1.9446473E+03   5.9507422E+04
     6.1500000E+02   1.9446517E+03   6.2524004E+04
     6.1600000E+02   1.9446655E+03   7.2302203E+04
     6.1700000E+02   1.9446925E+03   9.2967531E+04
     6.1800000E+02   1.9447052E+03   1.0341673E+05
     6.1900000E+02   1.9447024E+03   1.0106267E+05
     6.2000000E+02   1.9446718E+03   7.6818000E+04
     6.2100000E+02   1.9446635E+03   7.0750922E+04
     6.2200000E+02   1.9447069E+03   1.0483898E+05
     6.2300000E+02   1.9447104E+03   1.0781178E+05
     6.2400000E+02   1.9447188E+03   1.1503858E+05
     6.2500000E+02   1.9447343E+03   1.2890498E+05
     6.2600000E+02   1.9447212E+03   1.1719432E+05
     6.2700000E+02   1.9447815E+03   1.7519531E+05
     6.2800000E+02   1.9447162E+03   1.1282182E+05
     6.2900000E+02   1.9447050E+03   1.0317820E+05
     6.3000000E+02   1.9446853E+03   8.7156016E+04
     6.3100000E+02   1.9446761E+03   8.0092813E+04
     6.3200000E+02   1.9446615E+03   6.9365719E+04
     6.3300000E+02   1.9446501E+03   6.1362094E+04
     6.3400000E+02   1.9446481E+03   5.9939230E+04
     6.3500000E+02   1.9446403E+03   5.4812430E+04
     6.3600000E+02   1.9446405E+03   5.4933215E+04
     6.3700000E+02   1.9446396E+03   5.4385906E+04
     6.3800000E+02   1.9446765E+03   8.0415805E+04
     6.3900000E+02   1.9446893E+03   9.0346258E+04
     6.4000000E+02   1.9446508E+03   6.1801508E+04
     6.4100000E+02   1.9446414E+03   5.5499820E+04
     6.4200000E+02   1.9446343E+03   5.0954531E+04
     6.4300000E+02   1.9446339E+03   5.0734625E+04
     6.4400000E+02   1.9446323E+03   4.9749805E+04
     6.4500000E+02   1.9446245E+03   4.4932629E+04
     6.4600000E+02   1.9446235E+03   4.4335133E+04
     6.4700000E+02   1.9446134E+03   3.8388375E+04
     6.4800000E+02   1.9446141E+03   3.8810566E+04
     6.4900000E+02   1.9446116E+03   3.7410484E+04
     6.5000000E+02   1.9446099E+03   3.6411266E+04
     6.5100000E+02   1.9446011E+03   3.1701143E+04
     6.5200000E+02   1.9446003E+03   3.1320109E+04
     6.5300000E+02   1.9445939E+03   2.8037469E+04
     6.5400000E+02   1.9445912E+03   2.6685283E+04
     6.5500000E+02   1.9445884E+03   2.5344854E+04
     6.5600000E+02   1.9445867E+03   2.4527771E+04
     6.5700000E+02   1.9445851E+03   2.3789592E+04
     6.5800000E+02   1.9445825E+03   2.2585879E+04
     6.5900000E+02   1.9445804E+03   2.1634422E+04
     6.6000000E+02   1.9445781E+03   2.0587836E+04
     6.6100000E+02   1.9445781E+03   2.0597986E+04
     6.6200000E+02   1.9445835E+03   2.3025576E+04
     6.6300000E+02   1.9445769E+03   2.0088842E+04
     6.6400000E+02   1.9445775E+03   2.0336424E+04
     6.6500000E+02   1.9445742E+03   1.8885576E+04
     6.6600000E+02   1.9445719E+03   1.7947764E+04
     6.6700000E+02   1.9445714E+03   1.7729600E+04
     6.6800000E+02   1.9445682E+03   1.6430504E+04
     6.6900000E+02   1.9445657E+03   1.5398849E+04
     6.7000000E+02   1.9445667E+03   1.5771368E+04
     6.7100000E+02   1.9445613E+03   1.3721571E+04
     6.7200000E+02   1.9445612E+03   1.3665027E+04
     6.7300000E+02   1.9445604E+03   1.3382980E+04
     6.7400000E+02   1.9445598E+03   1.3160279E+04
     6.7500000E+02   1.9445599E+03   1.3208189E+04
     6.7600000E+02   1.9445590E+03   1.2849750E+04
     6.7700000E+02   1.9445605E+03   1.3458666E+04
     6.7800000E+02   1.9445576E+03   1.2364303E+04
     6.7900000E+02   1.9445565E+03   1.1976513E+04
     6.8000000E+02   1.9445559E+03   1.1765765E+04
     6.8100000E+02   1.9445549E+03   1.1441549E+04
     6.8200000E+02   1.9445541E+03   1.1106599E+04
     6.8300000E+02   1.9445529E+03   1.0708802E+04
     6.8400000E+02   1.9445526E+03   1.0620444E+04
     6.8500000E+02   1.9445520E+03   1.0414430E+04
     6.8600000E+02   1.9445515E+03   1.0245782E+04
     6.8700000E+02   1.9445513E+03   1.0190262E+04
     6.8800000E+02   1.9445514E+03   1.0201934E+04
     6.8900000E+02   1.9445526E+03   1.0626980E+04
     6.9000000E+02   1.9445511E+03   1.0114150E+04
     6.9100000E+02   1.9445515E+03   1.0269489E+04
     6.9200000E+02   1.9445502E+03   9.8145996E+03
     6.9300000E+02   1.9445494E+03   9.5842646E+03
     6.9400000E+02   1.9445510E+03   1.0104265E+04
     6.9500000E+02   1.9445492E+03   9.4777539E+03
     6.9600000E+02   1.9445485E+03   9.2361338E+03
     6.9700000E+02   1.9445477E+03   9.0261123E+03
     6.9800000E+02   1.9445472E+03   8.8565869E+03
     6.9900000E+02   1.9445470E+03   8.8018584E+03
     7.0000000E+02   1.9445466E+03   8.6688672E+03
     7.0100000E+02   1.9445464E+03   8.5866807E+03
     7.0200000E+02   1.9445461E+03   8.5214844E+03
     7.0300000E+02   1.9445458E+03   8.4215488E+03
     7.0400000E+02   1.9445457E+03   8.3641670E+03
     7.0500000E+02   1.9445454E+03   8.3103320E+03
     7.0600000E+02   1.9445453E+03   8.2546865E+03
     7.0700000E+02   1.9445452E+03   8.2107188E+03
     7.0800000E+02   1.9445449E+03   8.1571597E+03
     7.0900000E+02   1.9445448E+03   8.0967573E+03
     7.1000000E+02   1.9445446E+03   8.0240908E+03
     7.1100000E+02   1.9445444E+03   7.9825938E+03
     7.1200000E+02   1.9445443E+03   7.9566689E+03
     7.1300000E+02   1.9445442E+03   7.9222710E+03
     7.1400000E+02   1.9445441E+03   7.8805947E+03
     7.1500000E+02   1.9445676E+03   1.6191769E+04
     7.1600000E+02   1.9445710E+03   1.7585191E+04
     7.1700000E+02   1.9445625E+03   1.4177942E+04
     7.1800000E+02   1.9445751E+03   1.9301963E+04
     7.1900000E+02   1.9445785E+03   2.0823289E+04
     7.2000000E+02   1.9445652E+03   1.5251452E+04
     7.2100000E+02   1.9445623E+03   1.4135393E+04
     7.2200000E+02   1.9445585E+03   1.2689398E+04
     7.2300000E+02   1.9445554E+03   1.1629351E+04
     7.2400000E+02   1.9446305E+03   4.8672941E+04
     7.2500000E+02   1.9447406E+03   1.3501541E+05
     7.2600000E+02   1.9446224E+03   4.3759430E+04
     7.2700000E+02   1.9446156E+03   3.9766555E+04
     7.2800000E+02   1.9445994E+03   3.0864654E+04
     7.2900000E+02   1.9446597E+03   6.8111609E+04
     7.3000000E+02   1.9446169E+03   4.0471391E+04
     7.3100000E+02   1.9446082E+03   3.5524648E+04
     7.3200000E+02   1.9446000E+03   3.1151686E+04
     7.3300000E+02   1.9445856E+03   2.4028857E+04
     7.3400000E+02   1.9445768E+03   2.0030451E+04
     7.3500000E+02   1.9445706E+03   1.7381057E+04
     7.3600000E+02   1.9445663E+03   1.5696924E+04
     7.3700000E+02   1.9445717E+03   1.7839223E+04
     7.3800000E+02   1.9445703E+03   1.7289506E+04
     7.3900000E+02   1.9445699E+03   1.7132395E+04
     7.4000000E+02   1.9445687E+03   1.6655234E+04
     7.4100000E+02   1.9445664E+03   1.5721626E+04
     7.4200000E+02   1.9445636E+03   1.4649676E+04
     7.4300000E+02   1.9445609E+03   1.3587256E+04
     7.4400000E+02   1.9445681E+03   1.6397254E+04
     7.4500000E+02   1.9445620E+03   1.4040113E+04
     7.4600000E+02   1.9445583E+03   1.2654422E+04
     7.4700000E+02   1.9445564E+03   1.1937491E+04
     7.4800000E+02   1.9445542E+03   1.1171414E+04
     7.4900000E+02   1.9445529E+03   1.0734358E+04
     7.5000000E+02   1.9445521E+03   1.0488055E+04
     7.5100000E+02   1.9445538E+03   1.1069308E+04
     7.5200000E+02   1.9445721E+03   1.8042426E+04
     7.5300000E+02   1.9447249E+03   1.2052080E+05
     7.5400000E+02   1.9448239E+03   2.2144058E+05
     7.5500000E+02   1.9449971E+03   4.5279438E+05
     7.5600000E+02   1.9447069E+03   1.0502427E+05
     7.5700000E+02   1.9446689E+03   7.4911227E+04
     7.5800000E+02   1.9446633E+03   7.0750891E+04
     7.5900000E+02   1.9446801E+03   8.3290461E+04
     7.6000000E+02   1.9447048E+03   1.0318880E+05
     7.6100000E+02   1.9446604E+03   6.8665750E+04
     7.6200000E+02   1.9446510E+03   6.2067297E+04
     7.6300000E+02   1.9446373E+03   5.3029695E+04
     7.6400000E+02   1.9446478E+03   5.9989238E+04
     7.6500000E+02   1.9446511E+03   6.2215813E+04
     7.6600000E+02   1.9446530E+03   6.3421816E+04
     7.6700000E+02   1.9446425E+03   5.6326723E+04
     7.6800000E+02   1.9446295E+03   4.8032902E+04
     7.6900000E+02   1.9446145E+03   3.9115117E+04
     7.7000000E+02   1.9446053E+03   3.4060348E+04
     7.7100000E+02   1.9445986E+03   3.0523725E+04
     7.7200000E+02   1.9445935E+03   2.7897311E+04
     7.7300000E+02   1.9445896E+03   2.5956146E+04
     7.7400000E+02   1.9445864E+03   2.4431297E+04
     7.7500000E+02   1.9445845E+03   2.3524008E+04
     7.7600000E+02   1.9445841E+03   2.3354293E+04
     7.7700000E+02   1.9445839E+03   2.3283170E+04
     7.7800000E+02   1.9445962E+03   2.9237594E+04
     7.7900000E+02   1.9445868E+03   2.4651941E+04
     7.8000000E+02   1.9445842E+03   2.3446594E+04
     7.8100000E+02   1.9445822E+03   2.2494330E+04
     7.8200000E+02   1.9445806E+03   2.1727068E+04
     7.8300000E+02   1.9445792E+03   2.1119496E+04
     7.8400000E+02   1.9445781E+03   2.0642811E+04
     7.8500000E+02   1.9445773E+03   2.0251107E+04
     7.8600000E+02   1.9445764E+03   1.9921807E+04
     7.8700000E+02   1.9445758E+03   1.9647152E+04
     7.8800000E+02   1.9445753E+03   1.9422617E+04
     7.8900000E+02   1.9445770E+03   2.0198607E+04
     7.9000000E+02   1.9445756E+03   1.9543141E+04
     7.9100000E+02   1.9445751E+03   1.9303924E+04
     7.9200000E+02   1.9445746E+03   1.9093295E+04
     7.9300000E+02   1.9445741E+03   1.8911844E+04
     7.9400000E+02   1.9445737E+03   1.8759738E+04
     7.9500000E+02   1.9445735E+03   1.8632033E+04
     7.9600000E+02   1.9445732E+03   1.8517533E+04
     7.9700000E+02   1.9445730E+03   1.8411324E+04
     7.9800000E+02   1.9445728E+03   1.8318445E+04
     7.9900000E+02   1.9445725E+03   1.8233248E+04
     8.0000000E+02   1.9445724E+03   1.8156230E+04
     8.0100000E+02   1.9445721E+03   1.8084469E+04
     8.0200000E+02   1.9445720E+03   1.8017398E+04
     8.0300000E+02   1.9445719E+03   1.7953500E+04
     8.0400000E+02   1.9445717E+03   1.7893023E+04
     8.0500000E+02   1.9445715E+03   1.7835182E+04
     8.0600000E+02   1.9445714E+03   1.7780623E+04
     8.0700000E+02   1.9445713E+03   1.7728336E+04
     8.0800000E+02   1.9445791E+03   2.1116262E+04
     8.0900000E+02   1.9445746E+03   1.9143447E+04
     8.1000000E+02   1.9445739E+03   1.8789139E+04
     8.1100000E+02   1.9445870E+03   2.4826135E+04
     8.1200000E+02   1.9445785E+03   2.0835369E+04
     8.1300000E+02   1.9445767E+03   2.0045125E+04
     8.1400000E+02   1.9445753E+03   1.9443830E+04
     8.1500000E+02   1.9445743E+03   1.8990592E+04
     8.1600000E+02   1.9445735E+03   1.8647412E+04
     8.1700000E+02   1.9445729E+03   1.8370371E+04
     8.1800000E+02   1.9445723E+03   1.8148133E+04
     8.1900000E+02   1.9445719E+03   1.7968945E+04
     8.2000000E+02   1.9445715E+03   1.7813834E+04
     8.2100000E+02   1.9445712E+03   1.7682400E+04
     8.2200000E+02   1.9445709E+03   1.7571330E+04
     8.2300000E+02   1.9445707E+03   1.7475494E+04
     8.2400000E+02   1.9445704E+03   1.7390990E+04
     8.2500000E+02   1.9445703E+03   1.7318445E+04
     8.2600000E+02   1.9445702E+03   1.7253213E+04
     8.2700000E+02   1.9445701E+03   1.7193695E+04
     8.2800000E+02   1.9445699E+03   1.7141664E+04
     8.2900000E+02   1.9445698E+03   1.7093023E+04
     8.3000000E+02   1.9445697E+03   1.7052068E+04
     8.3100000E+02   1.9445696E+03   1.7010676E+04
     8.3200000E+02   1.9445695E+03   1.6966371E+04
     8.3300000E+02   1.9445693E+03   1.6927066E+04
     8.3400000E+02   1.9445692E+03   1.6886744E+04
     8.3500000E+02   1.9445692E+03   1.6849057E+04
     8.3600000E+02   1.9445691E+03   1.6811947E+04
     8.3700000E+02   1.9445695E+03   1.6949922E+04
     8.3800000E+02   1.9445706E+03   1.7440984E+04
     8.3900000E+02   1.9445708E+03   1.7511557E+04
     8.4000000E+02   1.9445706E+03   1.7426432E+04
     8.4100000E+02   1.9445699E+03   1.7155574E+04
     8.4200000E+02   1.9445696E+03   1.7008928E+04
     8.4300000E+02   1.9445692E+03   1.6889072E+04
     8.4400000E+02   1.9445690E+03   1.6787178E+04
     8.4500000E+02   1.9445688E+03   1.6705615E+04
     8.4600000E+02   1.9445686E+03   1.6636615E+04
     8.4700000E+02   1.9445685E+03   1.6579527E+04
     8.4800000E+02   1.9445684E+03   1.6529465E+04
     8.4900000E+02   1.9445682E+03   1.6488789E+04
     8.5000000E+02   1.9445682E+03   1.6453195E+04
     8.5100000E+02   1.9445681E+03   1.6415395E+04
     8.5200000E+02   1.9445680E+03   1.6379242E+04
     8.5300000E+02   1.9445679E+03   1.6346676E+04
     8.5400000E+02   1.9445679E+03   1.6314505E+04
     8.5500000E+02   1.9445677E+03   1.6283011E+04
     8.5600000E+02   1.9445677E+03   1.6257619E+04
     8.5700000E+02   1.9445676E+03   1.6229058E+04
     8.5800000E+02   1.9445676E+03   1.6201566E+04
     8.5900000E+02   1.9445675E+03   1.6173954E+04
     8.6000000E+02   1.9445674E+03   1.6147883E+04
     8.6100000E+02   1.9445674E+03   1.6119203E+04
     8.6200000E+02   1.9445673E+03   1.6093066E+04
     8.6300000E+02   1.9445673E+03   1.6068061E+04
     8.6400000E+02   1.9445671E+03   1.6042915E+04
     8.6500000E+02   1.9445978E+03   3.0191727E+04
     8.6600000E+02   1.9445778E+03   2.0521361E+04
     8.6700000E+02   1.9445752E+03   1.9377855E+04
     8.6800000E+02   1.9445756E+03   1.9568217E+04
     8.6900000E+02   1.9445775E+03   2.0409980E+04
     8.7000000E+02   1.9445823E+03   2.2586768E+04
     8.7100000E+02   1.9446552E+03   6.5184125E+04
     8.7200000E+02   1.9446013E+03   3.1960770E+04
     8.7300000E+02   1.9445928E+03   2.7599963E+04
     8.7400000E+02   1.9445916E+03   2.6948080E+04
     8.7500000E+02   1.9446075E+03   3.5304895E+04
     8.7600000E+02   1.9446271E+03   4.6670840E+04
     8.7700000E+02   1.9446263E+03   4.6168090E+04
     8.7800000E+02   1.9446036E+03   3.3156496E+04
     8.7900000E+02   1.9445951E+03   2.8700748E+04
     8.8000000E+02   1.9445889E+03   2.5613703E+04
     8.8100000E+02   1.9445842E+03   2.3439389E+04
