 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9445646E+03   1.5008975E+04
     4.9600000E+02   1.9445645E+03   1.4973604E+04
     4.9700000E+02   1.9445643E+03   1.4938106E+04
     4.9800000E+02   1.9445643E+03   1.4903539E+04
     4.9900000E+02   1.9445642E+03   1.4869835E+04
     5.0000000E+02   1.9445641E+03   1.4837848E+04
     5.0100000E+02   1.9445640E+03   1.4806088E+04
     5.0200000E+02   1.9445642E+03   1.4867180E+04
     5.0300000E+02   1.9445812E+03   2.2099117E+04
     5.0400000E+02   1.9449014E+03   3.1833991E+05
     5.0500000E+02   1.9450839E+03   5.9310694E+05
     5.0600000E+02   1.9447242E+03   1.2026936E+05
     5.0700000E+02   1.9446771E+03   8.1199086E+04
     5.0800000E+02   1.9447095E+03   1.0735652E+05
     5.0900000E+02   1.9447118E+03   1.0933459E+05
     5.1000000E+02   1.9447177E+03   1.1449187E+05
     5.1100000E+02   1.9447113E+03   1.0894910E+05
     5.1200000E+02   1.9446594E+03   6.8091563E+04
     5.1300000E+02   1.9446445E+03   5.7812938E+04
     5.1400000E+02   1.9446390E+03   5.4178730E+04
     5.1500000E+02   1.9446440E+03   5.7446379E+04
     5.1600000E+02   1.9446677E+03   7.4095141E+04
     5.1700000E+02   1.9446639E+03   7.1291477E+04
     5.1800000E+02   1.9447371E+03   1.3203156E+05
     5.1900000E+02   1.9446514E+03   6.2371031E+04
     5.2000000E+02   1.9446305E+03   4.8673492E+04
     5.2100000E+02   1.9446156E+03   3.9804066E+04
     5.2200000E+02   1.9446047E+03   3.3737707E+04
     5.2300000E+02   1.9445967E+03   2.9515148E+04
     5.2400000E+02   1.9445922E+03   2.7260186E+04
     5.2500000E+02   1.9445923E+03   2.7348119E+04
     5.2600000E+02   1.9445969E+03   2.9705473E+04
     5.2700000E+02   1.9446276E+03   4.7054559E+04
     5.2800000E+02   1.9446283E+03   4.7497480E+04
     5.2900000E+02   1.9446151E+03   3.9552594E+04
     5.3000000E+02   1.9446169E+03   4.0622871E+04
     5.3100000E+02   1.9446251E+03   4.5456102E+04
     5.3200000E+02   1.9445996E+03   3.1082000E+04
     5.3300000E+02   1.9445906E+03   2.6468141E+04
     5.3400000E+02   1.9445847E+03   2.3656389E+04
     5.3500000E+02   1.9445803E+03   2.1645244E+04
     5.3600000E+02   1.9445763E+03   1.9858803E+04
     5.3700000E+02   1.9445747E+03   1.9192100E+04
     5.3800000E+02   1.9445735E+03   1.8630852E+04
     5.3900000E+02   1.9445725E+03   1.8222268E+04
     5.4000000E+02   1.9445717E+03   1.7893779E+04
     5.4100000E+02   1.9445688E+03   1.6740328E+04
     5.4200000E+02   1.9445674E+03   1.6136533E+04
     5.4300000E+02   1.9445643E+03   1.4922837E+04
     5.4400000E+02   1.9445667E+03   1.5856244E+04
     5.4500000E+02   1.9445604E+03   1.3440840E+04
     5.4600000E+02   1.9445588E+03   1.2842569E+04
     5.4700000E+02   1.9445583E+03   1.2695535E+04
     5.4800000E+02   1.9445581E+03   1.2592569E+04
     5.4900000E+02   1.9445576E+03   1.2426111E+04
     5.5000000E+02   1.9445581E+03   1.2587854E+04
     5.5100000E+02   1.9445580E+03   1.2563928E+04
     5.5200000E+02   1.9445573E+03   1.2271289E+04
     5.5300000E+02   1.9445566E+03   1.2070579E+04
     5.5400000E+02   1.9445574E+03   1.2314213E+04
     5.5500000E+02   1.9445575E+03   1.2385436E+04
     5.5600000E+02   1.9445583E+03   1.2654352E+04
     5.5700000E+02   1.9445590E+03   1.2913176E+04
     5.5800000E+02   1.9445612E+03   1.3740709E+04
     5.5900000E+02   1.9448518E+03   2.5608517E+05
     5.6000000E+02   1.9446125E+03   3.8149434E+04
     5.6100000E+02   1.9446033E+03   3.3031438E+04
     5.6200000E+02   1.9446001E+03   3.1306920E+04
     5.6300000E+02   1.9446029E+03   3.2811203E+04
     5.6400000E+02   1.9445975E+03   3.0015564E+04
     5.6500000E+02   1.9446133E+03   3.8490508E+04
     5.6600000E+02   1.9446151E+03   3.9528035E+04
     5.6700000E+02   1.9446062E+03   3.4556000E+04
     5.6800000E+02   1.9445962E+03   2.9312650E+04
     5.6900000E+02   1.9446190E+03   4.1847715E+04
     5.7000000E+02   1.9446361E+03   5.2321172E+04
     5.7100000E+02   1.9446514E+03   6.2437348E+04
     5.7200000E+02   1.9446503E+03   6.1679137E+04
     5.7300000E+02   1.9446650E+03   7.2151648E+04
     5.7400000E+02   1.9446727E+03   7.7833922E+04
     5.7500000E+02   1.9446837E+03   8.6201063E+04
     5.7600000E+02   1.9446891E+03   9.0462648E+04
     5.7700000E+02   1.9446703E+03   7.5917422E+04
     5.7800000E+02   1.9446949E+03   9.5097563E+04
     5.7900000E+02   1.9447217E+03   1.1786463E+05
     5.8000000E+02   1.9447485E+03   1.4249186E+05
     5.8100000E+02   1.9447632E+03   1.5685502E+05
     5.8200000E+02   1.9447820E+03   1.7586728E+05
     5.8300000E+02   1.9447748E+03   1.6840227E+05
     5.8400000E+02   1.9447856E+03   1.7965255E+05
     5.8500000E+02   1.9448159E+03   2.1252338E+05
     5.8600000E+02   1.9447917E+03   1.8601455E+05
     5.8700000E+02   1.9447766E+03   1.7028198E+05
     5.8800000E+02   1.9446680E+03   7.4067789E+04
     5.8900000E+02   1.9446677E+03   7.3924984E+04
     5.9000000E+02   1.9446907E+03   9.1615297E+04
     5.9100000E+02   1.9447201E+03   1.1628439E+05
     5.9200000E+02   1.9447236E+03   1.1941785E+05
     5.9300000E+02   1.9447189E+03   1.1520561E+05
     5.9400000E+02   1.9447367E+03   1.3123172E+05
     5.9500000E+02   1.9447590E+03   1.5254200E+05
     5.9600000E+02   1.9447257E+03   1.2121478E+05
     5.9700000E+02   1.9447065E+03   1.0460313E+05
     5.9800000E+02   1.9447521E+03   1.4578042E+05
     5.9900000E+02   1.9447623E+03   1.5580030E+05
     6.0000000E+02   1.9447765E+03   1.7004466E+05
     6.0100000E+02   1.9448124E+03   2.0853556E+05
     6.0200000E+02   1.9448026E+03   1.9778006E+05
     6.0300000E+02   1.9447992E+03   1.9394297E+05
     6.0400000E+02   1.9448162E+03   2.1276791E+05
     6.0500000E+02   1.9448019E+03   1.9691523E+05
     6.0600000E+02   1.9447167E+03   1.1321174E+05
     6.0700000E+02   1.9447235E+03   1.1922227E+05
     6.0800000E+02   1.9447118E+03   1.0897252E+05
     6.0900000E+02   1.9447338E+03   1.2857452E+05
     6.1000000E+02   1.9446638E+03   7.1005438E+04
     6.1100000E+02   1.9446831E+03   8.5491484E+04
     6.1200000E+02   1.9446550E+03   6.4798816E+04
     6.1300000E+02   1.9446514E+03   6.2276246E+04
     6.1400000E+02   1.9446451E+03   5.8032258E+04
     6.1500000E+02   1.9446425E+03   5.6288770E+04
     6.1600000E+02   1.9446501E+03   6.1412137E+04
     6.1700000E+02   1.9446720E+03   7.6994555E+04
     6.1800000E+02   1.9446874E+03   8.8862758E+04
     6.1900000E+02   1.9446979E+03   9.7327492E+04
     6.2000000E+02   1.9446971E+03   9.6748617E+04
     6.2100000E+02   1.9446750E+03   7.9329859E+04
     6.2200000E+02   1.9446589E+03   6.7548625E+04
     6.2300000E+02   1.9446993E+03   9.8519086E+04
     6.2400000E+02   1.9446970E+03   9.6561414E+04
     6.2500000E+02   1.9447025E+03   1.0110125E+05
     6.2600000E+02   1.9447147E+03   1.1150844E+05
     6.2700000E+02   1.9447026E+03   1.0118619E+05
     6.2800000E+02   1.9447637E+03   1.5700430E+05
     6.2900000E+02   1.9446993E+03   9.8504742E+04
     6.3000000E+02   1.9446885E+03   8.9714484E+04
     6.3100000E+02   1.9446696E+03   7.5212609E+04
     6.3200000E+02   1.9446605E+03   6.8660313E+04
     6.3300000E+02   1.9446500E+03   6.1337191E+04
     6.3400000E+02   1.9446398E+03   5.4462289E+04
     6.3500000E+02   1.9446344E+03   5.1032109E+04
     6.3600000E+02   1.9446311E+03   4.8952148E+04
     6.3700000E+02   1.9446270E+03   4.6371152E+04
     6.3800000E+02   1.9446176E+03   4.0819152E+04
     6.3900000E+02   1.9446550E+03   6.4783699E+04
     6.4000000E+02   1.9446766E+03   8.0462422E+04
     6.4100000E+02   1.9446366E+03   5.2425234E+04
     6.4200000E+02   1.9446288E+03   4.7508262E+04
     6.4300000E+02   1.9446208E+03   4.2728563E+04
     6.4400000E+02   1.9446155E+03   3.9634559E+04
     6.4500000E+02   1.9446134E+03   3.8445785E+04
     6.4600000E+02   1.9446084E+03   3.5609859E+04
     6.4700000E+02   1.9446050E+03   3.3787828E+04
     6.4800000E+02   1.9445952E+03   2.8673713E+04
     6.4900000E+02   1.9445955E+03   2.8824139E+04
     6.5000000E+02   1.9445930E+03   2.7586191E+04
     6.5100000E+02   1.9445913E+03   2.6753670E+04
     6.5200000E+02   1.9445847E+03   2.3598324E+04
     6.5300000E+02   1.9445837E+03   2.3136330E+04
     6.5400000E+02   1.9445793E+03   2.1173717E+04
     6.5500000E+02   1.9445773E+03   2.0245834E+04
     6.5600000E+02   1.9445745E+03   1.9033211E+04
     6.5700000E+02   1.9445734E+03   1.8537807E+04
     6.5800000E+02   1.9445723E+03   1.8095277E+04
     6.5900000E+02   1.9445707E+03   1.7403496E+04
     6.6000000E+02   1.9445691E+03   1.6790980E+04
     6.6100000E+02   1.9445675E+03   1.6116159E+04
     6.6200000E+02   1.9445676E+03   1.6168025E+04
     6.6300000E+02   1.9445714E+03   1.7712908E+04
     6.6400000E+02   1.9445664E+03   1.5696944E+04
     6.6500000E+02   1.9445664E+03   1.5698313E+04
     6.6600000E+02   1.9445641E+03   1.4810207E+04
     6.6700000E+02   1.9445624E+03   1.4131715E+04
     6.6800000E+02   1.9445618E+03   1.3914601E+04
     6.6900000E+02   1.9445596E+03   1.3104461E+04
     6.7000000E+02   1.9445577E+03   1.2437029E+04
     6.7100000E+02   1.9445583E+03   1.2643618E+04
     6.7200000E+02   1.9445549E+03   1.1416951E+04
     6.7300000E+02   1.9445547E+03   1.1350530E+04
     6.7400000E+02   1.9445540E+03   1.1074712E+04
     6.7500000E+02   1.9445533E+03   1.0858857E+04
     6.7600000E+02   1.9445532E+03   1.0848349E+04
     6.7700000E+02   1.9445527E+03   1.0681038E+04
     6.7800000E+02   1.9445540E+03   1.1062399E+04
     6.7900000E+02   1.9445520E+03   1.0416240E+04
     6.8000000E+02   1.9445513E+03   1.0190118E+04
     6.8100000E+02   1.9445509E+03   1.0048677E+04
     6.8200000E+02   1.9445502E+03   9.8166064E+03
     6.8300000E+02   1.9445497E+03   9.6362451E+03
     6.8400000E+02   1.9445490E+03   9.4294912E+03
     6.8500000E+02   1.9445487E+03   9.3483418E+03
     6.8600000E+02   1.9445483E+03   9.2134893E+03
     6.8700000E+02   1.9445480E+03   9.1123135E+03
     6.8800000E+02   1.9445479E+03   9.0645146E+03
     6.8900000E+02   1.9445479E+03   9.0754531E+03
     6.9000000E+02   1.9445488E+03   9.3683945E+03
     6.9100000E+02   1.9445477E+03   9.0014023E+03
     6.9200000E+02   1.9445477E+03   9.0243018E+03
     6.9300000E+02   1.9445470E+03   8.7875176E+03
     6.9400000E+02   1.9445465E+03   8.6543320E+03
     6.9500000E+02   1.9445481E+03   9.1300840E+03
     6.9600000E+02   1.9445465E+03   8.6536465E+03
     6.9700000E+02   1.9445460E+03   8.4991104E+03
     6.9800000E+02   1.9445457E+03   8.3760420E+03
     6.9900000E+02   1.9445453E+03   8.2692832E+03
     7.0000000E+02   1.9445450E+03   8.1843340E+03
     7.0100000E+02   1.9445448E+03   8.1159595E+03
     7.0200000E+02   1.9445447E+03   8.0594624E+03
     7.0300000E+02   1.9445444E+03   8.0102778E+03
     7.0400000E+02   1.9445443E+03   7.9477505E+03
     7.0500000E+02   1.9445441E+03   7.8938706E+03
     7.0600000E+02   1.9445439E+03   7.8519004E+03
     7.0700000E+02   1.9445438E+03   7.8073716E+03
     7.0800000E+02   1.9445437E+03   7.7662485E+03
     7.0900000E+02   1.9445436E+03   7.7234595E+03
     7.1000000E+02   1.9445433E+03   7.6752085E+03
     7.1100000E+02   1.9445432E+03   7.6240977E+03
     7.1200000E+02   1.9445431E+03   7.5883574E+03
     7.1300000E+02   1.9445430E+03   7.5666299E+03
     7.1400000E+02   1.9445430E+03   7.5435889E+03
     7.1500000E+02   1.9445428E+03   7.5123965E+03
     7.1600000E+02   1.9445637E+03   1.4656937E+04
     7.1700000E+02   1.9445649E+03   1.5154603E+04
     7.1800000E+02   1.9445574E+03   1.2305034E+04
     7.1900000E+02   1.9445688E+03   1.6715949E+04
     7.2000000E+02   1.9445730E+03   1.8409918E+04
     7.2100000E+02   1.9445613E+03   1.3761265E+04
     7.2200000E+02   1.9445581E+03   1.2584021E+04
     7.2300000E+02   1.9445543E+03   1.1248129E+04
     7.2400000E+02   1.9445515E+03   1.0271618E+04
     7.2500000E+02   1.9446232E+03   4.4162758E+04
     7.2600000E+02   1.9447214E+03   1.1755795E+05
     7.2700000E+02   1.9446128E+03   3.8159164E+04
     7.2800000E+02   1.9446085E+03   3.5729816E+04
     7.2900000E+02   1.9445936E+03   2.7936352E+04
     7.3000000E+02   1.9446512E+03   6.2240777E+04
     7.3100000E+02   1.9446113E+03   3.7310719E+04
     7.3200000E+02   1.9446039E+03   3.3260426E+04
     7.3300000E+02   1.9445931E+03   2.7672713E+04
     7.3400000E+02   1.9445781E+03   2.0623947E+04
     7.3500000E+02   1.9445688E+03   1.6689602E+04
     7.3600000E+02   1.9445621E+03   1.4084651E+04
     7.3700000E+02   1.9445580E+03   1.2512190E+04
     7.3800000E+02   1.9445638E+03   1.4744837E+04
     7.3900000E+02   1.9445632E+03   1.4485692E+04
     7.4000000E+02   1.9445632E+03   1.4506428E+04
     7.4100000E+02   1.9445627E+03   1.4300825E+04
     7.4200000E+02   1.9445591E+03   1.2935087E+04
     7.4300000E+02   1.9445555E+03   1.1643062E+04
     7.4400000E+02   1.9445524E+03   1.0544582E+04
     7.4500000E+02   1.9445588E+03   1.2858133E+04
     7.4600000E+02   1.9445533E+03   1.0888104E+04
     7.4700000E+02   1.9445500E+03   9.7710977E+03
     7.4800000E+02   1.9445487E+03   9.3370859E+03
     7.4900000E+02   1.9445471E+03   8.8326035E+03
     7.5000000E+02   1.9445464E+03   8.6127891E+03
     7.5100000E+02   1.9445464E+03   8.5930010E+03
     7.5200000E+02   1.9445486E+03   9.3101553E+03
     7.5300000E+02   1.9445658E+03   1.5511894E+04
     7.5400000E+02   1.9446885E+03   8.9848656E+04
     7.5500000E+02   1.9447861E+03   1.8020434E+05
     7.5600000E+02   1.9449728E+03   4.1662450E+05
     7.5700000E+02   1.9446976E+03   9.7230523E+04
     7.5800000E+02   1.9446621E+03   6.9899734E+04
     7.5900000E+02   1.9446577E+03   6.6817164E+04
     7.6000000E+02   1.9446750E+03   7.9450758E+04
     7.6100000E+02   1.9446998E+03   9.9100586E+04
     7.6200000E+02   1.9446573E+03   6.6504648E+04
     7.6300000E+02   1.9446514E+03   6.2366027E+04
     7.6400000E+02   1.9446372E+03   5.2929492E+04
     7.6500000E+02   1.9446504E+03   6.1692801E+04
     7.6600000E+02   1.9446544E+03   6.4514637E+04
     7.6700000E+02   1.9446555E+03   6.5223668E+04
     7.6800000E+02   1.9446454E+03   5.8296039E+04
     7.6900000E+02   1.9446301E+03   4.8432297E+04
     7.7000000E+02   1.9446147E+03   3.9293289E+04
     7.7100000E+02   1.9446053E+03   3.4061887E+04
     7.7200000E+02   1.9445984E+03   3.0361578E+04
     7.7300000E+02   1.9445930E+03   2.7638117E+04
     7.7400000E+02   1.9445890E+03   2.5647633E+04
     7.7500000E+02   1.9445856E+03   2.4063283E+04
     7.7600000E+02   1.9445839E+03   2.3244828E+04
     7.7700000E+02   1.9445840E+03   2.3303477E+04
     7.7800000E+02   1.9445844E+03   2.3482156E+04
     7.7900000E+02   1.9445969E+03   2.9648660E+04
     7.8000000E+02   1.9445867E+03   2.4553957E+04
     7.8100000E+02   1.9445839E+03   2.3238453E+04
     7.8200000E+02   1.9445815E+03   2.2202939E+04
     7.8300000E+02   1.9445797E+03   2.1381545E+04
     7.8400000E+02   1.9445784E+03   2.0750205E+04
     7.8500000E+02   1.9445773E+03   2.0257150E+04
     7.8600000E+02   1.9445763E+03   1.9868859E+04
     7.8700000E+02   1.9445756E+03   1.9549023E+04
     7.8800000E+02   1.9445750E+03   1.9273840E+04
     7.8900000E+02   1.9445745E+03   1.9042352E+04
     7.9000000E+02   1.9445767E+03   2.0006928E+04
     7.9100000E+02   1.9445748E+03   1.9219547E+04
     7.9200000E+02   1.9445742E+03   1.8956482E+04
     7.9300000E+02   1.9445737E+03   1.8733967E+04
     7.9400000E+02   1.9445732E+03   1.8548557E+04
     7.9500000E+02   1.9445729E+03   1.8389469E+04
     7.9600000E+02   1.9445725E+03   1.8255863E+04
     7.9700000E+02   1.9445723E+03   1.8142262E+04
     7.9800000E+02   1.9445720E+03   1.8037770E+04
     7.9900000E+02   1.9445718E+03   1.7942965E+04
     8.0000000E+02   1.9445717E+03   1.7856654E+04
     8.0100000E+02   1.9445714E+03   1.7779242E+04
     8.0200000E+02   1.9445713E+03   1.7708982E+04
     8.0300000E+02   1.9445710E+03   1.7643564E+04
     8.0400000E+02   1.9445709E+03   1.7580623E+04
     8.0500000E+02   1.9445708E+03   1.7520115E+04
     8.0600000E+02   1.9445707E+03   1.7462230E+04
     8.0700000E+02   1.9445706E+03   1.7408088E+04
     8.0800000E+02   1.9445704E+03   1.7358609E+04
     8.0900000E+02   1.9445785E+03   2.0831506E+04
     8.1000000E+02   1.9445739E+03   1.8809717E+04
     8.1100000E+02   1.9445730E+03   1.8446236E+04
     8.1200000E+02   1.9445874E+03   2.4949557E+04
     8.1300000E+02   1.9445780E+03   2.0647818E+04
     8.1400000E+02   1.9445762E+03   1.9814967E+04
     8.1500000E+02   1.9445747E+03   1.9178479E+04
     8.1600000E+02   1.9445736E+03   1.8709613E+04
     8.1700000E+02   1.9445728E+03   1.8343086E+04
     8.1800000E+02   1.9445721E+03   1.8058561E+04
     8.1900000E+02   1.9445715E+03   1.7826023E+04
     8.2000000E+02   1.9445710E+03   1.7634178E+04
     8.2100000E+02   1.9445707E+03   1.7470496E+04
     8.2200000E+02   1.9445703E+03   1.7338510E+04
     8.2300000E+02   1.9445701E+03   1.7221512E+04
     8.2400000E+02   1.9445698E+03   1.7124264E+04
     8.2500000E+02   1.9445696E+03   1.7041113E+04
     8.2600000E+02   1.9445695E+03   1.6967982E+04
     8.2700000E+02   1.9445693E+03   1.6903928E+04
     8.2800000E+02   1.9445692E+03   1.6848438E+04
     8.2900000E+02   1.9445691E+03   1.6793176E+04
     8.3000000E+02   1.9445690E+03   1.6747350E+04
     8.3100000E+02   1.9445688E+03   1.6705186E+04
     8.3200000E+02   1.9445687E+03   1.6662100E+04
     8.3300000E+02   1.9445686E+03   1.6621168E+04
     8.3400000E+02   1.9445685E+03   1.6580592E+04
     8.3500000E+02   1.9445684E+03   1.6541465E+04
     8.3600000E+02   1.9445684E+03   1.6504662E+04
     8.3700000E+02   1.9445682E+03   1.6471520E+04
     8.3800000E+02   1.9445688E+03   1.6743773E+04
     8.3900000E+02   1.9445701E+03   1.7218236E+04
     8.4000000E+02   1.9445703E+03   1.7329430E+04
     8.4100000E+02   1.9445701E+03   1.7231047E+04
     8.4200000E+02   1.9445693E+03   1.6924023E+04
     8.4300000E+02   1.9445690E+03   1.6759758E+04
     8.4400000E+02   1.9445686E+03   1.6622791E+04
     8.4500000E+02   1.9445684E+03   1.6512576E+04
     8.4600000E+02   1.9445681E+03   1.6419279E+04
     8.4700000E+02   1.9445679E+03   1.6347747E+04
     8.4800000E+02   1.9445677E+03   1.6283984E+04
     8.4900000E+02   1.9445676E+03   1.6231466E+04
     8.5000000E+02   1.9445675E+03   1.6188918E+04
     8.5100000E+02   1.9445674E+03   1.6146094E+04
     8.5200000E+02   1.9445674E+03   1.6108738E+04
     8.5300000E+02   1.9445673E+03   1.6074627E+04
     8.5400000E+02   1.9445671E+03   1.6041266E+04
     8.5500000E+02   1.9445671E+03   1.6009471E+04
     8.5600000E+02   1.9445670E+03   1.5979877E+04
     8.5700000E+02   1.9445669E+03   1.5951409E+04
     8.5800000E+02   1.9445669E+03   1.5922929E+04
     8.5900000E+02   1.9445668E+03   1.5892336E+04
     8.6000000E+02   1.9445668E+03   1.5865345E+04
     8.6100000E+02   1.9445667E+03   1.5836888E+04
     8.6200000E+02   1.9445667E+03   1.5810776E+04
     8.6300000E+02   1.9445665E+03   1.5782816E+04
     8.6400000E+02   1.9445664E+03   1.5756021E+04
     8.6500000E+02   1.9445664E+03   1.5731028E+04
     8.6600000E+02   1.9445988E+03   3.0715363E+04
     8.6700000E+02   1.9445775E+03   2.0421398E+04
     8.6800000E+02   1.9445747E+03   1.9215359E+04
     8.6900000E+02   1.9445754E+03   1.9526426E+04
     8.7000000E+02   1.9445774E+03   2.0358361E+04
     8.7100000E+02   1.9445826E+03   2.2739906E+04
     8.7200000E+02   1.9446580E+03   6.7167328E+04
     8.7300000E+02   1.9446021E+03   3.2366797E+04
     8.7400000E+02   1.9445933E+03   2.7792256E+04
     8.7500000E+02   1.9445927E+03   2.7517014E+04
     8.7600000E+02   1.9446097E+03   3.6504547E+04
     8.7700000E+02   1.9446292E+03   4.7961934E+04
     8.7800000E+02   1.9446283E+03   4.7413609E+04
     8.7900000E+02   1.9446046E+03   3.3690902E+04
     8.8000000E+02   1.9445956E+03   2.8989369E+04
     8.8100000E+02   1.9445891E+03   2.5782658E+04
     8.8200000E+02   1.9445844E+03   2.3490104E+04
