 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685789E+03   1.3988679E+04
     4.9600000E+02   1.9685787E+03   1.3957328E+04
     4.9700000E+02   1.9685786E+03   1.3925594E+04
     4.9800000E+02   1.9685785E+03   1.3894556E+04
     4.9900000E+02   1.9685784E+03   1.3864654E+04
     5.0000000E+02   1.9685784E+03   1.3835991E+04
     5.0100000E+02   1.9685782E+03   1.3807439E+04
     5.0200000E+02   1.9685784E+03   1.3836203E+04
     5.0300000E+02   1.9685945E+03   1.8985668E+04
     5.0400000E+02   1.9689678E+03   2.7279453E+05
     5.0500000E+02   1.9691931E+03   5.2413672E+05
     5.0600000E+02   1.9687623E+03   1.0393624E+05
     5.0700000E+02   1.9687078E+03   7.0494242E+04
     5.0800000E+02   1.9687455E+03   9.3022422E+04
     5.0900000E+02   1.9687484E+03   9.4866734E+04
     5.1000000E+02   1.9687552E+03   9.9216188E+04
     5.1100000E+02   1.9687477E+03   9.4361945E+04
     5.1200000E+02   1.9686877E+03   5.9460418E+04
     5.1300000E+02   1.9686704E+03   5.0627809E+04
     5.1400000E+02   1.9686641E+03   4.7532563E+04
     5.1500000E+02   1.9686703E+03   5.0550820E+04
     5.1600000E+02   1.9686978E+03   6.4803367E+04
     5.1700000E+02   1.9686936E+03   6.2545234E+04
     5.1800000E+02   1.9687767E+03   1.1353097E+05
     5.1900000E+02   1.9686788E+03   5.4791000E+04
     5.2000000E+02   1.9686547E+03   4.3050766E+04
     5.2100000E+02   1.9686377E+03   3.5451707E+04
     5.2200000E+02   1.9686251E+03   3.0255275E+04
     5.2300000E+02   1.9686158E+03   2.6579775E+04
     5.2400000E+02   1.9686102E+03   2.4463926E+04
     5.2500000E+02   1.9686096E+03   2.4271037E+04
     5.2600000E+02   1.9686145E+03   2.6125967E+04
     5.2700000E+02   1.9686483E+03   4.0214152E+04
     5.2800000E+02   1.9686486E+03   4.0382367E+04
     5.2900000E+02   1.9686349E+03   3.4311145E+04
     5.3000000E+02   1.9686375E+03   3.5401492E+04
     5.3100000E+02   1.9686465E+03   3.9374105E+04
     5.3200000E+02   1.9686180E+03   2.7474992E+04
     5.3300000E+02   1.9686080E+03   2.3677168E+04
     5.3400000E+02   1.9686016E+03   2.1350383E+04
     5.3500000E+02   1.9685967E+03   1.9670092E+04
     5.3600000E+02   1.9685922E+03   1.8158512E+04
     5.3700000E+02   1.9685905E+03   1.7601650E+04
     5.3800000E+02   1.9685890E+03   1.7131430E+04
     5.3900000E+02   1.9685878E+03   1.6743945E+04
     5.4000000E+02   1.9685863E+03   1.6265136E+04
     5.4100000E+02   1.9685829E+03   1.5212925E+04
     5.4200000E+02   1.9685811E+03   1.4671620E+04
     5.4300000E+02   1.9685779E+03   1.3740681E+04
     5.4400000E+02   1.9685807E+03   1.4576222E+04
     5.4500000E+02   1.9685735E+03   1.2472676E+04
     5.4600000E+02   1.9685718E+03   1.1981272E+04
     5.4700000E+02   1.9685714E+03   1.1870824E+04
     5.4800000E+02   1.9685712E+03   1.1803638E+04
     5.4900000E+02   1.9685707E+03   1.1683363E+04
     5.5000000E+02   1.9685713E+03   1.1836387E+04
     5.5100000E+02   1.9685713E+03   1.1833444E+04
     5.5200000E+02   1.9685704E+03   1.1597087E+04
     5.5300000E+02   1.9685698E+03   1.1434622E+04
     5.5400000E+02   1.9685706E+03   1.1648167E+04
     5.5500000E+02   1.9685709E+03   1.1716413E+04
     5.5600000E+02   1.9685718E+03   1.1953310E+04
     5.5700000E+02   1.9685725E+03   1.2182084E+04
     5.5800000E+02   1.9685739E+03   1.2559414E+04
     5.5900000E+02   1.9688964E+03   2.0756619E+05
     5.6000000E+02   1.9686316E+03   3.2931758E+04
     5.6100000E+02   1.9686216E+03   2.8858125E+04
     5.6200000E+02   1.9686182E+03   2.7520799E+04
     5.6300000E+02   1.9686216E+03   2.8849674E+04
     5.6400000E+02   1.9686155E+03   2.6501912E+04
     5.6500000E+02   1.9686337E+03   3.3778715E+04
     5.6600000E+02   1.9686357E+03   3.4686246E+04
     5.6700000E+02   1.9686256E+03   3.0448826E+04
     5.6800000E+02   1.9686141E+03   2.5983832E+04
     5.6900000E+02   1.9686403E+03   3.6620930E+04
     5.7000000E+02   1.9686599E+03   4.5533238E+04
     5.7100000E+02   1.9686775E+03   5.4179727E+04
     5.7200000E+02   1.9686764E+03   5.3615137E+04
     5.7300000E+02   1.9686936E+03   6.2597043E+04
     5.7400000E+02   1.9687026E+03   6.7512766E+04
     5.7500000E+02   1.9687157E+03   7.4958375E+04
     5.7600000E+02   1.9687224E+03   7.8873781E+04
     5.7700000E+02   1.9687008E+03   6.6506070E+04
     5.7800000E+02   1.9687300E+03   8.3344719E+04
     5.7900000E+02   1.9687617E+03   1.0334722E+05
     5.8000000E+02   1.9687928E+03   1.2456891E+05
     5.8100000E+02   1.9688101E+03   1.3696956E+05
     5.8200000E+02   1.9688319E+03   1.5345264E+05
     5.8300000E+02   1.9688237E+03   1.4714231E+05
     5.8400000E+02   1.9688369E+03   1.5724016E+05
     5.8500000E+02   1.9688728E+03   1.8616813E+05
     5.8600000E+02   1.9688446E+03   1.6321544E+05
     5.8700000E+02   1.9688270E+03   1.4957411E+05
     5.8800000E+02   1.9686992E+03   6.5564516E+04
     5.8900000E+02   1.9686993E+03   6.5658578E+04
     5.9000000E+02   1.9687264E+03   8.1146680E+04
     5.9100000E+02   1.9687600E+03   1.0215648E+05
     5.9200000E+02   1.9687637E+03   1.0454633E+05
     5.9300000E+02   1.9687578E+03   1.0071590E+05
     5.9400000E+02   1.9687784E+03   1.1441855E+05
     5.9500000E+02   1.9688043E+03   1.3271039E+05
     5.9600000E+02   1.9687654E+03   1.0567900E+05
     5.9700000E+02   1.9687434E+03   9.1509078E+04
     5.9800000E+02   1.9687963E+03   1.2686258E+05
     5.9900000E+02   1.9688080E+03   1.3533964E+05
     6.0000000E+02   1.9688242E+03   1.4749653E+05
     6.0100000E+02   1.9688661E+03   1.8056848E+05
     6.0200000E+02   1.9688546E+03   1.7126381E+05
     6.0300000E+02   1.9688505E+03   1.6793322E+05
     6.0400000E+02   1.9688704E+03   1.8410177E+05
     6.0500000E+02   1.9688535E+03   1.7036830E+05
     6.0600000E+02   1.9687546E+03   9.8602898E+04
     6.0700000E+02   1.9687629E+03   1.0401785E+05
     6.0800000E+02   1.9687495E+03   9.5268781E+04
     6.0900000E+02   1.9687754E+03   1.1227590E+05
     6.1000000E+02   1.9686941E+03   6.2668730E+04
     6.1100000E+02   1.9687167E+03   7.5245930E+04
     6.1200000E+02   1.9686841E+03   5.7388930E+04
     6.1300000E+02   1.9686799E+03   5.5237480E+04
     6.1400000E+02   1.9686729E+03   5.1668430E+04
     6.1500000E+02   1.9686698E+03   5.0145387E+04
     6.1600000E+02   1.9686787E+03   5.4598727E+04
     6.1700000E+02   1.9687037E+03   6.7915266E+04
     6.1800000E+02   1.9687217E+03   7.8104945E+04
     6.1900000E+02   1.9687339E+03   8.5441781E+04
     6.2000000E+02   1.9687335E+03   8.5145969E+04
     6.2100000E+02   1.9687078E+03   7.0134594E+04
     6.2200000E+02   1.9686891E+03   5.9968102E+04
     6.2300000E+02   1.9687368E+03   8.7174148E+04
     6.2400000E+02   1.9687343E+03   8.5607281E+04
     6.2500000E+02   1.9687415E+03   9.0006758E+04
     6.2600000E+02   1.9687567E+03   9.9721766E+04
     6.2700000E+02   1.9687428E+03   9.0859000E+04
     6.2800000E+02   1.9688168E+03   1.4151388E+05
     6.2900000E+02   1.9687397E+03   8.8999117E+04
     6.3000000E+02   1.9687273E+03   8.1416047E+04
     6.3100000E+02   1.9687050E+03   6.8561172E+04
     6.3200000E+02   1.9686945E+03   6.2805766E+04
     6.3300000E+02   1.9686821E+03   5.6318273E+04
     6.3400000E+02   1.9686699E+03   5.0163629E+04
     6.3500000E+02   1.9686637E+03   4.7140246E+04
     6.3600000E+02   1.9686600E+03   4.5371363E+04
     6.3700000E+02   1.9686553E+03   4.3136719E+04
     6.3800000E+02   1.9686440E+03   3.8080602E+04
     6.3900000E+02   1.9686888E+03   5.9786195E+04
     6.4000000E+02   1.9687148E+03   7.4083367E+04
     6.4100000E+02   1.9686666E+03   4.8525457E+04
     6.4200000E+02   1.9686573E+03   4.4125246E+04
     6.4300000E+02   1.9686481E+03   3.9888145E+04
     6.4400000E+02   1.9686420E+03   3.7176074E+04
     6.4500000E+02   1.9686398E+03   3.6238574E+04
     6.4600000E+02   1.9686340E+03   3.3797637E+04
     6.4700000E+02   1.9686304E+03   3.2260158E+04
     6.4800000E+02   1.9686188E+03   2.7606854E+04
     6.4900000E+02   1.9686193E+03   2.7826670E+04
     6.5000000E+02   1.9686165E+03   2.6741125E+04
     6.5100000E+02   1.9686146E+03   2.6024344E+04
     6.5200000E+02   1.9686067E+03   2.3108688E+04
     6.5300000E+02   1.9686057E+03   2.2750938E+04
     6.5400000E+02   1.9686006E+03   2.0933738E+04
     6.5500000E+02   1.9685981E+03   2.0101252E+04
     6.5600000E+02   1.9685947E+03   1.8979270E+04
     6.5700000E+02   1.9685935E+03   1.8535008E+04
     6.5800000E+02   1.9685922E+03   1.8130824E+04
     6.5900000E+02   1.9685902E+03   1.7472895E+04
     6.6000000E+02   1.9685884E+03   1.6886863E+04
     6.6100000E+02   1.9685863E+03   1.6237328E+04
     6.6200000E+02   1.9685865E+03   1.6302399E+04
     6.6300000E+02   1.9685911E+03   1.7754922E+04
     6.6400000E+02   1.9685850E+03   1.5821110E+04
     6.6500000E+02   1.9685851E+03   1.5849792E+04
     6.6600000E+02   1.9685822E+03   1.4978804E+04
     6.6700000E+02   1.9685800E+03   1.4320130E+04
     6.6800000E+02   1.9685793E+03   1.4120927E+04
     6.6900000E+02   1.9685765E+03   1.3318453E+04
     6.7000000E+02   1.9685743E+03   1.2663018E+04
     6.7100000E+02   1.9685751E+03   1.2881708E+04
     6.7200000E+02   1.9685707E+03   1.1658840E+04
     6.7300000E+02   1.9685706E+03   1.1607793E+04
     6.7400000E+02   1.9685696E+03   1.1339258E+04
     6.7500000E+02   1.9685687E+03   1.1129317E+04
     6.7600000E+02   1.9685687E+03   1.1122251E+04
     6.7700000E+02   1.9685681E+03   1.0955839E+04
     6.7800000E+02   1.9685695E+03   1.1312839E+04
     6.7900000E+02   1.9685671E+03   1.0688041E+04
     6.8000000E+02   1.9685663E+03   1.0475955E+04
     6.8100000E+02   1.9685658E+03   1.0340769E+04
     6.8200000E+02   1.9685649E+03   1.0113663E+04
     6.8300000E+02   1.9685642E+03   9.9383926E+03
     6.8400000E+02   1.9685635E+03   9.7372764E+03
     6.8500000E+02   1.9685631E+03   9.6608330E+03
     6.8600000E+02   1.9685626E+03   9.5296553E+03
     6.8700000E+02   1.9685623E+03   9.4322100E+03
     6.8800000E+02   1.9685620E+03   9.3865840E+03
     6.8900000E+02   1.9685621E+03   9.3954072E+03
     6.9000000E+02   1.9685631E+03   9.6561426E+03
     6.9100000E+02   1.9685618E+03   9.3145332E+03
     6.9200000E+02   1.9685619E+03   9.3441055E+03
     6.9300000E+02   1.9685609E+03   9.1133506E+03
     6.9400000E+02   1.9685604E+03   8.9888691E+03
     6.9500000E+02   1.9685623E+03   9.4239482E+03
     6.9600000E+02   1.9685604E+03   8.9953447E+03
     6.9700000E+02   1.9685599E+03   8.8549609E+03
     6.9800000E+02   1.9685594E+03   8.7419268E+03
     6.9900000E+02   1.9685591E+03   8.6424941E+03
     7.0000000E+02   1.9685587E+03   8.5628096E+03
     7.0100000E+02   1.9685585E+03   8.4985713E+03
     7.0200000E+02   1.9685582E+03   8.4453779E+03
     7.0300000E+02   1.9685580E+03   8.3990059E+03
     7.0400000E+02   1.9685577E+03   8.3381758E+03
     7.0500000E+02   1.9685576E+03   8.2862578E+03
     7.0600000E+02   1.9685574E+03   8.2459287E+03
     7.0700000E+02   1.9685573E+03   8.2028877E+03
     7.0800000E+02   1.9685570E+03   8.1633457E+03
     7.0900000E+02   1.9685569E+03   8.1218325E+03
     7.1000000E+02   1.9685566E+03   8.0746504E+03
     7.1100000E+02   1.9685565E+03   8.0247988E+03
     7.1200000E+02   1.9685563E+03   7.9903164E+03
     7.1300000E+02   1.9685563E+03   7.9701729E+03
     7.1400000E+02   1.9685562E+03   7.9483936E+03
     7.1500000E+02   1.9685560E+03   7.9178091E+03
     7.1600000E+02   1.9685796E+03   1.4209165E+04
     7.1700000E+02   1.9685811E+03   1.4639822E+04
     7.1800000E+02   1.9685721E+03   1.2048785E+04
     7.1900000E+02   1.9685851E+03   1.5849061E+04
     7.2000000E+02   1.9685896E+03   1.7294822E+04
     7.2100000E+02   1.9685759E+03   1.3134527E+04
     7.2200000E+02   1.9685723E+03   1.2086305E+04
     7.2300000E+02   1.9685680E+03   1.0931401E+04
     7.2400000E+02   1.9685648E+03   1.0105783E+04
     7.2500000E+02   1.9686486E+03   4.0091223E+04
     7.2600000E+02   1.9687673E+03   1.0683310E+05
     7.2700000E+02   1.9686360E+03   3.4627164E+04
     7.2800000E+02   1.9686310E+03   3.2552432E+04
     7.2900000E+02   1.9686134E+03   2.5629266E+04
     7.3000000E+02   1.9686821E+03   5.6384027E+04
     7.3100000E+02   1.9686338E+03   3.3704473E+04
     7.3200000E+02   1.9686259E+03   3.0437986E+04
     7.3300000E+02   1.9686132E+03   2.5523176E+04
     7.3400000E+02   1.9685953E+03   1.9174844E+04
     7.3500000E+02   1.9685845E+03   1.5706623E+04
     7.3600000E+02   1.9685769E+03   1.3419981E+04
     7.3700000E+02   1.9685720E+03   1.2038932E+04
     7.3800000E+02   1.9685787E+03   1.3956331E+04
     7.3900000E+02   1.9685779E+03   1.3690089E+04
     7.4000000E+02   1.9685780E+03   1.3742512E+04
     7.4100000E+02   1.9685773E+03   1.3534221E+04
     7.4200000E+02   1.9685731E+03   1.2341891E+04
     7.4300000E+02   1.9685691E+03   1.1220996E+04
     7.4400000E+02   1.9685656E+03   1.0271545E+04
     7.4500000E+02   1.9685729E+03   1.2270073E+04
     7.4600000E+02   1.9685665E+03   1.0550566E+04
     7.4700000E+02   1.9685629E+03   9.6000244E+03
     7.4800000E+02   1.9685614E+03   9.2326582E+03
     7.4900000E+02   1.9685597E+03   8.8191094E+03
     7.5000000E+02   1.9685590E+03   8.6344873E+03
     7.5100000E+02   1.9685588E+03   8.6054014E+03
     7.5200000E+02   1.9685613E+03   9.2018311E+03
     7.5300000E+02   1.9685803E+03   1.4417405E+04
     7.5400000E+02   1.9687241E+03   7.9657813E+04
     7.5500000E+02   1.9688390E+03   1.5866470E+05
     7.5600000E+02   1.9690518E+03   3.5781397E+05
     7.5700000E+02   1.9687317E+03   8.4288742E+04
     7.5800000E+02   1.9686909E+03   6.1068086E+04
     7.5900000E+02   1.9686862E+03   5.8540852E+04
     7.6000000E+02   1.9687065E+03   6.9660422E+04
     7.6100000E+02   1.9687417E+03   9.0397773E+04
     7.6200000E+02   1.9686877E+03   5.9372535E+04
     7.6300000E+02   1.9686804E+03   5.5577512E+04
     7.6400000E+02   1.9686636E+03   4.7216703E+04
     7.6500000E+02   1.9686786E+03   5.4657230E+04
     7.6600000E+02   1.9686832E+03   5.7014832E+04
     7.6700000E+02   1.9686843E+03   5.7636156E+04
     7.6800000E+02   1.9686727E+03   5.1667035E+04
     7.6900000E+02   1.9686549E+03   4.3128848E+04
     7.7000000E+02   1.9686371E+03   3.5179797E+04
     7.7100000E+02   1.9686262E+03   3.0678348E+04
     7.7200000E+02   1.9686183E+03   2.7487834E+04
     7.7300000E+02   1.9686121E+03   2.5132227E+04
     7.7400000E+02   1.9686073E+03   2.3394756E+04
     7.7500000E+02   1.9686035E+03   2.2027318E+04
     7.7600000E+02   1.9686014E+03   2.1273721E+04
     7.7700000E+02   1.9686014E+03   2.1307719E+04
     7.7800000E+02   1.9686021E+03   2.1507979E+04
     7.7900000E+02   1.9686172E+03   2.7089002E+04
     7.8000000E+02   1.9686049E+03   2.2489133E+04
     7.8100000E+02   1.9686016E+03   2.1323938E+04
     7.8200000E+02   1.9685989E+03   2.0412549E+04
     7.8300000E+02   1.9685968E+03   1.9689250E+04
     7.8400000E+02   1.9685951E+03   1.9136150E+04
     7.8500000E+02   1.9685939E+03   1.8703732E+04
     7.8600000E+02   1.9685929E+03   1.8364984E+04
     7.8700000E+02   1.9685920E+03   1.8085391E+04
     7.8800000E+02   1.9685912E+03   1.7843025E+04
     7.8900000E+02   1.9685906E+03   1.7637881E+04
     7.9000000E+02   1.9685925E+03   1.8285680E+04
     7.9100000E+02   1.9685908E+03   1.7709361E+04
     7.9200000E+02   1.9685902E+03   1.7495982E+04
     7.9300000E+02   1.9685896E+03   1.7313621E+04
     7.9400000E+02   1.9685891E+03   1.7160832E+04
     7.9500000E+02   1.9685887E+03   1.7028717E+04
     7.9600000E+02   1.9685884E+03   1.6916889E+04
     7.9700000E+02   1.9685881E+03   1.6821396E+04
     7.9800000E+02   1.9685878E+03   1.6732172E+04
     7.9900000E+02   1.9685875E+03   1.6650406E+04
     8.0000000E+02   1.9685873E+03   1.6575781E+04
     8.0100000E+02   1.9685870E+03   1.6506787E+04
     8.0200000E+02   1.9685869E+03   1.6443738E+04
     8.0300000E+02   1.9685867E+03   1.6385268E+04
     8.0400000E+02   1.9685865E+03   1.6328725E+04
     8.0500000E+02   1.9685863E+03   1.6274612E+04
     8.0600000E+02   1.9685862E+03   1.6222895E+04
     8.0700000E+02   1.9685861E+03   1.6174327E+04
     8.0800000E+02   1.9685859E+03   1.6130416E+04
     8.0900000E+02   1.9685941E+03   1.8798057E+04
     8.1000000E+02   1.9685894E+03   1.7242486E+04
     8.1100000E+02   1.9685885E+03   1.6956301E+04
     8.1200000E+02   1.9686036E+03   2.2084512E+04
     8.1300000E+02   1.9685938E+03   1.8693848E+04
     8.1400000E+02   1.9685918E+03   1.8038527E+04
     8.1500000E+02   1.9685903E+03   1.7538852E+04
     8.1600000E+02   1.9685891E+03   1.7173021E+04
     8.1700000E+02   1.9685883E+03   1.6877430E+04
     8.1800000E+02   1.9685875E+03   1.6645549E+04
     8.1900000E+02   1.9685869E+03   1.6458193E+04
     8.2000000E+02   1.9685864E+03   1.6302856E+04
     8.2100000E+02   1.9685859E+03   1.6167636E+04
     8.2200000E+02   1.9685857E+03   1.6059242E+04
     8.2300000E+02   1.9685853E+03   1.5962216E+04
     8.2400000E+02   1.9685851E+03   1.5881200E+04
     8.2500000E+02   1.9685848E+03   1.5811855E+04
     8.2600000E+02   1.9685847E+03   1.5750614E+04
     8.2700000E+02   1.9685845E+03   1.5696954E+04
     8.2800000E+02   1.9685844E+03   1.5650325E+04
     8.2900000E+02   1.9685842E+03   1.5603064E+04
     8.3000000E+02   1.9685841E+03   1.5564040E+04
     8.3100000E+02   1.9685840E+03   1.5528102E+04
     8.3200000E+02   1.9685839E+03   1.5490729E+04
     8.3300000E+02   1.9685837E+03   1.5454951E+04
     8.3400000E+02   1.9685836E+03   1.5419469E+04
     8.3500000E+02   1.9685835E+03   1.5385011E+04
     8.3600000E+02   1.9685834E+03   1.5352677E+04
     8.3700000E+02   1.9685833E+03   1.5323619E+04
     8.3800000E+02   1.9685837E+03   1.5475650E+04
     8.3900000E+02   1.9685848E+03   1.5793530E+04
     8.4000000E+02   1.9685851E+03   1.5877773E+04
     8.4100000E+02   1.9685848E+03   1.5824729E+04
     8.4200000E+02   1.9685842E+03   1.5606371E+04
     8.4300000E+02   1.9685839E+03   1.5486223E+04
     8.4400000E+02   1.9685835E+03   1.5384381E+04
     8.4500000E+02   1.9685833E+03   1.5301719E+04
     8.4600000E+02   1.9685830E+03   1.5229986E+04
     8.4700000E+02   1.9685828E+03   1.5175624E+04
     8.4800000E+02   1.9685826E+03   1.5125437E+04
     8.4900000E+02   1.9685825E+03   1.5084130E+04
     8.5000000E+02   1.9685824E+03   1.5047027E+04
     8.5100000E+02   1.9685823E+03   1.5009945E+04
     8.5200000E+02   1.9685822E+03   1.4978692E+04
     8.5300000E+02   1.9685820E+03   1.4950492E+04
     8.5400000E+02   1.9685819E+03   1.4922008E+04
     8.5500000E+02   1.9685819E+03   1.4894944E+04
     8.5600000E+02   1.9685818E+03   1.4869487E+04
     8.5700000E+02   1.9685817E+03   1.4845079E+04
     8.5800000E+02   1.9685817E+03   1.4820474E+04
     8.5900000E+02   1.9685815E+03   1.4793461E+04
     8.6000000E+02   1.9685814E+03   1.4769717E+04
     8.6100000E+02   1.9685814E+03   1.4744178E+04
     8.6200000E+02   1.9685813E+03   1.4721055E+04
     8.6300000E+02   1.9685812E+03   1.4695858E+04
     8.6400000E+02   1.9685812E+03   1.4671607E+04
     8.6500000E+02   1.9685811E+03   1.4649081E+04
     8.6600000E+02   1.9686143E+03   2.6058449E+04
     8.6700000E+02   1.9685924E+03   1.8262338E+04
     8.6800000E+02   1.9685896E+03   1.7339877E+04
     8.6900000E+02   1.9685905E+03   1.7608117E+04
     8.7000000E+02   1.9685925E+03   1.8305295E+04
     8.7100000E+02   1.9685984E+03   2.0281475E+04
     8.7200000E+02   1.9686851E+03   5.8138457E+04
     8.7300000E+02   1.9686216E+03   2.8829863E+04
     8.7400000E+02   1.9686115E+03   2.4948629E+04
     8.7500000E+02   1.9686107E+03   2.4673518E+04
     8.7600000E+02   1.9686311E+03   3.2702256E+04
     8.7700000E+02   1.9686541E+03   4.2790938E+04
     8.7800000E+02   1.9686531E+03   4.2318203E+04
     8.7900000E+02   1.9686254E+03   3.0348988E+04
     8.8000000E+02   1.9686149E+03   2.6243533E+04
     8.8100000E+02   1.9686074E+03   2.3468260E+04
     8.8200000E+02   1.9686019E+03   2.1476424E+04
