 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9685791E+03   1.4066337E+04
     4.9500000E+02   1.9685790E+03   1.4035182E+04
     4.9600000E+02   1.9685789E+03   1.4002852E+04
     4.9700000E+02   1.9685787E+03   1.3972659E+04
     4.9800000E+02   1.9685787E+03   1.3942901E+04
     4.9900000E+02   1.9685786E+03   1.3912797E+04
     5.0000000E+02   1.9685785E+03   1.3884236E+04
     5.0100000E+02   1.9685791E+03   1.4058247E+04
     5.0200000E+02   1.9685962E+03   1.9555736E+04
     5.0300000E+02   1.9689634E+03   2.6851972E+05
     5.0400000E+02   1.9691895E+03   5.1951991E+05
     5.0500000E+02   1.9687620E+03   1.0364904E+05
     5.0600000E+02   1.9687076E+03   7.0413234E+04
     5.0700000E+02   1.9687463E+03   9.3590711E+04
     5.0800000E+02   1.9687493E+03   9.5413570E+04
     5.0900000E+02   1.9687563E+03   9.9979703E+04
     5.1000000E+02   1.9687485E+03   9.4888500E+04
     5.1100000E+02   1.9686881E+03   5.9678313E+04
     5.1200000E+02   1.9686707E+03   5.0755480E+04
     5.1300000E+02   1.9686643E+03   4.7596387E+04
     5.1400000E+02   1.9686699E+03   5.0332348E+04
     5.1500000E+02   1.9686967E+03   6.4208523E+04
     5.1600000E+02   1.9686919E+03   6.1623543E+04
     5.1700000E+02   1.9687753E+03   1.1257581E+05
     5.1800000E+02   1.9686779E+03   5.4309348E+04
     5.1900000E+02   1.9686541E+03   4.2747953E+04
     5.2000000E+02   1.9686372E+03   3.5278266E+04
     5.2100000E+02   1.9686249E+03   3.0144146E+04
     5.2200000E+02   1.9686157E+03   2.6523543E+04
     5.2300000E+02   1.9686102E+03   2.4463682E+04
     5.2400000E+02   1.9686090E+03   2.4036287E+04
     5.2500000E+02   1.9686140E+03   2.5931766E+04
     5.2600000E+02   1.9686431E+03   3.7901652E+04
     5.2700000E+02   1.9686451E+03   3.8842922E+04
     5.2800000E+02   1.9686309E+03   3.2620680E+04
     5.2900000E+02   1.9686328E+03   3.3443254E+04
     5.3000000E+02   1.9686438E+03   3.8194332E+04
     5.3100000E+02   1.9686165E+03   2.6846529E+04
     5.3200000E+02   1.9686069E+03   2.3293492E+04
     5.3300000E+02   1.9686007E+03   2.1068072E+04
     5.3400000E+02   1.9685961E+03   1.9453105E+04
     5.3500000E+02   1.9685919E+03   1.8100129E+04
     5.3600000E+02   1.9685900E+03   1.7433943E+04
     5.3700000E+02   1.9685884E+03   1.6954010E+04
     5.3800000E+02   1.9685873E+03   1.6567289E+04
     5.3900000E+02   1.9685868E+03   1.6432080E+04
     5.4000000E+02   1.9685853E+03   1.5995089E+04
     5.4100000E+02   1.9685836E+03   1.5465862E+04
     5.4200000E+02   1.9685815E+03   1.4837759E+04
     5.4300000E+02   1.9685808E+03   1.4617581E+04
     5.4400000E+02   1.9685758E+03   1.3104870E+04
     5.4500000E+02   1.9685736E+03   1.2501836E+04
     5.4600000E+02   1.9685726E+03   1.2226514E+04
     5.4700000E+02   1.9685721E+03   1.2079750E+04
     5.4800000E+02   1.9685717E+03   1.1956189E+04
     5.4900000E+02   1.9685719E+03   1.1990353E+04
     5.5000000E+02   1.9685719E+03   1.1992313E+04
     5.5100000E+02   1.9685714E+03   1.1857418E+04
     5.5200000E+02   1.9685708E+03   1.1707287E+04
     5.5300000E+02   1.9685709E+03   1.1748039E+04
     5.5400000E+02   1.9685712E+03   1.1784622E+04
     5.5500000E+02   1.9685715E+03   1.1913046E+04
     5.5600000E+02   1.9685721E+03   1.2078934E+04
     5.5700000E+02   1.9685742E+03   1.2670590E+04
     5.5800000E+02   1.9688813E+03   1.9466870E+05
     5.5900000E+02   1.9686289E+03   3.1819160E+04
     5.6000000E+02   1.9686195E+03   2.8035879E+04
     5.6100000E+02   1.9686163E+03   2.6836031E+04
     5.6200000E+02   1.9686176E+03   2.7295344E+04
     5.6300000E+02   1.9686112E+03   2.4885232E+04
     5.6400000E+02   1.9686285E+03   3.1689514E+04
     5.6500000E+02   1.9686307E+03   3.2563854E+04
     5.6600000E+02   1.9686202E+03   2.8313365E+04
     5.6700000E+02   1.9686085E+03   2.3873932E+04
     5.6800000E+02   1.9686338E+03   3.3865063E+04
     5.6900000E+02   1.9686531E+03   4.2350379E+04
     5.7000000E+02   1.9686705E+03   5.0670266E+04
     5.7100000E+02   1.9686700E+03   5.0461355E+04
     5.7200000E+02   1.9686870E+03   5.9089484E+04
     5.7300000E+02   1.9686959E+03   6.3886949E+04
     5.7400000E+02   1.9687097E+03   7.1513227E+04
     5.7500000E+02   1.9687155E+03   7.4778617E+04
     5.7600000E+02   1.9686942E+03   6.2880043E+04
     5.7700000E+02   1.9687233E+03   7.9295453E+04
     5.7800000E+02   1.9687550E+03   9.8947234E+04
     5.7900000E+02   1.9687864E+03   1.2001905E+05
     5.8000000E+02   1.9688042E+03   1.3271650E+05
     5.8100000E+02   1.9688259E+03   1.4883581E+05
     5.8200000E+02   1.9688174E+03   1.4239914E+05
     5.8300000E+02   1.9688307E+03   1.5245503E+05
     5.8400000E+02   1.9688677E+03   1.8189561E+05
     5.8500000E+02   1.9688400E+03   1.5964877E+05
     5.8600000E+02   1.9688196E+03   1.4397317E+05
     5.8700000E+02   1.9686987E+03   6.5293973E+04
     5.8800000E+02   1.9686971E+03   6.4448137E+04
     5.8900000E+02   1.9687208E+03   7.7879703E+04
     5.9000000E+02   1.9687585E+03   1.0117948E+05
     5.9100000E+02   1.9687632E+03   1.0418838E+05
     5.9200000E+02   1.9687572E+03   1.0029193E+05
     5.9300000E+02   1.9687798E+03   1.1539618E+05
     5.9400000E+02   1.9688070E+03   1.3462950E+05
     5.9500000E+02   1.9687665E+03   1.0637620E+05
     5.9600000E+02   1.9687405E+03   8.9671938E+04
     5.9700000E+02   1.9687986E+03   1.2857520E+05
     5.9800000E+02   1.9688116E+03   1.3809252E+05
     5.9900000E+02   1.9688300E+03   1.5185952E+05
     6.0000000E+02   1.9688748E+03   1.8768016E+05
     6.0100000E+02   1.9688638E+03   1.7865355E+05
     6.0200000E+02   1.9688605E+03   1.7593175E+05
     6.0300000E+02   1.9688828E+03   1.9448759E+05
     6.0400000E+02   1.9688649E+03   1.7959370E+05
     6.0500000E+02   1.9687584E+03   1.0108350E+05
     6.0600000E+02   1.9687681E+03   1.0741800E+05
     6.0700000E+02   1.9687542E+03   9.8251914E+04
     6.0800000E+02   1.9687837E+03   1.1797546E+05
     6.0900000E+02   1.9687004E+03   6.6119148E+04
     6.1000000E+02   1.9687072E+03   6.9882125E+04
     6.1100000E+02   1.9686923E+03   6.1716258E+04
     6.1200000E+02   1.9686853E+03   5.8017699E+04
     6.1300000E+02   1.9686782E+03   5.4359949E+04
     6.1400000E+02   1.9686754E+03   5.2956859E+04
     6.1500000E+02   1.9686807E+03   5.5616473E+04
     6.1600000E+02   1.9686962E+03   6.3746328E+04
     6.1700000E+02   1.9687275E+03   8.1639164E+04
     6.1800000E+02   1.9687423E+03   9.0570125E+04
     6.1900000E+02   1.9687390E+03   8.8564367E+04
     6.2000000E+02   1.9687037E+03   6.7851617E+04
     6.2100000E+02   1.9686945E+03   6.2822746E+04
     6.2200000E+02   1.9687450E+03   9.2292594E+04
     6.2300000E+02   1.9687499E+03   9.5360477E+04
     6.2400000E+02   1.9687603E+03   1.0204291E+05
     6.2500000E+02   1.9687792E+03   1.1470078E+05
     6.2600000E+02   1.9687644E+03   1.0471132E+05
     6.2700000E+02   1.9688372E+03   1.5704619E+05
     6.2800000E+02   1.9687594E+03   1.0144749E+05
     6.2900000E+02   1.9687463E+03   9.3128125E+04
     6.3000000E+02   1.9687231E+03   7.8957188E+04
     6.3100000E+02   1.9687124E+03   7.2754313E+04
     6.3200000E+02   1.9686951E+03   6.3080473E+04
     6.3300000E+02   1.9686815E+03   5.5976176E+04
     6.3400000E+02   1.9686793E+03   5.4842219E+04
     6.3500000E+02   1.9686703E+03   5.0355047E+04
     6.3600000E+02   1.9686708E+03   5.0592254E+04
     6.3700000E+02   1.9686698E+03   5.0101848E+04
     6.3800000E+02   1.9687142E+03   7.3766367E+04
     6.3900000E+02   1.9687294E+03   8.2640789E+04
     6.4000000E+02   1.9686831E+03   5.6775883E+04
     6.4100000E+02   1.9686721E+03   5.1227289E+04
     6.4200000E+02   1.9686637E+03   4.7123117E+04
     6.4300000E+02   1.9686635E+03   4.7021949E+04
     6.4400000E+02   1.9686620E+03   4.6295363E+04
     6.4500000E+02   1.9686526E+03   4.1937859E+04
     6.4600000E+02   1.9686519E+03   4.1611852E+04
     6.4700000E+02   1.9686399E+03   3.6276965E+04
     6.4800000E+02   1.9686411E+03   3.6829230E+04
     6.4900000E+02   1.9686385E+03   3.5678078E+04
     6.5000000E+02   1.9686367E+03   3.4895773E+04
     6.5100000E+02   1.9686262E+03   3.0585201E+04
     6.5200000E+02   1.9686256E+03   3.0329197E+04
     6.5300000E+02   1.9686179E+03   2.7282949E+04
     6.5400000E+02   1.9686147E+03   2.6073133E+04
     6.5500000E+02   1.9686115E+03   2.4861957E+04
     6.5600000E+02   1.9686095E+03   2.4132221E+04
     6.5700000E+02   1.9686077E+03   2.3475912E+04
     6.5800000E+02   1.9686046E+03   2.2359902E+04
     6.5900000E+02   1.9686022E+03   2.1487352E+04
     6.6000000E+02   1.9685994E+03   2.0516322E+04
     6.6100000E+02   1.9685995E+03   2.0560951E+04
     6.6200000E+02   1.9686061E+03   2.2878141E+04
     6.6300000E+02   1.9685980E+03   2.0079225E+04
     6.6400000E+02   1.9685989E+03   2.0349166E+04
     6.6500000E+02   1.9685947E+03   1.8949656E+04
     6.6600000E+02   1.9685919E+03   1.8047219E+04
     6.6700000E+02   1.9685914E+03   1.7857574E+04
     6.6800000E+02   1.9685874E+03   1.6579234E+04
     6.6900000E+02   1.9685841E+03   1.5571895E+04
     6.7000000E+02   1.9685854E+03   1.5967400E+04
     6.7100000E+02   1.9685787E+03   1.3925443E+04
     6.7200000E+02   1.9685786E+03   1.3897625E+04
     6.7300000E+02   1.9685776E+03   1.3629733E+04
     6.7400000E+02   1.9685769E+03   1.3414287E+04
     6.7500000E+02   1.9685771E+03   1.3465561E+04
     6.7600000E+02   1.9685758E+03   1.3104637E+04
     6.7700000E+02   1.9685779E+03   1.3693062E+04
     6.7800000E+02   1.9685741E+03   1.2615374E+04
     6.7900000E+02   1.9685729E+03   1.2243728E+04
     6.8000000E+02   1.9685721E+03   1.2040624E+04
     6.8100000E+02   1.9685709E+03   1.1721711E+04
     6.8200000E+02   1.9685697E+03   1.1390733E+04
     6.8300000E+02   1.9685682E+03   1.0998097E+04
     6.8400000E+02   1.9685680E+03   1.0917093E+04
     6.8500000E+02   1.9685673E+03   1.0715015E+04
     6.8600000E+02   1.9685665E+03   1.0550255E+04
     6.8700000E+02   1.9685664E+03   1.0497613E+04
     6.8800000E+02   1.9685664E+03   1.0507530E+04
     6.8900000E+02   1.9685679E+03   1.0902526E+04
     6.9000000E+02   1.9685660E+03   1.0413007E+04
     6.9100000E+02   1.9685667E+03   1.0577521E+04
     6.9200000E+02   1.9685649E+03   1.0125369E+04
     6.9300000E+02   1.9685641E+03   9.9021221E+03
     6.9400000E+02   1.9685659E+03   1.0365082E+04
     6.9500000E+02   1.9685636E+03   9.7832539E+03
     6.9600000E+02   1.9685627E+03   9.5572119E+03
     6.9700000E+02   1.9685619E+03   9.3575137E+03
     6.9800000E+02   1.9685613E+03   9.1969570E+03
     6.9900000E+02   1.9685612E+03   9.1548281E+03
     7.0000000E+02   1.9685607E+03   9.0356494E+03
     7.0100000E+02   1.9685603E+03   8.9608877E+03
     7.0200000E+02   1.9685601E+03   8.9012939E+03
     7.0300000E+02   1.9685597E+03   8.8044248E+03
     7.0400000E+02   1.9685594E+03   8.7505781E+03
     7.0500000E+02   1.9685593E+03   8.6994336E+03
     7.0600000E+02   1.9685591E+03   8.6460342E+03
     7.0700000E+02   1.9685588E+03   8.6040088E+03
     7.0800000E+02   1.9685587E+03   8.5521563E+03
     7.0900000E+02   1.9685585E+03   8.4928584E+03
     7.1000000E+02   1.9685581E+03   8.4212734E+03
     7.1100000E+02   1.9685580E+03   8.3813945E+03
     7.1200000E+02   1.9685579E+03   8.3571357E+03
     7.1300000E+02   1.9685577E+03   8.3240342E+03
     7.1400000E+02   1.9685575E+03   8.2831582E+03
     7.1500000E+02   1.9685847E+03   1.5738513E+04
     7.1600000E+02   1.9685889E+03   1.7041805E+04
     7.1700000E+02   1.9685785E+03   1.3870777E+04
     7.1800000E+02   1.9685930E+03   1.8406600E+04
     7.1900000E+02   1.9685969E+03   1.9698135E+04
     7.2000000E+02   1.9685809E+03   1.4587822E+04
     7.2100000E+02   1.9685775E+03   1.3592369E+04
     7.2200000E+02   1.9685729E+03   1.2279639E+04
     7.2300000E+02   1.9685696E+03   1.1347034E+04
     7.2400000E+02   1.9686581E+03   4.4479645E+04
     7.2500000E+02   1.9687917E+03   1.2352498E+05
     7.2600000E+02   1.9686479E+03   3.9842578E+04
     7.2700000E+02   1.9686400E+03   3.6353227E+04
     7.2800000E+02   1.9686206E+03   2.8372135E+04
     7.2900000E+02   1.9686926E+03   6.1888004E+04
     7.3000000E+02   1.9686406E+03   3.6619891E+04
     7.3100000E+02   1.9686309E+03   3.2520225E+04
     7.3200000E+02   1.9686217E+03   2.8792236E+04
     7.3300000E+02   1.9686044E+03   2.2305516E+04
     7.3400000E+02   1.9685941E+03   1.8767490E+04
     7.3500000E+02   1.9685868E+03   1.6426416E+04
     7.3600000E+02   1.9685820E+03   1.4937092E+04
     7.3700000E+02   1.9685881E+03   1.6837490E+04
     7.3800000E+02   1.9685864E+03   1.6293432E+04
     7.3900000E+02   1.9685862E+03   1.6198567E+04
     7.4000000E+02   1.9685846E+03   1.5734626E+04
     7.4100000E+02   1.9685819E+03   1.4901595E+04
     7.4200000E+02   1.9685787E+03   1.3953589E+04
     7.4300000E+02   1.9685756E+03   1.3024101E+04
     7.4400000E+02   1.9685842E+03   1.5599008E+04
     7.4500000E+02   1.9685770E+03   1.3449849E+04
     7.4600000E+02   1.9685728E+03   1.2216982E+04
     7.4700000E+02   1.9685704E+03   1.1591916E+04
     7.4800000E+02   1.9685680E+03   1.0913814E+04
     7.4900000E+02   1.9685665E+03   1.0527371E+04
     7.5000000E+02   1.9685657E+03   1.0301962E+04
     7.5100000E+02   1.9685675E+03   1.0804063E+04
     7.5200000E+02   1.9685884E+03   1.6886316E+04
     7.5300000E+02   1.9687686E+03   1.0760083E+05
     7.5400000E+02   1.9688860E+03   1.9694220E+05
     7.5500000E+02   1.9690823E+03   3.9132644E+05
     7.5600000E+02   1.9687433E+03   9.1449539E+04
     7.5700000E+02   1.9686995E+03   6.5703852E+04
     7.5800000E+02   1.9686930E+03   6.2214063E+04
     7.5900000E+02   1.9687129E+03   7.3250016E+04
     7.6000000E+02   1.9687479E+03   9.4291313E+04
     7.6100000E+02   1.9686915E+03   6.1395988E+04
     7.6200000E+02   1.9686799E+03   5.5355406E+04
     7.6300000E+02   1.9686639E+03   4.7371770E+04
     7.6400000E+02   1.9686758E+03   5.3215496E+04
     7.6500000E+02   1.9686793E+03   5.5041875E+04
     7.6600000E+02   1.9686813E+03   5.6054453E+04
     7.6700000E+02   1.9686691E+03   4.9911992E+04
     7.6800000E+02   1.9686542E+03   4.2792902E+04
     7.6900000E+02   1.9686367E+03   3.5041840E+04
     7.7000000E+02   1.9686263E+03   3.0697400E+04
     7.7100000E+02   1.9686187E+03   2.7653096E+04
     7.7200000E+02   1.9686127E+03   2.5389756E+04
     7.7300000E+02   1.9686082E+03   2.3705678E+04
     7.7400000E+02   1.9686045E+03   2.2388813E+04
     7.7500000E+02   1.9686022E+03   2.1556490E+04
     7.7600000E+02   1.9686017E+03   2.1361342E+04
     7.7700000E+02   1.9686016E+03   2.1324047E+04
     7.7800000E+02   1.9686161E+03   2.6677814E+04
     7.7900000E+02   1.9686050E+03   2.2559916E+04
     7.8000000E+02   1.9686021E+03   2.1501809E+04
     7.8100000E+02   1.9685996E+03   2.0673744E+04
     7.8200000E+02   1.9685978E+03   2.0005896E+04
     7.8300000E+02   1.9685962E+03   1.9476070E+04
     7.8400000E+02   1.9685950E+03   1.9060262E+04
     7.8500000E+02   1.9685939E+03   1.8718740E+04
     7.8600000E+02   1.9685930E+03   1.8430436E+04
     7.8700000E+02   1.9685923E+03   1.8189564E+04
     7.8800000E+02   1.9685917E+03   1.7993760E+04
     7.8900000E+02   1.9685933E+03   1.8511701E+04
     7.9000000E+02   1.9685918E+03   1.8032828E+04
     7.9100000E+02   1.9685912E+03   1.7838451E+04
     7.9200000E+02   1.9685907E+03   1.7664521E+04
     7.9300000E+02   1.9685902E+03   1.7513416E+04
     7.9400000E+02   1.9685898E+03   1.7386672E+04
     7.9500000E+02   1.9685895E+03   1.7279098E+04
     7.9600000E+02   1.9685892E+03   1.7181398E+04
     7.9700000E+02   1.9685889E+03   1.7089861E+04
     7.9800000E+02   1.9685886E+03   1.7009484E+04
     7.9900000E+02   1.9685885E+03   1.6935340E+04
     8.0000000E+02   1.9685883E+03   1.6867855E+04
     8.0100000E+02   1.9685880E+03   1.6804689E+04
     8.0200000E+02   1.9685879E+03   1.6744068E+04
     8.0300000E+02   1.9685876E+03   1.6686232E+04
     8.0400000E+02   1.9685875E+03   1.6631799E+04
     8.0500000E+02   1.9685873E+03   1.6579676E+04
     8.0600000E+02   1.9685872E+03   1.6530779E+04
     8.0700000E+02   1.9685870E+03   1.6483648E+04
     8.0800000E+02   1.9685950E+03   1.9073828E+04
     8.0900000E+02   1.9685903E+03   1.7562547E+04
     8.1000000E+02   1.9685895E+03   1.7285326E+04
     8.1100000E+02   1.9686035E+03   2.2051281E+04
     8.1200000E+02   1.9685944E+03   1.8903703E+04
     8.1300000E+02   1.9685925E+03   1.8279459E+04
     8.1400000E+02   1.9685911E+03   1.7808158E+04
     8.1500000E+02   1.9685900E+03   1.7452941E+04
     8.1600000E+02   1.9685892E+03   1.7177834E+04
     8.1700000E+02   1.9685885E+03   1.6950943E+04
     8.1800000E+02   1.9685879E+03   1.6772309E+04
     8.1900000E+02   1.9685874E+03   1.6628221E+04
     8.2000000E+02   1.9685870E+03   1.6501291E+04
     8.2100000E+02   1.9685867E+03   1.6393424E+04
     8.2200000E+02   1.9685864E+03   1.6301183E+04
     8.2300000E+02   1.9685862E+03   1.6220675E+04
     8.2400000E+02   1.9685859E+03   1.6149104E+04
     8.2500000E+02   1.9685857E+03   1.6088452E+04
     8.2600000E+02   1.9685856E+03   1.6033216E+04
     8.2700000E+02   1.9685854E+03   1.5982383E+04
     8.2800000E+02   1.9685853E+03   1.5938237E+04
     8.2900000E+02   1.9685851E+03   1.5896654E+04
     8.3000000E+02   1.9685851E+03   1.5861942E+04
     8.3100000E+02   1.9685850E+03   1.5826339E+04
     8.3200000E+02   1.9685848E+03   1.5787278E+04
     8.3300000E+02   1.9685847E+03   1.5752856E+04
     8.3400000E+02   1.9685846E+03   1.5717240E+04
     8.3500000E+02   1.9685845E+03   1.5683960E+04
     8.3600000E+02   1.9685844E+03   1.5650899E+04
     8.3700000E+02   1.9685845E+03   1.5703511E+04
     8.3800000E+02   1.9685856E+03   1.6041638E+04
     8.3900000E+02   1.9685857E+03   1.6083572E+04
     8.4000000E+02   1.9685856E+03   1.6036154E+04
     8.4100000E+02   1.9685850E+03   1.5848260E+04
     8.4200000E+02   1.9685846E+03   1.5742246E+04
     8.4300000E+02   1.9685844E+03   1.5654121E+04
     8.4400000E+02   1.9685841E+03   1.5577208E+04
     8.4500000E+02   1.9685839E+03   1.5515038E+04
     8.4600000E+02   1.9685837E+03   1.5461390E+04
     8.4700000E+02   1.9685836E+03   1.5416550E+04
     8.4800000E+02   1.9685835E+03   1.5376394E+04
     8.4900000E+02   1.9685834E+03   1.5341927E+04
     8.5000000E+02   1.9685833E+03   1.5310397E+04
     8.5100000E+02   1.9685831E+03   1.5277722E+04
     8.5200000E+02   1.9685830E+03   1.5246609E+04
     8.5300000E+02   1.9685829E+03   1.5218867E+04
     8.5400000E+02   1.9685829E+03   1.5191141E+04
     8.5500000E+02   1.9685828E+03   1.5163570E+04
     8.5600000E+02   1.9685826E+03   1.5142135E+04
     8.5700000E+02   1.9685826E+03   1.5116999E+04
     8.5800000E+02   1.9685825E+03   1.5092537E+04
     8.5900000E+02   1.9685824E+03   1.5067780E+04
     8.6000000E+02   1.9685824E+03   1.5044586E+04
     8.6100000E+02   1.9685823E+03   1.5018631E+04
     8.6200000E+02   1.9685822E+03   1.4995202E+04
     8.6300000E+02   1.9685822E+03   1.4972754E+04
     8.6400000E+02   1.9685820E+03   1.4950162E+04
     8.6500000E+02   1.9686133E+03   2.5666670E+04
     8.6600000E+02   1.9685928E+03   1.8381619E+04
     8.6700000E+02   1.9685902E+03   1.7514480E+04
     8.6800000E+02   1.9685907E+03   1.7686070E+04
     8.6900000E+02   1.9685928E+03   1.8381930E+04
     8.7000000E+02   1.9685980E+03   2.0152164E+04
     8.7100000E+02   1.9686813E+03   5.6173988E+04
     8.7200000E+02   1.9686206E+03   2.8433660E+04
     8.7300000E+02   1.9686110E+03   2.4758430E+04
     8.7400000E+02   1.9686094E+03   2.4155881E+04
     8.7500000E+02   1.9686284E+03   3.1586955E+04
     8.7600000E+02   1.9686516E+03   4.1638945E+04
     8.7700000E+02   1.9686506E+03   4.1222613E+04
     8.7800000E+02   1.9686243E+03   2.9884998E+04
     8.7900000E+02   1.9686143E+03   2.6004846E+04
     8.8000000E+02   1.9686071E+03   2.3334320E+04
     8.8100000E+02   1.9686018E+03   2.1450691E+04
