 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9500000E+02   1.9685789E+03   1.3983036E+04
     4.9600000E+02   1.9685787E+03   1.3950188E+04
     4.9700000E+02   1.9685786E+03   1.3917421E+04
     4.9800000E+02   1.9685785E+03   1.3886406E+04
     4.9900000E+02   1.9685784E+03   1.3856146E+04
     5.0000000E+02   1.9685782E+03   1.3829941E+04
     5.0100000E+02   1.9685782E+03   1.3801558E+04
     5.0200000E+02   1.9685784E+03   1.3833654E+04
     5.0300000E+02   1.9685945E+03   1.8974920E+04
     5.0400000E+02   1.9689678E+03   2.7274722E+05
     5.0500000E+02   1.9691930E+03   5.2408025E+05
     5.0600000E+02   1.9687623E+03   1.0391206E+05
     5.0700000E+02   1.9687078E+03   7.0454867E+04
     5.0800000E+02   1.9687454E+03   9.2928789E+04
     5.0900000E+02   1.9687483E+03   9.4809273E+04
     5.1000000E+02   1.9687552E+03   9.9222180E+04
     5.1100000E+02   1.9687476E+03   9.4310227E+04
     5.1200000E+02   1.9686876E+03   5.9432008E+04
     5.1300000E+02   1.9686704E+03   5.0599055E+04
     5.1400000E+02   1.9686641E+03   4.7493266E+04
     5.1500000E+02   1.9686703E+03   5.0508484E+04
     5.1600000E+02   1.9686976E+03   6.4747613E+04
     5.1700000E+02   1.9686935E+03   6.2496727E+04
     5.1800000E+02   1.9687766E+03   1.1346222E+05
     5.1900000E+02   1.9686787E+03   5.4756535E+04
     5.2000000E+02   1.9686547E+03   4.3023074E+04
     5.2100000E+02   1.9686376E+03   3.5430480E+04
     5.2200000E+02   1.9686251E+03   3.0236822E+04
     5.2300000E+02   1.9686158E+03   2.6565943E+04
     5.2400000E+02   1.9686101E+03   2.4456012E+04
     5.2500000E+02   1.9686096E+03   2.4256295E+04
     5.2600000E+02   1.9686145E+03   2.6110352E+04
     5.2700000E+02   1.9686482E+03   4.0189207E+04
     5.2800000E+02   1.9686486E+03   4.0359273E+04
     5.2900000E+02   1.9686348E+03   3.4293930E+04
     5.3000000E+02   1.9686373E+03   3.5384098E+04
     5.3100000E+02   1.9686465E+03   3.9356922E+04
     5.3200000E+02   1.9686185E+03   2.7639578E+04
     5.3300000E+02   1.9686084E+03   2.3833311E+04
     5.3400000E+02   1.9686018E+03   2.1460686E+04
     5.3500000E+02   1.9685969E+03   1.9761684E+04
     5.3600000E+02   1.9685927E+03   1.8344303E+04
     5.3700000E+02   1.9685906E+03   1.7651273E+04
     5.3800000E+02   1.9685890E+03   1.7145113E+04
     5.3900000E+02   1.9685878E+03   1.6738611E+04
     5.4000000E+02   1.9685867E+03   1.6378875E+04
     5.4100000E+02   1.9685848E+03   1.5843972E+04
     5.4200000E+02   1.9685836E+03   1.5460589E+04
     5.4300000E+02   1.9685828E+03   1.5183904E+04
     5.4400000E+02   1.9685820E+03   1.4975409E+04
     5.4500000E+02   1.9685754E+03   1.3024991E+04
     5.4600000E+02   1.9685729E+03   1.2291053E+04
     5.4700000E+02   1.9685717E+03   1.1943104E+04
     5.4800000E+02   1.9685709E+03   1.1757139E+04
     5.4900000E+02   1.9685704E+03   1.1619580E+04
     5.5000000E+02   1.9685706E+03   1.1640367E+04
     5.5100000E+02   1.9685706E+03   1.1646123E+04
     5.5200000E+02   1.9685702E+03   1.1538210E+04
     5.5300000E+02   1.9685698E+03   1.1421015E+04
     5.5400000E+02   1.9685699E+03   1.1479057E+04
     5.5500000E+02   1.9685702E+03   1.1534065E+04
     5.5600000E+02   1.9685707E+03   1.1678789E+04
     5.5700000E+02   1.9685714E+03   1.1856481E+04
     5.5800000E+02   1.9685734E+03   1.2431552E+04
     5.5900000E+02   1.9688938E+03   2.0535898E+05
     5.6000000E+02   1.9686312E+03   3.2769305E+04
     5.6100000E+02   1.9686212E+03   2.8728240E+04
     5.6200000E+02   1.9686179E+03   2.7422600E+04
     5.6300000E+02   1.9686212E+03   2.8720277E+04
     5.6400000E+02   1.9686154E+03   2.6420365E+04
     5.6500000E+02   1.9686333E+03   3.3620984E+04
     5.6600000E+02   1.9686355E+03   3.4581324E+04
     5.6700000E+02   1.9686254E+03   3.0378377E+04
     5.6800000E+02   1.9686141E+03   2.5972010E+04
     5.6900000E+02   1.9686399E+03   3.6439094E+04
     5.7000000E+02   1.9686594E+03   4.5324145E+04
     5.7100000E+02   1.9686770E+03   5.3914652E+04
     5.7200000E+02   1.9686758E+03   5.3318457E+04
     5.7300000E+02   1.9686927E+03   6.2153785E+04
     5.7400000E+02   1.9687018E+03   6.7092602E+04
     5.7500000E+02   1.9687148E+03   7.4429344E+04
     5.7600000E+02   1.9687213E+03   7.8226242E+04
     5.7700000E+02   1.9686998E+03   6.5975648E+04
     5.7800000E+02   1.9687289E+03   8.2644586E+04
     5.7900000E+02   1.9687603E+03   1.0233266E+05
     5.8000000E+02   1.9687919E+03   1.2391323E+05
     5.8100000E+02   1.9688096E+03   1.3661467E+05
     5.8200000E+02   1.9688315E+03   1.5319378E+05
     5.8300000E+02   1.9688234E+03   1.4692925E+05
     5.8400000E+02   1.9688365E+03   1.5697848E+05
     5.8500000E+02   1.9688727E+03   1.8597897E+05
     5.8600000E+02   1.9688444E+03   1.6309405E+05
     5.8700000E+02   1.9688268E+03   1.4944119E+05
     5.8800000E+02   1.9687004E+03   6.6233094E+04
     5.8900000E+02   1.9686987E+03   6.5350953E+04
     5.9000000E+02   1.9687261E+03   8.0935391E+04
     5.9100000E+02   1.9687596E+03   1.0189539E+05
     5.9200000E+02   1.9687633E+03   1.0429245E+05
     5.9300000E+02   1.9687577E+03   1.0057995E+05
     5.9400000E+02   1.9687782E+03   1.1425945E+05
     5.9500000E+02   1.9688042E+03   1.3257500E+05
     5.9600000E+02   1.9687654E+03   1.0567995E+05
     5.9700000E+02   1.9687437E+03   9.1604359E+04
     5.9800000E+02   1.9687963E+03   1.2686548E+05
     5.9900000E+02   1.9688079E+03   1.3531834E+05
     6.0000000E+02   1.9688242E+03   1.4751084E+05
     6.0100000E+02   1.9688660E+03   1.8048566E+05
     6.0200000E+02   1.9688547E+03   1.7129517E+05
     6.0300000E+02   1.9688505E+03   1.6793189E+05
     6.0400000E+02   1.9688704E+03   1.8403884E+05
     6.0500000E+02   1.9688535E+03   1.7030217E+05
     6.0600000E+02   1.9687546E+03   9.8633984E+04
     6.0700000E+02   1.9687628E+03   1.0393827E+05
     6.0800000E+02   1.9687494E+03   9.5206867E+04
     6.0900000E+02   1.9687753E+03   1.1216558E+05
     6.1000000E+02   1.9686941E+03   6.2720871E+04
     6.1100000E+02   1.9687164E+03   7.5155898E+04
     6.1200000E+02   1.9686841E+03   5.7381828E+04
     6.1300000E+02   1.9686799E+03   5.5223367E+04
     6.1400000E+02   1.9686729E+03   5.1643160E+04
     6.1500000E+02   1.9686698E+03   5.0111641E+04
     6.1600000E+02   1.9686786E+03   5.4545207E+04
     6.1700000E+02   1.9687036E+03   6.7839906E+04
     6.1800000E+02   1.9687216E+03   7.8040469E+04
     6.1900000E+02   1.9687339E+03   8.5396500E+04
     6.2000000E+02   1.9687334E+03   8.5118313E+04
     6.2100000E+02   1.9687078E+03   7.0119867E+04
     6.2200000E+02   1.9686891E+03   5.9953734E+04
     6.2300000E+02   1.9687367E+03   8.7086547E+04
     6.2400000E+02   1.9687341E+03   8.5528625E+04
     6.2500000E+02   1.9687412E+03   8.9912734E+04
     6.2600000E+02   1.9687566E+03   9.9607570E+04
     6.2700000E+02   1.9687426E+03   9.0756398E+04
     6.2800000E+02   1.9688165E+03   1.4134659E+05
     6.2900000E+02   1.9687396E+03   8.8911758E+04
     6.3000000E+02   1.9687272E+03   8.1334078E+04
     6.3100000E+02   1.9687050E+03   6.8532188E+04
     6.3200000E+02   1.9686945E+03   6.2809602E+04
     6.3300000E+02   1.9686823E+03   5.6371906E+04
     6.3400000E+02   1.9686702E+03   5.0262453E+04
     6.3500000E+02   1.9686639E+03   4.7219438E+04
     6.3600000E+02   1.9686602E+03   4.5453148E+04
     6.3700000E+02   1.9686554E+03   4.3213418E+04
     6.3800000E+02   1.9686440E+03   3.8089902E+04
     6.3900000E+02   1.9686882E+03   5.9431637E+04
     6.4000000E+02   1.9687145E+03   7.3864516E+04
     6.4100000E+02   1.9686666E+03   4.8570055E+04
     6.4200000E+02   1.9686573E+03   4.4142449E+04
     6.4300000E+02   1.9686483E+03   3.9962449E+04
     6.4400000E+02   1.9686422E+03   3.7300504E+04
     6.4500000E+02   1.9686403E+03   3.6450816E+04
     6.4600000E+02   1.9686350E+03   3.4191168E+04
     6.4700000E+02   1.9686315E+03   3.2734160E+04
     6.4800000E+02   1.9686202E+03   2.8178410E+04
     6.4900000E+02   1.9686205E+03   2.8276650E+04
     6.5000000E+02   1.9686176E+03   2.7176379E+04
     6.5100000E+02   1.9686157E+03   2.6467400E+04
     6.5200000E+02   1.9686080E+03   2.3601443E+04
     6.5300000E+02   1.9686069E+03   2.3182182E+04
     6.5400000E+02   1.9686017E+03   2.1316994E+04
     6.5500000E+02   1.9685990E+03   2.0409990E+04
     6.5600000E+02   1.9685955E+03   1.9218701E+04
     6.5700000E+02   1.9685940E+03   1.8700951E+04
     6.5800000E+02   1.9685925E+03   1.8248369E+04
     6.5900000E+02   1.9685906E+03   1.7579428E+04
     6.6000000E+02   1.9685886E+03   1.6981072E+04
     6.6100000E+02   1.9685865E+03   1.6331813E+04
     6.6200000E+02   1.9685868E+03   1.6385162E+04
     6.6300000E+02   1.9685913E+03   1.7824746E+04
     6.6400000E+02   1.9685853E+03   1.5925707E+04
     6.6500000E+02   1.9685853E+03   1.5939216E+04
     6.6600000E+02   1.9685826E+03   1.5101531E+04
     6.6700000E+02   1.9685806E+03   1.4475031E+04
     6.6800000E+02   1.9685800E+03   1.4291937E+04
     6.6900000E+02   1.9685773E+03   1.3496781E+04
     6.7000000E+02   1.9685750E+03   1.2829650E+04
     6.7100000E+02   1.9685756E+03   1.3027713E+04
     6.7200000E+02   1.9685712E+03   1.1790464E+04
     6.7300000E+02   1.9685708E+03   1.1689908E+04
     6.7400000E+02   1.9685697E+03   1.1398590E+04
     6.7500000E+02   1.9685688E+03   1.1169658E+04
     6.7600000E+02   1.9685687E+03   1.1129531E+04
     6.7700000E+02   1.9685681E+03   1.0965409E+04
     6.7800000E+02   1.9685695E+03   1.1319097E+04
     6.7900000E+02   1.9685671E+03   1.0700740E+04
     6.8000000E+02   1.9685663E+03   1.0488296E+04
     6.8100000E+02   1.9685658E+03   1.0352920E+04
     6.8200000E+02   1.9685649E+03   1.0127033E+04
     6.8300000E+02   1.9685643E+03   9.9522393E+03
     6.8400000E+02   1.9685635E+03   9.7484707E+03
     6.8500000E+02   1.9685632E+03   9.6690967E+03
     6.8600000E+02   1.9685626E+03   9.5381250E+03
     6.8700000E+02   1.9685623E+03   9.4374170E+03
     6.8800000E+02   1.9685621E+03   9.3924248E+03
     6.8900000E+02   1.9685621E+03   9.3960938E+03
     6.9000000E+02   1.9685631E+03   9.6575322E+03
     6.9100000E+02   1.9685618E+03   9.3190234E+03
     6.9200000E+02   1.9685619E+03   9.3465654E+03
     6.9300000E+02   1.9685609E+03   9.1172549E+03
     6.9400000E+02   1.9685604E+03   8.9921523E+03
     6.9500000E+02   1.9685623E+03   9.4252773E+03
     6.9600000E+02   1.9685604E+03   8.9977529E+03
     6.9700000E+02   1.9685599E+03   8.8595381E+03
     6.9800000E+02   1.9685594E+03   8.7510752E+03
     6.9900000E+02   1.9685591E+03   8.6579570E+03
     7.0000000E+02   1.9685588E+03   8.5828838E+03
     7.0100000E+02   1.9685586E+03   8.5196709E+03
     7.0200000E+02   1.9685583E+03   8.4661807E+03
     7.0300000E+02   1.9685581E+03   8.4208525E+03
     7.0400000E+02   1.9685579E+03   8.3628799E+03
     7.0500000E+02   1.9685576E+03   8.3118350E+03
     7.0600000E+02   1.9685575E+03   8.2671465E+03
     7.0700000E+02   1.9685573E+03   8.2250254E+03
     7.0800000E+02   1.9685571E+03   8.1890859E+03
     7.0900000E+02   1.9685570E+03   8.1519707E+03
     7.1000000E+02   1.9685568E+03   8.1075063E+03
     7.1100000E+02   1.9685566E+03   8.0572144E+03
     7.1200000E+02   1.9685564E+03   8.0166143E+03
     7.1300000E+02   1.9685563E+03   7.9881865E+03
     7.1400000E+02   1.9685562E+03   7.9621177E+03
     7.1500000E+02   1.9685560E+03   7.9305864E+03
     7.1600000E+02   1.9685795E+03   1.4152801E+04
     7.1700000E+02   1.9685812E+03   1.4681654E+04
     7.1800000E+02   1.9685724E+03   1.2144701E+04
     7.1900000E+02   1.9685850E+03   1.5816575E+04
     7.2000000E+02   1.9685896E+03   1.7280865E+04
     7.2100000E+02   1.9685762E+03   1.3207357E+04
     7.2200000E+02   1.9685728E+03   1.2229687E+04
     7.2300000E+02   1.9685692E+03   1.1258136E+04
     7.2400000E+02   1.9685664E+03   1.0512120E+04
     7.2500000E+02   1.9686469E+03   3.9361832E+04
     7.2600000E+02   1.9687671E+03   1.0660056E+05
     7.2700000E+02   1.9686367E+03   3.4952648E+04
     7.2800000E+02   1.9686305E+03   3.2353811E+04
     7.2900000E+02   1.9686136E+03   2.5686826E+04
     7.3000000E+02   1.9686818E+03   5.6193910E+04
     7.3100000E+02   1.9686337E+03   3.3696770E+04
     7.3200000E+02   1.9686257E+03   3.0398891E+04
     7.3300000E+02   1.9686140E+03   2.5824518E+04
     7.3400000E+02   1.9685984E+03   2.0203775E+04
     7.3500000E+02   1.9685883E+03   1.6867654E+04
     7.3600000E+02   1.9685808E+03   1.4566921E+04
     7.3700000E+02   1.9685756E+03   1.3047907E+04
     7.3800000E+02   1.9685798E+03   1.4274811E+04
     7.3900000E+02   1.9685781E+03   1.3783889E+04
     7.4000000E+02   1.9685779E+03   1.3703350E+04
     7.4100000E+02   1.9685771E+03   1.3496314E+04
     7.4200000E+02   1.9685747E+03   1.2802452E+04
     7.4300000E+02   1.9685718E+03   1.1966524E+04
     7.4400000E+02   1.9685687E+03   1.1126989E+04
     7.4500000E+02   1.9685743E+03   1.2683650E+04
     7.4600000E+02   1.9685690E+03   1.1194415E+04
     7.4700000E+02   1.9685657E+03   1.0308317E+04
     7.4800000E+02   1.9685636E+03   9.7963809E+03
     7.4900000E+02   1.9685618E+03   9.3272949E+03
     7.5000000E+02   1.9685607E+03   9.0414863E+03
     7.5100000E+02   1.9685601E+03   8.9007158E+03
     7.5200000E+02   1.9685619E+03   9.3451240E+03
     7.5300000E+02   1.9685779E+03   1.3706028E+04
     7.5400000E+02   1.9687184E+03   7.6296875E+04
     7.5500000E+02   1.9688352E+03   1.5577866E+05
     7.5600000E+02   1.9690496E+03   3.5543606E+05
     7.5700000E+02   1.9687310E+03   8.3836734E+04
     7.5800000E+02   1.9686906E+03   6.0860191E+04
     7.5900000E+02   1.9686857E+03   5.8309973E+04
     7.6000000E+02   1.9687062E+03   6.9432547E+04
     7.6100000E+02   1.9687413E+03   9.0168984E+04
     7.6200000E+02   1.9686875E+03   5.9285457E+04
     7.6300000E+02   1.9686805E+03   5.5630020E+04
     7.6400000E+02   1.9686638E+03   4.7346582E+04
     7.6500000E+02   1.9686797E+03   5.5219223E+04
     7.6600000E+02   1.9686840E+03   5.7408000E+04
     7.6700000E+02   1.9686843E+03   5.7616191E+04
     7.6800000E+02   1.9686724E+03   5.1520707E+04
     7.6900000E+02   1.9686547E+03   4.2982359E+04
     7.7000000E+02   1.9686370E+03   3.5109512E+04
     7.7100000E+02   1.9686261E+03   3.0627914E+04
     7.7200000E+02   1.9686180E+03   2.7430689E+04
     7.7300000E+02   1.9686119E+03   2.5094064E+04
     7.7400000E+02   1.9686073E+03   2.3368324E+04
     7.7500000E+02   1.9686034E+03   2.2000100E+04
     7.7600000E+02   1.9686013E+03   2.1262855E+04
     7.7700000E+02   1.9686014E+03   2.1302164E+04
     7.7800000E+02   1.9686021E+03   2.1526188E+04
     7.7900000E+02   1.9686172E+03   2.7077375E+04
     7.8000000E+02   1.9686049E+03   2.2488273E+04
     7.8100000E+02   1.9686016E+03   2.1311539E+04
     7.8200000E+02   1.9685989E+03   2.0402039E+04
     7.8300000E+02   1.9685968E+03   1.9678518E+04
     7.8400000E+02   1.9685951E+03   1.9122004E+04
     7.8500000E+02   1.9685939E+03   1.8699555E+04
     7.8600000E+02   1.9685928E+03   1.8360557E+04
     7.8700000E+02   1.9685919E+03   1.8081340E+04
     7.8800000E+02   1.9685912E+03   1.7841859E+04
     7.8900000E+02   1.9685906E+03   1.7636152E+04
     7.9000000E+02   1.9685927E+03   1.8293361E+04
     7.9100000E+02   1.9685908E+03   1.7709418E+04
     7.9200000E+02   1.9685902E+03   1.7495908E+04
     7.9300000E+02   1.9685896E+03   1.7312951E+04
     7.9400000E+02   1.9685891E+03   1.7158752E+04
     7.9500000E+02   1.9685887E+03   1.7027375E+04
     7.9600000E+02   1.9685884E+03   1.6912930E+04
     7.9700000E+02   1.9685880E+03   1.6818322E+04
     7.9800000E+02   1.9685878E+03   1.6728752E+04
     7.9900000E+02   1.9685875E+03   1.6648961E+04
     8.0000000E+02   1.9685873E+03   1.6573967E+04
     8.0100000E+02   1.9685870E+03   1.6504736E+04
     8.0200000E+02   1.9685869E+03   1.6441982E+04
     8.0300000E+02   1.9685867E+03   1.6383162E+04
     8.0400000E+02   1.9685865E+03   1.6329508E+04
     8.0500000E+02   1.9685863E+03   1.6274419E+04
     8.0600000E+02   1.9685862E+03   1.6221494E+04
     8.0700000E+02   1.9685861E+03   1.6171858E+04
     8.0800000E+02   1.9685859E+03   1.6127100E+04
     8.0900000E+02   1.9685941E+03   1.8815570E+04
     8.1000000E+02   1.9685894E+03   1.7251992E+04
     8.1100000E+02   1.9685885E+03   1.6962186E+04
     8.1200000E+02   1.9686036E+03   2.2101500E+04
     8.1300000E+02   1.9685938E+03   1.8700789E+04
     8.1400000E+02   1.9685918E+03   1.8047896E+04
     8.1500000E+02   1.9685903E+03   1.7550865E+04
     8.1600000E+02   1.9685891E+03   1.7175975E+04
     8.1700000E+02   1.9685883E+03   1.6880047E+04
     8.1800000E+02   1.9685875E+03   1.6646658E+04
     8.1900000E+02   1.9685869E+03   1.6459592E+04
     8.2000000E+02   1.9685864E+03   1.6307931E+04
     8.2100000E+02   1.9685861E+03   1.6174702E+04
     8.2200000E+02   1.9685857E+03   1.6063473E+04
     8.2300000E+02   1.9685853E+03   1.5966635E+04
     8.2400000E+02   1.9685851E+03   1.5883084E+04
     8.2500000E+02   1.9685848E+03   1.5815014E+04
     8.2600000E+02   1.9685847E+03   1.5750688E+04
     8.2700000E+02   1.9685845E+03   1.5698608E+04
     8.2800000E+02   1.9685844E+03   1.5649638E+04
     8.2900000E+02   1.9685842E+03   1.5603231E+04
     8.3000000E+02   1.9685841E+03   1.5566689E+04
     8.3100000E+02   1.9685840E+03   1.5531271E+04
     8.3200000E+02   1.9685839E+03   1.5494762E+04
     8.3300000E+02   1.9685837E+03   1.5457994E+04
     8.3400000E+02   1.9685836E+03   1.5421992E+04
     8.3500000E+02   1.9685835E+03   1.5389630E+04
     8.3600000E+02   1.9685834E+03   1.5354975E+04
     8.3700000E+02   1.9685833E+03   1.5325476E+04
     8.3800000E+02   1.9685837E+03   1.5480014E+04
     8.3900000E+02   1.9685848E+03   1.5798076E+04
     8.4000000E+02   1.9685851E+03   1.5884822E+04
     8.4100000E+02   1.9685850E+03   1.5852080E+04
     8.4200000E+02   1.9685842E+03   1.5619879E+04
     8.4300000E+02   1.9685839E+03   1.5499830E+04
     8.4400000E+02   1.9685835E+03   1.5396410E+04
     8.4500000E+02   1.9685833E+03   1.5309104E+04
     8.4600000E+02   1.9685830E+03   1.5238479E+04
     8.4700000E+02   1.9685828E+03   1.5182955E+04
     8.4800000E+02   1.9685826E+03   1.5133734E+04
     8.4900000E+02   1.9685825E+03   1.5086492E+04
     8.5000000E+02   1.9685824E+03   1.5050430E+04
     8.5100000E+02   1.9685823E+03   1.5014108E+04
     8.5200000E+02   1.9685822E+03   1.4982608E+04
     8.5300000E+02   1.9685820E+03   1.4950970E+04
     8.5400000E+02   1.9685820E+03   1.4926536E+04
     8.5500000E+02   1.9685819E+03   1.4899643E+04
     8.5600000E+02   1.9685818E+03   1.4874765E+04
     8.5700000E+02   1.9685818E+03   1.4851581E+04
     8.5800000E+02   1.9685817E+03   1.4825218E+04
     8.5900000E+02   1.9685815E+03   1.4800667E+04
     8.6000000E+02   1.9685814E+03   1.4775689E+04
     8.6100000E+02   1.9685814E+03   1.4750614E+04
     8.6200000E+02   1.9685813E+03   1.4726478E+04
     8.6300000E+02   1.9685813E+03   1.4703550E+04
     8.6400000E+02   1.9685812E+03   1.4680220E+04
     8.6500000E+02   1.9685811E+03   1.4658735E+04
     8.6600000E+02   1.9686145E+03   2.6110582E+04
     8.6700000E+02   1.9685925E+03   1.8279293E+04
     8.6800000E+02   1.9685897E+03   1.7354869E+04
     8.6900000E+02   1.9685905E+03   1.7625410E+04
     8.7000000E+02   1.9685927E+03   1.8318814E+04
     8.7100000E+02   1.9685985E+03   2.0297383E+04
     8.7200000E+02   1.9686852E+03   5.8180699E+04
     8.7300000E+02   1.9686216E+03   2.8846084E+04
     8.7400000E+02   1.9686116E+03   2.4962230E+04
     8.7500000E+02   1.9686108E+03   2.4693953E+04
     8.7600000E+02   1.9686312E+03   3.2719732E+04
     8.7700000E+02   1.9686541E+03   4.2791004E+04
     8.7800000E+02   1.9686531E+03   4.2320094E+04
     8.7900000E+02   1.9686254E+03   3.0354711E+04
     8.8000000E+02   1.9686150E+03   2.6248055E+04
     8.8100000E+02   1.9686075E+03   2.3472117E+04
     8.8200000E+02   1.9686019E+03   2.1483563E+04
